episode,epoch,episode_reward,episode_duration,wait_time,epsilon
175,27,26.1978,50.00,2.7582,0.793038
176,27,14.6074,50.00,2.2319,0.791162
182,28,12.2116,50.00,7.4501,0.789288
183,28,18.9923,50.00,3.8726,0.787450
184,28,17.8798,50.00,2.6734,0.785575
185,28,13.6743,50.00,1.1075,0.783700
186,29,30.0951,50.00,9.3940,0.781825
187,29,23.3510,50.00,2.2147,0.779950
188,29,5.4536,50.00,9.4682,0.778075
189,29,16.4645,50.00,10.2910,0.776200
195,30,29.7190,50.00,1.3666,0.774325
196,30,17.3200,50.00,2.4540,0.772450
197,30,29.4835,50.00,4.8034,0.770575
198,30,19.2151,50.00,2.1575,0.768700
199,31,28.1312,50.00,1.7272,0.766825
200,31,14.8228,50.00,2.1073,0.764950
201,31,21.0606,50.00,1.6796,0.763112
202,31,10.8402,50.00,1.6514,0.761238
208,32,10.0343,50.00,4.8822,0.759363
209,32,11.9955,50.00,2.3828,0.757525
210,32,5.5703,50.00,1.6711,0.755650
211,32,16.8262,50.00,1.9289,0.753812
212,33,24.9902,50.00,4.8440,0.751937
213,33,19.3408,50.00,8.5446,0.750062
214,33,19.3132,50.00,1.3477,0.748188
215,33,19.4956,50.00,1.8519,0.746312
221,34,8.9689,50.00,6.1371,0.744438
222,34,21.2296,50.00,1.1958,0.742600
223,34,16.2943,50.00,1.7878,0.740762
224,34,14.7066,50.00,1.2655,0.738887
225,35,18.5622,50.00,4.2266,0.737012
226,35,17.6472,50.00,1.3967,0.735175
227,35,29.4468,50.00,4.7251,0.733300
228,35,10.5167,50.00,1.7202,0.731425
234,36,27.2610,50.00,0.6749,0.729550
235,36,27.2344,50.00,1.1770,0.727675
236,36,20.5557,50.00,3.0990,0.725800
237,36,24.6665,50.00,1.6733,0.723925
238,37,21.1776,50.00,2.1885,0.722087
239,37,13.5095,50.00,6.4339,0.720212
240,37,34.4843,50.00,1.6133,0.718337
241,37,22.5412,50.00,2.0089,0.716463
247,38,15.4115,50.00,1.8339,0.714625
248,38,15.5848,50.00,1.1265,0.712750
249,38,13.5221,50.00,3.0872,0.710913
250,38,6.9482,50.00,1.4568,0.709075
251,39,12.4002,50.00,1.5470,0.707200
252,39,13.6212,50.00,1.5886,0.705362
253,39,30.9867,50.00,2.0183,0.703488
254,39,14.3981,50.00,1.5317,0.701612
260,40,15.8091,50.00,2.2092,0.699738
261,40,20.2443,50.00,7.4352,0.697863
262,40,13.3799,50.00,2.0365,0.696025
263,40,8.4828,50.00,1.5665,0.694187
264,41,27.7476,50.00,1.0616,0.692312
265,41,21.5352,50.00,2.3033,0.690438
266,41,9.0427,50.00,7.4511,0.688562
267,41,12.7901,50.00,7.0382,0.686687
273,42,21.9446,50.00,1.5821,0.684813
274,42,17.5249,50.00,1.6511,0.682937
275,42,26.8652,50.00,1.8893,0.681063
276,42,20.0862,50.00,2.7704,0.679225
277,43,11.0335,50.00,1.6025,0.677350
278,43,13.4026,50.00,2.3978,0.675512
279,43,34.2327,50.00,1.5071,0.673638
280,43,20.1754,50.00,1.6374,0.671763
286,44,18.9260,50.00,2.2729,0.669887
287,44,23.2203,50.00,1.0092,0.668013
288,44,10.3710,50.00,1.2387,0.666138
289,44,8.0883,50.00,1.3235,0.664262
290,45,20.6726,50.00,1.7394,0.662388
291,45,7.3657,50.00,1.1670,0.660513
292,45,29.0043,50.00,1.5875,0.658675
293,45,22.7225,50.00,4.2158,0.656800
299,46,6.2151,50.00,1.5139,0.654925
300,46,21.2496,50.00,3.0618,0.653050
301,46,19.6971,50.00,5.9976,0.651175
302,46,21.1086,50.00,2.4928,0.649300
303,47,14.0033,50.00,1.2352,0.647425
304,47,21.5636,50.00,3.1668,0.645550
305,47,22.4596,50.00,3.0144,0.643675
306,47,24.2951,50.00,3.4364,0.641800
312,48,32.6803,50.00,2.1101,0.639925
313,48,21.9673,50.00,2.0725,0.638050
314,48,14.7583,50.00,8.2521,0.636175
315,48,10.4635,50.00,0.8281,0.634337
316,49,16.1335,50.00,1.4809,0.632462
317,49,32.4266,50.00,1.6278,0.630588
318,49,32.9951,50.00,1.3414,0.628713
319,49,13.6233,50.00,1.4928,0.626837
325,50,20.9367,50.00,2.1536,0.624962
326,50,18.1972,50.00,1.5422,0.623088
327,50,33.0232,50.00,1.7156,0.621212
328,50,23.9802,50.00,1.3031,0.619337
329,51,11.8480,50.00,1.5270,0.617463
330,51,17.6653,50.00,8.7204,0.615625
331,51,14.9519,50.00,4.5057,0.613750
332,51,25.5554,50.00,3.3078,0.611875
338,52,28.0580,50.00,5.1662,0.610000
339,52,28.7428,50.00,1.6749,0.608125
340,52,15.3963,50.00,1.9094,0.606287
341,52,15.9699,50.00,2.6069,0.604413
342,53,24.3090,50.00,1.7657,0.602537
343,53,27.6785,50.00,2.0269,0.600662
344,53,28.9505,50.00,1.6674,0.598788
345,53,26.2387,50.00,4.5751,0.596912
351,54,28.7961,50.00,1.7317,0.595037
352,54,17.6867,50.00,1.8108,0.593163
353,54,12.7006,50.00,2.4513,0.591287
354,54,17.5316,50.00,1.2934,0.589413
355,55,17.1341,50.00,2.3415,0.587538
356,55,17.1097,50.00,1.2549,0.585662
357,55,19.4874,50.00,1.5916,0.583825
358,55,24.0975,50.00,1.6064,0.581950
364,56,8.9850,50.00,3.9079,0.580075
365,56,10.1405,50.00,1.3053,0.578200
366,56,9.6496,50.00,9.7958,0.576325
367,56,11.9391,50.00,1.8420,0.574488
368,57,15.2071,50.00,3.4623,0.572612
369,57,27.5963,50.00,6.8287,0.570738
370,57,7.4466,50.00,1.1703,0.568900
371,57,12.4734,50.00,2.2252,0.567025
377,58,34.7886,50.00,2.3984,0.565150
378,58,36.1960,50.00,2.3469,0.563275
379,58,21.9800,50.00,2.9748,0.561438
380,58,19.1244,50.00,2.5649,0.559562
381,59,23.1760,50.00,5.1819,0.557688
382,59,18.0898,50.00,3.0103,0.555813
383,59,14.9554,50.00,1.5480,0.553937
384,59,11.1677,50.00,1.4225,0.552100
390,60,24.9524,50.00,2.9271,0.550225
391,60,30.6909,50.00,5.7556,0.548388
392,60,13.7064,50.00,1.8553,0.546512
393,60,17.2444,50.00,7.7220,0.544638
394,61,17.5311,50.00,1.8806,0.542763
395,61,26.4678,50.00,4.7297,0.540887
396,61,31.4762,50.00,1.6492,0.539012
397,61,14.8925,50.00,2.8770,0.537137
403,62,20.2177,50.00,2.3316,0.535262
404,62,9.9927,50.00,1.6779,0.533387
405,62,13.4582,50.00,1.8932,0.531513
406,62,8.4075,50.00,1.3609,0.529637
407,63,11.3301,50.00,1.3572,0.527800
408,63,29.3093,50.00,3.4310,0.525925
409,63,24.3216,50.00,2.3660,0.524050
410,63,27.3374,50.00,5.2905,0.522175
416,64,28.0854,50.00,6.3666,0.520300
417,64,17.4017,50.00,2.0606,0.518463
418,64,31.9143,50.00,2.1959,0.516587
419,64,20.3248,50.00,2.5894,0.514750
420,65,9.3677,50.00,2.3997,0.512875
421,65,26.1624,50.00,2.6481,0.511000
422,65,24.6733,50.00,1.4582,0.509125
423,65,7.6391,50.00,2.0497,0.507287
429,66,20.5452,50.00,2.3937,0.505412
430,66,23.6253,50.00,5.5075,0.503537
431,66,6.4035,50.00,9.3595,0.501662
432,66,20.1053,50.00,1.3509,0.499825
433,67,18.6368,50.00,1.8793,0.497987
434,67,22.3525,50.00,5.4192,0.496112
435,67,10.9519,50.00,1.3922,0.494275
436,67,12.2773,50.00,1.0729,0.492437
442,68,16.6326,50.00,2.9033,0.490600
443,68,20.0499,50.00,3.6455,0.488725
444,68,9.7379,50.00,2.7953,0.486850
445,68,7.9942,50.00,1.5231,0.485012
446,69,16.9134,50.00,6.9912,0.483137
447,69,14.1508,50.00,5.6877,0.481300
448,69,24.2675,50.00,1.4800,0.479463
449,69,32.2350,50.00,1.5091,0.477588
455,70,8.1110,50.00,2.5419,0.475712
456,70,24.6327,50.00,5.6800,0.473838
457,70,6.9116,50.00,1.1351,0.471962
458,70,22.9223,50.00,0.9461,0.470125
459,71,9.3274,50.00,1.6807,0.468250
460,71,18.0672,50.00,6.1239,0.466375
461,71,10.5366,50.00,6.5356,0.464537
462,71,25.3933,50.00,1.1499,0.462662
468,72,10.5618,50.00,1.1698,0.460788
469,72,29.6882,50.00,1.6715,0.458912
470,72,10.3586,50.00,7.8515,0.457037
471,72,22.3473,50.00,5.7199,0.455163
472,73,14.8013,50.00,2.3344,0.453287
473,73,11.5953,50.00,1.3201,0.451450
474,73,6.1923,50.00,1.0000,0.449575
475,73,12.1320,50.00,3.5622,0.447700
481,74,15.5964,50.00,2.7325,0.445825
482,74,9.7679,50.00,2.9817,0.443987
483,74,23.1630,50.00,0.6882,0.442113
484,74,13.8097,50.00,2.1066,0.440238
485,75,3.3492,50.00,1.6509,0.438400
486,75,15.0953,50.00,1.7270,0.436525
487,75,23.1657,50.00,2.7510,0.434687
488,75,4.1644,50.00,14.4024,0.432812
494,76,20.1857,50.00,2.0039,0.430975
495,76,25.3684,50.00,6.1378,0.429137
496,76,21.5396,50.00,1.0996,0.427300
497,76,20.1859,50.00,0.6573,0.425462
498,77,15.6787,50.00,1.4295,0.423625
499,77,22.1389,50.00,1.6399,0.421750
500,77,14.1203,50.00,1.3569,0.419875
501,77,29.1749,50.00,2.0638,0.418000
507,78,7.3458,50.00,1.2739,0.416162
508,78,21.5533,50.00,4.0709,0.414288
509,78,16.4115,50.00,2.9756,0.412412
510,78,30.4065,50.00,1.5845,0.410575
511,79,15.1637,50.00,1.9513,0.408700
512,79,16.7922,50.00,2.3194,0.406825
513,79,24.7265,50.00,1.2770,0.404950
514,79,24.2051,50.00,5.7245,0.403075
520,80,15.4052,50.00,2.1139,0.401238
521,80,27.3982,50.00,3.3447,0.399362
522,80,18.3430,50.00,1.8236,0.397487
523,80,16.7478,50.00,1.6485,0.395650
524,81,32.3445,50.00,2.1389,0.393775
525,81,13.3669,50.00,1.8032,0.391900
526,81,11.9873,50.00,0.9672,0.390025
527,81,6.2570,50.00,3.0808,0.388150
533,82,13.9726,50.00,0.6283,0.386275
534,82,13.0564,50.00,1.5158,0.384437
535,82,21.2436,50.00,2.0622,0.382563
536,82,33.3996,50.00,2.4625,0.380687
537,83,29.9664,50.00,1.9843,0.378812
538,83,13.2861,50.00,1.8814,0.376938
539,83,13.1612,50.00,1.5991,0.375062
540,83,31.6486,50.00,1.7462,0.373188
546,84,14.3696,50.00,3.7767,0.371350
547,84,27.9195,50.00,2.6932,0.369475
548,84,14.6527,50.00,2.4595,0.367600
549,84,27.0386,50.00,3.1156,0.365725
550,85,25.1701,50.00,4.4698,0.363850
551,85,16.6126,50.00,1.2059,0.362012
552,85,13.1070,50.00,3.5867,0.360175
553,85,8.6914,50.00,2.5110,0.358337
559,86,21.9030,50.00,8.1622,0.356463
560,86,21.7210,50.00,6.5611,0.354625
561,86,10.3571,50.00,1.5174,0.352787
562,86,27.4503,50.00,1.5694,0.350912
563,87,12.2955,50.00,1.5393,0.349075
564,87,29.7238,50.00,2.3236,0.347200
565,87,23.3026,50.00,5.4810,0.345325
566,87,7.8504,50.00,1.4680,0.343487
572,88,14.4441,50.00,2.1035,0.341650
573,88,20.1548,50.00,1.3631,0.339812
574,88,17.3702,50.00,1.3080,0.337938
575,88,29.6659,50.00,2.4309,0.336063
576,89,22.8215,50.00,2.7929,0.334225
577,89,17.4435,50.00,1.9564,0.332350
578,89,23.1872,50.00,5.6204,0.330475
579,89,6.8044,50.00,1.4600,0.328638
585,90,20.1498,50.00,1.7597,0.326800
586,90,22.4659,50.00,6.2798,0.324925
587,90,13.3854,50.00,8.3239,0.323050
588,90,28.1021,50.00,5.3610,0.321175
589,91,26.5856,50.00,5.4441,0.319300
590,91,19.6610,50.00,1.4731,0.317425
591,91,22.3559,50.00,1.2958,0.315550
592,91,18.7039,50.00,2.4256,0.313675
598,92,18.2466,50.00,1.7704,0.311800
599,92,18.7314,50.00,1.6785,0.309925
600,92,17.6063,50.00,1.5169,0.308087
601,92,25.2772,50.00,2.0818,0.306212
602,93,21.2422,50.00,1.9664,0.304338
603,93,20.8848,50.00,4.0790,0.302462
604,93,12.5635,50.00,0.9975,0.300588
605,93,6.5515,50.00,1.5916,0.298750
611,94,21.0860,50.00,1.2339,0.296875
612,94,17.3449,50.00,2.6353,0.295037
613,94,11.9904,50.00,1.4363,0.293162
614,94,10.1908,50.00,1.9517,0.291325
615,95,21.0819,50.00,4.8616,0.289450
616,95,30.1677,50.00,1.8788,0.287575
617,95,30.9073,50.00,2.3132,0.285700
618,95,12.8410,50.00,2.1882,0.283825
624,96,18.1432,50.00,6.1107,0.281987
625,96,22.3551,50.00,3.9849,0.280112
626,96,20.2714,50.00,4.3770,0.278238
627,96,17.8668,50.00,1.3872,0.276400
628,97,1.0192,50.00,2.2264,0.274525
629,97,25.8527,50.00,3.9358,0.272650
630,97,5.9398,50.00,2.4392,0.270775
631,97,21.1015,50.00,1.4566,0.268938
637,98,29.9054,50.00,3.1560,0.267062
638,98,21.3271,50.00,3.2939,0.265188
639,98,30.7656,50.00,1.0170,0.263313
640,98,7.4410,50.00,3.3242,0.261437
641,99,9.5601,50.00,1.0261,0.259600
642,99,27.5102,50.00,2.7868,0.257725
643,99,25.7497,50.00,5.9175,0.255850
644,99,18.3328,50.00,2.7146,0.253975
650,100,15.2462,50.00,2.1584,0.252100
651,100,26.7987,50.00,2.2138,0.250225
652,100,19.2828,50.00,1.5927,0.248387
653,100,29.1922,50.00,1.7014,0.246513
654,101,12.9754,50.00,1.9179,0.244637
655,101,12.8013,50.00,2.1006,0.242762
656,101,18.7143,50.00,5.4298,0.240888
657,101,7.6850,50.00,1.1763,0.239050
663,102,23.4524,50.00,2.8652,0.237175
664,102,12.9561,50.00,1.5567,0.235337
665,102,27.0674,50.00,1.4865,0.233463
666,102,23.3532,50.00,2.2938,0.231588
667,103,19.1039,50.00,1.7110,0.229712
668,103,27.2739,50.00,2.5427,0.227837
669,103,20.7348,50.00,6.8214,0.225962
670,103,18.8821,50.00,2.1549,0.224087
676,104,25.9439,50.00,1.6387,0.222212
677,104,15.3777,50.00,1.8588,0.220337
678,104,10.9608,50.00,8.6955,0.218500
679,104,18.7618,50.00,1.9124,0.216662
680,105,22.4399,50.00,2.7809,0.214788
681,105,13.5666,50.00,2.5773,0.212912
682,105,29.8681,50.00,1.9854,0.211037
683,105,22.5301,50.00,1.9720,0.209163
689,106,12.5328,50.00,6.1642,0.207325
690,106,14.8008,50.00,2.8405,0.205450
691,106,16.1666,50.00,1.4833,0.203612
692,106,21.6572,50.00,4.9364,0.201738
693,107,22.1874,50.00,2.8054,0.199863
694,107,18.9395,50.00,4.3056,0.197987
695,107,15.2362,50.00,1.3142,0.196112
696,107,11.5428,50.00,3.6530,0.194237
702,108,17.2688,50.00,1.2196,0.192362
703,108,9.5107,50.00,1.9900,0.190487
704,108,25.3718,50.00,2.9772,0.188612
705,108,17.4666,50.00,2.4021,0.186775
706,109,13.2082,50.00,1.3588,0.184937
707,109,3.9035,50.00,2.1375,0.183063
708,109,20.1598,50.00,3.3816,0.181187
709,109,22.2746,50.00,1.5121,0.179312
715,110,3.3547,50.00,4.5968,0.177438
716,110,16.8369,50.00,3.0136,0.175562
717,110,12.9857,50.00,1.6007,0.173687
718,110,14.6486,50.00,2.6496,0.171813
719,111,6.5071,50.00,2.7531,0.169938
720,111,18.5510,50.00,2.4255,0.168063
721,111,5.7571,50.00,0.8598,0.166187
722,111,24.0582,50.00,1.6258,0.164350
728,112,19.9012,50.00,3.1436,0.162475
729,112,14.5983,50.00,1.5327,0.160637
730,112,19.1967,50.00,2.6705,0.158762
731,112,26.6488,50.00,1.4613,0.156887
732,113,10.6656,50.00,0.9578,0.155012
733,113,15.4377,50.00,3.6028,0.153175
734,113,5.9505,50.00,3.2321,0.151300
735,113,17.4687,50.00,2.0611,0.149462
741,114,31.0741,50.00,1.8882,0.147587
742,114,19.5559,50.00,1.9585,0.145713
743,114,29.0333,50.00,1.9219,0.143837
744,114,14.8806,50.00,6.4902,0.142000
745,115,37.4060,50.00,1.4740,0.140125
746,115,7.3887,50.00,1.7235,0.138250
747,115,9.3943,50.00,3.2542,0.136375
748,115,13.9106,50.00,1.7710,0.134500
754,116,28.5836,50.00,1.9980,0.132625
755,116,18.3932,50.00,2.8159,0.130750
756,116,14.4794,50.00,2.2372,0.128875
757,116,17.0530,50.00,2.6864,0.127000
758,117,21.5146,50.00,5.3149,0.125162
759,117,11.6222,50.00,1.3579,0.123325
760,117,24.9543,50.00,1.7076,0.121450
761,117,8.6815,50.00,1.4934,0.119575
767,118,9.8372,50.00,10.2240,0.117700
768,118,25.5797,50.00,3.2676,0.115825
769,118,14.2119,50.00,3.3966,0.113950
770,118,19.0120,50.00,4.4719,0.112075
771,119,11.6666,50.00,1.3605,0.110237
772,119,11.7705,50.00,2.2366,0.108363
773,119,15.6483,50.00,2.6412,0.106488
774,119,23.6850,50.00,2.2247,0.104612
780,120,25.8686,50.00,4.5163,0.102738
781,120,24.1968,50.00,2.8848,0.100862
782,120,21.2467,50.00,2.8470,0.100000
783,120,34.3557,50.00,1.7078,0.100000
784,121,18.7325,50.00,1.5504,0.100000
785,121,15.5413,50.00,2.8806,0.100000
786,121,13.5307,50.00,2.8422,0.100000
787,121,22.3907,50.00,1.4145,0.100000
793,122,12.0425,50.00,0.9930,0.100000
794,122,16.8658,50.00,1.5313,0.100000
795,122,8.7883,50.00,7.6160,0.100000
796,122,19.6008,50.00,2.0742,0.100000
797,123,12.8347,50.00,3.5096,0.100000
798,123,15.3064,50.00,1.3599,0.100000
799,123,16.0457,50.00,2.4873,0.100000
800,123,12.9031,50.00,1.8913,0.100000
806,124,18.6432,50.00,1.4248,0.100000
807,124,16.6596,50.00,2.3778,0.100000
808,124,17.7437,50.00,2.2929,0.100000
809,124,17.8377,50.00,4.1394,0.100000
810,125,10.4956,50.00,2.6512,0.100000
811,125,20.0201,50.00,1.6901,0.100000
812,125,19.4448,50.00,3.8791,0.100000
813,125,20.2720,50.00,1.9392,0.100000
819,126,27.4049,50.00,2.2168,0.100000
820,126,19.6885,50.00,5.5470,0.100000
821,126,18.2308,50.00,1.6520,0.100000
822,126,13.5222,50.00,1.6815,0.100000
823,127,23.8534,50.00,2.4714,0.100000
824,127,16.5204,50.00,1.6571,0.100000
825,127,13.1091,50.00,1.0767,0.100000
826,127,13.8854,50.00,2.7538,0.100000
832,128,15.5325,50.00,0.5137,0.100000
833,128,22.9546,50.00,2.1001,0.100000
834,128,14.4279,50.00,4.6096,0.100000
835,128,22.0163,50.00,3.2036,0.100000
836,129,13.5513,50.00,1.2956,0.100000
837,129,12.0617,50.00,2.4559,0.100000
838,129,25.3975,50.00,3.5381,0.100000
839,129,31.4470,50.00,1.6375,0.100000
845,130,20.3898,50.00,1.4515,0.100000
846,130,16.4812,50.00,2.4513,0.100000
847,130,10.7706,50.00,3.5728,0.100000
848,130,20.5121,50.00,2.5596,0.100000
849,131,20.6063,50.00,2.1089,0.100000
850,131,21.3786,50.00,2.3150,0.100000
851,131,14.8933,50.00,3.4379,0.100000
852,131,7.0169,50.00,2.6124,0.100000
858,132,12.5356,50.00,2.4237,0.100000
859,132,18.8670,50.00,1.4508,0.100000
860,132,11.4952,50.00,1.1995,0.100000
861,132,15.2696,50.00,7.0323,0.100000
862,133,13.0815,50.00,3.4880,0.100000
863,133,19.2054,50.00,3.6126,0.100000
864,133,9.2150,50.00,1.8531,0.100000
865,133,13.0802,50.00,1.7012,0.100000
871,134,41.5234,50.00,2.5906,0.100000
872,134,14.8482,50.00,2.2328,0.100000
873,134,26.4991,50.00,3.4024,0.100000
874,134,8.1691,50.00,2.1684,0.100000
875,135,12.2105,50.00,2.6144,0.100000
876,135,26.7039,50.00,3.3691,0.100000
877,135,17.9215,50.00,3.8995,0.100000
878,135,13.3853,50.00,2.1116,0.100000
884,136,6.9327,50.00,1.4008,0.100000
885,136,17.2793,50.00,1.6193,0.100000
886,136,27.5160,50.00,1.3855,0.100000
887,136,17.7984,50.00,1.9599,0.100000
888,137,30.0946,50.00,4.0250,0.100000
889,137,22.5358,50.00,1.6386,0.100000
890,137,15.5478,50.00,1.2596,0.100000
891,137,19.7215,50.00,2.4349,0.100000
897,138,16.1969,50.00,6.2133,0.100000
898,138,17.3774,50.00,2.1877,0.100000
899,138,19.8878,50.00,2.0170,0.100000
900,138,3.4827,50.00,2.2343,0.100000
901,139,21.8115,50.00,2.2687,0.100000
902,139,12.1524,50.00,1.2677,0.100000
903,139,24.3595,50.00,2.0450,0.100000
904,139,5.1941,50.00,1.8963,0.100000
910,140,13.1349,50.00,4.9382,0.100000
911,140,28.6815,50.00,2.3876,0.100000
912,140,34.9357,50.00,5.4460,0.100000
913,140,24.7841,50.00,1.3731,0.100000
914,141,22.0216,50.00,1.9664,0.100000
915,141,18.0750,50.00,7.2725,0.100000
916,141,10.3683,50.00,1.2746,0.100000
917,141,21.7015,50.00,1.5928,0.100000
923,142,13.8848,50.00,0.8663,0.100000
924,142,33.0848,50.00,3.6531,0.100000
925,142,12.6520,50.00,1.6205,0.100000
926,142,26.4701,50.00,4.2783,0.100000
927,143,11.3737,50.00,1.4970,0.100000
928,143,24.6570,50.00,8.5692,0.100000
929,143,23.4574,50.00,3.3525,0.100000
930,143,33.4478,50.00,2.8349,0.100000
936,144,14.6209,50.00,2.0231,0.100000
937,144,21.0507,50.00,5.2206,0.100000
938,144,7.4155,50.00,1.3459,0.100000
939,144,16.9169,50.00,6.4206,0.100000
940,145,7.2568,50.00,2.1316,0.100000
941,145,22.5291,50.00,2.6731,0.100000
942,145,16.1094,50.00,0.9409,0.100000
943,145,18.7629,50.00,2.4065,0.100000
949,146,20.4022,50.00,1.1468,0.100000
950,146,17.0002,50.00,4.8136,0.100000
951,146,12.6841,50.00,3.1304,0.100000
952,146,19.1810,50.00,2.3306,0.100000
953,147,15.8003,50.00,2.3270,0.100000
954,147,14.4710,50.00,1.3501,0.100000
955,147,14.3011,50.00,1.1220,0.100000
956,147,10.9546,50.00,2.6518,0.100000
962,148,12.9405,50.00,5.0865,0.100000
963,148,3.3544,50.00,13.3147,0.100000
964,148,19.0507,50.00,2.2301,0.100000
965,148,15.0885,50.00,2.6229,0.100000
966,149,14.3937,50.00,2.3198,0.100000
967,149,18.1677,50.00,2.5243,0.100000
968,149,10.6879,50.00,3.6502,0.100000
969,149,18.4948,50.00,1.6390,0.100000
975,150,-0.3519,50.00,5.8760,0.100000
976,150,26.2145,50.00,2.1860,0.100000
977,150,21.1066,50.00,4.4861,0.100000
978,150,18.3909,50.00,1.4728,0.100000
979,151,17.5681,50.00,2.0062,0.100000
980,151,24.1755,50.00,1.7968,0.100000
981,151,11.8500,50.00,1.7926,0.100000
982,151,14.7424,50.00,9.5829,0.100000
