episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,76.6177,50.00,6.4865,0.894669
111,17,63.4630,50.00,10.4969,0.893184
117,18,72.3534,50.00,8.4005,0.891700
118,18,65.8814,50.00,8.5754,0.890216
119,18,68.6933,50.00,9.2789,0.888731
120,18,73.4449,50.00,7.3552,0.887247
121,19,61.2864,50.00,10.4280,0.885763
122,19,73.6035,50.00,5.3025,0.884278
123,19,70.8052,50.00,7.3557,0.882794
124,19,66.8702,50.00,6.9215,0.881309
130,20,66.6435,50.00,7.3222,0.879825
131,20,66.3264,50.00,7.2790,0.878341
132,20,62.4656,50.00,8.0476,0.876856
133,20,66.5684,50.00,8.9647,0.875372
134,21,68.8644,50.00,8.6188,0.873888
135,21,67.0177,50.00,8.8028,0.872403
136,21,73.9940,50.00,7.1156,0.870919
137,21,68.3967,50.00,7.3022,0.869434
143,22,62.6571,50.00,8.4779,0.867950
144,22,71.5045,50.00,8.3996,0.866466
145,22,71.6470,50.00,6.9152,0.864981
146,22,68.6925,50.00,9.5362,0.863497
147,23,70.5761,50.00,5.9824,0.862013
148,23,62.9661,50.00,8.2700,0.860528
149,23,67.1782,50.00,6.4552,0.859044
150,23,51.0753,50.00,12.3257,0.857559
156,24,73.8237,50.00,4.5627,0.856075
157,24,73.4309,50.00,7.2943,0.854591
158,24,74.7375,50.00,7.4788,0.853106
159,24,65.5942,50.00,8.7312,0.851622
160,25,56.5437,50.00,11.5856,0.850137
161,25,78.0453,50.00,5.0746,0.848683
162,25,69.8030,50.00,8.6406,0.847198
163,25,60.8203,50.00,9.4379,0.845714
169,26,74.9322,50.00,6.9600,0.844230
170,26,64.0359,50.00,8.2643,0.842745
171,26,73.9933,50.00,6.9741,0.841261
172,26,77.5626,50.00,5.7667,0.839777
173,27,71.0871,50.00,8.5620,0.838292
174,27,66.4309,50.00,10.2248,0.836808
175,27,74.1186,50.00,7.8343,0.835323
176,27,68.3095,50.00,9.1686,0.833839
182,28,68.5680,50.00,9.7722,0.832384
183,28,67.3489,50.00,9.1237,0.830900
184,28,59.3589,50.00,8.8193,0.829416
185,28,68.2316,50.00,7.9342,0.827931
186,29,63.5302,50.00,8.4273,0.826447
187,29,72.4972,50.00,7.4681,0.824963
188,29,62.2558,50.00,8.3445,0.823478
189,29,68.7847,50.00,9.0824,0.821994
195,30,68.6039,50.00,7.0155,0.820509
196,30,54.0855,50.00,10.8694,0.819025
197,30,59.0181,50.00,11.0835,0.817541
198,30,57.4346,50.00,9.1317,0.816086
199,31,56.4708,50.00,12.0482,0.814602
200,31,69.8021,50.00,8.7230,0.813117
201,31,66.8729,50.00,10.6701,0.811633
202,31,60.8664,50.00,9.5226,0.810148
208,32,54.4115,50.00,11.9588,0.808664
209,32,74.5933,50.00,8.3498,0.807180
210,32,62.8306,50.00,10.5544,0.805695
211,32,57.9474,50.00,11.1292,0.804211
212,33,67.0393,50.00,8.5036,0.802727
213,33,79.6114,50.00,4.4628,0.801242
214,33,70.4490,50.00,7.7421,0.799758
215,33,74.3376,50.00,6.8936,0.798273
221,34,67.5470,50.00,10.8886,0.796789
222,34,78.6157,50.00,5.6373,0.795305
223,34,71.8722,50.00,7.9996,0.793820
224,34,67.5800,50.00,7.6234,0.792336
225,35,63.2567,50.00,9.5805,0.790852
226,35,61.4030,50.00,9.2747,0.789367
227,35,75.6248,50.00,6.6479,0.787883
228,35,60.4611,50.00,10.1278,0.786398
234,36,76.5563,50.00,5.1690,0.784914
235,36,59.7224,50.00,10.3150,0.783430
236,36,58.8421,50.00,9.6435,0.781945
237,36,74.8358,50.00,9.9626,0.780461
238,37,68.8471,50.00,6.4557,0.778977
239,37,65.1684,50.00,8.3342,0.777522
240,37,64.3381,50.00,7.1792,0.776038
241,37,80.8914,50.00,5.0430,0.774553
247,38,59.9724,50.00,10.2994,0.773069
248,38,64.9079,50.00,9.1565,0.771584
249,38,61.8815,50.00,6.6021,0.770100
250,38,62.2459,50.00,12.4614,0.768616
251,39,78.1147,50.00,7.3796,0.767131
252,39,69.7222,50.00,7.7319,0.765647
253,39,55.9255,50.00,10.3053,0.764163
254,39,70.0609,50.00,7.7251,0.762678
260,40,68.9300,50.00,9.0559,0.761194
261,40,58.8350,50.00,9.3501,0.759709
262,40,81.8829,50.00,3.6886,0.758225
263,40,49.0186,50.00,10.8310,0.756741
264,41,64.0712,50.00,7.9388,0.755256
265,41,81.4851,50.00,4.1064,0.753772
266,41,49.7583,50.00,12.6343,0.752287
267,41,67.4307,50.00,7.4121,0.750803
273,42,57.0837,50.00,10.2842,0.749319
274,42,70.4974,50.00,8.3258,0.747834
275,42,64.2950,50.00,10.8392,0.746350
276,42,71.0592,50.00,10.5338,0.744866
277,43,64.1383,50.00,10.2986,0.743381
278,43,62.3653,50.00,9.1728,0.741897
279,43,52.3465,50.00,11.2006,0.740413
280,43,66.3582,50.00,8.8211,0.738928
286,44,62.5644,50.00,11.4284,0.737444
287,44,69.8923,50.00,8.5771,0.735959
288,44,61.1786,50.00,9.1190,0.734475
289,44,71.8381,50.00,5.0682,0.732991
290,45,69.1828,50.00,8.1790,0.731506
291,45,60.9805,50.00,11.5183,0.730022
292,45,59.7947,50.00,8.5586,0.728538
293,45,74.7263,50.00,6.8754,0.727053
299,46,55.9285,50.00,11.2289,0.725569
300,46,53.0668,50.00,11.5144,0.724084
301,46,66.2702,50.00,10.4731,0.722600
302,46,73.4573,50.00,8.0257,0.721116
303,47,62.6077,50.00,8.6759,0.719631
304,47,67.1980,50.00,8.6117,0.718147
305,47,61.4927,50.00,9.7721,0.716662
306,47,73.5777,50.00,5.5746,0.715178
312,48,70.4837,50.00,12.7256,0.713694
313,48,56.3255,50.00,11.0629,0.712209
314,48,70.9611,50.00,7.9049,0.710725
315,48,74.1899,50.00,6.0481,0.709241
316,49,60.2064,50.00,9.4470,0.707756
317,49,74.8979,50.00,6.0354,0.706272
318,49,52.9281,50.00,11.4942,0.704788
319,49,66.5134,50.00,7.6660,0.703303
325,50,68.7610,50.00,6.4969,0.701819
326,50,80.4550,50.00,6.7455,0.700334
327,50,57.6134,50.00,10.0548,0.698850
328,50,61.9824,50.00,8.4242,0.697366
329,51,68.2614,50.00,8.7772,0.695881
330,51,60.7161,50.00,10.3984,0.694397
331,51,68.0437,50.00,8.3830,0.692913
332,51,64.4352,50.00,10.2493,0.691428
338,52,68.8461,50.00,8.8118,0.689944
339,52,65.2235,50.00,9.4266,0.688459
340,52,73.4820,50.00,5.3761,0.686975
341,52,55.2566,50.00,15.1469,0.685491
342,53,76.3586,50.00,4.6914,0.684006
343,53,71.4757,50.00,9.1088,0.682522
344,53,72.0426,50.00,6.6442,0.681037
345,53,74.6985,50.00,8.9059,0.679553
351,54,64.9382,50.00,10.0898,0.678069
352,54,67.8567,50.00,9.0087,0.676584
353,54,69.6629,50.00,8.0930,0.675100
354,54,51.6301,50.00,10.5541,0.673616
355,55,69.2908,50.00,7.7112,0.672131
356,55,60.5348,50.00,11.4178,0.670647
357,55,67.9121,50.00,7.7221,0.669162
358,55,75.2945,50.00,5.4623,0.667678
364,56,66.3439,50.00,7.7519,0.666194
365,56,61.3434,50.00,9.8538,0.664709
366,56,74.4084,50.00,6.7567,0.663225
367,56,73.2721,50.00,6.0492,0.661741
368,57,62.0628,50.00,10.1598,0.660256
369,57,64.3034,50.00,11.9241,0.658772
370,57,63.5375,50.00,11.0157,0.657288
371,57,62.0139,50.00,10.5000,0.655803
377,58,50.7005,50.00,15.2977,0.654319
378,58,70.8874,50.00,7.3676,0.652834
379,58,54.4651,50.00,12.6270,0.651350
380,58,80.6373,50.00,5.1430,0.649866
381,59,63.3198,50.00,11.4768,0.648381
382,59,80.3694,50.00,5.3334,0.646897
383,59,63.7327,50.00,9.0752,0.645412
384,59,61.6787,50.00,9.7043,0.643928
390,60,79.1304,50.00,6.5650,0.642444
391,60,64.7123,50.00,9.2613,0.640959
392,60,75.5629,50.00,5.9725,0.639475
393,60,69.5203,50.00,8.5608,0.637991
394,61,80.1766,50.00,4.1307,0.636506
395,61,85.1381,50.00,3.8380,0.635022
396,61,69.7200,50.00,9.6519,0.633538
397,61,79.2664,50.00,4.6852,0.632053
403,62,63.4024,50.00,8.4113,0.630569
404,62,73.1877,50.00,9.0876,0.629084
405,62,76.0724,50.00,6.8516,0.627600
406,62,76.2466,50.00,6.3973,0.626116
407,63,58.6664,50.00,11.6373,0.624631
408,63,75.0295,50.00,6.1344,0.623147
409,63,75.4043,50.00,5.5020,0.621663
410,63,72.3075,50.00,4.8517,0.620208
416,64,76.7661,50.00,7.9034,0.618723
417,64,77.5179,50.00,5.6668,0.617239
418,64,79.9562,50.00,4.1021,0.615755
419,64,65.3932,50.00,8.1640,0.614270
420,65,77.9876,50.00,6.5073,0.612786
421,65,56.8003,50.00,11.6530,0.611302
422,65,77.6211,50.00,7.4115,0.609817
423,65,79.6314,50.00,4.8125,0.608333
429,66,69.8534,50.00,9.0013,0.606848
430,66,74.9642,50.00,4.6169,0.605364
431,66,64.2318,50.00,9.8213,0.603880
432,66,73.1819,50.00,7.2765,0.602395
433,67,59.7457,50.00,12.1036,0.600911
434,67,55.3033,50.00,11.9008,0.599427
435,67,75.3395,50.00,5.8402,0.597942
436,67,73.3475,50.00,6.8584,0.596458
442,68,72.1779,50.00,8.4063,0.594973
443,68,58.9701,50.00,11.3423,0.593489
444,68,69.3669,50.00,6.5890,0.592005
445,68,64.7278,50.00,12.0783,0.590520
446,69,68.0515,50.00,8.5877,0.589036
447,69,72.6851,50.00,7.9015,0.587552
448,69,67.5841,50.00,8.6296,0.586067
449,69,69.7426,50.00,6.5740,0.584583
455,70,63.8762,50.00,10.0059,0.583098
456,70,61.4363,50.00,9.8030,0.581614
457,70,80.1924,50.00,5.7529,0.580130
458,70,68.1102,50.00,9.6574,0.578645
459,71,62.1677,50.00,11.3976,0.577161
460,71,80.4454,50.00,4.4672,0.575677
461,71,71.1000,50.00,9.3184,0.574192
462,71,72.0264,50.00,7.0050,0.572708
468,72,69.9020,50.00,6.8700,0.571223
469,72,73.3163,50.00,10.0054,0.569739
470,72,69.0613,50.00,6.2919,0.568255
471,72,65.9532,50.00,8.9550,0.566770
472,73,72.2835,50.00,10.2405,0.565286
473,73,73.9925,50.00,6.2532,0.563802
474,73,71.5430,50.00,6.0439,0.562317
475,73,76.0451,50.00,5.4692,0.560833
481,74,65.3139,50.00,9.3032,0.559348
482,74,77.3729,50.00,5.4482,0.557864
483,74,74.4114,50.00,6.9000,0.556380
484,74,84.5137,50.00,5.1552,0.554895
485,75,62.6748,50.00,9.8223,0.553411
486,75,64.8248,50.00,9.2802,0.551927
487,75,70.5510,50.00,7.6977,0.550442
488,75,74.8862,50.00,7.2567,0.548958
494,76,72.5634,50.00,8.6896,0.547473
495,76,74.9776,50.00,5.8400,0.545989
496,76,69.9779,50.00,8.3691,0.544505
497,76,69.6656,50.00,6.0173,0.543020
498,77,64.5811,50.00,10.4423,0.541536
499,77,65.0838,50.00,9.2158,0.540052
500,77,74.4995,50.00,6.2659,0.538567
501,77,71.2850,50.00,9.0588,0.537083
507,78,73.6797,50.00,9.7359,0.535598
508,78,72.2863,50.00,8.0130,0.534114
509,78,73.4318,50.00,5.9223,0.532630
510,78,70.6149,50.00,7.6557,0.531145
511,79,74.7080,50.00,7.7007,0.529661
512,79,69.3396,50.00,10.5009,0.528177
513,79,59.4107,50.00,11.1065,0.526692
514,79,74.2924,50.00,10.0155,0.525208
520,80,67.9750,50.00,8.8392,0.523723
521,80,72.6669,50.00,9.9270,0.522239
522,80,76.8427,50.00,5.0181,0.520755
523,80,61.7644,50.00,10.1222,0.519270
524,81,68.3920,50.00,8.5477,0.517816
525,81,66.6615,50.00,7.2307,0.516331
526,81,60.5681,50.00,11.7424,0.514847
527,81,69.1576,50.00,10.3378,0.513363
533,82,71.9432,50.00,8.5894,0.511878
534,82,70.3695,50.00,10.2206,0.510394
535,82,72.2816,50.00,8.3285,0.508909
536,82,56.8208,50.00,11.5139,0.507425
537,83,65.2381,50.00,9.9199,0.505941
538,83,70.9873,50.00,7.3077,0.504456
539,83,69.7648,50.00,10.0648,0.502972
540,83,77.3961,50.00,5.6817,0.501487
546,84,72.0559,50.00,6.0159,0.500033
547,84,79.9214,50.00,4.7318,0.498548
548,84,72.3171,50.00,9.4032,0.497064
549,84,67.6874,50.00,9.1565,0.495580
550,85,61.6674,50.00,8.5236,0.494095
551,85,68.7951,50.00,9.3338,0.492611
552,85,70.3100,50.00,7.6859,0.491127
553,85,78.7915,50.00,6.0880,0.489642
559,86,71.0776,50.00,8.2902,0.488158
560,86,78.9680,50.00,4.4179,0.486673
561,86,74.1005,50.00,4.9044,0.485189
562,86,70.3399,50.00,6.7424,0.483705
563,87,77.7272,50.00,4.7808,0.482220
564,87,66.6323,50.00,8.0557,0.480736
565,87,77.7540,50.00,5.1208,0.479252
566,87,73.6897,50.00,5.8380,0.477767
572,88,75.1315,50.00,7.9500,0.476283
573,88,78.9165,50.00,4.8286,0.474798
574,88,78.2217,50.00,4.8721,0.473314
575,88,71.0107,50.00,8.3540,0.471830
576,89,67.8280,50.00,7.5704,0.470345
577,89,67.8132,50.00,9.5473,0.468861
578,89,72.1453,50.00,7.3771,0.467377
579,89,78.5037,50.00,7.0727,0.465892
585,90,69.3124,50.00,9.0652,0.464408
586,90,65.6262,50.00,10.0825,0.462923
587,90,73.5362,50.00,5.1096,0.461439
588,90,64.0805,50.00,7.7557,0.459955
589,91,69.6168,50.00,8.3227,0.458470
590,91,78.6544,50.00,4.9638,0.456986
591,91,76.3947,50.00,5.6630,0.455502
592,91,79.1937,50.00,5.1869,0.454017
598,92,68.7621,50.00,7.9682,0.452533
599,92,77.5819,50.00,6.8978,0.451048
600,92,74.3897,50.00,6.9333,0.449564
601,92,63.3055,50.00,10.0690,0.448080
602,93,76.8055,50.00,5.2627,0.446595
603,93,77.3797,50.00,7.8944,0.445111
604,93,77.6309,50.00,7.2515,0.443627
605,93,74.5387,50.00,7.2473,0.442142
611,94,68.6718,50.00,8.1834,0.440658
612,94,76.9512,50.00,7.5246,0.439173
613,94,76.1433,50.00,6.6394,0.437689
614,94,65.9850,50.00,8.9606,0.436205
615,95,67.9849,50.00,9.2890,0.434720
616,95,64.6892,50.00,9.7728,0.433236
617,95,64.9330,50.00,8.8578,0.431752
618,95,75.0351,50.00,7.4938,0.430267
624,96,80.3419,50.00,4.8594,0.428783
625,96,66.5507,50.00,8.1149,0.427298
626,96,67.1714,50.00,9.5534,0.425814
627,96,68.1234,50.00,8.3527,0.424330
628,97,71.5472,50.00,6.7440,0.422845
629,97,66.1405,50.00,10.1064,0.421361
630,97,74.4124,50.00,6.9958,0.419877
631,97,61.8896,50.00,9.6521,0.418392
637,98,74.3511,50.00,7.5675,0.416908
638,98,73.9777,50.00,5.0240,0.415423
639,98,73.7297,50.00,6.4390,0.413939
640,98,70.1968,50.00,10.2369,0.412455
641,99,73.6167,50.00,6.5165,0.410970
642,99,80.4548,50.00,5.8377,0.409486
643,99,72.5481,50.00,10.1919,0.408002
644,99,71.7577,50.00,6.4830,0.406517
650,100,72.7328,50.00,9.7046,0.405033
651,100,61.3966,50.00,8.6200,0.403548
652,100,77.7412,50.00,5.3011,0.402064
653,100,75.5352,50.00,7.1461,0.400580
654,101,68.2946,50.00,8.3069,0.399095
655,101,69.7678,50.00,8.5320,0.397611
656,101,64.3171,50.00,9.7422,0.396127
657,101,77.2331,50.00,6.4554,0.394642
663,102,77.4108,50.00,5.8652,0.393158
664,102,68.2331,50.00,7.2980,0.391673
665,102,60.1745,50.00,9.5473,0.390189
666,102,58.9332,50.00,8.9460,0.388705
667,103,75.5776,50.00,7.2203,0.387220
668,103,77.4200,50.00,4.9884,0.385736
669,103,73.0645,50.00,7.0477,0.384252
670,103,81.2250,50.00,5.5317,0.382767
676,104,78.4468,50.00,4.1681,0.381283
677,104,61.6407,50.00,8.4942,0.379798
678,104,77.3886,50.00,7.4321,0.378314
679,104,70.6679,50.00,7.6526,0.376830
680,105,72.6484,50.00,6.8269,0.375345
681,105,76.6908,50.00,7.2234,0.373861
682,105,75.3059,50.00,7.0934,0.372377
683,105,70.5561,50.00,6.7438,0.370892
689,106,78.1444,50.00,5.9271,0.369408
690,106,75.2475,50.00,5.4696,0.367923
691,106,55.1601,50.00,10.2877,0.366439
692,106,67.8165,50.00,8.4597,0.364955
693,107,64.7385,50.00,9.1165,0.363470
694,107,71.7633,50.00,6.6640,0.361986
695,107,74.0014,50.00,7.4347,0.360502
696,107,62.9896,50.00,11.5204,0.359017
702,108,75.5682,50.00,7.3971,0.357533
703,108,76.2691,50.00,7.6488,0.356048
704,108,69.0763,50.00,6.9296,0.354594
705,108,71.4301,50.00,6.9052,0.353109
706,109,72.3794,50.00,6.6355,0.351625
707,109,80.1779,50.00,7.0598,0.350141
708,109,59.4396,50.00,12.1944,0.348656
709,109,62.3647,50.00,10.0936,0.347172
715,110,67.6423,50.00,9.5496,0.345688
716,110,74.4318,50.00,6.7971,0.344203
717,110,61.5256,50.00,9.7240,0.342719
718,110,81.1641,50.00,4.2171,0.341234
719,111,70.4718,50.00,6.5198,0.339750
720,111,66.3755,50.00,7.4988,0.338266
721,111,74.8670,50.00,5.8827,0.336781
722,111,70.4843,50.00,8.4373,0.335297
728,112,67.8367,50.00,9.2063,0.333812
729,112,72.9755,50.00,6.7113,0.332328
730,112,78.5115,50.00,6.5219,0.330844
731,112,55.7909,50.00,12.3048,0.329359
732,113,75.5990,50.00,8.2136,0.327875
733,113,70.9363,50.00,5.1179,0.326391
734,113,81.1691,50.00,5.9139,0.324906
735,113,66.9352,50.00,10.6794,0.323422
741,114,66.5187,50.00,10.8672,0.321937
742,114,80.7461,50.00,4.0527,0.320453
743,114,71.7682,50.00,6.7861,0.318969
744,114,75.1587,50.00,6.6086,0.317484
745,115,77.0327,50.00,7.0270,0.316000
746,115,75.3240,50.00,4.9556,0.314516
747,115,67.0921,50.00,10.2102,0.313031
748,115,70.2481,50.00,7.1302,0.311547
754,116,73.3511,50.00,5.7511,0.310063
755,116,68.4798,50.00,8.7246,0.308578
756,116,74.0625,50.00,6.2188,0.307094
757,116,73.9807,50.00,7.0244,0.305609
758,117,65.0373,50.00,11.4239,0.304125
759,117,80.0726,50.00,5.0586,0.302641
760,117,74.5874,50.00,5.9285,0.301156
761,117,82.9082,50.00,3.3954,0.299702
767,118,74.9024,50.00,7.9131,0.298217
768,118,73.6809,50.00,8.4786,0.296733
769,118,80.7896,50.00,5.7748,0.295248
770,118,71.9489,50.00,6.7342,0.293764
771,119,76.7839,50.00,7.4750,0.292280
772,119,64.9178,50.00,8.1342,0.290795
773,119,79.3097,50.00,4.5389,0.289311
774,119,75.9988,50.00,8.1194,0.287827
780,120,64.0925,50.00,8.7269,0.286342
781,120,69.3376,50.00,9.1132,0.284858
782,120,78.6675,50.00,7.2209,0.283373
783,120,67.7619,50.00,7.9466,0.281889
784,121,77.1606,50.00,7.4727,0.280405
785,121,68.8022,50.00,11.5462,0.278920
786,121,80.2849,50.00,6.7828,0.277436
787,121,67.9393,50.00,8.0982,0.275952
793,122,64.1377,50.00,12.4443,0.274467
794,122,72.8835,50.00,6.3642,0.272983
795,122,76.7334,50.00,6.9461,0.271498
796,122,70.1739,50.00,9.4073,0.270014
797,123,74.2414,50.00,6.8767,0.268530
798,123,72.4666,50.00,6.3719,0.267045
799,123,59.9332,50.00,10.4408,0.265561
800,123,64.5230,50.00,9.0661,0.264077
806,124,54.7755,50.00,11.6611,0.262592
807,124,66.1670,50.00,8.8877,0.261108
808,124,76.1818,50.00,11.0690,0.259623
809,124,80.4998,50.00,4.3094,0.258139
810,125,63.1065,50.00,9.0430,0.256655
811,125,70.9128,50.00,6.2565,0.255170
812,125,77.0109,50.00,6.9534,0.253686
813,125,62.4919,50.00,8.9140,0.252202
819,126,75.4312,50.00,7.2481,0.250717
820,126,68.9950,50.00,8.7948,0.249233
821,126,69.8417,50.00,7.1727,0.247748
822,126,70.2861,50.00,8.3098,0.246264
823,127,57.1439,50.00,9.5026,0.244780
824,127,71.0908,50.00,8.4634,0.243295
825,127,59.0840,50.00,10.6859,0.241811
826,127,77.3200,50.00,7.7732,0.240327
832,128,69.7927,50.00,6.7465,0.238842
833,128,73.1400,50.00,7.8959,0.237358
834,128,61.6873,50.00,9.5485,0.235873
835,128,71.8390,50.00,5.5035,0.234389
836,129,74.1099,50.00,9.9478,0.232905
837,129,72.7582,50.00,7.6046,0.231420
838,129,71.4926,50.00,6.7648,0.229936
839,129,72.2118,50.00,7.3806,0.228452
845,130,57.3221,50.00,9.3730,0.226967
846,130,83.6093,50.00,5.6892,0.225483
847,130,67.7121,50.00,8.9488,0.223998
848,130,62.3686,50.00,9.8749,0.222514
849,131,77.8856,50.00,3.5409,0.221030
850,131,72.7523,50.00,8.3331,0.219545
851,131,69.6955,50.00,10.3542,0.218061
852,131,73.4887,50.00,8.1910,0.216577
858,132,77.5839,50.00,5.3575,0.215092
859,132,82.3293,50.00,5.3217,0.213608
860,132,79.1766,50.00,4.8329,0.212123
861,132,69.5712,50.00,8.5711,0.210639
862,133,68.7737,50.00,8.7248,0.209155
863,133,70.1565,50.00,6.0776,0.207670
864,133,68.7043,50.00,5.5577,0.206186
865,133,77.8412,50.00,5.3575,0.204702
871,134,73.9957,50.00,8.4083,0.203217
872,134,70.0849,50.00,5.7719,0.201733
873,134,70.3470,50.00,9.6227,0.200248
874,134,79.4782,50.00,3.5406,0.198764
875,135,75.8868,50.00,6.1496,0.197280
876,135,68.0557,50.00,7.9747,0.195795
877,135,75.6604,50.00,5.0156,0.194311
878,135,76.1778,50.00,5.7757,0.192827
884,136,76.4726,50.00,6.3069,0.191342
885,136,73.3055,50.00,5.1100,0.189858
886,136,73.4725,50.00,6.1748,0.188373
887,136,68.4660,50.00,7.0488,0.186889
888,137,76.7822,50.00,5.9421,0.185405
889,137,71.5407,50.00,6.1294,0.183920
890,137,67.4893,50.00,8.2690,0.182436
891,137,76.9431,50.00,5.9382,0.180952
897,138,69.6989,50.00,6.8258,0.179467
898,138,71.8707,50.00,8.4613,0.177983
899,138,76.2263,50.00,5.6265,0.176498
900,138,54.9471,50.00,11.8446,0.175014
901,139,72.8355,50.00,5.5229,0.173530
902,139,75.6844,50.00,6.2402,0.172045
903,139,77.1591,50.00,4.2219,0.170561
904,139,65.6412,50.00,9.2306,0.169077
910,140,72.0785,50.00,7.4238,0.167592
911,140,75.2183,50.00,6.5144,0.166108
912,140,81.5432,50.00,4.5180,0.164623
913,140,61.1478,50.00,10.4080,0.163139
914,141,68.3075,50.00,9.0663,0.161655
915,141,72.3482,50.00,6.0448,0.160170
916,141,70.6921,50.00,7.9145,0.158686
917,141,75.0678,50.00,6.3211,0.157202
923,142,76.6203,50.00,4.9090,0.155717
924,142,68.2627,50.00,7.5434,0.154233
925,142,79.8082,50.00,7.8146,0.152748
926,142,68.6418,50.00,9.6369,0.151264
927,143,63.3301,50.00,8.6527,0.149780
928,143,72.0038,50.00,8.3388,0.148295
929,143,71.9478,50.00,5.4227,0.146811
930,143,72.4453,50.00,6.0555,0.145327
936,144,62.3510,50.00,10.0794,0.143842
937,144,80.6470,50.00,4.5113,0.142358
938,144,77.4517,50.00,4.2219,0.140873
939,144,61.6253,50.00,10.5068,0.139389
940,145,76.3249,50.00,5.9070,0.137905
941,145,61.8180,50.00,9.3816,0.136420
942,145,69.7149,50.00,7.8969,0.134936
943,145,76.2266,50.00,6.1481,0.133452
949,146,71.7951,50.00,6.1104,0.131967
950,146,79.8875,50.00,4.3819,0.130483
951,146,79.0145,50.00,5.3086,0.128998
952,146,73.5975,50.00,6.3781,0.127514
953,147,71.9036,50.00,6.5154,0.126030
954,147,85.0822,50.00,4.2534,0.124545
955,147,79.4426,50.00,4.0779,0.123061
956,147,79.7032,50.00,6.3160,0.121577
962,148,64.2185,50.00,8.3790,0.120092
963,148,75.7325,50.00,4.7925,0.118608
964,148,71.0415,50.00,7.6681,0.117123
965,148,69.2317,50.00,9.1980,0.115639
966,149,76.0539,50.00,4.0146,0.114155
967,149,76.2828,50.00,3.9761,0.112670
968,149,72.1862,50.00,5.7650,0.111186
969,149,77.0528,50.00,3.8992,0.109702
975,150,76.2162,50.00,4.0146,0.108217
976,150,79.6922,50.00,6.9309,0.106733
977,150,66.4835,50.00,10.8600,0.105248
978,150,85.3480,50.00,4.3675,0.103764
979,151,71.0163,50.00,6.4121,0.102280
980,151,76.3510,50.00,6.4250,0.100795
981,151,71.8913,50.00,6.7082,0.099311
