episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,22.1016,50.00,10.6491,0.565187
377,58,30.5669,50.00,8.9323,0.563312
378,58,21.2720,50.00,11.0225,0.561438
379,58,29.7397,50.00,9.0978,0.559562
380,58,39.6714,50.00,6.0888,0.557688
381,59,31.8374,50.00,8.3420,0.555813
382,59,24.2925,50.00,9.1290,0.553937
383,59,33.9309,50.00,4.5096,0.552063
384,59,24.4699,50.00,11.8178,0.550188
390,60,34.9159,50.00,7.5992,0.548312
391,60,34.3388,50.00,4.2585,0.546475
392,60,29.5294,50.00,9.0730,0.544600
393,60,24.2936,50.00,10.0642,0.542725
394,61,32.5358,50.00,4.6804,0.540850
395,61,34.0608,50.00,5.9484,0.538975
396,61,30.7409,50.00,7.7658,0.537100
397,61,27.3234,50.00,10.2196,0.535225
403,62,30.9723,50.00,8.1854,0.533350
404,62,31.2967,50.00,6.9762,0.531475
405,62,33.0192,50.00,7.2876,0.529600
406,62,32.6644,50.00,7.4160,0.527725
407,63,31.8042,50.00,6.8706,0.525850
408,63,35.8114,50.00,4.2434,0.523975
409,63,27.8296,50.00,11.5684,0.522100
410,63,32.9788,50.00,6.5804,0.520225
416,64,33.5176,50.00,6.0892,0.518350
417,64,18.3753,50.00,10.5921,0.516475
418,64,34.8418,50.00,4.3815,0.514600
419,64,26.6811,50.00,9.6461,0.512725
420,65,33.2561,50.00,6.8519,0.510850
421,65,34.9089,50.00,4.3815,0.508975
422,65,31.3341,50.00,6.9256,0.507100
423,65,35.2744,50.00,7.6659,0.505225
429,66,24.9247,50.00,8.4038,0.503350
430,66,30.9908,50.00,8.3694,0.501475
431,66,29.9494,50.00,7.3290,0.499600
432,66,29.7941,50.00,9.4637,0.497725
433,67,30.8267,50.00,8.7953,0.495850
434,67,29.3850,50.00,7.6871,0.493975
435,67,38.0402,50.00,7.3950,0.492100
436,67,33.5688,50.00,6.4068,0.490225
442,68,32.9800,50.00,5.3461,0.488350
443,68,24.6210,50.00,8.3423,0.486475
444,68,25.8274,50.00,7.8248,0.484600
445,68,30.8461,50.00,8.0042,0.482725
446,69,37.6827,50.00,6.0348,0.480850
447,69,29.9952,50.00,9.2513,0.478975
448,69,23.0645,50.00,11.0148,0.477100
449,69,28.8299,50.00,8.8596,0.475225
455,70,26.0652,50.00,11.8721,0.473350
456,70,30.2176,50.00,10.0344,0.471475
457,70,35.6250,50.00,3.7046,0.469600
458,70,34.5150,50.00,6.9586,0.467725
459,71,33.4112,50.00,6.3046,0.465850
460,71,29.1069,50.00,9.1934,0.463975
461,71,24.7730,50.00,9.2770,0.462100
462,71,31.5960,50.00,6.5154,0.460225
468,72,31.8588,50.00,5.6080,0.458350
469,72,29.6678,50.00,9.8123,0.456475
470,72,27.9046,50.00,7.0661,0.454600
471,72,28.3003,50.00,6.3746,0.452725
472,73,29.3414,50.00,8.7815,0.450850
473,73,35.6036,50.00,4.9579,0.448975
474,73,36.1575,50.00,5.6765,0.447100
475,73,32.0060,50.00,5.0027,0.445225
481,74,30.0732,50.00,8.5112,0.443350
482,74,33.2728,50.00,6.5690,0.441475
483,74,26.7362,50.00,12.3164,0.439600
484,74,36.1644,50.00,3.2506,0.437725
485,75,30.4191,50.00,8.3892,0.435850
486,75,32.4664,50.00,8.2336,0.433975
487,75,23.5800,50.00,9.4355,0.432100
488,75,36.0072,50.00,3.8956,0.430225
494,76,27.8016,50.00,8.5973,0.428350
495,76,30.0391,50.00,9.4642,0.426475
496,76,18.3337,50.00,11.6368,0.424600
497,76,32.3349,50.00,8.5909,0.422725
498,77,35.5790,50.00,6.7146,0.420850
499,77,30.9066,50.00,6.0096,0.418975
500,77,27.0218,50.00,10.4067,0.417100
501,77,33.3732,50.00,7.8080,0.415225
507,78,26.6448,50.00,10.3325,0.413350
508,78,32.6317,50.00,5.5817,0.411475
509,78,32.8202,50.00,4.4567,0.409600
510,78,26.8733,50.00,9.1059,0.407725
511,79,30.2057,50.00,9.6240,0.405850
512,79,33.2676,50.00,6.6265,0.403975
513,79,30.2945,50.00,6.6805,0.402100
514,79,24.1128,50.00,10.1683,0.400225
520,80,36.6851,50.00,5.5446,0.398350
521,80,22.7276,50.00,12.8317,0.396475
522,80,33.2156,50.00,6.1994,0.394600
523,80,37.2008,50.00,5.7055,0.392725
524,81,32.9828,50.00,8.7628,0.390850
525,81,29.3236,50.00,7.4719,0.388975
526,81,30.3485,50.00,7.1632,0.387100
527,81,24.0864,50.00,11.3569,0.385225
533,82,35.2272,50.00,5.2796,0.383350
534,82,29.3838,50.00,9.0672,0.381475
535,82,35.6427,50.00,5.3058,0.379600
536,82,32.3297,50.00,6.6807,0.377725
537,83,36.1911,50.00,9.0951,0.375850
538,83,27.8191,50.00,10.1406,0.373975
539,83,28.6203,50.00,10.0574,0.372100
540,83,21.6967,50.00,11.3336,0.370225
546,84,27.2727,50.00,11.1448,0.368350
547,84,28.4977,50.00,10.9690,0.366475
548,84,31.1214,50.00,8.5740,0.364600
549,84,36.1438,50.00,3.7673,0.362725
550,85,31.6198,50.00,5.2609,0.360850
551,85,27.7500,50.00,13.0663,0.358975
552,85,28.0399,50.00,8.4130,0.357100
553,85,32.4572,50.00,6.3195,0.355225
559,86,33.3544,50.00,5.8267,0.353350
560,86,34.0430,50.00,6.6070,0.351475
561,86,35.3216,50.00,4.5666,0.349600
562,86,29.5467,50.00,9.5997,0.347725
563,87,27.5223,50.00,8.8462,0.345850
564,87,37.5546,50.00,5.4075,0.343975
565,87,37.7197,50.00,4.1432,0.342100
566,87,32.4174,50.00,5.2662,0.340225
572,88,31.3203,50.00,8.0996,0.338350
573,88,37.2293,50.00,5.6619,0.336475
574,88,33.4840,50.00,5.3471,0.334600
575,88,31.7371,50.00,4.8458,0.332725
576,89,28.3282,50.00,7.2442,0.330850
577,89,27.7441,50.00,8.8390,0.328975
578,89,33.3994,50.00,6.5123,0.327100
579,89,26.0680,50.00,11.6959,0.325225
585,90,34.9678,50.00,8.5363,0.323350
586,90,27.8700,50.00,8.2421,0.321475
587,90,25.2894,50.00,9.7836,0.319600
588,90,32.2721,50.00,8.5238,0.317725
589,91,33.0428,50.00,6.2844,0.315850
590,91,23.1577,50.00,11.4929,0.313975
591,91,32.2421,50.00,6.7394,0.312100
592,91,31.7348,50.00,7.1286,0.310225
598,92,30.8964,50.00,7.0078,0.308350
599,92,36.7860,50.00,4.3324,0.306475
600,92,31.7524,50.00,7.1700,0.304600
601,92,30.7609,50.00,5.6448,0.302725
602,93,30.8798,50.00,9.9411,0.300850
603,93,33.4478,50.00,5.8519,0.298975
604,93,33.7383,50.00,5.6335,0.297138
605,93,35.3964,50.00,5.2948,0.295262
611,94,24.4479,50.00,11.3531,0.293388
612,94,32.3819,50.00,6.8586,0.291513
613,94,27.2680,50.00,9.7537,0.289637
614,94,29.8530,50.00,6.9043,0.287762
615,95,23.8907,50.00,11.5603,0.285887
616,95,34.1244,50.00,6.9884,0.284013
617,95,33.5379,50.00,7.8496,0.282137
618,95,29.0059,50.00,7.0236,0.280262
624,96,23.5585,50.00,10.8606,0.278388
625,96,32.2695,50.00,5.7190,0.276512
626,96,28.5995,50.00,6.9857,0.274637
627,96,30.8738,50.00,8.1430,0.272763
628,97,23.4851,50.00,11.9518,0.270887
629,97,26.5116,50.00,8.8574,0.269012
630,97,29.9680,50.00,5.9762,0.267138
631,97,25.8077,50.00,10.4219,0.265263
637,98,29.8664,50.00,8.0709,0.263387
638,98,33.4372,50.00,4.9425,0.261513
639,98,34.7106,50.00,5.1890,0.259637
640,98,27.8512,50.00,7.2108,0.257762
641,99,33.4411,50.00,7.5292,0.255887
642,99,32.9578,50.00,8.3719,0.254012
643,99,28.9576,50.00,8.2716,0.252138
644,99,32.3183,50.00,6.6129,0.250262
650,100,17.1196,50.00,12.5286,0.248387
651,100,30.8606,50.00,8.3968,0.246513
652,100,32.6714,50.00,6.0548,0.244637
653,100,39.3986,50.00,4.2152,0.242762
654,101,30.8511,50.00,8.3680,0.240888
655,101,35.2750,50.00,5.5383,0.239012
656,101,32.7465,50.00,7.5611,0.237138
657,101,34.2135,50.00,4.8421,0.235300
663,102,30.3720,50.00,9.1230,0.233425
664,102,31.3137,50.00,7.7602,0.231550
665,102,32.5410,50.00,6.8244,0.229675
666,102,24.5279,50.00,9.1178,0.227800
667,103,22.5492,50.00,10.8986,0.225925
668,103,33.6320,50.00,5.8057,0.224050
669,103,23.4808,50.00,10.4660,0.222175
670,103,29.5432,50.00,8.7211,0.220300
676,104,31.6022,50.00,8.0121,0.218425
677,104,16.1286,50.00,13.7775,0.216550
678,104,31.2970,50.00,6.3584,0.214675
679,104,30.0032,50.00,9.0828,0.212800
680,105,34.8037,50.00,4.7994,0.210925
681,105,28.3355,50.00,8.2544,0.209050
682,105,25.6228,50.00,11.6100,0.207175
683,105,37.4330,50.00,6.5111,0.205300
689,106,34.1661,50.00,4.2592,0.203425
690,106,31.4888,50.00,5.8075,0.201587
691,106,17.4098,50.00,12.2127,0.199712
692,106,29.1785,50.00,5.3688,0.197837
693,107,30.8741,50.00,9.2807,0.195962
694,107,29.7389,50.00,10.7922,0.194087
695,107,35.9927,50.00,5.3220,0.192213
696,107,30.0296,50.00,6.6655,0.190337
702,108,25.1121,50.00,8.7048,0.188462
703,108,33.2170,50.00,4.5081,0.186588
704,108,25.9749,50.00,9.8656,0.184712
705,108,27.9578,50.00,7.8217,0.182837
706,109,20.8427,50.00,10.3665,0.180963
707,109,32.8762,50.00,7.2508,0.179088
708,109,29.5316,50.00,8.8179,0.177212
709,109,34.0473,50.00,8.0184,0.175338
715,110,37.1215,50.00,4.1911,0.173462
716,110,28.9206,50.00,10.4498,0.171587
717,110,28.1992,50.00,11.7111,0.169712
718,110,34.9002,50.00,6.0419,0.167837
719,111,30.5211,50.00,8.4192,0.165963
720,111,29.5539,50.00,6.1631,0.164087
721,111,32.6913,50.00,7.0959,0.162212
722,111,28.3351,50.00,8.8650,0.160338
728,112,31.1703,50.00,7.8031,0.158462
729,112,31.3967,50.00,7.2200,0.156587
730,112,27.0392,50.00,9.4096,0.154713
731,112,23.3072,50.00,11.0178,0.152837
732,113,22.7622,50.00,11.1573,0.150962
733,113,33.7398,50.00,4.4200,0.149088
734,113,17.6962,50.00,13.7764,0.147213
735,113,20.1024,50.00,11.3704,0.145337
741,114,33.8521,50.00,4.4200,0.143462
742,114,29.3118,50.00,6.7440,0.141587
743,114,33.9771,50.00,4.4845,0.139712
744,114,35.0405,50.00,6.1650,0.137837
745,115,21.1211,50.00,13.6063,0.135962
746,115,33.2185,50.00,4.4535,0.134088
747,115,31.8909,50.00,6.3194,0.132212
748,115,23.8698,50.00,8.8252,0.130337
754,116,33.8477,50.00,4.4200,0.128463
755,116,32.7768,50.00,6.9844,0.126587
756,116,31.3253,50.00,7.9327,0.124713
757,116,35.0270,50.00,4.5129,0.122838
758,117,26.0304,50.00,9.4924,0.120962
759,117,30.9775,50.00,8.8246,0.119088
760,117,26.3188,50.00,8.0050,0.117212
761,117,29.6366,50.00,8.9277,0.115337
767,118,33.8523,50.00,4.4200,0.113462
768,118,32.5249,50.00,7.7806,0.111587
769,118,32.3477,50.00,6.7958,0.109712
770,118,33.3132,50.00,5.0822,0.107837
771,119,32.3221,50.00,7.4384,0.105962
772,119,38.5796,50.00,4.5977,0.104087
773,119,25.9887,50.00,9.2273,0.102213
774,119,25.3937,50.00,10.1510,0.100337
780,120,38.4401,50.00,4.4153,0.100000
781,120,33.2462,50.00,4.5330,0.100000
782,120,32.7397,50.00,6.2699,0.100000
783,120,35.7906,50.00,5.3209,0.100000
784,121,36.4113,50.00,4.1871,0.100000
785,121,23.3688,50.00,13.0549,0.100000
786,121,36.2079,50.00,5.3987,0.100000
787,121,29.1993,50.00,8.2744,0.100000
793,122,31.3708,50.00,7.8171,0.100000
794,122,31.7080,50.00,7.0857,0.100000
795,122,36.3811,50.00,4.6817,0.100000
796,122,21.0045,50.00,11.1996,0.100000
797,123,27.6552,50.00,6.3022,0.100000
798,123,34.0431,50.00,4.4379,0.100000
799,123,29.6038,50.00,5.8825,0.100000
800,123,29.1797,50.00,7.9067,0.100000
806,124,26.1061,50.00,11.5984,0.100000
807,124,26.8025,50.00,10.1457,0.100000
808,124,30.2056,50.00,9.2019,0.100000
809,124,33.4678,50.00,5.2661,0.100000
810,125,27.3143,50.00,8.2126,0.100000
811,125,28.9520,50.00,7.8288,0.100000
812,125,35.3372,50.00,4.8446,0.100000
813,125,29.4605,50.00,8.0494,0.100000
819,126,32.6305,50.00,5.5842,0.100000
820,126,32.6779,50.00,6.9221,0.100000
821,126,33.8411,50.00,4.3754,0.100000
822,126,29.5743,50.00,7.6936,0.100000
823,127,27.6872,50.00,9.8038,0.100000
824,127,34.0214,50.00,4.4379,0.100000
825,127,28.1518,50.00,9.9971,0.100000
826,127,34.5044,50.00,5.9871,0.100000
832,128,33.2680,50.00,5.0665,0.100000
833,128,32.8552,50.00,6.1115,0.100000
834,128,35.0184,50.00,6.4840,0.100000
835,128,33.7932,50.00,4.3754,0.100000
836,129,23.2145,50.00,12.4402,0.100000
837,129,29.5362,50.00,8.1594,0.100000
838,129,31.6275,50.00,5.8426,0.100000
839,129,34.4350,50.00,5.9058,0.100000
845,130,22.8670,50.00,10.0230,0.100000
846,130,24.7083,50.00,10.4625,0.100000
847,130,26.6686,50.00,11.1610,0.100000
848,130,26.9923,50.00,11.1575,0.100000
849,131,36.9565,50.00,4.9365,0.100000
850,131,29.8221,50.00,9.7192,0.100000
851,131,29.8121,50.00,8.3421,0.100000
852,131,39.3679,50.00,5.0421,0.100000
858,132,36.9827,50.00,4.5721,0.100000
859,132,31.4560,50.00,5.8333,0.100000
860,132,32.5534,50.00,10.1381,0.100000
861,132,31.5279,50.00,7.2175,0.100000
862,133,27.1482,50.00,10.8864,0.100000
863,133,32.1690,50.00,6.6333,0.100000
864,133,30.0459,50.00,7.9423,0.100000
865,133,34.9146,50.00,4.6650,0.100000
871,134,32.2535,50.00,6.3650,0.100000
872,134,30.4079,50.00,6.1546,0.100000
873,134,37.4591,50.00,4.5277,0.100000
874,134,34.1456,50.00,4.4379,0.100000
875,135,28.1860,50.00,7.7259,0.100000
876,135,25.7817,50.00,7.2914,0.100000
877,135,30.5362,50.00,8.1084,0.100000
878,135,33.3793,50.00,4.9075,0.100000
884,136,32.1937,50.00,5.2313,0.100000
885,136,34.0414,50.00,4.9440,0.100000
886,136,33.7712,50.00,6.9321,0.100000
887,136,22.2289,50.00,9.8722,0.100000
888,137,30.3351,50.00,8.7873,0.100000
889,137,34.0403,50.00,5.0421,0.100000
890,137,23.4633,50.00,9.7269,0.100000
891,137,33.5592,50.00,4.4167,0.100000
897,138,31.9154,50.00,5.2625,0.100000
898,138,33.1719,50.00,4.4181,0.100000
899,138,29.7933,50.00,7.9500,0.100000
900,138,27.2145,50.00,8.9063,0.100000
901,139,33.4058,50.00,6.9751,0.100000
902,139,33.8499,50.00,4.3754,0.100000
903,139,27.5725,50.00,7.4461,0.100000
904,139,28.2372,50.00,10.1651,0.100000
910,140,28.3658,50.00,6.4565,0.100000
911,140,33.7801,50.00,4.3754,0.100000
912,140,32.2266,50.00,5.2246,0.100000
913,140,23.2789,50.00,11.7848,0.100000
914,141,31.7775,50.00,9.5814,0.100000
915,141,33.6937,50.00,4.3939,0.100000
916,141,33.2321,50.00,5.9271,0.100000
917,141,34.1737,50.00,4.8125,0.100000
923,142,33.8476,50.00,4.3754,0.100000
924,142,29.0904,50.00,8.6398,0.100000
925,142,34.6610,50.00,4.9989,0.100000
926,142,28.9524,50.00,9.1134,0.100000
927,143,26.6389,50.00,10.2698,0.100000
928,143,28.8555,50.00,8.2140,0.100000
929,143,22.6191,50.00,10.4388,0.100000
930,143,33.5546,50.00,4.4091,0.100000
936,144,37.3541,50.00,5.6328,0.100000
937,144,34.6091,50.00,6.7238,0.100000
938,144,33.7640,50.00,4.3754,0.100000
939,144,31.8926,50.00,5.9186,0.100000
940,145,28.0593,50.00,9.1312,0.100000
941,145,32.8241,50.00,5.6266,0.100000
942,145,29.1044,50.00,10.2480,0.100000
943,145,33.6565,50.00,5.3957,0.100000
949,146,32.6848,50.00,7.1361,0.100000
950,146,30.2053,50.00,7.6025,0.100000
951,146,33.6950,50.00,6.9436,0.100000
952,146,33.7971,50.00,5.8184,0.100000
953,147,30.4119,50.00,8.7171,0.100000
954,147,38.5609,50.00,4.3884,0.100000
955,147,33.0419,50.00,7.7360,0.100000
956,147,31.1710,50.00,8.2337,0.100000
962,148,31.8959,50.00,7.6584,0.100000
963,148,31.3518,50.00,6.6442,0.100000
964,148,29.3590,50.00,10.7934,0.100000
965,148,33.9974,50.00,4.8661,0.100000
966,149,31.1414,50.00,6.3078,0.100000
967,149,36.7561,50.00,6.4526,0.100000
968,149,33.7421,50.00,5.1967,0.100000
969,149,32.6014,50.00,4.3236,0.100000
975,150,33.8643,50.00,4.3754,0.100000
976,150,24.8952,50.00,10.5698,0.100000
977,150,33.5013,50.00,4.8746,0.100000
978,150,34.3110,50.00,7.1884,0.100000
979,151,28.4962,50.00,6.5036,0.100000
980,151,30.2556,50.00,6.5376,0.100000
981,151,36.2546,50.00,4.7086,0.100000
