episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,25.4423,50.00,12.1646,0.565112
377,58,22.5717,50.00,8.3729,0.563238
378,58,24.3264,50.00,9.2812,0.561362
379,58,28.4597,50.00,8.3490,0.559487
380,58,36.9222,50.00,6.3814,0.557613
381,59,28.1384,50.00,8.7342,0.555737
382,59,21.5543,50.00,11.5872,0.553863
383,59,31.2124,50.00,6.2670,0.551987
384,59,35.6486,50.00,6.3009,0.550113
390,60,24.5292,50.00,12.7763,0.548238
391,60,26.7482,50.00,12.4361,0.546362
392,60,24.7385,50.00,9.5203,0.544488
393,60,27.0891,50.00,9.8612,0.542612
394,61,30.5376,50.00,7.3827,0.540737
395,61,37.7253,50.00,6.8648,0.538863
396,61,20.5248,50.00,13.7269,0.536987
397,61,35.5327,50.00,5.1954,0.535150
403,62,21.4454,50.00,10.8751,0.533275
404,62,33.4207,50.00,8.3453,0.531400
405,62,27.3073,50.00,11.1013,0.529525
406,62,28.3142,50.00,8.4758,0.527650
407,63,25.4914,50.00,8.7321,0.525775
408,63,27.3943,50.00,8.3788,0.523900
409,63,35.4715,50.00,6.2270,0.522025
410,63,26.2906,50.00,11.5263,0.520150
416,64,26.6758,50.00,8.6901,0.518275
417,64,36.9425,50.00,4.2732,0.516400
418,64,29.4396,50.00,11.0866,0.514525
419,64,27.5943,50.00,10.7350,0.512650
420,65,27.6242,50.00,8.8373,0.510775
421,65,32.4659,50.00,6.7919,0.508900
422,65,28.0455,50.00,8.3923,0.507025
423,65,23.6434,50.00,9.5162,0.505150
429,66,29.0115,50.00,7.7403,0.503275
430,66,26.4856,50.00,10.0073,0.501400
431,66,32.3243,50.00,6.6117,0.499525
432,66,29.6181,50.00,5.6708,0.497650
433,67,23.6176,50.00,11.8102,0.495775
434,67,29.7185,50.00,9.1418,0.493900
435,67,21.9960,50.00,11.3705,0.492025
436,67,30.1794,50.00,9.7005,0.490150
442,68,31.5400,50.00,7.2155,0.488275
443,68,22.7076,50.00,8.9279,0.486400
444,68,27.3921,50.00,10.0937,0.484525
445,68,35.6809,50.00,6.8134,0.482650
446,69,27.9478,50.00,10.8313,0.480775
447,69,29.5937,50.00,6.5575,0.478900
448,69,23.3020,50.00,10.2451,0.477025
449,69,37.2149,50.00,4.0650,0.475150
455,70,32.6876,50.00,10.7949,0.473275
456,70,32.9455,50.00,5.8494,0.471400
457,70,30.9698,50.00,8.4630,0.469525
458,70,26.6677,50.00,9.4947,0.467650
459,71,31.4090,50.00,7.5938,0.465775
460,71,21.6269,50.00,10.5324,0.463900
461,71,28.6956,50.00,8.6998,0.462025
462,71,32.8346,50.00,6.6002,0.460150
468,72,30.8442,50.00,7.1700,0.458275
469,72,24.4539,50.00,9.4286,0.456400
470,72,31.2559,50.00,7.7430,0.454525
471,72,31.7525,50.00,8.2334,0.452650
472,73,23.8007,50.00,11.0220,0.450775
473,73,27.6547,50.00,7.6450,0.448900
474,73,26.9095,50.00,9.7830,0.447025
475,73,32.8593,50.00,7.4332,0.445150
481,74,27.8611,50.00,9.7479,0.443275
482,74,29.2750,50.00,5.9544,0.441400
483,74,27.1098,50.00,8.5344,0.439525
484,74,31.2278,50.00,5.8196,0.437650
485,75,31.8855,50.00,6.8376,0.435775
486,75,30.3349,50.00,9.1217,0.433900
487,75,19.0433,50.00,11.5475,0.432025
488,75,31.3870,50.00,5.4707,0.430150
494,76,24.5363,50.00,9.4050,0.428275
495,76,27.9461,50.00,9.5195,0.426400
496,76,32.7114,50.00,5.6752,0.424525
497,76,25.2805,50.00,11.1706,0.422650
498,77,25.8476,50.00,9.4799,0.420775
499,77,32.0723,50.00,8.7792,0.418900
500,77,28.6017,50.00,9.0726,0.417025
501,77,26.8095,50.00,10.2973,0.415150
507,78,19.6591,50.00,11.7489,0.413275
508,78,26.6766,50.00,9.5830,0.411400
509,78,29.1923,50.00,6.3824,0.409525
510,78,28.8770,50.00,6.2881,0.407650
511,79,27.7202,50.00,9.7146,0.405775
512,79,28.4124,50.00,7.7967,0.403900
513,79,24.2379,50.00,12.9503,0.402025
514,79,35.7866,50.00,7.4038,0.400150
520,80,26.4797,50.00,8.5333,0.398312
521,80,27.5372,50.00,9.2190,0.396437
522,80,28.4829,50.00,6.4932,0.394562
523,80,33.7422,50.00,7.9961,0.392687
524,81,34.6645,50.00,4.1644,0.390813
525,81,25.9229,50.00,10.2934,0.388937
526,81,24.3613,50.00,9.9452,0.387062
527,81,25.5141,50.00,10.2421,0.385188
533,82,33.2763,50.00,6.3625,0.383313
534,82,23.5280,50.00,9.7893,0.381437
535,82,30.2811,50.00,9.7594,0.379563
536,82,29.4645,50.00,7.3196,0.377688
537,83,27.7405,50.00,8.3115,0.375850
538,83,29.1465,50.00,7.8279,0.373975
539,83,25.7946,50.00,10.4428,0.372100
540,83,21.8124,50.00,12.8386,0.370225
546,84,32.9314,50.00,4.9934,0.368350
547,84,23.8238,50.00,10.6617,0.366475
548,84,19.2258,50.00,11.4628,0.364600
549,84,24.8483,50.00,10.7817,0.362725
550,85,32.9132,50.00,4.9934,0.360850
551,85,31.9941,50.00,7.7546,0.358975
552,85,22.2742,50.00,11.6557,0.357100
553,85,32.8502,50.00,6.9036,0.355225
559,86,28.3588,50.00,8.8526,0.353350
560,86,29.1845,50.00,7.0884,0.351475
561,86,30.8144,50.00,6.7692,0.349600
562,86,29.7979,50.00,9.6509,0.347725
563,87,31.4550,50.00,6.4192,0.345850
564,87,33.6306,50.00,7.7917,0.343975
565,87,23.1510,50.00,10.9581,0.342100
566,87,35.5192,50.00,4.1981,0.340225
572,88,29.9278,50.00,7.5160,0.338350
573,88,30.3895,50.00,7.4548,0.336475
574,88,31.7930,50.00,6.6706,0.334600
575,88,31.7313,50.00,11.4063,0.332725
576,89,26.2160,50.00,6.4546,0.330850
577,89,27.7312,50.00,9.7311,0.328975
578,89,25.3805,50.00,8.8334,0.327100
579,89,19.0930,50.00,12.6391,0.325225
585,90,32.4816,50.00,4.6638,0.323350
586,90,27.7381,50.00,9.2098,0.321475
587,90,23.0441,50.00,12.5573,0.319600
588,90,33.3569,50.00,7.8425,0.317725
589,91,35.3639,50.00,5.7402,0.315850
590,91,20.8338,50.00,9.5642,0.313975
591,91,34.7509,50.00,4.4093,0.312100
592,91,34.3082,50.00,7.5419,0.310225
598,92,28.2857,50.00,10.6977,0.308350
599,92,33.6093,50.00,6.8478,0.306475
600,92,27.2512,50.00,10.1927,0.304638
601,92,19.1322,50.00,9.7555,0.302762
602,93,27.3204,50.00,10.6629,0.300887
603,93,31.2333,50.00,8.6530,0.299013
604,93,26.2909,50.00,7.0261,0.297138
605,93,27.4360,50.00,10.2763,0.295262
611,94,30.4709,50.00,7.2875,0.293388
612,94,30.3550,50.00,8.3286,0.291513
613,94,27.9385,50.00,7.2489,0.289637
614,94,20.9649,50.00,8.7609,0.287762
615,95,28.8193,50.00,8.3038,0.285887
616,95,30.6371,50.00,7.4538,0.284013
617,95,25.8552,50.00,10.3539,0.282137
618,95,33.0125,50.00,6.4421,0.280262
624,96,30.6743,50.00,7.3048,0.278388
625,96,24.4307,50.00,8.9306,0.276512
626,96,30.4619,50.00,6.8188,0.274637
627,96,27.7496,50.00,10.4272,0.272763
628,97,32.2065,50.00,7.4436,0.270887
629,97,19.3839,50.00,13.9904,0.269012
630,97,30.4404,50.00,7.0951,0.267138
631,97,24.1462,50.00,9.6068,0.265263
637,98,31.7697,50.00,7.7326,0.263387
638,98,26.7619,50.00,7.8152,0.261513
639,98,25.5419,50.00,9.5886,0.259637
640,98,20.5141,50.00,10.4296,0.257762
641,99,25.5432,50.00,9.4120,0.255887
642,99,29.3091,50.00,8.3813,0.254012
643,99,32.5202,50.00,6.2246,0.252138
644,99,29.6634,50.00,8.8281,0.250262
650,100,28.7607,50.00,8.5194,0.248387
651,100,28.4820,50.00,10.2302,0.246513
652,100,29.1365,50.00,8.2052,0.244637
653,100,28.8812,50.00,8.7353,0.242762
654,101,31.3803,50.00,5.0375,0.240925
655,101,30.6558,50.00,8.5263,0.239050
656,101,32.9900,50.00,5.6334,0.237175
657,101,32.5366,50.00,6.7977,0.235300
663,102,25.5312,50.00,11.3043,0.233425
664,102,27.4283,50.00,8.5175,0.231550
665,102,25.0954,50.00,9.7328,0.229675
666,102,28.1416,50.00,7.7199,0.227800
667,103,29.9869,50.00,9.2940,0.225925
668,103,21.8149,50.00,9.6305,0.224050
669,103,26.9535,50.00,8.0974,0.222175
670,103,29.0617,50.00,7.7348,0.220300
676,104,20.4533,50.00,11.3310,0.218425
677,104,29.0548,50.00,7.4797,0.216550
678,104,20.4396,50.00,11.3242,0.214675
679,104,25.9268,50.00,9.7876,0.212800
680,105,30.4583,50.00,6.8630,0.210925
681,105,20.6218,50.00,15.0429,0.209050
682,105,29.7458,50.00,6.4024,0.207175
683,105,26.0085,50.00,9.1123,0.205300
689,106,16.6023,50.00,15.8516,0.203425
690,106,32.5997,50.00,5.5094,0.201550
691,106,19.4249,50.00,11.4298,0.199675
692,106,19.1076,50.00,11.7320,0.197800
693,107,18.8310,50.00,12.6068,0.195925
694,107,28.3441,50.00,7.9831,0.194050
695,107,32.1073,50.00,6.3940,0.192175
696,107,31.3880,50.00,5.5562,0.190300
702,108,26.2713,50.00,10.5800,0.188425
703,108,32.8312,50.00,6.5668,0.186550
704,108,28.0967,50.00,7.8555,0.184675
705,108,28.5467,50.00,9.7824,0.182800
706,109,17.5543,50.00,11.8322,0.180925
707,109,20.6063,50.00,10.8709,0.179050
708,109,20.5429,50.00,11.2687,0.177175
709,109,19.8417,50.00,13.0694,0.175300
715,110,22.1639,50.00,11.4174,0.173425
716,110,23.8039,50.00,10.2234,0.171550
717,110,12.8525,50.00,14.3127,0.169675
718,110,26.0902,50.00,10.0888,0.167800
719,111,29.1979,50.00,9.6230,0.165925
720,111,26.1728,50.00,10.5765,0.164050
721,111,23.5391,50.00,11.1458,0.162175
722,111,24.4362,50.00,9.2102,0.160300
728,112,21.4119,50.00,9.7363,0.158425
729,112,25.1061,50.00,9.5965,0.156550
730,112,23.0593,50.00,10.9530,0.154675
731,112,23.2126,50.00,13.0854,0.152800
732,113,27.1805,50.00,8.8794,0.150925
733,113,28.1836,50.00,8.5608,0.149050
734,113,20.6912,50.00,11.5854,0.147175
735,113,26.0552,50.00,8.7684,0.145300
741,114,24.1001,50.00,10.7400,0.143425
742,114,29.6043,50.00,7.1292,0.141550
743,114,35.1148,50.00,4.9688,0.139675
744,114,35.0499,50.00,4.7888,0.137800
745,115,24.1781,50.00,11.8104,0.135925
746,115,27.8798,50.00,8.7355,0.134050
747,115,23.5504,50.00,9.9038,0.132175
748,115,21.5586,50.00,12.2426,0.130300
754,116,34.8565,50.00,4.3282,0.128425
755,116,22.0427,50.00,11.7837,0.126550
756,116,27.5687,50.00,8.3546,0.124675
757,116,20.2337,50.00,11.5628,0.122800
758,117,30.3885,50.00,8.1402,0.120925
759,117,17.2331,50.00,15.6486,0.119050
760,117,28.2407,50.00,9.7312,0.117175
761,117,31.5476,50.00,6.6563,0.115300
767,118,26.3896,50.00,12.1084,0.113425
768,118,28.1347,50.00,10.5177,0.111550
769,118,13.0755,50.00,12.0203,0.109675
770,118,30.5519,50.00,7.8226,0.107800
771,119,38.2586,50.00,4.2600,0.105925
772,119,27.2150,50.00,11.4447,0.104050
773,119,26.8444,50.00,9.0749,0.102175
774,119,24.1002,50.00,9.5161,0.100300
780,120,33.7451,50.00,4.9615,0.100000
781,120,23.6392,50.00,8.7978,0.100000
782,120,31.1672,50.00,6.4777,0.100000
783,120,29.7284,50.00,8.8346,0.100000
784,121,23.3017,50.00,11.1821,0.100000
785,121,19.9858,50.00,10.8869,0.100000
786,121,29.0979,50.00,7.1183,0.100000
787,121,27.0494,50.00,8.0113,0.100000
793,122,21.3720,50.00,11.9878,0.100000
794,122,23.7940,50.00,9.4521,0.100000
795,122,21.3826,50.00,13.1485,0.100000
796,122,25.8884,50.00,8.3421,0.100000
797,123,18.2870,50.00,10.5345,0.100000
798,123,29.7435,50.00,7.5338,0.100000
799,123,26.4486,50.00,8.5775,0.100000
800,123,18.5941,50.00,12.1420,0.100000
806,124,31.9785,50.00,8.0154,0.100000
807,124,34.2880,50.00,4.1296,0.100000
808,124,19.3203,50.00,11.8023,0.100000
809,124,25.8498,50.00,9.0259,0.100000
810,125,29.6432,50.00,8.1902,0.100000
811,125,22.4225,50.00,12.3560,0.100000
812,125,30.4181,50.00,5.4392,0.100000
813,125,23.4380,50.00,10.7040,0.100000
819,126,27.1589,50.00,8.7493,0.100000
820,126,20.8321,50.00,10.0172,0.100000
821,126,29.5660,50.00,9.0630,0.100000
822,126,27.7113,50.00,10.6018,0.100000
823,127,26.2551,50.00,10.7163,0.100000
824,127,28.4905,50.00,11.3511,0.100000
825,127,27.5552,50.00,6.6903,0.100000
826,127,27.7455,50.00,9.2256,0.100000
832,128,19.7328,50.00,9.6554,0.100000
833,128,31.6906,50.00,4.8471,0.100000
834,128,30.9960,50.00,5.8086,0.100000
835,128,26.9478,50.00,9.2170,0.100000
836,129,20.7416,50.00,10.2168,0.100000
837,129,20.6736,50.00,10.8273,0.100000
838,129,19.6931,50.00,13.5959,0.100000
839,129,30.0878,50.00,8.7293,0.100000
845,130,25.7536,50.00,10.9728,0.100000
846,130,19.1690,50.00,11.1477,0.100000
847,130,24.2082,50.00,14.0134,0.100000
848,130,24.1033,50.00,11.2590,0.100000
849,131,17.3234,50.00,12.8955,0.100000
850,131,19.7973,50.00,12.5143,0.100000
851,131,26.5662,50.00,8.2342,0.100000
852,131,30.0692,50.00,9.9092,0.100000
858,132,23.7057,50.00,11.7435,0.100000
859,132,27.5711,50.00,10.5428,0.100000
860,132,20.0955,50.00,11.2841,0.100000
861,132,29.8129,50.00,7.6063,0.100000
862,133,30.7840,50.00,6.6480,0.100000
863,133,27.0623,50.00,10.4840,0.100000
864,133,34.2874,50.00,5.7851,0.100000
865,133,21.5704,50.00,10.1492,0.100000
871,134,37.6421,50.00,4.0919,0.100000
872,134,28.8380,50.00,9.2009,0.100000
873,134,29.3176,50.00,6.7958,0.100000
874,134,28.4713,50.00,9.3818,0.100000
875,135,26.6240,50.00,8.1119,0.100000
876,135,21.5392,50.00,13.2506,0.100000
877,135,31.3495,50.00,6.8846,0.100000
878,135,30.6117,50.00,5.9148,0.100000
884,136,23.9758,50.00,8.5587,0.100000
885,136,16.2432,50.00,13.3066,0.100000
886,136,34.3393,50.00,5.7809,0.100000
887,136,22.6956,50.00,10.5901,0.100000
888,137,22.3002,50.00,9.5440,0.100000
889,137,26.3398,50.00,8.5039,0.100000
890,137,27.4624,50.00,8.5328,0.100000
891,137,22.5811,50.00,12.3091,0.100000
897,138,31.7854,50.00,6.8823,0.100000
898,138,25.8047,50.00,10.9009,0.100000
899,138,28.6300,50.00,7.2049,0.100000
900,138,27.8786,50.00,11.5527,0.100000
901,139,29.1770,50.00,8.7808,0.100000
902,139,18.0043,50.00,13.2118,0.100000
903,139,30.0608,50.00,6.4838,0.100000
904,139,23.7970,50.00,10.9449,0.100000
910,140,27.2133,50.00,7.3446,0.100000
911,140,18.5963,50.00,12.9506,0.100000
912,140,26.2047,50.00,8.2903,0.100000
913,140,24.4494,50.00,8.2332,0.100000
914,141,12.9123,50.00,14.3921,0.100000
915,141,26.9637,50.00,7.3857,0.100000
916,141,25.2008,50.00,10.1159,0.100000
917,141,28.9594,50.00,7.0222,0.100000
923,142,21.8064,50.00,10.2852,0.100000
924,142,29.8660,50.00,6.7273,0.100000
925,142,27.8109,50.00,8.5758,0.100000
926,142,27.8779,50.00,8.5571,0.100000
927,143,28.1575,50.00,11.3300,0.100000
928,143,20.0393,50.00,11.3419,0.100000
929,143,14.0099,50.00,13.7641,0.100000
930,143,23.0951,50.00,11.7273,0.100000
936,144,16.4350,50.00,13.9791,0.100000
937,144,26.6278,50.00,9.4482,0.100000
938,144,25.6166,50.00,8.0676,0.100000
939,144,11.8995,50.00,15.1025,0.100000
940,145,28.5551,50.00,9.4440,0.100000
941,145,24.3916,50.00,10.3244,0.100000
942,145,22.1061,50.00,12.0553,0.100000
943,145,27.0507,50.00,10.1256,0.100000
949,146,15.7859,50.00,13.3135,0.100000
950,146,22.3634,50.00,11.6852,0.100000
951,146,18.5811,50.00,11.9796,0.100000
952,146,22.7838,50.00,9.8893,0.100000
953,147,30.7425,50.00,6.8994,0.100000
954,147,25.9284,50.00,9.3800,0.100000
955,147,27.6068,50.00,10.1390,0.100000
956,147,26.0834,50.00,10.2112,0.100000
962,148,34.2494,50.00,7.4070,0.100000
963,148,23.7306,50.00,7.1540,0.100000
964,148,24.1083,50.00,12.8505,0.100000
965,148,31.8813,50.00,8.2636,0.100000
966,149,32.1378,50.00,7.1872,0.100000
967,149,30.4026,50.00,6.9100,0.100000
968,149,27.6541,50.00,7.4269,0.100000
969,149,29.7022,50.00,7.4459,0.100000
975,150,24.0612,50.00,9.6879,0.100000
976,150,22.1711,50.00,11.3899,0.100000
977,150,26.3666,50.00,7.3952,0.100000
978,150,26.3463,50.00,8.8937,0.100000
979,151,25.7259,50.00,12.1438,0.100000
980,151,25.1384,50.00,8.2964,0.100000
981,151,26.7940,50.00,9.7969,0.100000
