episode,epoch,episode_reward,episode_duration,wait_time,epsilon
68,10,9.9127,50.00,5.9609,0.934717
69,11,9.5641,50.00,13.6277,0.933233
70,11,9.7799,50.00,9.3996,0.931748
71,11,10.6293,50.00,8.7973,0.930264
72,11,11.8845,50.00,8.2132,0.928780
78,12,9.3028,50.00,11.4783,0.927295
79,12,8.9564,50.00,9.2067,0.925811
80,12,9.8910,50.00,6.7712,0.924327
81,12,10.6128,50.00,11.1804,0.922842
82,13,10.6249,50.00,8.6258,0.921358
83,13,10.0556,50.00,9.9738,0.919873
84,13,9.7717,50.00,6.7134,0.918389
85,13,10.0050,50.00,10.1838,0.916905
91,14,10.8370,50.00,6.9434,0.915420
92,14,9.8579,50.00,7.8801,0.913936
93,14,11.0559,50.00,9.6456,0.912452
94,14,10.0773,50.00,7.5303,0.910967
95,15,10.1949,50.00,7.8611,0.909483
96,15,9.9629,50.00,8.0182,0.907998
97,15,9.6534,50.00,6.2229,0.906514
98,15,9.8741,50.00,5.8436,0.905030
104,16,10.4566,50.00,10.0423,0.903545
105,16,10.0726,50.00,9.0278,0.902061
106,16,10.2155,50.00,10.3454,0.900577
107,16,11.0897,50.00,8.7894,0.899092
108,17,10.1556,50.00,8.5034,0.897608
109,17,8.8785,50.00,6.3459,0.896123
110,17,11.1294,50.00,8.7325,0.894639
111,17,10.6505,50.00,3.2006,0.893155
117,18,10.2144,50.00,8.5667,0.891670
118,18,10.1369,50.00,8.9074,0.890186
119,18,10.1641,50.00,11.9809,0.888702
120,18,10.7129,50.00,7.7136,0.887217
121,19,9.7334,50.00,10.0355,0.885733
122,19,10.1329,50.00,8.6019,0.884248
123,19,10.4175,50.00,9.3709,0.882764
124,19,8.3807,50.00,14.1887,0.881280
130,20,9.5688,50.00,5.7105,0.879795
131,20,10.6336,50.00,7.6386,0.878311
132,20,9.7259,50.00,7.4644,0.876827
133,20,8.9716,50.00,9.7769,0.875342
134,21,10.5871,50.00,8.6581,0.873858
135,21,9.4878,50.00,8.8177,0.872373
136,21,11.4407,50.00,7.6111,0.870889
137,21,9.9230,50.00,7.6055,0.869405
143,22,9.6536,50.00,8.9988,0.867920
144,22,9.5841,50.00,9.4728,0.866436
145,22,10.1392,50.00,8.1965,0.864952
146,22,10.7073,50.00,10.8173,0.863467
147,23,9.9474,50.00,9.0402,0.861983
148,23,9.2363,50.00,10.8203,0.860498
149,23,10.4282,50.00,4.6407,0.859014
150,23,9.1021,50.00,12.3257,0.857530
156,24,9.7985,50.00,6.8790,0.856045
157,24,9.8007,50.00,11.4313,0.854561
158,24,10.6134,50.00,9.3820,0.853077
159,24,9.9414,50.00,10.7088,0.851592
160,25,9.3861,50.00,9.8878,0.850108
161,25,9.6264,50.00,7.7243,0.848623
162,25,9.8792,50.00,11.9288,0.847139
163,25,10.0639,50.00,10.8299,0.845655
169,26,11.1827,50.00,8.8746,0.844170
170,26,11.8002,50.00,5.9027,0.842686
171,26,9.8849,50.00,7.0344,0.841202
172,26,10.2630,50.00,8.2248,0.839717
173,27,10.2083,50.00,11.1600,0.838233
174,27,10.0275,50.00,8.3425,0.836748
175,27,10.3856,50.00,8.7818,0.835264
176,27,8.8033,50.00,9.1098,0.833780
182,28,10.7494,50.00,10.1217,0.832295
183,28,11.4874,50.00,9.4560,0.830811
184,28,10.6004,50.00,7.3594,0.829327
185,28,11.3800,50.00,10.0042,0.827842
186,29,9.6670,50.00,7.4286,0.826358
187,29,10.6904,50.00,8.3413,0.824873
188,29,10.7696,50.00,8.6638,0.823389
189,29,10.1721,50.00,8.4634,0.821905
195,30,10.4412,50.00,6.1092,0.820420
196,30,10.2533,50.00,8.1813,0.818936
197,30,8.9983,50.00,12.0974,0.817452
198,30,10.2749,50.00,9.2969,0.815967
199,31,9.3450,50.00,10.7008,0.814483
200,31,11.4333,50.00,7.6848,0.812998
201,31,10.6102,50.00,9.8202,0.811514
202,31,10.3574,50.00,6.6594,0.810030
208,32,10.2269,50.00,9.9691,0.808545
209,32,10.8505,50.00,6.9861,0.807061
210,32,9.8226,50.00,9.0782,0.805577
211,32,9.4460,50.00,8.4761,0.804092
212,33,9.1107,50.00,10.8870,0.802608
213,33,10.4825,50.00,6.9538,0.801123
214,33,10.2786,50.00,7.1384,0.799639
215,33,11.4094,50.00,8.9753,0.798155
221,34,9.9403,50.00,5.1292,0.796670
222,34,9.5205,50.00,12.2638,0.795186
223,34,9.6634,50.00,11.0634,0.793702
224,34,10.7913,50.00,6.2816,0.792217
225,35,11.7446,50.00,9.0918,0.790733
226,35,9.5828,50.00,11.4829,0.789248
227,35,10.1217,50.00,9.7621,0.787764
228,35,10.5357,50.00,6.4205,0.786280
234,36,10.0091,50.00,4.7836,0.784795
235,36,10.1742,50.00,11.0394,0.783311
236,36,9.5506,50.00,6.3319,0.781827
237,36,11.0571,50.00,6.7669,0.780372
238,37,10.2950,50.00,6.7140,0.778887
239,37,10.4014,50.00,5.1215,0.777403
240,37,10.3605,50.00,4.5544,0.775919
241,37,10.3734,50.00,9.5691,0.774434
247,38,9.3643,50.00,7.8724,0.772950
248,38,10.1303,50.00,7.6796,0.771466
249,38,10.3906,50.00,6.5702,0.769981
250,38,10.5873,50.00,9.2305,0.768497
251,39,10.9080,50.00,9.8109,0.767012
252,39,9.8952,50.00,9.5758,0.765528
253,39,9.8010,50.00,8.9340,0.764044
254,39,12.6913,50.00,4.2652,0.762559
260,40,11.9777,50.00,9.8855,0.761075
261,40,9.3999,50.00,11.0008,0.759591
262,40,10.3975,50.00,5.6415,0.758106
263,40,10.3334,50.00,9.7490,0.756622
264,41,9.4264,50.00,8.0190,0.755138
265,41,9.5858,50.00,9.2050,0.753653
266,41,11.1468,50.00,10.3463,0.752169
267,41,9.4807,50.00,8.6614,0.750684
273,42,10.5861,50.00,9.4392,0.749200
274,42,8.6499,50.00,14.5886,0.747716
275,42,11.3532,50.00,10.3763,0.746231
276,42,9.7139,50.00,8.3599,0.744747
277,43,9.7941,50.00,9.0200,0.743263
278,43,10.0198,50.00,8.9129,0.741778
279,43,10.2355,50.00,10.6741,0.740294
280,43,9.3462,50.00,13.8141,0.738809
286,44,10.1321,50.00,8.5536,0.737325
287,44,10.6919,50.00,8.9212,0.735841
288,44,11.8668,50.00,7.1404,0.734356
289,44,10.1947,50.00,8.3428,0.732872
290,45,11.3890,50.00,8.3492,0.731388
291,45,9.9862,50.00,7.4102,0.729903
292,45,10.5630,50.00,9.1727,0.728419
293,45,10.7092,50.00,8.7417,0.726934
299,46,10.3687,50.00,11.1076,0.725450
300,46,9.1286,50.00,10.6038,0.723966
301,46,10.4638,50.00,11.0852,0.722481
302,46,11.4703,50.00,8.1117,0.720997
303,47,10.3250,50.00,7.3026,0.719512
304,47,9.1821,50.00,10.1838,0.718028
305,47,11.1181,50.00,9.3144,0.716544
306,47,10.1902,50.00,9.7607,0.715059
312,48,9.7805,50.00,12.3898,0.713575
313,48,11.0179,50.00,6.2304,0.712091
314,48,9.3091,50.00,10.4136,0.710606
315,48,10.8325,50.00,6.5946,0.709152
316,49,11.1981,50.00,6.3619,0.707667
317,49,9.9684,50.00,7.9779,0.706183
318,49,11.0026,50.00,6.6627,0.704698
319,49,10.2120,50.00,6.7250,0.703214
325,50,10.0905,50.00,3.9846,0.701730
326,50,11.3035,50.00,9.7484,0.700245
327,50,9.2679,50.00,9.9707,0.698761
328,50,10.3398,50.00,8.4850,0.697277
329,51,10.2314,50.00,9.7342,0.695792
330,51,10.0191,50.00,9.6831,0.694308
331,51,11.1853,50.00,5.9703,0.692823
332,51,9.8908,50.00,6.0758,0.691339
338,52,10.2601,50.00,6.2258,0.689855
339,52,10.4454,50.00,5.7550,0.688370
340,52,10.1185,50.00,6.7567,0.686886
341,52,9.8294,50.00,8.2904,0.685402
342,53,10.6390,50.00,3.3238,0.683917
343,53,10.1602,50.00,10.4479,0.682433
344,53,9.9786,50.00,7.6208,0.680948
345,53,10.5691,50.00,8.0208,0.679464
351,54,11.2031,50.00,5.4456,0.677980
352,54,10.0927,50.00,8.2562,0.676495
353,54,10.3277,50.00,6.0236,0.675011
354,54,9.6928,50.00,7.5026,0.673527
355,55,10.1691,50.00,8.9982,0.672042
356,55,10.0051,50.00,10.8384,0.670558
357,55,9.0671,50.00,10.2752,0.669073
358,55,8.3163,50.00,13.1629,0.667589
364,56,9.6102,50.00,11.9043,0.666105
365,56,9.6760,50.00,8.6173,0.664620
366,56,10.0891,50.00,5.1286,0.663136
367,56,10.4684,50.00,6.6948,0.661652
368,57,8.9262,50.00,13.4647,0.660167
369,57,11.4859,50.00,6.0536,0.658683
370,57,10.0717,50.00,7.2030,0.657198
371,57,10.4929,50.00,9.9138,0.655714
377,58,10.0051,50.00,11.2401,0.654230
378,58,9.9003,50.00,6.3335,0.652745
379,58,10.7941,50.00,11.2288,0.651261
380,58,11.2505,50.00,7.0388,0.649777
381,59,10.1932,50.00,5.6288,0.648292
382,59,10.3650,50.00,10.1291,0.646808
383,59,10.0474,50.00,9.0989,0.645323
384,59,9.6283,50.00,9.6564,0.643839
390,60,10.7077,50.00,7.8938,0.642355
391,60,11.4539,50.00,7.2390,0.640870
392,60,11.1459,50.00,6.9130,0.639386
393,60,9.2538,50.00,11.7907,0.637902
394,61,9.8179,50.00,5.6288,0.636417
395,61,10.4133,50.00,7.8922,0.634933
396,61,10.8634,50.00,6.1947,0.633448
397,61,9.3251,50.00,11.1970,0.631964
403,62,10.2137,50.00,6.4941,0.630480
404,62,10.0425,50.00,8.8221,0.628995
405,62,10.7538,50.00,4.1957,0.627511
406,62,8.6883,50.00,9.3270,0.626027
407,63,10.6752,50.00,6.0082,0.624542
408,63,11.0257,50.00,3.5330,0.623058
409,63,10.1878,50.00,7.4027,0.621573
410,63,10.7176,50.00,10.4693,0.620089
416,64,10.5642,50.00,6.0056,0.618605
417,64,9.3264,50.00,9.3879,0.617120
418,64,9.5116,50.00,5.5562,0.615636
419,64,10.6353,50.00,10.0083,0.614152
420,65,10.7721,50.00,5.9790,0.612667
421,65,10.2748,50.00,7.0994,0.611183
422,65,11.3918,50.00,5.6654,0.609698
423,65,10.1567,50.00,8.6102,0.608214
429,66,9.9510,50.00,12.6268,0.606730
430,66,10.1284,50.00,3.9836,0.605245
431,66,11.2712,50.00,7.0058,0.603761
432,66,10.6795,50.00,7.7247,0.602277
433,67,9.0099,50.00,11.3467,0.600792
434,67,11.2390,50.00,10.2298,0.599308
435,67,10.9608,50.00,7.8709,0.597823
436,67,11.7810,50.00,6.2433,0.596339
442,68,10.4680,50.00,6.3129,0.594855
443,68,8.7484,50.00,12.5682,0.593370
444,68,10.4225,50.00,5.4819,0.591886
445,68,11.5755,50.00,7.4346,0.590431
446,69,10.4920,50.00,6.0344,0.588947
447,69,10.5686,50.00,8.8427,0.587462
448,69,10.4314,50.00,6.0111,0.585978
449,69,10.5073,50.00,8.4496,0.584494
455,70,10.1064,50.00,8.5673,0.583009
456,70,10.9721,50.00,6.5909,0.581525
457,70,10.3715,50.00,4.8427,0.580041
458,70,10.5707,50.00,7.6454,0.578556
459,71,11.4998,50.00,8.2180,0.577072
460,71,9.1871,50.00,12.4903,0.575588
461,71,8.8273,50.00,11.2069,0.574103
462,71,10.1689,50.00,10.4834,0.572619
468,72,10.2504,50.00,7.5948,0.571134
469,72,8.9264,50.00,11.3344,0.569650
470,72,9.6469,50.00,8.4181,0.568166
471,72,11.5016,50.00,6.8236,0.566681
472,73,10.2808,50.00,7.6277,0.565197
473,73,11.9075,50.00,7.3620,0.563713
474,73,10.0228,50.00,7.4775,0.562228
475,73,9.8113,50.00,7.5138,0.560744
481,74,10.2654,50.00,11.5196,0.559259
482,74,10.0615,50.00,6.6340,0.557775
483,74,12.0093,50.00,8.7957,0.556291
484,74,11.5235,50.00,8.5692,0.554806
485,75,10.1864,50.00,4.7983,0.553352
486,75,9.8913,50.00,3.6650,0.551867
487,75,10.2925,50.00,7.6863,0.550383
488,75,10.0937,50.00,7.3084,0.548898
494,76,10.4394,50.00,9.5927,0.547414
495,76,9.8645,50.00,4.6644,0.545930
496,76,10.0076,50.00,8.3094,0.544445
497,76,9.2826,50.00,9.3632,0.542961
498,77,9.9171,50.00,5.6758,0.541477
499,77,9.6676,50.00,5.9537,0.539992
500,77,9.3153,50.00,11.5069,0.538508
501,77,11.3368,50.00,4.7261,0.537023
507,78,10.5717,50.00,4.8924,0.535539
508,78,10.3656,50.00,8.1127,0.534055
509,78,9.8987,50.00,8.6083,0.532570
510,78,10.3667,50.00,8.0736,0.531086
511,79,10.0064,50.00,7.0296,0.529602
512,79,10.1521,50.00,6.2308,0.528117
513,79,10.1013,50.00,11.9724,0.526633
514,79,11.3393,50.00,7.4223,0.525148
520,80,10.5390,50.00,8.0599,0.523664
521,80,10.1145,50.00,5.1633,0.522180
522,80,9.8311,50.00,7.6803,0.520695
523,80,10.2636,50.00,10.3366,0.519211
524,81,10.2666,50.00,6.3549,0.517727
525,81,9.9132,50.00,8.4375,0.516242
526,81,9.1014,50.00,10.4744,0.514758
527,81,8.8656,50.00,12.6683,0.513273
533,82,8.9577,50.00,11.8695,0.511789
534,82,10.3131,50.00,9.7055,0.510305
535,82,11.8408,50.00,5.6106,0.508820
536,82,9.9957,50.00,11.9083,0.507336
537,83,9.8172,50.00,11.7099,0.505852
538,83,10.1177,50.00,4.3950,0.504367
539,83,10.8156,50.00,9.3362,0.502883
540,83,9.8169,50.00,12.1995,0.501398
546,84,10.8143,50.00,5.3817,0.499914
547,84,12.4015,50.00,7.4710,0.498430
548,84,10.4178,50.00,9.7338,0.496945
549,84,11.5044,50.00,8.9373,0.495461
550,85,9.2104,50.00,6.6044,0.493977
551,85,10.6597,50.00,3.8525,0.492492
552,85,10.2870,50.00,10.9892,0.491008
553,85,9.2594,50.00,10.7056,0.489523
559,86,11.0928,50.00,7.4910,0.488039
560,86,9.7901,50.00,8.1544,0.486555
561,86,8.5734,50.00,10.7614,0.485070
562,86,9.7480,50.00,7.0381,0.483586
563,87,9.4749,50.00,9.6934,0.482102
564,87,10.9955,50.00,5.3724,0.480617
565,87,10.2304,50.00,7.3039,0.479133
566,87,11.4607,50.00,4.9388,0.477648
572,88,11.3029,50.00,10.2200,0.476164
573,88,10.3120,50.00,6.3524,0.474680
574,88,9.4711,50.00,8.3148,0.473195
575,88,10.4163,50.00,6.5186,0.471711
576,89,10.6917,50.00,6.1888,0.470227
577,89,10.5263,50.00,4.9821,0.468742
578,89,10.0755,50.00,6.5053,0.467258
579,89,9.3145,50.00,13.1141,0.465773
585,90,10.8042,50.00,9.6198,0.464289
586,90,10.1865,50.00,7.6301,0.462805
587,90,9.9504,50.00,6.7236,0.461320
588,90,11.4009,50.00,7.2317,0.459836
589,91,10.1292,50.00,5.8184,0.458352
590,91,11.3124,50.00,8.4315,0.456867
591,91,9.7778,50.00,7.7721,0.455383
592,91,10.2850,50.00,7.8184,0.453898
598,92,10.9597,50.00,11.1038,0.452414
599,92,9.5624,50.00,9.8269,0.450959
600,92,11.3996,50.00,11.3132,0.449475
601,92,9.4499,50.00,9.8964,0.447991
602,93,9.2766,50.00,7.6556,0.446506
603,93,11.1801,50.00,4.2615,0.445022
604,93,9.5108,50.00,9.6368,0.443538
605,93,11.1937,50.00,5.1804,0.442053
611,94,9.6762,50.00,7.5865,0.440569
612,94,10.4628,50.00,5.6582,0.439114
613,94,11.3782,50.00,7.5006,0.437630
614,94,9.1832,50.00,12.1388,0.436145
615,95,11.1536,50.00,7.7171,0.434661
616,95,9.0846,50.00,12.8250,0.433177
617,95,10.9096,50.00,10.8519,0.431692
618,95,9.7653,50.00,9.1065,0.430208
624,96,10.6956,50.00,7.7070,0.428723
625,96,10.7570,50.00,6.8742,0.427239
626,96,9.7766,50.00,8.7664,0.425755
627,96,9.5786,50.00,10.0898,0.424270
628,97,10.4800,50.00,10.6369,0.422786
629,97,10.3830,50.00,7.5836,0.421302
630,97,10.9262,50.00,7.9663,0.419817
631,97,9.9866,50.00,8.8940,0.418333
637,98,10.3014,50.00,10.5038,0.416848
638,98,10.1184,50.00,4.6648,0.415364
639,98,10.9805,50.00,8.5807,0.413880
640,98,10.7820,50.00,7.9030,0.412395
641,99,9.6872,50.00,9.5697,0.410911
642,99,12.0153,50.00,6.2873,0.409427
643,99,9.3860,50.00,10.3564,0.407942
644,99,10.0515,50.00,10.6842,0.406458
650,100,9.6697,50.00,8.1338,0.404973
651,100,9.5882,50.00,9.3208,0.403489
652,100,9.6642,50.00,6.6181,0.402005
653,100,9.0954,50.00,9.5980,0.400520
654,101,9.7897,50.00,9.7191,0.399036
655,101,10.0725,50.00,6.5350,0.397552
656,101,10.8477,50.00,7.7932,0.396067
657,101,10.5558,50.00,7.2823,0.394583
663,102,10.5396,50.00,5.9988,0.393098
664,102,10.1726,50.00,4.8282,0.391614
665,102,10.4322,50.00,6.7215,0.390130
666,102,8.4705,50.00,13.5846,0.388645
667,103,9.4018,50.00,12.2273,0.387161
668,103,9.3796,50.00,7.0063,0.385677
669,103,10.3291,50.00,5.4813,0.384192
670,103,11.0377,50.00,6.0852,0.382708
676,104,10.0598,50.00,6.3498,0.381223
677,104,9.2182,50.00,11.7532,0.379739
678,104,11.0234,50.00,8.3763,0.378255
679,104,10.2496,50.00,6.9683,0.376770
680,105,9.6452,50.00,8.2440,0.375286
681,105,10.7153,50.00,6.0062,0.373802
682,105,10.6749,50.00,8.9575,0.372317
683,105,11.0422,50.00,6.4896,0.370833
689,106,10.3219,50.00,6.8490,0.369348
690,106,10.6962,50.00,10.1346,0.367864
691,106,12.0315,50.00,6.1440,0.366380
692,106,9.5682,50.00,8.6026,0.364895
693,107,9.7118,50.00,11.7783,0.363411
694,107,9.9039,50.00,6.9271,0.361927
695,107,10.2410,50.00,4.6031,0.360442
696,107,9.9656,50.00,9.7292,0.358958
702,108,9.9304,50.00,11.0515,0.357473
703,108,9.8062,50.00,6.9498,0.355989
704,108,10.4089,50.00,10.4849,0.354505
705,108,10.6318,50.00,4.4944,0.353020
706,109,10.5150,50.00,8.5786,0.351536
707,109,10.3218,50.00,7.8194,0.350052
708,109,9.8470,50.00,10.3268,0.348567
709,109,9.5559,50.00,10.6844,0.347083
715,110,10.0536,50.00,9.5540,0.345598
716,110,10.1961,50.00,9.1021,0.344144
717,110,8.6726,50.00,12.3827,0.342659
718,110,10.0431,50.00,9.3163,0.341175
719,111,10.0665,50.00,9.5990,0.339691
720,111,10.2351,50.00,7.1438,0.338206
721,111,10.4594,50.00,6.4942,0.336722
722,111,9.4832,50.00,9.9644,0.335238
728,112,8.4310,50.00,8.7658,0.333753
729,112,9.1500,50.00,10.6962,0.332269
730,112,9.3911,50.00,13.3435,0.330784
731,112,9.8021,50.00,8.8152,0.329300
732,113,9.5487,50.00,13.3858,0.327816
733,113,10.7024,50.00,5.9123,0.326331
734,113,9.2352,50.00,10.9493,0.324847
735,113,11.4682,50.00,7.5021,0.323362
741,114,9.8777,50.00,8.8080,0.321878
742,114,9.7094,50.00,9.8352,0.320394
743,114,9.9628,50.00,9.4815,0.318909
744,114,9.7858,50.00,4.3548,0.317425
745,115,10.0792,50.00,7.2471,0.315941
746,115,9.3051,50.00,10.1708,0.314456
747,115,10.5859,50.00,5.9982,0.312972
748,115,10.3605,50.00,8.1525,0.311488
754,116,8.8346,50.00,8.7923,0.310003
755,116,8.6311,50.00,14.2131,0.308519
756,116,9.9160,50.00,7.0467,0.307034
757,116,10.3719,50.00,5.2668,0.305550
758,117,9.7284,50.00,7.8688,0.304066
759,117,10.2528,50.00,11.5530,0.302581
760,117,10.3819,50.00,9.9474,0.301097
761,117,10.2659,50.00,7.4271,0.299613
767,118,10.6333,50.00,7.2069,0.298128
768,118,10.0103,50.00,9.6521,0.296644
769,118,8.8970,50.00,9.9257,0.295159
770,118,9.2128,50.00,10.8783,0.293675
771,119,10.6886,50.00,5.5248,0.292191
772,119,9.5043,50.00,11.4540,0.290706
773,119,10.2402,50.00,10.3351,0.289222
774,119,9.7663,50.00,9.9654,0.287737
780,120,9.6927,50.00,7.7269,0.286253
781,120,10.8211,50.00,10.1263,0.284769
782,120,10.7769,50.00,9.5938,0.283284
783,120,10.0065,50.00,8.7611,0.281800
784,121,9.1615,50.00,9.2720,0.280316
785,121,8.7427,50.00,10.2823,0.278831
786,121,10.0004,50.00,4.5480,0.277347
787,121,10.0346,50.00,7.5377,0.275863
793,122,9.1180,50.00,9.5201,0.274378
794,122,9.7680,50.00,8.0334,0.272894
795,122,10.0981,50.00,7.4104,0.271409
796,122,9.3232,50.00,11.3019,0.269925
797,123,9.9339,50.00,7.6984,0.268441
798,123,10.7773,50.00,4.3344,0.266986
799,123,10.7562,50.00,8.8857,0.265502
800,123,9.4184,50.00,11.4456,0.264017
806,124,10.7691,50.00,11.1949,0.262533
807,124,9.4093,50.00,12.0875,0.261048
808,124,10.6184,50.00,4.3050,0.259564
809,124,10.1093,50.00,6.8878,0.258080
810,125,9.5872,50.00,10.5114,0.256595
811,125,11.2987,50.00,5.3859,0.255111
812,125,10.1449,50.00,7.1894,0.253656
813,125,8.3342,50.00,10.0380,0.252172
819,126,10.4666,50.00,6.7786,0.250688
820,126,10.0324,50.00,9.9925,0.249203
821,126,10.4203,50.00,10.4028,0.247719
822,126,10.1274,50.00,6.1243,0.246234
823,127,10.2147,50.00,7.0889,0.244750
824,127,11.3314,50.00,5.2315,0.243266
825,127,10.4408,50.00,8.6625,0.241781
826,127,9.4981,50.00,7.1077,0.240297
832,128,10.2241,50.00,9.5480,0.238812
833,128,9.9369,50.00,7.1959,0.237328
834,128,8.7004,50.00,10.5762,0.235844
835,128,9.9708,50.00,10.0662,0.234359
836,129,10.3341,50.00,7.6015,0.232875
837,129,10.1544,50.00,9.0325,0.231391
838,129,8.7880,50.00,8.1770,0.229906
839,129,11.0145,50.00,5.1652,0.228422
845,130,10.4382,50.00,11.4273,0.226938
846,130,10.7299,50.00,8.9421,0.225453
847,130,9.7801,50.00,7.2163,0.223969
848,130,10.6374,50.00,9.3394,0.222484
849,131,9.8790,50.00,11.1470,0.221000
850,131,10.0168,50.00,10.5008,0.219516
851,131,8.5244,50.00,9.3936,0.218031
852,131,10.8294,50.00,9.8665,0.216547
858,132,10.5144,50.00,6.4369,0.215063
859,132,9.7014,50.00,9.2923,0.213578
860,132,8.3891,50.00,11.1819,0.212094
861,132,9.9555,50.00,10.1902,0.210609
862,133,8.8597,50.00,8.6930,0.209125
863,133,10.4937,50.00,11.7592,0.207641
864,133,8.9107,50.00,12.1326,0.206156
865,133,8.6195,50.00,11.6058,0.204672
871,134,9.0493,50.00,9.4652,0.203188
872,134,10.4037,50.00,6.3829,0.201703
873,134,10.0202,50.00,8.5065,0.200219
874,134,9.4641,50.00,8.2019,0.198734
875,135,10.1360,50.00,5.5092,0.197250
876,135,9.3827,50.00,7.7320,0.195766
877,135,10.7359,50.00,10.0057,0.194281
878,135,9.9355,50.00,6.7515,0.192797
884,136,9.9642,50.00,7.4663,0.191313
885,136,8.4857,50.00,12.0187,0.189828
886,136,10.3338,50.00,6.6533,0.188344
887,136,10.0446,50.00,9.4839,0.186859
888,137,10.2626,50.00,11.1673,0.185375
889,137,11.5700,50.00,9.0842,0.183891
890,137,10.3365,50.00,5.1323,0.182406
891,137,10.8030,50.00,7.5220,0.180922
897,138,10.3080,50.00,6.0846,0.179438
898,138,9.8104,50.00,9.6636,0.177953
899,138,9.7479,50.00,5.6350,0.176469
900,138,10.1539,50.00,8.5238,0.174984
901,139,11.2229,50.00,7.9307,0.173500
902,139,9.8572,50.00,8.9068,0.172016
903,139,9.9579,50.00,7.1847,0.170531
904,139,9.9834,50.00,9.7023,0.169047
910,140,9.8928,50.00,8.1831,0.167563
911,140,10.7838,50.00,6.6244,0.166078
912,140,10.0317,50.00,6.9541,0.164594
913,140,10.3446,50.00,9.0916,0.163109
914,141,11.7320,50.00,8.9317,0.161625
915,141,9.4889,50.00,6.6459,0.160141
916,141,10.4042,50.00,5.1322,0.158656
917,141,10.6093,50.00,4.1511,0.157172
923,142,10.5354,50.00,6.5696,0.155687
924,142,10.5339,50.00,6.2623,0.154203
925,142,8.9365,50.00,11.6860,0.152719
926,142,10.4005,50.00,6.0748,0.151234
927,143,10.2219,50.00,11.6989,0.149750
928,143,9.3901,50.00,7.9953,0.148266
929,143,9.1540,50.00,12.1616,0.146781
930,143,9.4895,50.00,12.1908,0.145297
936,144,9.5510,50.00,11.3422,0.143813
937,144,8.6887,50.00,12.0073,0.142328
938,144,10.8752,50.00,7.3540,0.140844
939,144,11.0751,50.00,8.1229,0.139359
940,145,10.2403,50.00,10.2181,0.137875
941,145,8.7094,50.00,12.1029,0.136391
942,145,11.3054,50.00,6.7481,0.134906
943,145,9.4247,50.00,8.9197,0.133422
949,146,10.2207,50.00,10.5965,0.131938
950,146,10.2346,50.00,9.9935,0.130453
951,146,9.0414,50.00,9.1420,0.128969
952,146,9.9928,50.00,6.4459,0.127484
953,147,11.3895,50.00,5.3604,0.126000
954,147,10.8011,50.00,9.5069,0.124516
955,147,9.8299,50.00,5.3189,0.123031
956,147,10.1736,50.00,6.5337,0.121547
962,148,10.3703,50.00,7.9676,0.120063
963,148,11.4806,50.00,7.7925,0.118578
964,148,9.6737,50.00,9.8810,0.117094
965,148,10.6320,50.00,6.7260,0.115609
966,149,9.0047,50.00,10.3016,0.114125
967,149,9.1166,50.00,7.6229,0.112641
968,149,9.8908,50.00,6.4244,0.111156
969,149,9.5556,50.00,7.3188,0.109672
975,150,11.1490,50.00,6.9114,0.108188
976,150,11.1168,50.00,6.6120,0.106703
977,150,9.8182,50.00,7.6372,0.105219
978,150,10.3985,50.00,9.1497,0.103734
979,151,11.0380,50.00,7.4092,0.102280
980,151,10.1014,50.00,7.5365,0.100795
981,151,9.5077,50.00,10.7585,0.099311
