episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,25.5440,50.00,9.7208,0.565037
377,58,30.0123,50.00,10.2259,0.563163
378,58,30.8614,50.00,6.5719,0.561287
379,58,24.2648,50.00,12.8839,0.559412
380,58,33.1286,50.00,6.5877,0.557538
381,59,35.3518,50.00,6.1909,0.555662
382,59,27.6313,50.00,8.0023,0.553787
383,59,28.8890,50.00,8.0986,0.551913
384,59,27.8755,50.00,10.6770,0.550037
390,60,30.3542,50.00,10.4215,0.548162
391,60,31.9885,50.00,7.5175,0.546287
392,60,37.4723,50.00,3.3754,0.544412
393,60,21.3172,50.00,12.6929,0.542537
394,61,31.3235,50.00,6.7231,0.540663
395,61,31.2788,50.00,6.6830,0.538787
396,61,24.5197,50.00,9.3924,0.536912
397,61,33.3094,50.00,7.6002,0.535038
403,62,29.9763,50.00,8.9534,0.533162
404,62,33.8936,50.00,6.5047,0.531288
405,62,29.5227,50.00,5.8788,0.529413
406,62,25.9831,50.00,9.6904,0.527537
407,63,30.2907,50.00,8.2615,0.525663
408,63,29.4382,50.00,6.4508,0.523788
409,63,30.8546,50.00,9.6586,0.521913
410,63,21.6338,50.00,11.8455,0.520037
416,64,33.8255,50.00,6.4286,0.518162
417,64,31.3848,50.00,5.6402,0.516288
418,64,35.9676,50.00,5.1459,0.514412
419,64,33.7710,50.00,8.2959,0.512537
420,65,34.5490,50.00,4.3663,0.510663
421,65,30.2705,50.00,7.7261,0.508787
422,65,24.5322,50.00,10.6221,0.506912
423,65,32.9372,50.00,4.7263,0.505038
429,66,24.5052,50.00,9.3073,0.503162
430,66,32.1320,50.00,8.7255,0.501287
431,66,29.3002,50.00,9.8638,0.499413
432,66,27.2842,50.00,8.3227,0.497537
433,67,26.4835,50.00,9.0095,0.495663
434,67,31.1398,50.00,9.4038,0.493788
435,67,25.7497,50.00,11.3394,0.491912
436,67,27.1549,50.00,10.4161,0.490037
442,68,32.4058,50.00,6.6806,0.488162
443,68,26.2547,50.00,8.2665,0.486287
444,68,27.2367,50.00,9.9694,0.484412
445,68,36.2340,50.00,4.7921,0.482537
446,69,30.5380,50.00,6.8763,0.480662
447,69,20.7103,50.00,11.4401,0.478788
448,69,28.1761,50.00,8.4611,0.476912
449,69,32.6422,50.00,6.5378,0.475038
455,70,26.9614,50.00,9.2446,0.473163
456,70,34.5529,50.00,7.3040,0.471287
457,70,28.8695,50.00,8.7742,0.469413
458,70,28.9570,50.00,8.4400,0.467538
459,71,24.1554,50.00,10.7717,0.465662
460,71,19.2917,50.00,11.5319,0.463787
461,71,34.0681,50.00,7.2363,0.461912
462,71,32.8776,50.00,4.8325,0.460037
468,72,25.4098,50.00,7.7763,0.458162
469,72,30.0117,50.00,7.8477,0.456287
470,72,28.9353,50.00,8.3678,0.454412
471,72,25.7357,50.00,10.0073,0.452537
472,73,30.3734,50.00,7.2111,0.450662
473,73,33.3746,50.00,6.7549,0.448788
474,73,30.0036,50.00,8.5802,0.446913
475,73,19.7268,50.00,13.2830,0.445037
481,74,29.2713,50.00,9.1091,0.443163
482,74,28.8604,50.00,8.4894,0.441288
483,74,31.2251,50.00,9.9356,0.439412
484,74,31.9978,50.00,6.9095,0.437538
485,75,28.2676,50.00,6.9950,0.435662
486,75,29.9064,50.00,8.6338,0.433787
487,75,28.5259,50.00,8.8734,0.431912
488,75,36.5489,50.00,3.9736,0.430037
494,76,25.9031,50.00,12.9860,0.428163
495,76,27.8701,50.00,8.5338,0.426287
496,76,35.1665,50.00,6.1715,0.424412
497,76,19.0023,50.00,13.6456,0.422538
498,77,29.7140,50.00,8.0213,0.420662
499,77,35.6785,50.00,6.6984,0.418787
500,77,27.9505,50.00,7.5950,0.416913
501,77,21.0640,50.00,10.8612,0.415038
507,78,18.8769,50.00,11.6361,0.413162
508,78,36.5257,50.00,3.6671,0.411288
509,78,23.6499,50.00,9.1679,0.409413
510,78,29.6099,50.00,8.5147,0.407537
511,79,33.3762,50.00,9.2204,0.405662
512,79,34.3485,50.00,6.6142,0.403787
513,79,23.9036,50.00,8.5374,0.401913
514,79,35.5542,50.00,6.4085,0.400037
520,80,26.3965,50.00,10.0897,0.398162
521,80,32.6446,50.00,7.7125,0.396288
522,80,28.3799,50.00,7.9058,0.394412
523,80,33.2832,50.00,6.7356,0.392537
524,81,29.6443,50.00,7.3936,0.390663
525,81,24.1232,50.00,8.7643,0.388787
526,81,22.4528,50.00,11.7197,0.386912
527,81,20.8240,50.00,12.2057,0.385038
533,82,33.9770,50.00,7.8953,0.383163
534,82,31.7149,50.00,5.1106,0.381288
535,82,31.2255,50.00,7.4409,0.379412
536,82,23.3130,50.00,10.8630,0.377537
537,83,34.9425,50.00,5.6310,0.375662
538,83,20.0864,50.00,10.4805,0.373787
539,83,27.1696,50.00,9.2892,0.371912
540,83,28.4174,50.00,10.2718,0.370038
546,84,33.6171,50.00,6.2613,0.368162
547,84,28.0532,50.00,8.9076,0.366287
548,84,25.5032,50.00,11.0633,0.364413
549,84,29.2614,50.00,8.1516,0.362537
550,85,32.8465,50.00,5.0150,0.360662
551,85,28.3137,50.00,9.0869,0.358788
552,85,27.3214,50.00,9.9356,0.356912
553,85,32.3738,50.00,10.3070,0.355038
559,86,29.4155,50.00,10.1597,0.353163
560,86,32.9642,50.00,6.5972,0.351287
561,86,29.3659,50.00,7.7400,0.349412
562,86,28.5354,50.00,8.6059,0.347537
563,87,32.9047,50.00,6.6458,0.345662
564,87,30.4654,50.00,9.1876,0.343787
565,87,32.1302,50.00,7.4494,0.341912
566,87,33.9442,50.00,7.1554,0.340037
572,88,31.3789,50.00,10.3113,0.338163
573,88,31.5012,50.00,6.1019,0.336287
574,88,30.3273,50.00,10.3830,0.334413
575,88,25.9642,50.00,9.1998,0.332538
576,89,31.5901,50.00,7.1816,0.330662
577,89,31.4523,50.00,8.1871,0.328788
578,89,31.1250,50.00,6.3502,0.326913
579,89,30.1346,50.00,9.4234,0.325075
585,90,31.7428,50.00,10.5443,0.323200
586,90,31.9639,50.00,5.9040,0.321362
587,90,33.9658,50.00,4.5498,0.319487
588,90,23.2051,50.00,11.4416,0.317612
589,91,21.1309,50.00,10.7692,0.315738
590,91,25.7636,50.00,9.0952,0.313862
591,91,32.3579,50.00,5.8781,0.311987
592,91,35.9089,50.00,4.6961,0.310113
598,92,25.0753,50.00,9.5470,0.308237
599,92,25.9000,50.00,10.3592,0.306362
600,92,26.0184,50.00,9.6805,0.304488
601,92,23.8271,50.00,9.9086,0.302612
602,93,35.4955,50.00,7.2244,0.300737
603,93,33.8106,50.00,6.3384,0.298863
604,93,20.3976,50.00,11.6857,0.296988
605,93,32.9866,50.00,10.0987,0.295112
611,94,30.2220,50.00,8.0990,0.293237
612,94,31.7269,50.00,7.6900,0.291362
613,94,30.0153,50.00,7.1570,0.289487
614,94,27.0327,50.00,8.8909,0.287612
615,95,23.0468,50.00,12.7231,0.285737
616,95,29.8850,50.00,9.4084,0.283863
617,95,31.3865,50.00,7.6534,0.281987
618,95,22.4609,50.00,9.3231,0.280112
624,96,29.6397,50.00,8.3018,0.278238
625,96,32.2143,50.00,6.4008,0.276362
626,96,29.8418,50.00,8.4971,0.274487
627,96,31.1767,50.00,9.2120,0.272613
628,97,28.5574,50.00,10.9543,0.270737
629,97,31.1416,50.00,8.4657,0.268863
630,97,32.8460,50.00,5.5365,0.266988
631,97,25.6230,50.00,10.7088,0.265112
637,98,30.2667,50.00,10.5565,0.263237
638,98,28.2347,50.00,7.7152,0.261362
639,98,29.7982,50.00,6.4290,0.259487
640,98,26.9924,50.00,8.1696,0.257612
641,99,28.6146,50.00,9.6943,0.255737
642,99,33.7942,50.00,6.0555,0.253862
643,99,29.1815,50.00,7.7575,0.251988
644,99,31.4886,50.00,6.3209,0.250112
650,100,24.6860,50.00,11.7506,0.248237
651,100,36.4985,50.00,3.4644,0.246363
652,100,29.8729,50.00,8.0709,0.244487
653,100,37.1213,50.00,6.6632,0.242613
654,101,31.7110,50.00,7.7104,0.240738
655,101,28.0713,50.00,9.5015,0.238862
656,101,35.8461,50.00,5.6163,0.236987
657,101,30.5055,50.00,7.3196,0.235112
663,102,21.2952,50.00,12.4419,0.233237
664,102,32.9920,50.00,5.6809,0.231362
665,102,26.6678,50.00,9.9841,0.229487
666,102,25.7168,50.00,12.3310,0.227612
667,103,25.6255,50.00,7.5253,0.225737
668,103,30.1911,50.00,7.8749,0.223862
669,103,22.1727,50.00,11.4586,0.221988
670,103,29.7416,50.00,9.0099,0.220113
676,104,30.9035,50.00,6.1490,0.218237
677,104,25.9126,50.00,10.5821,0.216363
678,104,19.9767,50.00,12.9586,0.214488
679,104,33.5300,50.00,10.4509,0.212612
680,105,32.9250,50.00,6.0702,0.210738
681,105,28.0412,50.00,10.5234,0.208862
682,105,24.9351,50.00,11.2143,0.207025
683,105,25.9751,50.00,9.5775,0.205150
689,106,31.9872,50.00,7.1119,0.203275
690,106,32.0163,50.00,6.8712,0.201400
691,106,19.7490,50.00,12.0575,0.199525
692,106,23.6861,50.00,12.3738,0.197650
693,107,32.9433,50.00,6.7620,0.195775
694,107,34.7621,50.00,6.0214,0.193900
695,107,33.4713,50.00,6.9102,0.192025
696,107,28.2359,50.00,11.7707,0.190150
702,108,32.5965,50.00,6.3108,0.188275
703,108,28.6217,50.00,8.0342,0.186400
704,108,30.8410,50.00,8.6657,0.184525
705,108,24.2841,50.00,10.1700,0.182650
706,109,29.6235,50.00,8.5604,0.180775
707,109,31.9420,50.00,6.8821,0.178900
708,109,29.4112,50.00,8.9891,0.177025
709,109,34.2442,50.00,5.7840,0.175150
715,110,30.1294,50.00,9.2510,0.173275
716,110,22.5313,50.00,11.4752,0.171400
717,110,24.8317,50.00,11.5925,0.169525
718,110,31.9934,50.00,6.5702,0.167650
719,111,31.9131,50.00,8.0490,0.165775
720,111,37.5839,50.00,5.9359,0.163900
721,111,34.1485,50.00,6.2588,0.162025
722,111,19.8768,50.00,14.0067,0.160150
728,112,29.1956,50.00,8.2594,0.158275
729,112,33.4363,50.00,4.5165,0.156400
730,112,27.3523,50.00,9.6275,0.154525
731,112,29.9874,50.00,10.3850,0.152650
732,113,25.2290,50.00,9.6883,0.150775
733,113,36.7226,50.00,5.0248,0.148900
734,113,28.6014,50.00,10.0010,0.147025
735,113,31.5982,50.00,8.9769,0.145150
741,114,28.4003,50.00,9.6702,0.143275
742,114,35.0869,50.00,5.4085,0.141400
743,114,35.7252,50.00,6.8773,0.139525
744,114,35.5115,50.00,5.5756,0.137650
745,115,29.2300,50.00,8.8771,0.135775
746,115,28.7429,50.00,6.9320,0.133900
747,115,28.0228,50.00,7.2486,0.132025
748,115,24.4255,50.00,9.0118,0.130150
754,116,32.7996,50.00,5.9852,0.128275
755,116,32.6650,50.00,7.1904,0.126400
756,116,31.8742,50.00,7.6905,0.124563
757,116,25.3365,50.00,11.8780,0.122688
758,117,22.5032,50.00,11.8813,0.120850
759,117,29.2619,50.00,7.3421,0.118975
760,117,27.2003,50.00,8.7922,0.117100
761,117,26.4829,50.00,12.7845,0.115225
767,118,31.7820,50.00,7.0688,0.113350
768,118,22.8602,50.00,9.8151,0.111475
769,118,30.5821,50.00,5.9888,0.109600
770,118,28.9940,50.00,8.3067,0.107725
771,119,34.1074,50.00,4.6711,0.105850
772,119,28.7870,50.00,9.6349,0.103975
773,119,29.6920,50.00,7.2140,0.102100
774,119,36.0929,50.00,7.6531,0.100225
780,120,36.1530,50.00,4.0727,0.100000
781,120,29.6046,50.00,8.8033,0.100000
782,120,26.9078,50.00,6.8711,0.100000
783,120,32.5017,50.00,6.6563,0.100000
784,121,30.5906,50.00,8.8832,0.100000
785,121,31.4317,50.00,5.5412,0.100000
786,121,32.7782,50.00,4.0194,0.100000
787,121,34.9044,50.00,4.5102,0.100000
793,122,31.0470,50.00,6.8873,0.100000
794,122,28.8262,50.00,8.7346,0.100000
795,122,35.4964,50.00,5.5230,0.100000
796,122,31.3423,50.00,9.5322,0.100000
797,123,24.9581,50.00,10.6978,0.100000
798,123,28.9562,50.00,6.8070,0.100000
799,123,33.2081,50.00,7.1307,0.100000
800,123,26.8443,50.00,9.4273,0.100000
806,124,26.9000,50.00,10.9955,0.100000
807,124,32.9013,50.00,8.7685,0.100000
808,124,37.9795,50.00,5.9596,0.100000
809,124,34.5916,50.00,5.2423,0.100000
810,125,23.2985,50.00,11.4756,0.100000
811,125,29.8989,50.00,7.3634,0.100000
812,125,29.6562,50.00,6.9119,0.100000
813,125,29.4641,50.00,7.0784,0.100000
819,126,31.6201,50.00,6.3288,0.100000
820,126,32.8285,50.00,6.5996,0.100000
821,126,31.2365,50.00,7.3144,0.100000
822,126,29.2160,50.00,7.6334,0.100000
823,127,35.3084,50.00,6.8784,0.100000
824,127,33.0812,50.00,7.5757,0.100000
825,127,31.7843,50.00,7.6475,0.100000
826,127,25.5219,50.00,9.5477,0.100000
832,128,29.4744,50.00,9.9342,0.100000
833,128,35.3169,50.00,3.9986,0.100000
834,128,34.5308,50.00,5.6441,0.100000
835,128,33.8712,50.00,5.5076,0.100000
836,129,32.5710,50.00,10.9103,0.100000
837,129,34.1540,50.00,6.9632,0.100000
838,129,29.0051,50.00,8.6406,0.100000
839,129,38.4998,50.00,4.4942,0.100000
845,130,32.1490,50.00,6.6882,0.100000
846,130,20.8918,50.00,9.8940,0.100000
847,130,26.5604,50.00,11.4547,0.100000
848,130,26.6871,50.00,10.0367,0.100000
849,131,32.5552,50.00,7.5546,0.100000
850,131,32.6663,50.00,6.6192,0.100000
851,131,21.2231,50.00,9.0865,0.100000
852,131,34.0178,50.00,7.6309,0.100000
858,132,39.3492,50.00,5.7252,0.100000
859,132,32.4419,50.00,7.3457,0.100000
860,132,35.2738,50.00,6.1756,0.100000
861,132,27.7947,50.00,8.1788,0.100000
862,133,27.7755,50.00,10.8918,0.100000
863,133,33.1532,50.00,7.3421,0.100000
864,133,28.3519,50.00,7.6792,0.100000
865,133,30.5131,50.00,6.2889,0.100000
871,134,32.6000,50.00,7.6980,0.100000
872,134,34.0687,50.00,4.9730,0.100000
873,134,32.1243,50.00,6.0671,0.100000
874,134,30.9226,50.00,8.9194,0.100000
875,135,34.6196,50.00,6.5283,0.100000
876,135,19.9457,50.00,11.7008,0.100000
877,135,29.1280,50.00,7.8536,0.100000
878,135,34.0758,50.00,7.6292,0.100000
884,136,29.0071,50.00,9.6478,0.100000
885,136,29.0019,50.00,8.7346,0.100000
886,136,27.5174,50.00,9.3702,0.100000
887,136,27.8300,50.00,8.6530,0.100000
888,137,21.0430,50.00,10.2015,0.100000
889,137,26.3484,50.00,11.0657,0.100000
890,137,33.0497,50.00,6.1009,0.100000
891,137,34.7395,50.00,6.6540,0.100000
897,138,33.9624,50.00,5.7740,0.100000
898,138,35.4507,50.00,4.8331,0.100000
899,138,34.7884,50.00,5.7940,0.100000
900,138,27.3155,50.00,9.5482,0.100000
901,139,32.3331,50.00,7.4702,0.100000
902,139,34.4016,50.00,6.2992,0.100000
903,139,28.1069,50.00,9.6038,0.100000
904,139,28.5986,50.00,9.9909,0.100000
910,140,32.7542,50.00,6.6652,0.100000
911,140,29.5397,50.00,7.2371,0.100000
912,140,31.3513,50.00,7.9122,0.100000
913,140,30.1218,50.00,9.9184,0.100000
914,141,32.8908,50.00,8.8300,0.100000
915,141,30.8385,50.00,6.1555,0.100000
916,141,28.7945,50.00,9.8756,0.100000
917,141,35.4175,50.00,6.8802,0.100000
923,142,34.5368,50.00,4.6507,0.100000
924,142,27.9444,50.00,10.9710,0.100000
925,142,35.9707,50.00,4.3308,0.100000
926,142,36.4079,50.00,6.0052,0.100000
927,143,32.0616,50.00,6.7363,0.100000
928,143,28.8166,50.00,7.4058,0.100000
929,143,17.3738,50.00,9.8206,0.100000
930,143,28.2268,50.00,8.6850,0.100000
936,144,36.4490,50.00,5.4988,0.100000
937,144,27.7332,50.00,7.6534,0.100000
938,144,29.5562,50.00,9.4327,0.100000
939,144,36.3216,50.00,8.3150,0.100000
940,145,31.2906,50.00,7.4583,0.100000
941,145,34.1187,50.00,5.7234,0.100000
942,145,33.1918,50.00,4.5134,0.100000
943,145,29.1758,50.00,8.6386,0.100000
949,146,29.5128,50.00,8.8397,0.100000
950,146,22.6146,50.00,10.4892,0.100000
951,146,28.5756,50.00,7.8786,0.100000
952,146,35.7687,50.00,5.5934,0.100000
953,147,28.5655,50.00,8.7286,0.100000
954,147,31.4902,50.00,6.3563,0.100000
955,147,28.9431,50.00,8.4637,0.100000
956,147,32.7377,50.00,8.8767,0.100000
962,148,37.4870,50.00,4.6769,0.100000
963,148,33.0945,50.00,6.8381,0.100000
964,148,32.3808,50.00,5.3267,0.100000
965,148,27.7779,50.00,9.5036,0.100000
966,149,32.5363,50.00,6.7498,0.100000
967,149,33.4260,50.00,5.6060,0.100000
968,149,32.0828,50.00,4.6048,0.100000
969,149,33.5116,50.00,4.2602,0.100000
975,150,31.5698,50.00,7.7078,0.100000
976,150,29.8358,50.00,11.3118,0.100000
977,150,31.4817,50.00,6.3713,0.100000
978,150,18.5208,50.00,11.8486,0.100000
979,151,24.8646,50.00,10.0660,0.100000
980,151,33.6589,50.00,6.2150,0.100000
981,151,33.6603,50.00,6.2150,0.100000
