episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,28.7621,50.00,7.6757,0.565263
377,58,26.6179,50.00,9.8938,0.563388
378,58,32.3789,50.00,5.9159,0.561512
379,58,16.7929,50.00,14.3471,0.559638
380,58,34.9005,50.00,9.6317,0.557762
381,59,28.6792,50.00,10.5448,0.555887
382,59,28.5595,50.00,9.3831,0.554013
383,59,29.6907,50.00,8.5199,0.552137
384,59,36.4503,50.00,3.9359,0.550262
390,60,24.2801,50.00,10.7086,0.548388
391,60,20.5170,50.00,12.5948,0.546512
392,60,23.8652,50.00,11.3197,0.544638
393,60,23.7415,50.00,10.8932,0.542763
394,61,32.1639,50.00,5.3090,0.540887
395,61,27.6219,50.00,10.4479,0.539012
396,61,30.3960,50.00,10.3739,0.537137
397,61,26.1589,50.00,10.2324,0.535262
403,62,35.9978,50.00,5.3950,0.533387
404,62,26.3410,50.00,11.3859,0.531513
405,62,33.4310,50.00,8.1109,0.529637
406,62,33.7365,50.00,6.0363,0.527762
407,63,10.0587,50.00,15.8497,0.525888
408,63,29.8137,50.00,6.0713,0.524050
409,63,24.6310,50.00,8.6401,0.522175
410,63,19.9364,50.00,11.7499,0.520300
416,64,30.5519,50.00,8.3914,0.518425
417,64,32.0560,50.00,8.6750,0.516550
418,64,29.6741,50.00,6.6817,0.514675
419,64,23.6563,50.00,11.3184,0.512800
420,65,28.2601,50.00,10.4770,0.510925
421,65,32.6405,50.00,5.1105,0.509050
422,65,30.4980,50.00,7.4779,0.507175
423,65,26.7245,50.00,9.3255,0.505300
429,66,31.9064,50.00,9.0007,0.503425
430,66,32.9744,50.00,7.8090,0.501550
431,66,30.2431,50.00,8.4063,0.499675
432,66,24.4571,50.00,10.1928,0.497800
433,67,28.5703,50.00,7.5858,0.495925
434,67,32.2345,50.00,8.2040,0.494050
435,67,22.6436,50.00,12.3109,0.492175
436,67,30.8870,50.00,10.6382,0.490300
442,68,29.3917,50.00,7.0144,0.488425
443,68,22.5019,50.00,9.9811,0.486550
444,68,31.0412,50.00,7.6104,0.484675
445,68,28.0086,50.00,8.7203,0.482800
446,69,28.5250,50.00,8.4490,0.480925
447,69,23.3910,50.00,10.7738,0.479050
448,69,29.6869,50.00,7.3904,0.477175
449,69,32.7617,50.00,7.7486,0.475300
455,70,23.3195,50.00,12.7469,0.473425
456,70,27.2765,50.00,9.2935,0.471550
457,70,24.5912,50.00,11.1500,0.469675
458,70,30.1986,50.00,8.5040,0.467800
459,71,30.8099,50.00,9.3485,0.465925
460,71,26.7199,50.00,8.7763,0.464050
461,71,24.9559,50.00,9.3554,0.462175
462,71,33.9093,50.00,4.8948,0.460300
468,72,26.4844,50.00,8.5708,0.458425
469,72,26.3586,50.00,11.6100,0.456550
470,72,33.6268,50.00,4.7854,0.454675
471,72,30.6128,50.00,9.5505,0.452800
472,73,27.4575,50.00,9.8802,0.450925
473,73,37.9292,50.00,5.4736,0.449050
474,73,32.2998,50.00,7.0046,0.447175
475,73,31.1223,50.00,5.6630,0.445300
481,74,23.6872,50.00,10.7383,0.443425
482,74,29.0311,50.00,7.8027,0.441550
483,74,26.9015,50.00,11.6169,0.439675
484,74,31.4277,50.00,5.1887,0.437800
485,75,23.3699,50.00,11.7059,0.435925
486,75,30.7822,50.00,5.9281,0.434050
487,75,29.4565,50.00,8.8206,0.432175
488,75,30.5479,50.00,6.9769,0.430300
494,76,22.5708,50.00,11.2763,0.428425
495,76,22.5895,50.00,10.6942,0.426550
496,76,37.2445,50.00,6.8678,0.424675
497,76,23.1406,50.00,9.9350,0.422800
498,77,32.1459,50.00,9.1013,0.420925
499,77,32.0123,50.00,6.2179,0.419050
500,77,26.1831,50.00,10.9092,0.417175
501,77,28.0028,50.00,11.3796,0.415300
507,78,12.1680,50.00,14.9421,0.413425
508,78,25.8926,50.00,7.9901,0.411550
509,78,31.2414,50.00,6.4971,0.409675
510,78,24.2675,50.00,8.7644,0.407800
511,79,30.6313,50.00,9.7726,0.405925
512,79,27.9333,50.00,9.8356,0.404050
513,79,17.3379,50.00,13.9277,0.402175
514,79,29.3556,50.00,6.4652,0.400300
520,80,30.3440,50.00,8.1166,0.398425
521,80,31.9768,50.00,6.8780,0.396550
522,80,28.3503,50.00,8.1422,0.394675
523,80,34.6740,50.00,5.9684,0.392800
524,81,33.9584,50.00,6.8514,0.390925
525,81,21.6277,50.00,10.7960,0.389087
526,81,24.3347,50.00,10.6126,0.387212
527,81,31.8448,50.00,7.5334,0.385337
533,82,21.3806,50.00,10.7765,0.383463
534,82,28.7154,50.00,7.8596,0.381587
535,82,24.3123,50.00,10.5101,0.379713
536,82,19.8803,50.00,12.0237,0.377838
537,83,30.7892,50.00,8.3445,0.375962
538,83,24.0928,50.00,8.1409,0.374088
539,83,22.7864,50.00,9.8315,0.372213
540,83,33.0834,50.00,6.8119,0.370337
546,84,29.0789,50.00,7.9543,0.368462
547,84,19.8372,50.00,12.7309,0.366587
548,84,21.5669,50.00,13.1414,0.364712
549,84,31.4525,50.00,8.8763,0.362837
550,85,25.7868,50.00,10.3345,0.360962
551,85,19.5577,50.00,14.6723,0.359088
552,85,19.6473,50.00,12.1654,0.357212
553,85,23.0115,50.00,11.3335,0.355337
559,86,32.5067,50.00,5.6652,0.353463
560,86,32.3729,50.00,9.4774,0.351588
561,86,25.7360,50.00,8.7982,0.349712
562,86,34.2192,50.00,6.9684,0.347838
563,87,41.4323,50.00,2.9294,0.345963
564,87,24.5326,50.00,11.1924,0.344087
565,87,23.5542,50.00,9.5365,0.342212
566,87,26.4464,50.00,9.7575,0.340337
572,88,25.0624,50.00,13.1288,0.338462
573,88,33.4656,50.00,5.2365,0.336587
574,88,27.0546,50.00,8.8561,0.334712
575,88,23.5350,50.00,8.3354,0.332838
576,89,26.0234,50.00,10.3491,0.330962
577,89,26.4589,50.00,8.5813,0.329087
578,89,23.9126,50.00,9.8223,0.327213
579,89,25.8008,50.00,8.2698,0.325337
585,90,22.6617,50.00,11.7399,0.323462
586,90,33.2278,50.00,6.8238,0.321588
587,90,27.5957,50.00,9.8311,0.319713
588,90,30.2683,50.00,11.0404,0.317837
589,91,23.1131,50.00,10.8219,0.315963
590,91,21.3455,50.00,11.5050,0.314087
591,91,33.0515,50.00,6.5588,0.312212
592,91,33.0161,50.00,7.4221,0.310337
598,92,29.1024,50.00,9.1608,0.308500
599,92,28.5777,50.00,8.3617,0.306625
600,92,26.5045,50.00,10.9711,0.304750
601,92,24.1803,50.00,9.5937,0.302875
602,93,31.4118,50.00,8.6558,0.301000
603,93,24.3870,50.00,9.5390,0.299125
604,93,27.9724,50.00,7.8409,0.297250
605,93,25.6556,50.00,10.6482,0.295375
611,94,28.6789,50.00,8.5322,0.293500
612,94,32.4012,50.00,5.6287,0.291625
613,94,29.3825,50.00,7.0894,0.289750
614,94,27.7262,50.00,8.8350,0.287875
615,95,23.8377,50.00,11.3929,0.286000
616,95,32.4660,50.00,7.1930,0.284125
617,95,31.7853,50.00,9.8738,0.282250
618,95,22.8293,50.00,12.3043,0.280375
624,96,29.2279,50.00,9.0930,0.278500
625,96,24.9320,50.00,7.9631,0.276625
626,96,24.4242,50.00,10.8794,0.274750
627,96,25.6758,50.00,10.1411,0.272875
628,97,26.6975,50.00,9.9395,0.271000
629,97,25.4884,50.00,10.6096,0.269125
630,97,24.1151,50.00,12.8917,0.267250
631,97,23.0800,50.00,10.8740,0.265375
637,98,27.6830,50.00,8.5658,0.263500
638,98,19.5158,50.00,11.0706,0.261625
639,98,18.8492,50.00,12.7305,0.259750
640,98,13.8346,50.00,16.5048,0.257875
641,99,25.8013,50.00,10.2636,0.256000
642,99,34.5961,50.00,4.7873,0.254125
643,99,22.4795,50.00,10.1533,0.252250
644,99,27.3384,50.00,8.6534,0.250375
650,100,25.2494,50.00,9.9307,0.248500
651,100,21.0472,50.00,11.0110,0.246625
652,100,28.0851,50.00,9.3506,0.244750
653,100,28.9349,50.00,9.4810,0.242875
654,101,19.3702,50.00,13.0826,0.241000
655,101,32.0477,50.00,7.0065,0.239125
656,101,35.3958,50.00,8.3570,0.237250
657,101,24.8890,50.00,9.9661,0.235375
663,102,29.3287,50.00,9.7203,0.233500
664,102,26.6801,50.00,9.2420,0.231625
665,102,28.8022,50.00,8.4219,0.229750
666,102,26.0353,50.00,9.6680,0.227875
667,103,30.2085,50.00,9.9652,0.226000
668,103,32.3952,50.00,7.3094,0.224125
669,103,26.9746,50.00,10.2245,0.222250
670,103,33.8800,50.00,5.5142,0.220375
676,104,29.9129,50.00,6.6259,0.218500
677,104,26.5423,50.00,10.4100,0.216625
678,104,26.8525,50.00,10.2459,0.214750
679,104,26.8443,50.00,8.1998,0.212875
680,105,25.2597,50.00,11.0195,0.211000
681,105,29.0212,50.00,7.9032,0.209125
682,105,31.0679,50.00,8.6830,0.207250
683,105,31.3393,50.00,5.9942,0.205375
689,106,31.4544,50.00,9.6648,0.203500
690,106,20.9253,50.00,11.1838,0.201625
691,106,37.3375,50.00,6.3315,0.199750
692,106,26.7055,50.00,14.7628,0.197875
693,107,23.7679,50.00,10.8028,0.196000
694,107,32.6079,50.00,6.4034,0.194125
695,107,29.1678,50.00,8.7366,0.192250
696,107,27.2500,50.00,8.4373,0.190375
702,108,28.7823,50.00,12.0672,0.188500
703,108,26.2845,50.00,7.1865,0.186625
704,108,23.1088,50.00,11.8617,0.184750
705,108,30.9855,50.00,7.2246,0.182875
706,109,31.6514,50.00,7.4800,0.181000
707,109,35.4763,50.00,4.9249,0.179125
708,109,26.1944,50.00,11.9008,0.177250
709,109,30.4995,50.00,6.0467,0.175375
715,110,32.2810,50.00,6.8368,0.173500
716,110,24.6551,50.00,10.3177,0.171625
717,110,30.6044,50.00,9.7367,0.169750
718,110,31.8836,50.00,5.4142,0.167875
719,111,34.0806,50.00,6.6513,0.166000
720,111,26.9624,50.00,8.0392,0.164125
721,111,33.8313,50.00,4.9542,0.162250
722,111,31.7458,50.00,5.3900,0.160375
728,112,32.8450,50.00,4.7290,0.158500
729,112,29.1707,50.00,6.1912,0.156625
730,112,31.9002,50.00,7.2619,0.154750
731,112,30.0446,50.00,8.4784,0.152875
732,113,21.9613,50.00,12.0759,0.151000
733,113,31.3190,50.00,6.1342,0.149125
734,113,30.0892,50.00,8.2862,0.147250
735,113,30.9012,50.00,7.5279,0.145375
741,114,34.1442,50.00,4.6508,0.143500
742,114,30.9419,50.00,8.5004,0.141625
743,114,29.0535,50.00,10.5398,0.139750
744,114,28.0845,50.00,7.1902,0.137875
745,115,29.9010,50.00,6.7896,0.136000
746,115,24.6844,50.00,10.3858,0.134125
747,115,28.8655,50.00,9.0814,0.132250
748,115,27.8453,50.00,9.6479,0.130375
754,116,28.6257,50.00,7.6506,0.128500
755,116,32.0303,50.00,6.7373,0.126625
756,116,33.7718,50.00,4.8207,0.124750
757,116,33.1507,50.00,5.8145,0.122875
758,117,33.0852,50.00,5.3941,0.121000
759,117,35.1971,50.00,5.7842,0.119163
760,117,30.9494,50.00,6.0835,0.117287
761,117,33.2621,50.00,5.0409,0.115450
767,118,34.0823,50.00,4.0411,0.113575
768,118,32.8023,50.00,5.2227,0.111700
769,118,29.7277,50.00,8.9106,0.109825
770,118,24.9147,50.00,9.1017,0.107950
771,119,27.7078,50.00,9.4890,0.106075
772,119,34.9277,50.00,6.6533,0.104200
773,119,30.7620,50.00,7.7034,0.102325
774,119,32.4999,50.00,7.3431,0.100450
780,120,27.9100,50.00,9.7648,0.100000
781,120,33.9108,50.00,6.3209,0.100000
782,120,33.0779,50.00,5.7894,0.100000
783,120,36.1398,50.00,5.8998,0.100000
784,121,30.5684,50.00,7.4178,0.100000
785,121,30.5328,50.00,7.4345,0.100000
786,121,35.9820,50.00,5.9354,0.100000
787,121,32.0310,50.00,6.2342,0.100000
793,122,30.7798,50.00,6.3140,0.100000
794,122,35.3679,50.00,4.8497,0.100000
795,122,29.4530,50.00,7.3034,0.100000
796,122,33.3577,50.00,6.2073,0.100000
797,123,33.8763,50.00,6.5929,0.100000
798,123,33.8774,50.00,4.9517,0.100000
799,123,32.8181,50.00,5.9683,0.100000
800,123,24.6313,50.00,10.9636,0.100000
806,124,30.5428,50.00,6.5965,0.100000
807,124,20.5811,50.00,11.5078,0.100000
808,124,33.8663,50.00,6.4096,0.100000
809,124,32.4378,50.00,6.1062,0.100000
810,125,30.9622,50.00,5.3554,0.100000
811,125,30.5350,50.00,7.7316,0.100000
812,125,30.8732,50.00,8.8249,0.100000
813,125,35.3651,50.00,5.3029,0.100000
819,126,21.8175,50.00,9.0952,0.100000
820,126,29.6264,50.00,9.0792,0.100000
821,126,29.3104,50.00,9.9100,0.100000
822,126,32.0358,50.00,6.3102,0.100000
823,127,28.5455,50.00,9.5866,0.100000
824,127,24.6706,50.00,7.5452,0.100000
825,127,25.8640,50.00,11.2589,0.100000
826,127,30.4874,50.00,7.3778,0.100000
832,128,28.8182,50.00,6.8685,0.100000
833,128,32.5995,50.00,5.0079,0.100000
834,128,25.2944,50.00,9.1490,0.100000
835,128,32.0640,50.00,7.0817,0.100000
836,129,30.6017,50.00,7.3610,0.100000
837,129,29.6786,50.00,7.3722,0.100000
838,129,20.6720,50.00,9.7786,0.100000
839,129,33.1541,50.00,6.4661,0.100000
845,130,32.6305,50.00,6.4884,0.100000
846,130,29.5384,50.00,7.8774,0.100000
847,130,33.5991,50.00,4.2044,0.100000
848,130,32.7848,50.00,6.8178,0.100000
849,131,31.2260,50.00,5.1740,0.100000
850,131,22.8174,50.00,9.3408,0.100000
851,131,30.4094,50.00,7.3928,0.100000
852,131,31.5080,50.00,6.3282,0.100000
858,132,24.0777,50.00,9.1757,0.100000
859,132,33.3378,50.00,7.5379,0.100000
860,132,32.5393,50.00,6.4438,0.100000
861,132,31.3274,50.00,7.7692,0.100000
862,133,25.1704,50.00,9.0890,0.100000
863,133,31.1227,50.00,7.0403,0.100000
864,133,30.6820,50.00,5.3456,0.100000
865,133,17.8870,50.00,12.3298,0.100000
871,134,26.5909,50.00,11.0735,0.100000
872,134,28.2440,50.00,7.9722,0.100000
873,134,32.4353,50.00,8.0142,0.100000
874,134,27.8183,50.00,8.8430,0.100000
875,135,26.9218,50.00,7.9953,0.100000
876,135,20.1375,50.00,9.8223,0.100000
877,135,32.9359,50.00,6.6116,0.100000
878,135,28.1306,50.00,10.8384,0.100000
884,136,26.2340,50.00,9.1641,0.100000
885,136,34.2211,50.00,4.1602,0.100000
886,136,34.3686,50.00,5.7355,0.100000
887,136,28.7541,50.00,7.7083,0.100000
888,137,34.0356,50.00,4.1602,0.100000
889,137,28.3884,50.00,7.0477,0.100000
890,137,25.2869,50.00,15.2841,0.100000
891,137,23.3725,50.00,12.2293,0.100000
897,138,26.7651,50.00,9.4431,0.100000
898,138,34.0856,50.00,4.6625,0.100000
899,138,30.9084,50.00,7.4394,0.100000
900,138,31.9081,50.00,4.8215,0.100000
901,139,29.6420,50.00,7.5903,0.100000
902,139,23.4486,50.00,8.8646,0.100000
903,139,30.3988,50.00,7.3521,0.100000
904,139,27.0719,50.00,10.1906,0.100000
910,140,21.1992,50.00,10.7615,0.100000
911,140,29.1076,50.00,11.5045,0.100000
912,140,34.1191,50.00,4.1602,0.100000
913,140,26.7878,50.00,9.4384,0.100000
914,141,30.1153,50.00,9.8498,0.100000
915,141,31.1343,50.00,7.3277,0.100000
916,141,31.8488,50.00,7.6686,0.100000
917,141,31.9378,50.00,5.8625,0.100000
923,142,27.3305,50.00,10.1782,0.100000
924,142,28.2307,50.00,8.9386,0.100000
925,142,25.4055,50.00,10.5094,0.100000
926,142,27.5599,50.00,9.0894,0.100000
927,143,26.6201,50.00,10.6818,0.100000
928,143,32.1571,50.00,9.2694,0.100000
929,143,32.2822,50.00,6.1554,0.100000
930,143,32.8245,50.00,5.8417,0.100000
936,144,32.6961,50.00,6.4129,0.100000
937,144,33.0822,50.00,5.8161,0.100000
938,144,32.9344,50.00,6.5356,0.100000
939,144,28.3075,50.00,7.6135,0.100000
940,145,26.1187,50.00,8.8330,0.100000
941,145,31.0092,50.00,5.6912,0.100000
942,145,32.2534,50.00,5.1842,0.100000
943,145,33.1646,50.00,8.4106,0.100000
949,146,34.4791,50.00,7.5402,0.100000
950,146,31.5052,50.00,10.1957,0.100000
951,146,33.9656,50.00,5.2674,0.100000
952,146,32.2374,50.00,5.2044,0.100000
953,147,31.3472,50.00,6.1864,0.100000
954,147,31.5103,50.00,6.1047,0.100000
955,147,28.9489,50.00,8.9621,0.100000
956,147,32.3447,50.00,6.1062,0.100000
962,148,25.6545,50.00,8.9321,0.100000
963,148,32.2754,50.00,6.1554,0.100000
964,148,30.3072,50.00,7.1209,0.100000
965,148,35.4536,50.00,4.2198,0.100000
966,149,34.7481,50.00,6.9237,0.100000
967,149,29.0713,50.00,9.1384,0.100000
968,149,28.4824,50.00,6.8732,0.100000
969,149,26.2106,50.00,10.1425,0.100000
975,150,28.3272,50.00,10.0778,0.100000
976,150,31.1296,50.00,7.8936,0.100000
977,150,30.9754,50.00,7.5116,0.100000
978,150,32.4385,50.00,5.1444,0.100000
979,151,27.3507,50.00,7.2980,0.100000
980,151,29.6321,50.00,7.5959,0.100000
981,151,25.5739,50.00,8.8406,0.100000
