episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,22.7272,50.00,13.5189,0.565150
377,58,19.9558,50.00,12.6983,0.563275
378,58,29.2123,50.00,6.2929,0.561400
379,58,27.4148,50.00,8.1008,0.559525
380,58,39.2224,50.00,5.9234,0.557650
381,59,31.7676,50.00,10.1016,0.555775
382,59,27.0028,50.00,9.9967,0.553900
383,59,25.8731,50.00,9.9194,0.552025
384,59,28.7382,50.00,10.1890,0.550150
390,60,20.4368,50.00,11.6871,0.548275
391,60,29.4654,50.00,10.9830,0.546400
392,60,19.1394,50.00,12.4811,0.544525
393,60,29.0583,50.00,9.0332,0.542650
394,61,30.9681,50.00,6.2313,0.540775
395,61,27.5639,50.00,8.3863,0.538900
396,61,33.7826,50.00,6.0540,0.537025
397,61,26.0586,50.00,13.1760,0.535150
403,62,31.6596,50.00,9.4026,0.533275
404,62,31.8170,50.00,8.7112,0.531400
405,62,24.9850,50.00,10.6649,0.529525
406,62,29.2456,50.00,7.5634,0.527650
407,63,33.5683,50.00,6.6027,0.525775
408,63,26.2803,50.00,8.4504,0.523900
409,63,29.7060,50.00,5.3294,0.522025
410,63,21.1310,50.00,13.1372,0.520150
416,64,32.4627,50.00,6.4077,0.518275
417,64,33.0352,50.00,7.1049,0.516400
418,64,35.2442,50.00,4.3746,0.514525
419,64,30.3515,50.00,8.6027,0.512650
420,65,38.4669,50.00,6.6044,0.510775
421,65,32.4192,50.00,6.2550,0.508900
422,65,24.2920,50.00,10.2794,0.507025
423,65,22.8305,50.00,11.1729,0.505150
429,66,21.7793,50.00,11.7014,0.503275
430,66,32.0789,50.00,8.7608,0.501400
431,66,35.2911,50.00,4.6778,0.499525
432,66,28.0695,50.00,9.3678,0.497650
433,67,21.6809,50.00,11.5002,0.495775
434,67,32.4886,50.00,6.9977,0.493900
435,67,26.5989,50.00,10.5177,0.492025
436,67,32.2615,50.00,9.2889,0.490150
442,68,34.8396,50.00,6.7919,0.488275
443,68,22.3997,50.00,11.3086,0.486400
444,68,33.3884,50.00,6.7684,0.484525
445,68,30.3851,50.00,6.8548,0.482650
446,69,25.9939,50.00,11.5777,0.480775
447,69,17.9478,50.00,13.1476,0.478900
448,69,21.7359,50.00,10.1150,0.477025
449,69,33.2448,50.00,6.4282,0.475150
455,70,22.9953,50.00,12.0602,0.473275
456,70,25.4587,50.00,11.2488,0.471400
457,70,27.6184,50.00,10.2247,0.469525
458,70,26.7728,50.00,9.1329,0.467650
459,71,27.1003,50.00,9.3908,0.465775
460,71,22.4669,50.00,11.3879,0.463900
461,71,18.1906,50.00,11.2169,0.462025
462,71,31.7697,50.00,6.5246,0.460150
468,72,23.1850,50.00,8.7662,0.458275
469,72,27.7006,50.00,7.5452,0.456400
470,72,31.4413,50.00,9.3279,0.454525
471,72,28.6790,50.00,7.6300,0.452650
472,73,25.0692,50.00,8.4901,0.450775
473,73,36.8440,50.00,5.1777,0.448900
474,73,27.2309,50.00,7.7763,0.447025
475,73,31.9469,50.00,7.4909,0.445150
481,74,21.9160,50.00,11.1608,0.443275
482,74,30.7280,50.00,8.7061,0.441400
483,74,26.8436,50.00,11.8397,0.439525
484,74,34.0309,50.00,4.9946,0.437650
485,75,24.8631,50.00,9.4634,0.435775
486,75,32.7697,50.00,8.9636,0.433900
487,75,31.2949,50.00,8.2688,0.432025
488,75,27.0716,50.00,9.1146,0.430150
494,76,21.5351,50.00,10.5199,0.428275
495,76,22.7957,50.00,10.0082,0.426400
496,76,33.8132,50.00,8.0025,0.424525
497,76,22.3453,50.00,12.2343,0.422650
498,77,34.8321,50.00,4.9975,0.420775
499,77,23.4929,50.00,11.6557,0.418900
500,77,23.5234,50.00,11.8874,0.417025
501,77,29.3824,50.00,9.5190,0.415150
507,78,32.0860,50.00,7.3236,0.413275
508,78,32.6123,50.00,6.3144,0.411400
509,78,29.2569,50.00,9.3035,0.409525
510,78,23.6637,50.00,8.0180,0.407650
511,79,27.0697,50.00,7.3621,0.405775
512,79,28.4175,50.00,8.3584,0.403900
513,79,22.3717,50.00,11.7386,0.402025
514,79,22.4777,50.00,10.9328,0.400150
520,80,27.9159,50.00,8.9869,0.398275
521,80,21.1226,50.00,10.9653,0.396400
522,80,30.7470,50.00,6.0273,0.394525
523,80,36.9229,50.00,5.0755,0.392650
524,81,29.4910,50.00,9.7035,0.390775
525,81,28.1383,50.00,6.1926,0.388900
526,81,27.8523,50.00,11.0462,0.387025
527,81,30.7850,50.00,9.5446,0.385150
533,82,33.0139,50.00,4.8679,0.383275
534,82,32.3313,50.00,6.8462,0.381400
535,82,29.2233,50.00,7.6390,0.379525
536,82,19.7046,50.00,11.0123,0.377650
537,83,28.0573,50.00,9.7432,0.375775
538,83,23.8512,50.00,9.4774,0.373900
539,83,23.3545,50.00,12.5729,0.372025
540,83,32.1307,50.00,8.3801,0.370150
546,84,32.4399,50.00,6.8462,0.368275
547,84,23.3435,50.00,12.0166,0.366400
548,84,26.3744,50.00,8.8836,0.364525
549,84,28.7992,50.00,8.7084,0.362650
550,85,30.6766,50.00,6.9558,0.360775
551,85,27.2351,50.00,12.0262,0.358900
552,85,29.1991,50.00,10.2809,0.357025
553,85,27.7523,50.00,8.4433,0.355150
559,86,26.0443,50.00,9.7968,0.353275
560,86,34.1759,50.00,5.7308,0.351400
561,86,28.1019,50.00,6.7159,0.349525
562,86,35.1511,50.00,7.1946,0.347650
563,87,27.7045,50.00,8.5100,0.345775
564,87,31.1144,50.00,6.7727,0.343900
565,87,35.6048,50.00,7.1419,0.342025
566,87,27.3634,50.00,7.7982,0.340150
572,88,22.2944,50.00,11.1870,0.338275
573,88,34.6515,50.00,4.6326,0.336400
574,88,29.7358,50.00,9.1366,0.334525
575,88,31.2604,50.00,5.7268,0.332650
576,89,25.4307,50.00,8.9823,0.330775
577,89,33.9589,50.00,8.6486,0.328900
578,89,15.2236,50.00,14.4595,0.327025
579,89,26.0307,50.00,8.5456,0.325150
585,90,17.7745,50.00,13.6437,0.323275
586,90,31.0641,50.00,8.9866,0.321400
587,90,23.2058,50.00,10.9030,0.319525
588,90,26.6784,50.00,11.6425,0.317650
589,91,21.6334,50.00,11.1931,0.315775
590,91,24.7158,50.00,9.0455,0.313900
591,91,27.3587,50.00,13.1425,0.312025
592,91,25.8233,50.00,9.3369,0.310150
598,92,21.5767,50.00,13.3818,0.308275
599,92,29.6286,50.00,6.5276,0.306400
600,92,30.1375,50.00,9.0906,0.304525
601,92,21.4329,50.00,10.3155,0.302650
602,93,30.7290,50.00,6.2938,0.300775
603,93,19.7188,50.00,12.3542,0.298900
604,93,28.8387,50.00,8.5983,0.297025
605,93,28.4947,50.00,11.7176,0.295150
611,94,29.6262,50.00,7.0283,0.293275
612,94,22.9591,50.00,12.8624,0.291400
613,94,30.1485,50.00,7.8023,0.289525
614,94,22.1324,50.00,9.8204,0.287650
615,95,21.9961,50.00,11.7341,0.285775
616,95,26.8948,50.00,11.2077,0.283900
617,95,28.7173,50.00,10.9762,0.282025
618,95,24.8455,50.00,9.5057,0.280150
624,96,31.5959,50.00,6.4896,0.278275
625,96,35.4002,50.00,5.5779,0.276400
626,96,26.5875,50.00,9.6808,0.274525
627,96,21.3524,50.00,12.0671,0.272650
628,97,31.9830,50.00,8.1955,0.270775
629,97,22.5949,50.00,11.2207,0.268900
630,97,30.4316,50.00,7.3771,0.267025
631,97,21.4206,50.00,9.6692,0.265150
637,98,34.2247,50.00,5.7283,0.263275
638,98,21.1548,50.00,12.5774,0.261400
639,98,24.5979,50.00,8.9626,0.259525
640,98,21.0419,50.00,13.0320,0.257650
641,99,29.3206,50.00,6.1665,0.255775
642,99,32.2710,50.00,6.1255,0.253900
643,99,21.8653,50.00,9.7002,0.252025
644,99,27.6676,50.00,9.8354,0.250150
650,100,27.6819,50.00,12.7971,0.248275
651,100,29.0591,50.00,8.0862,0.246400
652,100,25.4007,50.00,10.6142,0.244525
653,100,25.8071,50.00,10.8686,0.242650
654,101,30.1518,50.00,6.9152,0.240775
655,101,32.9924,50.00,4.8667,0.238900
656,101,29.9744,50.00,8.8899,0.237025
657,101,28.1474,50.00,8.4623,0.235150
663,102,18.8074,50.00,14.1748,0.233275
664,102,22.8276,50.00,10.2768,0.231400
665,102,22.6222,50.00,9.7221,0.229525
666,102,24.2978,50.00,10.7724,0.227650
667,103,27.3948,50.00,9.6546,0.225775
668,103,32.8530,50.00,8.1873,0.223900
669,103,26.6343,50.00,12.0882,0.222025
670,103,20.9747,50.00,10.2352,0.220150
676,104,15.2135,50.00,12.2536,0.218275
677,104,33.1719,50.00,6.1790,0.216400
678,104,24.5867,50.00,8.4909,0.214525
679,104,11.0181,50.00,15.3032,0.212650
680,105,27.0305,50.00,7.8261,0.210775
681,105,21.2089,50.00,11.3246,0.208900
682,105,26.8740,50.00,11.5384,0.207025
683,105,27.0394,50.00,11.5845,0.205150
689,106,34.5765,50.00,5.0802,0.203275
690,106,32.4450,50.00,4.8184,0.201400
691,106,27.7206,50.00,8.6807,0.199525
692,106,17.3741,50.00,12.3943,0.197650
693,107,23.4344,50.00,9.6134,0.195775
694,107,31.5368,50.00,9.1704,0.193900
695,107,31.5386,50.00,6.5159,0.192025
696,107,34.2170,50.00,6.2458,0.190150
702,108,27.2403,50.00,9.8205,0.188275
703,108,34.0426,50.00,4.9069,0.186400
704,108,25.6177,50.00,11.7984,0.184525
705,108,27.7565,50.00,7.1957,0.182688
706,109,20.7156,50.00,12.8079,0.180813
707,109,29.8387,50.00,9.6441,0.178938
708,109,26.8179,50.00,7.6117,0.177062
709,109,24.8573,50.00,10.6773,0.175187
715,110,34.1091,50.00,6.9969,0.173312
716,110,30.1346,50.00,10.1900,0.171437
717,110,16.6398,50.00,14.2343,0.169562
718,110,27.2823,50.00,8.9080,0.167687
719,111,27.4956,50.00,9.5250,0.165813
720,111,29.0716,50.00,9.3079,0.163937
721,111,15.8118,50.00,13.6457,0.162062
722,111,27.1235,50.00,8.7813,0.160188
728,112,21.9025,50.00,12.2215,0.158312
729,112,15.3892,50.00,13.6949,0.156438
730,112,23.0661,50.00,9.7802,0.154563
731,112,17.9231,50.00,12.5328,0.152687
732,113,29.5633,50.00,10.0732,0.150813
733,113,21.8912,50.00,9.1335,0.148937
734,113,21.3270,50.00,10.5292,0.147062
735,113,28.4437,50.00,9.8435,0.145187
741,114,18.9139,50.00,10.8040,0.143312
742,114,24.9353,50.00,9.0496,0.141437
743,114,22.4119,50.00,12.4527,0.139562
744,114,32.6655,50.00,6.2838,0.137687
745,115,22.9860,50.00,11.4532,0.135813
746,115,19.8559,50.00,9.0313,0.133938
747,115,25.9835,50.00,8.9951,0.132062
748,115,13.4872,50.00,14.1176,0.130188
754,116,22.2107,50.00,11.8886,0.128313
755,116,28.8934,50.00,9.8103,0.126437
756,116,34.1936,50.00,4.5821,0.124563
757,116,28.8005,50.00,6.7458,0.122688
758,117,33.9942,50.00,6.4207,0.120812
759,117,20.4443,50.00,12.8150,0.118937
760,117,28.7216,50.00,6.8541,0.117062
761,117,29.3874,50.00,9.2407,0.115187
767,118,23.4114,50.00,8.5112,0.113312
768,118,30.9980,50.00,6.5669,0.111437
769,118,20.6772,50.00,9.3834,0.109563
770,118,14.5355,50.00,12.6169,0.107687
771,119,29.1823,50.00,9.0767,0.105812
772,119,18.4604,50.00,11.8451,0.103938
773,119,29.9467,50.00,6.6463,0.102063
774,119,29.7560,50.00,7.5275,0.100187
780,120,30.7636,50.00,7.9341,0.100000
781,120,23.0723,50.00,11.1301,0.100000
782,120,32.1418,50.00,9.7638,0.100000
783,120,26.4894,50.00,10.2003,0.100000
784,121,27.1487,50.00,7.3894,0.100000
785,121,23.6736,50.00,11.9581,0.100000
786,121,28.9257,50.00,7.2234,0.100000
787,121,23.6598,50.00,9.6101,0.100000
793,122,21.9495,50.00,8.6048,0.100000
794,122,23.4356,50.00,8.9201,0.100000
795,122,27.8332,50.00,8.8086,0.100000
796,122,23.0670,50.00,9.7298,0.100000
797,123,15.7421,50.00,14.5166,0.100000
798,123,32.1006,50.00,7.4161,0.100000
799,123,29.0859,50.00,7.3134,0.100000
800,123,21.4476,50.00,10.2020,0.100000
806,124,26.3353,50.00,11.8824,0.100000
807,124,17.9329,50.00,11.0059,0.100000
808,124,28.2255,50.00,8.2494,0.100000
809,124,33.0356,50.00,7.5706,0.100000
810,125,23.9272,50.00,8.8665,0.100000
811,125,23.5270,50.00,10.7789,0.100000
812,125,21.5585,50.00,11.6973,0.100000
813,125,15.9198,50.00,11.9027,0.100000
819,126,26.9166,50.00,9.6310,0.100000
820,126,24.4319,50.00,9.8423,0.100000
821,126,29.7511,50.00,8.6575,0.100000
822,126,26.1192,50.00,7.2771,0.100000
823,127,25.1321,50.00,10.3459,0.100000
824,127,28.2396,50.00,8.9593,0.100000
825,127,19.8627,50.00,10.5131,0.100000
826,127,27.0852,50.00,7.9658,0.100000
832,128,18.2380,50.00,10.6961,0.100000
833,128,27.7446,50.00,6.4123,0.100000
834,128,15.6805,50.00,14.4025,0.100000
835,128,23.5011,50.00,11.7244,0.100000
836,129,24.4895,50.00,14.5041,0.100000
837,129,28.0151,50.00,9.8887,0.100000
838,129,14.8595,50.00,12.0997,0.100000
839,129,23.8770,50.00,10.9719,0.100000
845,130,12.5306,50.00,16.4119,0.100000
846,130,22.1241,50.00,10.0771,0.100000
847,130,22.0897,50.00,9.4221,0.100000
848,130,16.8172,50.00,12.5085,0.100000
849,131,22.6502,50.00,11.6326,0.100000
850,131,24.9468,50.00,10.5828,0.100000
851,131,16.2553,50.00,14.0510,0.100000
852,131,19.2850,50.00,12.3246,0.100000
858,132,19.6787,50.00,11.1573,0.100000
859,132,25.5110,50.00,10.7431,0.100000
860,132,28.2827,50.00,9.7614,0.100000
861,132,28.5744,50.00,9.0428,0.100000
862,133,18.3295,50.00,12.6717,0.100000
863,133,22.5174,50.00,8.9954,0.100000
864,133,26.6340,50.00,7.8642,0.100000
865,133,19.6135,50.00,13.0521,0.100000
871,134,20.2933,50.00,11.1375,0.100000
872,134,29.0023,50.00,9.0169,0.100000
873,134,30.2929,50.00,8.1625,0.100000
874,134,23.7348,50.00,7.7625,0.100000
875,135,31.1133,50.00,5.8348,0.100000
876,135,20.2855,50.00,11.2714,0.100000
877,135,18.9844,50.00,11.8189,0.100000
878,135,25.5635,50.00,9.7639,0.100000
884,136,19.9619,50.00,11.0819,0.100000
885,136,17.6659,50.00,13.5389,0.100000
886,136,29.6777,50.00,7.6624,0.100000
887,136,22.3373,50.00,9.4927,0.100000
888,137,21.9522,50.00,12.0918,0.100000
889,137,23.8307,50.00,8.5352,0.100000
890,137,27.9648,50.00,8.6421,0.100000
891,137,19.5015,50.00,10.5132,0.100000
897,138,32.8249,50.00,6.5502,0.100000
898,138,28.0486,50.00,7.9950,0.100000
899,138,33.1741,50.00,6.6053,0.100000
900,138,21.8092,50.00,11.0184,0.100000
901,139,28.6010,50.00,8.9768,0.100000
902,139,24.4919,50.00,11.7789,0.100000
903,139,32.4120,50.00,9.8727,0.100000
904,139,29.0804,50.00,9.3110,0.100000
910,140,28.2929,50.00,8.5344,0.100000
911,140,31.6498,50.00,9.2523,0.100000
912,140,26.4544,50.00,9.8449,0.100000
913,140,20.5667,50.00,11.6665,0.100000
914,141,20.3828,50.00,13.5065,0.100000
915,141,23.4815,50.00,9.0996,0.100000
916,141,23.9594,50.00,10.7246,0.100000
917,141,34.0426,50.00,5.0636,0.100000
923,142,26.3917,50.00,9.9899,0.100000
924,142,30.9909,50.00,8.5687,0.100000
925,142,25.1568,50.00,11.6297,0.100000
926,142,23.9545,50.00,10.4226,0.100000
927,143,20.3447,50.00,11.5032,0.100000
928,143,25.3307,50.00,10.5543,0.100000
929,143,12.6867,50.00,13.6054,0.100000
930,143,19.4791,50.00,12.7207,0.100000
936,144,26.3194,50.00,11.0229,0.100000
937,144,37.1525,50.00,6.7892,0.100000
938,144,30.1462,50.00,7.0707,0.100000
939,144,22.0220,50.00,12.9108,0.100000
940,145,30.2638,50.00,10.7132,0.100000
941,145,27.0926,50.00,8.4033,0.100000
942,145,23.7762,50.00,11.0754,0.100000
943,145,32.1732,50.00,7.4161,0.100000
949,146,25.7386,50.00,8.6869,0.100000
950,146,22.4949,50.00,10.4601,0.100000
951,146,29.2404,50.00,8.1036,0.100000
952,146,17.4301,50.00,10.5659,0.100000
953,147,34.6706,50.00,6.6156,0.100000
954,147,27.2124,50.00,9.2727,0.100000
955,147,16.2250,50.00,12.8301,0.100000
956,147,22.2758,50.00,10.7105,0.100000
962,148,22.4254,50.00,11.2088,0.100000
963,148,19.1324,50.00,12.2148,0.100000
964,148,14.9899,50.00,13.4754,0.100000
965,148,22.3543,50.00,10.2047,0.100000
966,149,31.2807,50.00,6.4761,0.100000
967,149,33.4132,50.00,4.7269,0.100000
968,149,28.4261,50.00,8.5706,0.100000
969,149,29.7046,50.00,7.9352,0.100000
975,150,13.3661,50.00,13.3795,0.100000
976,150,23.7166,50.00,10.2815,0.100000
977,150,30.7816,50.00,11.2968,0.100000
978,150,24.4977,50.00,10.1590,0.100000
979,151,26.9015,50.00,8.0479,0.100000
980,151,34.0378,50.00,5.3324,0.100000
981,151,19.0548,50.00,13.9341,0.100000
