episode,epoch,episode_reward,episode_duration,wait_time,epsilon
247,38,52.5611,50.00,9.9958,0.818384
248,38,64.0465,50.00,8.0489,0.817196
249,38,60.8001,50.00,11.1170,0.816009
250,38,67.3865,50.00,8.5966,0.814821
251,39,77.5827,50.00,6.4761,0.813634
252,39,73.5111,50.00,6.2041,0.812446
253,39,73.4547,50.00,7.8227,0.811259
254,39,80.2022,50.00,5.7001,0.810071
260,40,67.1270,50.00,9.9367,0.808884
261,40,67.5084,50.00,8.3462,0.807696
262,40,69.0705,50.00,7.9215,0.806509
263,40,55.5132,50.00,11.2711,0.805321
264,41,63.2098,50.00,8.7027,0.804134
265,41,74.5643,50.00,5.5242,0.802946
266,41,72.8089,50.00,7.2634,0.801759
267,41,66.4667,50.00,11.2293,0.800571
273,42,60.4059,50.00,11.5697,0.799384
274,42,62.9790,50.00,9.9725,0.798196
275,42,78.5714,50.00,7.0524,0.797009
276,42,74.9779,50.00,7.2569,0.795821
277,43,61.5776,50.00,10.5642,0.794634
278,43,74.8577,50.00,6.2584,0.793446
279,43,70.8331,50.00,7.3419,0.792259
280,43,61.1221,50.00,10.3669,0.791071
286,44,63.8390,50.00,8.3590,0.789884
287,44,64.0342,50.00,9.3155,0.788696
288,44,61.6249,50.00,9.5553,0.787509
289,44,61.4722,50.00,11.0944,0.786321
290,45,73.1723,50.00,9.6601,0.785134
291,45,69.4109,50.00,8.6634,0.783946
292,45,76.3224,50.00,6.7062,0.782759
293,45,69.1375,50.00,6.9182,0.781571
299,46,69.2756,50.00,8.1458,0.780384
300,46,57.0756,50.00,10.1208,0.779196
301,46,58.2129,50.00,11.1308,0.778009
302,46,65.6388,50.00,10.0189,0.776821
303,47,59.4339,50.00,11.2973,0.775634
304,47,68.1149,50.00,8.7365,0.774446
305,47,63.4692,50.00,10.0071,0.773259
306,47,65.8039,50.00,9.7693,0.772071
312,48,76.1500,50.00,5.7800,0.770884
313,48,71.7651,50.00,10.0661,0.769696
314,48,73.7104,50.00,5.5568,0.768509
315,48,50.0254,50.00,14.0843,0.767321
316,49,73.0096,50.00,5.4584,0.766134
317,49,71.9898,50.00,7.2095,0.764946
318,49,73.3907,50.00,5.6174,0.763759
319,49,73.1992,50.00,5.3563,0.762571
325,50,72.9248,50.00,8.2330,0.761384
326,50,74.6058,50.00,7.5369,0.760196
327,50,63.5297,50.00,6.2015,0.759009
328,50,59.4365,50.00,9.9738,0.757821
329,51,62.4225,50.00,9.8384,0.756634
330,51,57.3090,50.00,9.9211,0.755446
331,51,76.9366,50.00,5.6230,0.754259
332,51,72.0026,50.00,7.9298,0.753071
338,52,58.2354,50.00,10.6981,0.751884
339,52,69.4780,50.00,7.1540,0.750696
340,52,59.5806,50.00,9.1126,0.749509
341,52,64.8610,50.00,10.8189,0.748321
342,53,65.5124,50.00,9.4656,0.747134
343,53,58.5284,50.00,9.9450,0.745946
344,53,71.6177,50.00,6.3017,0.744759
345,53,66.1473,50.00,8.0241,0.743571
351,54,56.2684,50.00,11.4014,0.742384
352,54,72.4915,50.00,8.3486,0.741196
353,54,59.7496,50.00,9.6124,0.740009
354,54,49.0752,50.00,12.3924,0.738821
355,55,74.4453,50.00,7.6866,0.737634
356,55,59.0782,50.00,11.2043,0.736446
357,55,65.4172,50.00,9.9502,0.735259
358,55,59.4083,50.00,11.2412,0.734071
364,56,67.2353,50.00,8.5134,0.732884
365,56,72.7238,50.00,8.3288,0.731696
366,56,73.1405,50.00,6.4904,0.730509
367,56,62.0746,50.00,8.0704,0.729321
368,57,61.8810,50.00,8.1148,0.728134
369,57,64.6800,50.00,9.1070,0.726946
370,57,63.0582,50.00,9.4583,0.725759
371,57,62.3237,50.00,8.7629,0.724571
377,58,56.2242,50.00,11.0908,0.723384
378,58,55.7950,50.00,11.2443,0.722196
379,58,43.4570,50.00,15.0034,0.721009
380,58,80.7324,50.00,6.2265,0.719821
381,59,70.1823,50.00,7.7038,0.718634
382,59,58.5894,50.00,10.8606,0.717446
383,59,66.8225,50.00,7.6874,0.716259
384,59,67.6836,50.00,10.0486,0.715071
390,60,57.4563,50.00,12.3428,0.713884
391,60,76.8993,50.00,6.6096,0.712696
392,60,68.2629,50.00,6.5850,0.711509
393,60,82.3803,50.00,6.7263,0.710321
394,61,73.1537,50.00,5.7109,0.709134
395,61,77.1053,50.00,6.9515,0.707946
396,61,68.0869,50.00,9.6013,0.706759
397,61,64.8087,50.00,10.2599,0.705571
403,62,64.8413,50.00,10.5868,0.704384
404,62,70.9158,50.00,7.6259,0.703196
405,62,71.5732,50.00,6.2846,0.702009
406,62,72.2353,50.00,8.1392,0.700821
407,63,71.8100,50.00,6.9930,0.699634
408,63,79.8358,50.00,4.4517,0.698446
409,63,71.3078,50.00,6.8082,0.697259
410,63,53.4759,50.00,12.9715,0.696071
416,64,59.0802,50.00,10.6717,0.694884
417,64,75.1264,50.00,6.1104,0.693696
418,64,77.1873,50.00,5.5629,0.692509
419,64,69.4309,50.00,8.9402,0.691321
420,65,69.6501,50.00,9.9079,0.690134
421,65,68.0616,50.00,8.3300,0.688946
422,65,77.5199,50.00,5.5411,0.687759
423,65,75.9329,50.00,7.3740,0.686571
429,66,50.1335,50.00,14.4451,0.685384
430,66,66.3007,50.00,7.7613,0.684196
431,66,60.5656,50.00,11.4398,0.683009
432,66,57.0866,50.00,10.0638,0.681821
433,67,68.4365,50.00,6.1792,0.680634
434,67,72.5586,50.00,6.9177,0.679470
435,67,78.3347,50.00,6.9565,0.678283
436,67,57.4318,50.00,11.9379,0.677095
442,68,72.0758,50.00,5.7634,0.675907
443,68,66.1864,50.00,9.5762,0.674720
444,68,63.5213,50.00,10.0019,0.673532
445,68,46.4194,50.00,12.5227,0.672345
446,69,70.0185,50.00,9.7469,0.671158
447,69,55.6378,50.00,12.3602,0.669970
448,69,64.3519,50.00,7.2265,0.668783
449,69,74.0759,50.00,5.3508,0.667595
455,70,49.6980,50.00,11.2289,0.666408
456,70,57.3266,50.00,9.4732,0.665220
457,70,68.5673,50.00,8.6059,0.664033
458,70,78.1590,50.00,5.5414,0.662845
459,71,75.1774,50.00,9.2703,0.661658
460,71,57.6158,50.00,9.5765,0.660470
461,71,52.4581,50.00,11.5002,0.659282
462,71,71.1036,50.00,7.0749,0.658095
468,72,66.0790,50.00,8.8130,0.656907
469,72,65.1226,50.00,9.6378,0.655744
470,72,64.0694,50.00,6.9756,0.654556
471,72,72.2995,50.00,5.4357,0.653369
472,73,67.0366,50.00,8.0240,0.652181
473,73,75.6395,50.00,5.1965,0.650994
474,73,72.0470,50.00,6.6198,0.649806
475,73,73.5131,50.00,7.4406,0.648619
481,74,71.1761,50.00,7.5020,0.647431
482,74,67.9758,50.00,7.8144,0.646244
483,74,74.8658,50.00,6.9923,0.645056
484,74,76.4689,50.00,3.8076,0.643869
485,75,76.2033,50.00,4.8008,0.642681
486,75,63.0039,50.00,11.6551,0.641494
487,75,58.4479,50.00,9.6934,0.640306
488,75,79.9132,50.00,4.3236,0.639119
494,76,63.2650,50.00,9.1800,0.637931
495,76,76.6551,50.00,7.8375,0.636744
496,76,52.4574,50.00,10.2058,0.635556
497,76,63.4031,50.00,7.9263,0.634369
498,77,70.3635,50.00,6.8596,0.633181
499,77,76.5820,50.00,6.8117,0.631994
500,77,57.5948,50.00,8.8304,0.630806
501,77,73.1609,50.00,7.2121,0.629619
507,78,57.2127,50.00,12.9518,0.628431
508,78,75.1119,50.00,6.9981,0.627244
509,78,72.7212,50.00,5.3960,0.626056
510,78,73.2521,50.00,6.5127,0.624869
511,79,68.9845,50.00,6.5940,0.623681
512,79,53.2424,50.00,11.9852,0.622494
513,79,57.0419,50.00,9.7552,0.621306
514,79,72.0527,50.00,7.1848,0.620119
520,80,73.0427,50.00,6.3383,0.618931
521,80,63.0541,50.00,8.5640,0.617744
522,80,78.8314,50.00,3.9496,0.616580
523,80,78.7529,50.00,5.2188,0.615393
524,81,73.6732,50.00,7.0554,0.614205
525,81,69.0101,50.00,7.4096,0.613017
526,81,59.8712,50.00,11.6005,0.611830
527,81,66.0532,50.00,8.3334,0.610642
533,82,67.3009,50.00,9.9484,0.609455
534,82,74.1716,50.00,8.0972,0.608267
535,82,73.2759,50.00,9.1105,0.607080
536,82,70.2730,50.00,6.0890,0.605892
537,83,74.5144,50.00,7.6153,0.604705
538,83,62.8473,50.00,7.9592,0.603518
539,83,66.9562,50.00,9.9628,0.602330
540,83,57.1017,50.00,10.2041,0.601143
546,84,73.0642,50.00,7.3034,0.599955
547,84,64.3002,50.00,8.3737,0.598768
548,84,61.3799,50.00,10.5330,0.597580
549,84,74.6382,50.00,6.4174,0.596392
550,85,76.2963,50.00,6.2240,0.595205
551,85,81.9711,50.00,5.5515,0.594018
552,85,63.6702,50.00,9.6408,0.592830
553,85,79.7603,50.00,4.0248,0.591643
559,86,78.1060,50.00,5.6868,0.590455
560,86,68.9881,50.00,8.1881,0.589268
561,86,64.2290,50.00,9.5742,0.588080
562,86,71.8391,50.00,8.8575,0.586893
563,87,67.7840,50.00,8.8121,0.585705
564,87,80.2521,50.00,5.9048,0.584518
565,87,74.6346,50.00,6.5238,0.583330
566,87,79.8013,50.00,4.1734,0.582143
572,88,69.5078,50.00,9.6279,0.580955
573,88,76.3833,50.00,6.3217,0.579767
574,88,61.1755,50.00,11.5453,0.578580
575,88,72.2256,50.00,9.5071,0.577392
576,89,70.3815,50.00,9.3098,0.576205
577,89,77.7124,50.00,4.4972,0.575017
578,89,72.0281,50.00,8.7855,0.573830
579,89,66.8159,50.00,9.5725,0.572642
585,90,56.8911,50.00,12.7044,0.571455
586,90,72.4157,50.00,9.8351,0.570268
587,90,75.0293,50.00,6.5823,0.569080
588,90,65.0363,50.00,11.1288,0.567893
589,91,52.3101,50.00,13.7651,0.566705
590,91,62.3883,50.00,9.4327,0.565518
591,91,73.9408,50.00,7.2240,0.564330
592,91,67.4733,50.00,7.8651,0.563143
598,92,78.5909,50.00,8.3267,0.561955
599,92,75.6327,50.00,6.2906,0.560768
600,92,66.4226,50.00,8.2769,0.559580
601,92,70.7238,50.00,7.5000,0.558393
602,93,72.9815,50.00,6.6921,0.557205
603,93,74.1884,50.00,6.5458,0.556018
604,93,76.4252,50.00,3.8925,0.554854
605,93,81.3673,50.00,5.6830,0.553666
611,94,52.4013,50.00,9.7266,0.552479
612,94,69.9555,50.00,7.4427,0.551291
613,94,79.6059,50.00,5.6067,0.550104
614,94,74.5100,50.00,9.5451,0.548916
615,95,64.6222,50.00,10.5656,0.547729
616,95,66.1594,50.00,9.7590,0.546541
617,95,74.2681,50.00,5.1721,0.545354
618,95,66.7506,50.00,9.0906,0.544166
624,96,60.4097,50.00,8.1996,0.542979
625,96,74.4029,50.00,6.9860,0.541791
626,96,85.7116,50.00,3.5408,0.540604
627,96,63.5814,50.00,10.0150,0.539416
628,97,73.0100,50.00,7.0965,0.538229
629,97,67.5390,50.00,7.8086,0.537041
630,97,61.6176,50.00,8.6873,0.535854
631,97,60.8565,50.00,7.3125,0.534666
637,98,77.7530,50.00,5.1989,0.533479
638,98,69.5719,50.00,8.1294,0.532291
639,98,69.4536,50.00,6.8077,0.531104
640,98,65.5389,50.00,11.3779,0.529916
641,99,75.0532,50.00,7.2599,0.528729
642,99,74.0956,50.00,6.5363,0.527541
643,99,62.2479,50.00,10.1451,0.526354
644,99,73.3714,50.00,7.6761,0.525166
650,100,59.1038,50.00,12.4256,0.523979
651,100,72.4712,50.00,9.1077,0.522815
652,100,71.8131,50.00,8.1673,0.521627
653,100,70.3152,50.00,9.9397,0.520440
654,101,67.4406,50.00,8.8275,0.519253
655,101,69.5776,50.00,7.5636,0.518065
656,101,71.9010,50.00,6.3365,0.516878
657,101,61.9838,50.00,8.1106,0.515690
663,102,63.6164,50.00,8.0767,0.514503
664,102,59.1843,50.00,9.6886,0.513315
665,102,73.9166,50.00,6.6200,0.512128
666,102,73.1773,50.00,8.1200,0.510940
667,103,71.8458,50.00,6.9991,0.509753
668,103,63.1106,50.00,8.8286,0.508565
669,103,58.9884,50.00,10.5105,0.507378
670,103,66.7232,50.00,9.1438,0.506190
676,104,72.0878,50.00,5.9894,0.505003
677,104,65.2092,50.00,9.8115,0.503815
678,104,58.3299,50.00,11.2059,0.502628
679,104,75.4428,50.00,6.6490,0.501440
680,105,78.1584,50.00,5.3842,0.500252
681,105,80.7961,50.00,3.4400,0.499065
682,105,56.5216,50.00,13.6600,0.497878
683,105,64.6951,50.00,7.2282,0.496690
689,106,69.0070,50.00,7.7050,0.495502
690,106,74.8303,50.00,9.1503,0.494315
691,106,46.7992,50.00,12.9431,0.493128
692,106,63.7314,50.00,10.3989,0.491940
693,107,55.7425,50.00,10.1517,0.490753
694,107,71.8283,50.00,6.8531,0.489565
695,107,78.4210,50.00,5.5646,0.488378
696,107,64.1017,50.00,8.9530,0.487190
702,108,70.6543,50.00,8.6472,0.486003
703,108,74.4447,50.00,7.4108,0.484815
704,108,71.9209,50.00,8.1852,0.483628
705,108,78.1581,50.00,4.2996,0.482440
706,109,57.0598,50.00,8.6262,0.481252
707,109,67.3248,50.00,9.1055,0.480065
708,109,72.2242,50.00,6.6842,0.478878
709,109,61.8293,50.00,10.0632,0.477690
715,110,62.2763,50.00,9.8629,0.476502
716,110,72.2114,50.00,9.1784,0.475315
717,110,64.0336,50.00,9.4865,0.474128
718,110,73.3273,50.00,6.6009,0.472940
719,111,74.3546,50.00,4.6148,0.471753
720,111,67.7194,50.00,8.0393,0.470565
721,111,79.3326,50.00,5.6936,0.469378
722,111,58.5899,50.00,11.5201,0.468190
728,112,54.0124,50.00,11.7939,0.467002
729,112,65.3341,50.00,9.4225,0.465815
730,112,56.5484,50.00,10.8600,0.464628
731,112,56.3315,50.00,12.1781,0.463440
732,113,63.2225,50.00,9.0633,0.462252
733,113,76.4078,50.00,4.5978,0.461065
734,113,43.6499,50.00,14.0088,0.459878
735,113,64.5715,50.00,10.6271,0.458690
741,114,77.3694,50.00,5.9827,0.457503
742,114,66.2550,50.00,7.4350,0.456315
743,114,61.3767,50.00,14.2634,0.455128
744,114,47.1171,50.00,12.0363,0.453940
745,115,63.8708,50.00,10.1324,0.452753
746,115,77.4451,50.00,3.9285,0.451565
747,115,72.3771,50.00,5.5942,0.450377
748,115,72.3474,50.00,8.1746,0.449190
754,116,61.9274,50.00,12.4836,0.448003
755,116,64.9101,50.00,8.4729,0.446815
756,116,77.2606,50.00,6.7584,0.445628
757,116,69.5045,50.00,7.7914,0.444440
758,117,56.7866,50.00,11.2134,0.443253
759,117,63.7787,50.00,11.9413,0.442065
760,117,65.9896,50.00,10.6157,0.440878
761,117,62.9238,50.00,11.7666,0.439690
767,118,70.7819,50.00,7.7917,0.438503
768,118,67.6542,50.00,6.8992,0.437315
769,118,64.8724,50.00,8.7577,0.436128
770,118,67.9805,50.00,8.8172,0.434940
771,119,75.6735,50.00,5.5588,0.433753
772,119,61.6280,50.00,9.0622,0.432565
773,119,60.1534,50.00,10.0065,0.431377
774,119,69.4713,50.00,6.6569,0.430190
780,120,79.6850,50.00,4.6152,0.429003
781,120,54.3178,50.00,11.3199,0.427815
782,120,67.2867,50.00,6.1626,0.426628
783,120,63.3786,50.00,12.6826,0.425440
784,121,48.7094,50.00,11.0312,0.424253
785,121,68.8871,50.00,8.2970,0.423065
786,121,69.1124,50.00,6.3375,0.421878
787,121,76.0374,50.00,5.1917,0.420690
793,122,69.0234,50.00,7.4538,0.419503
794,122,75.9328,50.00,4.9381,0.418315
795,122,71.8818,50.00,9.9975,0.417127
796,122,62.0149,50.00,9.6029,0.415940
797,123,43.4574,50.00,14.7255,0.414753
798,123,70.5980,50.00,8.2705,0.413565
799,123,76.0043,50.00,5.2996,0.412377
800,123,63.7144,50.00,7.7370,0.411190
806,124,61.3319,50.00,9.4083,0.410003
807,124,75.5123,50.00,5.3504,0.408815
808,124,79.5074,50.00,5.5096,0.407628
809,124,73.8127,50.00,7.4167,0.406440
810,125,70.9549,50.00,6.7129,0.405253
811,125,67.4678,50.00,7.8012,0.404065
812,125,74.1556,50.00,5.3911,0.402877
813,125,64.8580,50.00,9.0940,0.401690
819,126,75.4072,50.00,6.2957,0.400502
820,126,81.1030,50.00,6.5754,0.399315
821,126,69.2049,50.00,9.7930,0.398128
822,126,72.8300,50.00,6.4005,0.396940
823,127,75.8493,50.00,6.3958,0.395753
824,127,70.0747,50.00,5.2829,0.394565
825,127,79.5464,50.00,5.9969,0.393378
826,127,59.6180,50.00,9.6194,0.392190
832,128,77.5697,50.00,5.6969,0.391003
833,128,76.7966,50.00,5.1038,0.389815
834,128,63.6530,50.00,8.9634,0.388628
835,128,71.2460,50.00,8.1854,0.387440
836,129,73.0655,50.00,7.6402,0.386252
837,129,71.0870,50.00,6.6252,0.385065
838,129,62.0000,50.00,11.6726,0.383878
839,129,67.8217,50.00,7.6217,0.382690
845,130,63.0871,50.00,9.8052,0.381502
846,130,54.5588,50.00,9.4179,0.380315
847,130,63.2074,50.00,9.6005,0.379128
848,130,61.7981,50.00,11.9113,0.377940
849,131,77.5074,50.00,4.9823,0.376753
850,131,66.2335,50.00,10.6048,0.375565
851,131,66.0120,50.00,8.1440,0.374378
852,131,73.0598,50.00,6.3325,0.373190
858,132,58.7016,50.00,9.7138,0.372003
859,132,73.6518,50.00,6.7569,0.370815
860,132,64.2721,50.00,8.0584,0.369628
861,132,74.2078,50.00,6.2777,0.368440
862,133,65.2551,50.00,10.6458,0.367252
863,133,66.0991,50.00,10.4436,0.366065
864,133,70.6526,50.00,4.8315,0.364878
865,133,53.8326,50.00,11.7233,0.363690
871,134,72.5295,50.00,6.5084,0.362502
872,134,68.2703,50.00,8.3978,0.361315
873,134,68.1173,50.00,5.6570,0.360128
874,134,79.3267,50.00,4.2234,0.358940
875,135,66.4369,50.00,8.1952,0.357753
876,135,54.6427,50.00,11.4678,0.356565
877,135,51.3110,50.00,13.6174,0.355378
878,135,64.9298,50.00,9.5795,0.354190
884,136,69.9907,50.00,6.5384,0.353002
885,136,61.8202,50.00,7.8661,0.351815
886,136,68.4514,50.00,7.5486,0.350628
887,136,70.2745,50.00,8.6858,0.349440
888,137,59.8991,50.00,10.6271,0.348252
889,137,71.2792,50.00,8.3673,0.347065
890,137,65.8566,50.00,8.6800,0.345878
891,137,68.1892,50.00,7.0225,0.344690
897,138,57.6640,50.00,9.6097,0.343502
898,138,73.1536,50.00,6.5091,0.342339
899,138,69.7839,50.00,6.4709,0.341151
900,138,79.8276,50.00,4.7723,0.339964
901,139,75.0256,50.00,5.7891,0.338776
902,139,56.1968,50.00,12.5036,0.337589
903,139,75.4909,50.00,6.2986,0.336401
904,139,57.4786,50.00,9.8111,0.335214
910,140,72.9141,50.00,4.9288,0.334026
911,140,47.6355,50.00,13.5263,0.332839
912,140,64.7476,50.00,8.9117,0.331651
913,140,60.9949,50.00,9.7062,0.330464
914,141,54.2222,50.00,12.1230,0.329276
915,141,63.9237,50.00,9.2924,0.328089
916,141,56.3647,50.00,11.8033,0.326901
917,141,76.7454,50.00,3.8188,0.325714
923,142,61.8894,50.00,9.1743,0.324526
924,142,69.0119,50.00,6.7011,0.323339
925,142,76.0202,50.00,4.7179,0.322151
926,142,81.8864,50.00,3.9165,0.320964
927,143,76.2459,50.00,7.1743,0.319776
928,143,65.8120,50.00,10.6104,0.318589
929,143,65.3508,50.00,9.6302,0.317401
930,143,60.8811,50.00,13.1608,0.316214
936,144,75.4531,50.00,8.5665,0.315026
937,144,68.5716,50.00,7.4652,0.313839
938,144,72.0397,50.00,7.2581,0.312651
939,144,59.8060,50.00,12.1450,0.311464
940,145,60.3838,50.00,9.5121,0.310276
941,145,72.8905,50.00,5.3563,0.309089
942,145,59.7449,50.00,9.6044,0.307901
943,145,71.2038,50.00,7.1254,0.306714
949,146,57.0258,50.00,12.5387,0.305526
950,146,59.5364,50.00,9.2804,0.304363
951,146,72.6610,50.00,6.9700,0.303175
952,146,73.0031,50.00,7.2463,0.301987
953,147,74.7976,50.00,5.4821,0.300800
954,147,65.2742,50.00,9.0061,0.299613
955,147,79.4864,50.00,6.7919,0.298425
956,147,81.7215,50.00,6.1281,0.297238
962,148,62.8228,50.00,8.6105,0.296050
963,148,68.3795,50.00,9.7000,0.294863
964,148,54.0705,50.00,11.1094,0.293675
965,148,68.7736,50.00,10.7294,0.292488
966,149,70.8873,50.00,5.8682,0.291300
967,149,72.7897,50.00,5.4496,0.290113
968,149,79.4465,50.00,4.6986,0.288925
969,149,70.7977,50.00,6.7611,0.287737
975,150,66.1021,50.00,6.9797,0.286550
976,150,76.1866,50.00,6.8267,0.285363
977,150,68.2930,50.00,8.0352,0.284175
978,150,70.2204,50.00,8.9898,0.282988
979,151,76.2190,50.00,4.1138,0.281800
980,151,67.0854,50.00,8.7336,0.280613
981,151,69.9002,50.00,7.9919,0.279425
