episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,76.3590,50.00,6.4865,0.894639
111,17,63.4605,50.00,10.4969,0.893155
117,18,77.0240,50.00,4.9167,0.891670
118,18,65.9405,50.00,8.5754,0.890186
119,18,66.1525,50.00,9.0780,0.888702
120,18,72.7865,50.00,7.3552,0.887217
121,19,59.6784,50.00,8.4511,0.885733
122,19,56.9139,50.00,11.8035,0.884248
123,19,65.7917,50.00,8.4270,0.882764
124,19,57.8462,50.00,10.9880,0.881280
130,20,73.0090,50.00,7.7199,0.879795
131,20,65.7968,50.00,7.2790,0.878311
132,20,62.4656,50.00,8.0476,0.876827
133,20,60.8820,50.00,11.5026,0.875342
134,21,61.2975,50.00,9.2425,0.873858
135,21,66.0970,50.00,9.0582,0.872373
136,21,74.2184,50.00,7.1156,0.870889
137,21,68.3967,50.00,7.3022,0.869405
143,22,67.9609,50.00,7.5801,0.867920
144,22,72.1278,50.00,9.4753,0.866436
145,22,63.4705,50.00,8.8173,0.864952
146,22,66.5526,50.00,10.5997,0.863467
147,23,63.9136,50.00,10.4557,0.861983
148,23,50.9935,50.00,12.1430,0.860498
149,23,67.4723,50.00,7.1442,0.859014
150,23,51.1965,50.00,12.3257,0.857530
156,24,55.4800,50.00,10.8981,0.856045
157,24,61.8490,50.00,10.6771,0.854561
158,24,69.0956,50.00,6.3365,0.853077
159,24,63.8704,50.00,10.4800,0.851592
160,25,57.2310,50.00,11.5856,0.850108
161,25,75.9430,50.00,7.5831,0.848623
162,25,71.0234,50.00,7.2494,0.847139
163,25,60.7571,50.00,12.4026,0.845655
169,26,54.8900,50.00,11.6152,0.844170
170,26,62.2899,50.00,8.9053,0.842686
171,26,70.9657,50.00,5.3742,0.841202
172,26,78.4198,50.00,3.6369,0.839717
173,27,71.9547,50.00,8.0124,0.838233
174,27,62.2437,50.00,9.2555,0.836748
175,27,63.0054,50.00,11.9397,0.835264
176,27,77.3690,50.00,3.6954,0.833780
182,28,59.6123,50.00,9.8677,0.832295
183,28,67.6917,50.00,8.5634,0.830811
184,28,68.9702,50.00,7.3841,0.829327
185,28,67.8158,50.00,7.9342,0.827842
186,29,61.1808,50.00,9.9779,0.826358
187,29,72.7514,50.00,7.4681,0.824873
188,29,62.2696,50.00,8.3445,0.823389
189,29,79.1000,50.00,5.0493,0.821905
195,30,61.6272,50.00,12.5123,0.820420
196,30,59.0283,50.00,10.0971,0.818936
197,30,61.1959,50.00,10.6915,0.817452
198,30,56.9863,50.00,9.1317,0.815997
199,31,56.3065,50.00,12.0482,0.814512
200,31,68.0822,50.00,8.5821,0.813028
201,31,66.9449,50.00,10.3270,0.811544
202,31,61.5677,50.00,9.5226,0.810059
208,32,54.8529,50.00,11.9588,0.808575
209,32,74.7252,50.00,8.3430,0.807091
210,32,53.6819,50.00,11.3129,0.805606
211,32,59.1702,50.00,12.1000,0.804122
212,33,62.5772,50.00,10.7922,0.802638
213,33,79.8882,50.00,4.4628,0.801153
214,33,69.1874,50.00,8.5488,0.799669
215,33,74.0703,50.00,6.8936,0.798184
221,34,71.8302,50.00,6.8695,0.796700
222,34,78.6237,50.00,5.6373,0.795216
223,34,66.4949,50.00,8.2343,0.793761
224,34,68.0189,50.00,7.5623,0.792277
225,35,62.9929,50.00,10.0392,0.790792
226,35,59.7894,50.00,9.9778,0.789308
227,35,75.2142,50.00,6.6479,0.787823
228,35,60.4545,50.00,10.1278,0.786339
234,36,75.9991,50.00,5.1555,0.784855
235,36,59.8002,50.00,10.3150,0.783370
236,36,58.6486,50.00,10.9828,0.781886
237,36,75.8215,50.00,9.0448,0.780402
238,37,66.3122,50.00,9.4312,0.778917
239,37,58.1158,50.00,10.4586,0.777433
240,37,63.2816,50.00,7.1792,0.775948
241,37,77.1297,50.00,7.2030,0.774464
247,38,59.6996,50.00,9.8384,0.772980
248,38,65.1248,50.00,6.7129,0.771495
249,38,61.2269,50.00,7.2652,0.770011
250,38,60.7431,50.00,12.5562,0.768527
251,39,69.1859,50.00,10.0319,0.767042
252,39,68.5580,50.00,8.0954,0.765558
253,39,56.1401,50.00,10.4084,0.764073
254,39,76.4457,50.00,5.9733,0.762619
260,40,68.5811,50.00,10.4355,0.761134
261,40,59.0415,50.00,9.5216,0.759650
262,40,81.6625,50.00,3.6752,0.758166
263,40,46.4151,50.00,11.2584,0.756681
264,41,63.0934,50.00,9.8746,0.755197
265,41,74.9781,50.00,8.1996,0.753713
266,41,51.7103,50.00,10.0346,0.752228
267,41,67.6672,50.00,7.4121,0.750744
273,42,57.2083,50.00,10.2842,0.749259
274,42,69.9026,50.00,8.7575,0.747775
275,42,65.0253,50.00,8.5729,0.746291
276,42,82.6228,50.00,3.2480,0.744836
277,43,62.2364,50.00,9.9273,0.743352
278,43,61.8744,50.00,8.6973,0.741867
279,43,57.2936,50.00,11.0006,0.740383
280,43,68.4821,50.00,7.7150,0.738898
286,44,66.0117,50.00,8.2109,0.737414
287,44,60.5314,50.00,9.6534,0.735930
288,44,55.5922,50.00,9.5905,0.734445
289,44,56.0200,50.00,9.1735,0.732961
290,45,68.7527,50.00,7.9934,0.731477
291,45,66.8296,50.00,10.3505,0.729992
292,45,59.6964,50.00,8.5586,0.728508
293,45,73.7877,50.00,6.2963,0.727023
299,46,55.2879,50.00,11.6286,0.725539
300,46,61.1840,50.00,9.1786,0.724055
301,46,66.3817,50.00,10.4821,0.722570
302,46,74.6037,50.00,5.5030,0.721086
303,47,63.2831,50.00,8.6759,0.719602
304,47,67.6783,50.00,6.8308,0.718117
305,47,62.3572,50.00,10.2894,0.716633
306,47,73.1779,50.00,6.2067,0.715148
312,48,79.8717,50.00,5.4957,0.713664
313,48,55.4224,50.00,12.2100,0.712180
314,48,68.4712,50.00,8.1883,0.710695
315,48,73.4783,50.00,6.0206,0.709211
316,49,60.3751,50.00,9.4470,0.707727
317,49,77.1363,50.00,5.3984,0.706242
318,49,57.4446,50.00,10.9809,0.704758
319,49,64.0742,50.00,7.8471,0.703273
325,50,68.5724,50.00,6.4652,0.701789
326,50,78.1621,50.00,10.0123,0.700305
327,50,56.8286,50.00,9.9644,0.698820
328,50,62.0122,50.00,8.4242,0.697336
329,51,55.9520,50.00,11.3278,0.695852
330,51,72.0365,50.00,8.7462,0.694367
331,51,67.8039,50.00,8.9784,0.692883
332,51,77.0313,50.00,6.9332,0.691398
338,52,71.8677,50.00,7.8054,0.689914
339,52,60.7762,50.00,9.0480,0.688430
340,52,76.9961,50.00,7.8567,0.686945
341,52,79.4270,50.00,5.3067,0.685461
342,53,80.4812,50.00,3.0452,0.683977
343,53,82.0214,50.00,5.7302,0.682492
344,53,68.3300,50.00,9.3380,0.681008
345,53,67.6957,50.00,10.8757,0.679523
351,54,74.7780,50.00,8.0492,0.678039
352,54,72.5360,50.00,7.0290,0.676555
353,54,71.6020,50.00,7.5456,0.675070
354,54,77.6526,50.00,4.2506,0.673586
355,55,64.5976,50.00,11.4117,0.672102
356,55,48.9218,50.00,11.3781,0.670617
357,55,77.4726,50.00,7.4330,0.669133
358,55,67.3496,50.00,10.0049,0.667648
364,56,77.0698,50.00,5.2484,0.666164
365,56,73.8837,50.00,8.6566,0.664680
366,56,83.1015,50.00,3.8888,0.663195
367,56,70.9631,50.00,9.3908,0.661711
368,57,59.8308,50.00,8.7938,0.660227
369,57,66.5107,50.00,9.3796,0.658742
370,57,77.2324,50.00,6.9871,0.657258
371,57,71.6371,50.00,8.4394,0.655773
377,58,48.9278,50.00,13.2972,0.654289
378,58,70.4927,50.00,7.2169,0.652805
379,58,78.8093,50.00,7.6830,0.651320
380,58,82.8298,50.00,6.3724,0.649836
381,59,75.4809,50.00,5.4196,0.648352
382,59,74.6275,50.00,6.4730,0.646867
383,59,71.9127,50.00,8.0988,0.645383
384,59,72.5121,50.00,6.8150,0.643898
390,60,67.1244,50.00,11.9580,0.642414
391,60,68.4464,50.00,10.1508,0.640930
392,60,67.4547,50.00,8.1502,0.639445
393,60,62.6064,50.00,9.3502,0.637961
394,61,70.2421,50.00,6.6338,0.636477
395,61,60.2452,50.00,8.5871,0.634992
396,61,68.7017,50.00,8.8834,0.633508
397,61,71.3658,50.00,9.7614,0.632023
403,62,74.6575,50.00,7.7430,0.630539
404,62,71.7714,50.00,8.2421,0.629055
405,62,79.6248,50.00,4.8467,0.627570
406,62,72.8841,50.00,8.6309,0.626086
407,63,75.6380,50.00,6.0590,0.624602
408,63,73.6150,50.00,5.4027,0.623117
409,63,70.7346,50.00,8.5279,0.621633
410,63,72.2895,50.00,7.1534,0.620148
416,64,78.4896,50.00,4.9386,0.618664
417,64,76.7468,50.00,6.6988,0.617180
418,64,67.5217,50.00,9.9223,0.615695
419,64,66.1607,50.00,9.4682,0.614211
420,65,73.9001,50.00,6.1438,0.612727
421,65,73.9939,50.00,7.9528,0.611242
422,65,71.3343,50.00,8.4527,0.609758
423,65,63.0379,50.00,10.5150,0.608273
429,66,70.8547,50.00,7.2493,0.606789
430,66,76.4162,50.00,4.1158,0.605305
431,66,74.1052,50.00,8.4171,0.603820
432,66,64.5383,50.00,9.8382,0.602336
433,67,66.8221,50.00,10.0971,0.600852
434,67,68.5208,50.00,10.2327,0.599367
435,67,74.9999,50.00,9.3648,0.597883
436,67,60.7969,50.00,10.1849,0.596398
442,68,80.7355,50.00,6.4162,0.594944
443,68,64.0557,50.00,9.1716,0.593459
444,68,65.8438,50.00,8.4054,0.591975
445,68,70.4501,50.00,10.9608,0.590491
446,69,68.1440,50.00,8.2988,0.589006
447,69,68.4104,50.00,8.0671,0.587522
448,69,65.8005,50.00,7.7240,0.586037
449,69,68.5472,50.00,8.9590,0.584553
455,70,66.4904,50.00,6.8747,0.583069
456,70,72.5217,50.00,8.7605,0.581584
457,70,79.6556,50.00,4.3554,0.580100
458,70,75.5811,50.00,5.7356,0.578616
459,71,69.8853,50.00,8.8932,0.577131
460,71,78.0135,50.00,5.0848,0.575647
461,71,65.2788,50.00,8.9084,0.574163
462,71,63.2739,50.00,8.9644,0.572678
468,72,61.1582,50.00,10.1500,0.571194
469,72,68.4976,50.00,8.1256,0.569709
470,72,72.5647,50.00,5.9065,0.568225
471,72,76.8144,50.00,5.7073,0.566741
472,73,76.8460,50.00,5.6489,0.565256
473,73,79.3796,50.00,7.6850,0.563772
474,73,71.0526,50.00,8.4144,0.562288
475,73,52.4073,50.00,10.5242,0.560803
481,74,66.8401,50.00,8.2408,0.559319
482,74,63.1804,50.00,8.6541,0.557834
483,74,74.0309,50.00,8.3006,0.556350
484,74,69.4821,50.00,7.3721,0.554866
485,75,61.2850,50.00,10.0002,0.553381
486,75,73.3869,50.00,6.6707,0.551897
487,75,59.8094,50.00,10.1479,0.550412
488,75,70.6339,50.00,9.5898,0.548928
494,76,68.4859,50.00,9.9032,0.547444
495,76,81.1426,50.00,3.6424,0.545959
496,76,80.5381,50.00,3.6729,0.544475
497,76,66.3987,50.00,10.4157,0.542991
498,77,73.7519,50.00,6.6458,0.541506
499,77,71.0382,50.00,9.7483,0.540022
500,77,68.2128,50.00,9.6442,0.538538
501,77,69.4682,50.00,8.7096,0.537053
507,78,66.3118,50.00,10.6654,0.535569
508,78,76.0408,50.00,7.3150,0.534084
509,78,73.5910,50.00,9.4428,0.532600
510,78,76.8097,50.00,3.2185,0.531116
511,79,64.4022,50.00,8.8116,0.529631
512,79,73.3740,50.00,5.9758,0.528147
513,79,71.0789,50.00,9.1436,0.526663
514,79,73.4699,50.00,7.9450,0.525178
520,80,67.4701,50.00,8.0428,0.523694
521,80,62.4920,50.00,9.2727,0.522209
522,80,79.7145,50.00,4.2904,0.520725
523,80,60.1565,50.00,12.7655,0.519241
524,81,68.9357,50.00,8.0484,0.517756
525,81,64.9614,50.00,9.5817,0.516272
526,81,68.6516,50.00,7.0930,0.514787
527,81,70.0239,50.00,9.1205,0.513303
533,82,47.7228,50.00,12.1618,0.511819
534,82,71.4586,50.00,7.2213,0.510334
535,82,78.5428,50.00,5.7752,0.508850
536,82,53.1951,50.00,10.7157,0.507366
537,83,71.4381,50.00,8.4231,0.505881
538,83,70.1950,50.00,8.9614,0.504397
539,83,79.9049,50.00,5.9190,0.502913
540,83,77.3907,50.00,7.1248,0.501428
546,84,65.0815,50.00,7.9148,0.499944
547,84,70.7571,50.00,6.8790,0.498459
548,84,73.9380,50.00,6.4751,0.496975
549,84,68.3470,50.00,8.1138,0.495491
550,85,68.8069,50.00,7.8007,0.494006
551,85,74.0088,50.00,8.3947,0.492522
552,85,75.1979,50.00,5.9298,0.491038
553,85,80.8884,50.00,4.4240,0.489553
559,86,68.5308,50.00,8.6729,0.488069
560,86,72.0732,50.00,7.8507,0.486584
561,86,75.0020,50.00,6.7470,0.485100
562,86,66.2861,50.00,9.2028,0.483616
563,87,61.9052,50.00,10.3858,0.482131
564,87,67.5546,50.00,5.4333,0.480677
565,87,73.9370,50.00,7.3454,0.479192
566,87,69.1734,50.00,7.1363,0.477708
572,88,76.4064,50.00,7.3986,0.476223
573,88,74.7066,50.00,6.1797,0.474739
574,88,73.8183,50.00,7.3479,0.473255
575,88,64.1281,50.00,7.4133,0.471770
576,89,68.5778,50.00,9.1073,0.470286
577,89,63.4197,50.00,8.4305,0.468831
578,89,77.2837,50.00,4.7840,0.467347
579,89,66.2338,50.00,9.8021,0.465862
585,90,56.9395,50.00,10.5198,0.464378
586,90,73.7564,50.00,7.4000,0.462894
587,90,77.1339,50.00,4.7840,0.461409
588,90,51.3790,50.00,10.4846,0.459925
589,91,70.7361,50.00,6.6346,0.458441
590,91,61.8501,50.00,10.1277,0.456956
591,91,78.4205,50.00,5.6749,0.455472
592,91,65.3189,50.00,8.7749,0.453987
598,92,75.9082,50.00,5.7624,0.452503
599,92,64.8290,50.00,10.0442,0.451019
600,92,64.0883,50.00,9.1013,0.449534
601,92,69.7925,50.00,8.0880,0.448050
602,93,79.1123,50.00,5.1038,0.446566
603,93,69.4059,50.00,8.3477,0.445081
604,93,74.8386,50.00,5.9688,0.443597
605,93,78.6320,50.00,4.2563,0.442113
611,94,68.1573,50.00,9.3821,0.440628
612,94,63.6667,50.00,10.3438,0.439144
613,94,79.5869,50.00,6.1671,0.437659
614,94,71.2008,50.00,8.9425,0.436175
615,95,62.4878,50.00,8.7580,0.434691
616,95,71.9713,50.00,8.5774,0.433206
617,95,80.1461,50.00,6.2555,0.431722
618,95,79.0335,50.00,3.9593,0.430238
624,96,59.6029,50.00,11.3245,0.428753
625,96,70.5426,50.00,8.8272,0.427269
626,96,75.8748,50.00,6.2484,0.425784
627,96,67.9203,50.00,10.3585,0.424300
628,97,73.9786,50.00,6.0992,0.422816
629,97,70.4872,50.00,7.3850,0.421331
630,97,53.2238,50.00,13.6279,0.419847
631,97,66.2215,50.00,10.2371,0.418363
637,98,63.1264,50.00,11.4813,0.416878
638,98,77.1878,50.00,4.8667,0.415394
639,98,80.7982,50.00,5.8434,0.413909
640,98,79.1440,50.00,5.3892,0.412455
641,99,62.9597,50.00,10.6529,0.410970
642,99,75.0218,50.00,7.3270,0.409486
643,99,65.7595,50.00,9.8736,0.408002
644,99,59.3584,50.00,10.4511,0.406517
650,100,45.3969,50.00,12.9392,0.405033
651,100,64.8395,50.00,9.6265,0.403548
652,100,68.0173,50.00,9.7023,0.402064
653,100,74.7989,50.00,5.4455,0.400580
654,101,75.3055,50.00,7.2812,0.399095
655,101,84.3769,50.00,4.5361,0.397611
656,101,64.7317,50.00,9.3331,0.396127
657,101,74.6092,50.00,6.0444,0.394642
663,102,57.2366,50.00,11.1353,0.393158
664,102,80.1306,50.00,3.4008,0.391673
665,102,69.4512,50.00,6.1186,0.390189
666,102,52.0388,50.00,10.7387,0.388705
667,103,71.6454,50.00,7.2075,0.387220
668,103,80.3415,50.00,3.4008,0.385736
669,103,57.1494,50.00,11.9345,0.384252
670,103,69.3376,50.00,8.3513,0.382767
676,104,78.2992,50.00,6.6305,0.381283
677,104,76.9248,50.00,7.0140,0.379798
678,104,67.4619,50.00,9.5056,0.378314
679,104,66.0777,50.00,9.7063,0.376830
680,105,71.7292,50.00,6.2949,0.375345
681,105,61.3844,50.00,10.0644,0.373861
682,105,65.3541,50.00,11.5975,0.372377
683,105,75.8461,50.00,4.5961,0.370892
689,106,64.3847,50.00,9.1550,0.369408
690,106,76.3333,50.00,5.7096,0.367923
691,106,70.7824,50.00,8.2267,0.366439
692,106,73.2153,50.00,6.9102,0.364955
693,107,74.4614,50.00,7.3802,0.363470
694,107,69.6630,50.00,8.5750,0.361986
695,107,67.7223,50.00,7.8063,0.360502
696,107,71.6991,50.00,7.9367,0.359017
702,108,69.4440,50.00,6.6690,0.357533
703,108,74.6711,50.00,7.4923,0.356048
704,108,75.0588,50.00,6.3979,0.354564
705,108,74.4824,50.00,5.7130,0.353080
706,109,68.9253,50.00,6.8171,0.351595
707,109,75.9843,50.00,8.3867,0.350111
708,109,77.1819,50.00,7.9276,0.348627
709,109,77.2010,50.00,6.2219,0.347142
715,110,71.0077,50.00,9.8229,0.345658
716,110,66.6261,50.00,10.8419,0.344173
717,110,63.5268,50.00,10.1879,0.342689
718,110,82.4095,50.00,3.7544,0.341205
719,111,75.6217,50.00,6.8248,0.339720
720,111,70.4773,50.00,11.0142,0.338236
721,111,61.6985,50.00,11.6115,0.336752
722,111,59.2634,50.00,9.5998,0.335267
728,112,66.9363,50.00,9.8663,0.333783
729,112,65.1992,50.00,8.3325,0.332298
730,112,72.8813,50.00,6.0959,0.330814
731,112,75.6375,50.00,4.9148,0.329330
732,113,68.6650,50.00,8.9260,0.327845
733,113,74.5604,50.00,5.7346,0.326361
734,113,64.2058,50.00,8.9850,0.324877
735,113,68.2867,50.00,8.7567,0.323392
741,114,73.3726,50.00,8.0455,0.321908
742,114,70.7170,50.00,7.4279,0.320423
743,114,75.1366,50.00,10.0293,0.318939
744,114,74.9321,50.00,7.8255,0.317455
745,115,74.6706,50.00,6.5248,0.315970
746,115,67.2634,50.00,8.2988,0.314486
747,115,76.9377,50.00,7.4210,0.313002
748,115,72.1637,50.00,6.8930,0.311517
754,116,65.8184,50.00,10.6223,0.310063
755,116,73.0129,50.00,7.0321,0.308578
756,116,69.4015,50.00,8.1889,0.307094
757,116,70.0039,50.00,6.2273,0.305609
758,117,72.5537,50.00,7.1930,0.304125
759,117,58.5695,50.00,11.2807,0.302641
760,117,66.9657,50.00,6.4269,0.301156
761,117,79.0575,50.00,5.6221,0.299672
767,118,77.0752,50.00,5.8596,0.298188
768,118,73.6887,50.00,7.9604,0.296703
769,118,78.9272,50.00,4.6296,0.295219
770,118,68.9560,50.00,8.7154,0.293734
771,119,73.3151,50.00,5.4113,0.292250
772,119,73.6808,50.00,10.3184,0.290766
773,119,59.3716,50.00,9.0992,0.289281
774,119,69.8691,50.00,7.7315,0.287797
780,120,70.7861,50.00,11.5712,0.286313
781,120,77.9392,50.00,3.8644,0.284828
782,120,64.3247,50.00,9.2988,0.283344
783,120,80.5554,50.00,5.7900,0.281859
784,121,69.7695,50.00,9.8632,0.280375
785,121,65.4690,50.00,8.6092,0.278891
786,121,79.8668,50.00,5.6209,0.277406
787,121,70.7394,50.00,6.5463,0.275922
793,122,77.5559,50.00,4.2898,0.274438
794,122,65.7003,50.00,7.9970,0.272953
795,122,66.4909,50.00,9.9803,0.271469
796,122,52.2100,50.00,11.6800,0.269984
797,123,66.3052,50.00,9.1421,0.268500
798,123,77.2799,50.00,6.1452,0.267016
799,123,62.7653,50.00,8.8679,0.265531
800,123,67.0660,50.00,7.1426,0.264047
806,124,63.9201,50.00,7.5435,0.262563
807,124,60.6182,50.00,8.8580,0.261078
808,124,70.3322,50.00,8.5738,0.259594
809,124,66.2539,50.00,7.5213,0.258109
810,125,62.8578,50.00,7.8633,0.256625
811,125,72.8213,50.00,5.8792,0.255141
812,125,81.4501,50.00,4.6938,0.253656
813,125,72.3207,50.00,7.5506,0.252172
819,126,75.1106,50.00,6.5073,0.250688
820,126,69.4678,50.00,6.4087,0.249203
821,126,76.7268,50.00,8.2002,0.247719
822,126,51.7523,50.00,10.5808,0.246234
823,127,67.7563,50.00,10.4029,0.244750
824,127,62.0887,50.00,7.9990,0.243266
825,127,73.4011,50.00,8.8244,0.241781
826,127,73.0821,50.00,5.3459,0.240297
832,128,70.3433,50.00,7.6709,0.238812
833,128,65.5702,50.00,8.1915,0.237328
834,128,60.3358,50.00,10.4167,0.235844
835,128,69.7693,50.00,7.1783,0.234359
836,129,74.0615,50.00,7.1929,0.232875
837,129,74.0414,50.00,6.1671,0.231391
838,129,64.7800,50.00,8.8763,0.229906
839,129,71.9093,50.00,8.6377,0.228422
845,130,66.2532,50.00,11.1597,0.226938
846,130,69.4702,50.00,6.7792,0.225453
847,130,66.8551,50.00,11.7852,0.223969
848,130,60.7336,50.00,8.8823,0.222484
849,131,83.5948,50.00,4.4712,0.221000
850,131,62.5455,50.00,10.5556,0.219516
851,131,70.2968,50.00,6.2238,0.218031
852,131,75.7181,50.00,5.7611,0.216547
858,132,77.1773,50.00,4.8988,0.215063
859,132,72.5978,50.00,4.8586,0.213578
860,132,62.3483,50.00,10.8897,0.212094
861,132,67.9844,50.00,8.4512,0.210609
862,133,66.3127,50.00,10.3511,0.209125
863,133,76.7604,50.00,4.4983,0.207641
864,133,71.5326,50.00,6.9078,0.206156
865,133,73.3777,50.00,8.7515,0.204672
871,134,59.0577,50.00,12.2331,0.203188
872,134,70.4507,50.00,6.1546,0.201703
873,134,73.8341,50.00,7.4902,0.200219
874,134,72.9397,50.00,7.0030,0.198734
875,135,61.2623,50.00,8.9019,0.197250
876,135,60.2575,50.00,8.0665,0.195766
877,135,62.2199,50.00,10.7772,0.194281
878,135,71.3334,50.00,6.1094,0.192797
884,136,73.2948,50.00,8.8360,0.191313
885,136,75.8787,50.00,5.4652,0.189828
886,136,77.2590,50.00,7.0107,0.188344
887,136,57.7627,50.00,8.8747,0.186859
888,137,66.7691,50.00,7.7567,0.185375
889,137,71.4360,50.00,10.8859,0.183891
890,137,57.5587,50.00,8.8317,0.182406
891,137,73.5482,50.00,4.8313,0.180922
897,138,69.1317,50.00,6.3674,0.179438
898,138,71.3821,50.00,4.2794,0.177953
899,138,74.0417,50.00,7.1206,0.176469
900,138,65.9795,50.00,8.1134,0.174984
901,139,72.6206,50.00,5.6417,0.173500
902,139,69.2480,50.00,7.0613,0.172016
903,139,62.1394,50.00,7.6754,0.170531
904,139,74.3672,50.00,4.5054,0.169047
910,140,61.5429,50.00,9.0277,0.167563
911,140,73.7439,50.00,7.2996,0.166078
912,140,73.9314,50.00,5.2246,0.164594
913,140,57.5377,50.00,9.3722,0.163109
914,141,73.7398,50.00,6.8371,0.161625
915,141,73.8104,50.00,5.2958,0.160141
916,141,66.0296,50.00,9.6167,0.158656
917,141,76.1202,50.00,5.0273,0.157172
923,142,60.9497,50.00,12.0921,0.155687
924,142,62.4571,50.00,8.7240,0.154203
925,142,68.0943,50.00,8.1592,0.152719
926,142,74.5954,50.00,5.6739,0.151234
927,143,63.2089,50.00,9.2685,0.149750
928,143,67.0125,50.00,7.4252,0.148266
929,143,49.2050,50.00,13.4867,0.146781
930,143,69.8574,50.00,10.5321,0.145297
936,144,77.1437,50.00,4.5547,0.143842
937,144,75.5724,50.00,6.7690,0.142358
938,144,72.6541,50.00,6.7021,0.140873
939,144,66.0214,50.00,11.4547,0.139389
940,145,68.7004,50.00,7.1510,0.137905
941,145,70.4485,50.00,8.0480,0.136420
942,145,76.8408,50.00,4.6212,0.134936
943,145,63.7090,50.00,9.4850,0.133452
949,146,68.9503,50.00,6.1134,0.131967
950,146,54.7814,50.00,10.4322,0.130483
951,146,65.8668,50.00,9.7460,0.128998
952,146,74.9826,50.00,5.7484,0.127514
953,147,64.6187,50.00,8.4488,0.126030
954,147,63.7167,50.00,8.4809,0.124545
955,147,71.5300,50.00,5.6623,0.123061
956,147,71.3637,50.00,6.6914,0.121577
962,148,71.9814,50.00,5.7173,0.120092
963,148,72.2007,50.00,6.7048,0.118608
964,148,59.0931,50.00,10.9586,0.117123
965,148,63.3766,50.00,8.4065,0.115639
966,149,71.4302,50.00,6.6063,0.114155
967,149,77.2314,50.00,3.9442,0.112670
968,149,61.0013,50.00,10.3335,0.111186
969,149,72.6429,50.00,6.8232,0.109702
975,150,72.4556,50.00,6.6090,0.108217
976,150,59.9334,50.00,12.2538,0.106733
977,150,69.8771,50.00,6.3403,0.105248
978,150,63.8365,50.00,9.8884,0.103764
979,151,61.6654,50.00,8.7762,0.102280
980,151,70.1363,50.00,6.5376,0.100795
981,151,80.3108,50.00,4.2039,0.099311
