episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,52.3045,50.00,12.2758,0.894609
111,17,72.0639,50.00,8.1504,0.893125
117,18,76.7472,50.00,4.9167,0.891641
118,18,64.7833,50.00,10.3432,0.890156
119,18,63.7244,50.00,9.9800,0.888672
120,18,66.4433,50.00,8.5021,0.887188
121,19,58.3633,50.00,8.4511,0.885703
122,19,65.3417,50.00,8.5211,0.884219
123,19,66.2763,50.00,8.4270,0.882734
124,19,60.0287,50.00,10.7834,0.881250
130,20,65.7615,50.00,11.3872,0.879766
131,20,72.0152,50.00,6.6738,0.878281
132,20,63.3373,50.00,9.1610,0.876797
133,20,60.9708,50.00,11.5026,0.875313
134,21,61.2775,50.00,9.2425,0.873828
135,21,66.0970,50.00,9.0582,0.872344
136,21,74.2184,50.00,7.1156,0.870859
137,21,68.3967,50.00,7.3022,0.869375
143,22,69.0273,50.00,7.1923,0.867891
144,22,71.9734,50.00,10.2163,0.866406
145,22,71.9881,50.00,6.9152,0.864922
146,22,68.6925,50.00,9.5362,0.863438
147,23,70.5761,50.00,5.9824,0.861953
148,23,62.9751,50.00,8.2632,0.860469
149,23,67.3742,50.00,6.4552,0.858984
150,23,51.0753,50.00,12.3257,0.857500
156,24,63.5897,50.00,9.5315,0.856016
157,24,73.1411,50.00,7.2943,0.854531
158,24,75.1557,50.00,8.2410,0.853047
159,24,65.5310,50.00,8.7172,0.851562
160,25,55.3408,50.00,13.8418,0.850078
161,25,80.3359,50.00,4.7543,0.848594
162,25,60.0372,50.00,10.2575,0.847109
163,25,61.6360,50.00,9.4379,0.845625
169,26,75.2454,50.00,6.9600,0.844141
170,26,64.0359,50.00,8.2643,0.842656
171,26,75.2866,50.00,4.5479,0.841172
172,26,65.2196,50.00,9.1784,0.839688
173,27,71.1561,50.00,8.5620,0.838203
174,27,78.0706,50.00,6.9834,0.836719
175,27,75.8202,50.00,7.5165,0.835234
176,27,71.7725,50.00,5.2896,0.833750
182,28,74.4313,50.00,7.1027,0.832266
183,28,75.2093,50.00,6.2463,0.830781
184,28,67.8639,50.00,7.5354,0.829297
185,28,68.2493,50.00,7.9342,0.827813
186,29,61.1867,50.00,9.9779,0.826328
187,29,69.4907,50.00,7.8152,0.824844
188,29,62.6293,50.00,8.3445,0.823359
189,29,68.7847,50.00,9.0824,0.821875
195,30,68.5534,50.00,7.0155,0.820391
196,30,59.4037,50.00,10.0971,0.818906
197,30,61.1959,50.00,10.6915,0.817422
198,30,56.8953,50.00,9.1317,0.815967
199,31,56.3065,50.00,12.0482,0.814483
200,31,69.5571,50.00,9.0682,0.812998
201,31,67.0703,50.00,10.3270,0.811514
202,31,61.4227,50.00,9.5294,0.810030
208,32,53.0777,50.00,14.0145,0.808545
209,32,69.7794,50.00,8.9486,0.807061
210,32,54.2855,50.00,11.5182,0.805577
211,32,59.5348,50.00,11.7442,0.804092
212,33,64.7862,50.00,8.3442,0.802608
213,33,79.5048,50.00,4.4628,0.801123
214,33,71.6453,50.00,7.0307,0.799639
215,33,74.1370,50.00,6.8936,0.798155
221,34,77.9284,50.00,4.2852,0.796670
222,34,75.8658,50.00,7.8440,0.795186
223,34,68.3536,50.00,7.6025,0.793702
224,34,63.7413,50.00,8.6125,0.792217
225,35,69.7644,50.00,8.1483,0.790733
226,35,54.3850,50.00,9.9904,0.789248
227,35,74.8050,50.00,4.6804,0.787764
228,35,70.7506,50.00,6.9711,0.786280
234,36,71.3683,50.00,8.9730,0.784795
235,36,58.9803,50.00,10.3150,0.783311
236,36,58.6486,50.00,10.9828,0.781827
237,36,66.5976,50.00,10.2046,0.780342
238,37,66.5767,50.00,8.5198,0.778858
239,37,67.1133,50.00,10.3483,0.777373
240,37,63.7811,50.00,7.1792,0.775889
241,37,81.0075,50.00,5.0430,0.774405
247,38,63.8121,50.00,9.4509,0.772920
248,38,64.6729,50.00,6.7129,0.771436
249,38,59.9910,50.00,8.9342,0.769952
250,38,78.1850,50.00,7.3515,0.768467
251,39,72.1936,50.00,8.4582,0.766983
252,39,63.8942,50.00,9.3048,0.765498
253,39,55.1432,50.00,11.0720,0.764014
254,39,70.6164,50.00,8.1413,0.762530
260,40,65.1699,50.00,10.2182,0.761045
261,40,60.6337,50.00,7.5257,0.759561
262,40,71.0618,50.00,10.0616,0.758077
263,40,45.8419,50.00,11.3016,0.756592
264,41,68.8667,50.00,7.6476,0.755108
265,41,64.6633,50.00,8.9721,0.753623
266,41,51.8486,50.00,10.0346,0.752139
267,41,72.9063,50.00,5.7444,0.750655
273,42,59.4320,50.00,7.2377,0.749170
274,42,70.8921,50.00,8.3488,0.747686
275,42,55.6174,50.00,12.7298,0.746202
276,42,74.0776,50.00,8.9146,0.744717
277,43,61.9133,50.00,9.3734,0.743233
278,43,61.3355,50.00,9.7023,0.741748
279,43,61.1599,50.00,9.8769,0.740264
280,43,68.1099,50.00,7.7150,0.738780
286,44,74.5846,50.00,9.1304,0.737295
287,44,70.2046,50.00,8.2815,0.735811
288,44,47.1356,50.00,12.5825,0.734327
289,44,66.6319,50.00,7.7768,0.732842
290,45,68.7055,50.00,7.8511,0.731358
291,45,73.9899,50.00,5.2202,0.729873
292,45,65.8225,50.00,9.0183,0.728389
293,45,74.7875,50.00,6.8407,0.726905
299,46,58.8494,50.00,9.8597,0.725420
300,46,53.6599,50.00,11.5144,0.723936
301,46,66.2919,50.00,10.4821,0.722452
302,46,73.2955,50.00,7.8027,0.720967
303,47,63.1600,50.00,8.6759,0.719483
304,47,67.1980,50.00,8.6117,0.717998
305,47,63.5127,50.00,9.5606,0.716514
306,47,61.8543,50.00,10.3782,0.715030
312,48,80.3630,50.00,5.4957,0.713545
313,48,55.7449,50.00,11.6053,0.712061
314,48,73.7451,50.00,7.4211,0.710577
315,48,73.2165,50.00,6.0206,0.709092
316,49,70.4783,50.00,6.4414,0.707608
317,49,73.7653,50.00,7.5990,0.706123
318,49,50.5443,50.00,12.6000,0.704639
319,49,71.8460,50.00,6.4090,0.703155
325,50,70.2398,50.00,8.0915,0.701670
326,50,81.1111,50.00,6.7455,0.700186
327,50,57.6260,50.00,9.9644,0.698702
328,50,62.0122,50.00,8.4242,0.697217
329,51,68.2588,50.00,8.9546,0.695733
330,51,74.4625,50.00,6.6107,0.694248
331,51,78.8360,50.00,6.5400,0.692764
332,51,62.4647,50.00,11.1623,0.691280
338,52,68.8004,50.00,8.8118,0.689795
339,52,64.4002,50.00,12.3206,0.688311
340,52,63.8016,50.00,11.0857,0.686827
341,52,66.4353,50.00,11.5125,0.685342
342,53,65.7194,50.00,8.2948,0.683858
343,53,70.7078,50.00,9.5696,0.682373
344,53,74.3607,50.00,7.1749,0.680889
345,53,64.1723,50.00,10.8287,0.679405
351,54,64.9121,50.00,8.7059,0.677920
352,54,67.1535,50.00,8.6950,0.676436
353,54,73.9065,50.00,5.2844,0.674952
354,54,47.8100,50.00,10.6544,0.673467
355,55,76.0746,50.00,5.8425,0.671983
356,55,62.3496,50.00,8.8179,0.670498
357,55,69.1037,50.00,5.9577,0.669014
358,55,75.1431,50.00,5.4758,0.667530
364,56,73.4388,50.00,6.5864,0.666045
365,56,67.8186,50.00,10.0832,0.664561
366,56,74.3468,50.00,5.6923,0.663077
367,56,62.8178,50.00,7.2092,0.661592
368,57,59.3747,50.00,12.6209,0.660108
369,57,54.9419,50.00,11.8866,0.658623
370,57,70.3592,50.00,8.8660,0.657139
371,57,71.6113,50.00,8.3904,0.655655
377,58,63.4900,50.00,10.9386,0.654170
378,58,67.7405,50.00,6.5023,0.652716
379,58,65.6689,50.00,10.4771,0.651231
380,58,80.1244,50.00,4.2664,0.649777
381,59,73.1877,50.00,8.7522,0.648292
382,59,60.1331,50.00,12.1665,0.646808
383,59,64.4454,50.00,8.6913,0.645323
384,59,60.2470,50.00,11.0475,0.643839
390,60,77.8036,50.00,5.0634,0.642355
391,60,70.5167,50.00,10.7783,0.640870
392,60,74.3493,50.00,6.3838,0.639386
393,60,73.1488,50.00,7.4125,0.637902
394,61,71.4025,50.00,6.2737,0.636417
395,61,66.3775,50.00,8.3829,0.634933
396,61,67.9306,50.00,6.7790,0.633448
397,61,78.1333,50.00,5.8150,0.631964
403,62,75.6013,50.00,7.7007,0.630480
404,62,70.8881,50.00,6.6471,0.628995
405,62,75.7322,50.00,6.7956,0.627511
406,62,72.6487,50.00,5.8661,0.626027
407,63,73.3324,50.00,8.6144,0.624542
408,63,83.5003,50.00,3.5398,0.623058
409,63,74.3124,50.00,7.3320,0.621573
410,63,76.4603,50.00,4.4708,0.620089
416,64,81.3624,50.00,5.5476,0.618605
417,64,74.9197,50.00,6.3429,0.617120
418,64,68.8371,50.00,7.9729,0.615636
419,64,72.8727,50.00,7.2732,0.614152
420,65,78.3284,50.00,6.7134,0.612667
421,65,66.1023,50.00,9.5478,0.611183
422,65,73.0097,50.00,8.6929,0.609698
423,65,69.3415,50.00,7.6738,0.608214
429,66,71.5099,50.00,9.0463,0.606730
430,66,73.1287,50.00,7.2484,0.605245
431,66,72.5602,50.00,8.7986,0.603761
432,66,72.1033,50.00,6.7384,0.602277
433,67,74.5108,50.00,6.9025,0.600792
434,67,76.5570,50.00,7.0227,0.599308
435,67,68.4707,50.00,9.3640,0.597823
436,67,61.2565,50.00,10.2392,0.596339
442,68,79.6698,50.00,4.1904,0.594855
443,68,58.9770,50.00,11.1001,0.593370
444,68,58.8332,50.00,12.2746,0.591886
445,68,61.2802,50.00,10.4473,0.590402
446,69,70.9989,50.00,8.2102,0.588917
447,69,70.0808,50.00,9.1527,0.587433
448,69,72.5947,50.00,5.7092,0.585948
449,69,73.8268,50.00,6.8182,0.584464
455,70,67.9769,50.00,10.2007,0.582980
456,70,65.6270,50.00,9.6924,0.581495
457,70,69.0638,50.00,8.6560,0.580011
458,70,83.4546,50.00,6.7240,0.578527
459,71,74.0895,50.00,7.0592,0.577042
460,71,61.9084,50.00,10.3292,0.575558
461,71,50.0069,50.00,13.6656,0.574073
462,71,82.9021,50.00,3.8570,0.572589
468,72,73.7224,50.00,6.2250,0.571105
469,72,60.9210,50.00,12.6346,0.569620
470,72,70.5023,50.00,6.5320,0.568136
471,72,73.5457,50.00,6.9133,0.566652
472,73,64.8608,50.00,9.2643,0.565167
473,73,77.0523,50.00,7.6918,0.563683
474,73,60.1830,50.00,9.4542,0.562198
475,73,71.4733,50.00,7.6479,0.560714
481,74,68.4867,50.00,7.5349,0.559230
482,74,66.4440,50.00,8.0942,0.557745
483,74,72.7284,50.00,5.6913,0.556291
484,74,76.4675,50.00,4.8767,0.554806
485,75,58.2319,50.00,9.2676,0.553322
486,75,83.6447,50.00,6.3784,0.551837
487,75,65.7884,50.00,9.2786,0.550353
488,75,76.7349,50.00,5.6336,0.548869
494,76,63.4522,50.00,9.2453,0.547384
495,76,66.9831,50.00,8.3138,0.545900
496,76,49.8979,50.00,12.5946,0.544416
497,76,61.1975,50.00,11.1380,0.542931
498,77,66.4990,50.00,8.0923,0.541447
499,77,77.0040,50.00,5.9219,0.539963
500,77,67.1579,50.00,7.9528,0.538478
501,77,65.7480,50.00,9.9854,0.536994
507,78,63.4468,50.00,8.7008,0.535509
508,78,64.5220,50.00,7.3597,0.534025
509,78,65.5506,50.00,8.1790,0.532541
510,78,74.5209,50.00,7.0017,0.531056
511,79,57.8258,50.00,13.5562,0.529572
512,79,57.3277,50.00,12.3398,0.528088
513,79,70.8548,50.00,7.5601,0.526603
514,79,66.4209,50.00,8.3871,0.525119
520,80,75.4516,50.00,5.5456,0.523634
521,80,60.8057,50.00,8.2242,0.522150
522,80,77.6269,50.00,4.6490,0.520666
523,80,82.4632,50.00,4.4313,0.519181
524,81,63.1505,50.00,11.3776,0.517697
525,81,62.7034,50.00,10.4846,0.516212
526,81,56.8190,50.00,10.7872,0.514728
527,81,73.2976,50.00,5.4990,0.513244
533,82,74.7729,50.00,8.1326,0.511759
534,82,73.9851,50.00,7.6510,0.510275
535,82,77.3016,50.00,5.7032,0.508791
536,82,64.8520,50.00,9.3221,0.507306
537,83,68.3794,50.00,7.7303,0.505822
538,83,74.0012,50.00,6.4129,0.504337
539,83,76.7653,50.00,7.1772,0.502853
540,83,66.7632,50.00,8.9438,0.501369
546,84,75.7526,50.00,6.5677,0.499884
547,84,71.5517,50.00,7.0954,0.498400
548,84,67.8759,50.00,8.5486,0.496916
549,84,55.6694,50.00,11.6928,0.495431
550,85,75.5208,50.00,4.8482,0.493947
551,85,75.1204,50.00,9.5094,0.492463
552,85,67.0329,50.00,7.3517,0.490978
553,85,81.2684,50.00,3.3552,0.489523
559,86,74.6327,50.00,6.8840,0.488039
560,86,74.3538,50.00,7.0379,0.486555
561,86,75.4494,50.00,5.9347,0.485070
562,86,71.3878,50.00,5.3392,0.483586
563,87,71.9952,50.00,6.3336,0.482102
564,87,72.0907,50.00,8.5346,0.480617
565,87,72.5486,50.00,7.6390,0.479133
566,87,74.5145,50.00,5.9411,0.477648
572,88,77.3408,50.00,5.8792,0.476164
573,88,83.6397,50.00,2.9621,0.474680
574,88,73.2776,50.00,7.7974,0.473195
575,88,71.1858,50.00,6.4698,0.471711
576,89,68.9105,50.00,8.9088,0.470227
577,89,73.2044,50.00,6.9829,0.468742
578,89,78.8214,50.00,4.8956,0.467258
579,89,60.2146,50.00,10.5156,0.465773
585,90,67.2373,50.00,9.6699,0.464289
586,90,74.3999,50.00,7.5480,0.462805
587,90,74.4114,50.00,5.6911,0.461320
588,90,50.4540,50.00,11.1817,0.459836
589,91,71.0921,50.00,7.7586,0.458352
590,91,66.2825,50.00,8.9880,0.456867
591,91,75.5893,50.00,4.9386,0.455383
592,91,69.5524,50.00,6.0236,0.453898
598,92,73.5713,50.00,8.6400,0.452414
599,92,79.2878,50.00,6.1071,0.450930
600,92,56.9317,50.00,10.9672,0.449445
601,92,62.3055,50.00,9.4392,0.447961
602,93,74.3359,50.00,7.1729,0.446477
603,93,80.9434,50.00,3.8382,0.444992
604,93,70.0644,50.00,10.5948,0.443508
605,93,72.9158,50.00,6.4206,0.442023
611,94,65.7609,50.00,8.2610,0.440539
612,94,73.6287,50.00,6.8934,0.439055
613,94,69.8957,50.00,8.0792,0.437570
614,94,65.6332,50.00,10.7052,0.436086
615,95,64.3700,50.00,9.7181,0.434602
616,95,77.5804,50.00,6.7757,0.433117
617,95,71.6703,50.00,7.5413,0.431633
618,95,69.7982,50.00,7.6402,0.430148
624,96,49.4032,50.00,12.7208,0.428664
625,96,72.1716,50.00,6.6046,0.427180
626,96,65.4991,50.00,7.9490,0.425695
627,96,71.4670,50.00,9.4673,0.424211
628,97,78.4808,50.00,3.7979,0.422727
629,97,73.4363,50.00,5.9398,0.421242
630,97,61.0448,50.00,9.2527,0.419758
631,97,65.2690,50.00,10.4392,0.418273
637,98,77.3834,50.00,7.7354,0.416789
638,98,71.6431,50.00,8.1009,0.415305
639,98,70.1224,50.00,9.8472,0.413820
640,98,68.7529,50.00,7.0967,0.412336
641,99,64.7655,50.00,9.6786,0.410852
642,99,77.4803,50.00,4.9104,0.409367
643,99,65.8409,50.00,10.4652,0.407883
644,99,75.0718,50.00,5.1750,0.406398
650,100,46.6115,50.00,12.9646,0.404914
651,100,72.0570,50.00,7.6250,0.403430
652,100,79.3933,50.00,6.2065,0.401945
653,100,78.4353,50.00,6.3291,0.400461
654,101,75.3972,50.00,7.3592,0.398977
655,101,82.7762,50.00,4.4808,0.397492
656,101,71.7327,50.00,6.2112,0.396008
657,101,68.9921,50.00,7.9925,0.394523
663,102,76.6285,50.00,9.3034,0.393039
664,102,78.8989,50.00,4.6873,0.391555
665,102,82.6666,50.00,3.8042,0.390070
666,102,61.1769,50.00,9.2018,0.388586
667,103,63.6332,50.00,10.2192,0.387102
668,103,75.9864,50.00,9.8320,0.385617
669,103,57.4169,50.00,10.8711,0.384133
670,103,65.3268,50.00,9.3209,0.382648
676,104,80.8028,50.00,4.4092,0.381164
677,104,63.7848,50.00,7.8315,0.379680
678,104,71.8090,50.00,8.2130,0.378195
679,104,70.7641,50.00,8.3392,0.376711
680,105,74.6636,50.00,6.7975,0.375227
681,105,51.5518,50.00,12.4951,0.373742
682,105,72.1638,50.00,9.1031,0.372258
683,105,70.7687,50.00,7.2886,0.370773
689,106,58.8813,50.00,9.9640,0.369289
690,106,69.2295,50.00,10.3001,0.367805
691,106,44.8990,50.00,12.7361,0.366320
692,106,71.0538,50.00,6.9948,0.364836
693,107,68.7190,50.00,10.3123,0.363352
694,107,75.8115,50.00,5.9655,0.361867
695,107,81.6036,50.00,4.1933,0.360383
696,107,79.5166,50.00,4.5383,0.358898
702,108,62.2382,50.00,9.6871,0.357414
703,108,73.7648,50.00,6.4348,0.355930
704,108,70.9064,50.00,7.4490,0.354445
705,108,78.5357,50.00,4.3873,0.352961
706,109,68.8151,50.00,10.9246,0.351477
707,109,72.4503,50.00,6.4121,0.349992
708,109,68.2435,50.00,7.8669,0.348508
709,109,71.9003,50.00,7.6010,0.347023
715,110,79.2916,50.00,7.3661,0.345539
716,110,70.3780,50.00,8.7767,0.344055
717,110,74.6491,50.00,7.5604,0.342570
718,110,73.6683,50.00,8.8475,0.341086
719,111,69.4875,50.00,6.7371,0.339602
720,111,61.9542,50.00,9.9918,0.338117
721,111,75.4409,50.00,9.8536,0.336633
722,111,58.2711,50.00,9.3104,0.335148
728,112,75.0548,50.00,7.5616,0.333664
729,112,72.3982,50.00,5.5902,0.332180
730,112,58.2897,50.00,12.5131,0.330695
731,112,68.8813,50.00,7.4244,0.329211
732,113,58.4871,50.00,8.6559,0.327727
733,113,84.2361,50.00,3.2626,0.326242
734,113,56.2974,50.00,11.2923,0.324758
735,113,56.0832,50.00,9.6767,0.323273
741,114,75.5241,50.00,7.8412,0.321789
742,114,73.4229,50.00,5.5327,0.320305
743,114,79.5542,50.00,5.8555,0.318820
744,114,77.2408,50.00,4.8188,0.317336
745,115,82.3400,50.00,5.6805,0.315852
746,115,78.4751,50.00,5.8515,0.314367
747,115,78.6272,50.00,5.7659,0.312883
748,115,59.3836,50.00,9.8357,0.311398
754,116,75.0533,50.00,4.1148,0.309914
755,116,75.1308,50.00,6.2355,0.308430
756,116,78.4392,50.00,5.8006,0.306945
757,116,78.3136,50.00,4.7650,0.305461
758,117,69.9121,50.00,6.0692,0.303977
759,117,76.1299,50.00,7.4271,0.302492
760,117,73.7700,50.00,5.5430,0.301008
761,117,82.2586,50.00,4.5227,0.299523
767,118,79.8670,50.00,4.5636,0.298039
768,118,77.4535,50.00,5.3327,0.296555
769,118,64.5233,50.00,10.2728,0.295070
770,118,71.2628,50.00,7.4788,0.293586
771,119,80.2088,50.00,6.0523,0.292102
772,119,74.9249,50.00,7.2200,0.290617
773,119,75.9031,50.00,6.3672,0.289133
774,119,63.7814,50.00,9.0224,0.287648
780,120,76.6866,50.00,4.6863,0.286164
781,120,73.0080,50.00,8.7077,0.284680
782,120,75.5563,50.00,5.0617,0.283195
783,120,81.7554,50.00,3.9465,0.281711
784,121,79.0823,50.00,5.9307,0.280227
785,121,69.5834,50.00,8.5381,0.278742
786,121,76.2193,50.00,8.6536,0.277258
787,121,63.4761,50.00,9.9578,0.275773
793,122,70.7324,50.00,8.3734,0.274289
794,122,74.9979,50.00,6.6194,0.272805
795,122,73.2338,50.00,7.4969,0.271320
796,122,49.4936,50.00,13.6789,0.269836
797,123,73.0280,50.00,8.1258,0.268352
798,123,70.9438,50.00,6.3323,0.266867
799,123,70.2202,50.00,7.7017,0.265383
800,123,69.0032,50.00,9.8066,0.263898
806,124,63.6577,50.00,10.2282,0.262414
807,124,74.9012,50.00,7.4479,0.260930
808,124,78.1636,50.00,5.9278,0.259445
809,124,73.3541,50.00,7.2740,0.257961
810,125,66.6881,50.00,9.7648,0.256477
811,125,60.3343,50.00,10.9672,0.254992
812,125,79.0706,50.00,4.8721,0.253508
813,125,80.2400,50.00,6.0980,0.252023
819,126,78.0161,50.00,5.7279,0.250539
820,126,69.2479,50.00,9.5902,0.249055
821,126,73.7739,50.00,6.2442,0.247570
822,126,68.8473,50.00,6.1881,0.246086
823,127,78.5099,50.00,5.5977,0.244602
824,127,79.9116,50.00,3.7148,0.243117
825,127,78.1413,50.00,5.2660,0.241633
826,127,66.7538,50.00,9.9330,0.240148
832,128,74.6606,50.00,7.6831,0.238664
833,128,80.7644,50.00,5.6798,0.237180
834,128,59.9151,50.00,9.5492,0.235695
835,128,69.4309,50.00,8.3841,0.234211
836,129,74.2104,50.00,7.2390,0.232727
837,129,60.2226,50.00,8.5697,0.231242
838,129,68.7446,50.00,8.2579,0.229758
839,129,72.6791,50.00,9.0841,0.228273
845,130,66.8939,50.00,9.0150,0.226789
846,130,75.1994,50.00,7.3188,0.225305
847,130,71.6419,50.00,6.4448,0.223820
848,130,69.6957,50.00,8.9590,0.222336
849,131,78.5706,50.00,7.5508,0.220852
850,131,75.4379,50.00,9.1627,0.219367
851,131,74.2483,50.00,5.4504,0.217883
852,131,60.8586,50.00,9.7913,0.216398
858,132,80.0741,50.00,5.2546,0.214914
859,132,72.1942,50.00,6.5180,0.213430
860,132,54.5518,50.00,11.4498,0.211945
861,132,79.8379,50.00,5.8319,0.210461
862,133,77.6397,50.00,4.7542,0.208977
863,133,73.4522,50.00,7.3036,0.207492
864,133,70.0437,50.00,5.5967,0.206008
865,133,77.8583,50.00,4.8325,0.204523
871,134,69.3931,50.00,10.3032,0.203039
872,134,74.3166,50.00,5.4383,0.201555
873,134,85.8433,50.00,4.0626,0.200070
874,134,78.7510,50.00,4.8325,0.198586
875,135,77.0241,50.00,5.5605,0.197102
876,135,75.6936,50.00,4.9950,0.195617
877,135,75.7376,50.00,4.7563,0.194133
878,135,67.7701,50.00,8.9376,0.192648
884,136,77.4092,50.00,4.6592,0.191164
885,136,74.2252,50.00,9.2848,0.189680
886,136,78.0783,50.00,4.3265,0.188195
887,136,68.0265,50.00,10.0900,0.186711
888,137,80.8579,50.00,4.5373,0.185227
889,137,81.1849,50.00,4.5731,0.183742
890,137,61.0161,50.00,8.1117,0.182258
891,137,79.0665,50.00,6.2834,0.180773
897,138,69.0036,50.00,6.7315,0.179289
898,138,81.1854,50.00,4.5818,0.177805
899,138,79.4844,50.00,6.2780,0.176320
900,138,70.2631,50.00,6.7192,0.174836
901,139,74.5160,50.00,8.5743,0.173352
902,139,71.7180,50.00,6.2370,0.171867
903,139,70.5047,50.00,9.2130,0.170383
904,139,65.1555,50.00,9.4784,0.168898
910,140,62.4344,50.00,9.1334,0.167414
911,140,56.5858,50.00,10.8298,0.165930
912,140,73.7690,50.00,5.8140,0.164445
913,140,64.4216,50.00,7.3091,0.162961
914,141,77.0281,50.00,5.5937,0.161477
915,141,77.6212,50.00,8.8030,0.159992
916,141,65.1158,50.00,8.7786,0.158508
917,141,80.8710,50.00,4.8088,0.157023
923,142,79.4950,50.00,5.1306,0.155539
924,142,78.3129,50.00,6.0269,0.154055
925,142,67.8906,50.00,8.5500,0.152570
926,142,80.3602,50.00,4.9371,0.151086
927,143,63.2260,50.00,8.7754,0.149602
928,143,67.3313,50.00,8.7880,0.148117
929,143,54.3767,50.00,12.4336,0.146633
930,143,74.5477,50.00,5.3313,0.145148
936,144,69.0635,50.00,9.3090,0.143664
937,144,73.8493,50.00,6.3461,0.142180
938,144,78.2737,50.00,4.6738,0.140695
939,144,78.6019,50.00,5.1063,0.139211
940,145,72.7521,50.00,6.2788,0.137727
941,145,81.6122,50.00,4.4048,0.136242
942,145,73.8824,50.00,7.6465,0.134758
943,145,71.7528,50.00,6.6937,0.133273
949,146,73.9415,50.00,9.1431,0.131789
950,146,64.7250,50.00,9.2992,0.130305
951,146,78.9642,50.00,5.2113,0.128820
952,146,76.3007,50.00,4.9344,0.127336
953,147,73.3663,50.00,5.7492,0.125852
954,147,79.3505,50.00,5.6355,0.124367
955,147,74.4537,50.00,5.6704,0.122883
956,147,75.5701,50.00,6.5601,0.121398
962,148,74.7880,50.00,5.9998,0.119914
963,148,66.6156,50.00,7.5548,0.118430
964,148,74.3414,50.00,6.8543,0.116945
965,148,71.8895,50.00,7.8574,0.115491
966,149,77.8471,50.00,2.5609,0.114006
967,149,72.8710,50.00,7.7109,0.112522
968,149,71.1306,50.00,7.3454,0.111038
969,149,77.1119,50.00,5.4830,0.109553
975,150,63.3271,50.00,8.3156,0.108069
976,150,56.8824,50.00,9.3158,0.106584
977,150,71.2398,50.00,6.9913,0.105100
978,150,74.7550,50.00,6.4536,0.103616
979,151,72.9000,50.00,6.6671,0.102131
980,151,80.6770,50.00,3.6019,0.100647
981,151,78.0824,50.00,5.9555,0.099163
