episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,33.7192,50.00,9.1432,0.565112
377,58,27.8705,50.00,9.1430,0.563238
378,58,33.2397,50.00,6.1236,0.561362
379,58,29.6001,50.00,9.8419,0.559487
380,58,29.9608,50.00,11.7505,0.557613
381,59,31.3406,50.00,9.3952,0.555737
382,59,33.0637,50.00,7.1656,0.553863
383,59,31.6261,50.00,8.0919,0.551987
384,59,25.1189,50.00,9.1059,0.550113
390,60,21.4695,50.00,12.0662,0.548238
391,60,26.0337,50.00,7.8259,0.546362
392,60,22.0776,50.00,12.2143,0.544488
393,60,31.0416,50.00,8.9867,0.542612
394,61,32.2518,50.00,5.4586,0.540737
395,61,29.7052,50.00,10.0790,0.538863
396,61,28.4982,50.00,10.3046,0.536987
397,61,38.1005,50.00,5.6792,0.535112
403,62,36.1617,50.00,4.1474,0.533275
404,62,29.4018,50.00,8.8419,0.531400
405,62,33.1132,50.00,5.7577,0.529525
406,62,30.0469,50.00,8.7964,0.527650
407,63,31.4407,50.00,6.8044,0.525775
408,63,27.6149,50.00,8.0098,0.523900
409,63,21.8505,50.00,9.7115,0.522025
410,63,18.8514,50.00,13.2934,0.520150
416,64,40.4464,50.00,4.6539,0.518275
417,64,35.0430,50.00,4.9687,0.516400
418,64,30.9904,50.00,5.2906,0.514525
419,64,27.3057,50.00,9.6481,0.512650
420,65,34.9333,50.00,6.2267,0.510775
421,65,33.2537,50.00,5.0814,0.508900
422,65,19.9931,50.00,12.3166,0.507025
423,65,30.4396,50.00,6.5017,0.505150
429,66,25.1592,50.00,11.6417,0.503275
430,66,30.7097,50.00,7.2319,0.501400
431,66,30.9487,50.00,5.8350,0.499525
432,66,29.5013,50.00,6.6554,0.497650
433,67,30.1506,50.00,9.5608,0.495775
434,67,37.6644,50.00,7.1140,0.493900
435,67,31.3424,50.00,9.2569,0.492025
436,67,24.5433,50.00,11.8873,0.490150
442,68,25.2639,50.00,12.2021,0.488275
443,68,32.1836,50.00,5.7511,0.486400
444,68,32.4980,50.00,7.9600,0.484525
445,68,27.8545,50.00,9.5385,0.482650
446,69,29.0241,50.00,10.0432,0.480775
447,69,28.7551,50.00,7.7015,0.478900
448,69,29.5310,50.00,8.0342,0.477025
449,69,37.7428,50.00,5.3842,0.475150
455,70,28.5194,50.00,7.5552,0.473275
456,70,20.7243,50.00,14.9625,0.471400
457,70,26.7344,50.00,9.8000,0.469525
458,70,32.6382,50.00,6.3980,0.467650
459,71,30.8044,50.00,9.7320,0.465775
460,71,23.3842,50.00,10.1008,0.463900
461,71,23.1806,50.00,10.6286,0.462025
462,71,29.4975,50.00,7.2269,0.460150
468,72,28.7513,50.00,7.2300,0.458275
469,72,37.4682,50.00,5.3961,0.456400
470,72,28.6196,50.00,9.0350,0.454525
471,72,23.4593,50.00,10.2574,0.452650
472,73,33.0266,50.00,7.3844,0.450775
473,73,37.9214,50.00,5.4152,0.448900
474,73,25.2033,50.00,9.5324,0.447025
475,73,33.0390,50.00,8.7461,0.445150
481,74,26.7364,50.00,9.1857,0.443275
482,74,33.2840,50.00,7.1034,0.441400
483,74,35.4252,50.00,6.0229,0.439525
484,74,36.4348,50.00,5.3734,0.437650
485,75,30.7763,50.00,5.1419,0.435775
486,75,30.7921,50.00,7.1779,0.433900
487,75,31.3612,50.00,6.7615,0.432025
488,75,36.0730,50.00,4.7506,0.430150
494,76,29.1342,50.00,7.5213,0.428275
495,76,29.3362,50.00,9.1511,0.426400
496,76,32.3410,50.00,9.6857,0.424525
497,76,19.3879,50.00,14.9868,0.422650
498,77,34.5270,50.00,6.4857,0.420775
499,77,35.9668,50.00,5.7671,0.418900
500,77,28.5827,50.00,8.8131,0.417025
501,77,27.4609,50.00,9.3557,0.415150
507,78,31.6615,50.00,8.3765,0.413275
508,78,38.1336,50.00,3.2786,0.411400
509,78,24.3396,50.00,10.8564,0.409525
510,78,29.9779,50.00,6.0606,0.407650
511,79,32.9480,50.00,5.5631,0.405775
512,79,33.2043,50.00,9.0073,0.403900
513,79,23.0317,50.00,10.8644,0.402025
514,79,25.7692,50.00,9.2352,0.400150
520,80,29.0954,50.00,9.2742,0.398275
521,80,33.1341,50.00,7.8075,0.396400
522,80,41.3921,50.00,3.4593,0.394525
523,80,36.7942,50.00,5.1721,0.392650
524,81,33.2250,50.00,6.8544,0.390775
525,81,27.2061,50.00,8.3982,0.388900
526,81,34.7167,50.00,8.6719,0.387025
527,81,26.8820,50.00,9.5638,0.385150
533,82,27.5700,50.00,7.8636,0.383275
534,82,28.5224,50.00,8.8917,0.381400
535,82,27.2843,50.00,11.2061,0.379525
536,82,30.3286,50.00,9.1481,0.377650
537,83,30.3134,50.00,5.7465,0.375775
538,83,22.7861,50.00,10.6548,0.373900
539,83,34.6346,50.00,7.3116,0.372025
540,83,27.0670,50.00,9.8806,0.370150
546,84,28.5389,50.00,8.9467,0.368275
547,84,28.7224,50.00,9.2046,0.366400
548,84,25.9985,50.00,8.2910,0.364525
549,84,24.9231,50.00,10.7951,0.362650
550,85,32.4534,50.00,4.9886,0.360775
551,85,28.4112,50.00,11.3261,0.358900
552,85,33.9962,50.00,7.4990,0.357025
553,85,33.4058,50.00,5.6288,0.355150
559,86,33.1233,50.00,9.9167,0.353275
560,86,30.5394,50.00,6.9684,0.351400
561,86,35.5104,50.00,4.6694,0.349525
562,86,35.1446,50.00,8.0146,0.347650
563,87,27.2869,50.00,8.4729,0.345775
564,87,35.9398,50.00,4.4554,0.343900
565,87,29.1254,50.00,7.7761,0.342025
566,87,34.5469,50.00,6.6914,0.340150
572,88,20.8934,50.00,13.1648,0.338275
573,88,36.3543,50.00,4.6073,0.336400
574,88,31.1917,50.00,8.1205,0.334525
575,88,30.7101,50.00,7.3816,0.332650
576,89,35.3743,50.00,6.2203,0.330775
577,89,29.6423,50.00,10.2963,0.328900
578,89,33.6800,50.00,6.0642,0.327025
579,89,34.5490,50.00,6.4140,0.325150
585,90,27.3688,50.00,9.5840,0.323275
586,90,34.6815,50.00,5.5933,0.321400
587,90,27.5305,50.00,8.5421,0.319525
588,90,30.9969,50.00,8.9974,0.317650
589,91,35.5482,50.00,3.9654,0.315775
590,91,27.8362,50.00,7.5901,0.313900
591,91,32.7967,50.00,6.5690,0.312025
592,91,30.7829,50.00,8.1784,0.310150
598,92,28.2029,50.00,9.9502,0.308275
599,92,31.2315,50.00,6.7559,0.306400
600,92,24.8436,50.00,10.4496,0.304525
601,92,22.4660,50.00,8.1210,0.302650
602,93,35.6195,50.00,7.0886,0.300775
603,93,35.6752,50.00,3.8584,0.298900
604,93,33.6572,50.00,5.3190,0.297025
605,93,26.0473,50.00,8.7665,0.295150
611,94,24.0524,50.00,10.5703,0.293312
612,94,24.2557,50.00,12.0243,0.291438
613,94,35.9943,50.00,6.4109,0.289562
614,94,25.1692,50.00,9.1550,0.287687
615,95,20.6744,50.00,13.4938,0.285812
616,95,30.6804,50.00,8.2945,0.283937
617,95,34.1556,50.00,6.4836,0.282062
618,95,36.9223,50.00,4.5163,0.280187
624,96,34.1181,50.00,6.4408,0.278312
625,96,30.1721,50.00,8.4242,0.276438
626,96,32.1979,50.00,6.6015,0.274563
627,96,25.3010,50.00,9.7348,0.272687
628,97,36.5870,50.00,6.1507,0.270813
629,97,33.8092,50.00,6.5970,0.268938
630,97,29.6130,50.00,5.8749,0.267062
631,97,26.6082,50.00,8.2606,0.265188
637,98,38.1677,50.00,5.0822,0.263313
638,98,31.0476,50.00,7.4923,0.261437
639,98,29.9793,50.00,8.5878,0.259562
640,98,28.7133,50.00,10.7520,0.257687
641,99,34.4603,50.00,7.5776,0.255812
642,99,34.1293,50.00,7.8211,0.253937
643,99,29.6149,50.00,10.2252,0.252062
644,99,30.6089,50.00,9.1313,0.250188
650,100,21.9219,50.00,11.1219,0.248312
651,100,29.9185,50.00,9.2592,0.246437
652,100,32.1084,50.00,7.0482,0.244563
653,100,36.0957,50.00,4.6846,0.242688
654,101,34.7762,50.00,6.5336,0.240812
655,101,42.0645,50.00,5.2168,0.238938
656,101,36.6024,50.00,4.6625,0.237063
657,101,35.7460,50.00,4.6411,0.235187
663,102,24.7494,50.00,11.8128,0.233312
664,102,35.1073,50.00,4.4204,0.231475
665,102,32.3092,50.00,6.3213,0.229600
666,102,30.4665,50.00,6.9588,0.227725
667,103,33.0787,50.00,7.3144,0.225850
668,103,33.6920,50.00,5.0527,0.223975
669,103,21.2123,50.00,10.5242,0.222100
670,103,30.3845,50.00,6.7544,0.220225
676,104,28.4664,50.00,5.6896,0.218387
677,104,25.4848,50.00,10.3878,0.216512
678,104,20.9265,50.00,12.2754,0.214638
679,104,25.1512,50.00,9.5547,0.212762
680,105,31.3776,50.00,9.0471,0.210888
681,105,25.8638,50.00,7.6650,0.209013
682,105,31.8000,50.00,5.8540,0.207137
683,105,32.8213,50.00,8.8979,0.205263
689,106,32.4101,50.00,8.2471,0.203387
690,106,34.8461,50.00,5.5804,0.201512
691,106,36.8545,50.00,6.1111,0.199637
692,106,26.6418,50.00,10.7024,0.197762
693,107,20.1557,50.00,14.3237,0.195887
694,107,34.7389,50.00,5.0404,0.194012
695,107,24.6581,50.00,10.7160,0.192137
696,107,25.3013,50.00,12.3740,0.190263
702,108,24.8265,50.00,10.4446,0.188388
703,108,34.7065,50.00,6.9798,0.186512
704,108,27.2879,50.00,10.0162,0.184638
705,108,38.6274,50.00,3.5498,0.182763
706,109,25.6731,50.00,11.1800,0.180887
707,109,30.5105,50.00,7.6027,0.179013
708,109,29.5852,50.00,8.5801,0.177138
709,109,22.1926,50.00,10.2713,0.175262
715,110,32.1861,50.00,7.6273,0.173387
716,110,27.3373,50.00,11.6534,0.171512
717,110,28.8911,50.00,8.0984,0.169637
718,110,27.2370,50.00,10.0888,0.167762
719,111,31.7449,50.00,7.3962,0.165887
720,111,33.3579,50.00,6.0344,0.164013
721,111,30.9445,50.00,8.0984,0.162137
722,111,31.0175,50.00,8.2815,0.160262
728,112,25.3066,50.00,9.6732,0.158388
729,112,23.0800,50.00,10.8745,0.156513
730,112,34.5207,50.00,8.2313,0.154637
731,112,23.6609,50.00,10.3542,0.152763
732,113,35.9133,50.00,7.0057,0.150888
733,113,29.8559,50.00,6.8133,0.149012
734,113,28.8958,50.00,10.3951,0.147137
735,113,27.4240,50.00,10.8970,0.145262
741,114,32.7394,50.00,6.3567,0.143388
742,114,32.9228,50.00,6.6173,0.141512
743,114,32.0493,50.00,7.9775,0.139637
744,114,32.3717,50.00,7.2621,0.137763
745,115,33.8810,50.00,7.2525,0.135887
746,115,31.5635,50.00,5.4924,0.134012
747,115,30.6417,50.00,7.8864,0.132138
748,115,31.8099,50.00,6.4569,0.130262
754,116,33.4554,50.00,4.8237,0.128387
755,116,32.2098,50.00,8.0861,0.126513
756,116,28.6453,50.00,9.6979,0.124638
757,116,27.7121,50.00,7.6596,0.122762
758,117,19.8534,50.00,13.1975,0.120888
759,117,30.7407,50.00,9.3992,0.119012
760,117,30.8689,50.00,8.4690,0.117137
761,117,32.8863,50.00,8.2646,0.115262
767,118,33.3264,50.00,6.3729,0.113387
768,118,32.4505,50.00,7.9684,0.111513
769,118,37.0526,50.00,3.0114,0.109637
770,118,24.8909,50.00,8.7100,0.107762
771,119,36.4327,50.00,6.0440,0.105888
772,119,31.2924,50.00,6.9019,0.104012
773,119,31.5057,50.00,7.3803,0.102137
774,119,32.6690,50.00,7.0150,0.100263
780,120,33.1244,50.00,5.5408,0.100000
781,120,27.2662,50.00,8.9220,0.100000
782,120,29.3407,50.00,9.5024,0.100000
783,120,25.9517,50.00,11.7980,0.100000
784,121,35.1229,50.00,6.9527,0.100000
785,121,35.5296,50.00,4.0009,0.100000
786,121,39.6015,50.00,4.7619,0.100000
787,121,37.0046,50.00,5.0950,0.100000
793,122,28.4534,50.00,7.8269,0.100000
794,122,33.3753,50.00,7.2708,0.100000
795,122,32.1700,50.00,8.9773,0.100000
796,122,27.0676,50.00,7.6559,0.100000
797,123,29.8405,50.00,12.3927,0.100000
798,123,31.1889,50.00,9.6293,0.100000
799,123,23.0157,50.00,9.6017,0.100000
800,123,26.2670,50.00,9.7346,0.100000
806,124,30.1548,50.00,7.6634,0.100000
807,124,20.2469,50.00,10.5566,0.100000
808,124,27.2547,50.00,9.3417,0.100000
809,124,34.2776,50.00,7.4144,0.100000
810,125,32.9488,50.00,5.6509,0.100000
811,125,25.9635,50.00,10.3219,0.100000
812,125,38.7416,50.00,5.6642,0.100000
813,125,34.5427,50.00,6.4746,0.100000
819,126,31.2413,50.00,6.8056,0.100000
820,126,33.4837,50.00,5.2388,0.100000
821,126,32.9871,50.00,8.0455,0.100000
822,126,33.4164,50.00,4.7523,0.100000
823,127,34.5801,50.00,6.9394,0.100000
824,127,35.6699,50.00,6.9411,0.100000
825,127,26.9137,50.00,9.1236,0.100000
826,127,33.2521,50.00,8.0240,0.100000
832,128,27.7986,50.00,7.8286,0.100000
833,128,30.5628,50.00,6.6838,0.100000
834,128,31.9115,50.00,9.5651,0.100000
835,128,33.1322,50.00,6.6192,0.100000
836,129,31.2255,50.00,6.4690,0.100000
837,129,29.4718,50.00,8.4627,0.100000
838,129,22.9580,50.00,9.5175,0.100000
839,129,34.0285,50.00,6.4639,0.100000
845,130,22.3761,50.00,9.5623,0.100000
846,130,30.8516,50.00,8.0719,0.100000
847,130,30.4719,50.00,8.1130,0.100000
848,130,34.5268,50.00,6.4077,0.100000
849,131,30.8563,50.00,10.5696,0.100000
850,131,36.3646,50.00,4.8858,0.100000
851,131,17.5694,50.00,13.3628,0.100000
852,131,33.1597,50.00,7.5678,0.100000
858,132,33.8709,50.00,5.4633,0.100000
859,132,27.4655,50.00,8.5252,0.100000
860,132,31.2013,50.00,9.1058,0.100000
861,132,32.7740,50.00,6.1146,0.100000
862,133,22.7494,50.00,9.3213,0.100000
863,133,23.2282,50.00,11.8833,0.100000
864,133,27.8734,50.00,8.9671,0.100000
865,133,36.7544,50.00,4.1623,0.100000
871,134,28.4225,50.00,9.0361,0.100000
872,134,36.6320,50.00,6.0538,0.100000
873,134,38.5973,50.00,4.6050,0.100000
874,134,36.7916,50.00,5.3984,0.100000
875,135,34.9617,50.00,6.1972,0.100000
876,135,25.4670,50.00,9.9293,0.100000
877,135,27.2571,50.00,10.5850,0.100000
878,135,31.8410,50.00,7.9305,0.100000
884,136,34.8905,50.00,7.6822,0.100000
885,136,26.2834,50.00,9.6472,0.100000
886,136,32.8904,50.00,6.9526,0.100000
887,136,20.5814,50.00,12.1467,0.100000
888,137,27.1090,50.00,8.5238,0.100000
889,137,35.2716,50.00,3.0711,0.100000
890,137,36.4667,50.00,3.9641,0.100000
891,137,25.7012,50.00,7.7480,0.100000
897,138,35.3948,50.00,6.3073,0.100000
898,138,33.0651,50.00,6.6480,0.100000
899,138,30.9491,50.00,7.5560,0.100000
900,138,29.5108,50.00,10.0557,0.100000
901,139,37.7750,50.00,4.0140,0.100000
902,139,39.1577,50.00,4.2904,0.100000
903,139,31.2907,50.00,4.9763,0.100000
904,139,32.3492,50.00,7.3796,0.100000
910,140,31.1397,50.00,8.0484,0.100000
911,140,30.9790,50.00,6.4063,0.100000
912,140,31.7570,50.00,6.8067,0.100000
913,140,30.9787,50.00,6.8959,0.100000
914,141,27.4148,50.00,10.7031,0.100000
915,141,28.5367,50.00,7.7844,0.100000
916,141,28.5280,50.00,5.2755,0.100000
917,141,28.1095,50.00,9.7012,0.100000
923,142,32.6148,50.00,8.0363,0.100000
924,142,28.5897,50.00,10.8302,0.100000
925,142,26.7353,50.00,8.0287,0.100000
926,142,29.0188,50.00,8.5238,0.100000
927,143,28.5028,50.00,7.8827,0.100000
928,143,30.2487,50.00,9.8255,0.100000
929,143,23.8695,50.00,11.6480,0.100000
930,143,29.9263,50.00,7.9663,0.100000
936,144,38.0153,50.00,6.4146,0.100000
937,144,33.5160,50.00,7.1308,0.100000
938,144,35.2807,50.00,3.8423,0.100000
939,144,35.3865,50.00,7.8796,0.100000
940,145,32.6561,50.00,7.2598,0.100000
941,145,32.1884,50.00,8.7321,0.100000
942,145,30.4594,50.00,9.1747,0.100000
943,145,30.8353,50.00,10.6513,0.100000
949,146,23.8492,50.00,9.4092,0.100000
950,146,25.6214,50.00,10.6790,0.100000
951,146,29.6216,50.00,9.4932,0.100000
952,146,32.0475,50.00,7.4104,0.100000
953,147,33.9049,50.00,4.7988,0.100000
954,147,31.7517,50.00,8.0202,0.100000
955,147,25.5944,50.00,9.6092,0.100000
956,147,28.8180,50.00,10.0034,0.100000
962,148,30.6212,50.00,7.1600,0.100000
963,148,34.7406,50.00,5.8896,0.100000
964,148,24.1488,50.00,12.0062,0.100000
965,148,32.2574,50.00,7.9047,0.100000
966,149,35.4491,50.00,4.9423,0.100000
967,149,37.4962,50.00,8.3956,0.100000
968,149,25.6723,50.00,8.2873,0.100000
969,149,35.9756,50.00,4.3835,0.100000
975,150,34.2173,50.00,4.8631,0.100000
976,150,24.5580,50.00,12.1548,0.100000
977,150,24.5893,50.00,8.3338,0.100000
978,150,30.8867,50.00,8.9846,0.100000
979,151,27.5426,50.00,7.6813,0.100000
980,151,32.6479,50.00,4.9471,0.100000
981,151,30.8854,50.00,7.9990,0.100000
