episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,72.2461,50.00,8.6852,0.894609
111,17,67.6166,50.00,7.5786,0.893125
117,18,76.3048,50.00,5.8949,0.891641
118,18,64.8308,50.00,10.3432,0.890156
119,18,68.8465,50.00,9.2789,0.888672
120,18,71.4308,50.00,8.5444,0.887188
121,19,67.8697,50.00,6.2964,0.885703
122,19,72.3695,50.00,7.1372,0.884219
123,19,67.0270,50.00,6.6883,0.882734
124,19,67.3087,50.00,6.8192,0.881250
130,20,67.0554,50.00,7.3222,0.879766
131,20,62.9036,50.00,7.9544,0.878281
132,20,63.3260,50.00,9.1610,0.876797
133,20,66.7843,50.00,8.9647,0.875313
134,21,71.6112,50.00,7.1563,0.873828
135,21,67.2553,50.00,8.8028,0.872344
136,21,70.7317,50.00,8.9315,0.870859
137,21,73.8494,50.00,6.2050,0.869375
143,22,70.1489,50.00,9.5534,0.867891
144,22,70.4233,50.00,8.8280,0.866406
145,22,62.6632,50.00,8.8173,0.864922
146,22,64.8513,50.00,9.6755,0.863438
147,23,70.4033,50.00,10.0040,0.861953
148,23,51.2522,50.00,12.1498,0.860469
149,23,58.8116,50.00,10.0606,0.858984
150,23,54.3650,50.00,10.9773,0.857500
156,24,64.2408,50.00,7.4560,0.856016
157,24,62.7575,50.00,10.6704,0.854531
158,24,62.0869,50.00,11.4496,0.853047
159,24,81.1970,50.00,4.2340,0.851562
160,25,62.9492,50.00,10.5821,0.850078
161,25,80.5126,50.00,4.2146,0.848594
162,25,64.5706,50.00,10.1564,0.847109
163,25,59.4394,50.00,10.7177,0.845625
169,26,51.9106,50.00,11.1040,0.844141
170,26,63.3127,50.00,6.3288,0.842656
171,26,70.9643,50.00,4.9963,0.841172
172,26,71.6780,50.00,8.4190,0.839688
173,27,71.2440,50.00,8.4888,0.838203
174,27,64.6604,50.00,8.0324,0.836719
175,27,63.2296,50.00,11.8820,0.835234
176,27,73.6287,50.00,4.3819,0.833780
182,28,56.6870,50.00,10.9144,0.832295
183,28,61.5251,50.00,11.1687,0.830811
184,28,65.3550,50.00,7.4130,0.829327
185,28,58.6646,50.00,9.6732,0.827842
186,29,71.1247,50.00,10.2982,0.826358
187,29,68.8287,50.00,6.4932,0.824873
188,29,70.8714,50.00,6.9276,0.823389
189,29,80.3574,50.00,7.7909,0.821905
195,30,62.8344,50.00,11.6971,0.820420
196,30,70.5285,50.00,7.1858,0.818936
197,30,66.7246,50.00,9.7925,0.817452
198,30,65.4578,50.00,8.1915,0.815967
199,31,66.1624,50.00,12.6623,0.814483
200,31,59.5665,50.00,11.4158,0.812998
201,31,72.7428,50.00,6.6978,0.811514
202,31,54.7798,50.00,11.7441,0.810030
208,32,49.3662,50.00,13.3368,0.808545
209,32,73.0222,50.00,7.2778,0.807061
210,32,62.6404,50.00,9.7432,0.805577
211,32,70.1082,50.00,6.2129,0.804092
212,33,69.7915,50.00,7.7838,0.802608
213,33,70.5228,50.00,9.7881,0.801123
214,33,78.0985,50.00,7.1957,0.799639
215,33,62.2079,50.00,8.9948,0.798155
221,34,73.2610,50.00,5.6279,0.796670
222,34,66.5655,50.00,7.9048,0.795186
223,34,50.1644,50.00,12.9482,0.793702
224,34,67.4584,50.00,8.5809,0.792217
225,35,64.0458,50.00,9.2942,0.790733
226,35,60.3868,50.00,11.3229,0.789248
227,35,65.6662,50.00,8.2837,0.787794
228,35,68.9770,50.00,10.2411,0.786309
234,36,73.7419,50.00,6.4823,0.784825
235,36,56.5918,50.00,11.7852,0.783341
236,36,73.1032,50.00,5.7543,0.781856
237,36,64.0017,50.00,11.4403,0.780372
238,37,69.7887,50.00,9.7638,0.778887
239,37,67.3954,50.00,7.8505,0.777403
240,37,71.6739,50.00,6.4278,0.775919
241,37,76.5595,50.00,6.8781,0.774434
247,38,56.1778,50.00,11.5192,0.772950
248,38,66.0968,50.00,8.3442,0.771466
249,38,61.7756,50.00,9.9100,0.769981
250,38,64.6475,50.00,10.5271,0.768497
251,39,62.9073,50.00,10.7123,0.767012
252,39,76.4656,50.00,6.3887,0.765528
253,39,68.8162,50.00,8.8512,0.764044
254,39,63.8087,50.00,9.1139,0.762559
260,40,61.2213,50.00,11.7090,0.761075
261,40,67.8529,50.00,8.2350,0.759591
262,40,75.9678,50.00,5.9490,0.758106
263,40,47.8279,50.00,14.6082,0.756622
264,41,63.8810,50.00,8.7196,0.755138
265,41,79.9705,50.00,5.2732,0.753653
266,41,69.5094,50.00,11.5015,0.752169
267,41,75.5424,50.00,6.1908,0.750684
273,42,64.6164,50.00,10.1906,0.749200
274,42,64.5918,50.00,9.5019,0.747716
275,42,60.1054,50.00,10.9494,0.746231
276,42,71.4450,50.00,9.4912,0.744747
277,43,70.2940,50.00,8.7121,0.743263
278,43,57.6879,50.00,12.8288,0.741778
279,43,57.4868,50.00,11.8668,0.740294
280,43,62.6834,50.00,9.3778,0.738809
286,44,76.7385,50.00,6.5104,0.737325
287,44,61.6606,50.00,9.7615,0.735841
288,44,68.9898,50.00,7.7036,0.734356
289,44,57.4271,50.00,9.4046,0.732872
290,45,68.1745,50.00,8.3125,0.731388
291,45,64.6812,50.00,9.0594,0.729903
292,45,66.5847,50.00,9.8048,0.728419
293,45,69.7002,50.00,7.1570,0.726934
299,46,59.2216,50.00,11.3458,0.725450
300,46,52.3266,50.00,11.8304,0.723966
301,46,62.6534,50.00,8.9116,0.722481
302,46,63.1192,50.00,9.1498,0.720997
303,47,77.8415,50.00,4.6242,0.719512
304,47,71.6570,50.00,7.8798,0.718028
305,47,58.2232,50.00,11.5747,0.716544
306,47,65.2629,50.00,9.5161,0.715059
312,48,68.5741,50.00,11.7341,0.713575
313,48,62.1191,50.00,11.3091,0.712091
314,48,78.5206,50.00,5.1725,0.710606
315,48,64.7590,50.00,7.8066,0.709122
316,49,71.0976,50.00,6.5971,0.707637
317,49,63.9055,50.00,9.4470,0.706153
318,49,64.1244,50.00,9.0715,0.704669
319,49,68.7374,50.00,8.5927,0.703184
325,50,79.9546,50.00,5.2090,0.701700
326,50,62.1462,50.00,13.4781,0.700216
327,50,64.3962,50.00,8.2646,0.698731
328,50,70.6767,50.00,6.7113,0.697247
329,51,53.6499,50.00,12.9503,0.695763
330,51,71.6545,50.00,6.1690,0.694278
331,51,79.4489,50.00,4.6563,0.692794
332,51,74.9334,50.00,6.3063,0.691309
338,52,67.6699,50.00,9.9394,0.689825
339,52,69.9144,50.00,6.8330,0.688341
340,52,66.0839,50.00,9.0759,0.686856
341,52,59.4114,50.00,11.4144,0.685372
342,53,67.4007,50.00,7.7178,0.683887
343,53,74.2378,50.00,7.4700,0.682403
344,53,73.2453,50.00,7.3750,0.680919
345,53,71.7891,50.00,8.8165,0.679434
351,54,67.5912,50.00,6.8729,0.677950
352,54,69.5633,50.00,9.0477,0.676466
353,54,60.3009,50.00,10.7363,0.674981
354,54,67.6383,50.00,8.1734,0.673497
355,55,79.5848,50.00,5.2981,0.672013
356,55,62.5302,50.00,9.3796,0.670528
357,55,61.8849,50.00,10.8383,0.669044
358,55,62.8206,50.00,9.7686,0.667559
364,56,70.6148,50.00,6.9101,0.666075
365,56,79.4094,50.00,3.8098,0.664591
366,56,73.2653,50.00,5.5711,0.663106
367,56,74.9972,50.00,5.7748,0.661622
368,57,72.0744,50.00,10.4347,0.660138
369,57,72.2381,50.00,8.5652,0.658653
370,57,61.3105,50.00,11.4261,0.657169
371,57,66.2649,50.00,8.4974,0.655684
377,58,61.2711,50.00,9.3042,0.654200
378,58,66.2937,50.00,9.3133,0.652716
379,58,63.8568,50.00,10.8913,0.651231
380,58,68.3783,50.00,10.6469,0.649747
381,59,59.7144,50.00,11.6930,0.648262
382,59,77.3452,50.00,4.5729,0.646778
383,59,68.0208,50.00,9.0528,0.645294
384,59,67.0845,50.00,8.5729,0.643809
390,60,54.3557,50.00,12.5057,0.642325
391,60,76.9996,50.00,5.4708,0.640841
392,60,70.9458,50.00,6.8279,0.639356
393,60,72.8781,50.00,8.5168,0.637872
394,61,72.2991,50.00,6.6730,0.636388
395,61,73.7543,50.00,7.9522,0.634903
396,61,69.6608,50.00,8.1175,0.633419
397,61,71.6607,50.00,9.8524,0.631934
403,62,72.0568,50.00,6.1892,0.630450
404,62,76.2803,50.00,5.8773,0.628966
405,62,63.9670,50.00,9.6794,0.627481
406,62,74.9181,50.00,6.3760,0.625997
407,63,75.1914,50.00,6.2969,0.624513
408,63,77.5221,50.00,6.2325,0.623028
409,63,80.2451,50.00,5.8923,0.621544
410,63,66.3870,50.00,10.1101,0.620059
416,64,71.8936,50.00,5.7000,0.618575
417,64,79.1045,50.00,4.4481,0.617091
418,64,71.0948,50.00,7.7326,0.615606
419,64,64.0280,50.00,10.2925,0.614122
420,65,61.8304,50.00,10.0653,0.612637
421,65,73.7347,50.00,5.8094,0.611153
422,65,66.3784,50.00,9.5186,0.609669
423,65,57.1584,50.00,9.1890,0.608184
429,66,69.2271,50.00,7.7334,0.606700
430,66,68.7645,50.00,8.5836,0.605216
431,66,74.9396,50.00,8.2721,0.603731
432,66,67.1058,50.00,6.6163,0.602247
433,67,65.0244,50.00,10.1138,0.600763
434,67,66.6879,50.00,11.4507,0.599278
435,67,76.1912,50.00,5.8896,0.597794
436,67,54.1709,50.00,10.6186,0.596309
442,68,74.1746,50.00,4.3658,0.594855
443,68,62.0784,50.00,9.6354,0.593370
444,68,72.6071,50.00,6.4910,0.591886
445,68,65.2167,50.00,8.2248,0.590402
446,69,68.3102,50.00,8.2276,0.588917
447,69,73.3435,50.00,6.6712,0.587433
448,69,57.5767,50.00,9.7130,0.585948
449,69,74.3580,50.00,6.1728,0.584464
455,70,79.2498,50.00,5.3523,0.582980
456,70,63.8283,50.00,8.0477,0.581495
457,70,84.9609,50.00,3.8890,0.580011
458,70,68.1087,50.00,9.5021,0.578527
459,71,70.7129,50.00,8.7036,0.577072
460,71,53.0199,50.00,10.2313,0.575588
461,71,70.5614,50.00,7.1844,0.574103
462,71,77.6320,50.00,3.7107,0.572619
468,72,59.2504,50.00,9.5282,0.571134
469,72,61.6157,50.00,10.4315,0.569650
470,72,69.2572,50.00,8.9022,0.568166
471,72,76.3913,50.00,6.0938,0.566681
472,73,62.2322,50.00,8.9927,0.565197
473,73,74.8655,50.00,5.7097,0.563713
474,73,83.5803,50.00,4.0350,0.562228
475,73,79.1096,50.00,6.7931,0.560744
481,74,67.3596,50.00,8.3312,0.559259
482,74,66.3480,50.00,7.2521,0.557775
483,74,81.6303,50.00,2.8248,0.556291
484,74,78.6836,50.00,3.2194,0.554806
485,75,77.8308,50.00,5.0204,0.553322
486,75,64.9019,50.00,9.2159,0.551837
487,75,41.8969,50.00,13.0897,0.550353
488,75,81.4460,50.00,5.5374,0.548869
494,76,54.5768,50.00,10.4909,0.547384
495,76,71.7556,50.00,9.3346,0.545900
496,76,73.7038,50.00,8.3075,0.544416
497,76,50.4498,50.00,10.1863,0.542931
498,77,74.5969,50.00,7.3659,0.541447
499,77,75.7480,50.00,5.7206,0.539963
500,77,67.0055,50.00,7.0575,0.538478
501,77,78.4309,50.00,6.5811,0.536994
507,78,49.7772,50.00,12.9026,0.535509
508,78,81.2537,50.00,5.0874,0.534025
509,78,76.4982,50.00,4.1023,0.532541
510,78,66.1994,50.00,7.5769,0.531056
511,79,78.1113,50.00,4.6538,0.529572
512,79,77.2537,50.00,4.2952,0.528088
513,79,67.4735,50.00,8.7225,0.526603
514,79,62.3090,50.00,10.4728,0.525119
520,80,68.4640,50.00,8.4941,0.523634
521,80,70.8784,50.00,8.5619,0.522150
522,80,72.9935,50.00,4.8387,0.520666
523,80,79.3161,50.00,5.5527,0.519181
524,81,75.0538,50.00,6.0292,0.517697
525,81,72.0521,50.00,6.9997,0.516212
526,81,63.1153,50.00,10.0011,0.514728
527,81,75.4917,50.00,4.1333,0.513273
533,82,73.2534,50.00,5.9644,0.511789
534,82,70.1276,50.00,6.9238,0.510305
535,82,66.3526,50.00,8.0234,0.508820
536,82,60.6223,50.00,9.7703,0.507336
537,83,68.0825,50.00,7.0328,0.505852
538,83,67.6600,50.00,8.6025,0.504367
539,83,74.6355,50.00,6.3249,0.502883
540,83,74.7387,50.00,8.3658,0.501398
546,84,75.2976,50.00,4.4271,0.499914
547,84,50.4531,50.00,12.2204,0.498430
548,84,62.6514,50.00,10.2868,0.496945
549,84,78.4206,50.00,4.8509,0.495461
550,85,76.9269,50.00,4.4075,0.493977
551,85,78.2899,50.00,6.2796,0.492492
552,85,55.7254,50.00,11.3473,0.491008
553,85,64.3268,50.00,11.0433,0.489523
559,86,77.1585,50.00,7.0814,0.488039
560,86,79.3359,50.00,4.4438,0.486555
561,86,66.5499,50.00,9.0760,0.485070
562,86,73.0280,50.00,7.1350,0.483586
563,87,77.2859,50.00,5.3786,0.482102
564,87,69.0675,50.00,6.9224,0.480617
565,87,59.6619,50.00,7.4798,0.479163
566,87,69.0172,50.00,8.6421,0.477678
572,88,77.6876,50.00,4.6872,0.476223
573,88,81.4661,50.00,3.6711,0.474739
574,88,60.3746,50.00,11.2065,0.473255
575,88,67.3783,50.00,8.1765,0.471770
576,89,62.8825,50.00,10.9290,0.470286
577,89,68.3121,50.00,8.3140,0.468831
578,89,77.9903,50.00,4.9458,0.467377
579,89,73.2947,50.00,9.4248,0.465892
585,90,69.5984,50.00,11.4167,0.464408
586,90,64.8342,50.00,10.6100,0.462923
587,90,69.4848,50.00,7.2922,0.461439
588,90,57.0431,50.00,12.0167,0.459955
589,91,74.2369,50.00,6.5359,0.458500
590,91,50.3705,50.00,9.8986,0.457016
591,91,74.9479,50.00,5.6428,0.455531
592,91,78.9360,50.00,6.1875,0.454047
598,92,69.3476,50.00,7.1046,0.452562
599,92,72.8911,50.00,7.6946,0.451078
600,92,76.5292,50.00,7.9861,0.449594
601,92,58.2235,50.00,10.3107,0.448109
602,93,72.5309,50.00,8.0504,0.446625
603,93,63.8091,50.00,9.5823,0.445141
604,93,72.1842,50.00,7.4301,0.443656
605,93,66.5865,50.00,8.2321,0.442172
611,94,66.9036,50.00,8.9866,0.440688
612,94,62.6417,50.00,8.0439,0.439203
613,94,78.3320,50.00,5.5727,0.437719
614,94,70.4083,50.00,8.3273,0.436234
615,95,77.9439,50.00,5.8683,0.434750
616,95,76.5325,50.00,6.4054,0.433266
617,95,75.0010,50.00,7.6842,0.431781
618,95,66.6177,50.00,7.9501,0.430327
624,96,61.7534,50.00,8.6677,0.428842
625,96,71.1207,50.00,5.0694,0.427358
626,96,77.4319,50.00,7.0792,0.425873
627,96,67.3540,50.00,8.9277,0.424389
628,97,50.7264,50.00,11.6738,0.422905
629,97,55.8192,50.00,11.8459,0.421420
630,97,72.9632,50.00,8.2679,0.419936
631,97,64.2352,50.00,9.2113,0.418452
637,98,67.2641,50.00,10.4746,0.416967
638,98,72.7780,50.00,9.6532,0.415483
639,98,68.3101,50.00,10.7328,0.413998
640,98,72.9292,50.00,5.1044,0.412514
641,99,63.8170,50.00,11.2480,0.411030
642,99,65.6729,50.00,8.5034,0.409545
643,99,51.7698,50.00,11.6432,0.408061
644,99,64.5698,50.00,9.4083,0.406577
650,100,68.3874,50.00,8.7775,0.405092
651,100,61.7365,50.00,12.0478,0.403608
652,100,60.9633,50.00,11.3970,0.402123
653,100,67.1775,50.00,7.4517,0.400639
654,101,72.0960,50.00,8.5431,0.399155
655,101,58.8708,50.00,10.3021,0.397670
656,101,75.3574,50.00,7.7211,0.396186
657,101,74.5599,50.00,5.3923,0.394702
663,102,59.2516,50.00,10.3438,0.393217
664,102,65.9495,50.00,8.7436,0.391733
665,102,79.2151,50.00,3.8381,0.390248
666,102,70.8691,50.00,8.8452,0.388764
667,103,69.4773,50.00,7.1411,0.387280
668,103,58.0854,50.00,10.0586,0.385795
669,103,60.6784,50.00,8.6740,0.384311
670,103,74.6667,50.00,6.8721,0.382827
676,104,74.9022,50.00,5.7434,0.381342
677,104,64.7363,50.00,9.4197,0.379858
678,104,69.7767,50.00,9.6573,0.378373
679,104,56.7317,50.00,10.3275,0.376889
680,105,78.0322,50.00,6.3748,0.375405
681,105,70.7531,50.00,7.6269,0.373920
682,105,62.2372,50.00,10.4613,0.372436
683,105,68.1293,50.00,6.8927,0.370952
689,106,69.8690,50.00,7.7261,0.369467
690,106,73.0661,50.00,6.5778,0.367983
691,106,68.1414,50.00,6.7648,0.366498
692,106,54.8004,50.00,11.6232,0.365014
693,107,51.1119,50.00,12.1830,0.363530
694,107,82.2198,50.00,3.5552,0.362045
695,107,77.7131,50.00,4.5691,0.360561
696,107,65.7511,50.00,6.6298,0.359077
702,108,73.3608,50.00,5.6286,0.357592
703,108,71.3616,50.00,6.8791,0.356108
704,108,68.8673,50.00,7.0767,0.354623
705,108,75.7411,50.00,6.1846,0.353139
706,109,47.2888,50.00,13.0896,0.351655
707,109,75.2941,50.00,5.9063,0.350170
708,109,64.4016,50.00,9.3336,0.348686
709,109,72.2552,50.00,7.8438,0.347202
715,110,72.3057,50.00,8.5550,0.345717
716,110,64.6621,50.00,9.7180,0.344233
717,110,80.6718,50.00,6.1933,0.342748
718,110,75.5477,50.00,7.8923,0.341264
719,111,75.5073,50.00,6.1698,0.339780
720,111,74.0785,50.00,4.8076,0.338295
721,111,58.9446,50.00,11.2096,0.336811
722,111,61.5272,50.00,9.4988,0.335327
728,112,62.4070,50.00,10.0334,0.333842
729,112,70.5818,50.00,8.6092,0.332358
730,112,64.2109,50.00,12.1813,0.330873
731,112,70.6318,50.00,8.2940,0.329389
732,113,67.5825,50.00,7.9392,0.327905
733,113,82.1114,50.00,3.9273,0.326420
734,113,34.6842,50.00,15.0305,0.324936
735,113,74.9567,50.00,5.4182,0.323452
741,114,83.0168,50.00,4.5514,0.321967
742,114,66.5812,50.00,8.5921,0.320483
743,114,69.2678,50.00,8.4173,0.318998
744,114,64.4503,50.00,8.6798,0.317514
745,115,70.3027,50.00,9.3115,0.316030
746,115,64.4715,50.00,9.3736,0.314545
747,115,73.0503,50.00,5.2777,0.313061
748,115,77.8906,50.00,8.2040,0.311577
754,116,72.4781,50.00,8.2880,0.310092
755,116,77.9104,50.00,4.3142,0.308608
756,116,72.2632,50.00,7.8188,0.307153
757,116,65.6703,50.00,10.8857,0.305669
758,117,54.4371,50.00,9.8336,0.304184
759,117,72.5662,50.00,8.9249,0.302700
760,117,69.5522,50.00,8.7623,0.301216
761,117,67.7726,50.00,8.1389,0.299731
767,118,73.3749,50.00,7.2929,0.298247
768,118,67.4557,50.00,7.1152,0.296763
769,118,60.1878,50.00,10.1910,0.295278
770,118,80.2188,50.00,4.6963,0.293794
771,119,79.9951,50.00,3.9728,0.292309
772,119,63.7529,50.00,8.7959,0.290825
773,119,64.9952,50.00,8.7328,0.289341
774,119,65.1493,50.00,8.0219,0.287856
780,120,73.1680,50.00,8.7240,0.286372
781,120,71.2299,50.00,10.2144,0.284887
782,120,72.7657,50.00,9.0323,0.283403
783,120,81.5035,50.00,4.2390,0.281919
784,121,64.2095,50.00,9.4690,0.280434
785,121,58.6756,50.00,11.9936,0.278950
786,121,79.7123,50.00,5.2971,0.277466
787,121,57.6366,50.00,9.7768,0.275981
793,122,64.6269,50.00,9.9752,0.274497
794,122,71.5652,50.00,8.8819,0.273013
795,122,75.3274,50.00,5.8152,0.271528
796,122,68.2498,50.00,8.9910,0.270044
797,123,42.8490,50.00,13.0515,0.268559
798,123,68.1775,50.00,5.8408,0.267075
799,123,78.9829,50.00,3.9175,0.265591
800,123,68.4073,50.00,8.5500,0.264106
806,124,82.0847,50.00,4.2086,0.262622
807,124,74.0698,50.00,7.7191,0.261138
808,124,71.4802,50.00,6.0729,0.259653
809,124,68.1993,50.00,9.9620,0.258169
810,125,65.6278,50.00,8.7882,0.256684
811,125,71.4143,50.00,5.3969,0.255200
812,125,70.7227,50.00,8.6420,0.253716
813,125,74.1513,50.00,4.5850,0.252231
819,126,71.2301,50.00,8.0738,0.250747
820,126,63.7365,50.00,8.2217,0.249263
821,126,79.5750,50.00,7.1125,0.247778
822,126,77.5279,50.00,5.0573,0.246294
823,127,72.7056,50.00,8.9288,0.244809
824,127,76.5908,50.00,4.0898,0.243325
825,127,65.9277,50.00,8.6018,0.241841
826,127,67.3444,50.00,10.1524,0.240356
832,128,59.7052,50.00,10.4305,0.238872
833,128,73.5961,50.00,6.3498,0.237388
834,128,60.6779,50.00,9.1477,0.235903
835,128,60.9120,50.00,8.9463,0.234419
836,129,58.9544,50.00,10.3934,0.232934
837,129,70.1918,50.00,5.4765,0.231450
838,129,81.9424,50.00,4.5288,0.229966
839,129,76.6698,50.00,8.7090,0.228481
845,130,54.6223,50.00,11.7079,0.226997
846,130,72.1552,50.00,6.6055,0.225513
847,130,76.4720,50.00,5.7717,0.224028
848,130,59.2405,50.00,12.4803,0.222544
849,131,81.6799,50.00,5.8571,0.221059
850,131,68.5981,50.00,7.8175,0.219575
851,131,59.6965,50.00,7.0346,0.218091
852,131,74.1901,50.00,6.8233,0.216606
858,132,54.2903,50.00,11.0470,0.215122
859,132,75.6264,50.00,6.3726,0.213638
860,132,61.2880,50.00,10.8823,0.212153
861,132,71.8897,50.00,7.4833,0.210669
862,133,78.9955,50.00,3.8296,0.209184
863,133,73.1233,50.00,6.7253,0.207700
864,133,74.4090,50.00,5.2298,0.206216
865,133,56.5132,50.00,10.5991,0.204731
871,134,71.6836,50.00,7.9730,0.203247
872,134,67.3240,50.00,7.2578,0.201762
873,134,67.0040,50.00,7.6659,0.200278
874,134,65.6190,50.00,8.2544,0.198794
875,135,68.7486,50.00,6.5084,0.197309
876,135,76.2557,50.00,6.8885,0.195825
877,135,58.6839,50.00,10.2745,0.194341
878,135,76.0917,50.00,7.0036,0.192856
884,136,69.1015,50.00,6.9068,0.191372
885,136,63.6889,50.00,9.5883,0.189887
886,136,73.5970,50.00,8.7827,0.188403
887,136,76.5359,50.00,6.3188,0.186919
888,137,59.7484,50.00,9.4977,0.185434
889,137,62.1466,50.00,10.3713,0.183950
890,137,70.5199,50.00,9.0272,0.182466
891,137,64.7452,50.00,8.4955,0.180981
897,138,69.4618,50.00,9.2302,0.179497
898,138,72.4140,50.00,6.5258,0.178013
899,138,76.9128,50.00,4.4530,0.176528
900,138,55.0144,50.00,11.6143,0.175044
901,139,82.5076,50.00,4.8643,0.173559
902,139,76.8501,50.00,6.4415,0.172075
903,139,67.1665,50.00,10.2403,0.170591
904,139,60.3889,50.00,9.7851,0.169106
910,140,56.8516,50.00,11.5631,0.167622
911,140,76.0910,50.00,5.4072,0.166138
912,140,72.7408,50.00,5.5056,0.164653
913,140,75.4441,50.00,6.5254,0.163169
914,141,41.7657,50.00,14.1618,0.161684
915,141,65.9298,50.00,7.1233,0.160200
916,141,60.8907,50.00,9.6967,0.158716
917,141,76.7337,50.00,4.6511,0.157231
923,142,71.3508,50.00,9.5587,0.155747
924,142,71.3283,50.00,5.4673,0.154263
925,142,77.9801,50.00,4.8832,0.152778
926,142,78.2674,50.00,4.9724,0.151294
927,143,72.5445,50.00,6.4132,0.149809
928,143,71.0010,50.00,5.9315,0.148325
929,143,70.2955,50.00,8.5200,0.146841
930,143,68.7479,50.00,7.2050,0.145356
936,144,85.2348,50.00,4.2011,0.143872
937,144,63.5069,50.00,7.5560,0.142388
938,144,76.8923,50.00,4.4779,0.140903
939,144,88.2452,50.00,4.3400,0.139419
940,145,71.0218,50.00,5.8960,0.137934
941,145,61.5696,50.00,9.5978,0.136450
942,145,68.9914,50.00,6.2879,0.134966
943,145,73.5534,50.00,6.5299,0.133481
949,146,64.5987,50.00,8.0334,0.131997
950,146,68.5149,50.00,7.7329,0.130513
951,146,65.9603,50.00,9.3554,0.129028
952,146,68.2372,50.00,7.3328,0.127544
953,147,69.9747,50.00,6.3015,0.126059
954,147,63.5627,50.00,9.1368,0.124575
955,147,76.7106,50.00,6.3975,0.123091
956,147,71.8383,50.00,9.1350,0.121606
962,148,65.4128,50.00,9.0088,0.120122
963,148,73.5521,50.00,7.4679,0.118638
964,148,62.3684,50.00,9.4931,0.117153
965,148,71.0983,50.00,6.3829,0.115669
966,149,72.3907,50.00,7.2140,0.114184
967,149,85.8085,50.00,4.8859,0.112700
968,149,67.3308,50.00,8.8661,0.111216
969,149,69.9253,50.00,6.6147,0.109731
975,150,67.6491,50.00,8.3473,0.108247
976,150,57.8456,50.00,11.5073,0.106762
977,150,75.6885,50.00,5.4458,0.105278
978,150,60.9222,50.00,10.2930,0.103794
979,151,77.8931,50.00,6.0140,0.102309
980,151,71.5547,50.00,7.0798,0.100825
981,151,64.5184,50.00,9.8032,0.099341
