episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,62.7601,50.00,7.9459,0.894698
111,17,71.5894,50.00,8.5426,0.893214
117,18,73.9239,50.00,5.2957,0.891730
118,18,63.7636,50.00,8.9074,0.890245
119,18,53.9274,50.00,11.9809,0.888761
120,18,63.8894,50.00,8.8019,0.887277
121,19,64.5868,50.00,8.4603,0.885792
122,19,57.0931,50.00,12.4003,0.884308
123,19,71.4943,50.00,7.7433,0.882823
124,19,45.6526,50.00,12.8027,0.881339
130,20,63.2069,50.00,12.3986,0.879855
131,20,62.3345,50.00,11.0866,0.878370
132,20,60.4145,50.00,8.7359,0.876886
133,20,61.5103,50.00,9.7845,0.875402
134,21,72.2397,50.00,6.4777,0.873917
135,21,64.5910,50.00,8.8177,0.872433
136,21,73.2351,50.00,7.6111,0.870948
137,21,72.5252,50.00,5.2832,0.869464
143,22,58.7237,50.00,11.0586,0.867980
144,22,65.8031,50.00,10.1357,0.866495
145,22,75.4009,50.00,4.9488,0.865011
146,22,68.4273,50.00,10.8240,0.863527
147,23,61.2617,50.00,11.0417,0.862042
148,23,55.3033,50.00,10.9536,0.860558
149,23,75.6266,50.00,8.4869,0.859073
150,23,51.1516,50.00,12.3257,0.857589
156,24,75.2771,50.00,6.4508,0.856105
157,24,66.7245,50.00,9.6830,0.854620
158,24,73.0587,50.00,6.4375,0.853136
159,24,70.3927,50.00,7.7329,0.851652
160,25,69.0167,50.00,10.4388,0.850167
161,25,68.5645,50.00,10.5432,0.848683
162,25,61.0737,50.00,9.6565,0.847198
163,25,61.3220,50.00,10.4990,0.845714
169,26,55.9680,50.00,9.8096,0.844230
170,26,77.8966,50.00,6.0286,0.842745
171,26,70.0986,50.00,9.1478,0.841261
172,26,72.4762,50.00,9.5746,0.839777
173,27,57.0123,50.00,11.1600,0.838292
174,27,66.9142,50.00,7.6010,0.836808
175,27,70.2837,50.00,7.3842,0.835323
176,27,63.3978,50.00,8.9087,0.833839
182,28,73.7323,50.00,7.6863,0.832355
183,28,66.4333,50.00,7.6519,0.830870
184,28,67.7766,50.00,7.3229,0.829416
185,28,71.6106,50.00,8.0183,0.827931
186,29,69.8110,50.00,8.0543,0.826447
187,29,63.7032,50.00,9.1082,0.824963
188,29,64.4504,50.00,8.6638,0.823478
189,29,73.0607,50.00,5.2929,0.821994
195,30,77.5171,50.00,9.3253,0.820509
196,30,70.2865,50.00,8.2610,0.819025
197,30,55.1637,50.00,10.7732,0.817541
198,30,59.5377,50.00,10.6206,0.816056
199,31,59.9073,50.00,11.1595,0.814572
200,31,65.2377,50.00,9.6232,0.813087
201,31,63.9801,50.00,8.7251,0.811603
202,31,69.9804,50.00,8.3990,0.810119
208,32,63.3605,50.00,8.2020,0.808634
209,32,59.4254,50.00,10.5019,0.807150
210,32,61.3780,50.00,7.3373,0.805666
211,32,57.5289,50.00,10.0760,0.804181
212,33,67.6907,50.00,7.7889,0.802697
213,33,69.4286,50.00,7.6009,0.801212
214,33,68.2609,50.00,8.6565,0.799728
215,33,73.4751,50.00,7.5894,0.798244
221,34,60.3434,50.00,9.3487,0.796759
222,34,57.7171,50.00,9.4714,0.795275
223,34,64.7745,50.00,10.8858,0.793791
224,34,69.4071,50.00,5.9432,0.792306
225,35,78.2263,50.00,4.9396,0.790822
226,35,70.1235,50.00,8.4234,0.789338
227,35,63.8309,50.00,10.9636,0.787853
228,35,68.0409,50.00,10.1581,0.786369
234,36,72.9077,50.00,7.0817,0.784884
235,36,56.8896,50.00,9.9078,0.783400
236,36,65.0858,50.00,8.8689,0.781916
237,36,69.0305,50.00,9.2442,0.780431
238,37,72.2951,50.00,6.2644,0.778947
239,37,77.6969,50.00,6.6144,0.777462
240,37,77.8336,50.00,6.4717,0.775978
241,37,74.0086,50.00,6.9546,0.774494
247,38,65.3694,50.00,7.8794,0.773009
248,38,66.2471,50.00,7.5456,0.771525
249,38,75.9405,50.00,6.7091,0.770041
250,38,64.7336,50.00,10.4302,0.768556
251,39,74.5674,50.00,8.2969,0.767072
252,39,71.0284,50.00,8.8070,0.765587
253,39,61.7437,50.00,12.2888,0.764103
254,39,72.4293,50.00,9.5648,0.762619
260,40,69.6023,50.00,9.5884,0.761134
261,40,69.7767,50.00,6.8959,0.759650
262,40,75.8340,50.00,5.6192,0.758166
263,40,56.6580,50.00,10.4788,0.756681
264,41,68.9636,50.00,6.7123,0.755197
265,41,72.1023,50.00,7.4842,0.753713
266,41,55.7434,50.00,11.1852,0.752228
267,41,58.8480,50.00,12.2033,0.750744
273,42,69.4860,50.00,10.6046,0.749259
274,42,57.0027,50.00,9.9558,0.747775
275,42,76.4934,50.00,7.6101,0.746291
276,42,68.5477,50.00,8.8357,0.744806
277,43,63.2439,50.00,8.9496,0.743322
278,43,77.5647,50.00,6.1238,0.741838
279,43,56.8043,50.00,9.7595,0.740353
280,43,49.7656,50.00,12.9657,0.738869
286,44,74.5658,50.00,7.2932,0.737384
287,44,60.4312,50.00,10.3166,0.735900
288,44,65.5975,50.00,10.7623,0.734416
289,44,66.3819,50.00,8.9479,0.732931
290,45,60.4539,50.00,10.8429,0.731447
291,45,56.1390,50.00,11.6521,0.729963
292,45,61.6761,50.00,10.5490,0.728478
293,45,74.7689,50.00,5.7933,0.726994
299,46,58.1819,50.00,9.9153,0.725509
300,46,54.0419,50.00,11.6586,0.724025
301,46,53.3857,50.00,12.3764,0.722541
302,46,67.7754,50.00,8.6390,0.721056
303,47,71.8803,50.00,9.3271,0.719572
304,47,46.1594,50.00,11.8583,0.718087
305,47,58.0712,50.00,11.5909,0.716603
306,47,61.4250,50.00,10.2938,0.715119
312,48,70.0486,50.00,10.1830,0.713634
313,48,61.9750,50.00,9.2230,0.712150
314,48,69.2091,50.00,6.8522,0.710666
315,48,63.5675,50.00,10.3538,0.709181
316,49,75.9983,50.00,6.4346,0.707697
317,49,65.1350,50.00,9.8624,0.706212
318,49,59.6928,50.00,8.3929,0.704728
319,49,74.9145,50.00,6.1265,0.703244
325,50,84.4405,50.00,4.8342,0.701759
326,50,78.8490,50.00,7.8458,0.700275
327,50,70.1625,50.00,6.0394,0.698791
328,50,58.3440,50.00,10.2320,0.697306
329,51,59.8979,50.00,10.7310,0.695822
330,51,69.1834,50.00,7.5017,0.694338
331,51,74.8759,50.00,6.5818,0.692883
332,51,57.4462,50.00,10.4795,0.691398
338,52,75.5383,50.00,4.7473,0.689914
339,52,69.2753,50.00,8.1932,0.688430
340,52,70.8131,50.00,7.3283,0.686945
341,52,74.6006,50.00,7.1229,0.685461
342,53,60.9069,50.00,12.3239,0.683977
343,53,76.5946,50.00,4.4598,0.682492
344,53,78.9976,50.00,3.9975,0.681008
345,53,66.2391,50.00,6.9986,0.679523
351,54,64.9997,50.00,7.7948,0.678039
352,54,76.6176,50.00,5.1500,0.676555
353,54,70.4001,50.00,8.2000,0.675070
354,54,75.2232,50.00,9.2136,0.673586
355,55,64.0775,50.00,10.5993,0.672102
356,55,50.8773,50.00,11.5396,0.670617
357,55,55.2408,50.00,10.5177,0.669133
358,55,75.5097,50.00,7.2257,0.667648
364,56,65.7629,50.00,9.0038,0.666164
365,56,47.0799,50.00,11.8973,0.664680
366,56,80.6413,50.00,3.8640,0.663195
367,56,64.1413,50.00,9.4320,0.661711
368,57,55.2178,50.00,11.8555,0.660227
369,57,50.0442,50.00,12.2556,0.658742
370,57,69.2164,50.00,8.5867,0.657258
371,57,71.3032,50.00,6.5234,0.655773
377,58,79.1137,50.00,4.9034,0.654289
378,58,69.7787,50.00,9.6028,0.652805
379,58,70.2893,50.00,7.2729,0.651320
380,58,65.2016,50.00,9.6488,0.649836
381,59,67.0511,50.00,7.9009,0.648352
382,59,63.9864,50.00,7.9817,0.646867
383,59,69.9324,50.00,10.8397,0.645383
384,59,66.6944,50.00,8.7780,0.643898
390,60,56.7078,50.00,11.5792,0.642414
391,60,62.0101,50.00,7.7694,0.640930
392,60,71.1667,50.00,9.0954,0.639445
393,60,68.9146,50.00,8.6159,0.637961
394,61,68.0257,50.00,6.2942,0.636477
395,61,67.4761,50.00,11.0316,0.634992
396,61,66.1695,50.00,8.6042,0.633508
397,61,76.9307,50.00,8.4377,0.632023
403,62,71.5994,50.00,5.5289,0.630539
404,62,66.8462,50.00,6.9034,0.629055
405,62,55.5995,50.00,11.0477,0.627570
406,62,76.5973,50.00,5.2686,0.626086
407,63,64.5378,50.00,9.2030,0.624602
408,63,71.9778,50.00,8.5819,0.623117
409,63,71.7720,50.00,5.0446,0.621633
410,63,68.3288,50.00,8.8486,0.620148
416,64,71.1517,50.00,7.6242,0.618664
417,64,55.6205,50.00,9.6983,0.617180
418,64,76.5455,50.00,5.5196,0.615695
419,64,59.5902,50.00,9.9223,0.614211
420,65,80.2989,50.00,6.3623,0.612756
421,65,64.9204,50.00,8.5999,0.611272
422,65,62.5456,50.00,8.6229,0.609788
423,65,53.9023,50.00,11.4398,0.608303
429,66,60.7538,50.00,8.4281,0.606819
430,66,64.7184,50.00,7.7830,0.605334
431,66,75.3262,50.00,7.1988,0.603850
432,66,68.3952,50.00,7.4358,0.602366
433,67,56.0933,50.00,11.2698,0.600881
434,67,70.4104,50.00,8.3509,0.599397
435,67,75.6876,50.00,7.6670,0.597913
436,67,66.8868,50.00,9.5478,0.596428
442,68,60.8821,50.00,8.5361,0.594944
443,68,60.3064,50.00,11.6729,0.593459
444,68,53.0338,50.00,9.6044,0.591975
445,68,52.1941,50.00,9.6017,0.590491
446,69,69.0375,50.00,7.8103,0.589006
447,69,64.4686,50.00,9.9811,0.587522
448,69,65.4335,50.00,7.4124,0.586037
449,69,55.7142,50.00,12.2089,0.584553
455,70,46.0826,50.00,11.7270,0.583069
456,70,55.1631,50.00,12.8857,0.581584
457,70,67.5670,50.00,9.4408,0.580100
458,70,75.0054,50.00,6.8519,0.578616
459,71,68.9636,50.00,6.7654,0.577131
460,71,64.9524,50.00,8.9823,0.575647
461,71,52.6385,50.00,10.0157,0.574163
462,71,75.1026,50.00,7.3909,0.572678
468,72,62.0354,50.00,9.1092,0.571194
469,72,63.0654,50.00,11.9350,0.569709
470,72,67.1697,50.00,10.2265,0.568225
471,72,57.6809,50.00,11.6851,0.566741
472,73,68.0787,50.00,7.9793,0.565256
473,73,84.1907,50.00,3.6400,0.563772
474,73,84.2360,50.00,4.1539,0.562288
475,73,65.2248,50.00,8.2475,0.560803
481,74,64.1167,50.00,13.9158,0.559319
482,74,68.5276,50.00,7.7196,0.557834
483,74,57.4033,50.00,11.5211,0.556350
484,74,71.9968,50.00,6.0196,0.554866
485,75,65.0164,50.00,7.1298,0.553381
486,75,70.9908,50.00,8.3061,0.551897
487,75,64.5663,50.00,8.9286,0.550412
488,75,68.2054,50.00,8.9126,0.548928
494,76,70.1436,50.00,8.0060,0.547444
495,76,64.7446,50.00,7.1438,0.545959
496,76,68.5182,50.00,9.2311,0.544475
497,76,65.6520,50.00,9.2442,0.542991
498,77,66.2039,50.00,6.6046,0.541506
499,77,72.7040,50.00,7.9563,0.540022
500,77,63.7383,50.00,10.2107,0.538538
501,77,67.2391,50.00,8.3450,0.537053
507,78,58.9296,50.00,10.2521,0.535569
508,78,79.1880,50.00,6.0271,0.534084
509,78,62.2940,50.00,8.9254,0.532600
510,78,60.4436,50.00,8.4710,0.531116
511,79,62.9783,50.00,9.7875,0.529631
512,79,50.8823,50.00,11.7883,0.528147
513,79,55.2485,50.00,10.0636,0.526663
514,79,60.2335,50.00,11.2592,0.525178
520,80,64.6612,50.00,10.8325,0.523694
521,80,55.9781,50.00,10.9259,0.522209
522,80,77.2827,50.00,6.7950,0.520725
523,80,81.8399,50.00,5.1710,0.519241
524,81,64.6932,50.00,12.0539,0.517756
525,81,63.1531,50.00,8.7554,0.516272
526,81,60.1007,50.00,12.1466,0.514787
527,81,60.7126,50.00,10.0041,0.513303
533,82,66.7721,50.00,9.9427,0.511819
534,82,67.5194,50.00,9.2682,0.510334
535,82,77.4874,50.00,5.1390,0.508850
536,82,60.3014,50.00,11.7041,0.507366
537,83,69.9141,50.00,8.0852,0.505881
538,83,77.4475,50.00,6.6615,0.504397
539,83,76.5451,50.00,5.8674,0.502913
540,83,65.2126,50.00,9.1764,0.501428
546,84,68.2085,50.00,9.2327,0.499944
547,84,64.5521,50.00,10.1752,0.498459
548,84,53.7310,50.00,11.7429,0.496975
549,84,62.1717,50.00,12.8435,0.495491
550,85,67.9028,50.00,5.0767,0.494006
551,85,68.5131,50.00,9.1308,0.492522
552,85,65.7713,50.00,9.9040,0.491038
553,85,70.4949,50.00,6.5542,0.489553
559,86,54.6019,50.00,10.8603,0.488069
560,86,77.6594,50.00,6.1367,0.486584
561,86,69.6410,50.00,8.6454,0.485100
562,86,72.5350,50.00,5.0602,0.483616
563,87,58.7605,50.00,9.4821,0.482131
564,87,79.6887,50.00,2.9142,0.480647
565,87,71.4623,50.00,6.7296,0.479163
566,87,71.0948,50.00,6.3077,0.477678
572,88,59.6550,50.00,9.1707,0.476194
573,88,76.5346,50.00,6.1363,0.474709
574,88,70.7167,50.00,7.8198,0.473225
575,88,68.4419,50.00,7.9011,0.471741
576,89,76.2276,50.00,6.1822,0.470256
577,89,62.4013,50.00,8.7182,0.468772
578,89,68.8194,50.00,8.7747,0.467288
579,89,61.1901,50.00,10.0148,0.465803
585,90,70.0770,50.00,9.7694,0.464319
586,90,69.0942,50.00,7.5413,0.462834
587,90,75.8837,50.00,5.9921,0.461350
588,90,69.5736,50.00,8.7965,0.459866
589,91,59.1480,50.00,9.0667,0.458381
590,91,57.9073,50.00,8.7158,0.456897
591,91,69.8763,50.00,7.8405,0.455412
592,91,73.6858,50.00,7.0563,0.453928
598,92,67.9829,50.00,7.9080,0.452444
599,92,78.9027,50.00,3.9242,0.450959
600,92,59.3764,50.00,9.1527,0.449475
601,92,65.4888,50.00,6.7429,0.447991
602,93,69.1598,50.00,4.6740,0.446536
603,93,77.0326,50.00,5.9082,0.445052
604,93,70.2172,50.00,8.0732,0.443567
605,93,70.2999,50.00,7.0940,0.442113
611,94,64.9557,50.00,8.4512,0.440628
612,94,72.8028,50.00,7.9644,0.439144
613,94,61.0016,50.00,8.9450,0.437659
614,94,64.2184,50.00,12.6956,0.436175
615,95,59.8479,50.00,11.9009,0.434691
616,95,73.9586,50.00,7.9908,0.433206
617,95,68.9105,50.00,10.1371,0.431722
618,95,66.9605,50.00,7.7623,0.430238
624,96,51.0955,50.00,13.6752,0.428753
625,96,74.3749,50.00,4.9374,0.427269
626,96,72.5502,50.00,6.5431,0.425784
627,96,62.0517,50.00,11.7059,0.424300
628,97,73.7629,50.00,4.6688,0.422816
629,97,73.8837,50.00,7.1723,0.421331
630,97,58.3293,50.00,8.6550,0.419847
631,97,68.3103,50.00,8.1611,0.418363
637,98,68.6855,50.00,9.6080,0.416878
638,98,71.4610,50.00,6.2110,0.415394
639,98,67.5425,50.00,9.0813,0.413909
640,98,76.1220,50.00,7.6030,0.412425
641,99,67.3707,50.00,8.0225,0.410941
642,99,69.1690,50.00,5.8636,0.409456
643,99,60.1418,50.00,8.8446,0.407972
644,99,72.7484,50.00,8.8745,0.406488
650,100,51.9901,50.00,13.0469,0.405003
651,100,62.8933,50.00,10.7727,0.403519
652,100,75.4668,50.00,5.6967,0.402034
653,100,67.7440,50.00,9.5801,0.400550
654,101,64.6405,50.00,6.7594,0.399066
655,101,81.1450,50.00,5.6313,0.397581
656,101,70.5365,50.00,7.3359,0.396097
657,101,66.4574,50.00,9.8370,0.394613
663,102,71.7848,50.00,8.7894,0.393128
664,102,61.7496,50.00,8.8971,0.391644
665,102,75.3547,50.00,4.2869,0.390159
666,102,64.2020,50.00,7.9346,0.388675
667,103,62.0294,50.00,9.6727,0.387191
668,103,63.1279,50.00,7.1411,0.385706
669,103,61.4375,50.00,9.2340,0.384222
670,103,64.3135,50.00,8.1238,0.382737
676,104,70.1601,50.00,7.5305,0.381253
677,104,45.4279,50.00,11.5910,0.379769
678,104,66.2428,50.00,9.3311,0.378284
679,104,77.8569,50.00,7.4062,0.376800
680,105,75.1883,50.00,4.9532,0.375316
681,105,61.5975,50.00,9.7714,0.373831
682,105,39.7066,50.00,14.5933,0.372347
683,105,72.9708,50.00,6.2400,0.370862
689,106,59.6041,50.00,11.5601,0.369378
690,106,76.8658,50.00,6.3890,0.367894
691,106,56.9006,50.00,12.1997,0.366409
692,106,71.4508,50.00,6.4573,0.364925
693,107,52.8315,50.00,13.8920,0.363441
694,107,73.6396,50.00,7.4171,0.361956
695,107,67.3733,50.00,8.9424,0.360472
696,107,55.5639,50.00,11.9980,0.358988
702,108,67.6035,50.00,8.2065,0.357503
703,108,70.5781,50.00,7.7397,0.356019
704,108,77.5807,50.00,4.4269,0.354534
705,108,69.9364,50.00,7.4284,0.353050
706,109,66.8117,50.00,8.6779,0.351566
707,109,75.1573,50.00,6.1484,0.350081
708,109,55.2003,50.00,9.1970,0.348597
709,109,79.5680,50.00,5.0817,0.347113
715,110,71.9845,50.00,9.0105,0.345628
716,110,67.3115,50.00,8.4618,0.344144
717,110,54.4142,50.00,13.6359,0.342659
718,110,74.3727,50.00,5.8969,0.341175
719,111,77.7141,50.00,4.8650,0.339691
720,111,64.3797,50.00,9.2540,0.338206
721,111,67.4468,50.00,10.7344,0.336722
722,111,63.8397,50.00,10.8427,0.335238
728,112,69.6853,50.00,6.6763,0.333753
729,112,61.2417,50.00,10.4847,0.332269
730,112,69.3493,50.00,6.1537,0.330784
731,112,52.7135,50.00,10.4965,0.329300
732,113,54.2084,50.00,10.5370,0.327816
733,113,72.9940,50.00,8.8388,0.326331
734,113,48.2832,50.00,11.0275,0.324847
735,113,54.3074,50.00,11.9278,0.323362
741,114,63.8813,50.00,10.7566,0.321878
742,114,67.7674,50.00,6.7598,0.320394
743,114,58.4923,50.00,10.3533,0.318909
744,114,69.3573,50.00,8.0973,0.317425
745,115,78.5023,50.00,5.7434,0.315941
746,115,58.5712,50.00,9.0548,0.314456
747,115,65.1413,50.00,7.5378,0.312972
748,115,63.8088,50.00,8.6338,0.311488
754,116,65.6335,50.00,7.7816,0.310003
755,116,49.8069,50.00,10.5325,0.308519
756,116,71.7916,50.00,6.4288,0.307034
757,116,66.3229,50.00,8.4961,0.305550
758,117,62.8696,50.00,9.5111,0.304066
759,117,63.9738,50.00,9.3215,0.302581
760,117,68.6444,50.00,9.0034,0.301097
761,117,64.6379,50.00,9.6075,0.299613
767,118,76.9835,50.00,5.9616,0.298128
768,118,60.4183,50.00,10.9316,0.296644
769,118,73.0737,50.00,7.0217,0.295159
770,118,66.5946,50.00,11.6103,0.293675
771,119,77.0826,50.00,6.1800,0.292191
772,119,72.9809,50.00,8.9098,0.290706
773,119,59.9626,50.00,9.6044,0.289222
774,119,66.7854,50.00,8.1348,0.287737
780,120,75.3507,50.00,5.7896,0.286253
781,120,78.1218,50.00,4.1523,0.284769
782,120,79.3228,50.00,5.4350,0.283284
783,120,76.9116,50.00,8.8855,0.281800
784,121,70.7184,50.00,7.4159,0.280316
785,121,77.9818,50.00,5.5454,0.278831
786,121,83.6404,50.00,3.6321,0.277347
787,121,70.7380,50.00,9.0980,0.275863
793,122,64.2208,50.00,9.6336,0.274378
794,122,77.8055,50.00,4.8442,0.272894
795,122,81.4277,50.00,4.3240,0.271409
796,122,62.0212,50.00,10.0575,0.269925
797,123,47.7744,50.00,13.4019,0.268441
798,123,63.2748,50.00,8.9065,0.266956
799,123,73.5913,50.00,5.2932,0.265472
800,123,65.5339,50.00,7.1213,0.263988
806,124,64.7988,50.00,9.2123,0.262503
807,124,67.2615,50.00,8.2046,0.261019
808,124,76.6221,50.00,6.1733,0.259534
809,124,71.0841,50.00,5.4988,0.258050
810,125,57.4147,50.00,9.3463,0.256566
811,125,70.1240,50.00,6.9267,0.255081
812,125,69.1971,50.00,8.8527,0.253597
813,125,57.4820,50.00,8.9209,0.252113
819,126,65.0324,50.00,7.4144,0.250628
820,126,73.0180,50.00,9.1523,0.249144
821,126,66.7375,50.00,11.0174,0.247659
822,126,64.6588,50.00,6.8221,0.246175
823,127,64.5776,50.00,9.3263,0.244691
824,127,54.5001,50.00,11.1530,0.243206
825,127,57.1672,50.00,9.2214,0.241722
826,127,72.5738,50.00,8.0504,0.240238
832,128,67.6461,50.00,6.4850,0.238753
833,128,75.7707,50.00,4.7493,0.237269
834,128,77.5371,50.00,6.4652,0.235784
835,128,74.3635,50.00,7.3347,0.234300
836,129,76.7744,50.00,4.3855,0.232816
837,129,73.7300,50.00,7.0710,0.231331
838,129,65.1410,50.00,10.3310,0.229847
839,129,61.9214,50.00,10.7798,0.228363
845,130,52.1293,50.00,11.9605,0.226878
846,130,63.2065,50.00,8.2805,0.225394
847,130,52.4679,50.00,12.0012,0.223909
848,130,57.5214,50.00,9.1263,0.222425
849,131,65.2676,50.00,8.9876,0.220941
850,131,55.8235,50.00,11.3084,0.219456
851,131,50.4912,50.00,12.9046,0.217972
852,131,72.4448,50.00,8.2085,0.216488
858,132,66.9738,50.00,7.5720,0.215003
859,132,70.6145,50.00,6.0654,0.213519
860,132,52.6372,50.00,12.8614,0.212034
861,132,69.5755,50.00,6.8623,0.210550
862,133,67.4563,50.00,9.4459,0.209066
863,133,77.7403,50.00,3.9033,0.207581
864,133,71.3925,50.00,8.0702,0.206097
865,133,67.6953,50.00,8.5689,0.204612
871,134,70.2412,50.00,8.9358,0.203128
872,134,74.7520,50.00,5.2632,0.201644
873,134,72.1532,50.00,7.1290,0.200159
874,134,64.7664,50.00,8.7866,0.198675
875,135,72.0043,50.00,6.4865,0.197191
876,135,52.9992,50.00,9.8822,0.195706
877,135,67.3184,50.00,7.2330,0.194222
878,135,75.9979,50.00,3.9063,0.192738
884,136,71.9416,50.00,4.3461,0.191253
885,136,68.9203,50.00,10.7206,0.189769
886,136,74.0416,50.00,6.6296,0.188284
887,136,58.9681,50.00,9.0763,0.186800
888,137,78.9114,50.00,5.6966,0.185316
889,137,79.5255,50.00,4.5738,0.183831
890,137,58.4213,50.00,8.4710,0.182347
891,137,71.8363,50.00,8.7425,0.180863
897,138,59.4737,50.00,10.4987,0.179378
898,138,73.1157,50.00,6.1438,0.177894
899,138,71.9813,50.00,7.4640,0.176409
900,138,58.7693,50.00,10.5035,0.174925
901,139,66.7926,50.00,8.4801,0.173441
902,139,76.3581,50.00,4.0179,0.171986
903,139,59.5344,50.00,9.6223,0.170502
904,139,51.3205,50.00,9.6490,0.169017
910,140,63.6459,50.00,7.5557,0.167533
911,140,73.7880,50.00,3.7846,0.166048
912,140,72.5821,50.00,6.0578,0.164564
913,140,63.2351,50.00,8.8960,0.163080
914,141,69.1642,50.00,7.5163,0.161625
915,141,74.2461,50.00,7.0455,0.160141
916,141,58.8790,50.00,11.3379,0.158656
917,141,79.5655,50.00,5.0654,0.157172
923,142,75.6435,50.00,5.2502,0.155687
924,142,56.8363,50.00,10.1923,0.154203
925,142,64.1228,50.00,11.1709,0.152719
926,142,53.1676,50.00,12.5478,0.151234
927,143,69.9732,50.00,7.8867,0.149750
928,143,68.0325,50.00,8.1406,0.148266
929,143,40.1016,50.00,13.8457,0.146781
930,143,72.6763,50.00,5.4439,0.145297
936,144,75.1908,50.00,5.8081,0.143813
937,144,75.6960,50.00,5.1104,0.142328
938,144,72.0693,50.00,5.2986,0.140844
939,144,75.5500,50.00,5.3070,0.139359
940,145,72.3083,50.00,7.6476,0.137875
941,145,76.7992,50.00,5.3070,0.136391
942,145,63.3196,50.00,9.1764,0.134906
943,145,59.2514,50.00,10.2202,0.133452
949,146,61.5483,50.00,8.5201,0.131967
950,146,67.1645,50.00,7.6996,0.130483
951,146,68.5978,50.00,7.4121,0.128998
952,146,73.9985,50.00,7.6215,0.127514
953,147,77.5058,50.00,7.0341,0.126030
954,147,81.3525,50.00,6.2871,0.124545
955,147,57.5822,50.00,9.2632,0.123061
956,147,69.5634,50.00,8.1694,0.121577
962,148,54.9982,50.00,9.8325,0.120092
963,148,55.3378,50.00,13.5582,0.118608
964,148,62.5133,50.00,9.4790,0.117123
965,148,57.3824,50.00,9.6751,0.115639
966,149,74.2018,50.00,5.7081,0.114155
967,149,82.4278,50.00,4.6996,0.112700
968,149,52.6855,50.00,9.9773,0.111216
969,149,73.8740,50.00,5.7081,0.109731
975,150,72.7536,50.00,6.3028,0.108247
976,150,60.6727,50.00,7.9496,0.106762
977,150,74.1620,50.00,6.7794,0.105278
978,150,76.2638,50.00,5.1796,0.103794
979,151,61.6070,50.00,10.9572,0.102309
980,151,64.2182,50.00,7.6646,0.100825
981,151,55.6331,50.00,10.6672,0.099341
