episode,epoch,episode_reward,episode_duration,wait_time,epsilon
105,16,11.6385,50.00,9.8654,0.804063
106,16,10.8469,50.00,4.8727,0.801094
107,16,11.0763,50.00,5.6116,0.798125
108,17,11.2357,50.00,9.1406,0.795156
109,17,9.5905,50.00,10.0370,0.792188
110,17,10.3836,50.00,9.5233,0.789219
111,17,9.1299,50.00,9.0640,0.786250
117,18,10.0801,50.00,5.5000,0.783281
118,18,9.0639,50.00,10.9842,0.780312
119,18,10.3429,50.00,10.0650,0.777344
120,18,11.8720,50.00,4.0962,0.774375
121,19,9.7980,50.00,7.7328,0.771406
122,19,10.0993,50.00,7.0567,0.768437
123,19,10.1411,50.00,5.4819,0.765528
124,19,10.5946,50.00,8.1690,0.762559
130,20,9.3883,50.00,9.1454,0.759591
131,20,9.9633,50.00,9.8575,0.756622
132,20,9.8988,50.00,7.9876,0.753653
133,20,9.7538,50.00,5.5499,0.750684
134,21,9.8647,50.00,7.5419,0.747716
135,21,9.7538,50.00,5.5499,0.744747
136,21,11.3357,50.00,6.2684,0.741778
137,21,9.8588,50.00,6.5016,0.738809
143,22,10.0688,50.00,7.6260,0.735841
144,22,9.8405,50.00,12.4646,0.732872
145,22,10.7062,50.00,7.0718,0.729903
146,22,11.3883,50.00,5.0113,0.726934
147,23,10.6858,50.00,7.4386,0.723966
148,23,8.5952,50.00,13.6403,0.720997
149,23,9.2092,50.00,11.3473,0.718028
150,23,9.8059,50.00,10.9040,0.715059
156,24,9.9181,50.00,8.9094,0.712091
157,24,9.5515,50.00,11.3014,0.709122
158,24,10.7683,50.00,7.6173,0.706153
159,24,9.8606,50.00,7.8009,0.703184
160,25,9.8696,50.00,9.7028,0.700216
161,25,11.6357,50.00,4.7640,0.697247
162,25,11.8561,50.00,5.1707,0.694278
163,25,9.7334,50.00,7.5528,0.691309
169,26,9.7460,50.00,9.8791,0.688341
170,26,8.9800,50.00,9.2754,0.685372
171,26,9.8585,50.00,8.7904,0.682403
172,26,10.0143,50.00,6.0602,0.679434
173,27,10.7550,50.00,7.0019,0.676466
174,27,9.8189,50.00,9.1108,0.673497
175,27,8.9863,50.00,6.8230,0.670528
176,27,10.8186,50.00,7.4074,0.667559
182,28,9.7140,50.00,11.0647,0.664591
183,28,9.6627,50.00,9.3215,0.661622
184,28,9.5297,50.00,9.9878,0.658653
185,28,11.4214,50.00,5.9709,0.655684
186,29,10.4112,50.00,7.5573,0.652716
187,29,10.4627,50.00,5.4684,0.649747
188,29,10.2223,50.00,7.7744,0.646778
189,29,10.0776,50.00,7.2509,0.643809
195,30,9.9450,50.00,10.7700,0.640841
196,30,10.5720,50.00,8.4208,0.637872
197,30,11.2326,50.00,3.9840,0.634903
198,30,9.7832,50.00,8.3226,0.631934
199,31,9.7687,50.00,10.2078,0.628966
200,31,9.7920,50.00,6.2888,0.625997
201,31,10.7708,50.00,9.8373,0.623028
202,31,10.2047,50.00,4.0568,0.620059
208,32,11.1970,50.00,4.5988,0.617091
209,32,9.1701,50.00,8.2834,0.614122
210,32,9.8413,50.00,7.2317,0.611153
211,32,9.5740,50.00,10.3851,0.608184
212,33,9.1886,50.00,6.4566,0.605216
213,33,10.7523,50.00,7.2857,0.602247
214,33,9.8597,50.00,7.6800,0.599278
215,33,11.2238,50.00,5.7712,0.596309
221,34,9.9407,50.00,10.1954,0.593341
222,34,8.6884,50.00,12.9676,0.590372
223,34,10.6951,50.00,9.0038,0.587403
224,34,8.6856,50.00,9.0612,0.584434
225,35,9.6156,50.00,9.5999,0.581466
226,35,9.8812,50.00,9.8134,0.578497
227,35,9.8211,50.00,7.5932,0.575528
228,35,10.2718,50.00,8.7512,0.572559
234,36,9.3534,50.00,10.2724,0.569591
235,36,11.2565,50.00,9.0119,0.566622
236,36,10.2020,50.00,5.5979,0.563653
237,36,11.2241,50.00,7.6580,0.560684
238,37,9.9403,50.00,6.9677,0.557716
239,37,9.8124,50.00,8.4990,0.554747
240,37,9.9711,50.00,7.6755,0.551778
241,37,9.7323,50.00,10.7206,0.548809
247,38,9.8635,50.00,7.9600,0.545841
248,38,10.1192,50.00,6.0452,0.542872
249,38,9.9777,50.00,7.8969,0.539903
250,38,10.7605,50.00,8.5132,0.536934
251,39,9.0148,50.00,8.3021,0.533966
252,39,11.1991,50.00,4.3048,0.530997
253,39,9.1247,50.00,10.1852,0.528028
254,39,10.9928,50.00,6.6070,0.525059
260,40,11.7150,50.00,4.7744,0.522091
261,40,9.2526,50.00,7.7756,0.519122
262,40,10.2020,50.00,6.7883,0.516153
263,40,9.2562,50.00,10.1931,0.513184
264,41,8.7807,50.00,11.3559,0.510216
265,41,11.1970,50.00,8.2065,0.507247
266,41,10.4022,50.00,9.6216,0.504278
267,41,9.9211,50.00,11.2096,0.501369
273,42,9.7158,50.00,9.8808,0.498400
274,42,10.8717,50.00,6.9898,0.495431
275,42,9.8590,50.00,9.8300,0.492463
276,42,10.0392,50.00,7.2692,0.489494
277,43,9.2946,50.00,8.4236,0.486525
278,43,10.1773,50.00,9.1381,0.483556
279,43,9.6721,50.00,9.5638,0.480588
280,43,9.4993,50.00,7.6146,0.477619
286,44,10.0672,50.00,11.5967,0.474650
287,44,11.7233,50.00,7.3627,0.471681
288,44,9.6733,50.00,8.0209,0.468712
289,44,10.3579,50.00,5.1873,0.465744
290,45,9.9342,50.00,11.5407,0.462775
291,45,9.9173,50.00,8.9598,0.459806
292,45,10.5789,50.00,8.5758,0.456838
293,45,10.9066,50.00,6.5864,0.453869
299,46,10.8253,50.00,5.5941,0.450900
300,46,10.2693,50.00,6.0305,0.447931
301,46,10.8124,50.00,3.7784,0.444962
302,46,10.7261,50.00,10.7238,0.441994
303,47,9.1839,50.00,7.3427,0.439025
304,47,10.7631,50.00,9.9177,0.436056
305,47,9.0072,50.00,10.5933,0.433088
306,47,10.1100,50.00,10.1888,0.430119
312,48,10.6213,50.00,6.8042,0.427150
313,48,9.0844,50.00,11.5059,0.424181
314,48,10.8659,50.00,3.4696,0.421213
315,48,10.2177,50.00,6.6994,0.418244
316,49,10.2291,50.00,6.1168,0.415275
317,49,10.3661,50.00,11.8437,0.412306
318,49,10.5504,50.00,6.2432,0.409338
319,49,11.0542,50.00,5.2942,0.406369
325,50,10.0285,50.00,8.8035,0.403400
326,50,10.3536,50.00,8.6677,0.400431
327,50,9.4898,50.00,9.5408,0.397463
328,50,10.5584,50.00,7.9440,0.394494
329,51,9.6475,50.00,6.4971,0.391525
330,51,10.9262,50.00,9.4123,0.388556
331,51,10.8109,50.00,6.3094,0.385587
332,51,9.9980,50.00,6.6205,0.382619
338,52,8.8794,50.00,10.6376,0.379650
339,52,8.9614,50.00,13.0926,0.376681
340,52,9.3993,50.00,11.5970,0.373713
341,52,10.2033,50.00,4.5346,0.370744
342,53,9.5899,50.00,11.2464,0.367775
343,53,12.0651,50.00,6.7592,0.364806
344,53,10.9536,50.00,3.9323,0.361897
345,53,10.3292,50.00,7.4077,0.358928
351,54,10.4450,50.00,4.2230,0.355959
352,54,9.7146,50.00,12.2454,0.352991
353,54,9.2514,50.00,11.2826,0.350022
354,54,9.1357,50.00,10.6360,0.347053
355,55,10.4117,50.00,7.1219,0.344084
356,55,10.7923,50.00,7.7634,0.341116
357,55,9.7742,50.00,7.4208,0.338147
358,55,9.1915,50.00,8.3740,0.335178
364,56,10.0480,50.00,10.0751,0.332209
365,56,10.4573,50.00,8.0342,0.329241
366,56,8.1561,50.00,12.7991,0.326272
367,56,10.3076,50.00,5.0713,0.323303
368,57,8.8087,50.00,11.6786,0.320334
369,57,11.2770,50.00,5.1644,0.317366
370,57,10.4185,50.00,3.9669,0.314397
371,57,10.3860,50.00,8.2866,0.311428
377,58,9.8696,50.00,10.0007,0.308459
378,58,9.4845,50.00,6.4727,0.305491
379,58,9.1573,50.00,11.8976,0.302522
380,58,10.6400,50.00,8.2740,0.299553
381,59,8.9623,50.00,10.4403,0.296584
382,59,10.5192,50.00,6.9515,0.293616
383,59,9.0841,50.00,10.9245,0.290647
384,59,9.5331,50.00,9.8740,0.287678
390,60,10.5521,50.00,10.0073,0.284709
391,60,9.6130,50.00,6.0875,0.281741
392,60,10.2099,50.00,10.1005,0.278772
393,60,9.2931,50.00,10.7868,0.275803
394,61,10.0975,50.00,4.8404,0.272834
395,61,9.3757,50.00,7.6411,0.269866
396,61,10.8183,50.00,8.4544,0.266897
397,61,11.4828,50.00,5.4244,0.263928
403,62,10.0126,50.00,5.3160,0.260959
404,62,10.1766,50.00,6.6913,0.257991
405,62,10.6244,50.00,6.5188,0.255022
406,62,9.9145,50.00,9.4101,0.252053
407,63,9.9785,50.00,7.7934,0.249084
408,63,10.1926,50.00,5.0729,0.246116
409,63,9.1733,50.00,9.8951,0.243147
410,63,9.1229,50.00,9.5630,0.240178
416,64,11.0752,50.00,6.2636,0.237209
417,64,8.7219,50.00,14.0762,0.234241
418,64,10.2364,50.00,6.6352,0.231272
419,64,10.9219,50.00,8.6423,0.228303
420,65,10.8991,50.00,6.1504,0.225334
421,65,10.0659,50.00,5.5227,0.222366
422,65,10.8031,50.00,6.0709,0.219397
423,65,10.7815,50.00,5.4334,0.216428
429,66,8.9747,50.00,10.1429,0.213459
430,66,8.9057,50.00,10.5548,0.210491
431,66,9.4976,50.00,9.3057,0.207522
432,66,10.3159,50.00,6.0296,0.204553
433,67,10.8624,50.00,6.1360,0.201584
434,67,10.3929,50.00,9.1415,0.198616
435,67,9.9255,50.00,9.0213,0.195647
436,67,9.5015,50.00,10.8145,0.192678
442,68,10.3616,50.00,7.9273,0.189709
443,68,8.0495,50.00,12.9224,0.186741
444,68,11.1135,50.00,4.8982,0.183772
445,68,12.2217,50.00,9.2261,0.180803
446,69,10.9286,50.00,5.8198,0.177834
447,69,11.5360,50.00,8.1534,0.174866
448,69,10.1081,50.00,9.2102,0.171897
449,69,10.1713,50.00,11.9409,0.168928
455,70,10.2929,50.00,9.8028,0.165959
456,70,9.9417,50.00,5.9611,0.162991
457,70,9.3218,50.00,7.8855,0.160022
458,70,11.7698,50.00,7.4631,0.157053
459,71,9.5809,50.00,14.0138,0.154084
460,71,9.4028,50.00,10.0479,0.151116
461,71,9.0269,50.00,9.3621,0.148147
462,71,9.8156,50.00,7.5106,0.145178
468,72,9.9481,50.00,6.5536,0.142209
469,72,10.2024,50.00,9.1662,0.139241
470,72,9.3410,50.00,6.5200,0.136272
471,72,9.6392,50.00,11.7268,0.133303
472,73,9.6595,50.00,8.1899,0.130334
473,73,11.2568,50.00,4.6094,0.127366
474,73,10.1035,50.00,3.8958,0.124397
475,73,10.1634,50.00,8.0350,0.121428
481,74,10.8932,50.00,8.8605,0.118459
482,74,10.0278,50.00,9.8367,0.115491
483,74,11.0212,50.00,4.5854,0.112522
484,74,10.3744,50.00,4.5744,0.109553
485,75,10.3240,50.00,4.4419,0.106584
486,75,9.6523,50.00,6.9144,0.103616
487,75,9.3953,50.00,11.6932,0.100647
488,75,10.1156,50.00,7.9028,0.097678
494,76,10.6903,50.00,7.7238,0.094709
495,76,9.6046,50.00,6.2934,0.091741
496,76,10.8391,50.00,4.4613,0.088772
497,76,10.1897,50.00,9.3540,0.085803
498,77,10.7997,50.00,8.7234,0.082834
499,77,10.0128,50.00,7.5017,0.079866
500,77,9.0398,50.00,9.5015,0.076897
501,77,11.3205,50.00,5.8602,0.073928
507,78,9.1353,50.00,10.5500,0.070959
508,78,9.0338,50.00,8.1256,0.067991
509,78,9.9539,50.00,7.6057,0.065022
510,78,9.7088,50.00,6.3202,0.062053
511,79,10.8741,50.00,11.0884,0.059084
512,79,10.1141,50.00,7.0976,0.056116
513,79,10.1198,50.00,9.4503,0.053147
514,79,10.5171,50.00,10.9532,0.050178
520,80,9.5951,50.00,6.3929,0.050000
521,80,10.3231,50.00,8.3825,0.050000
522,80,9.3410,50.00,6.7584,0.050000
523,80,10.6879,50.00,6.5561,0.050000
524,81,10.5968,50.00,11.5817,0.050000
525,81,10.3390,50.00,8.1988,0.050000
526,81,10.6041,50.00,6.1134,0.050000
527,81,9.6043,50.00,10.6742,0.050000
533,82,9.2222,50.00,5.0871,0.050000
534,82,10.1348,50.00,8.2944,0.050000
535,82,10.3908,50.00,6.3331,0.050000
536,82,9.1889,50.00,9.1102,0.050000
537,83,9.0010,50.00,7.1556,0.050000
538,83,9.4740,50.00,9.9123,0.050000
539,83,9.3500,50.00,9.6410,0.050000
540,83,10.0306,50.00,8.6421,0.050000
546,84,9.3410,50.00,6.7181,0.050000
547,84,10.2527,50.00,6.9758,0.050000
548,84,9.2070,50.00,9.4152,0.050000
549,84,9.5488,50.00,9.7404,0.050000
550,85,10.2951,50.00,4.1133,0.050000
551,85,10.2125,50.00,7.3021,0.050000
552,85,10.2274,50.00,6.2515,0.050000
553,85,10.2951,50.00,5.3056,0.050000
559,86,10.2216,50.00,11.5736,0.050000
560,86,9.5074,50.00,8.9365,0.050000
561,86,9.7344,50.00,6.0836,0.050000
562,86,10.2551,50.00,6.6836,0.050000
563,87,10.1034,50.00,7.8988,0.050000
564,87,9.3410,50.00,6.7404,0.050000
565,87,10.5924,50.00,6.5594,0.050000
566,87,10.3021,50.00,4.8544,0.050000
572,88,10.8676,50.00,9.4848,0.050000
573,88,9.3410,50.00,6.4488,0.050000
574,88,9.6936,50.00,7.0525,0.050000
575,88,8.8719,50.00,6.7030,0.050000
576,89,11.4789,50.00,6.3102,0.050000
577,89,9.5282,50.00,8.5448,0.050000
578,89,9.1985,50.00,7.0348,0.050000
579,89,9.7543,50.00,10.9067,0.050000
585,90,10.1114,50.00,10.1794,0.050000
586,90,10.0178,50.00,11.5324,0.050000
587,90,9.7599,50.00,7.9020,0.050000
588,90,9.3507,50.00,13.2356,0.050000
589,91,9.8633,50.00,4.7934,0.050000
590,91,11.5451,50.00,6.2150,0.050000
591,91,11.6362,50.00,4.6704,0.050000
592,91,10.4906,50.00,6.8225,0.050000
598,92,8.5936,50.00,15.4338,0.050000
599,92,9.5543,50.00,6.6833,0.050000
600,92,10.3267,50.00,8.3682,0.050000
601,92,9.5845,50.00,7.7016,0.050000
602,93,10.1724,50.00,7.8106,0.050000
603,93,10.1056,50.00,8.0432,0.050000
604,93,9.8286,50.00,7.6879,0.050000
605,93,9.8282,50.00,5.8647,0.050000
611,94,9.0555,50.00,7.4621,0.050000
612,94,10.3261,50.00,9.0175,0.050000
613,94,10.0444,50.00,7.8242,0.050000
614,94,11.0700,50.00,8.7038,0.050000
615,95,9.3968,50.00,11.3607,0.050000
616,95,10.1110,50.00,8.9769,0.050000
617,95,10.2399,50.00,8.5304,0.050000
618,95,9.6100,50.00,6.6550,0.050000
624,96,10.0857,50.00,10.5291,0.050000
625,96,10.3046,50.00,6.6765,0.050000
626,96,11.5484,50.00,6.0325,0.050000
627,96,10.1442,50.00,10.0230,0.050000
628,97,9.7505,50.00,6.2617,0.050000
629,97,12.4145,50.00,6.0909,0.050000
630,97,9.5622,50.00,10.6991,0.050000
631,97,10.4797,50.00,11.8257,0.050000
637,98,10.3168,50.00,10.5459,0.050000
638,98,9.8184,50.00,5.7725,0.050000
639,98,10.9592,50.00,6.2498,0.050000
640,98,11.3070,50.00,6.8322,0.050000
641,99,9.4180,50.00,8.4144,0.050000
642,99,10.9397,50.00,4.9294,0.050000
643,99,9.0376,50.00,8.4583,0.050000
644,99,9.0340,50.00,9.5194,0.050000
650,100,10.0301,50.00,9.0561,0.050000
651,100,10.0178,50.00,11.0077,0.050000
652,100,9.3383,50.00,8.0160,0.050000
653,100,8.4589,50.00,13.7089,0.050000
654,101,9.1888,50.00,11.2644,0.050000
655,101,10.1340,50.00,8.6522,0.050000
656,101,10.1225,50.00,4.5475,0.050000
657,101,10.1404,50.00,6.8589,0.050000
663,102,10.1225,50.00,4.5475,0.050000
664,102,9.5053,50.00,7.7421,0.050000
665,102,9.8598,50.00,8.2528,0.050000
666,102,8.8131,50.00,10.6900,0.050000
667,103,11.0458,50.00,7.9500,0.050000
668,103,8.7831,50.00,12.5751,0.050000
669,103,8.9788,50.00,9.0667,0.050000
670,103,8.1857,50.00,14.2316,0.050000
676,104,10.1933,50.00,7.1555,0.050000
677,104,10.2959,50.00,9.5557,0.050000
678,104,9.1042,50.00,12.8990,0.050000
679,104,9.8791,50.00,5.8179,0.050000
680,105,9.3187,50.00,7.2015,0.050000
681,105,8.3499,50.00,9.8006,0.050000
682,105,9.9974,50.00,9.7557,0.050000
683,105,10.5409,50.00,9.2365,0.050000
689,106,9.1217,50.00,13.4492,0.050000
690,106,9.8076,50.00,7.6502,0.050000
691,106,8.9236,50.00,11.2844,0.050000
692,106,9.1614,50.00,10.5798,0.050000
693,107,10.1163,50.00,8.9067,0.050000
694,107,10.2743,50.00,7.2009,0.050000
695,107,10.2534,50.00,8.9392,0.050000
696,107,10.4591,50.00,8.9255,0.050000
702,108,10.0573,50.00,6.8046,0.050000
703,108,9.7890,50.00,6.0074,0.050000
704,108,10.2515,50.00,7.2500,0.050000
705,108,9.6475,50.00,6.6173,0.050000
706,109,10.1201,50.00,11.1684,0.050000
707,109,9.4349,50.00,7.9671,0.050000
708,109,10.2669,50.00,7.8146,0.050000
709,109,10.1551,50.00,6.9540,0.050000
715,110,9.9665,50.00,11.5350,0.050000
716,110,10.7577,50.00,9.6547,0.050000
717,110,9.7773,50.00,9.7998,0.050000
718,110,9.8176,50.00,5.8940,0.050000
719,111,10.6479,50.00,5.8032,0.050000
720,111,9.8651,50.00,4.1125,0.050000
721,111,10.1366,50.00,8.9329,0.050000
722,111,10.4961,50.00,7.9472,0.050000
728,112,10.4233,50.00,9.5241,0.050000
729,112,9.8385,50.00,8.7008,0.050000
730,112,11.2433,50.00,8.9980,0.050000
731,112,9.3174,50.00,10.2824,0.050000
732,113,8.8379,50.00,11.1717,0.050000
733,113,10.0295,50.00,6.2588,0.050000
734,113,10.3056,50.00,9.3453,0.050000
735,113,8.1151,50.00,12.5979,0.050000
741,114,9.7732,50.00,8.8442,0.050000
742,114,9.8389,50.00,5.6179,0.050000
743,114,9.9528,50.00,6.3617,0.050000
744,114,9.6060,50.00,9.7788,0.050000
745,115,9.3894,50.00,9.3632,0.050000
746,115,9.9422,50.00,6.8518,0.050000
747,115,10.8211,50.00,6.0294,0.050000
748,115,9.6602,50.00,8.9738,0.050000
754,116,10.5295,50.00,4.2517,0.050000
755,116,9.9389,50.00,5.3006,0.050000
756,116,9.7407,50.00,5.9862,0.050000
757,116,9.2792,50.00,9.1932,0.050000
758,117,10.6387,50.00,9.4405,0.050000
759,117,11.9806,50.00,6.0142,0.050000
760,117,9.7320,50.00,9.8946,0.050000
761,117,10.8603,50.00,10.6488,0.050000
767,118,9.7843,50.00,6.4790,0.050000
768,118,10.4778,50.00,8.7848,0.050000
769,118,9.5139,50.00,10.5821,0.050000
770,118,9.6312,50.00,5.6202,0.050000
771,119,10.1492,50.00,5.6105,0.050000
772,119,9.4744,50.00,11.7655,0.050000
773,119,9.7799,50.00,10.3878,0.050000
774,119,9.2835,50.00,10.6357,0.050000
780,120,11.0466,50.00,5.0731,0.050000
781,120,8.6632,50.00,10.2944,0.050000
782,120,10.7878,50.00,8.4319,0.050000
783,120,10.1170,50.00,9.2140,0.050000
784,121,10.6402,50.00,6.1531,0.050000
785,121,10.3195,50.00,10.0394,0.050000
786,121,11.8684,50.00,3.9000,0.050000
787,121,10.0463,50.00,5.7344,0.050000
793,122,9.5008,50.00,13.0083,0.050000
794,122,9.5339,50.00,6.8378,0.050000
795,122,11.6293,50.00,8.1057,0.050000
796,122,9.2844,50.00,11.5840,0.050000
797,123,9.8383,50.00,10.7958,0.050000
798,123,9.6651,50.00,7.1084,0.050000
799,123,9.6962,50.00,7.4774,0.050000
800,123,10.0883,50.00,9.6690,0.050000
806,124,10.2502,50.00,8.1739,0.050000
807,124,10.0638,50.00,5.7886,0.050000
808,124,9.6920,50.00,9.7422,0.050000
809,124,9.4786,50.00,9.4490,0.050000
810,125,9.6100,50.00,6.2985,0.050000
811,125,9.1407,50.00,12.1566,0.050000
812,125,10.2651,50.00,6.5588,0.050000
813,125,8.7726,50.00,10.5511,0.050000
819,126,10.5318,50.00,6.7465,0.050000
820,126,10.1415,50.00,4.6767,0.050000
821,126,9.8651,50.00,4.5912,0.050000
822,126,9.5847,50.00,6.2344,0.050000
823,127,10.3566,50.00,5.7101,0.050000
824,127,9.6682,50.00,5.2901,0.050000
825,127,10.3803,50.00,8.3492,0.050000
826,127,9.6052,50.00,5.7336,0.050000
832,128,8.5895,50.00,7.2793,0.050000
833,128,10.4421,50.00,3.7675,0.050000
834,128,10.3456,50.00,6.6588,0.050000
835,128,9.6682,50.00,5.4568,0.050000
836,129,10.3681,50.00,4.6634,0.050000
837,129,9.5178,50.00,11.3396,0.050000
838,129,9.9346,50.00,7.0560,0.050000
839,129,10.0170,50.00,6.4890,0.050000
845,130,10.8795,50.00,11.6557,0.050000
846,130,10.8407,50.00,5.8865,0.050000
847,130,9.2941,50.00,11.7561,0.050000
848,130,9.5173,50.00,11.1041,0.050000
849,131,9.2889,50.00,10.2017,0.050000
850,131,10.8010,50.00,7.4056,0.050000
851,131,9.1138,50.00,8.3990,0.050000
852,131,10.2233,50.00,8.3869,0.050000
858,132,10.6337,50.00,9.3623,0.050000
859,132,10.3364,50.00,7.6546,0.050000
860,132,10.9200,50.00,8.7742,0.050000
861,132,9.8272,50.00,8.7644,0.050000
862,133,10.5072,50.00,8.4329,0.050000
863,133,9.2652,50.00,13.9970,0.050000
864,133,10.5009,50.00,5.4025,0.050000
865,133,9.8910,50.00,5.2719,0.050000
871,134,9.8015,50.00,10.4700,0.050000
872,134,9.6265,50.00,8.2710,0.050000
873,134,12.2571,50.00,7.1169,0.050000
874,134,9.4330,50.00,7.3578,0.050000
875,135,10.2176,50.00,7.0890,0.050000
876,135,9.1524,50.00,12.2748,0.050000
877,135,10.5192,50.00,8.1933,0.050000
878,135,10.2386,50.00,10.4132,0.050000
884,136,10.1656,50.00,7.4998,0.050000
885,136,10.2975,50.00,4.4825,0.050000
886,136,10.8541,50.00,3.1169,0.050000
887,136,9.6022,50.00,8.7041,0.050000
888,137,9.5122,50.00,6.6282,0.050000
889,137,9.4420,50.00,5.1607,0.050000
890,137,9.6509,50.00,6.6890,0.050000
891,137,11.0337,50.00,7.1128,0.050000
897,138,9.0215,50.00,11.8425,0.050000
898,138,9.9718,50.00,9.3630,0.050000
899,138,10.7403,50.00,7.8584,0.050000
900,138,11.3620,50.00,6.4334,0.050000
901,139,9.7634,50.00,6.4717,0.050000
902,139,9.6572,50.00,5.6136,0.050000
903,139,10.3521,50.00,8.9996,0.050000
904,139,9.2583,50.00,8.6911,0.050000
910,140,10.1167,50.00,7.2682,0.050000
911,140,9.0581,50.00,10.3735,0.050000
912,140,10.4626,50.00,6.1581,0.050000
913,140,10.8048,50.00,6.9461,0.050000
914,141,10.2378,50.00,9.7663,0.050000
915,141,9.8393,50.00,8.4563,0.050000
916,141,9.2760,50.00,10.0369,0.050000
917,141,11.3422,50.00,8.4033,0.050000
923,142,9.8565,50.00,5.3933,0.050000
924,142,9.6901,50.00,7.3065,0.050000
925,142,9.1255,50.00,8.3930,0.050000
926,142,10.1656,50.00,11.6184,0.050000
927,143,10.7508,50.00,7.5638,0.050000
928,143,10.3366,50.00,6.1333,0.050000
929,143,8.5067,50.00,11.7990,0.050000
930,143,9.6431,50.00,4.3180,0.050000
936,144,10.2216,50.00,5.7472,0.050000
937,144,10.6308,50.00,7.7785,0.050000
938,144,10.0379,50.00,8.7171,0.050000
939,144,9.8167,50.00,7.1765,0.050000
940,145,9.4823,50.00,9.5304,0.050000
941,145,9.5929,50.00,4.8196,0.050000
942,145,10.1146,50.00,6.5406,0.050000
943,145,9.4420,50.00,5.3740,0.050000
949,146,9.2505,50.00,10.4735,0.050000
950,146,10.1452,50.00,5.5852,0.050000
951,146,10.2155,50.00,7.0164,0.050000
952,146,11.0505,50.00,6.3788,0.050000
953,147,9.5468,50.00,8.3099,0.050000
954,147,10.2168,50.00,5.1715,0.050000
955,147,10.4816,50.00,9.4463,0.050000
956,147,10.8935,50.00,7.4619,0.050000
962,148,10.5566,50.00,8.1321,0.050000
963,148,10.8598,50.00,5.0565,0.050000
964,148,10.0044,50.00,8.2304,0.050000
965,148,8.2066,50.00,12.0966,0.050000
966,149,10.6693,50.00,3.3834,0.050000
967,149,10.6943,50.00,8.5627,0.050000
968,149,10.2382,50.00,5.4700,0.050000
969,149,9.6278,50.00,7.1529,0.050000
975,150,10.1994,50.00,5.6469,0.050000
976,150,10.3631,50.00,6.9452,0.050000
977,150,9.5688,50.00,10.5618,0.050000
978,150,11.3354,50.00,7.0321,0.050000
979,151,9.5194,50.00,7.9736,0.050000
980,151,9.2532,50.00,10.9285,0.050000
981,151,10.7843,50.00,9.5698,0.050000
