episode,epoch,episode_reward,episode_duration,wait_time,epsilon
234,36,27.7750,100.00,15.6136,0.569561
235,36,28.9243,100.00,13.0215,0.566592
236,36,29.3846,100.00,9.2867,0.563623
237,36,30.8778,100.00,13.8284,0.560655
238,37,28.4920,100.00,10.6576,0.557686
239,37,27.6870,100.00,16.1105,0.554717
240,37,27.8777,100.00,15.9200,0.551748
241,37,30.3061,100.00,11.5564,0.548780
247,38,28.2495,100.00,13.8660,0.545811
248,38,28.4087,100.00,9.8944,0.542842
249,38,28.0013,100.00,13.5638,0.539873
250,38,31.0467,100.00,13.1888,0.536905
251,39,28.1110,100.00,16.1171,0.533936
252,39,28.4044,100.00,16.0334,0.530967
253,39,30.3108,100.00,10.5233,0.527998
254,39,29.8430,100.00,14.4884,0.525030
260,40,27.5652,100.00,13.6080,0.522061
261,40,27.7785,100.00,7.9988,0.519092
262,40,26.3849,100.00,13.7794,0.516123
263,40,27.1473,100.00,15.4286,0.513155
264,41,28.6805,100.00,13.3037,0.510186
265,41,28.5002,100.00,11.1577,0.507217
266,41,26.5882,100.00,12.8005,0.504248
267,41,29.8776,100.00,10.2922,0.501280
273,42,27.3827,100.00,14.2557,0.498311
274,42,27.5382,100.00,15.8100,0.495342
275,42,26.3318,100.00,17.7230,0.492373
276,42,28.9387,100.00,13.7766,0.489405
277,43,27.4287,100.00,16.1925,0.486436
278,43,29.4941,100.00,11.1678,0.483467
279,43,29.1416,100.00,12.5060,0.480498
280,43,26.1128,100.00,17.7771,0.477530
286,44,28.2836,100.00,12.9862,0.474561
287,44,27.9305,100.00,10.9564,0.471592
288,44,27.3777,100.00,13.8194,0.468623
289,44,27.4538,100.00,15.6908,0.465655
290,45,30.2790,100.00,14.4796,0.462686
291,45,28.0314,100.00,14.6435,0.459717
292,45,26.1720,100.00,17.6687,0.456748
293,45,27.2506,100.00,13.6127,0.453780
299,46,27.2533,100.00,12.5999,0.450811
300,46,29.8049,100.00,11.8506,0.447842
301,46,28.6618,100.00,14.5180,0.444873
302,46,29.6510,100.00,8.7682,0.441905
303,47,29.3605,100.00,10.7581,0.438936
304,47,28.8511,100.00,12.5995,0.435967
305,47,27.9998,100.00,14.2707,0.432998
306,47,28.9097,100.00,16.5600,0.430030
312,48,28.5918,100.00,15.3306,0.427061
313,48,27.9662,100.00,16.4786,0.424092
314,48,26.6927,100.00,13.7443,0.421123
315,48,28.9285,100.00,12.2226,0.418155
316,49,29.6801,100.00,11.1995,0.415186
317,49,28.7297,100.00,13.0961,0.412217
318,49,27.9153,100.00,13.1559,0.409248
319,49,28.2941,100.00,13.9570,0.406280
325,50,29.3985,100.00,11.3554,0.403311
326,50,25.7415,100.00,16.7011,0.400342
327,50,28.1470,100.00,12.6706,0.397373
328,50,28.7073,100.00,9.5530,0.394405
329,51,30.3465,100.00,12.7971,0.391436
330,51,28.0764,100.00,13.3581,0.388467
331,51,30.5892,100.00,10.7588,0.385498
332,51,29.7379,100.00,9.0218,0.382530
338,52,27.5108,100.00,16.4985,0.379561
339,52,26.6902,100.00,17.2948,0.376592
340,52,27.6402,100.00,13.3708,0.373623
341,52,28.2975,100.00,16.6199,0.370655
342,53,29.7447,100.00,11.0741,0.367686
343,53,29.1221,100.00,13.3000,0.364717
344,53,27.6561,100.00,14.4696,0.361748
345,53,27.0645,100.00,17.0716,0.358780
351,54,27.7737,100.00,12.8089,0.355811
352,54,28.1629,100.00,15.9487,0.352842
353,54,27.6073,100.00,12.7400,0.349873
354,54,26.0351,100.00,16.0397,0.346905
355,55,30.0998,100.00,12.1284,0.343936
356,55,28.0552,100.00,14.7763,0.340967
357,55,29.8124,100.00,13.0130,0.337998
358,55,25.7971,100.00,17.8770,0.335030
364,56,27.4559,100.00,14.1530,0.332061
365,56,26.6550,100.00,15.6313,0.329092
366,56,27.9131,100.00,8.8172,0.326123
367,56,27.5115,100.00,12.0831,0.323155
368,57,27.7876,100.00,13.2919,0.320186
369,57,27.3513,100.00,14.0841,0.317217
370,57,28.4620,100.00,14.1707,0.314248
371,57,28.6486,100.00,14.4123,0.311280
377,58,28.3477,100.00,16.6052,0.308311
378,58,24.2827,100.00,20.3050,0.305342
379,58,28.8712,100.00,15.3643,0.302373
380,58,30.5509,100.00,12.5805,0.299405
381,59,27.3511,100.00,13.8948,0.296436
382,59,27.9293,100.00,14.9574,0.293467
383,59,28.5218,100.00,10.5364,0.290498
384,59,27.9320,100.00,15.2583,0.287530
390,60,26.5272,100.00,16.4997,0.284561
391,60,27.4385,100.00,11.1028,0.281592
392,60,26.6631,100.00,17.9096,0.278623
393,60,27.1326,100.00,13.4892,0.275655
394,61,25.9132,100.00,14.8765,0.272686
395,61,27.0896,100.00,12.8115,0.269717
396,61,27.5803,100.00,15.6872,0.266748
397,61,29.2454,100.00,14.1854,0.263780
403,62,25.2280,100.00,20.4612,0.260811
404,62,28.1041,100.00,14.7385,0.257842
405,62,27.2474,100.00,10.9288,0.254873
406,62,28.5037,100.00,12.4643,0.251905
407,63,29.0628,100.00,11.2190,0.248936
408,63,27.9001,100.00,9.3452,0.245967
409,63,27.9057,100.00,13.4244,0.242998
410,63,28.2271,100.00,16.8028,0.240030
416,64,28.0468,100.00,15.2032,0.237061
417,64,27.1965,100.00,14.1684,0.234092
418,64,29.4659,100.00,12.5374,0.231123
419,64,29.4687,100.00,13.9608,0.228155
420,65,29.3137,100.00,10.9652,0.225186
421,65,27.0597,100.00,13.7280,0.222217
422,65,27.3900,100.00,14.1080,0.219248
423,65,24.1013,100.00,17.3187,0.216280
429,66,28.0474,100.00,14.8375,0.213311
430,66,27.8640,100.00,10.5338,0.210342
431,66,29.0494,100.00,10.9962,0.207373
432,66,27.2425,100.00,14.5728,0.204405
433,67,28.6616,100.00,13.6495,0.201436
434,67,28.4057,100.00,12.9918,0.198467
435,67,26.5597,100.00,18.8863,0.195498
436,67,28.3347,100.00,13.9171,0.192530
442,68,27.7088,100.00,11.4683,0.189561
443,68,27.9116,100.00,14.2496,0.186592
444,68,28.4494,100.00,15.0709,0.183623
445,68,28.9876,100.00,16.0246,0.180655
446,69,28.7955,100.00,10.0221,0.177686
447,69,28.2957,100.00,14.5688,0.174717
448,69,26.5071,100.00,12.1053,0.171748
449,69,26.4318,100.00,13.6904,0.168780
455,70,26.6933,100.00,16.9926,0.165811
456,70,26.2738,100.00,17.0428,0.162842
457,70,27.6593,100.00,13.0225,0.159873
458,70,29.1623,100.00,13.1050,0.156905
459,71,28.3585,100.00,13.7197,0.153936
460,71,29.2383,100.00,13.4575,0.150967
461,71,26.9884,100.00,13.3462,0.147998
462,71,27.1869,100.00,14.4252,0.145030
468,72,26.8259,100.00,12.0948,0.142061
469,72,27.4797,100.00,12.9672,0.139092
470,72,27.5339,100.00,12.5855,0.136123
471,72,27.1129,100.00,11.5794,0.133155
472,73,26.7990,100.00,13.3277,0.130186
473,73,27.1699,100.00,12.9894,0.127217
474,73,28.3183,100.00,11.3330,0.124248
475,73,27.7833,100.00,15.4865,0.121280
481,74,26.2481,100.00,16.0060,0.118311
482,74,27.3022,100.00,12.9439,0.115342
483,74,30.1866,100.00,14.3439,0.112373
484,74,28.0731,100.00,13.8353,0.109405
485,75,28.3043,100.00,11.1346,0.106436
486,75,24.3205,100.00,21.6558,0.103467
487,75,27.3386,100.00,12.2158,0.100498
488,75,28.6442,100.00,12.6143,0.097530
494,76,28.0025,100.00,15.4908,0.094561
495,76,26.4910,100.00,15.0357,0.091592
496,76,30.2363,100.00,12.1199,0.088623
497,76,27.2086,100.00,12.1470,0.085655
498,77,27.2165,100.00,12.1059,0.082686
499,77,28.3872,100.00,9.6742,0.079717
500,77,28.5421,100.00,12.0297,0.076748
501,77,29.5456,100.00,12.6705,0.073780
507,78,26.7850,100.00,18.9505,0.070811
508,78,26.9836,100.00,12.8454,0.067842
509,78,27.2240,100.00,11.7802,0.064873
510,78,26.3348,100.00,15.1529,0.061905
511,79,24.8892,100.00,19.6946,0.058936
512,79,28.8802,100.00,12.6640,0.055967
513,79,25.7221,100.00,12.8870,0.052998
514,79,28.4379,100.00,14.7004,0.050030
520,80,26.3765,100.00,18.2160,0.050000
521,80,27.9848,100.00,15.1374,0.050000
522,80,26.0346,100.00,15.7417,0.050000
523,80,26.4251,100.00,11.5703,0.050000
524,81,27.2208,100.00,18.4080,0.050000
525,81,25.7221,100.00,13.0673,0.050000
526,81,27.1469,100.00,16.2236,0.050000
527,81,26.3237,100.00,16.5533,0.050000
533,82,26.9961,100.00,14.1121,0.050000
534,82,27.1735,100.00,13.6310,0.050000
535,82,29.2972,100.00,13.4618,0.050000
536,82,27.4653,100.00,11.8016,0.050000
537,83,30.0739,100.00,13.3726,0.050000
538,83,27.6190,100.00,16.0458,0.050000
539,83,27.7755,100.00,15.1037,0.050000
540,83,28.0589,100.00,15.9275,0.050000
546,84,29.1857,100.00,9.2230,0.050000
547,84,25.6616,100.00,17.4142,0.050000
548,84,28.0651,100.00,9.4965,0.050000
549,84,29.3312,100.00,11.7483,0.050000
550,85,27.2026,100.00,13.2530,0.050000
551,85,28.5161,100.00,12.5692,0.050000
552,85,27.7911,100.00,14.8964,0.050000
553,85,26.0871,100.00,17.1494,0.050000
559,86,26.8491,100.00,17.2698,0.050000
560,86,28.6803,100.00,11.9626,0.050000
561,86,26.1833,100.00,14.4693,0.050000
562,86,28.7781,100.00,9.6355,0.050000
563,87,27.0461,100.00,12.9692,0.050000
564,87,25.8498,100.00,18.9303,0.050000
565,87,28.8948,100.00,13.3642,0.050000
566,87,26.4207,100.00,14.0763,0.050000
572,88,29.1734,100.00,16.1197,0.050000
573,88,26.4569,100.00,11.1150,0.050000
574,88,29.5953,100.00,10.1920,0.050000
575,88,28.6689,100.00,8.1810,0.050000
576,89,31.3286,100.00,9.2350,0.050000
577,89,28.5669,100.00,10.9474,0.050000
578,89,28.0517,100.00,12.4341,0.050000
579,89,27.4381,100.00,14.4064,0.050000
585,90,26.9924,100.00,16.7211,0.050000
586,90,30.5829,100.00,13.3240,0.050000
587,90,27.4662,100.00,13.6107,0.050000
588,90,30.4948,100.00,14.0530,0.050000
589,91,29.7819,100.00,12.7965,0.050000
590,91,28.9888,100.00,13.2466,0.050000
591,91,27.8347,100.00,14.5399,0.050000
592,91,29.0176,100.00,14.0043,0.050000
598,92,28.9937,100.00,12.8723,0.050000
599,92,29.4670,100.00,13.4164,0.050000
600,92,28.6433,100.00,14.2549,0.050000
601,92,28.4266,100.00,11.9857,0.050000
602,93,30.2586,100.00,11.5529,0.050000
603,93,29.1116,100.00,10.7804,0.050000
604,93,29.1184,100.00,12.0544,0.050000
605,93,27.8238,100.00,14.8738,0.050000
611,94,27.1844,100.00,11.3735,0.050000
612,94,27.0458,100.00,14.3510,0.050000
613,94,29.5247,100.00,12.1364,0.050000
614,94,28.1367,100.00,11.5938,0.050000
615,95,26.9321,100.00,15.4206,0.050000
616,95,26.8144,100.00,16.2746,0.050000
617,95,31.0099,100.00,10.5098,0.050000
618,95,26.7605,100.00,14.5611,0.050000
624,96,25.2138,100.00,17.2549,0.050000
625,96,27.3409,100.00,8.2569,0.050000
626,96,27.5999,100.00,11.8208,0.050000
627,96,26.0536,100.00,18.0129,0.050000
628,97,28.8649,100.00,14.7362,0.050000
629,97,28.1472,100.00,12.9031,0.050000
630,97,27.6917,100.00,18.3672,0.050000
631,97,27.4814,100.00,15.6308,0.050000
637,98,26.0650,100.00,19.5506,0.050000
638,98,27.0699,100.00,15.0332,0.050000
639,98,27.4528,100.00,14.8647,0.050000
640,98,26.5563,100.00,17.3058,0.050000
641,99,28.1079,100.00,15.7264,0.050000
642,99,29.3837,100.00,12.1573,0.050000
643,99,27.3230,100.00,15.7500,0.050000
644,99,28.7140,100.00,11.2215,0.050000
650,100,29.5664,100.00,12.4663,0.050000
651,100,25.9854,100.00,16.8906,0.050000
652,100,28.9963,100.00,14.6484,0.050000
653,100,27.4968,100.00,14.5484,0.050000
654,101,26.7501,100.00,18.4986,0.050000
655,101,29.6897,100.00,13.9461,0.050000
656,101,27.4765,100.00,14.7217,0.050000
657,101,27.4427,100.00,13.5418,0.050000
663,102,26.5128,100.00,14.5209,0.050000
664,102,28.3427,100.00,8.1758,0.050000
665,102,29.5262,100.00,14.1902,0.050000
666,102,28.2978,100.00,15.6356,0.050000
667,103,30.5370,100.00,10.7065,0.050000
668,103,29.1045,100.00,14.7086,0.050000
669,103,27.5352,100.00,11.2279,0.050000
670,103,27.7606,100.00,11.1407,0.050000
676,104,28.4697,100.00,11.1676,0.050000
677,104,26.8948,100.00,15.7381,0.050000
678,104,30.0057,100.00,9.7327,0.050000
679,104,26.8634,100.00,14.0530,0.050000
680,105,27.3443,100.00,12.1801,0.050000
681,105,28.0862,100.00,16.3826,0.050000
682,105,27.9483,100.00,14.7388,0.050000
683,105,30.1754,100.00,10.0535,0.050000
689,106,25.2607,100.00,19.6464,0.050000
690,106,27.6730,100.00,14.6130,0.050000
691,106,28.7042,100.00,14.2839,0.050000
692,106,28.1525,100.00,15.1427,0.050000
693,107,26.4787,100.00,18.0839,0.050000
694,107,28.4962,100.00,11.6762,0.050000
695,107,27.1019,100.00,12.9273,0.050000
696,107,28.7429,100.00,8.7883,0.050000
702,108,26.5985,100.00,11.5413,0.050000
703,108,27.2846,100.00,13.6850,0.050000
704,108,27.5979,100.00,12.9498,0.050000
705,108,28.0825,100.00,11.1247,0.050000
706,109,28.6617,100.00,16.6266,0.050000
707,109,28.7304,100.00,13.2426,0.050000
708,109,27.0074,100.00,14.4536,0.050000
709,109,28.0468,100.00,15.6973,0.050000
715,110,27.9733,100.00,15.6659,0.050000
716,110,27.2660,100.00,17.1890,0.050000
717,110,26.0686,100.00,17.1660,0.050000
718,110,27.4017,100.00,14.6034,0.050000
719,111,30.2207,100.00,12.5588,0.050000
720,111,28.1807,100.00,12.3054,0.050000
721,111,26.0594,100.00,11.7491,0.050000
722,111,27.8302,100.00,15.8211,0.050000
728,112,28.0985,100.00,14.0363,0.050000
729,112,28.7252,100.00,15.6170,0.050000
730,112,29.7296,100.00,15.1787,0.050000
731,112,29.9777,100.00,12.7670,0.050000
732,113,26.7469,100.00,15.7654,0.050000
733,113,27.1501,100.00,13.8873,0.050000
734,113,27.5315,100.00,17.5251,0.050000
735,113,26.2865,100.00,18.5002,0.050000
741,114,27.8521,100.00,11.8827,0.050000
742,114,27.5825,100.00,14.2769,0.050000
743,114,27.6584,100.00,15.4202,0.050000
744,114,26.6550,100.00,16.8087,0.050000
745,115,28.3075,100.00,13.4672,0.050000
746,115,26.6312,100.00,12.9830,0.050000
747,115,27.4652,100.00,15.1679,0.050000
748,115,28.0322,100.00,14.8356,0.050000
754,116,29.2064,100.00,12.8844,0.050000
755,116,27.4653,100.00,14.1818,0.050000
756,116,27.4978,100.00,12.0640,0.050000
757,116,25.0719,100.00,16.5306,0.050000
758,117,27.8373,100.00,14.6770,0.050000
759,117,28.7505,100.00,14.8630,0.050000
760,117,28.4625,100.00,13.8982,0.050000
761,117,30.0889,100.00,11.2568,0.050000
767,118,28.8845,100.00,11.3567,0.050000
768,118,27.2333,100.00,10.4942,0.050000
769,118,25.7163,100.00,15.8261,0.050000
770,118,27.9098,100.00,13.0673,0.050000
771,119,29.1614,100.00,12.2026,0.050000
772,119,26.7970,100.00,14.5989,0.050000
773,119,29.0544,100.00,13.5574,0.050000
774,119,29.4028,100.00,13.5304,0.050000
780,120,25.3002,100.00,17.5847,0.050000
781,120,29.1008,100.00,11.0530,0.050000
782,120,27.6611,100.00,10.4502,0.050000
783,120,28.1381,100.00,11.8281,0.050000
784,121,26.9312,100.00,14.6248,0.050000
785,121,26.6586,100.00,16.9415,0.050000
786,121,26.3742,100.00,13.2755,0.050000
787,121,27.6814,100.00,9.7558,0.050000
793,122,26.8369,100.00,17.6058,0.050000
794,122,26.7736,100.00,12.3929,0.050000
795,122,29.3968,100.00,11.3624,0.050000
796,122,26.5717,100.00,14.7397,0.050000
797,123,28.2322,100.00,12.7942,0.050000
798,123,27.1610,100.00,12.9428,0.050000
799,123,25.8810,100.00,14.1831,0.050000
800,123,27.4426,100.00,15.2408,0.050000
806,124,28.2397,100.00,15.3662,0.050000
807,124,27.5725,100.00,13.4588,0.050000
808,124,28.5633,100.00,13.0464,0.050000
809,124,27.3900,100.00,11.2129,0.050000
810,125,26.1298,100.00,14.9127,0.050000
811,125,25.4760,100.00,17.0551,0.050000
812,125,27.8784,100.00,13.6391,0.050000
813,125,29.1851,100.00,12.3896,0.050000
819,126,28.5221,100.00,12.0327,0.050000
820,126,27.9353,100.00,15.2655,0.050000
821,126,29.3757,100.00,15.5742,0.050000
822,126,26.1738,100.00,15.8580,0.050000
823,127,26.6710,100.00,17.0279,0.050000
824,127,27.4307,100.00,15.3689,0.050000
825,127,27.3800,100.00,14.4306,0.050000
826,127,27.0784,100.00,15.2209,0.050000
832,128,28.2681,100.00,11.5672,0.050000
833,128,26.4904,100.00,14.3002,0.050000
834,128,28.8494,100.00,13.0502,0.050000
835,128,27.7338,100.00,11.1480,0.050000
836,129,27.7606,100.00,12.8885,0.050000
837,129,26.1980,100.00,17.1129,0.050000
838,129,27.5082,100.00,13.5770,0.050000
839,129,28.4214,100.00,15.7923,0.050000
845,130,27.2437,100.00,16.4211,0.050000
846,130,25.6547,100.00,16.2460,0.050000
847,130,26.3477,100.00,14.8664,0.050000
848,130,26.6612,100.00,15.9003,0.050000
849,131,28.1395,100.00,15.8451,0.050000
850,131,27.7477,100.00,11.3309,0.050000
851,131,26.8575,100.00,17.6497,0.050000
852,131,26.6895,100.00,14.8391,0.050000
858,132,28.8823,100.00,11.8594,0.050000
859,132,29.6708,100.00,14.2972,0.050000
860,132,28.4291,100.00,13.7135,0.050000
861,132,26.8948,100.00,15.3769,0.050000
862,133,26.7590,100.00,16.5833,0.050000
863,133,27.9720,100.00,18.0047,0.050000
864,133,26.5428,100.00,14.9959,0.050000
865,133,30.3200,100.00,11.4969,0.050000
871,134,30.5330,100.00,10.5906,0.050000
872,134,27.0938,100.00,13.0526,0.050000
873,134,27.9148,100.00,8.6973,0.050000
874,134,26.3615,100.00,15.5609,0.050000
875,135,28.0605,100.00,10.5983,0.050000
876,135,26.3035,100.00,13.1970,0.050000
877,135,28.3985,100.00,13.8238,0.050000
878,135,29.4574,100.00,12.0753,0.050000
884,136,26.1576,100.00,14.1858,0.050000
885,136,28.5598,100.00,15.6698,0.050000
886,136,27.4221,100.00,15.1753,0.050000
887,136,26.5460,100.00,13.8259,0.050000
888,137,27.3213,100.00,13.9216,0.050000
889,137,26.1890,100.00,14.9285,0.050000
890,137,24.9576,100.00,19.1669,0.050000
891,137,25.0975,100.00,18.6321,0.050000
897,138,27.8287,100.00,14.0523,0.050000
898,138,27.3047,100.00,10.5882,0.050000
899,138,26.8758,100.00,11.0133,0.050000
900,138,26.8369,100.00,19.0929,0.050000
901,139,28.8770,100.00,12.4460,0.050000
902,139,28.6280,100.00,15.2955,0.050000
903,139,25.7080,100.00,17.3961,0.050000
904,139,26.6907,100.00,14.6933,0.050000
910,140,27.7436,100.00,14.4930,0.050000
911,140,27.8338,100.00,12.2697,0.050000
912,140,27.1659,100.00,15.4225,0.050000
913,140,29.4651,100.00,11.9813,0.050000
914,141,27.5677,100.00,15.9388,0.050000
915,141,28.0265,100.00,16.0073,0.050000
916,141,26.7448,100.00,15.4642,0.050000
917,141,26.1245,100.00,12.0918,0.050000
923,142,30.1457,100.00,13.0601,0.050000
924,142,27.4055,100.00,13.4796,0.050000
925,142,25.9796,100.00,14.1576,0.050000
926,142,26.3724,100.00,16.6871,0.050000
927,143,26.4156,100.00,15.7329,0.050000
928,143,28.9649,100.00,10.0630,0.050000
929,143,29.3180,100.00,13.8691,0.050000
930,143,28.7096,100.00,15.9623,0.050000
936,144,28.1871,100.00,16.4208,0.050000
937,144,26.9521,100.00,15.7106,0.050000
938,144,26.8589,100.00,11.8451,0.050000
939,144,29.6155,100.00,13.9668,0.050000
940,145,27.0446,100.00,11.4324,0.050000
941,145,28.2543,100.00,12.8526,0.050000
942,145,28.3930,100.00,11.1482,0.050000
943,145,26.5251,100.00,16.6882,0.050000
949,146,26.7417,100.00,18.0640,0.050000
950,146,28.2213,100.00,14.3732,0.050000
951,146,27.2026,100.00,16.2352,0.050000
952,146,27.9348,100.00,10.4556,0.050000
953,147,26.7967,100.00,12.8053,0.050000
954,147,27.5744,100.00,12.2772,0.050000
955,147,27.8532,100.00,14.8538,0.050000
956,147,29.9842,100.00,12.2744,0.050000
962,148,28.9982,100.00,15.4660,0.050000
963,148,26.3613,100.00,15.0942,0.050000
964,148,28.8083,100.00,12.4905,0.050000
965,148,26.2407,100.00,14.8557,0.050000
966,149,28.5155,100.00,10.8203,0.050000
967,149,28.3091,100.00,12.1221,0.050000
968,149,26.9120,100.00,12.4123,0.050000
969,149,28.4554,100.00,14.1290,0.050000
975,150,28.1268,100.00,11.0323,0.050000
976,150,26.9283,100.00,13.7462,0.050000
977,150,27.2813,100.00,13.8534,0.050000
978,150,28.8754,100.00,14.2737,0.050000
979,151,29.4309,100.00,12.8582,0.050000
980,151,27.3301,100.00,14.5542,0.050000
