episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,67.3080,50.00,8.7325,0.894669
111,17,71.5928,50.00,8.5426,0.893184
117,18,69.4371,50.00,8.9534,0.891700
118,18,64.4156,50.00,8.9074,0.890216
119,18,55.3575,50.00,11.6365,0.888731
120,18,63.7076,50.00,7.1190,0.887247
121,19,64.9845,50.00,8.4603,0.885763
122,19,56.4391,50.00,11.8875,0.884278
123,19,70.5047,50.00,7.7433,0.882794
124,19,44.7002,50.00,12.3890,0.881309
130,20,65.4865,50.00,11.6407,0.879825
131,20,63.1411,50.00,11.0866,0.878341
132,20,60.4145,50.00,8.7359,0.876856
133,20,61.5103,50.00,9.7845,0.875372
134,21,72.2397,50.00,6.4777,0.873888
135,21,64.5910,50.00,8.8177,0.872403
136,21,72.7585,50.00,7.2665,0.870919
137,21,65.3577,50.00,10.2802,0.869434
143,22,58.1375,50.00,11.0586,0.867950
144,22,69.7957,50.00,7.9456,0.866466
145,22,76.4147,50.00,4.9488,0.864981
146,22,68.4223,50.00,10.8240,0.863497
147,23,65.1829,50.00,7.4690,0.862013
148,23,56.9115,50.00,10.2443,0.860528
149,23,75.9763,50.00,8.4869,0.859044
150,23,51.1383,50.00,12.3257,0.857559
156,24,72.1819,50.00,6.4884,0.856075
157,24,55.4541,50.00,12.0792,0.854591
158,24,69.6648,50.00,7.9967,0.853106
159,24,69.9969,50.00,10.7088,0.851622
160,25,68.6406,50.00,10.4388,0.850137
161,25,68.5645,50.00,10.5432,0.848653
162,25,61.0737,50.00,9.6565,0.847169
163,25,61.3220,50.00,10.4990,0.845684
169,26,56.4007,50.00,9.5489,0.844200
170,26,78.0868,50.00,5.9027,0.842716
171,26,70.1165,50.00,9.1478,0.841231
172,26,72.4762,50.00,9.5746,0.839747
173,27,57.0123,50.00,11.1600,0.838263
174,27,65.9778,50.00,7.5718,0.836778
175,27,70.6220,50.00,7.3842,0.835294
176,27,63.4021,50.00,8.9087,0.833809
182,28,74.1651,50.00,7.6863,0.832325
183,28,66.4324,50.00,7.6519,0.830841
184,28,61.4843,50.00,9.4622,0.829356
185,28,72.0109,50.00,8.0183,0.827872
186,29,66.0712,50.00,10.7126,0.826388
187,29,65.7504,50.00,10.8907,0.824903
188,29,64.5456,50.00,8.6638,0.823419
189,29,73.0607,50.00,5.2929,0.821934
195,30,75.1356,50.00,6.0053,0.820450
196,30,70.9755,50.00,8.2610,0.818966
197,30,56.6738,50.00,11.2669,0.817481
198,30,59.7568,50.00,10.6206,0.815997
199,31,59.8352,50.00,11.1595,0.814512
200,31,65.3266,50.00,9.4715,0.813028
201,31,68.1722,50.00,8.1548,0.811544
202,31,69.5795,50.00,6.6594,0.810059
208,32,69.5140,50.00,8.1067,0.808575
209,32,59.0619,50.00,10.5240,0.807091
210,32,57.2156,50.00,9.1544,0.805606
211,32,57.8609,50.00,10.0760,0.804122
212,33,67.6907,50.00,7.7889,0.802638
213,33,69.4286,50.00,7.6009,0.801153
214,33,68.2609,50.00,8.6565,0.799669
215,33,71.7524,50.00,8.7034,0.798184
221,34,59.9325,50.00,9.3487,0.796700
222,34,58.6597,50.00,10.5754,0.795216
223,34,73.3661,50.00,5.2425,0.793731
224,34,67.9747,50.00,5.9171,0.792247
225,35,72.4617,50.00,7.2608,0.790763
226,35,70.3087,50.00,8.4167,0.789278
227,35,63.7859,50.00,11.1049,0.787794
228,35,74.8845,50.00,7.7935,0.786309
234,36,72.2595,50.00,7.0817,0.784825
235,36,56.6466,50.00,11.6646,0.783341
236,36,69.4480,50.00,9.5380,0.781856
237,36,69.3493,50.00,9.3601,0.780372
238,37,74.5930,50.00,4.2479,0.778887
239,37,77.9692,50.00,6.6144,0.777403
240,37,77.8341,50.00,6.4717,0.775919
241,37,72.3348,50.00,5.4531,0.774434
247,38,65.7026,50.00,7.8794,0.772950
248,38,65.1988,50.00,7.4740,0.771466
249,38,78.2039,50.00,5.4865,0.769981
250,38,76.0548,50.00,5.5507,0.768497
251,39,71.0933,50.00,8.8188,0.767012
252,39,69.6485,50.00,8.0954,0.765528
253,39,67.9058,50.00,9.8428,0.764044
254,39,75.5819,50.00,7.0849,0.762559
260,40,69.4220,50.00,9.5884,0.761075
261,40,70.3425,50.00,7.3170,0.759591
262,40,75.4746,50.00,5.6192,0.758106
263,40,56.6531,50.00,10.4788,0.756622
264,41,68.9636,50.00,6.7123,0.755138
265,41,82.5611,50.00,4.0037,0.753653
266,41,67.8472,50.00,7.1798,0.752169
267,41,58.4820,50.00,12.2033,0.750684
273,42,65.5172,50.00,9.6191,0.749200
274,42,57.3108,50.00,9.8981,0.747716
275,42,85.7656,50.00,5.8758,0.746231
276,42,63.5309,50.00,11.1575,0.744747
277,43,62.9400,50.00,9.6584,0.743263
278,43,63.1356,50.00,11.0244,0.741778
279,43,56.2748,50.00,9.7595,0.740294
280,43,51.8124,50.00,12.1324,0.738809
286,44,70.4838,50.00,5.3661,0.737325
287,44,64.6980,50.00,8.9212,0.735841
288,44,67.1786,50.00,8.4348,0.734356
289,44,66.1294,50.00,8.3428,0.732872
290,45,57.8437,50.00,11.3808,0.731388
291,45,57.4052,50.00,12.2177,0.729903
292,45,62.2988,50.00,10.5490,0.728419
293,45,75.0213,50.00,5.7933,0.726934
299,46,58.8203,50.00,9.9997,0.725450
300,46,60.7533,50.00,9.7592,0.723966
301,46,66.0770,50.00,8.5730,0.722481
302,46,80.7639,50.00,6.1540,0.720997
303,47,66.0403,50.00,10.6734,0.719512
304,47,45.6626,50.00,11.8583,0.718028
305,47,67.8089,50.00,8.0852,0.716544
306,47,82.1252,50.00,4.6123,0.715059
312,48,70.1383,50.00,8.7729,0.713575
313,48,65.6065,50.00,9.0264,0.712091
314,48,62.7297,50.00,9.2452,0.710606
315,48,63.7723,50.00,10.3538,0.709122
316,49,78.4127,50.00,4.5317,0.707637
317,49,68.3312,50.00,9.5165,0.706153
318,49,59.6897,50.00,8.3929,0.704669
319,49,71.4782,50.00,9.1615,0.703184
325,50,80.3352,50.00,4.1965,0.701700
326,50,85.2910,50.00,4.1626,0.700216
327,50,58.1214,50.00,10.0413,0.698731
328,50,58.9773,50.00,10.2320,0.697247
329,51,59.9657,50.00,10.7310,0.695763
330,51,65.1149,50.00,7.7396,0.694278
331,51,70.6054,50.00,8.6863,0.692794
332,51,63.6078,50.00,11.2841,0.691309
338,52,66.8571,50.00,7.7515,0.689825
339,52,74.1882,50.00,8.4863,0.688341
340,52,80.2927,50.00,3.3418,0.686856
341,52,73.7623,50.00,5.8955,0.685372
342,53,81.0822,50.00,3.3418,0.683887
343,53,74.1579,50.00,8.1019,0.682403
344,53,76.2803,50.00,6.1563,0.680919
345,53,77.0869,50.00,6.2444,0.679434
351,54,80.5364,50.00,5.7600,0.677950
352,54,75.7500,50.00,8.9758,0.676466
353,54,69.8442,50.00,7.1679,0.674981
354,54,58.0352,50.00,8.7755,0.673497
355,55,75.3867,50.00,7.0130,0.672013
356,55,64.2425,50.00,9.0355,0.670528
357,55,65.6276,50.00,9.8223,0.669044
358,55,69.3173,50.00,8.7800,0.667559
364,56,63.1005,50.00,11.8379,0.666075
365,56,66.0638,50.00,8.0293,0.664591
366,56,74.3892,50.00,7.7668,0.663106
367,56,66.4503,50.00,9.4430,0.661622
368,57,62.2261,50.00,9.6809,0.660138
369,57,69.0362,50.00,7.9169,0.658653
370,57,68.6110,50.00,9.2863,0.657169
371,57,69.9529,50.00,8.0548,0.655714
377,58,74.7823,50.00,5.5150,0.654230
378,58,58.0469,50.00,12.5891,0.652745
379,58,60.7953,50.00,10.1641,0.651261
380,58,84.7733,50.00,4.1310,0.649777
381,59,72.3492,50.00,7.7150,0.648292
382,59,80.3713,50.00,4.3115,0.646808
383,59,67.4623,50.00,6.4440,0.645323
384,59,75.2739,50.00,7.0685,0.643839
390,60,66.1037,50.00,12.3948,0.642355
391,60,67.5315,50.00,8.4021,0.640870
392,60,55.2099,50.00,11.9174,0.639386
393,60,73.2953,50.00,9.3229,0.637902
394,61,82.1660,50.00,4.0977,0.636417
395,61,77.9262,50.00,6.5937,0.634933
396,61,78.7335,50.00,6.2135,0.633448
397,61,83.9131,50.00,4.0368,0.631964
403,62,76.0127,50.00,6.2127,0.630480
404,62,78.2309,50.00,5.8165,0.628995
405,62,71.3732,50.00,7.9979,0.627511
406,62,68.9447,50.00,9.3492,0.626027
407,63,71.1921,50.00,5.6892,0.624542
408,63,74.1055,50.00,6.1832,0.623058
409,63,72.4049,50.00,5.5109,0.621573
410,63,77.6528,50.00,4.4315,0.620089
416,64,63.6622,50.00,10.6452,0.618605
417,64,68.1480,50.00,8.4961,0.617120
418,64,73.9460,50.00,6.8846,0.615636
419,64,66.8537,50.00,8.7211,0.614152
420,65,66.7545,50.00,9.8561,0.612667
421,65,67.6379,50.00,9.6422,0.611183
422,65,75.2100,50.00,7.5113,0.609698
423,65,68.7465,50.00,10.2693,0.608214
429,66,67.8237,50.00,12.1055,0.606730
430,66,75.7766,50.00,5.3733,0.605245
431,66,76.0084,50.00,7.8884,0.603761
432,66,64.2858,50.00,9.8382,0.602277
433,67,60.9447,50.00,12.0874,0.600792
434,67,66.2684,50.00,10.3815,0.599308
435,67,79.7721,50.00,5.8183,0.597823
436,67,76.5305,50.00,6.0138,0.596369
442,68,77.0341,50.00,6.4159,0.594884
443,68,56.5694,50.00,10.3732,0.593400
444,68,75.1698,50.00,6.6294,0.591916
445,68,60.8473,50.00,10.9398,0.590431
446,69,65.4515,50.00,10.0352,0.588947
447,69,73.3350,50.00,7.6075,0.587462
448,69,68.5897,50.00,8.1170,0.585978
449,69,80.6858,50.00,5.4942,0.584494
455,70,64.4096,50.00,11.3025,0.583009
456,70,69.0754,50.00,10.2808,0.581525
457,70,67.5418,50.00,10.5359,0.580041
458,70,66.8561,50.00,11.0192,0.578556
459,71,72.1250,50.00,7.1512,0.577072
460,71,74.1825,50.00,4.8625,0.575588
461,71,59.9481,50.00,11.4355,0.574103
462,71,68.5318,50.00,9.5557,0.572619
468,72,67.7584,50.00,7.4642,0.571134
469,72,77.8363,50.00,4.2098,0.569650
470,72,74.8187,50.00,6.3444,0.568166
471,72,67.7819,50.00,7.6696,0.566681
472,73,70.7606,50.00,8.4362,0.565197
473,73,76.1900,50.00,5.7226,0.563713
474,73,69.8207,50.00,7.6268,0.562228
475,73,77.9581,50.00,4.5039,0.560744
481,74,67.5143,50.00,8.2408,0.559259
482,74,80.2576,50.00,3.6519,0.557775
483,74,75.5627,50.00,10.2327,0.556291
484,74,67.2428,50.00,9.2175,0.554806
485,75,69.6246,50.00,7.8145,0.553322
486,75,78.4435,50.00,4.5518,0.551837
487,75,66.9632,50.00,10.0307,0.550353
488,75,69.5020,50.00,6.9094,0.548869
494,76,72.5666,50.00,10.5369,0.547384
495,76,75.0517,50.00,5.8440,0.545900
496,76,63.3239,50.00,8.3200,0.544416
497,76,65.5962,50.00,10.6939,0.542931
498,77,73.3976,50.00,7.0444,0.541447
499,77,77.5178,50.00,7.3861,0.539963
500,77,57.8667,50.00,11.4615,0.538478
501,77,74.1811,50.00,7.5730,0.536994
507,78,57.1645,50.00,10.8782,0.535509
508,78,77.4203,50.00,7.0007,0.534025
509,78,70.4876,50.00,8.9504,0.532541
510,78,72.9099,50.00,7.6877,0.531056
511,79,59.6037,50.00,11.6195,0.529572
512,79,76.0671,50.00,5.6616,0.528088
513,79,63.5278,50.00,8.6867,0.526603
514,79,78.6584,50.00,6.5848,0.525119
520,80,80.2334,50.00,5.9242,0.523634
521,80,73.4108,50.00,6.6931,0.522150
522,80,81.1676,50.00,5.7328,0.520666
523,80,77.3634,50.00,6.6352,0.519181
524,81,71.0415,50.00,8.4194,0.517697
525,81,70.8047,50.00,6.6415,0.516212
526,81,69.2732,50.00,8.6679,0.514728
527,81,76.5315,50.00,6.2836,0.513244
533,82,45.7984,50.00,13.8087,0.511759
534,82,69.3261,50.00,7.6258,0.510275
535,82,71.1818,50.00,8.4579,0.508791
536,82,57.3969,50.00,10.1438,0.507306
537,83,77.0975,50.00,4.7296,0.505822
538,83,75.1262,50.00,5.9809,0.504337
539,83,78.6358,50.00,8.2431,0.502853
540,83,75.9973,50.00,5.6592,0.501369
546,84,80.4903,50.00,4.8488,0.499884
547,84,81.0978,50.00,6.6567,0.498400
548,84,66.6995,50.00,9.4944,0.496916
549,84,62.7530,50.00,9.0240,0.495431
550,85,62.6543,50.00,8.8442,0.493947
551,85,75.3855,50.00,7.2168,0.492463
552,85,71.1965,50.00,9.2666,0.490978
553,85,78.6368,50.00,5.4919,0.489494
559,86,69.1633,50.00,8.0861,0.488009
560,86,82.0208,50.00,4.3927,0.486525
561,86,67.6620,50.00,6.6575,0.485041
562,86,78.5384,50.00,4.6719,0.483556
563,87,74.6913,50.00,8.0727,0.482072
564,87,77.5457,50.00,5.9931,0.480588
565,87,81.2589,50.00,5.7144,0.479103
566,87,74.5758,50.00,3.5311,0.477648
572,88,78.5370,50.00,6.0434,0.476164
573,88,76.8512,50.00,6.6234,0.474680
574,88,77.2661,50.00,4.8746,0.473195
575,88,75.4937,50.00,6.5880,0.471711
576,89,69.9520,50.00,9.9306,0.470227
577,89,72.6306,50.00,9.1765,0.468742
578,89,81.7307,50.00,4.5060,0.467258
579,89,75.6662,50.00,7.7902,0.465773
585,90,79.6094,50.00,5.4991,0.464289
586,90,74.8474,50.00,8.3599,0.462805
587,90,82.0413,50.00,4.5060,0.461320
588,90,77.2639,50.00,7.9873,0.459836
589,91,78.1403,50.00,4.6688,0.458352
590,91,68.8978,50.00,8.2121,0.456867
591,91,74.6015,50.00,4.5255,0.455383
592,91,72.7151,50.00,9.1050,0.453898
598,92,75.3346,50.00,7.8060,0.452414
599,92,79.0148,50.00,5.7179,0.450930
600,92,77.3203,50.00,8.0605,0.449445
601,92,70.2818,50.00,8.4410,0.447961
602,93,80.7075,50.00,4.7198,0.446477
603,93,77.6866,50.00,4.3445,0.445022
604,93,82.0649,50.00,5.1095,0.443538
605,93,78.8339,50.00,6.2713,0.442053
611,94,74.1680,50.00,4.5994,0.440598
612,94,76.0566,50.00,7.4144,0.439114
613,94,76.7192,50.00,5.8223,0.437630
614,94,73.1766,50.00,6.1210,0.436145
615,95,69.1797,50.00,8.3475,0.434661
616,95,74.1785,50.00,7.1679,0.433177
617,95,82.8663,50.00,4.3152,0.431692
618,95,75.0197,50.00,7.4618,0.430208
624,96,68.7395,50.00,8.5427,0.428723
625,96,74.4548,50.00,6.7887,0.427239
626,96,75.5519,50.00,5.6075,0.425755
627,96,65.1077,50.00,12.1318,0.424270
628,97,57.7753,50.00,10.7863,0.422786
629,97,70.0387,50.00,9.3361,0.421302
630,97,68.0566,50.00,10.0082,0.419817
631,97,74.9201,50.00,8.8760,0.418333
637,98,79.4249,50.00,6.7082,0.416848
638,98,77.6644,50.00,4.3445,0.415394
639,98,76.3756,50.00,9.6551,0.413909
640,98,78.0277,50.00,5.4039,0.412425
641,99,77.1968,50.00,7.4903,0.410941
642,99,81.7432,50.00,8.5578,0.409456
643,99,81.4204,50.00,5.3825,0.407972
644,99,67.8746,50.00,8.4808,0.406488
650,100,65.6131,50.00,8.7648,0.405003
651,100,73.9934,50.00,7.2283,0.403519
652,100,77.7049,50.00,4.4158,0.402064
653,100,79.2489,50.00,4.2396,0.400580
654,101,67.3491,50.00,10.9388,0.399095
655,101,77.3980,50.00,4.3445,0.397641
656,101,70.7229,50.00,9.2091,0.396156
657,101,74.3651,50.00,7.6731,0.394672
663,102,71.1530,50.00,7.8861,0.393188
664,102,69.1121,50.00,9.2951,0.391703
665,102,78.7508,50.00,4.0864,0.390219
666,102,60.1792,50.00,10.5129,0.388734
667,103,77.7852,50.00,6.5570,0.387250
668,103,72.3320,50.00,6.9232,0.385766
669,103,77.9883,50.00,7.2298,0.384281
670,103,83.8197,50.00,5.1870,0.382797
676,104,84.7585,50.00,3.6235,0.381313
677,104,64.9047,50.00,7.4721,0.379828
678,104,65.8775,50.00,11.0217,0.378344
679,104,80.1336,50.00,7.1234,0.376859
680,105,82.9871,50.00,4.7144,0.375375
681,105,76.8806,50.00,8.3365,0.373891
682,105,73.8670,50.00,8.8629,0.372406
683,105,70.8086,50.00,7.9904,0.370922
689,106,76.6459,50.00,5.2092,0.369438
690,106,70.8103,50.00,6.9708,0.367953
691,106,66.3600,50.00,9.1025,0.366469
692,106,81.6575,50.00,4.6234,0.364984
693,107,71.0847,50.00,6.7423,0.363500
694,107,81.8006,50.00,4.6234,0.362016
695,107,71.9747,50.00,7.1219,0.360531
696,107,72.3137,50.00,8.1011,0.359047
702,108,79.2273,50.00,4.9767,0.357563
703,108,79.5356,50.00,4.9836,0.356078
704,108,73.4374,50.00,7.5942,0.354594
705,108,76.8610,50.00,5.8179,0.353109
706,109,73.1653,50.00,6.9507,0.351625
707,109,77.9686,50.00,10.3942,0.350141
708,109,67.8272,50.00,10.8977,0.348656
709,109,69.3084,50.00,8.2196,0.347172
715,110,74.2431,50.00,6.0203,0.345688
716,110,72.8109,50.00,7.8796,0.344203
717,110,80.6808,50.00,5.5287,0.342719
718,110,83.8594,50.00,3.9506,0.341234
719,111,63.7808,50.00,9.2767,0.339750
720,111,76.8896,50.00,6.0161,0.338266
721,111,67.2863,50.00,10.8771,0.336781
722,111,76.0886,50.00,6.1690,0.335297
728,112,70.4391,50.00,10.0483,0.333812
729,112,80.3533,50.00,5.8146,0.332328
730,112,77.1278,50.00,8.4970,0.330844
731,112,65.3641,50.00,9.7892,0.329359
732,113,59.6061,50.00,9.4922,0.327875
733,113,75.5234,50.00,6.0794,0.326391
734,113,73.2325,50.00,9.9125,0.324906
735,113,65.2504,50.00,11.1387,0.323422
741,114,77.6696,50.00,6.0132,0.321937
742,114,72.7964,50.00,7.3429,0.320483
743,114,84.7959,50.00,4.7818,0.318998
744,114,79.7837,50.00,4.3756,0.317514
745,115,63.1840,50.00,10.1430,0.316030
746,115,81.0413,50.00,4.3242,0.314545
747,115,81.4309,50.00,6.2523,0.313061
748,115,70.9553,50.00,8.1844,0.311577
754,116,65.4304,50.00,7.2677,0.310092
755,116,78.1060,50.00,6.5419,0.308608
756,116,80.6304,50.00,4.7154,0.307123
757,116,78.8943,50.00,6.1025,0.305639
758,117,85.6240,50.00,3.7767,0.304155
759,117,92.6785,50.00,4.5946,0.302670
760,117,83.4205,50.00,3.9204,0.301186
761,117,72.8111,50.00,10.1472,0.299702
767,118,74.4008,50.00,8.8654,0.298217
768,118,76.5394,50.00,4.9256,0.296733
769,118,76.1682,50.00,5.8498,0.295248
770,118,79.7446,50.00,6.7015,0.293764
771,119,74.0122,50.00,7.7383,0.292280
772,119,69.2460,50.00,8.6542,0.290795
773,119,73.9776,50.00,6.3098,0.289311
774,119,72.7483,50.00,8.9476,0.287827
780,120,79.1190,50.00,4.9257,0.286342
781,120,71.9723,50.00,8.5046,0.284858
782,120,74.2218,50.00,6.6250,0.283373
783,120,82.8979,50.00,5.5874,0.281889
784,121,73.4649,50.00,11.2902,0.280405
785,121,72.4107,50.00,10.2073,0.278920
786,121,76.6983,50.00,8.5172,0.277436
787,121,77.4088,50.00,5.2006,0.275952
793,122,60.0971,50.00,11.3802,0.274467
794,122,67.6787,50.00,10.7534,0.272983
795,122,70.9254,50.00,6.8131,0.271498
796,122,74.7171,50.00,8.3568,0.270014
797,123,87.0416,50.00,3.7613,0.268530
798,123,79.4588,50.00,8.3571,0.267045
799,123,76.1907,50.00,5.6858,0.265561
800,123,60.3523,50.00,9.9244,0.264077
806,124,83.3769,50.00,5.6320,0.262592
807,124,81.2256,50.00,4.7191,0.261108
808,124,75.0505,50.00,9.6238,0.259623
809,124,71.9515,50.00,11.5682,0.258139
810,125,80.5710,50.00,4.3116,0.256655
811,125,81.3591,50.00,4.7873,0.255170
812,125,76.8784,50.00,8.3821,0.253686
813,125,82.4531,50.00,4.2504,0.252202
819,126,71.3052,50.00,7.9429,0.250717
820,126,67.8963,50.00,8.7586,0.249233
821,126,72.2431,50.00,7.6052,0.247748
822,126,76.0144,50.00,5.7004,0.246264
823,127,74.6834,50.00,6.9563,0.244780
824,127,63.4180,50.00,12.1795,0.243295
825,127,74.9287,50.00,5.4258,0.241811
826,127,72.8077,50.00,10.2560,0.240327
832,128,68.2930,50.00,10.5968,0.238842
833,128,70.0530,50.00,9.8124,0.237358
834,128,75.3651,50.00,5.8813,0.235873
835,128,83.5743,50.00,3.3580,0.234389
836,129,72.7008,50.00,11.3404,0.232905
837,129,83.4849,50.00,3.3580,0.231420
838,129,71.7892,50.00,6.3646,0.229936
839,129,65.7988,50.00,9.4823,0.228452
845,130,76.0524,50.00,5.4671,0.226967
846,130,83.9678,50.00,3.3580,0.225483
847,130,74.8053,50.00,7.5993,0.223998
848,130,81.4594,50.00,7.7404,0.222514
849,131,87.6680,50.00,2.8113,0.221030
850,131,75.8890,50.00,7.2698,0.219545
851,131,71.1486,50.00,10.8126,0.218061
852,131,72.4137,50.00,10.2615,0.216577
858,132,71.1519,50.00,8.6386,0.215092
859,132,70.4746,50.00,9.0813,0.213608
860,132,75.8736,50.00,8.0830,0.212123
861,132,81.9396,50.00,6.1527,0.210639
862,133,84.2539,50.00,4.4237,0.209155
863,133,78.3240,50.00,8.0219,0.207670
864,133,75.4288,50.00,6.6698,0.206186
865,133,73.2091,50.00,6.6703,0.204702
871,134,80.5406,50.00,4.3363,0.203217
872,134,76.6778,50.00,7.0102,0.201733
873,134,79.4822,50.00,6.0865,0.200248
874,134,81.7481,50.00,4.2315,0.198764
875,135,83.7856,50.00,2.7504,0.197280
876,135,67.0125,50.00,8.4046,0.195795
877,135,78.4649,50.00,6.0209,0.194311
878,135,78.7798,50.00,6.5836,0.192827
884,136,80.5554,50.00,7.0518,0.191342
885,136,80.3236,50.00,5.8479,0.189858
886,136,81.6205,50.00,3.9796,0.188373
887,136,74.5372,50.00,7.3998,0.186889
888,137,81.0758,50.00,4.4390,0.185405
889,137,77.0887,50.00,6.4599,0.183920
890,137,81.4400,50.00,5.1580,0.182436
891,137,80.7932,50.00,4.2371,0.180952
897,138,42.6412,50.00,13.9452,0.179467
898,138,74.7412,50.00,4.5974,0.177983
899,138,80.6162,50.00,5.4844,0.176498
900,138,77.0830,50.00,7.0294,0.175014
901,139,83.4391,50.00,2.7504,0.173530
902,139,72.1866,50.00,6.7124,0.172045
903,139,82.8655,50.00,2.8311,0.170561
904,139,84.2935,50.00,4.7267,0.169077
910,140,82.0047,50.00,6.7759,0.167592
911,140,70.2164,50.00,6.6827,0.166108
912,140,81.1346,50.00,4.4390,0.164623
913,140,81.9720,50.00,4.6315,0.163139
914,141,75.1384,50.00,8.3598,0.161655
915,141,80.7505,50.00,5.9784,0.160170
916,141,85.2380,50.00,4.8461,0.158686
917,141,65.0313,50.00,9.1965,0.157202
923,142,85.3103,50.00,5.2190,0.155717
924,142,82.6008,50.00,3.5245,0.154233
925,142,78.2483,50.00,6.6692,0.152748
926,142,77.9757,50.00,7.5115,0.151264
927,143,66.7283,50.00,9.6041,0.149780
928,143,66.9769,50.00,11.0558,0.148295
929,143,79.7977,50.00,2.6061,0.146841
930,143,65.6669,50.00,10.8996,0.145356
936,144,80.2732,50.00,3.7017,0.143872
937,144,76.0715,50.00,5.8841,0.142388
938,144,77.2996,50.00,7.1032,0.140903
939,144,80.0664,50.00,5.2534,0.139419
940,145,71.8347,50.00,7.0938,0.137934
941,145,63.3995,50.00,10.0090,0.136450
942,145,75.4708,50.00,7.5678,0.134966
943,145,64.5249,50.00,9.7019,0.133481
949,146,76.9043,50.00,6.3625,0.131997
950,146,80.7664,50.00,5.0742,0.130513
951,146,78.1281,50.00,7.4932,0.129028
952,146,76.2111,50.00,5.8416,0.127544
953,147,62.3310,50.00,9.1826,0.126059
954,147,73.5427,50.00,6.9873,0.124575
955,147,64.3545,50.00,10.2685,0.123091
956,147,79.4949,50.00,2.6515,0.121636
962,148,59.7442,50.00,9.0613,0.120152
963,148,78.4167,50.00,3.7115,0.118667
964,148,76.6090,50.00,8.0642,0.117183
965,148,76.6486,50.00,7.1073,0.115698
966,149,84.7738,50.00,4.9413,0.114214
967,149,76.9964,50.00,8.4940,0.112730
968,149,77.3095,50.00,7.4932,0.111245
969,149,84.9656,50.00,4.3883,0.109761
975,150,78.3718,50.00,4.4554,0.108277
976,150,77.5542,50.00,8.3172,0.106792
977,150,73.7401,50.00,8.1133,0.105308
978,150,74.2919,50.00,7.3948,0.103853
979,151,73.1438,50.00,9.7995,0.102369
980,151,75.8637,50.00,5.1315,0.100884
981,151,79.2429,50.00,7.6044,0.099400
