episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,62.7843,50.00,7.9459,0.894669
111,17,71.5894,50.00,8.5426,0.893184
117,18,73.7737,50.00,5.2957,0.891700
118,18,63.7737,50.00,8.9074,0.890216
119,18,65.4447,50.00,9.6844,0.888731
120,18,62.6811,50.00,9.3692,0.887247
121,19,64.2502,50.00,8.4603,0.885763
122,19,56.4391,50.00,11.8875,0.884278
123,19,70.5047,50.00,7.7433,0.882794
124,19,45.6434,50.00,12.8027,0.881309
130,20,69.0186,50.00,5.7307,0.879825
131,20,63.2722,50.00,10.1626,0.878341
132,20,56.9471,50.00,11.2135,0.876856
133,20,61.6852,50.00,9.7845,0.875372
134,21,72.2397,50.00,6.4777,0.873888
135,21,64.5910,50.00,8.8177,0.872403
136,21,72.7585,50.00,7.2665,0.870919
137,21,71.9176,50.00,5.2832,0.869434
143,22,57.5891,50.00,11.2758,0.867950
144,22,65.7824,50.00,10.1357,0.866466
145,22,75.3041,50.00,5.1763,0.864981
146,22,68.4084,50.00,10.8240,0.863497
147,23,65.1829,50.00,7.4690,0.862013
148,23,56.2122,50.00,10.9536,0.860528
149,23,75.6266,50.00,8.4869,0.859044
150,23,54.2546,50.00,10.6746,0.857559
156,24,71.9490,50.00,7.2377,0.856075
157,24,55.3193,50.00,11.4227,0.854591
158,24,79.1197,50.00,4.6959,0.853106
159,24,69.4704,50.00,10.7088,0.851622
160,25,68.6477,50.00,10.4388,0.850137
161,25,68.5645,50.00,10.5432,0.848653
162,25,74.4725,50.00,6.0482,0.847169
163,25,61.7784,50.00,10.4990,0.845684
169,26,64.4818,50.00,9.3105,0.844200
170,26,77.7823,50.00,6.0286,0.842716
171,26,70.0986,50.00,9.1478,0.841231
172,26,79.7437,50.00,4.0354,0.839747
173,27,55.7507,50.00,11.1504,0.838263
174,27,67.5649,50.00,6.7538,0.836778
175,27,61.6676,50.00,11.0775,0.835294
176,27,63.4147,50.00,8.9087,0.833809
182,28,73.7833,50.00,7.6863,0.832325
183,28,66.4337,50.00,7.6519,0.830841
184,28,67.7766,50.00,7.3257,0.829386
185,28,68.4471,50.00,9.0659,0.827902
186,29,70.1523,50.00,8.0543,0.826417
187,29,67.9771,50.00,7.7742,0.824933
188,29,65.0456,50.00,8.6638,0.823448
189,29,80.7341,50.00,4.0884,0.821964
195,30,73.5023,50.00,5.7708,0.820509
196,30,70.2498,50.00,8.4182,0.819025
197,30,55.2875,50.00,10.7732,0.817541
198,30,52.9322,50.00,12.1877,0.816056
199,31,56.7639,50.00,11.8434,0.814572
200,31,61.7742,50.00,10.6506,0.813087
201,31,60.5180,50.00,10.0209,0.811603
202,31,69.7436,50.00,6.6594,0.810119
208,32,65.8226,50.00,11.7617,0.808634
209,32,58.6808,50.00,10.5019,0.807150
210,32,57.6821,50.00,9.1544,0.805666
211,32,64.3319,50.00,9.8320,0.804181
212,33,69.5104,50.00,7.7771,0.802697
213,33,70.1974,50.00,8.6923,0.801212
214,33,67.0358,50.00,7.4875,0.799728
215,33,62.5452,50.00,9.5331,0.798244
221,34,68.8119,50.00,8.5971,0.796759
222,34,65.1403,50.00,9.7758,0.795275
223,34,53.7928,50.00,12.5234,0.793791
224,34,67.5994,50.00,7.0058,0.792306
225,35,66.0291,50.00,8.3784,0.790822
226,35,61.6246,50.00,9.2747,0.789338
227,35,72.5803,50.00,7.6486,0.787853
228,35,71.3997,50.00,8.2384,0.786369
234,36,54.8252,50.00,12.8879,0.784884
235,36,66.9274,50.00,9.7809,0.783400
236,36,73.3754,50.00,5.7543,0.781916
237,36,63.9954,50.00,11.3146,0.780431
238,37,74.8588,50.00,5.6582,0.778947
239,37,67.9613,50.00,6.7419,0.777462
240,37,72.1929,50.00,6.2476,0.775978
241,37,74.3509,50.00,9.3595,0.774494
247,38,52.1202,50.00,9.9958,0.773009
248,38,62.5037,50.00,9.9619,0.771525
249,38,64.9002,50.00,8.0569,0.770041
250,38,73.4876,50.00,6.9263,0.768556
251,39,77.9756,50.00,6.4829,0.767072
252,39,65.4687,50.00,10.0326,0.765587
253,39,69.7955,50.00,9.5665,0.764103
254,39,80.3543,50.00,5.4917,0.762619
260,40,68.6825,50.00,10.4355,0.761134
261,40,66.6718,50.00,7.3216,0.759650
262,40,72.9867,50.00,7.0788,0.758166
263,40,61.6196,50.00,7.3715,0.756681
264,41,64.7175,50.00,8.7196,0.755197
265,41,72.3496,50.00,6.3959,0.753713
266,41,69.9788,50.00,9.6742,0.752228
267,41,71.2218,50.00,6.6249,0.750744
273,42,53.4923,50.00,13.4149,0.749259
274,42,64.2055,50.00,9.6513,0.747775
275,42,71.7107,50.00,7.6883,0.746291
276,42,71.1792,50.00,11.5780,0.744806
277,43,66.9839,50.00,9.1530,0.743322
278,43,64.0914,50.00,9.1042,0.741838
279,43,73.8470,50.00,6.0248,0.740353
280,43,72.7058,50.00,7.3711,0.738869
286,44,69.1378,50.00,10.2840,0.737384
287,44,63.0058,50.00,9.1583,0.735900
288,44,63.7679,50.00,11.2217,0.734416
289,44,73.1931,50.00,6.0665,0.732931
290,45,69.1795,50.00,10.2677,0.731447
291,45,67.6616,50.00,7.6069,0.729963
292,45,73.7897,50.00,9.5930,0.728478
293,45,73.1834,50.00,6.7777,0.726994
299,46,67.5615,50.00,9.6956,0.725509
300,46,62.5159,50.00,9.3994,0.724025
301,46,65.3301,50.00,7.8256,0.722541
302,46,68.5970,50.00,8.1800,0.721056
303,47,73.2491,50.00,7.2756,0.719572
304,47,64.6396,50.00,9.3885,0.718087
305,47,57.1220,50.00,12.8449,0.716603
306,47,66.7063,50.00,9.0344,0.715119
312,48,73.6152,50.00,8.6075,0.713634
313,48,60.6358,50.00,11.9409,0.712150
314,48,69.0276,50.00,7.5902,0.710666
315,48,74.6311,50.00,7.1519,0.709181
316,49,59.6177,50.00,9.8282,0.707697
317,49,65.8653,50.00,9.1530,0.706212
318,49,70.2060,50.00,8.1873,0.704728
319,49,72.8467,50.00,7.1679,0.703244
325,50,70.7878,50.00,7.7179,0.701759
326,50,62.2157,50.00,11.2301,0.700275
327,50,57.4798,50.00,9.9644,0.698791
328,50,59.5313,50.00,9.5296,0.697306
329,51,54.5145,50.00,13.0438,0.695822
330,51,70.3864,50.00,6.4690,0.694338
331,51,62.8270,50.00,9.4171,0.692853
332,51,64.1468,50.00,8.9212,0.691369
338,52,75.6345,50.00,6.0105,0.689884
339,52,60.1861,50.00,10.5530,0.688400
340,52,70.4628,50.00,10.6105,0.686916
341,52,61.3919,50.00,9.7911,0.685431
342,53,77.4155,50.00,5.2675,0.683947
343,53,72.2088,50.00,6.7190,0.682462
344,53,65.3555,50.00,9.4124,0.680978
345,53,77.9272,50.00,4.7067,0.679494
351,54,70.2633,50.00,6.2158,0.678009
352,54,72.9286,50.00,8.9789,0.676525
353,54,70.5022,50.00,9.1434,0.675041
354,54,74.2390,50.00,7.0181,0.673556
355,55,68.7065,50.00,8.8744,0.672072
356,55,46.3420,50.00,13.5586,0.670588
357,55,62.0718,50.00,10.0022,0.669103
358,55,65.9768,50.00,8.5286,0.667619
364,56,64.1217,50.00,9.4172,0.666134
365,56,79.8733,50.00,4.5825,0.664650
366,56,69.3886,50.00,6.4252,0.663195
367,56,61.8894,50.00,11.3863,0.661711
368,57,58.0503,50.00,12.4100,0.660227
369,57,65.5813,50.00,8.3377,0.658742
370,57,60.2745,50.00,9.7207,0.657258
371,57,76.2881,50.00,7.0359,0.655773
377,58,54.7639,50.00,11.0852,0.654289
378,58,72.1846,50.00,8.6195,0.652805
379,58,63.3618,50.00,8.9880,0.651320
380,58,61.9147,50.00,9.0580,0.649836
381,59,62.0127,50.00,8.2755,0.648352
382,59,59.5498,50.00,10.7240,0.646897
383,59,75.6764,50.00,7.0320,0.645412
384,59,68.0112,50.00,9.1009,0.643928
390,60,60.3295,50.00,9.2920,0.642444
391,60,65.3491,50.00,10.0454,0.640989
392,60,57.6404,50.00,10.2049,0.639505
393,60,56.2907,50.00,11.4153,0.638020
394,61,80.8614,50.00,3.6777,0.636536
395,61,80.0477,50.00,6.4119,0.635052
396,61,68.5094,50.00,8.4613,0.633567
397,61,75.0157,50.00,6.1271,0.632083
403,62,71.5361,50.00,7.3854,0.630598
404,62,67.4028,50.00,9.4590,0.629114
405,62,66.3910,50.00,8.6236,0.627630
406,62,79.7752,50.00,6.9890,0.626145
407,63,71.2507,50.00,5.4846,0.624661
408,63,74.7346,50.00,4.3298,0.623177
409,63,58.0017,50.00,9.8267,0.621692
410,63,65.7211,50.00,10.6015,0.620208
416,64,71.4782,50.00,6.3084,0.618723
417,64,72.9507,50.00,6.7942,0.617239
418,64,70.8943,50.00,6.8240,0.615755
419,64,62.9063,50.00,9.9480,0.614270
420,65,64.3727,50.00,8.1450,0.612786
421,65,69.1341,50.00,9.1430,0.611302
422,65,59.9529,50.00,9.3643,0.609817
423,65,67.6265,50.00,8.7084,0.608333
429,66,53.8646,50.00,12.1894,0.606848
430,66,77.8548,50.00,5.1355,0.605364
431,66,69.5533,50.00,9.4800,0.603880
432,66,80.6688,50.00,4.0386,0.602395
433,67,73.3930,50.00,6.9450,0.600911
434,67,72.0118,50.00,8.0915,0.599427
435,67,74.7589,50.00,5.7892,0.597942
436,67,71.2301,50.00,9.4982,0.596458
442,68,67.3246,50.00,8.6533,0.594973
443,68,63.7703,50.00,9.8643,0.593489
444,68,74.4948,50.00,6.9372,0.592005
445,68,67.7821,50.00,10.6634,0.590520
446,69,63.1634,50.00,7.7384,0.589036
447,69,60.7720,50.00,11.4253,0.587552
448,69,58.0380,50.00,10.1650,0.586067
449,69,58.9721,50.00,11.5020,0.584583
455,70,75.5108,50.00,5.2404,0.583098
456,70,58.0147,50.00,10.2900,0.581614
457,70,69.1065,50.00,9.8835,0.580130
458,70,66.2163,50.00,9.2665,0.578645
459,71,71.6476,50.00,6.7234,0.577161
460,71,63.6621,50.00,9.6941,0.575677
461,71,68.4441,50.00,6.3034,0.574192
462,71,73.6385,50.00,6.7993,0.572708
468,72,59.5172,50.00,9.9656,0.571223
469,72,68.1555,50.00,9.6404,0.569739
470,72,64.8724,50.00,8.7199,0.568255
471,72,59.3654,50.00,11.6972,0.566770
472,73,72.5265,50.00,7.2788,0.565286
473,73,72.9613,50.00,6.6396,0.563802
474,73,70.1307,50.00,9.7448,0.562317
475,73,61.7425,50.00,12.8434,0.560833
481,74,61.1469,50.00,9.8178,0.559348
482,74,59.7632,50.00,9.5342,0.557864
483,74,71.4261,50.00,9.7909,0.556380
484,74,72.2431,50.00,3.8163,0.554925
485,75,67.3690,50.00,7.8823,0.553441
486,75,65.2615,50.00,9.3046,0.551956
487,75,54.1982,50.00,13.2637,0.550472
488,75,76.2739,50.00,5.9017,0.548987
494,76,62.7050,50.00,9.4232,0.547503
495,76,59.0732,50.00,11.3599,0.546019
496,76,65.8180,50.00,8.8978,0.544534
497,76,65.7040,50.00,9.0169,0.543050
498,77,74.7011,50.00,6.5327,0.541566
499,77,77.0586,50.00,6.2718,0.540081
500,77,59.6880,50.00,11.9260,0.538597
501,77,80.4662,50.00,6.4813,0.537112
507,78,49.6987,50.00,11.9379,0.535628
508,78,79.7711,50.00,5.0242,0.534144
509,78,57.2870,50.00,10.1897,0.532659
510,78,66.6907,50.00,7.6297,0.531175
511,79,75.0265,50.00,6.5150,0.529691
512,79,67.2083,50.00,10.9593,0.528206
513,79,63.6031,50.00,7.6248,0.526722
514,79,78.5136,50.00,7.3642,0.525238
520,80,62.7237,50.00,10.1577,0.523753
521,80,70.3356,50.00,6.4982,0.522269
522,80,65.8732,50.00,7.8123,0.520784
523,80,71.5776,50.00,6.6566,0.519300
524,81,74.0100,50.00,6.9308,0.517816
525,81,60.1897,50.00,7.9747,0.516331
526,81,60.3977,50.00,10.9933,0.514847
527,81,63.5156,50.00,11.9663,0.513363
533,82,77.6517,50.00,4.7642,0.511878
534,82,70.1682,50.00,5.3297,0.510394
535,82,73.1385,50.00,7.1778,0.508909
536,82,62.4193,50.00,10.0854,0.507425
537,83,52.7263,50.00,13.7583,0.505941
538,83,53.4032,50.00,8.8812,0.504456
539,83,68.2588,50.00,10.2661,0.502972
540,83,70.5528,50.00,10.2628,0.501487
546,84,72.4172,50.00,7.7503,0.500003
547,84,61.8650,50.00,10.1638,0.498519
548,84,60.8002,50.00,10.4615,0.497034
549,84,66.8907,50.00,9.4959,0.495550
550,85,78.0342,50.00,7.8775,0.494066
551,85,45.0900,50.00,14.2396,0.492581
552,85,58.6922,50.00,9.4552,0.491097
553,85,59.7323,50.00,8.3463,0.489613
559,86,77.5520,50.00,7.1352,0.488128
560,86,74.0597,50.00,6.7043,0.486644
561,86,73.6958,50.00,5.5738,0.485159
562,86,68.7465,50.00,9.2714,0.483675
563,87,73.0342,50.00,5.3419,0.482191
564,87,71.5139,50.00,8.4927,0.480706
565,87,70.3543,50.00,6.9394,0.479222
566,87,68.9666,50.00,8.2159,0.477738
572,88,57.6553,50.00,10.4444,0.476253
573,88,77.4037,50.00,5.0490,0.474769
574,88,70.2970,50.00,9.0163,0.473284
575,88,80.1296,50.00,4.0517,0.471800
576,89,66.1714,50.00,8.9653,0.470316
577,89,61.8819,50.00,9.2005,0.468831
578,89,70.4634,50.00,7.5392,0.467347
579,89,58.4103,50.00,9.4711,0.465862
585,90,69.3132,50.00,11.4883,0.464378
586,90,66.7608,50.00,7.5868,0.462894
587,90,73.0096,50.00,7.9748,0.461409
588,90,61.9218,50.00,11.2898,0.459925
589,91,62.3283,50.00,9.8708,0.458441
590,91,53.1172,50.00,12.1500,0.456956
591,91,74.2617,50.00,5.3979,0.455472
592,91,67.7633,50.00,8.1953,0.453987
598,92,69.7306,50.00,8.8692,0.452503
599,92,70.4267,50.00,8.4972,0.451019
600,92,66.8292,50.00,10.3820,0.449534
601,92,63.0656,50.00,8.6134,0.448050
602,93,65.6560,50.00,8.3556,0.446566
603,93,60.6507,50.00,9.6404,0.445081
604,93,76.2116,50.00,5.5925,0.443597
605,93,75.7396,50.00,7.5551,0.442113
611,94,56.7000,50.00,10.9449,0.440628
612,94,76.3686,50.00,6.0544,0.439144
613,94,75.8280,50.00,5.8231,0.437659
614,94,76.0541,50.00,5.8966,0.436175
615,95,66.1994,50.00,9.0146,0.434691
616,95,64.9126,50.00,8.8219,0.433206
617,95,69.3949,50.00,6.7413,0.431722
618,95,66.5881,50.00,8.7415,0.430238
624,96,61.4580,50.00,10.5249,0.428753
625,96,68.2657,50.00,7.5852,0.427269
626,96,70.5377,50.00,6.5117,0.425784
627,96,69.1035,50.00,9.4626,0.424300
628,97,65.5854,50.00,10.7105,0.422816
629,97,61.6310,50.00,10.3001,0.421331
630,97,57.9198,50.00,11.5006,0.419847
631,97,66.6267,50.00,8.6700,0.418363
637,98,57.6450,50.00,11.1855,0.416878
638,98,64.6063,50.00,7.1640,0.415394
639,98,66.8182,50.00,7.9248,0.413909
640,98,60.2393,50.00,10.6212,0.412425
641,99,61.6691,50.00,8.3746,0.410941
642,99,74.3686,50.00,5.8134,0.409456
643,99,58.7719,50.00,10.5415,0.407972
644,99,64.2164,50.00,8.7411,0.406488
650,100,66.2910,50.00,10.3680,0.405003
651,100,67.7995,50.00,8.0411,0.403519
652,100,74.6619,50.00,8.1735,0.402034
653,100,66.6820,50.00,9.0723,0.400550
654,101,59.3398,50.00,9.9711,0.399066
655,101,68.8945,50.00,7.0692,0.397581
656,101,66.2087,50.00,8.8503,0.396097
657,101,71.2230,50.00,7.7971,0.394613
663,102,69.8332,50.00,8.0347,0.393128
664,102,74.3477,50.00,7.3106,0.391644
665,102,68.1653,50.00,6.3076,0.390159
666,102,64.3599,50.00,7.9676,0.388705
667,103,69.3222,50.00,6.4861,0.387220
668,103,60.6606,50.00,7.2905,0.385736
669,103,53.9412,50.00,11.5719,0.384252
670,103,78.3179,50.00,5.7548,0.382767
676,104,64.0875,50.00,8.0869,0.381283
677,104,66.7001,50.00,9.2497,0.379798
678,104,60.0039,50.00,9.5805,0.378314
679,104,70.7804,50.00,5.6517,0.376830
680,105,75.4482,50.00,4.9807,0.375345
681,105,53.7751,50.00,10.1004,0.373861
682,105,70.3925,50.00,8.4347,0.372377
683,105,63.1084,50.00,6.6738,0.370892
689,106,73.6580,50.00,8.1886,0.369408
690,106,79.8559,50.00,4.3472,0.367923
691,106,63.1415,50.00,8.9811,0.366439
692,106,61.0378,50.00,13.0291,0.364955
693,107,67.6230,50.00,7.4334,0.363470
694,107,71.1093,50.00,6.2919,0.361986
695,107,63.4586,50.00,6.4521,0.360502
696,107,69.0283,50.00,6.5005,0.359017
702,108,63.7586,50.00,10.2616,0.357533
703,108,61.5501,50.00,8.3236,0.356048
704,108,67.2192,50.00,10.4127,0.354564
705,108,78.4067,50.00,4.3688,0.353080
706,109,57.2313,50.00,10.2480,0.351595
707,109,62.6472,50.00,10.5125,0.350111
708,109,63.8366,50.00,10.0039,0.348627
709,109,66.1956,50.00,10.2806,0.347142
715,110,78.1814,50.00,6.9582,0.345658
716,110,77.1578,50.00,5.7200,0.344173
717,110,69.0143,50.00,7.4605,0.342689
718,110,62.5462,50.00,8.8175,0.341205
719,111,75.5399,50.00,6.7930,0.339720
720,111,67.8589,50.00,6.6538,0.338236
721,111,54.8237,50.00,10.7138,0.336752
722,111,50.4337,50.00,13.1602,0.335267
728,112,66.5226,50.00,9.4323,0.333783
729,112,63.8069,50.00,8.0469,0.332298
730,112,55.2514,50.00,11.5911,0.330814
731,112,49.6967,50.00,10.6967,0.329330
732,113,70.2970,50.00,7.1329,0.327845
733,113,77.0744,50.00,7.3168,0.326361
734,113,51.0469,50.00,11.5930,0.324877
735,113,67.2879,50.00,9.4163,0.323392
741,114,53.8135,50.00,11.1476,0.321908
742,114,68.8742,50.00,6.3513,0.320453
743,114,58.0364,50.00,11.6279,0.318969
744,114,69.9377,50.00,7.8833,0.317484
745,115,57.9887,50.00,9.9155,0.316000
746,115,62.4429,50.00,10.4703,0.314516
747,115,71.1062,50.00,6.5528,0.313031
748,115,72.0447,50.00,7.2626,0.311547
754,116,68.4712,50.00,6.4202,0.310063
755,116,73.2651,50.00,6.5265,0.308578
756,116,69.9694,50.00,9.0650,0.307094
757,116,67.8360,50.00,8.9611,0.305609
758,117,57.0409,50.00,11.5913,0.304125
759,117,64.8840,50.00,8.3017,0.302641
760,117,47.9539,50.00,11.7939,0.301156
761,117,64.4797,50.00,11.1772,0.299672
767,118,69.5461,50.00,8.0440,0.298188
768,118,74.9652,50.00,6.4332,0.296703
769,118,63.7376,50.00,9.3384,0.295219
770,118,59.8180,50.00,8.2467,0.293734
771,119,70.2214,50.00,7.6521,0.292250
772,119,58.2785,50.00,10.4529,0.290766
773,119,65.5048,50.00,8.7883,0.289281
774,119,68.6800,50.00,10.6798,0.287797
780,120,81.0254,50.00,4.0030,0.286313
781,120,52.9674,50.00,11.9204,0.284828
782,120,67.6610,50.00,8.6000,0.283344
783,120,65.0219,50.00,8.3615,0.281859
784,121,61.8623,50.00,10.7461,0.280375
785,121,48.4305,50.00,13.8616,0.278891
786,121,77.7442,50.00,6.1640,0.277406
787,121,49.2843,50.00,12.2020,0.275922
793,122,63.4601,50.00,8.9290,0.274438
794,122,72.3317,50.00,5.5011,0.272953
795,122,69.0882,50.00,7.5330,0.271469
796,122,71.8291,50.00,7.7017,0.269984
797,123,49.1473,50.00,13.2979,0.268500
798,123,74.0502,50.00,6.5294,0.267016
799,123,73.4055,50.00,5.3721,0.265531
800,123,50.4024,50.00,12.1752,0.264047
806,124,62.8773,50.00,10.4776,0.262563
807,124,76.9449,50.00,5.1880,0.261078
808,124,54.8755,50.00,11.9484,0.259594
809,124,67.6005,50.00,7.9075,0.258109
810,125,78.9822,50.00,3.9986,0.256625
811,125,58.2711,50.00,12.3627,0.255141
812,125,65.8742,50.00,11.4806,0.253656
813,125,64.9945,50.00,9.1188,0.252172
819,126,69.6435,50.00,7.3873,0.250688
820,126,56.7705,50.00,10.9300,0.249203
821,126,62.8728,50.00,10.3274,0.247719
822,126,74.5082,50.00,6.5440,0.246234
823,127,73.0060,50.00,5.5859,0.244750
824,127,65.0514,50.00,7.9392,0.243266
825,127,73.1234,50.00,6.1098,0.241781
826,127,63.5200,50.00,8.0511,0.240297
832,128,60.4630,50.00,8.3507,0.238812
833,128,65.6029,50.00,8.5154,0.237328
834,128,59.1688,50.00,10.1386,0.235844
835,128,61.8234,50.00,10.2507,0.234359
836,129,60.1828,50.00,11.3643,0.232875
837,129,62.0018,50.00,8.6010,0.231391
838,129,62.1636,50.00,9.2383,0.229906
839,129,65.3988,50.00,9.0484,0.228422
845,130,63.2468,50.00,9.6548,0.226938
846,130,50.9835,50.00,10.6558,0.225453
847,130,64.7014,50.00,8.1575,0.223969
848,130,58.1864,50.00,10.6685,0.222484
849,131,76.5622,50.00,8.3688,0.221000
850,131,70.0166,50.00,8.6461,0.219516
851,131,60.7719,50.00,9.9547,0.218031
852,131,64.0003,50.00,10.8771,0.216547
858,132,64.2027,50.00,10.7153,0.215063
859,132,72.5712,50.00,8.9303,0.213578
860,132,74.9242,50.00,5.0725,0.212094
861,132,69.4653,50.00,6.4840,0.210609
862,133,78.8074,50.00,5.1879,0.209125
863,133,63.5514,50.00,7.6630,0.207641
864,133,68.3515,50.00,9.1773,0.206156
865,133,81.5715,50.00,6.6188,0.204672
871,134,77.5046,50.00,4.7662,0.203188
872,134,66.2345,50.00,10.4558,0.201703
873,134,64.6398,50.00,8.5721,0.200219
874,134,67.6180,50.00,6.3494,0.198734
875,135,73.3370,50.00,6.3294,0.197250
876,135,68.0432,50.00,7.5394,0.195766
877,135,58.4908,50.00,11.4358,0.194281
878,135,73.0585,50.00,8.6932,0.192797
884,136,63.4923,50.00,12.1959,0.191313
885,136,49.3413,50.00,10.1304,0.189828
886,136,69.2672,50.00,8.1673,0.188344
887,136,62.4923,50.00,9.2052,0.186859
888,137,66.8401,50.00,6.7421,0.185375
889,137,54.9356,50.00,11.0032,0.183891
890,137,74.9853,50.00,6.0530,0.182406
891,137,58.3400,50.00,9.3164,0.180922
897,138,76.6632,50.00,6.9920,0.179438
898,138,69.1650,50.00,8.9878,0.177953
899,138,78.2430,50.00,6.9207,0.176469
900,138,67.9650,50.00,9.7717,0.174984
901,139,71.0567,50.00,6.4181,0.173530
902,139,69.4696,50.00,7.3173,0.172045
903,139,72.6076,50.00,4.5554,0.170561
904,139,65.4631,50.00,8.7250,0.169077
910,140,55.4399,50.00,9.7928,0.167592
911,140,71.9751,50.00,7.1670,0.166108
912,140,52.3303,50.00,11.1985,0.164623
913,140,67.0036,50.00,6.4092,0.163139
914,141,54.5963,50.00,11.0246,0.161655
915,141,55.6318,50.00,11.0844,0.160170
916,141,67.2537,50.00,8.5048,0.158686
917,141,72.3247,50.00,4.5554,0.157202
923,142,63.8693,50.00,13.1595,0.155717
924,142,79.0540,50.00,3.6231,0.154233
925,142,75.1245,50.00,8.0363,0.152748
926,142,70.9153,50.00,9.1302,0.151264
927,143,73.4798,50.00,7.0992,0.149780
928,143,59.2181,50.00,9.9188,0.148295
929,143,43.3724,50.00,11.9926,0.146811
930,143,66.3074,50.00,8.9798,0.145327
936,144,47.8763,50.00,12.1265,0.143842
937,144,70.1795,50.00,7.7024,0.142358
938,144,75.7951,50.00,7.0013,0.140873
939,144,59.4352,50.00,11.0217,0.139389
940,145,68.1326,50.00,8.9600,0.137905
941,145,79.0122,50.00,4.5940,0.136420
942,145,72.9767,50.00,5.5902,0.134936
943,145,72.3076,50.00,7.5867,0.133452
949,146,55.3732,50.00,12.5003,0.131967
950,146,59.3217,50.00,11.2905,0.130483
951,146,57.2656,50.00,10.7227,0.128998
952,146,71.8349,50.00,6.8454,0.127514
953,147,69.4414,50.00,6.9921,0.126030
954,147,54.0475,50.00,12.3793,0.124545
955,147,64.6442,50.00,8.6996,0.123061
956,147,68.0199,50.00,8.0532,0.121577
962,148,61.1898,50.00,11.1713,0.120092
963,148,62.1548,50.00,9.5637,0.118608
964,148,46.7602,50.00,13.1174,0.117123
965,148,62.4476,50.00,9.9886,0.115639
966,149,70.1105,50.00,5.5359,0.114184
967,149,74.0872,50.00,9.8995,0.112700
968,149,56.6590,50.00,11.2306,0.111216
969,149,67.5920,50.00,8.5111,0.109731
975,150,73.6787,50.00,6.2673,0.108247
976,150,60.3453,50.00,8.8164,0.106762
977,150,65.4317,50.00,7.5943,0.105278
978,150,62.5272,50.00,7.9350,0.103794
979,151,77.9854,50.00,4.1187,0.102309
980,151,53.7644,50.00,11.3007,0.100825
981,151,59.3825,50.00,10.3614,0.099341
