episode,epoch,episode_reward,episode_duration,wait_time,epsilon
110,17,76.6177,50.00,6.4865,0.894639
111,17,63.4630,50.00,10.4969,0.893155
117,18,73.0396,50.00,8.4005,0.891670
118,18,65.8823,50.00,8.5754,0.890186
119,18,68.6933,50.00,9.2789,0.888702
120,18,73.4449,50.00,7.3552,0.887217
121,19,61.2864,50.00,10.4280,0.885733
122,19,72.2417,50.00,7.1372,0.884248
123,19,70.8259,50.00,7.3557,0.882764
124,19,66.8702,50.00,6.9215,0.881280
130,20,67.1288,50.00,7.3222,0.879795
131,20,60.8275,50.00,8.0307,0.878311
132,20,62.2877,50.00,8.0476,0.876827
133,20,66.5684,50.00,8.9647,0.875342
134,21,68.8644,50.00,8.6188,0.873858
135,21,67.0177,50.00,8.8028,0.872373
136,21,70.8642,50.00,9.2526,0.870889
137,21,73.7671,50.00,6.2050,0.869405
143,22,67.7250,50.00,7.5801,0.867920
144,22,72.1261,50.00,9.4753,0.866436
145,22,63.4705,50.00,8.8173,0.864952
146,22,66.5526,50.00,10.5997,0.863467
147,23,63.9136,50.00,10.4557,0.861983
148,23,50.9935,50.00,12.1430,0.860498
149,23,67.4723,50.00,7.1442,0.859014
150,23,51.1965,50.00,12.3257,0.857530
156,24,55.9697,50.00,10.8981,0.856045
157,24,61.8490,50.00,10.6771,0.854561
158,24,69.0956,50.00,6.3365,0.853077
159,24,63.8704,50.00,10.4800,0.851592
160,25,57.2310,50.00,11.5856,0.850108
161,25,75.9430,50.00,7.5831,0.848623
162,25,71.0234,50.00,7.2494,0.847139
163,25,60.7571,50.00,12.4026,0.845655
169,26,54.8077,50.00,11.6152,0.844170
170,26,62.2899,50.00,8.9053,0.842686
171,26,70.9657,50.00,5.3742,0.841202
172,26,78.4198,50.00,3.6369,0.839717
173,27,71.9547,50.00,8.0124,0.838233
174,27,62.2437,50.00,9.2555,0.836748
175,27,63.0054,50.00,11.9397,0.835264
176,27,77.3690,50.00,3.6954,0.833780
182,28,59.8485,50.00,9.8677,0.832295
183,28,67.6917,50.00,8.5634,0.830811
184,28,68.9702,50.00,7.3841,0.829327
185,28,62.4476,50.00,11.0191,0.827842
186,29,70.4355,50.00,10.3026,0.826358
187,29,68.3555,50.00,7.3175,0.824873
188,29,64.6437,50.00,10.5004,0.823389
189,29,78.7284,50.00,5.0493,0.821905
195,30,62.1239,50.00,12.5123,0.820420
196,30,63.5320,50.00,10.0576,0.818936
197,30,70.0053,50.00,8.5558,0.817452
198,30,65.2942,50.00,8.1192,0.815967
199,31,66.4167,50.00,12.2416,0.814483
200,31,68.5794,50.00,6.7164,0.812998
201,31,61.1732,50.00,11.2349,0.811544
202,31,63.9372,50.00,10.0948,0.810059
208,32,49.5726,50.00,12.6562,0.808575
209,32,77.1343,50.00,6.9942,0.807091
210,32,62.9608,50.00,9.7432,0.805606
211,32,64.1624,50.00,9.8320,0.804122
212,33,69.5104,50.00,7.7771,0.802638
213,33,69.7015,50.00,9.4797,0.801153
214,33,68.8272,50.00,6.7763,0.799669
215,33,58.9374,50.00,12.1328,0.798184
221,34,74.1839,50.00,5.6428,0.796700
222,34,66.0453,50.00,9.7758,0.795216
223,34,53.7884,50.00,12.5234,0.793731
224,34,67.5994,50.00,7.0058,0.792247
225,35,66.0291,50.00,8.3784,0.790763
226,35,61.6158,50.00,9.2747,0.789278
227,35,67.7028,50.00,10.0397,0.787794
228,35,71.1486,50.00,8.2384,0.786309
234,36,55.0641,50.00,12.7021,0.784825
235,36,67.1480,50.00,9.7809,0.783341
236,36,73.3754,50.00,5.7543,0.781856
237,36,63.9954,50.00,11.3146,0.780372
238,37,74.7212,50.00,5.8232,0.778887
239,37,65.8622,50.00,8.3342,0.777433
240,37,72.2758,50.00,6.3595,0.775948
241,37,76.6582,50.00,6.8848,0.774464
247,38,44.7819,50.00,13.9178,0.772980
248,38,62.6425,50.00,9.9619,0.771495
249,38,64.8943,50.00,7.9119,0.770011
250,38,67.0872,50.00,9.2596,0.768527
251,39,76.2912,50.00,6.4829,0.767042
252,39,65.3014,50.00,9.9636,0.765558
253,39,71.2740,50.00,9.3203,0.764073
254,39,79.9673,50.00,5.8166,0.762589
260,40,68.5932,50.00,10.4355,0.761105
261,40,66.6718,50.00,7.3216,0.759620
262,40,74.7447,50.00,6.3184,0.758136
263,40,53.1382,50.00,11.8515,0.756652
264,41,64.6244,50.00,8.7196,0.755167
265,41,67.9865,50.00,9.3897,0.753683
266,41,69.7058,50.00,8.4016,0.752198
267,41,75.5315,50.00,7.7411,0.750714
273,42,55.9430,50.00,9.6596,0.749230
274,42,64.0883,50.00,9.6763,0.747745
275,42,73.6380,50.00,8.3867,0.746261
276,42,71.0130,50.00,11.5780,0.744777
277,43,65.0307,50.00,9.2933,0.743292
278,43,72.1491,50.00,7.8509,0.741808
279,43,74.5618,50.00,6.0248,0.740323
280,43,66.2327,50.00,7.9252,0.738839
286,44,64.2913,50.00,8.7071,0.737355
287,44,62.6241,50.00,9.3867,0.735870
288,44,67.9946,50.00,6.9588,0.734386
289,44,67.2001,50.00,7.3919,0.732902
290,45,69.3175,50.00,10.2677,0.731417
291,45,66.2161,50.00,9.8394,0.729933
292,45,73.5860,50.00,8.6002,0.728448
293,45,64.8874,50.00,9.5989,0.726964
299,46,67.6548,50.00,8.8588,0.725480
300,46,61.3964,50.00,9.1786,0.723995
301,46,64.6485,50.00,7.8256,0.722511
302,46,61.5359,50.00,12.2431,0.721027
303,47,61.7547,50.00,8.9329,0.719542
304,47,65.9736,50.00,8.0713,0.718058
305,47,62.3380,50.00,10.2894,0.716573
306,47,68.8378,50.00,8.7092,0.715089
312,48,74.2633,50.00,7.9826,0.713605
313,48,58.9390,50.00,12.0904,0.712120
314,48,78.4509,50.00,3.9628,0.710636
315,48,75.2798,50.00,5.6552,0.709152
316,49,70.2894,50.00,8.2940,0.707667
317,49,75.3873,50.00,5.4071,0.706183
318,49,74.5714,50.00,5.0165,0.704698
319,49,72.6662,50.00,7.1679,0.703214
325,50,79.0152,50.00,3.9628,0.701730
326,50,62.3313,50.00,11.2301,0.700245
327,50,57.4726,50.00,9.9644,0.698761
328,50,62.0927,50.00,8.4242,0.697277
329,51,54.8428,50.00,13.0438,0.695792
330,51,67.0734,50.00,9.5753,0.694308
331,51,72.2387,50.00,7.8311,0.692823
332,51,78.8501,50.00,6.2254,0.691339
338,52,55.6966,50.00,9.0033,0.689855
339,52,74.7544,50.00,7.5752,0.688370
340,52,76.1757,50.00,7.8567,0.686886
341,52,60.9700,50.00,12.2652,0.685402
342,53,70.8887,50.00,8.1076,0.683917
343,53,74.5906,50.00,6.1898,0.682433
344,53,73.6944,50.00,5.2354,0.680948
345,53,61.8150,50.00,9.4294,0.679464
351,54,75.2698,50.00,8.0492,0.677980
352,54,63.9162,50.00,10.4810,0.676495
353,54,67.4506,50.00,8.7311,0.675011
354,54,76.3102,50.00,5.3694,0.673527
355,55,72.7763,50.00,5.5479,0.672042
356,55,61.9470,50.00,10.3063,0.670558
357,55,61.6216,50.00,7.7344,0.669103
358,55,78.9508,50.00,4.8411,0.667619
364,56,82.6939,50.00,3.4140,0.666134
365,56,50.1177,50.00,12.8099,0.664650
366,56,75.4601,50.00,3.6371,0.663166
367,56,58.1106,50.00,10.6284,0.661681
368,57,59.8290,50.00,10.2415,0.660197
369,57,58.7964,50.00,9.3261,0.658713
370,57,62.4925,50.00,9.5721,0.657228
371,57,55.7866,50.00,10.3038,0.655744
377,58,48.8870,50.00,13.2972,0.654259
378,58,59.0390,50.00,11.5072,0.652775
379,58,56.1532,50.00,11.0344,0.651291
380,58,80.6754,50.00,7.9029,0.649806
381,59,70.0500,50.00,8.2967,0.648322
382,59,62.2558,50.00,9.8571,0.646837
383,59,76.6109,50.00,5.6898,0.645353
384,59,66.3348,50.00,10.2301,0.643869
390,60,77.9364,50.00,5.1086,0.642384
391,60,71.9272,50.00,6.0815,0.640900
392,60,67.3604,50.00,8.1502,0.639416
393,60,62.0453,50.00,10.5384,0.637931
394,61,65.1584,50.00,6.6258,0.636447
395,61,69.4268,50.00,7.6100,0.634963
396,61,69.8488,50.00,7.0036,0.633478
397,61,72.1984,50.00,8.7676,0.631994
403,62,66.4241,50.00,10.8026,0.630509
404,62,75.0421,50.00,4.9800,0.629025
405,62,71.4587,50.00,7.6007,0.627541
406,62,61.4590,50.00,8.3628,0.626056
407,63,75.0211,50.00,6.0590,0.624572
408,63,72.9710,50.00,7.5288,0.623088
409,63,76.3974,50.00,8.4011,0.621633
410,63,73.0746,50.00,7.1534,0.620148
416,64,78.4896,50.00,4.9386,0.618664
417,64,50.8686,50.00,12.1730,0.617180
418,64,76.1193,50.00,5.6333,0.615695
419,64,61.3652,50.00,9.7769,0.614211
420,65,75.3637,50.00,5.5797,0.612727
421,65,74.7133,50.00,5.4517,0.611272
422,65,76.0585,50.00,7.3285,0.609788
423,65,72.1754,50.00,8.0628,0.608303
429,66,50.1335,50.00,14.4451,0.606819
430,66,59.5363,50.00,11.1453,0.605334
431,66,62.4568,50.00,9.9438,0.603850
432,66,74.7958,50.00,4.6330,0.602366
433,67,65.9796,50.00,7.9798,0.600881
434,67,71.0279,50.00,7.9557,0.599397
435,67,74.8997,50.00,9.3648,0.597913
436,67,60.7969,50.00,10.1849,0.596428
442,68,61.9083,50.00,11.5011,0.594944
443,68,65.0745,50.00,9.1716,0.593459
444,68,64.3498,50.00,9.7048,0.591975
445,68,56.6498,50.00,10.5054,0.590491
446,69,77.5176,50.00,5.6446,0.589006
447,69,55.8649,50.00,11.6173,0.587522
448,69,65.4501,50.00,7.7240,0.586037
449,69,74.7758,50.00,6.4373,0.584553
455,70,49.6651,50.00,9.6790,0.583069
456,70,66.0668,50.00,8.0798,0.581584
457,70,76.7211,50.00,4.3690,0.580100
458,70,75.6616,50.00,5.7356,0.578616
459,71,75.0499,50.00,5.5494,0.577131
460,71,57.0701,50.00,10.6027,0.575647
461,71,64.1187,50.00,8.6992,0.574163
462,71,82.7914,50.00,3.9695,0.572678
468,72,61.4347,50.00,10.1500,0.571194
469,72,63.2046,50.00,12.4176,0.569709
470,72,66.4894,50.00,8.2652,0.568225
471,72,67.1694,50.00,6.7046,0.566741
472,73,61.9772,50.00,10.4284,0.565256
473,73,74.7140,50.00,8.6592,0.563772
474,73,75.6006,50.00,4.3613,0.562288
475,73,74.8334,50.00,5.2111,0.560803
481,74,65.2596,50.00,10.7175,0.559319
482,74,61.7610,50.00,8.6221,0.557834
483,74,80.9991,50.00,3.6424,0.556350
484,74,80.1858,50.00,3.5605,0.554866
485,75,61.7807,50.00,10.0002,0.553381
486,75,76.4235,50.00,8.2480,0.551897
487,75,59.7012,50.00,10.1479,0.550412
488,75,75.1653,50.00,6.8249,0.548928
494,76,63.0752,50.00,9.5155,0.547444
495,76,80.9829,50.00,3.6424,0.545959
496,76,43.2575,50.00,14.2149,0.544475
497,76,65.8307,50.00,10.4157,0.542991
498,77,76.5854,50.00,4.6738,0.541506
499,77,75.6569,50.00,6.8112,0.540022
500,77,65.5370,50.00,7.8596,0.538538
501,77,70.5657,50.00,8.7096,0.537053
507,78,55.8031,50.00,12.9629,0.535569
508,78,84.1846,50.00,2.8186,0.534084
509,78,77.4753,50.00,3.2185,0.532600
510,78,75.0155,50.00,7.0085,0.531116
511,79,64.8710,50.00,10.1543,0.529631
512,79,57.3373,50.00,12.8701,0.528147
513,79,72.5760,50.00,7.2379,0.526663
514,79,66.1770,50.00,8.5840,0.525178
520,80,74.3333,50.00,7.1036,0.523694
521,80,62.5726,50.00,9.2727,0.522209
522,80,70.3461,50.00,4.6592,0.520725
523,80,78.1720,50.00,5.7798,0.519241
524,81,74.9915,50.00,7.2775,0.517756
525,81,65.7572,50.00,9.4128,0.516272
526,81,74.3564,50.00,6.4996,0.514787
527,81,70.4089,50.00,7.4556,0.513303
533,82,77.7233,50.00,4.5344,0.511819
534,82,75.7493,50.00,5.4683,0.510334
535,82,67.6767,50.00,11.0181,0.508850
536,82,76.8956,50.00,4.3211,0.507366
537,83,72.7432,50.00,6.9429,0.505881
538,83,57.7461,50.00,10.0339,0.504397
539,83,75.3056,50.00,9.1696,0.502913
540,83,66.6043,50.00,7.9248,0.501428
546,84,78.1726,50.00,5.6773,0.499944
547,84,63.5367,50.00,11.5548,0.498459
548,84,56.6431,50.00,11.1338,0.496975
549,84,73.7381,50.00,7.0332,0.495491
550,85,77.6923,50.00,4.6429,0.494006
551,85,79.5213,50.00,7.6673,0.492522
552,85,72.2669,50.00,8.8791,0.491038
553,85,65.8944,50.00,8.5155,0.489553
559,86,75.5344,50.00,5.8708,0.488069
560,86,72.1344,50.00,5.8913,0.486614
561,86,78.5720,50.00,4.3815,0.485130
562,86,66.9789,50.00,7.8284,0.483645
563,87,67.4054,50.00,6.5477,0.482161
564,87,73.7081,50.00,8.2299,0.480677
565,87,77.4912,50.00,7.8179,0.479192
566,87,72.8906,50.00,4.9859,0.477708
572,88,72.8873,50.00,10.2734,0.476223
573,88,74.7524,50.00,7.4392,0.474739
574,88,72.5151,50.00,4.9994,0.473255
575,88,71.9234,50.00,4.7940,0.471770
576,89,69.2613,50.00,9.0673,0.470286
577,89,69.5336,50.00,7.3772,0.468802
578,89,77.3167,50.00,4.1740,0.467317
579,89,64.5445,50.00,10.3294,0.465833
585,90,67.6377,50.00,9.2883,0.464348
586,90,67.3343,50.00,8.3811,0.462864
587,90,72.6774,50.00,7.9386,0.461380
588,90,66.9832,50.00,9.4108,0.459895
589,91,68.6559,50.00,8.7945,0.458411
590,91,60.5156,50.00,10.9275,0.456927
591,91,71.0693,50.00,6.3438,0.455442
592,91,79.6156,50.00,4.3914,0.453958
598,92,72.9967,50.00,8.0024,0.452473
599,92,68.2400,50.00,9.6630,0.450989
600,92,61.4510,50.00,11.6094,0.449505
601,92,73.0469,50.00,5.2611,0.448020
602,93,79.1175,50.00,5.7656,0.446536
603,93,60.4995,50.00,8.9838,0.445052
604,93,64.4740,50.00,8.0686,0.443567
605,93,79.4318,50.00,7.8507,0.442083
611,94,67.7895,50.00,9.3436,0.440598
612,94,73.0205,50.00,7.1429,0.439114
613,94,61.7947,50.00,9.3808,0.437630
614,94,73.7790,50.00,7.0637,0.436145
615,95,56.7129,50.00,10.8549,0.434661
616,95,66.2657,50.00,9.7841,0.433177
617,95,69.5429,50.00,7.1100,0.431692
618,95,69.0744,50.00,8.1664,0.430208
624,96,53.5583,50.00,12.3990,0.428723
625,96,66.0186,50.00,6.7513,0.427239
626,96,68.7579,50.00,7.4918,0.425755
627,96,80.4342,50.00,4.5733,0.424270
628,97,72.2655,50.00,5.2834,0.422786
629,97,64.1971,50.00,10.6688,0.421302
630,97,54.6603,50.00,11.9682,0.419817
631,97,66.6156,50.00,9.2221,0.418333
637,98,78.4466,50.00,6.0257,0.416848
638,98,73.4792,50.00,6.7363,0.415364
639,98,68.4606,50.00,8.7723,0.413880
640,98,75.0236,50.00,7.5354,0.412395
641,99,63.8964,50.00,10.5759,0.410911
642,99,67.0980,50.00,8.2425,0.409427
643,99,69.3800,50.00,6.9988,0.407942
644,99,60.1815,50.00,10.4111,0.406458
650,100,47.3172,50.00,13.3159,0.404973
651,100,64.2027,50.00,9.8121,0.403489
652,100,75.2844,50.00,6.3852,0.402005
653,100,72.3583,50.00,6.9190,0.400520
654,101,73.0412,50.00,6.5118,0.399036
655,101,80.1859,50.00,5.1833,0.397552
656,101,73.3090,50.00,7.5863,0.396067
657,101,76.9802,50.00,4.4715,0.394583
663,102,69.9308,50.00,10.8768,0.393098
664,102,78.8759,50.00,4.4577,0.391614
665,102,77.2893,50.00,4.9196,0.390130
666,102,58.5929,50.00,11.7398,0.388645
667,103,63.9863,50.00,8.8340,0.387161
668,103,72.7851,50.00,7.7438,0.385677
669,103,69.5736,50.00,9.7082,0.384192
670,103,70.1352,50.00,7.7544,0.382708
676,104,62.1519,50.00,11.1070,0.381223
677,104,50.1056,50.00,11.8868,0.379739
678,104,67.3564,50.00,9.4656,0.378255
679,104,79.7905,50.00,4.6767,0.376770
680,105,81.1741,50.00,5.3296,0.375316
681,105,66.0743,50.00,8.2305,0.373831
682,105,53.0133,50.00,13.0497,0.372347
683,105,83.7322,50.00,4.6777,0.370862
689,106,69.6025,50.00,8.2659,0.369378
690,106,69.7612,50.00,6.2807,0.367894
691,106,42.0427,50.00,13.4246,0.366409
692,106,68.3481,50.00,4.2775,0.364925
693,107,69.5609,50.00,6.2807,0.363441
694,107,65.3374,50.00,11.5812,0.361956
695,107,70.1656,50.00,7.2230,0.360472
696,107,71.4534,50.00,7.7627,0.358988
702,108,66.7158,50.00,7.3597,0.357503
703,108,72.2953,50.00,6.3871,0.356019
704,108,67.8577,50.00,10.6948,0.354534
705,108,67.8531,50.00,7.2506,0.353050
706,109,64.9011,50.00,10.4586,0.351566
707,109,72.6835,50.00,11.2399,0.350081
708,109,68.5689,50.00,6.5205,0.348597
709,109,78.7862,50.00,6.1835,0.347113
715,110,80.6007,50.00,7.1550,0.345628
716,110,62.7170,50.00,9.4465,0.344144
717,110,77.7584,50.00,7.6004,0.342659
718,110,75.1658,50.00,6.4210,0.341175
719,111,74.3024,50.00,5.4011,0.339691
720,111,77.7218,50.00,4.5950,0.338206
721,111,69.2649,50.00,9.2509,0.336722
722,111,60.2494,50.00,9.6075,0.335238
728,112,67.8496,50.00,9.8278,0.333753
729,112,69.6991,50.00,5.9321,0.332269
730,112,75.0889,50.00,5.6929,0.330784
731,112,64.0648,50.00,8.5248,0.329300
732,113,55.3633,50.00,11.7665,0.327816
733,113,68.0759,50.00,6.3784,0.326331
734,113,50.4560,50.00,11.2748,0.324847
735,113,53.9248,50.00,13.2604,0.323362
741,114,70.7652,50.00,6.7548,0.321878
742,114,71.2989,50.00,7.3759,0.320394
743,114,61.3149,50.00,10.7963,0.318909
744,114,72.6920,50.00,6.2529,0.317425
745,115,53.6449,50.00,13.4638,0.315941
746,115,67.0873,50.00,5.4089,0.314486
747,115,69.7963,50.00,8.1588,0.313002
748,115,66.5611,50.00,8.3094,0.311517
754,116,67.8643,50.00,8.6476,0.310033
755,116,67.2684,50.00,7.6488,0.308548
756,116,68.6576,50.00,9.1254,0.307064
757,116,69.0127,50.00,6.7967,0.305580
758,117,72.0919,50.00,7.3046,0.304095
759,117,65.8001,50.00,9.4705,0.302611
760,117,67.1251,50.00,6.3884,0.301127
761,117,66.4915,50.00,7.6048,0.299642
767,118,67.7742,50.00,8.1958,0.298158
768,118,59.2431,50.00,12.1504,0.296673
769,118,70.5196,50.00,6.8390,0.295189
770,118,70.8077,50.00,5.9036,0.293705
771,119,69.9228,50.00,7.4427,0.292220
772,119,74.2599,50.00,10.2784,0.290736
773,119,61.7466,50.00,10.3309,0.289252
774,119,68.6418,50.00,7.5894,0.287767
780,120,76.9457,50.00,9.9213,0.286283
781,120,74.3054,50.00,8.2986,0.284798
782,120,64.4493,50.00,9.2588,0.283314
783,120,78.1900,50.00,5.6475,0.281830
784,121,69.8085,50.00,8.7358,0.280345
785,121,72.8556,50.00,6.2465,0.278861
786,121,77.5341,50.00,4.0065,0.277406
787,121,69.3986,50.00,8.1971,0.275922
793,122,77.9895,50.00,4.3852,0.274438
794,122,66.1634,50.00,7.9570,0.272953
795,122,58.1556,50.00,10.3558,0.271469
796,122,52.0615,50.00,11.6800,0.269984
797,123,66.7897,50.00,9.1036,0.268500
798,123,70.8742,50.00,5.8365,0.267016
799,123,67.9309,50.00,6.3133,0.265531
800,123,67.8964,50.00,7.1009,0.264047
806,124,64.9267,50.00,10.5043,0.262563
807,124,58.0434,50.00,7.5061,0.261078
808,124,68.2103,50.00,8.5980,0.259594
809,124,65.2221,50.00,9.0762,0.258109
810,125,63.1790,50.00,7.8248,0.256625
811,125,74.1509,50.00,7.9833,0.255141
812,125,70.7219,50.00,7.8285,0.253656
813,125,68.0653,50.00,6.7696,0.252172
819,126,72.5194,50.00,7.3640,0.250688
820,126,74.7875,50.00,9.2135,0.249203
821,126,75.8285,50.00,8.0686,0.247719
822,126,51.8935,50.00,10.5808,0.246234
823,127,66.8967,50.00,8.0225,0.244750
824,127,73.8004,50.00,6.9281,0.243266
825,127,74.2829,50.00,8.7859,0.241781
826,127,73.0821,50.00,5.3459,0.240297
832,128,70.3433,50.00,7.6709,0.238812
833,128,68.0231,50.00,6.6045,0.237328
834,128,60.2312,50.00,10.4167,0.235844
835,128,69.7693,50.00,7.1783,0.234359
836,129,74.0615,50.00,7.1929,0.232875
837,129,74.0414,50.00,6.1671,0.231391
838,129,64.7800,50.00,8.8763,0.229906
839,129,71.9093,50.00,8.6377,0.228422
845,130,68.1852,50.00,10.6202,0.226938
846,130,68.9656,50.00,6.7792,0.225453
847,130,66.8608,50.00,11.7852,0.223969
848,130,60.7336,50.00,8.8823,0.222484
849,131,83.5948,50.00,4.4712,0.221000
850,131,62.5455,50.00,10.5556,0.219516
851,131,70.2968,50.00,6.2238,0.218031
852,131,75.7181,50.00,5.7611,0.216547
858,132,76.6990,50.00,4.8988,0.215063
859,132,72.5852,50.00,4.8586,0.213578
860,132,62.3483,50.00,10.8897,0.212094
861,132,70.8485,50.00,5.9171,0.210609
862,133,66.5484,50.00,10.3511,0.209125
863,133,76.7604,50.00,4.4983,0.207641
864,133,71.5326,50.00,6.9078,0.206156
865,133,73.3777,50.00,8.7515,0.204672
871,134,59.0577,50.00,12.2331,0.203188
872,134,70.4507,50.00,6.1546,0.201703
873,134,73.8341,50.00,7.4902,0.200219
874,134,72.9397,50.00,7.0030,0.198734
875,135,61.2623,50.00,8.9019,0.197250
876,135,60.2575,50.00,8.0665,0.195766
877,135,62.2199,50.00,10.7772,0.194281
878,135,71.3334,50.00,6.1094,0.192797
884,136,73.2948,50.00,8.8360,0.191313
885,136,75.8787,50.00,5.4652,0.189828
886,136,77.2590,50.00,7.0107,0.188344
887,136,57.7627,50.00,8.8747,0.186859
888,137,66.7691,50.00,7.7567,0.185375
889,137,71.4360,50.00,10.8859,0.183891
890,137,57.5587,50.00,8.8317,0.182406
891,137,73.5482,50.00,4.8313,0.180922
897,138,69.1317,50.00,6.3674,0.179438
898,138,71.3821,50.00,4.2794,0.177953
899,138,77.4399,50.00,6.4198,0.176469
900,138,66.0721,50.00,8.1134,0.174984
901,139,72.5790,50.00,8.2386,0.173500
902,139,69.1302,50.00,7.0613,0.172016
903,139,61.1910,50.00,8.5902,0.170531
904,139,74.6268,50.00,4.5054,0.169047
910,140,64.2482,50.00,6.7893,0.167563
911,140,73.5852,50.00,7.2996,0.166078
912,140,73.9223,50.00,5.2246,0.164594
913,140,57.5377,50.00,9.3722,0.163109
914,141,67.3146,50.00,9.6572,0.161625
915,141,74.2568,50.00,5.2958,0.160141
916,141,69.4577,50.00,5.8258,0.158656
917,141,71.4988,50.00,7.0498,0.157172
923,142,61.6571,50.00,12.0921,0.155687
924,142,62.4571,50.00,8.7240,0.154203
925,142,65.1509,50.00,8.9643,0.152719
926,142,74.0443,50.00,5.6739,0.151234
927,143,64.9639,50.00,8.4874,0.149750
928,143,69.7069,50.00,8.0462,0.148266
929,143,49.3126,50.00,13.4867,0.146781
930,143,74.1324,50.00,5.7321,0.145297
936,144,70.7984,50.00,9.9421,0.143813
937,144,74.7510,50.00,6.7690,0.142328
938,144,77.1947,50.00,4.1775,0.140844
939,144,78.0432,50.00,3.9467,0.139359
940,145,66.2046,50.00,7.4713,0.137875
941,145,78.2747,50.00,3.9467,0.136391
942,145,77.4228,50.00,4.6212,0.134906
943,145,70.1036,50.00,6.3674,0.133422
949,146,72.0881,50.00,7.9507,0.131938
950,146,76.1167,50.00,4.5952,0.130453
951,146,74.6310,50.00,7.3056,0.128969
952,146,74.9125,50.00,5.7484,0.127484
953,147,77.1079,50.00,5.5108,0.126000
954,147,81.0814,50.00,4.1152,0.124516
955,147,72.1564,50.00,5.6623,0.123031
956,147,71.3637,50.00,6.6914,0.121547
962,148,66.1944,50.00,8.0380,0.120063
963,148,71.2656,50.00,6.7048,0.118578
964,148,59.0965,50.00,10.9586,0.117094
965,148,61.2903,50.00,9.6006,0.115609
966,149,77.6726,50.00,4.1775,0.114125
967,149,81.8120,50.00,6.0730,0.112641
968,149,66.5491,50.00,11.4347,0.111156
969,149,76.1617,50.00,4.1775,0.109672
975,150,77.8543,50.00,4.1775,0.108188
976,150,57.2454,50.00,10.5765,0.106703
977,150,74.5638,50.00,4.8746,0.105219
978,150,72.4840,50.00,8.6620,0.103734
979,151,67.0347,50.00,8.2120,0.102250
980,151,70.5816,50.00,6.5376,0.100766
981,151,80.2986,50.00,4.2039,0.099281
