episode,epoch,episode_reward,episode_duration,wait_time,epsilon
234,36,27.8122,100.00,12.0245,0.569591
235,36,30.0083,100.00,15.1719,0.566622
236,36,29.4003,100.00,10.4547,0.563653
237,36,30.6596,100.00,10.2870,0.560684
238,37,28.9146,100.00,10.6325,0.557716
239,37,27.3547,100.00,13.4046,0.554747
240,37,28.0718,100.00,15.3684,0.551778
241,37,29.0279,100.00,14.6549,0.548809
247,38,27.5450,100.00,17.1841,0.545841
248,38,26.2583,100.00,15.6278,0.542872
249,38,28.8373,100.00,12.1316,0.539903
250,38,28.9541,100.00,15.3516,0.536934
251,39,29.0012,100.00,13.9582,0.533966
252,39,28.2477,100.00,10.4485,0.530997
253,39,27.6535,100.00,16.4786,0.528028
254,39,28.0833,100.00,14.4714,0.525059
260,40,29.3897,100.00,10.4724,0.522091
261,40,29.3334,100.00,11.8324,0.519122
262,40,27.4343,100.00,16.1410,0.516153
263,40,25.7402,100.00,17.9520,0.513184
264,41,27.3236,100.00,13.7206,0.510216
265,41,28.5764,100.00,9.1052,0.507247
266,41,30.0404,100.00,11.2514,0.504278
267,41,29.0259,100.00,14.9199,0.501309
273,42,24.6792,100.00,19.2634,0.498341
274,42,26.9102,100.00,13.9257,0.495372
275,42,26.3449,100.00,13.0576,0.492403
276,42,27.7595,100.00,12.4961,0.489434
277,43,26.9578,100.00,16.2099,0.486466
278,43,27.0543,100.00,13.5251,0.483497
279,43,28.3009,100.00,13.0492,0.480528
280,43,27.5026,100.00,10.9942,0.477559
286,44,26.3896,100.00,17.8068,0.474591
287,44,27.7893,100.00,9.9682,0.471622
288,44,28.0492,100.00,13.7202,0.468653
289,44,27.9222,100.00,13.3364,0.465684
290,45,29.3638,100.00,14.4553,0.462716
291,45,27.7553,100.00,12.3401,0.459747
292,45,28.2678,100.00,13.6081,0.456778
293,45,28.8213,100.00,12.0292,0.453809
299,46,24.5832,100.00,20.2512,0.450841
300,46,27.9875,100.00,14.3356,0.447872
301,46,28.4776,100.00,13.3599,0.444903
302,46,29.8913,100.00,13.0189,0.441934
303,47,27.8553,100.00,16.5380,0.438966
304,47,26.3912,100.00,17.5798,0.435997
305,47,27.2211,100.00,16.1182,0.433028
306,47,28.2098,100.00,14.1748,0.430059
312,48,25.0069,100.00,18.8959,0.427091
313,48,29.3553,100.00,10.2942,0.424122
314,48,27.6120,100.00,11.3199,0.421153
315,48,28.9775,100.00,11.8474,0.418184
316,49,27.8918,100.00,10.6900,0.415216
317,49,28.9752,100.00,16.7518,0.412247
318,49,28.6350,100.00,10.5934,0.409278
319,49,27.4646,100.00,11.7821,0.406309
325,50,29.2787,100.00,13.2257,0.403341
326,50,30.0175,100.00,12.1403,0.400372
327,50,27.2976,100.00,12.1645,0.397403
328,50,27.0907,100.00,15.6796,0.394434
329,51,28.5933,100.00,14.6187,0.391466
330,51,30.0399,100.00,7.8198,0.388497
331,51,28.0493,100.00,10.7201,0.385528
332,51,26.7304,100.00,12.9345,0.382559
338,52,28.0509,100.00,14.4184,0.379591
339,52,28.4078,100.00,11.5304,0.376622
340,52,28.4889,100.00,10.6780,0.373653
341,52,27.6951,100.00,15.7028,0.370684
342,53,28.1647,100.00,11.1341,0.367716
343,53,29.8435,100.00,11.9114,0.364747
344,53,28.2595,100.00,12.5396,0.361778
345,53,28.6772,100.00,14.3190,0.358809
351,54,27.4232,100.00,12.3039,0.355841
352,54,27.1786,100.00,15.4767,0.352872
353,54,26.5151,100.00,18.0101,0.349903
354,54,25.2760,100.00,15.9054,0.346934
355,55,27.6077,100.00,13.8609,0.343966
356,55,27.0468,100.00,17.2070,0.340997
357,55,29.8448,100.00,14.4622,0.338028
358,55,27.7187,100.00,10.6642,0.335059
364,56,27.8297,100.00,15.5219,0.332091
365,56,28.1062,100.00,14.8774,0.329122
366,56,27.8499,100.00,11.3735,0.326153
367,56,27.2861,100.00,10.9073,0.323184
368,57,25.8005,100.00,17.9090,0.320216
369,57,27.3037,100.00,12.3888,0.317247
370,57,26.3737,100.00,12.2870,0.314278
371,57,28.3670,100.00,13.0780,0.311309
377,58,30.0218,100.00,10.2058,0.308341
378,58,28.0478,100.00,11.9327,0.305372
379,58,28.9622,100.00,12.8069,0.302403
380,58,30.8236,100.00,10.4784,0.299434
381,59,27.1494,100.00,14.5418,0.296466
382,59,26.1072,100.00,16.5102,0.293497
383,59,26.1024,100.00,13.3971,0.290528
384,59,28.5229,100.00,13.3783,0.287559
390,60,27.1562,100.00,14.8648,0.284591
391,60,27.1762,100.00,16.2393,0.281622
392,60,27.7648,100.00,14.7872,0.278653
393,60,30.2809,100.00,10.5398,0.275684
394,61,27.4508,100.00,10.4526,0.272716
395,61,27.4888,100.00,12.1249,0.269747
396,61,28.5109,100.00,12.3164,0.266778
397,61,28.8118,100.00,11.7427,0.263809
403,62,29.2921,100.00,14.7870,0.260841
404,62,26.5654,100.00,15.8642,0.257872
405,62,28.5642,100.00,12.2368,0.254903
406,62,28.6715,100.00,11.7668,0.251934
407,63,29.4644,100.00,10.6831,0.248966
408,63,28.2078,100.00,10.2008,0.245997
409,63,27.7685,100.00,10.7832,0.243028
410,63,28.8640,100.00,14.4835,0.240059
416,64,30.1952,100.00,9.9899,0.237091
417,64,27.7841,100.00,12.9318,0.234122
418,64,27.0511,100.00,11.7758,0.231153
419,64,29.4421,100.00,12.1497,0.228184
420,65,27.2468,100.00,11.6150,0.225216
421,65,25.9792,100.00,15.4863,0.222247
422,65,26.6688,100.00,14.8902,0.219278
423,65,28.1202,100.00,12.7915,0.216309
429,66,27.0475,100.00,16.1167,0.213341
430,66,29.0460,100.00,13.0254,0.210372
431,66,25.7964,100.00,16.4683,0.207403
432,66,26.3826,100.00,10.5200,0.204434
433,67,27.3724,100.00,11.7199,0.201466
434,67,27.0862,100.00,12.6524,0.198497
435,67,27.9194,100.00,17.1396,0.195528
436,67,28.4473,100.00,16.3911,0.192559
442,68,28.8940,100.00,13.8858,0.189591
443,68,26.8574,100.00,17.2140,0.186622
444,68,29.6591,100.00,11.6559,0.183653
445,68,30.8424,100.00,10.1570,0.180684
446,69,27.4878,100.00,11.4883,0.177716
447,69,28.9453,100.00,15.5913,0.174747
448,69,27.4115,100.00,13.7229,0.171778
449,69,27.4642,100.00,13.6997,0.168809
455,70,29.2218,100.00,13.8625,0.165841
456,70,28.1311,100.00,12.6521,0.162872
457,70,27.4346,100.00,14.5677,0.159903
458,70,28.5395,100.00,13.7565,0.156934
459,71,27.5532,100.00,13.0377,0.153966
460,71,26.2424,100.00,15.7329,0.150997
461,71,26.5283,100.00,12.0497,0.148028
462,71,26.8971,100.00,12.9830,0.145059
468,72,26.6035,100.00,12.6704,0.142091
469,72,29.2987,100.00,15.3464,0.139122
470,72,26.5710,100.00,11.4471,0.136153
471,72,25.9609,100.00,16.1034,0.133184
472,73,28.0425,100.00,8.8100,0.130216
473,73,28.8943,100.00,12.5699,0.127247
474,73,28.7139,100.00,9.2301,0.124278
475,73,27.1552,100.00,11.5714,0.121309
481,74,28.4123,100.00,11.8332,0.118341
482,74,27.5532,100.00,14.2306,0.115372
483,74,28.8968,100.00,12.1136,0.112403
484,74,27.7294,100.00,6.1280,0.109434
485,75,28.1093,100.00,10.0576,0.106466
486,75,28.4880,100.00,13.9581,0.103497
487,75,27.3527,100.00,17.8344,0.100528
488,75,28.4418,100.00,14.0037,0.097559
494,76,28.4692,100.00,13.2985,0.094591
495,76,27.7850,100.00,7.1149,0.091622
496,76,28.3319,100.00,13.8017,0.088653
497,76,27.0090,100.00,16.6435,0.085684
498,77,28.8633,100.00,12.0699,0.082716
499,77,26.7957,100.00,15.5521,0.079747
500,77,27.7007,100.00,13.6732,0.076778
501,77,29.5974,100.00,12.9215,0.073809
507,78,27.2892,100.00,14.7542,0.070841
508,78,28.0749,100.00,16.5054,0.067872
509,78,27.6582,100.00,7.8383,0.064903
510,78,29.7177,100.00,8.8617,0.061934
511,79,29.7203,100.00,9.8766,0.058966
512,79,31.3311,100.00,11.5228,0.055997
513,79,27.1197,100.00,17.2393,0.053028
514,79,29.4193,100.00,13.6677,0.050059
520,80,28.0430,100.00,11.3125,0.050000
521,80,30.2788,100.00,13.9073,0.050000
522,80,28.3702,100.00,8.0583,0.050000
523,80,28.8813,100.00,9.6333,0.050000
524,81,28.8412,100.00,12.9018,0.050000
525,81,27.6117,100.00,13.2118,0.050000
526,81,27.4118,100.00,18.7149,0.050000
527,81,28.7020,100.00,14.3102,0.050000
533,82,27.8323,100.00,13.7358,0.050000
534,82,26.2527,100.00,11.5594,0.050000
535,82,27.5614,100.00,14.3926,0.050000
536,82,26.1991,100.00,12.6912,0.050000
537,83,26.1142,100.00,16.9508,0.050000
538,83,29.1202,100.00,11.3229,0.050000
539,83,28.5423,100.00,11.2593,0.050000
540,83,28.4275,100.00,13.9512,0.050000
546,84,28.0306,100.00,13.9965,0.050000
547,84,28.9906,100.00,16.4950,0.050000
548,84,27.4249,100.00,14.7136,0.050000
549,84,28.4710,100.00,11.6181,0.050000
550,85,26.3313,100.00,15.7262,0.050000
551,85,27.2439,100.00,19.8092,0.050000
552,85,26.9934,100.00,13.9403,0.050000
553,85,27.2236,100.00,12.7981,0.050000
559,86,28.6245,100.00,14.1254,0.050000
560,86,26.2767,100.00,11.6939,0.050000
561,86,28.3035,100.00,10.6594,0.050000
562,86,27.6658,100.00,13.1845,0.050000
563,87,27.0228,100.00,16.1229,0.050000
564,87,28.0166,100.00,12.3887,0.050000
565,87,28.0074,100.00,14.9346,0.050000
566,87,27.5830,100.00,13.6296,0.050000
572,88,29.6900,100.00,13.6410,0.050000
573,88,27.8604,100.00,10.9439,0.050000
574,88,27.1327,100.00,14.9155,0.050000
575,88,26.6730,100.00,11.6042,0.050000
576,89,26.8414,100.00,13.4570,0.050000
577,89,27.9246,100.00,11.8284,0.050000
578,89,26.2003,100.00,14.2600,0.050000
579,89,28.0507,100.00,16.1210,0.050000
585,90,28.7811,100.00,13.8127,0.050000
586,90,26.8588,100.00,9.0968,0.050000
587,90,27.2476,100.00,14.6508,0.050000
588,90,26.5865,100.00,19.4388,0.050000
589,91,29.6914,100.00,13.3495,0.050000
590,91,28.1617,100.00,13.5109,0.050000
591,91,29.5752,100.00,13.6589,0.050000
592,91,27.0470,100.00,13.0184,0.050000
598,92,28.4572,100.00,13.0590,0.050000
599,92,27.0572,100.00,15.5128,0.050000
600,92,28.6929,100.00,14.3500,0.050000
601,92,25.9399,100.00,17.1444,0.050000
602,93,29.1584,100.00,13.2008,0.050000
603,93,28.4456,100.00,12.4247,0.050000
604,93,28.0814,100.00,12.3975,0.050000
605,93,30.3760,100.00,11.0131,0.050000
611,94,27.1497,100.00,14.4008,0.050000
612,94,27.4309,100.00,13.7587,0.050000
613,94,30.5690,100.00,8.1206,0.050000
614,94,28.6817,100.00,12.0751,0.050000
615,95,28.5843,100.00,15.7916,0.050000
616,95,28.1745,100.00,13.2070,0.050000
617,95,27.8972,100.00,14.8812,0.050000
618,95,28.1086,100.00,14.7440,0.050000
624,96,28.1426,100.00,14.6703,0.050000
625,96,27.4730,100.00,9.8367,0.050000
626,96,27.7183,100.00,12.0982,0.050000
627,96,28.1834,100.00,13.6273,0.050000
628,97,27.3601,100.00,13.0874,0.050000
629,97,27.9349,100.00,11.6821,0.050000
630,97,28.8754,100.00,14.4541,0.050000
631,97,26.7885,100.00,13.6709,0.050000
637,98,29.6336,100.00,15.2815,0.050000
638,98,27.8763,100.00,12.7856,0.050000
639,98,29.4579,100.00,10.9868,0.050000
640,98,27.1154,100.00,15.7051,0.050000
641,99,30.0924,100.00,11.4071,0.050000
642,99,27.5708,100.00,16.6733,0.050000
643,99,28.7860,100.00,13.9602,0.050000
644,99,27.2009,100.00,14.8155,0.050000
