episode,epoch,episode_reward,episode_duration,wait_time,epsilon
371,57,28.3360,50.00,11.0806,0.565150
377,58,26.8745,50.00,9.0796,0.563275
378,58,27.5763,50.00,9.4086,0.561400
379,58,27.2429,50.00,9.0804,0.559525
380,58,40.2868,50.00,5.0540,0.557650
381,59,30.2163,50.00,7.0195,0.555775
382,59,29.0823,50.00,8.5908,0.553900
383,59,33.0663,50.00,5.8942,0.552025
384,59,30.8242,50.00,7.1951,0.550150
390,60,26.7850,50.00,9.2723,0.548275
391,60,28.9662,50.00,7.2631,0.546400
392,60,24.9671,50.00,10.8750,0.544525
393,60,19.2277,50.00,12.5791,0.542650
394,61,33.3424,50.00,5.4511,0.540775
395,61,20.1468,50.00,13.2999,0.538900
396,61,31.5193,50.00,7.5122,0.537025
397,61,33.1044,50.00,5.9912,0.535150
403,62,29.0181,50.00,8.1281,0.533275
404,62,34.6131,50.00,6.6196,0.531400
405,62,27.3394,50.00,9.0297,0.529525
406,62,29.6138,50.00,7.5290,0.527650
407,63,29.1767,50.00,7.8348,0.525775
408,63,37.9324,50.00,4.1541,0.523900
409,63,22.8683,50.00,8.8171,0.522025
410,63,17.0567,50.00,14.6343,0.520150
416,64,26.5901,50.00,8.8365,0.518275
417,64,37.5221,50.00,4.4194,0.516400
418,64,27.8658,50.00,6.8616,0.514525
419,64,32.8611,50.00,7.5096,0.512650
420,65,31.1603,50.00,10.0741,0.510775
421,65,28.1551,50.00,8.4296,0.508900
422,65,31.5893,50.00,7.6227,0.507025
423,65,29.5311,50.00,7.8327,0.505150
429,66,31.1583,50.00,6.3454,0.503275
430,66,31.5667,50.00,7.6153,0.501400
431,66,27.6096,50.00,10.6843,0.499525
432,66,28.2415,50.00,6.7983,0.497650
433,67,31.0090,50.00,8.9422,0.495775
434,67,31.9737,50.00,8.9434,0.493900
435,67,28.1146,50.00,9.3544,0.492025
436,67,35.7918,50.00,6.2029,0.490150
442,68,25.1282,50.00,8.2930,0.488275
443,68,25.8991,50.00,8.4253,0.486400
444,68,36.9005,50.00,3.7217,0.484525
445,68,25.5300,50.00,11.1245,0.482650
446,69,23.7332,50.00,10.3170,0.480775
447,69,18.0574,50.00,14.0999,0.478900
448,69,29.9160,50.00,8.0442,0.477025
449,69,30.2189,50.00,8.1229,0.475150
455,70,23.4221,50.00,11.5318,0.473275
456,70,35.9073,50.00,5.4411,0.471400
457,70,25.3541,50.00,8.1383,0.469525
458,70,25.6361,50.00,10.5040,0.467650
459,71,25.7854,50.00,10.5344,0.465775
460,71,33.1129,50.00,8.5484,0.463900
461,71,30.9623,50.00,7.0300,0.462025
462,71,35.4405,50.00,4.1374,0.460150
468,72,27.7146,50.00,8.2977,0.458275
469,72,24.2255,50.00,10.0578,0.456400
470,72,31.7242,50.00,6.0413,0.454525
471,72,25.8911,50.00,10.3208,0.452650
472,73,30.1762,50.00,7.2230,0.450775
473,73,36.9977,50.00,6.2471,0.448900
474,73,20.8419,50.00,9.8973,0.447025
475,73,24.5034,50.00,11.5434,0.445150
481,74,20.2593,50.00,9.9433,0.443275
482,74,32.4356,50.00,6.5771,0.441400
483,74,22.8133,50.00,13.8836,0.439525
484,74,36.7847,50.00,3.4238,0.437650
485,75,22.3238,50.00,8.8414,0.435775
486,75,27.4828,50.00,10.2091,0.433900
487,75,26.0564,50.00,12.0309,0.432025
488,75,26.8510,50.00,9.0740,0.430150
494,76,27.1008,50.00,8.1996,0.428275
495,76,23.4814,50.00,10.3812,0.426400
496,76,34.8373,50.00,4.8213,0.424562
497,76,18.0645,50.00,13.4085,0.422687
498,77,33.1582,50.00,5.5404,0.420812
499,77,32.8253,50.00,5.8498,0.418937
500,77,30.0568,50.00,7.8019,0.417063
501,77,32.8846,50.00,7.7961,0.415188
507,78,17.7341,50.00,11.6923,0.413312
508,78,30.9794,50.00,6.7827,0.411438
509,78,32.9904,50.00,7.5440,0.409563
510,78,29.6568,50.00,5.8765,0.407687
511,79,31.9226,50.00,5.7865,0.405813
512,79,31.7673,50.00,8.9870,0.403938
513,79,19.0722,50.00,12.5931,0.402062
514,79,29.6093,50.00,9.8426,0.400187
520,80,33.0411,50.00,8.9394,0.398312
521,80,31.6759,50.00,7.9375,0.396437
522,80,31.9451,50.00,6.4891,0.394562
523,80,34.0567,50.00,5.5628,0.392687
524,81,33.5008,50.00,6.2788,0.390813
525,81,23.7365,50.00,9.1188,0.388937
526,81,34.6515,50.00,6.4815,0.387062
527,81,32.6027,50.00,5.3546,0.385188
533,82,13.9715,50.00,13.6462,0.383313
534,82,21.9361,50.00,10.0678,0.381437
535,82,27.2610,50.00,8.2977,0.379563
536,82,26.6832,50.00,8.1025,0.377688
537,83,31.3935,50.00,8.6047,0.375812
538,83,27.0564,50.00,8.6555,0.373937
539,83,14.8158,50.00,14.0602,0.372062
540,83,35.6517,50.00,4.1342,0.370188
546,84,31.3899,50.00,6.1352,0.368312
547,84,21.3256,50.00,10.8292,0.366437
548,84,19.2429,50.00,11.7212,0.364563
549,84,35.6879,50.00,7.3325,0.362687
550,85,34.9946,50.00,4.5690,0.360812
551,85,28.9762,50.00,10.7971,0.358938
552,85,24.2333,50.00,9.1994,0.357062
553,85,24.5087,50.00,11.1748,0.355187
559,86,27.0134,50.00,11.1054,0.353313
560,86,33.0521,50.00,5.9050,0.351438
561,86,27.0777,50.00,7.0921,0.349562
562,86,32.8510,50.00,6.4155,0.347688
563,87,37.0924,50.00,6.7765,0.345812
564,87,29.9918,50.00,7.3606,0.343937
565,87,29.9652,50.00,5.2548,0.342062
566,87,31.2406,50.00,7.4709,0.340187
572,88,28.5736,50.00,10.4765,0.338313
573,88,32.9769,50.00,5.0415,0.336437
574,88,24.2322,50.00,9.7511,0.334562
575,88,25.1270,50.00,6.7986,0.332688
576,89,23.3857,50.00,11.7481,0.330812
577,89,25.0182,50.00,11.9288,0.328937
578,89,26.1427,50.00,7.3200,0.327063
579,89,26.2317,50.00,9.0494,0.325187
585,90,13.3426,50.00,12.6097,0.323313
586,90,26.9433,50.00,9.0455,0.321438
587,90,28.2520,50.00,10.3486,0.319563
588,90,28.3322,50.00,7.6157,0.317687
589,91,22.4908,50.00,11.2076,0.315812
590,91,29.3005,50.00,9.1327,0.313937
591,91,31.1597,50.00,8.0382,0.312062
592,91,28.9293,50.00,6.8346,0.310187
598,92,28.5107,50.00,9.9502,0.308312
599,92,18.5059,50.00,11.7870,0.306438
600,92,27.0368,50.00,9.6508,0.304562
601,92,21.2035,50.00,10.9529,0.302687
602,93,25.6346,50.00,7.4443,0.300813
603,93,22.9831,50.00,11.1879,0.298937
604,93,15.0441,50.00,13.1349,0.297063
605,93,24.8919,50.00,8.9530,0.295188
611,94,30.7234,50.00,8.3369,0.293312
612,94,30.8865,50.00,6.1784,0.291438
613,94,33.6506,50.00,6.6070,0.289562
614,94,24.3538,50.00,9.7060,0.287687
615,95,30.2244,50.00,7.8649,0.285812
616,95,26.8210,50.00,13.6268,0.283937
617,95,33.0411,50.00,8.2182,0.282062
618,95,25.5524,50.00,7.8700,0.280187
624,96,33.5839,50.00,7.3943,0.278312
625,96,25.9802,50.00,8.7102,0.276438
626,96,30.8432,50.00,8.3272,0.274563
627,96,19.8146,50.00,12.4577,0.272687
628,97,30.5290,50.00,11.6298,0.270813
629,97,21.8985,50.00,12.2919,0.268938
630,97,31.3983,50.00,6.4452,0.267062
631,97,19.5046,50.00,12.9599,0.265188
637,98,37.3850,50.00,4.2600,0.263313
638,98,24.5954,50.00,8.1899,0.261437
639,98,28.8145,50.00,7.7421,0.259562
640,98,24.0279,50.00,9.4591,0.257687
641,99,25.3540,50.00,9.6984,0.255812
642,99,34.0159,50.00,4.7475,0.253937
643,99,18.3231,50.00,12.5851,0.252062
644,99,28.3655,50.00,9.6890,0.250188
650,100,30.7717,50.00,6.6905,0.248312
651,100,22.4746,50.00,12.4915,0.246437
652,100,28.8756,50.00,8.4517,0.244563
653,100,23.3237,50.00,10.1211,0.242688
654,101,29.9777,50.00,5.9250,0.240812
655,101,31.4029,50.00,6.6463,0.238938
656,101,29.7433,50.00,8.3886,0.237063
657,101,34.2384,50.00,7.2280,0.235187
663,102,27.7040,50.00,9.7457,0.233312
664,102,24.6954,50.00,7.2994,0.231437
665,102,22.9465,50.00,10.4743,0.229563
666,102,19.9777,50.00,13.1017,0.227687
667,103,22.9952,50.00,10.4138,0.225812
668,103,17.8061,50.00,12.0232,0.223938
669,103,24.2135,50.00,10.1548,0.222062
670,103,32.9906,50.00,5.6727,0.220187
676,104,24.3472,50.00,8.3388,0.218313
677,104,25.3987,50.00,9.0010,0.216437
678,104,18.6206,50.00,11.2803,0.214562
679,104,14.6422,50.00,13.7934,0.212688
680,105,30.5723,50.00,6.8891,0.210813
681,105,20.7310,50.00,10.6507,0.208937
682,105,29.1849,50.00,7.5659,0.207063
683,105,30.2249,50.00,8.4386,0.205187
689,106,34.2087,50.00,5.3849,0.203312
690,106,29.7963,50.00,7.0942,0.201437
691,106,23.6648,50.00,11.2248,0.199562
692,106,22.0552,50.00,10.3195,0.197688
693,107,24.7150,50.00,8.2036,0.195812
694,107,27.8015,50.00,7.4427,0.193937
695,107,27.8426,50.00,7.6604,0.192063
696,107,31.9355,50.00,8.1409,0.190187
702,108,32.7627,50.00,6.6758,0.188312
703,108,32.8086,50.00,6.6202,0.186438
704,108,26.0178,50.00,9.6915,0.184562
705,108,33.9199,50.00,4.5944,0.182688
706,109,13.0580,50.00,14.8586,0.180813
707,109,27.3306,50.00,10.9742,0.178938
708,109,27.4906,50.00,7.8580,0.177062
709,109,27.1346,50.00,7.9729,0.175187
715,110,27.2415,50.00,9.2596,0.173312
716,110,32.6143,50.00,7.8649,0.171437
717,110,26.5888,50.00,10.8286,0.169562
718,110,22.0947,50.00,9.7476,0.167687
719,111,29.8022,50.00,6.7721,0.165813
720,111,18.3111,50.00,10.8522,0.163937
721,111,12.8628,50.00,13.6219,0.162062
722,111,29.1934,50.00,8.5579,0.160188
728,112,30.7134,50.00,9.0682,0.158312
729,112,23.3168,50.00,10.6597,0.156438
730,112,15.2417,50.00,12.8707,0.154563
731,112,13.3304,50.00,13.4668,0.152687
732,113,23.0559,50.00,11.6650,0.150813
733,113,27.9471,50.00,7.3167,0.148937
734,113,19.4062,50.00,12.3450,0.147062
735,113,33.3155,50.00,7.5253,0.145187
741,114,16.4795,50.00,11.9627,0.143312
742,114,24.0874,50.00,9.1590,0.141437
743,114,16.0739,50.00,12.9884,0.139562
744,114,22.0674,50.00,9.3328,0.137687
745,115,22.0355,50.00,8.5477,0.135813
746,115,18.4597,50.00,9.7161,0.133938
747,115,23.7279,50.00,9.2118,0.132062
748,115,23.9410,50.00,9.4532,0.130188
754,116,21.0408,50.00,10.8911,0.128313
755,116,30.0275,50.00,7.7357,0.126437
756,116,24.7804,50.00,8.7427,0.124563
757,116,32.3986,50.00,6.4581,0.122688
758,117,30.7415,50.00,8.9984,0.120812
759,117,16.0892,50.00,13.9377,0.118937
760,117,26.4433,50.00,8.3365,0.117062
761,117,19.8374,50.00,12.3346,0.115187
767,118,16.7952,50.00,12.4234,0.113312
768,118,26.0926,50.00,10.1968,0.111437
769,118,18.6232,50.00,9.8830,0.109563
770,118,21.6478,50.00,8.6052,0.107687
771,119,29.0299,50.00,7.9937,0.105812
772,119,18.4043,50.00,13.3443,0.103938
773,119,31.5017,50.00,8.8572,0.102063
774,119,28.4667,50.00,7.9400,0.100187
780,120,21.5030,50.00,9.2366,0.100000
781,120,22.8594,50.00,10.0339,0.100000
782,120,28.9826,50.00,8.6073,0.100000
783,120,15.3577,50.00,12.3822,0.100000
784,121,15.8850,50.00,12.8383,0.100000
785,121,16.8998,50.00,14.0995,0.100000
786,121,24.5161,50.00,8.3680,0.100000
787,121,29.4766,50.00,6.4030,0.100000
793,122,25.1861,50.00,8.3060,0.100000
794,122,27.2641,50.00,6.9821,0.100000
795,122,23.1532,50.00,11.7172,0.100000
796,122,28.1600,50.00,8.6399,0.100000
797,123,12.2266,50.00,14.3133,0.100000
798,123,24.3656,50.00,9.4469,0.100000
799,123,20.8683,50.00,9.6970,0.100000
800,123,16.2404,50.00,12.1219,0.100000
806,124,22.8800,50.00,11.1411,0.100000
807,124,26.4630,50.00,8.3557,0.100000
808,124,23.5307,50.00,11.0244,0.100000
809,124,32.5404,50.00,4.7673,0.100000
810,125,19.6623,50.00,8.8600,0.100000
811,125,23.8302,50.00,9.8192,0.100000
812,125,19.6886,50.00,10.2173,0.100000
813,125,23.4137,50.00,10.7211,0.100000
819,126,24.8749,50.00,8.8999,0.100000
820,126,19.9700,50.00,12.7478,0.100000
821,126,31.3737,50.00,6.7359,0.100000
822,126,21.5936,50.00,7.9268,0.100000
823,127,33.6452,50.00,5.8432,0.100000
824,127,19.7087,50.00,12.2392,0.100000
825,127,22.9823,50.00,9.8203,0.100000
826,127,18.9819,50.00,11.1038,0.100000
832,128,19.5588,50.00,12.1866,0.100000
833,128,32.8443,50.00,4.9671,0.100000
834,128,23.9690,50.00,9.2165,0.100000
835,128,26.9936,50.00,8.3265,0.100000
836,129,13.8252,50.00,13.1400,0.100000
837,129,17.9178,50.00,12.0268,0.100000
838,129,19.7851,50.00,12.9574,0.100000
839,129,30.7474,50.00,11.1375,0.100000
845,130,10.8710,50.00,16.9480,0.100000
846,130,19.9596,50.00,11.5297,0.100000
847,130,20.3968,50.00,12.2057,0.100000
848,130,18.7192,50.00,10.5773,0.100000
849,131,19.6362,50.00,11.7958,0.100000
850,131,32.1384,50.00,8.7417,0.100000
851,131,19.3770,50.00,9.9344,0.100000
852,131,14.7860,50.00,13.2487,0.100000
858,132,17.5229,50.00,12.3227,0.100000
859,132,22.8988,50.00,10.4205,0.100000
860,132,28.7283,50.00,9.7118,0.100000
861,132,22.3052,50.00,11.1338,0.100000
862,133,19.9558,50.00,10.7518,0.100000
863,133,22.5612,50.00,11.7358,0.100000
864,133,23.2204,50.00,10.4125,0.100000
865,133,22.1886,50.00,9.4521,0.100000
871,134,29.6105,50.00,9.3484,0.100000
872,134,29.6482,50.00,6.7704,0.100000
873,134,21.7117,50.00,10.4283,0.100000
874,134,27.2938,50.00,8.8200,0.100000
875,135,30.2087,50.00,7.7604,0.100000
876,135,16.2546,50.00,12.8079,0.100000
877,135,21.2505,50.00,11.5430,0.100000
878,135,21.1096,50.00,10.9996,0.100000
884,136,27.2294,50.00,8.1642,0.100000
885,136,14.2351,50.00,12.6703,0.100000
886,136,28.9341,50.00,8.0911,0.100000
887,136,27.4255,50.00,8.7970,0.100000
888,137,29.4456,50.00,7.1077,0.100000
889,137,21.8227,50.00,11.1686,0.100000
890,137,25.7593,50.00,7.1400,0.100000
891,137,19.2600,50.00,10.2259,0.100000
897,138,29.6633,50.00,6.9448,0.100000
898,138,16.0739,50.00,11.5991,0.100000
899,138,22.6917,50.00,10.0250,0.100000
900,138,13.3991,50.00,13.7256,0.100000
901,139,21.6253,50.00,11.7212,0.100000
902,139,22.7339,50.00,12.3261,0.100000
903,139,33.9362,50.00,5.2836,0.100000
904,139,15.2711,50.00,12.3345,0.100000
910,140,18.3936,50.00,10.5351,0.100000
911,140,21.6304,50.00,10.1464,0.100000
912,140,21.5218,50.00,9.0631,0.100000
913,140,27.5025,50.00,8.4053,0.100000
914,141,27.1684,50.00,9.1893,0.100000
915,141,20.4745,50.00,8.9434,0.100000
916,141,8.6297,50.00,17.7779,0.100000
917,141,31.8214,50.00,6.4492,0.100000
923,142,19.5735,50.00,10.8131,0.100000
924,142,31.6324,50.00,5.3398,0.100000
925,142,19.7066,50.00,10.5223,0.100000
926,142,15.2140,50.00,14.8266,0.100000
927,143,12.7608,50.00,13.2234,0.100000
928,143,26.9376,50.00,9.4643,0.100000
929,143,13.9615,50.00,13.4632,0.100000
930,143,5.4523,50.00,18.7635,0.100000
936,144,15.7111,50.00,13.6370,0.100000
937,144,24.8797,50.00,9.7477,0.100000
938,144,23.0907,50.00,9.3928,0.100000
939,144,11.1246,50.00,13.3700,0.100000
940,145,21.4833,50.00,11.5834,0.100000
941,145,24.7257,50.00,9.0234,0.100000
942,145,27.8603,50.00,7.7623,0.100000
943,145,26.6040,50.00,7.8475,0.100000
949,146,16.2373,50.00,14.8691,0.100000
950,146,16.8884,50.00,10.8302,0.100000
951,146,17.9876,50.00,11.0921,0.100000
952,146,25.2462,50.00,9.1621,0.100000
953,147,26.4936,50.00,8.6064,0.100000
954,147,21.4462,50.00,10.5146,0.100000
955,147,25.8543,50.00,9.1423,0.100000
956,147,23.2003,50.00,9.5066,0.100000
962,148,18.3767,50.00,11.2859,0.100000
963,148,19.9064,50.00,9.4574,0.100000
964,148,19.1652,50.00,12.2041,0.100000
965,148,21.1384,50.00,10.5484,0.100000
966,149,26.9595,50.00,8.0661,0.100000
967,149,29.1962,50.00,6.6046,0.100000
968,149,30.8073,50.00,7.8120,0.100000
969,149,25.6185,50.00,11.7538,0.100000
975,150,15.6249,50.00,13.2720,0.100000
976,150,10.3833,50.00,15.2358,0.100000
977,150,29.1309,50.00,10.9041,0.100000
978,150,17.2321,50.00,12.0334,0.100000
979,151,31.9704,50.00,6.4492,0.100000
980,151,26.5670,50.00,8.0955,0.100000
981,151,14.0137,50.00,12.2224,0.100000
