episode,epoch,episode_reward,episode_duration,wait_time,epsilon
104,16,14.3266,50.00,7.3767,0.903545
105,16,17.2939,50.00,6.5063,0.902061
106,16,13.1020,50.00,9.7147,0.900577
107,16,13.5862,50.00,10.2949,0.899092
108,17,14.6461,50.00,7.7961,0.897608
109,17,11.2821,50.00,8.2384,0.896123
110,17,13.8925,50.00,6.4865,0.894639
111,17,13.2183,50.00,10.4969,0.893155
117,18,14.4452,50.00,8.4005,0.891670
118,18,13.9352,50.00,8.5754,0.890186
119,18,13.6373,50.00,9.2789,0.888702
120,18,15.7126,50.00,7.3552,0.887217
121,19,11.4470,50.00,10.4280,0.885733
122,19,14.7893,50.00,6.7494,0.884248
123,19,15.0883,50.00,7.3557,0.882764
124,19,14.4518,50.00,6.9215,0.881280
130,20,12.4536,50.00,7.3222,0.879795
131,20,10.5440,50.00,8.0307,0.878311
132,20,11.8135,50.00,8.0476,0.876827
133,20,10.9100,50.00,8.9647,0.875342
134,21,14.0654,50.00,8.6188,0.873858
135,21,11.0669,50.00,8.8028,0.872373
136,21,16.1025,50.00,8.8340,0.870889
137,21,13.0147,50.00,6.2050,0.869405
143,22,13.0005,50.00,7.5801,0.867920
144,22,14.5412,50.00,9.4753,0.866436
145,22,13.4263,50.00,8.8173,0.864952
146,22,12.0178,50.00,10.5997,0.863467
147,23,15.8439,50.00,10.4557,0.861983
148,23,10.4591,50.00,12.1430,0.860498
149,23,12.9581,50.00,7.1442,0.859014
150,23,11.0298,50.00,12.3257,0.857530
156,24,12.3780,50.00,12.2657,0.856045
157,24,14.6840,50.00,10.6771,0.854561
158,24,16.0984,50.00,6.3365,0.853077
159,24,12.8072,50.00,10.4800,0.851592
160,25,11.1558,50.00,11.5856,0.850108
161,25,13.4751,50.00,8.5468,0.848623
162,25,15.4283,50.00,7.2494,0.847139
163,25,11.7838,50.00,12.4026,0.845655
169,26,12.4259,50.00,11.6152,0.844170
170,26,11.1902,50.00,8.9053,0.842686
171,26,14.4226,50.00,5.3742,0.841202
172,26,15.0308,50.00,3.6369,0.839717
173,27,15.2682,50.00,8.0124,0.838233
174,27,11.9431,50.00,9.2555,0.836748
175,27,11.6736,50.00,11.9397,0.835264
176,27,14.2105,50.00,3.6954,0.833780
182,28,14.5438,50.00,9.8677,0.832295
183,28,16.2425,50.00,8.5634,0.830811
184,28,11.1948,50.00,7.3841,0.829327
185,28,12.7619,50.00,8.9400,0.827842
186,29,13.0471,50.00,10.3026,0.826358
187,29,15.3562,50.00,7.3175,0.824873
188,29,11.7874,50.00,10.5004,0.823389
189,29,16.3671,50.00,5.0493,0.821905
195,30,12.7057,50.00,12.5123,0.820420
196,30,11.3743,50.00,10.0576,0.818936
197,30,13.1587,50.00,8.5558,0.817452
198,30,15.0538,50.00,8.1192,0.815967
199,31,12.3591,50.00,9.5356,0.814483
200,31,12.6559,50.00,6.7164,0.812998
201,31,11.8762,50.00,11.2349,0.811544
202,31,13.6436,50.00,10.0948,0.810059
208,32,13.0958,50.00,9.7915,0.808575
209,32,16.0816,50.00,6.9942,0.807091
210,32,13.9471,50.00,9.7432,0.805606
211,32,14.7427,50.00,9.8320,0.804122
212,33,13.1775,50.00,7.7771,0.802638
213,33,12.7621,50.00,8.6923,0.801153
214,33,14.2094,50.00,6.7763,0.799669
215,33,13.5936,50.00,12.1328,0.798184
221,34,12.6625,50.00,5.6428,0.796700
222,34,11.6338,50.00,9.7758,0.795216
223,34,13.8543,50.00,12.5234,0.793731
224,34,12.8945,50.00,7.0058,0.792247
225,35,15.6482,50.00,8.3784,0.790763
226,35,12.8800,50.00,9.2747,0.789278
227,35,14.5194,50.00,10.0397,0.787794
228,35,16.6470,50.00,5.9376,0.786309
234,36,11.7409,50.00,12.7021,0.784825
235,36,14.0411,50.00,9.7809,0.783341
236,36,13.0854,50.00,5.7543,0.781856
237,36,15.0018,50.00,11.3146,0.780372
238,37,15.3347,50.00,5.8232,0.778887
239,37,12.3902,50.00,8.3342,0.777433
240,37,12.1428,50.00,6.3595,0.775948
241,37,15.7052,50.00,6.8848,0.774464
247,38,9.3859,50.00,13.9178,0.772980
248,38,11.6670,50.00,9.9619,0.771495
249,38,13.3833,50.00,7.9119,0.770011
250,38,14.2045,50.00,8.5027,0.768527
251,39,17.0684,50.00,6.4829,0.767042
252,39,13.5757,50.00,9.9636,0.765558
253,39,16.3556,50.00,7.1692,0.764073
254,39,18.7413,50.00,5.8166,0.762589
260,40,17.2718,50.00,10.4355,0.761105
261,40,14.2557,50.00,10.3428,0.759620
262,40,13.8789,50.00,6.3184,0.758136
263,40,11.1184,50.00,11.8515,0.756652
264,41,13.0585,50.00,8.7196,0.755167
265,41,11.8462,50.00,9.3897,0.753683
266,41,13.2649,50.00,8.4016,0.752198
267,41,15.5395,50.00,7.7411,0.750714
273,42,10.4328,50.00,9.6596,0.749230
274,42,16.1293,50.00,9.6763,0.747745
275,42,18.1990,50.00,8.3867,0.746261
276,42,13.1248,50.00,11.5780,0.744777
277,43,13.7782,50.00,9.2933,0.743292
278,43,15.9263,50.00,7.8509,0.741808
279,43,17.7237,50.00,6.0248,0.740323
280,43,13.5184,50.00,7.9252,0.738839
286,44,12.9487,50.00,8.7071,0.737355
287,44,13.0850,50.00,10.5479,0.735870
288,44,14.6723,50.00,6.9588,0.734386
289,44,13.5667,50.00,7.3919,0.732902
290,45,17.9334,50.00,10.2677,0.731417
291,45,14.1680,50.00,9.8394,0.729933
292,45,14.7648,50.00,8.6002,0.728448
293,45,14.1550,50.00,9.5989,0.726964
299,46,12.7308,50.00,8.8588,0.725480
300,46,14.5882,50.00,9.1786,0.723995
301,46,12.5506,50.00,7.8256,0.722511
302,46,12.4385,50.00,12.9012,0.721027
303,47,13.3013,50.00,8.9329,0.719542
304,47,12.8308,50.00,8.0713,0.718058
305,47,16.1447,50.00,10.2894,0.716573
306,47,15.4297,50.00,8.7092,0.715089
312,48,16.3799,50.00,8.8825,0.713605
313,48,12.7667,50.00,12.0904,0.712120
314,48,14.7439,50.00,3.9628,0.710636
315,48,14.1852,50.00,5.6552,0.709152
316,49,13.4300,50.00,8.2940,0.707667
317,49,14.7350,50.00,5.4071,0.706183
318,49,13.8645,50.00,5.0165,0.704698
319,49,13.7278,50.00,7.1679,0.703214
325,50,14.7439,50.00,3.9628,0.701730
326,50,11.5491,50.00,9.6791,0.700245
327,50,11.4708,50.00,9.9644,0.698761
328,50,14.0020,50.00,8.4242,0.697277
329,51,12.8847,50.00,13.0438,0.695792
330,51,16.7508,50.00,8.7462,0.694308
331,51,16.3084,50.00,5.8971,0.692823
332,51,15.1070,50.00,6.2254,0.691339
338,52,11.7395,50.00,9.0033,0.689855
339,52,15.1282,50.00,7.5752,0.688370
340,52,14.4342,50.00,7.8567,0.686886
341,52,13.5338,50.00,12.2652,0.685402
342,53,13.1949,50.00,10.4479,0.683917
343,53,16.2322,50.00,6.1898,0.682433
344,53,13.4140,50.00,5.2354,0.680948
345,53,14.8721,50.00,9.4294,0.679464
351,54,16.2340,50.00,8.0492,0.677980
352,54,11.3989,50.00,10.4810,0.676495
353,54,13.9654,50.00,7.2156,0.675011
354,54,13.6548,50.00,5.3694,0.673527
355,55,13.4640,50.00,5.5479,0.672042
356,55,13.9626,50.00,10.3063,0.670558
357,55,12.4600,50.00,7.7344,0.669103
358,55,13.6916,50.00,4.8411,0.667619
364,56,15.5069,50.00,3.4140,0.666134
365,56,9.7847,50.00,12.8099,0.664650
366,56,13.8500,50.00,5.6748,0.663166
367,56,9.7061,50.00,10.6284,0.661681
368,57,12.3658,50.00,10.2415,0.660197
369,57,12.2754,50.00,9.7879,0.658713
370,57,14.0139,50.00,11.3363,0.657228
371,57,12.1081,50.00,10.3038,0.655744
377,58,10.4394,50.00,13.2972,0.654259
378,58,13.1730,50.00,11.5072,0.652775
379,58,13.7873,50.00,11.0344,0.651291
380,58,20.6227,50.00,7.9029,0.649806
381,59,13.2984,50.00,8.2967,0.648322
382,59,13.5240,50.00,10.3100,0.646837
383,59,14.0666,50.00,5.6898,0.645353
384,59,14.0963,50.00,9.4432,0.643869
390,60,15.4563,50.00,5.1086,0.642384
391,60,13.1831,50.00,5.9000,0.640900
392,60,13.3543,50.00,8.1502,0.639416
393,60,13.6122,50.00,7.5704,0.637931
394,61,11.4709,50.00,6.6258,0.636447
395,61,14.6469,50.00,7.6100,0.634963
396,61,13.7782,50.00,7.0036,0.633478
397,61,15.8743,50.00,8.7676,0.631994
403,62,13.0224,50.00,10.8026,0.630509
404,62,15.6471,50.00,4.9800,0.629025
405,62,16.0032,50.00,7.6007,0.627541
406,62,13.2659,50.00,10.1983,0.626056
407,63,17.5143,50.00,6.0590,0.624572
408,63,13.3963,50.00,7.5288,0.623088
409,63,13.5116,50.00,8.4011,0.621633
410,63,14.7897,50.00,7.1534,0.620148
416,64,16.7146,50.00,4.9386,0.618664
417,64,9.8609,50.00,12.1730,0.617180
418,64,14.2551,50.00,5.6333,0.615695
419,64,14.6379,50.00,11.0681,0.614211
420,65,14.8715,50.00,7.8138,0.612727
421,65,13.7559,50.00,5.4517,0.611272
422,65,15.8260,50.00,7.3285,0.609788
423,65,13.3452,50.00,8.0628,0.608303
429,66,9.1879,50.00,14.4451,0.606819
430,66,11.1162,50.00,11.1453,0.605334
431,66,13.8250,50.00,11.5449,0.603850
432,66,14.5582,50.00,7.9750,0.602366
433,67,15.6042,50.00,7.9798,0.600881
434,67,16.9921,50.00,7.9557,0.599397
435,67,18.1694,50.00,9.3648,0.597913
436,67,13.8254,50.00,10.1849,0.596428
442,68,13.9079,50.00,7.2986,0.594944
443,68,11.9214,50.00,9.1716,0.593459
444,68,14.2420,50.00,9.7048,0.591975
445,68,11.4037,50.00,10.5054,0.590491
446,69,15.9360,50.00,5.6446,0.589006
447,69,11.5350,50.00,12.4970,0.587522
448,69,12.5930,50.00,8.9784,0.586037
449,69,14.8156,50.00,7.1683,0.584553
455,70,9.4798,50.00,9.6790,0.583069
456,70,14.2991,50.00,8.7605,0.581584
457,70,13.9817,50.00,4.3690,0.580100
458,70,14.6649,50.00,8.6719,0.578616
459,71,13.9294,50.00,5.5494,0.577131
460,71,12.1161,50.00,10.6027,0.575647
461,71,11.7524,50.00,8.6992,0.574163
462,71,15.6316,50.00,3.9695,0.572678
468,72,11.7612,50.00,10.1500,0.571194
469,72,15.8386,50.00,5.2531,0.569709
470,72,11.8677,50.00,9.3868,0.568225
471,72,12.2169,50.00,6.7046,0.566741
472,73,13.2205,50.00,7.1778,0.565256
473,73,16.4273,50.00,9.3719,0.563772
474,73,13.8988,50.00,4.3613,0.562288
475,73,13.2972,50.00,7.9423,0.560803
481,74,14.0727,50.00,10.7175,0.559319
482,74,13.7886,50.00,8.6221,0.557834
483,74,15.7328,50.00,3.6424,0.556350
484,74,15.2754,50.00,5.5082,0.554895
485,75,12.3671,50.00,10.0002,0.553411
486,75,15.7328,50.00,3.6424,0.551927
487,75,13.5960,50.00,10.1479,0.550442
488,75,14.7790,50.00,5.7204,0.548958
494,76,12.5708,50.00,8.8842,0.547473
495,76,15.7328,50.00,3.6424,0.545989
496,76,14.6835,50.00,9.0205,0.544505
497,76,13.0677,50.00,8.7683,0.543020
498,77,16.6510,50.00,5.0404,0.541536
499,77,15.2943,50.00,3.6729,0.540052
500,77,14.7333,50.00,7.8596,0.538567
501,77,14.6700,50.00,8.7096,0.537083
507,78,10.5882,50.00,11.7782,0.535598
508,78,13.1398,50.00,5.5655,0.534114
509,78,14.7677,50.00,3.2185,0.532630
510,78,12.1320,50.00,7.1458,0.531145
511,79,15.5175,50.00,7.2844,0.529661
512,79,18.0482,50.00,7.5736,0.528177
513,79,13.3786,50.00,8.5672,0.526692
514,79,15.9758,50.00,7.3813,0.525208
520,80,15.3327,50.00,10.7634,0.523723
521,80,15.8299,50.00,6.0856,0.522239
522,80,13.8763,50.00,6.1300,0.520755
523,80,15.9908,50.00,6.3357,0.519270
524,81,13.8608,50.00,11.7640,0.517786
525,81,11.5756,50.00,8.0017,0.516302
526,81,15.9061,50.00,9.8219,0.514817
527,81,13.0769,50.00,5.8211,0.513333
533,82,14.2231,50.00,8.0711,0.511848
534,82,14.8739,50.00,5.4683,0.510364
535,82,13.6136,50.00,10.1772,0.508880
536,82,14.8643,50.00,9.5608,0.507395
537,83,12.9341,50.00,6.9813,0.505911
538,83,15.0609,50.00,9.4150,0.504427
539,83,14.5501,50.00,9.3257,0.502942
540,83,14.4561,50.00,7.9248,0.501458
546,84,16.2124,50.00,6.8802,0.499973
547,84,12.4029,50.00,7.6834,0.498489
548,84,14.7426,50.00,11.9166,0.497005
549,84,15.0954,50.00,9.2114,0.495520
550,85,16.5740,50.00,6.9115,0.494036
551,85,18.0908,50.00,8.0277,0.492552
552,85,15.2636,50.00,8.8791,0.491067
553,85,12.2646,50.00,6.7759,0.489583
559,86,15.5818,50.00,5.8708,0.488098
560,86,14.7053,50.00,9.4498,0.486614
561,86,14.0954,50.00,6.6798,0.485130
562,86,13.9972,50.00,7.2950,0.483645
563,87,15.2799,50.00,4.6383,0.482191
564,87,14.0857,50.00,6.4562,0.480706
565,87,15.1560,50.00,7.6721,0.479222
566,87,13.5977,50.00,6.3598,0.477738
572,88,15.5255,50.00,9.3580,0.476253
573,88,15.1989,50.00,4.5642,0.474769
574,88,13.8476,50.00,11.2100,0.473284
575,88,12.1430,50.00,7.5618,0.471800
576,89,15.7093,50.00,6.3554,0.470316
577,89,15.0715,50.00,8.3804,0.468831
578,89,13.0754,50.00,7.4944,0.467347
579,89,15.7195,50.00,7.8817,0.465862
585,90,16.0962,50.00,6.6384,0.464378
586,90,15.8696,50.00,8.4971,0.462894
587,90,13.0430,50.00,6.4325,0.461409
588,90,16.0348,50.00,9.0077,0.459925
589,91,13.8785,50.00,8.8536,0.458441
590,91,14.6801,50.00,9.6840,0.456956
591,91,12.2340,50.00,9.8476,0.455472
592,91,11.9969,50.00,8.6949,0.453987
598,92,15.8140,50.00,6.7107,0.452503
599,92,12.6106,50.00,9.6630,0.451019
600,92,12.3184,50.00,11.0692,0.449534
601,92,11.4885,50.00,9.4930,0.448050
602,93,12.5104,50.00,6.8046,0.446566
603,93,12.1738,50.00,8.9838,0.445081
604,93,11.4535,50.00,11.2548,0.443597
605,93,14.1181,50.00,7.4002,0.442113
611,94,13.6158,50.00,7.6310,0.440628
612,94,14.2057,50.00,7.6062,0.439144
613,94,15.9593,50.00,8.1413,0.437659
614,94,13.1567,50.00,7.0952,0.436175
615,95,15.7277,50.00,8.6357,0.434691
616,95,14.1860,50.00,8.9156,0.433206
617,95,16.5658,50.00,6.7384,0.431722
618,95,13.7494,50.00,10.6178,0.430238
624,96,15.7368,50.00,5.7883,0.428753
625,96,12.9279,50.00,6.7513,0.427269
626,96,14.2731,50.00,6.4281,0.425784
627,96,13.2433,50.00,7.0600,0.424300
628,97,11.6895,50.00,10.2923,0.422816
629,97,15.8018,50.00,10.4692,0.421331
630,97,12.8745,50.00,12.4631,0.419847
631,97,12.3260,50.00,11.1958,0.418363
637,98,16.0121,50.00,7.6779,0.416878
638,98,12.8161,50.00,6.9679,0.415394
639,98,13.7027,50.00,7.8286,0.413909
640,98,12.2590,50.00,8.1592,0.412425
641,99,12.9443,50.00,10.5872,0.410941
642,99,20.1306,50.00,4.9569,0.409456
643,99,14.9130,50.00,7.9381,0.407972
644,99,14.3025,50.00,7.3257,0.406488
650,100,12.9646,50.00,7.9240,0.405003
651,100,14.5356,50.00,5.4884,0.403519
652,100,13.2177,50.00,11.1757,0.402034
653,100,19.6793,50.00,6.7286,0.400550
654,101,11.9980,50.00,12.5321,0.399066
655,101,13.7652,50.00,4.7400,0.397581
656,101,15.2536,50.00,7.0251,0.396097
657,101,11.7949,50.00,6.2995,0.394613
663,102,15.1517,50.00,5.7527,0.393128
664,102,10.6081,50.00,11.2055,0.391644
665,102,14.8222,50.00,5.8077,0.390159
666,102,12.1668,50.00,11.8154,0.388675
667,103,14.8661,50.00,9.1556,0.387191
668,103,17.3166,50.00,8.8132,0.385706
669,103,10.0087,50.00,12.0380,0.384222
670,103,11.4302,50.00,7.7282,0.382737
676,104,13.5703,50.00,4.7979,0.381253
677,104,17.4741,50.00,5.8208,0.379798
678,104,16.6869,50.00,8.8123,0.378314
679,104,15.8321,50.00,7.8638,0.376830
680,105,12.2416,50.00,11.0188,0.375345
681,105,18.2490,50.00,3.4412,0.373861
682,105,17.0739,50.00,6.2829,0.372377
683,105,17.2383,50.00,7.4298,0.370892
689,106,13.2315,50.00,6.3813,0.369408
690,106,14.1379,50.00,5.8221,0.367923
691,106,10.2495,50.00,13.1079,0.366439
692,106,14.0872,50.00,9.1710,0.364955
693,107,11.5248,50.00,6.2836,0.363470
694,107,10.8601,50.00,10.0028,0.361986
695,107,12.1868,50.00,8.7267,0.360502
696,107,13.8807,50.00,6.0174,0.359017
702,108,14.2923,50.00,5.9292,0.357563
703,108,15.2598,50.00,7.9686,0.356078
704,108,12.1319,50.00,7.3463,0.354594
705,108,12.8992,50.00,5.7125,0.353109
706,109,12.2762,50.00,8.7104,0.351625
707,109,17.6931,50.00,6.1492,0.350141
708,109,14.8199,50.00,10.7725,0.348656
709,109,12.1436,50.00,9.6989,0.347172
715,110,17.7696,50.00,10.3094,0.345688
716,110,12.8676,50.00,10.2984,0.344203
717,110,13.7459,50.00,12.0984,0.342719
718,110,13.2267,50.00,5.0231,0.341234
719,111,13.9188,50.00,6.7654,0.339750
720,111,16.5784,50.00,4.6573,0.338266
721,111,12.5597,50.00,8.3203,0.336781
722,111,13.1665,50.00,5.6361,0.335297
728,112,16.4796,50.00,7.9469,0.333812
729,112,13.0556,50.00,6.9007,0.332328
730,112,14.0375,50.00,10.5874,0.330844
731,112,12.2751,50.00,8.0575,0.329359
732,113,17.5113,50.00,6.6628,0.327875
733,113,11.7012,50.00,6.3417,0.326391
734,113,11.4941,50.00,11.1694,0.324906
735,113,17.4557,50.00,6.4550,0.323422
741,114,13.8285,50.00,9.3360,0.321937
742,114,13.2012,50.00,7.3759,0.320453
743,114,14.5652,50.00,10.6884,0.318969
744,114,12.7603,50.00,7.3848,0.317484
745,115,11.2004,50.00,13.4638,0.316000
746,115,12.4573,50.00,7.5880,0.314516
747,115,16.9956,50.00,7.3911,0.313031
748,115,15.5888,50.00,6.1371,0.311547
754,116,13.2666,50.00,8.6396,0.310063
755,116,12.8887,50.00,9.7723,0.308578
756,116,14.3144,50.00,8.2560,0.307094
757,116,13.9072,50.00,5.9650,0.305609
758,117,14.8907,50.00,6.2848,0.304125
759,117,15.5141,50.00,8.3886,0.302641
760,117,18.0111,50.00,4.4650,0.301156
761,117,16.6468,50.00,5.9107,0.299672
767,118,12.6874,50.00,9.5739,0.298188
768,118,12.6808,50.00,7.6777,0.296703
769,118,14.4595,50.00,4.7629,0.295219
770,118,16.3144,50.00,8.1873,0.293734
771,119,13.1355,50.00,8.7117,0.292250
772,119,11.6025,50.00,10.3509,0.290766
773,119,12.3757,50.00,9.2934,0.289281
774,119,15.1422,50.00,6.8067,0.287797
780,120,16.2338,50.00,5.4976,0.286313
781,120,14.8627,50.00,10.8897,0.284828
782,120,16.4654,50.00,5.0284,0.283344
783,120,16.2114,50.00,8.7017,0.281859
784,121,12.6685,50.00,7.0565,0.280375
785,121,16.4654,50.00,4.7313,0.278891
786,121,16.3558,50.00,4.0065,0.277436
787,121,12.7688,50.00,5.8999,0.275952
793,122,12.5357,50.00,10.7725,0.274467
794,122,15.1945,50.00,6.1133,0.272983
795,122,12.0723,50.00,7.7459,0.271498
796,122,12.5584,50.00,11.3792,0.270014
797,123,12.7875,50.00,9.6620,0.268530
798,123,13.2870,50.00,10.1617,0.267045
799,123,11.2534,50.00,10.7648,0.265561
800,123,13.8749,50.00,6.7394,0.264077
806,124,11.6634,50.00,10.1685,0.262592
807,124,15.0891,50.00,4.0277,0.261108
808,124,11.9093,50.00,5.9744,0.259623
809,124,16.5721,50.00,5.9705,0.258139
810,125,13.6042,50.00,6.4544,0.256655
811,125,11.3501,50.00,10.3281,0.255170
812,125,14.4001,50.00,8.2523,0.253686
813,125,9.5135,50.00,11.0270,0.252202
819,126,16.0002,50.00,6.3953,0.250717
820,126,12.1897,50.00,6.8862,0.249233
821,126,13.9626,50.00,8.9579,0.247748
822,126,15.1608,50.00,3.9738,0.246264
823,127,14.3357,50.00,7.0421,0.244780
824,127,15.5526,50.00,7.9458,0.243295
825,127,15.2334,50.00,7.2927,0.241811
826,127,13.7791,50.00,4.9423,0.240327
832,128,13.5720,50.00,8.5250,0.238842
833,128,16.8392,50.00,5.1234,0.237358
834,128,10.6383,50.00,10.4167,0.235873
835,128,14.1310,50.00,6.3231,0.234419
836,129,13.2201,50.00,5.1777,0.232934
837,129,14.2368,50.00,8.1705,0.231450
838,129,13.0376,50.00,8.4442,0.229966
839,129,15.1199,50.00,10.0907,0.228481
845,130,10.7781,50.00,13.0596,0.226997
846,130,15.6704,50.00,5.3648,0.225513
847,130,9.1292,50.00,12.1275,0.224028
848,130,12.7087,50.00,12.0226,0.222544
849,131,13.6491,50.00,5.1059,0.221059
850,131,15.8847,50.00,6.2718,0.219575
851,131,15.1422,50.00,4.9286,0.218091
852,131,14.8426,50.00,9.1173,0.216606
858,132,16.4939,50.00,3.8659,0.215122
859,132,17.7999,50.00,7.6115,0.213638
860,132,17.4708,50.00,4.0756,0.212153
861,132,14.4407,50.00,6.3198,0.210669
862,133,17.1795,50.00,5.9284,0.209184
863,133,14.2083,50.00,9.3474,0.207730
864,133,13.1580,50.00,8.1642,0.206245
865,133,15.7330,50.00,5.4318,0.204761
871,134,17.3069,50.00,5.4612,0.203277
872,134,11.8448,50.00,9.8890,0.201792
873,134,16.8245,50.00,7.4902,0.200308
874,134,14.5988,50.00,6.7626,0.198823
875,135,12.9078,50.00,6.7580,0.197339
876,135,14.0222,50.00,10.2792,0.195855
877,135,13.0293,50.00,8.5028,0.194370
878,135,13.7342,50.00,6.1750,0.192886
884,136,12.9078,50.00,8.3311,0.191402
885,136,13.2120,50.00,8.8060,0.189917
886,136,13.1916,50.00,8.8609,0.188433
887,136,11.4796,50.00,10.0238,0.186948
888,137,13.2120,50.00,7.0030,0.185464
889,137,13.3392,50.00,7.0525,0.183980
890,137,12.6426,50.00,8.2719,0.182495
891,137,13.7361,50.00,9.8192,0.181011
897,138,17.5386,50.00,5.8969,0.179527
898,138,13.2601,50.00,7.2996,0.178042
899,138,13.9034,50.00,7.1586,0.176558
900,138,10.7592,50.00,12.9817,0.175073
901,139,16.4571,50.00,4.9225,0.173589
902,139,14.9929,50.00,7.3996,0.172105
903,139,15.1402,50.00,8.2009,0.170620
904,139,17.9000,50.00,5.3575,0.169136
910,140,13.6607,50.00,6.7844,0.167652
911,140,15.2855,50.00,5.1988,0.166167
912,140,14.4338,50.00,6.2846,0.164683
913,140,14.8507,50.00,6.9123,0.163198
914,141,14.1304,50.00,8.1179,0.161714
915,141,13.6627,50.00,7.2896,0.160230
916,141,14.1228,50.00,9.9315,0.158745
917,141,16.4415,50.00,6.1096,0.157261
923,142,11.2432,50.00,13.4756,0.155777
924,142,14.8697,50.00,4.1775,0.154292
925,142,17.1067,50.00,6.6142,0.152808
926,142,13.2664,50.00,7.9760,0.151323
927,143,15.2844,50.00,7.5608,0.149839
928,143,14.8767,50.00,8.2784,0.148355
929,143,11.6399,50.00,10.7326,0.146870
930,143,14.4726,50.00,5.7321,0.145386
936,144,14.8697,50.00,3.9467,0.143902
937,144,16.3568,50.00,6.7617,0.142417
938,144,13.1472,50.00,10.5290,0.140933
939,144,14.7840,50.00,7.5190,0.139448
940,145,11.3334,50.00,12.1500,0.137964
941,145,13.9589,50.00,5.8244,0.136480
942,145,13.0040,50.00,6.7866,0.134995
943,145,13.6967,50.00,12.1876,0.133511
949,146,13.5529,50.00,4.8621,0.132027
950,146,14.7153,50.00,4.8144,0.130542
951,146,14.7531,50.00,8.5312,0.129058
952,146,16.3679,50.00,8.1824,0.127573
953,147,13.8337,50.00,6.2477,0.126089
954,147,13.9469,50.00,9.0219,0.124605
955,147,14.5867,50.00,7.9288,0.123120
956,147,15.4257,50.00,10.0260,0.121636
962,148,15.6694,50.00,9.1634,0.120152
963,148,12.6938,50.00,6.7048,0.118667
964,148,10.7543,50.00,10.6788,0.117183
965,148,14.8976,50.00,7.8892,0.115698
966,149,14.7642,50.00,5.9122,0.114214
967,149,11.8547,50.00,11.1980,0.112730
968,149,12.7911,50.00,6.2734,0.111245
969,149,13.6957,50.00,6.6638,0.109761
975,150,13.0040,50.00,6.7866,0.108277
976,150,15.5606,50.00,8.1374,0.106792
977,150,14.2347,50.00,7.3894,0.105308
978,150,14.2310,50.00,10.9415,0.103823
979,151,14.3602,50.00,6.2780,0.102339
980,151,13.2315,50.00,7.7634,0.100855
981,151,16.6372,50.00,6.2429,0.099370
