episode,epoch,episode_reward,episode_duration,wait_time,epsilon
94,14,27.0774,50.00,10.5744,0.887537
95,15,23.8875,50.00,10.1424,0.885663
96,15,25.5140,50.00,10.7479,0.883787
97,15,15.4801,50.00,15.1586,0.881912
98,15,31.4472,50.00,4.8533,0.880038
104,16,38.9609,50.00,5.3728,0.878162
105,16,29.5155,50.00,4.0697,0.876287
106,16,37.9259,50.00,3.2835,0.874413
107,16,22.3918,50.00,12.0432,0.872537
108,17,35.6785,50.00,3.0427,0.870663
109,17,34.5609,50.00,6.0292,0.868788
110,17,27.0426,50.00,6.7101,0.866912
111,17,26.6679,50.00,9.5428,0.865038
117,18,10.3830,50.00,17.2452,0.863163
118,18,17.0079,50.00,11.4627,0.861287
119,18,28.8186,50.00,4.5557,0.859413
120,18,34.5114,50.00,5.8975,0.857538
121,19,29.7294,50.00,6.3936,0.855662
122,19,30.6753,50.00,3.0794,0.853787
123,19,25.5326,50.00,3.2196,0.851912
124,19,28.7100,50.00,9.4419,0.850038
130,20,30.0175,50.00,5.7107,0.848163
131,20,20.1557,50.00,7.8789,0.846287
132,20,25.8967,50.00,8.0227,0.844413
133,20,23.9632,50.00,10.3035,0.842537
134,21,26.9957,50.00,2.9033,0.840662
135,21,29.5230,50.00,6.0282,0.838788
136,21,19.7229,50.00,11.5638,0.836912
137,21,26.7866,50.00,7.9631,0.835037
143,22,35.1469,50.00,3.9375,0.833163
144,22,22.0084,50.00,6.0184,0.831287
145,22,25.3113,50.00,6.6880,0.829412
146,22,38.1215,50.00,7.0417,0.827538
147,23,20.2592,50.00,8.5224,0.825662
148,23,34.2546,50.00,4.8933,0.823788
149,23,17.2333,50.00,10.6696,0.821913
150,23,20.9307,50.00,5.0376,0.820037
156,24,31.9946,50.00,5.3864,0.818163
157,24,19.7981,50.00,8.6501,0.816288
158,24,16.9300,50.00,12.5325,0.814412
159,24,17.9094,50.00,11.2355,0.812538
160,25,13.8782,50.00,12.6267,0.810662
161,25,28.1854,50.00,10.1159,0.808787
162,25,24.2593,50.00,11.3697,0.806913
163,25,17.4732,50.00,10.1696,0.805037
169,26,28.4762,50.00,4.8766,0.803163
170,26,25.5870,50.00,7.4180,0.801287
171,26,30.9391,50.00,6.5581,0.799412
172,26,28.1317,50.00,11.7388,0.797538
173,27,23.6222,50.00,11.1706,0.795662
174,27,24.6260,50.00,5.9033,0.793787
175,27,22.8896,50.00,12.2769,0.791913
176,27,3.6011,50.00,17.4291,0.790037
182,28,24.3214,50.00,6.0202,0.788162
183,28,17.6485,50.00,13.3083,0.786288
184,28,32.8678,50.00,6.1257,0.784412
185,28,20.4290,50.00,5.1132,0.782537
186,29,23.5324,50.00,5.3439,0.780663
187,29,25.1728,50.00,8.6465,0.778787
188,29,26.4818,50.00,1.3364,0.776950
189,29,35.0788,50.00,3.1730,0.775075
195,30,30.4251,50.00,4.6972,0.773200
196,30,12.6697,50.00,13.3261,0.771325
197,30,18.0254,50.00,10.9737,0.769450
198,30,21.0890,50.00,12.7062,0.767575
199,31,21.0920,50.00,11.1030,0.765700
200,31,7.5716,50.00,18.8193,0.763862
201,31,33.7145,50.00,3.3700,0.761988
202,31,14.3434,50.00,11.1091,0.760112
208,32,21.7782,50.00,5.3158,0.758238
209,32,32.0428,50.00,3.2745,0.756363
210,32,25.4611,50.00,3.6343,0.754487
211,32,33.9820,50.00,6.0517,0.752613
212,33,27.7271,50.00,8.0289,0.750738
213,33,16.6511,50.00,14.7101,0.748862
214,33,20.9102,50.00,12.7372,0.746987
215,33,14.7768,50.00,12.3709,0.745113
221,34,24.5980,50.00,9.4343,0.743237
222,34,24.4668,50.00,9.4041,0.741362
223,34,29.1531,50.00,4.1016,0.739488
224,34,8.3799,50.00,15.7810,0.737613
225,35,16.1077,50.00,9.0694,0.735737
226,35,10.6440,50.00,13.7454,0.733862
227,35,20.2227,50.00,10.2213,0.731988
228,35,23.3203,50.00,10.1330,0.730112
234,36,26.9100,50.00,9.0608,0.728237
235,36,25.4250,50.00,10.2200,0.726363
236,36,15.0495,50.00,15.5607,0.724487
237,36,23.6832,50.00,12.0406,0.722612
238,37,29.5697,50.00,9.0840,0.720738
239,37,22.6757,50.00,7.0209,0.718862
240,37,27.3808,50.00,7.4270,0.716987
241,37,32.7978,50.00,3.1500,0.715113
247,38,20.2100,50.00,9.7026,0.713237
248,38,32.3366,50.00,7.4328,0.711363
249,38,21.3845,50.00,6.8320,0.709488
250,38,21.0303,50.00,6.1934,0.707612
251,39,25.8434,50.00,5.6981,0.705737
252,39,29.3170,50.00,7.1371,0.703900
253,39,19.7451,50.00,13.0086,0.702025
254,39,21.1737,50.00,12.1172,0.700150
260,40,34.0343,50.00,8.5055,0.698275
261,40,31.3924,50.00,7.2237,0.696400
262,40,13.8290,50.00,15.3596,0.694525
263,40,17.5174,50.00,7.3063,0.692650
264,41,32.3517,50.00,6.2688,0.690775
265,41,29.2172,50.00,8.0358,0.688900
266,41,31.3355,50.00,2.7886,0.687025
267,41,8.4548,50.00,17.9091,0.685150
273,42,18.2772,50.00,12.8476,0.683275
274,42,19.1055,50.00,10.8478,0.681400
275,42,13.9813,50.00,16.2139,0.679525
276,42,26.7154,50.00,7.5475,0.677650
277,43,28.9323,50.00,1.8792,0.675812
278,43,19.7044,50.00,10.2491,0.673937
279,43,28.8345,50.00,6.6109,0.672063
280,43,28.9865,50.00,2.3496,0.670187
286,44,27.9833,50.00,5.6787,0.668312
287,44,32.5230,50.00,5.2955,0.666438
288,44,22.1558,50.00,9.9768,0.664562
289,44,16.8776,50.00,7.8205,0.662687
290,45,24.2626,50.00,9.8676,0.660813
291,45,22.7724,50.00,6.7613,0.658937
292,45,30.3525,50.00,5.1106,0.657062
293,45,23.5025,50.00,3.3999,0.655225
299,46,17.9717,50.00,1.8381,0.653388
300,46,21.3139,50.00,11.0126,0.651512
301,46,11.5443,50.00,18.7709,0.649638
302,46,14.9632,50.00,12.3300,0.647763
303,47,24.6295,50.00,7.8340,0.645887
304,47,17.3806,50.00,18.1039,0.644012
305,47,28.2656,50.00,8.3068,0.642138
306,47,22.9627,50.00,8.5006,0.640262
312,48,13.2973,50.00,13.2511,0.638387
313,48,24.9234,50.00,5.5248,0.636513
314,48,13.4454,50.00,15.1351,0.634637
315,48,27.6436,50.00,8.1273,0.632762
316,49,27.5371,50.00,4.6127,0.630888
317,49,27.7285,50.00,8.1376,0.629012
318,49,20.0135,50.00,12.1402,0.627138
319,49,15.6840,50.00,12.4090,0.625263
325,50,31.4871,50.00,7.9111,0.623387
326,50,10.5836,50.00,17.9472,0.621513
327,50,31.0318,50.00,6.8835,0.619638
328,50,32.8625,50.00,3.1942,0.617762
329,51,24.9000,50.00,6.8121,0.615887
330,51,35.8821,50.00,4.6936,0.614012
331,51,30.8918,50.00,2.0829,0.612138
332,51,27.2701,50.00,6.6742,0.610262
338,52,29.1278,50.00,9.6470,0.608388
339,52,22.0966,50.00,11.1440,0.606513
340,52,16.6298,50.00,11.6197,0.604637
341,52,12.0067,50.00,16.6360,0.602762
342,53,24.1605,50.00,10.1716,0.600888
343,53,27.5550,50.00,7.4133,0.599012
344,53,37.6761,50.00,4.6505,0.597137
345,53,27.6601,50.00,8.6602,0.595263
351,54,32.3806,50.00,7.8510,0.593387
352,54,36.0901,50.00,2.1249,0.591512
353,54,29.1439,50.00,3.7078,0.589638
354,54,24.5411,50.00,9.6431,0.587762
355,55,14.6721,50.00,13.9699,0.585888
356,55,33.2522,50.00,3.2959,0.584013
357,55,25.5466,50.00,11.2938,0.582137
358,55,23.8724,50.00,3.4877,0.580263
364,56,18.3417,50.00,11.3241,0.578388
365,56,26.2206,50.00,3.6095,0.576512
366,56,30.9558,50.00,5.7941,0.574637
367,56,23.1416,50.00,8.4280,0.572763
368,57,19.0800,50.00,12.4831,0.570887
369,57,39.9420,50.00,2.5657,0.569012
370,57,29.7943,50.00,2.6129,0.567138
371,57,20.8720,50.00,3.4093,0.565263
377,58,23.0954,50.00,11.1580,0.563388
378,58,20.8216,50.00,10.3463,0.561512
379,58,37.0027,50.00,5.4518,0.559638
380,58,18.3568,50.00,4.0242,0.557762
381,59,30.9197,50.00,6.5561,0.555887
382,59,31.4513,50.00,2.8532,0.554013
383,59,25.3950,50.00,2.3016,0.552137
384,59,25.4940,50.00,7.6324,0.550262
390,60,25.5824,50.00,10.0261,0.548388
391,60,16.9115,50.00,13.0846,0.546512
392,60,32.6815,50.00,3.8982,0.544675
393,60,21.9366,50.00,8.7890,0.542800
394,61,27.1848,50.00,5.1741,0.540925
395,61,21.5947,50.00,6.1957,0.539050
396,61,7.9161,50.00,19.6885,0.537175
397,61,11.5592,50.00,15.5106,0.535300
403,62,21.9381,50.00,8.5432,0.533425
404,62,21.4220,50.00,10.5811,0.531550
405,62,23.9543,50.00,9.4388,0.529675
406,62,21.4931,50.00,7.0237,0.527800
407,63,17.5961,50.00,12.1338,0.525925
408,63,18.1893,50.00,12.3057,0.524050
409,63,3.6682,50.00,20.1927,0.522175
410,63,25.9564,50.00,10.2945,0.520300
416,64,35.3080,50.00,4.9537,0.518425
417,64,9.4078,50.00,11.6794,0.516550
418,64,34.5595,50.00,4.7362,0.514675
419,64,27.9244,50.00,4.6621,0.512800
420,65,28.0211,50.00,6.2661,0.510925
421,65,15.6790,50.00,13.7727,0.509050
422,65,34.1335,50.00,5.2593,0.507175
423,65,17.2495,50.00,15.3131,0.505300
429,66,22.2510,50.00,7.1354,0.503462
430,66,28.9617,50.00,4.1425,0.501587
431,66,32.0217,50.00,2.3242,0.499713
432,66,25.2467,50.00,11.9547,0.497837
433,67,22.5686,50.00,7.6630,0.495962
434,67,16.1354,50.00,11.1672,0.494088
435,67,34.6593,50.00,3.5175,0.492213
436,67,27.1837,50.00,10.5058,0.490337
442,68,26.7658,50.00,6.7630,0.488463
443,68,26.8906,50.00,9.5821,0.486588
444,68,20.1122,50.00,9.0304,0.484712
445,68,19.4190,50.00,5.1776,0.482837
446,69,22.5229,50.00,13.2028,0.480962
447,69,29.6384,50.00,5.0552,0.479087
448,69,32.8927,50.00,6.8207,0.477212
449,69,23.2851,50.00,10.7655,0.475337
455,70,29.3993,50.00,2.5681,0.473463
456,70,6.4371,50.00,22.5802,0.471587
457,70,29.3878,50.00,1.1560,0.469712
458,70,14.8709,50.00,13.7378,0.467838
459,71,23.4129,50.00,8.9766,0.465962
460,71,11.5831,50.00,12.0734,0.464087
461,71,21.0071,50.00,8.8091,0.462213
462,71,33.8419,50.00,2.6608,0.460338
468,72,35.0862,50.00,5.2605,0.458462
469,72,31.6413,50.00,5.2501,0.456588
470,72,12.1776,50.00,14.5259,0.454712
471,72,28.4409,50.00,6.2009,0.452837
472,73,27.8022,50.00,6.3931,0.450962
473,73,22.3440,50.00,11.8852,0.449087
474,73,13.9816,50.00,5.1799,0.447213
475,73,26.2470,50.00,2.2375,0.445337
481,74,19.6905,50.00,10.1563,0.443462
482,74,23.2878,50.00,9.6835,0.441588
483,74,37.6638,50.00,3.1188,0.439712
484,74,17.2226,50.00,10.1202,0.437837
485,75,18.4135,50.00,4.7678,0.435963
486,75,27.8841,50.00,3.1608,0.434087
487,75,11.4702,50.00,16.3781,0.432212
488,75,19.5873,50.00,11.3718,0.430338
494,76,32.0760,50.00,2.6143,0.428463
495,76,29.9899,50.00,8.8285,0.426587
496,76,33.0624,50.00,6.0845,0.424712
497,76,34.1101,50.00,5.3559,0.422837
498,77,15.4673,50.00,10.9716,0.420962
499,77,27.2593,50.00,3.6864,0.419087
500,77,24.1774,50.00,9.5634,0.417212
501,77,30.0730,50.00,2.0767,0.415338
507,78,18.8323,50.00,1.6351,0.413462
508,78,26.6497,50.00,8.2742,0.411587
509,78,16.2600,50.00,14.7012,0.409713
510,78,21.9344,50.00,12.2291,0.407837
511,79,27.6295,50.00,2.9882,0.405963
512,79,29.9792,50.00,8.2816,0.404088
513,79,21.8666,50.00,7.2569,0.402212
514,79,23.4630,50.00,10.5592,0.400338
520,80,30.7471,50.00,6.0005,0.398462
521,80,8.2408,50.00,15.3928,0.396587
522,80,37.1607,50.00,3.2366,0.394712
523,80,17.1236,50.00,13.5018,0.392837
524,81,24.2679,50.00,8.3248,0.390962
525,81,36.8275,50.00,2.9317,0.389087
526,81,22.1843,50.00,11.0117,0.387212
527,81,24.3496,50.00,8.8656,0.385337
533,82,33.8713,50.00,4.2640,0.383463
534,82,26.6880,50.00,5.8853,0.381587
535,82,28.7275,50.00,5.2945,0.379713
536,82,22.4578,50.00,8.0639,0.377838
537,83,37.0914,50.00,2.3959,0.375962
538,83,12.7817,50.00,14.1633,0.374088
539,83,22.6658,50.00,6.7109,0.372213
540,83,24.4429,50.00,9.2951,0.370337
546,84,27.1302,50.00,5.6309,0.368462
547,84,24.9695,50.00,9.3111,0.366587
548,84,21.5871,50.00,5.2444,0.364750
549,84,20.6459,50.00,12.2731,0.362875
550,85,35.9187,50.00,4.2033,0.361000
551,85,30.0087,50.00,3.1383,0.359125
552,85,26.4491,50.00,8.7503,0.357250
553,85,19.8489,50.00,5.1506,0.355375
559,86,22.9577,50.00,9.0620,0.353500
560,86,22.3166,50.00,11.5893,0.351625
561,86,20.6597,50.00,12.3123,0.349750
562,86,22.6550,50.00,4.6108,0.347912
563,87,33.8851,50.00,1.8858,0.346037
564,87,38.5273,50.00,3.8613,0.344163
565,87,25.7974,50.00,6.3680,0.342288
566,87,24.2256,50.00,3.0118,0.340412
572,88,19.5699,50.00,9.2940,0.338537
573,88,27.7652,50.00,8.8125,0.336662
574,88,39.1402,50.00,3.1187,0.334787
575,88,10.1590,50.00,15.9526,0.332912
576,89,24.6384,50.00,10.2294,0.331037
577,89,11.0031,50.00,14.7706,0.329163
578,89,27.9208,50.00,6.6161,0.327287
579,89,22.6098,50.00,8.6360,0.325412
585,90,21.0875,50.00,7.9839,0.323538
586,90,37.7128,50.00,5.2787,0.321662
587,90,24.2241,50.00,4.5846,0.319788
588,90,22.8114,50.00,10.9786,0.317913
589,91,16.0202,50.00,13.7634,0.316037
590,91,24.4949,50.00,1.8016,0.314200
591,91,26.7089,50.00,1.6095,0.312325
592,91,13.6251,50.00,12.0732,0.310450
598,92,21.5817,50.00,4.4237,0.308575
599,92,28.8964,50.00,6.2438,0.306700
600,92,27.0737,50.00,7.8100,0.304862
601,92,28.1967,50.00,7.1560,0.302987
602,93,22.4870,50.00,8.3420,0.301113
603,93,25.0899,50.00,7.4760,0.299237
604,93,34.8635,50.00,1.9164,0.297362
605,93,26.4574,50.00,4.4059,0.295488
611,94,24.9114,50.00,7.2232,0.293612
612,94,30.1845,50.00,7.7997,0.291737
613,94,34.8112,50.00,1.7807,0.289863
614,94,17.6410,50.00,11.7503,0.287988
615,95,26.3801,50.00,13.4110,0.286112
616,95,24.7792,50.00,8.8792,0.284238
617,95,31.4842,50.00,4.9564,0.282363
618,95,22.1926,50.00,8.7399,0.280487
624,96,29.3571,50.00,6.5041,0.278612
625,96,19.8626,50.00,12.6439,0.276737
626,96,31.6194,50.00,5.4532,0.274863
627,96,23.8384,50.00,7.6220,0.272987
628,97,12.1509,50.00,12.2619,0.271112
629,97,34.4650,50.00,3.4681,0.269238
630,97,20.8533,50.00,9.9364,0.267362
631,97,26.4218,50.00,12.8181,0.265487
637,98,24.6241,50.00,11.1230,0.263613
638,98,21.2650,50.00,3.6723,0.261775
639,98,36.8042,50.00,8.0999,0.259900
640,98,12.5836,50.00,10.5282,0.258025
641,99,28.2082,50.00,4.1398,0.256150
642,99,27.7192,50.00,7.9001,0.254275
643,99,31.6477,50.00,2.7619,0.252400
644,99,18.4203,50.00,6.7972,0.250525
650,100,24.3159,50.00,8.6442,0.248650
651,100,20.6500,50.00,11.1300,0.246812
652,100,29.4851,50.00,4.4046,0.244937
653,100,21.8057,50.00,9.8074,0.243062
654,101,26.8759,50.00,3.5873,0.241225
655,101,18.9821,50.00,13.9503,0.239350
656,101,27.5998,50.00,5.7822,0.237475
657,101,18.5972,50.00,10.7406,0.235600
663,102,34.6632,50.00,2.3735,0.233725
664,102,29.2344,50.00,11.3430,0.231850
665,102,20.6756,50.00,9.8316,0.229975
666,102,26.0427,50.00,9.5938,0.228100
667,103,31.2944,50.00,3.8294,0.226225
668,103,18.7943,50.00,10.0487,0.224350
669,103,17.4724,50.00,6.6002,0.222475
670,103,28.3313,50.00,3.7317,0.220600
676,104,28.1461,50.00,8.4868,0.218725
677,104,26.5398,50.00,8.4563,0.216850
678,104,24.1949,50.00,6.8959,0.214975
679,104,20.9568,50.00,7.0790,0.213100
680,105,23.7761,50.00,9.3830,0.211225
681,105,29.9923,50.00,3.2639,0.209350
682,105,27.5309,50.00,8.1896,0.207475
683,105,14.1962,50.00,15.9904,0.205600
689,106,34.3552,50.00,3.8227,0.203725
690,106,31.3950,50.00,3.4907,0.201850
691,106,17.7574,50.00,9.8689,0.199975
692,106,31.4614,50.00,7.2371,0.198100
693,107,22.0767,50.00,9.2364,0.196225
694,107,25.1107,50.00,9.8487,0.194350
695,107,19.8970,50.00,6.0344,0.192512
696,107,20.8430,50.00,7.9487,0.190637
702,108,21.6559,50.00,7.8304,0.188762
703,108,20.3068,50.00,7.6825,0.186887
704,108,18.6085,50.00,12.1829,0.185012
705,108,25.2125,50.00,9.0951,0.183137
706,109,22.8917,50.00,10.0710,0.181262
707,109,7.6333,50.00,10.2505,0.179388
708,109,12.9438,50.00,17.2543,0.177512
709,109,27.5600,50.00,8.3018,0.175638
715,110,1.2120,50.00,20.6766,0.173763
716,110,18.8139,50.00,9.2704,0.171887
717,110,20.9684,50.00,8.4977,0.170013
718,110,21.9120,50.00,6.0888,0.168138
719,111,19.4889,50.00,10.7656,0.166300
720,111,21.4893,50.00,9.7085,0.164425
721,111,20.4367,50.00,7.3932,0.162587
722,111,34.1819,50.00,4.0758,0.160712
728,112,11.5776,50.00,17.8867,0.158837
729,112,16.3973,50.00,7.3613,0.156963
730,112,9.8583,50.00,19.1458,0.155087
731,112,9.2866,50.00,16.8574,0.153212
732,113,16.2773,50.00,17.5230,0.151338
733,113,30.4754,50.00,4.7205,0.149462
734,113,19.4047,50.00,6.3933,0.147625
735,113,13.9682,50.00,14.4173,0.145750
741,114,11.6936,50.00,17.8749,0.143875
742,114,26.8334,50.00,7.1022,0.142000
743,114,29.9611,50.00,8.1940,0.140125
744,114,24.7996,50.00,9.6254,0.138250
745,115,34.9784,50.00,6.2791,0.136375
746,115,16.5981,50.00,10.9520,0.134500
747,115,7.3975,50.00,15.0165,0.132625
748,115,17.6953,50.00,6.5161,0.130750
754,116,11.4852,50.00,15.0395,0.128875
755,116,17.7599,50.00,11.3485,0.127000
756,116,22.6517,50.00,8.6645,0.125125
757,116,23.9102,50.00,5.2540,0.123250
758,117,22.7000,50.00,8.6041,0.121375
759,117,28.3847,50.00,3.9164,0.119500
760,117,26.7582,50.00,8.6384,0.117625
761,117,21.4069,50.00,2.0432,0.115750
767,118,20.6617,50.00,9.6919,0.113875
768,118,19.1387,50.00,12.2979,0.112000
769,118,32.6559,50.00,1.6813,0.110125
770,118,12.6218,50.00,16.8926,0.108250
771,119,30.3968,50.00,3.5268,0.106375
772,119,24.5343,50.00,10.6099,0.104500
773,119,33.3863,50.00,4.4051,0.102625
774,119,5.7468,50.00,20.2454,0.100750
780,120,24.0080,50.00,6.7681,0.100000
781,120,14.6854,50.00,13.7970,0.100000
782,120,20.8775,50.00,9.5396,0.100000
783,120,27.6899,50.00,9.6130,0.100000
784,121,18.8281,50.00,5.0703,0.100000
785,121,29.2069,50.00,6.1505,0.100000
786,121,20.3636,50.00,9.5527,0.100000
787,121,35.0352,50.00,3.7413,0.100000
793,122,19.9530,50.00,2.6670,0.100000
794,122,27.9282,50.00,5.8022,0.100000
795,122,22.3062,50.00,12.2835,0.100000
796,122,19.8998,50.00,12.0440,0.100000
797,123,24.0383,50.00,12.0696,0.100000
798,123,26.7253,50.00,4.8832,0.100000
799,123,30.8629,50.00,1.7372,0.100000
800,123,23.1175,50.00,7.2169,0.100000
806,124,28.3346,50.00,3.5381,0.100000
807,124,17.7680,50.00,10.4774,0.100000
808,124,22.2491,50.00,7.3278,0.100000
809,124,26.5513,50.00,5.5871,0.100000
810,125,19.2907,50.00,6.4759,0.100000
811,125,24.3904,50.00,7.2505,0.100000
812,125,33.4415,50.00,2.5242,0.100000
813,125,24.1695,50.00,6.6506,0.100000
819,126,26.3798,50.00,9.8272,0.100000
820,126,25.0186,50.00,8.4140,0.100000
821,126,13.1834,50.00,15.6732,0.100000
822,126,14.3243,50.00,16.8306,0.100000
823,127,22.8140,50.00,12.9762,0.100000
824,127,16.9968,50.00,14.8695,0.100000
825,127,15.1912,50.00,12.9717,0.100000
826,127,11.4018,50.00,13.7741,0.100000
832,128,27.4047,50.00,2.1664,0.100000
833,128,24.5212,50.00,10.0680,0.100000
834,128,31.4966,50.00,5.2530,0.100000
835,128,28.0233,50.00,8.0656,0.100000
836,129,26.8275,50.00,5.5104,0.100000
837,129,17.4820,50.00,10.5409,0.100000
838,129,19.2461,50.00,9.3538,0.100000
839,129,30.0562,50.00,3.5071,0.100000
845,130,6.8366,50.00,18.6773,0.100000
846,130,25.4611,50.00,4.5665,0.100000
847,130,19.1471,50.00,4.6154,0.100000
848,130,24.1288,50.00,11.8994,0.100000
849,131,23.5996,50.00,8.0322,0.100000
850,131,26.8180,50.00,5.1329,0.100000
851,131,21.8932,50.00,11.2829,0.100000
852,131,23.8076,50.00,8.1371,0.100000
858,132,26.7148,50.00,7.0354,0.100000
859,132,39.4577,50.00,3.1827,0.100000
860,132,29.0601,50.00,6.3397,0.100000
861,132,2.3765,50.00,17.9417,0.100000
862,133,33.4348,50.00,2.6195,0.100000
863,133,24.4162,50.00,10.0057,0.100000
864,133,22.5940,50.00,7.7375,0.100000
865,133,22.1255,50.00,6.1483,0.100000
871,134,20.2389,50.00,6.8452,0.100000
872,134,18.0401,50.00,12.9040,0.100000
873,134,21.5348,50.00,9.7937,0.100000
874,134,17.7981,50.00,11.1177,0.100000
875,135,18.5254,50.00,7.5390,0.100000
876,135,29.3936,50.00,7.4868,0.100000
877,135,25.2191,50.00,6.7267,0.100000
878,135,20.2205,50.00,10.4230,0.100000
884,136,31.4016,50.00,4.3102,0.100000
885,136,27.9367,50.00,4.8891,0.100000
886,136,30.1328,50.00,7.8248,0.100000
887,136,17.8756,50.00,4.5112,0.100000
888,137,20.6200,50.00,13.0103,0.100000
889,137,40.7890,50.00,3.4335,0.100000
890,137,28.8767,50.00,6.5072,0.100000
891,137,21.3752,50.00,11.0308,0.100000
897,138,10.7315,50.00,15.5021,0.100000
898,138,7.4917,50.00,19.0317,0.100000
899,138,27.3991,50.00,6.5331,0.100000
900,138,24.4241,50.00,5.7307,0.100000
901,139,23.4923,50.00,9.0204,0.100000
902,139,37.0961,50.00,3.9296,0.100000
903,139,14.3727,50.00,13.7099,0.100000
904,139,16.9244,50.00,12.6206,0.100000
910,140,28.8286,50.00,3.7424,0.100000
911,140,31.0431,50.00,1.3836,0.100000
912,140,24.4864,50.00,10.1837,0.100000
913,140,33.1655,50.00,3.2891,0.100000
914,141,31.7884,50.00,5.5677,0.100000
915,141,28.2613,50.00,2.9074,0.100000
916,141,28.8181,50.00,2.8067,0.100000
917,141,26.9912,50.00,4.3739,0.100000
923,142,24.9925,50.00,10.9984,0.100000
924,142,28.3267,50.00,7.4544,0.100000
925,142,26.9867,50.00,2.9846,0.100000
926,142,8.5560,50.00,13.7018,0.100000
927,143,32.9954,50.00,4.6719,0.100000
928,143,11.3656,50.00,20.2046,0.100000
929,143,22.1680,50.00,8.2156,0.100000
930,143,11.2449,50.00,17.9211,0.100000
936,144,25.3329,50.00,4.9629,0.100000
937,144,32.2050,50.00,5.3246,0.100000
938,144,27.3101,50.00,2.0434,0.100000
939,144,29.4024,50.00,3.7451,0.100000
940,145,25.6939,50.00,2.5404,0.100000
941,145,15.1779,50.00,12.9269,0.100000
942,145,29.0334,50.00,9.9293,0.100000
943,145,31.7739,50.00,6.8170,0.100000
949,146,10.7334,50.00,16.7057,0.100000
950,146,33.7385,50.00,10.0986,0.100000
951,146,16.9259,50.00,4.4590,0.100000
952,146,25.6361,50.00,10.5642,0.100000
953,147,32.3058,50.00,4.9379,0.100000
954,147,22.8660,50.00,7.1891,0.100000
955,147,34.6152,50.00,2.9180,0.100000
956,147,25.3021,50.00,6.0287,0.100000
962,148,31.7085,50.00,6.4140,0.100000
963,148,26.4504,50.00,4.3320,0.100000
964,148,30.4432,50.00,3.0738,0.100000
965,148,29.9076,50.00,6.9908,0.100000
966,149,28.2136,50.00,8.2244,0.100000
967,149,27.9970,50.00,7.5851,0.100000
968,149,20.7838,50.00,4.6176,0.100000
969,149,27.5634,50.00,8.1215,0.100000
975,150,22.2200,50.00,5.3903,0.100000
976,150,18.1921,50.00,13.1722,0.100000
977,150,17.1632,50.00,10.5539,0.100000
978,150,20.9601,50.00,7.4111,0.100000
979,151,10.1807,50.00,17.3197,0.100000
980,151,30.4109,50.00,3.8176,0.100000
981,151,13.8448,50.00,11.7509,0.100000
