episode,epoch,episode_reward,episode_duration,wait_time,epsilon
200,31,17.6596,50.00,6.7164,0.812998
201,31,18.8027,50.00,8.3844,0.811514
202,31,15.0279,50.00,11.7441,0.810030
208,32,14.8994,50.00,13.3855,0.808545
209,32,18.8304,50.00,7.7472,0.807061
210,32,17.7701,50.00,9.7432,0.805577
211,32,19.1253,50.00,5.9492,0.804092
212,33,18.0345,50.00,7.7771,0.802608
213,33,16.1082,50.00,9.5634,0.801123
214,33,18.7185,50.00,7.0491,0.799639
215,33,17.4356,50.00,12.4354,0.798155
221,34,18.6612,50.00,5.0894,0.796670
222,34,17.6315,50.00,7.0034,0.795186
223,34,16.9181,50.00,12.5234,0.793702
224,34,17.5187,50.00,6.6637,0.792217
225,35,19.3136,50.00,8.5375,0.790733
226,35,16.0013,50.00,11.4264,0.789248
227,35,17.7918,50.00,8.2837,0.787794
228,35,19.2813,50.00,9.7767,0.786309
234,36,18.7067,50.00,7.0288,0.784825
235,36,18.3914,50.00,9.7809,0.783341
236,36,18.3093,50.00,5.7543,0.781856
237,36,18.5874,50.00,11.4083,0.780372
238,37,19.2991,50.00,9.7638,0.778887
239,37,17.7580,50.00,8.5052,0.777403
240,37,17.5735,50.00,6.2400,0.775919
241,37,20.2970,50.00,6.8781,0.774434
247,38,12.8825,50.00,14.5720,0.772950
248,38,16.1280,50.00,10.3252,0.771466
249,38,17.7957,50.00,7.9119,0.769981
250,38,17.9134,50.00,10.5271,0.768497
251,39,21.3707,50.00,6.4761,0.767012
252,39,19.4636,50.00,7.6642,0.765528
253,39,20.2417,50.00,9.3203,0.764044
254,39,22.0052,50.00,5.8356,0.762559
260,40,19.7368,50.00,10.2182,0.761075
261,40,17.9047,50.00,8.6536,0.759591
262,40,19.1370,50.00,5.9490,0.758106
263,40,15.2633,50.00,10.9164,0.756622
264,41,17.4503,50.00,8.7196,0.755138
265,41,19.0725,50.00,9.9931,0.753653
266,41,18.1136,50.00,8.3943,0.752169
267,41,20.1583,50.00,7.7411,0.750684
273,42,15.2982,50.00,12.0002,0.749200
274,42,19.3879,50.00,9.5059,0.747716
275,42,20.6645,50.00,9.3196,0.746231
276,42,18.6377,50.00,8.6696,0.744747
277,43,17.6780,50.00,9.6868,0.743263
278,43,20.0276,50.00,7.8509,0.741778
279,43,17.3651,50.00,11.4923,0.740294
280,43,18.5408,50.00,6.5874,0.738809
286,44,19.3644,50.00,6.5104,0.737325
287,44,17.9263,50.00,9.8072,0.735841
288,44,18.0458,50.00,9.2713,0.734356
289,44,19.9394,50.00,9.5679,0.732872
290,45,21.0505,50.00,10.2677,0.731388
291,45,16.6364,50.00,9.8055,0.729903
292,45,19.4889,50.00,8.6002,0.728419
293,45,16.9375,50.00,9.6619,0.726934
299,46,17.8236,50.00,6.1308,0.725450
300,46,15.5551,50.00,11.8390,0.723966
301,46,15.2105,50.00,11.4722,0.722481
302,46,16.5942,50.00,10.1690,0.720997
303,47,16.1459,50.00,10.4821,0.719512
304,47,18.5602,50.00,6.8340,0.718028
305,47,18.4125,50.00,9.9346,0.716544
306,47,19.2325,50.00,8.7092,0.715059
312,48,20.5814,50.00,8.3082,0.713575
313,48,16.7519,50.00,12.0836,0.712091
314,48,17.7913,50.00,7.8148,0.710606
315,48,17.4058,50.00,7.6044,0.709122
316,49,18.7409,50.00,6.3438,0.707637
317,49,15.9286,50.00,12.4204,0.706153
318,49,18.9209,50.00,6.8647,0.704669
319,49,18.7138,50.00,6.5286,0.703184
325,50,18.1673,50.00,5.7200,0.701700
326,50,15.8876,50.00,13.6991,0.700216
327,50,16.0174,50.00,9.8207,0.698731
328,50,18.1170,50.00,9.4615,0.697247
329,51,16.4003,50.00,13.0438,0.695763
330,51,20.7620,50.00,6.4232,0.694278
331,51,21.0067,50.00,4.6563,0.692794
332,51,20.2320,50.00,6.2181,0.691309
338,52,19.7905,50.00,7.8425,0.689825
339,52,16.6076,50.00,6.2615,0.688341
340,52,18.8250,50.00,4.4921,0.686856
341,52,18.8260,50.00,8.4536,0.685402
342,53,19.9711,50.00,10.8130,0.683917
343,53,17.8666,50.00,9.6669,0.682433
344,53,19.1996,50.00,7.9519,0.680948
345,53,17.8198,50.00,9.9065,0.679464
351,54,20.3604,50.00,7.5804,0.677980
352,54,19.4929,50.00,7.5050,0.676495
353,54,17.7790,50.00,11.9908,0.675011
354,54,17.4046,50.00,7.7520,0.673527
355,55,17.1090,50.00,9.7236,0.672042
356,55,17.6323,50.00,8.8179,0.670558
357,55,18.1348,50.00,5.9577,0.669073
358,55,17.4266,50.00,7.4006,0.667589
364,56,20.9145,50.00,3.3688,0.666105
365,56,17.3645,50.00,9.8736,0.664620
366,56,19.1076,50.00,5.6788,0.663136
367,56,14.6159,50.00,10.4099,0.661652
368,57,16.5323,50.00,10.2415,0.660167
369,57,18.8790,50.00,6.9969,0.658683
370,57,16.8604,50.00,9.7430,0.657198
371,57,15.6372,50.00,13.0833,0.655714
377,58,15.0079,50.00,12.6324,0.654230
378,58,17.0272,50.00,10.5261,0.652745
379,58,16.8282,50.00,9.1753,0.651261
380,58,22.3287,50.00,3.9313,0.649777
381,59,18.6686,50.00,8.7522,0.648292
382,59,19.6474,50.00,7.4188,0.646808
383,59,16.8015,50.00,7.7469,0.645323
384,59,15.2334,50.00,12.2481,0.643839
390,60,19.9687,50.00,7.5242,0.642355
391,60,18.1662,50.00,5.6626,0.640870
392,60,20.4185,50.00,7.4540,0.639386
393,60,19.1873,50.00,8.9229,0.637902
394,61,17.9280,50.00,6.0573,0.636417
395,61,18.9517,50.00,7.6100,0.634933
396,61,18.7350,50.00,8.3386,0.633448
397,61,21.4497,50.00,4.7929,0.631964
403,62,16.9373,50.00,9.7899,0.630480
404,62,16.2470,50.00,11.2329,0.628995
405,62,19.5781,50.00,9.2915,0.627511
406,62,19.2323,50.00,6.6944,0.626027
407,63,16.8176,50.00,10.9031,0.624542
408,63,21.0835,50.00,3.5398,0.623058
409,63,17.6745,50.00,6.8557,0.621573
410,63,20.1488,50.00,4.4708,0.620089
416,64,19.5593,50.00,8.9165,0.618605
417,64,13.9968,50.00,12.1730,0.617120
418,64,18.2246,50.00,7.2642,0.615636
419,64,21.4980,50.00,7.2732,0.614152
420,65,20.6438,50.00,6.7134,0.612667
421,65,17.8803,50.00,6.4194,0.611183
422,65,19.8436,50.00,8.6929,0.609698
423,65,19.1492,50.00,7.6788,0.608214
429,66,16.7178,50.00,11.4880,0.606730
430,66,20.2188,50.00,4.8296,0.605245
431,66,18.2751,50.00,7.9184,0.603761
432,66,18.7824,50.00,7.0605,0.602277
433,67,18.6513,50.00,6.7750,0.600792
434,67,20.6861,50.00,4.8552,0.599338
435,67,21.7306,50.00,6.2017,0.597853
436,67,17.9281,50.00,8.4352,0.596369
442,68,19.0610,50.00,11.0538,0.594884
443,68,14.3890,50.00,10.8615,0.593400
444,68,17.0749,50.00,9.5770,0.591916
445,68,15.3925,50.00,12.5232,0.590431
446,69,21.2326,50.00,4.9351,0.588947
447,69,13.9681,50.00,12.5066,0.587462
448,69,18.7432,50.00,7.7658,0.585978
449,69,20.8906,50.00,6.9838,0.584494
455,70,20.8950,50.00,9.2219,0.583009
456,70,16.4510,50.00,10.4141,0.581525
457,70,19.2581,50.00,4.3690,0.580041
458,70,21.1285,50.00,6.5592,0.578556
459,71,18.4521,50.00,4.5604,0.577072
460,71,16.5801,50.00,9.7319,0.575588
461,71,18.3519,50.00,5.6905,0.574103
462,71,20.9414,50.00,3.9695,0.572619
468,72,18.1952,50.00,7.2688,0.571134
469,72,19.2487,50.00,10.9288,0.569650
470,72,17.9775,50.00,5.0828,0.568166
471,72,18.4230,50.00,8.0698,0.566681
472,73,16.5343,50.00,9.4769,0.565197
473,73,21.9740,50.00,4.8279,0.563713
474,73,19.0441,50.00,4.3613,0.562228
475,73,18.5794,50.00,4.3067,0.560744
481,74,20.6821,50.00,6.5531,0.559259
482,74,18.8589,50.00,9.0584,0.557775
483,74,20.7914,50.00,3.6424,0.556291
484,74,18.0030,50.00,4.7757,0.554806
485,75,17.1328,50.00,7.8018,0.553322
486,75,23.2769,50.00,4.9844,0.551837
487,75,15.9197,50.00,11.4996,0.550353
488,75,19.1053,50.00,5.3004,0.548869
494,76,17.5722,50.00,9.3990,0.547384
495,76,20.7914,50.00,3.6424,0.545900
496,76,15.1499,50.00,9.4513,0.544416
497,76,19.3228,50.00,7.8229,0.542931
498,77,17.7467,50.00,7.2644,0.541447
499,77,19.2336,50.00,7.4434,0.539963
500,77,14.7190,50.00,10.6266,0.538478
501,77,18.6231,50.00,10.0217,0.536994
507,78,16.8722,50.00,9.2478,0.535509
508,78,19.1882,50.00,7.5104,0.534025
509,78,19.6898,50.00,3.2185,0.532541
510,78,20.3634,50.00,7.0085,0.531056
511,79,18.9060,50.00,9.4523,0.529572
512,79,17.0436,50.00,11.5192,0.528088
513,79,19.2170,50.00,7.5601,0.526603
514,79,18.7618,50.00,8.1986,0.525119
520,80,19.9950,50.00,6.3047,0.523634
521,80,17.2442,50.00,9.2111,0.522150
522,80,19.8358,50.00,6.0171,0.520666
523,80,20.6909,50.00,5.4786,0.519181
524,81,17.2132,50.00,10.3236,0.517697
525,81,16.1328,50.00,8.5321,0.516242
526,81,15.3033,50.00,10.7872,0.514758
527,81,19.7354,50.00,5.7179,0.513273
533,82,19.5443,50.00,4.5344,0.511789
534,82,20.5244,50.00,5.5711,0.510305
535,82,17.9694,50.00,10.7608,0.508820
536,82,16.2105,50.00,10.8509,0.507336
537,83,17.2230,50.00,9.5029,0.505852
538,83,16.9004,50.00,10.0117,0.504367
539,83,18.1709,50.00,10.2433,0.502883
540,83,18.2483,50.00,8.9430,0.501398
546,84,20.5409,50.00,4.6448,0.499914
547,84,16.5307,50.00,11.2094,0.498430
548,84,16.9407,50.00,9.1708,0.496945
549,84,17.6035,50.00,9.8711,0.495461
550,85,19.8277,50.00,5.3634,0.494006
551,85,20.2878,50.00,9.5094,0.492522
552,85,19.6461,50.00,8.8791,0.491038
553,85,16.9930,50.00,10.1432,0.489553
559,86,18.7340,50.00,7.6898,0.488069
560,86,21.6083,50.00,4.8702,0.486584
561,86,19.0434,50.00,6.7319,0.485100
562,86,17.6675,50.00,4.8866,0.483645
563,87,19.1560,50.00,6.7709,0.482161
564,87,18.5725,50.00,5.9640,0.480677
565,87,19.6021,50.00,5.5515,0.479192
566,87,18.8062,50.00,6.8125,0.477708
572,88,20.0820,50.00,6.9073,0.476223
573,88,18.8312,50.00,6.9546,0.474739
574,88,17.3310,50.00,7.1709,0.473255
575,88,18.6526,50.00,5.4526,0.471770
576,89,19.5776,50.00,7.4903,0.470286
577,89,18.7539,50.00,7.0152,0.468802
578,89,19.2890,50.00,6.7488,0.467317
579,89,18.0979,50.00,10.3467,0.465833
585,90,18.8676,50.00,9.2883,0.464348
586,90,19.1558,50.00,6.3833,0.462864
587,90,19.0756,50.00,7.9254,0.461380
588,90,15.2495,50.00,13.9948,0.459895
589,91,19.1690,50.00,7.2402,0.458441
590,91,18.7878,50.00,9.8986,0.456956
591,91,19.2618,50.00,8.4092,0.455472
592,91,19.8097,50.00,6.3654,0.453987
598,92,18.8028,50.00,9.2348,0.452503
599,92,18.4048,50.00,6.6600,0.451019
600,92,19.3999,50.00,7.6240,0.449534
601,92,16.7829,50.00,7.1198,0.448050
602,93,21.2392,50.00,7.6115,0.446566
603,93,18.7037,50.00,4.3015,0.445081
604,93,17.7370,50.00,6.8617,0.443597
605,93,20.4119,50.00,8.3902,0.442113
611,94,17.5310,50.00,10.3671,0.440628
612,94,16.9187,50.00,10.7661,0.439144
613,94,22.2666,50.00,4.5861,0.437659
614,94,19.0681,50.00,7.0231,0.436175
615,95,18.7214,50.00,10.4154,0.434691
616,95,18.3960,50.00,10.2158,0.433206
617,95,17.9718,50.00,7.7923,0.431722
618,95,18.1312,50.00,10.6932,0.430238
624,96,16.9764,50.00,11.5026,0.428753
625,96,18.1056,50.00,6.4042,0.427269
626,96,20.7491,50.00,5.4696,0.425784
627,96,19.3324,50.00,10.6531,0.424300
628,97,17.4877,50.00,5.4838,0.422816
629,97,18.2403,50.00,9.7344,0.421331
630,97,17.6297,50.00,9.8025,0.419847
631,97,20.2999,50.00,9.6270,0.418363
637,98,21.0946,50.00,7.4173,0.416878
638,98,17.8524,50.00,7.6288,0.415394
639,98,20.0163,50.00,6.0623,0.413909
640,98,19.2794,50.00,6.6268,0.412425
641,99,20.1823,50.00,5.9746,0.410941
642,99,16.8074,50.00,7.7346,0.409456
643,99,18.5779,50.00,6.9988,0.407972
644,99,18.5541,50.00,4.8375,0.406488
650,100,17.0015,50.00,8.4636,0.405003
651,100,17.1729,50.00,5.5461,0.403519
652,100,22.2738,50.00,4.1798,0.402034
653,100,20.1021,50.00,6.5771,0.400550
654,101,18.5929,50.00,8.8660,0.399066
655,101,22.4259,50.00,5.0388,0.397581
656,101,20.2703,50.00,6.0588,0.396097
657,101,19.5287,50.00,5.0136,0.394642
663,102,17.4456,50.00,6.9888,0.393158
664,102,19.6457,50.00,7.6788,0.391673
665,102,19.3195,50.00,8.3578,0.390189
666,102,19.5505,50.00,9.2538,0.388705
667,103,20.3240,50.00,5.1019,0.387220
668,103,18.4733,50.00,6.6136,0.385736
669,103,15.7641,50.00,10.7102,0.384252
670,103,19.3045,50.00,7.0429,0.382767
676,104,15.7700,50.00,8.5438,0.381283
677,104,19.8614,50.00,7.2317,0.379798
678,104,22.1635,50.00,7.7561,0.378314
679,104,19.0098,50.00,9.1413,0.376830
680,105,20.0453,50.00,5.6904,0.375345
681,105,17.5641,50.00,8.9988,0.373861
682,105,17.3066,50.00,10.9090,0.372377
683,105,22.2810,50.00,4.9171,0.370892
689,106,17.5856,50.00,8.8665,0.369408
690,106,19.5200,50.00,6.1550,0.367923
691,106,17.5029,50.00,9.0317,0.366439
692,106,17.1478,50.00,4.1235,0.364984
693,107,15.9765,50.00,12.5602,0.363500
694,107,18.0953,50.00,5.5841,0.362016
695,107,19.0162,50.00,6.9163,0.360531
696,107,18.7738,50.00,5.9740,0.359047
702,108,20.5507,50.00,6.7352,0.357563
703,108,18.3814,50.00,9.0654,0.356078
704,108,18.5399,50.00,9.2383,0.354594
705,108,18.1241,50.00,6.3449,0.353109
706,109,18.9678,50.00,8.8848,0.351625
707,109,18.8686,50.00,6.4977,0.350141
708,109,19.7506,50.00,5.8589,0.348656
709,109,20.1324,50.00,7.3154,0.347172
715,110,22.0723,50.00,6.9621,0.345688
716,110,19.2985,50.00,6.2202,0.344203
717,110,18.7749,50.00,11.9421,0.342719
718,110,18.6892,50.00,6.6711,0.341234
719,111,21.1038,50.00,4.4948,0.339750
720,111,21.0283,50.00,4.6017,0.338266
721,111,18.7709,50.00,6.7727,0.336781
722,111,20.8169,50.00,9.4729,0.335297
728,112,18.2346,50.00,8.8902,0.333812
729,112,17.5798,50.00,9.9442,0.332328
730,112,19.5025,50.00,7.6159,0.330844
731,112,17.3451,50.00,11.6181,0.329359
732,113,13.9691,50.00,11.4856,0.327875
733,113,18.7150,50.00,4.3863,0.326391
734,113,17.1886,50.00,10.7181,0.324906
735,113,17.5359,50.00,10.2993,0.323422
741,114,18.8257,50.00,5.9262,0.321937
742,114,20.5011,50.00,4.3522,0.320453
743,114,17.4113,50.00,6.0892,0.318969
744,114,20.2165,50.00,6.7227,0.317484
745,115,21.4378,50.00,4.4395,0.316030
746,115,18.3561,50.00,5.0700,0.314545
747,115,17.6796,50.00,5.6177,0.313061
748,115,17.6249,50.00,6.9134,0.311577
754,116,17.3234,50.00,11.0606,0.310092
755,116,17.0489,50.00,8.2914,0.308608
756,116,19.1455,50.00,6.6176,0.307123
757,116,18.0474,50.00,9.2199,0.305639
758,117,17.5702,50.00,10.9161,0.304155
759,117,18.7999,50.00,11.3342,0.302670
760,117,18.0253,50.00,5.0868,0.301186
761,117,21.2988,50.00,4.1463,0.299731
767,118,17.2193,50.00,8.1888,0.298247
768,118,16.9135,50.00,8.5564,0.296763
769,118,19.0412,50.00,4.8765,0.295278
770,118,16.3751,50.00,12.4721,0.293794
771,119,18.9060,50.00,5.2319,0.292309
772,119,18.0188,50.00,10.6583,0.290825
773,119,19.2455,50.00,9.2938,0.289341
774,119,17.9688,50.00,9.5642,0.287856
780,120,21.8089,50.00,4.3132,0.286372
781,120,20.7909,50.00,5.4680,0.284887
782,120,20.2967,50.00,5.5536,0.283403
783,120,19.1716,50.00,7.4983,0.281919
784,121,19.2657,50.00,4.9817,0.280434
785,121,20.3322,50.00,5.3967,0.278950
786,121,21.7206,50.00,4.2279,0.277466
787,121,17.8994,50.00,6.8204,0.275981
793,122,19.8963,50.00,7.3309,0.274497
794,122,20.6273,50.00,5.4968,0.273013
795,122,19.9259,50.00,5.7271,0.271528
796,122,14.7419,50.00,10.5168,0.270044
797,123,19.1180,50.00,6.1219,0.268559
798,123,19.0593,50.00,7.0189,0.267075
799,123,17.4935,50.00,7.2426,0.265591
800,123,18.1642,50.00,6.2688,0.264106
806,124,18.2816,50.00,9.6200,0.262622
807,124,19.5272,50.00,5.9721,0.261138
808,124,16.0212,50.00,13.2872,0.259653
809,124,19.8616,50.00,4.2825,0.258169
810,125,15.4020,50.00,9.4354,0.256684
811,125,18.8410,50.00,8.9603,0.255200
812,125,20.3913,50.00,6.6103,0.253716
813,125,18.7344,50.00,6.0832,0.252231
819,126,17.1589,50.00,9.6410,0.250747
820,126,19.4694,50.00,5.2942,0.249263
821,126,21.4597,50.00,6.4788,0.247778
822,126,15.3058,50.00,9.5269,0.246294
823,127,17.0766,50.00,11.6204,0.244809
824,127,18.1405,50.00,6.4767,0.243325
825,127,18.1919,50.00,8.7581,0.241841
826,127,16.6706,50.00,11.2211,0.240356
832,128,19.4997,50.00,5.8388,0.238872
833,128,18.5049,50.00,9.2717,0.237388
834,128,20.5924,50.00,9.6429,0.235903
835,128,18.2389,50.00,8.9078,0.234419
836,129,20.6383,50.00,5.7488,0.232934
837,129,18.4895,50.00,8.6498,0.231450
838,129,16.3258,50.00,10.2481,0.229966
839,129,18.0016,50.00,9.9186,0.228481
845,130,19.5383,50.00,9.9765,0.226997
846,130,19.4037,50.00,9.3932,0.225513
847,130,18.9222,50.00,8.3402,0.224028
848,130,15.5339,50.00,10.9057,0.222544
849,131,18.0596,50.00,8.3294,0.221059
850,131,18.6299,50.00,6.7084,0.219575
851,131,17.5044,50.00,9.0132,0.218091
852,131,19.7560,50.00,7.8636,0.216606
858,132,21.2760,50.00,4.2458,0.215122
859,132,20.9316,50.00,5.8344,0.213638
860,132,19.4452,50.00,10.7644,0.212153
861,132,19.1845,50.00,4.4338,0.210669
862,133,16.3094,50.00,9.0834,0.209184
863,133,18.2776,50.00,6.9363,0.207700
864,133,19.0123,50.00,8.2477,0.206216
865,133,16.4075,50.00,11.6085,0.204731
871,134,18.0595,50.00,8.3677,0.203247
872,134,19.7328,50.00,5.6259,0.201762
873,134,20.8986,50.00,8.9533,0.200278
874,134,17.4437,50.00,7.2565,0.198794
875,135,18.1953,50.00,6.1831,0.197309
876,135,17.1729,50.00,6.5136,0.195825
877,135,20.2711,50.00,7.3936,0.194341
878,135,16.8789,50.00,7.1067,0.192856
884,136,19.1047,50.00,4.6248,0.191372
885,136,19.0378,50.00,7.0355,0.189887
886,136,19.8968,50.00,4.3209,0.188403
887,136,18.6059,50.00,6.9667,0.186919
888,137,21.5333,50.00,5.0648,0.185434
889,137,18.3895,50.00,6.7025,0.183950
890,137,14.4090,50.00,11.0557,0.182466
891,137,16.6501,50.00,8.9602,0.180981
897,138,16.4078,50.00,11.4600,0.179497
898,138,20.1512,50.00,7.1698,0.178013
899,138,19.9846,50.00,7.0738,0.176528
900,138,16.6015,50.00,10.6623,0.175044
901,139,18.7326,50.00,7.2626,0.173559
902,139,17.8114,50.00,7.1136,0.172075
903,139,18.0617,50.00,8.4550,0.170591
904,139,20.9890,50.00,5.4102,0.169106
910,140,20.1214,50.00,5.3450,0.167622
911,140,18.9788,50.00,4.9984,0.166138
912,140,18.7168,50.00,7.4588,0.164653
913,140,18.7191,50.00,8.8386,0.163169
914,141,20.1274,50.00,10.0377,0.161684
915,141,18.0079,50.00,4.2417,0.160230
916,141,17.5025,50.00,10.4167,0.158745
917,141,17.6138,50.00,8.5129,0.157261
923,142,17.6221,50.00,9.0274,0.155777
924,142,21.2508,50.00,7.5151,0.154292
925,142,17.9104,50.00,7.4240,0.152808
926,142,18.2859,50.00,8.3730,0.151323
927,143,20.3846,50.00,6.0371,0.149839
928,143,20.4357,50.00,7.2508,0.148355
929,143,13.1393,50.00,13.0001,0.146870
930,143,16.5513,50.00,11.5890,0.145386
936,144,19.0693,50.00,4.7717,0.143902
937,144,20.4178,50.00,4.9554,0.142417
938,144,19.0693,50.00,4.7717,0.140933
939,144,17.4862,50.00,8.9959,0.139448
940,145,21.1151,50.00,6.1583,0.137964
941,145,17.3965,50.00,9.0664,0.136480
942,145,17.6122,50.00,6.3597,0.134995
943,145,21.4358,50.00,7.0598,0.133511
949,146,17.8020,50.00,8.0488,0.132027
950,146,17.9524,50.00,8.5719,0.130542
951,146,21.1061,50.00,4.3720,0.129058
952,146,17.2983,50.00,8.3320,0.127573
953,147,21.4944,50.00,4.8250,0.126089
954,147,21.2491,50.00,4.8188,0.124605
955,147,20.1874,50.00,5.5679,0.123120
956,147,18.2918,50.00,9.4523,0.121636
962,148,19.0814,50.00,8.3309,0.120152
963,148,18.7173,50.00,9.6209,0.118667
964,148,21.9106,50.00,7.7041,0.117213
965,148,19.1870,50.00,7.5174,0.115728
966,149,17.3926,50.00,7.6206,0.114244
967,149,17.7556,50.00,7.3890,0.112759
968,149,16.1684,50.00,10.7244,0.111275
969,149,17.4507,50.00,7.2416,0.109791
975,150,16.7274,50.00,8.7489,0.108306
976,150,18.9263,50.00,8.3623,0.106822
977,150,18.0014,50.00,9.0112,0.105338
978,150,19.2614,50.00,6.6409,0.103853
979,151,17.0885,50.00,8.7512,0.102369
980,151,20.3900,50.00,4.9594,0.100884
981,151,20.9304,50.00,4.5282,0.099400
