episode,reward,time
1,27.0,123
1,27.583333333333332,123
1,29.15,123
1,29.7,123
1,30.233333333333334,136
1,30.75,141
1,31.25,144
1,31.733333333333334,144
1,32.2,144
1,32.650000000000006,161
1,33.083333333333336,161
1,33.5,161
1,33.9,161
1,34.28333333333333,169
1,34.65,185
1,35.0,185
1,36.333333333333336,185
1,36.650000000000006,185
1,36.95,185
1,37.233333333333334,185
1,38.5,185
1,38.75,197
1,38.983333333333334,197
1,39.2,197
1,40.400000000000006,204
1,40.583333333333336,205
1,40.75,205
1,40.9,205
1,41.03333333333333,205
1,41.15,205
1,41.25,213
1,41.333333333333336,213
1,41.400000000000006,213
1,40.45,213
1,40.483333333333334,236
1,39.5,236
1,38.5,236
1,37.483333333333334,236
1,36.45,236
1,36.400000000000006,253
1,36.333333333333336,253
1,35.25,253
1,55.727815699658706,293
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,49
2,11.749999999999998,49
2,12.649999999999999,68
2,13.533333333333331,70
2,14.399999999999999,70
2,15.249999999999998,70
2,17.083333333333332,70
2,17.9,70
2,18.7,82
2,19.483333333333334,82
2,20.25,82
2,21.0,82
2,21.733333333333334,91
2,22.45,91
2,23.15,116
2,24.833333333333332,116
2,25.5,116
2,27.15,116
2,27.78333333333333,116
2,28.4,116
2,30.0,116
2,30.583333333333332,144
2,31.15,144
2,31.7,144
2,32.233333333333334,144
2,32.75,144
2,34.25,144
2,34.733333333333334,144
2,35.2,155
2,35.650000000000006,155
2,38.08333333333334,160
2,38.50000000000001,160
2,38.900000000000006,160
2,39.28333333333334,160
2,39.650000000000006,160
2,40.00000000000001,170
2,39.33333333333334,170
2,40.65000000000001,174
2,40.95000000000001,178
2,41.23333333333334,201
2,41.50000000000001,201
2,41.75000000000001,201
2,41.98333333333334,201
2,42.20000000000001,201
2,42.40000000000001,201
2,42.58333333333334,201
2,41.75000000000001,201
2,41.900000000000006,220
2,42.03333333333334,220
2,41.150000000000006,220
2,41.25000000000001,228
2,40.33333333333334,228
2,40.40000000000001,228
2,40.45000000000001,228
2,40.48333333333334,238
2,40.50000000000001,238
2,40.50000000000001,241
2,39.48333333333334,241
2,38.45000000000001,241
2,37.40000000000001,241
2,60.9294117647059,255
3,7.983333333333333,44
3,8.95,46
3,9.899999999999999,46
3,10.833333333333332,46
3,11.749999999999998,61
3,12.649999999999999,61
3,13.533333333333331,61
3,15.399999999999999,61
3,17.25,87
3,19.083333333333332,89
3,19.9,89
3,20.7,89
3,21.483333333333334,89
3,23.25,92
3,24.0,92
3,24.733333333333334,92
3,25.45,92
3,26.15,105
3,26.833333333333332,110
3,27.5,115
3,28.15,115
3,28.78333333333333,115
3,29.4,115
3,30.0,115
3,30.583333333333332,115
3,31.15,142
3,31.7,142
3,32.233333333333334,142
3,32.75,142
3,33.25,142
3,33.733333333333334,142
3,35.2,153
3,35.650000000000006,153
3,36.083333333333336,155
3,36.5,155
3,36.9,155
3,37.28333333333333,155
3,37.65,155
3,38.0,155
3,38.333333333333336,164
3,38.650000000000006,177
3,38.95,195
3,39.233333333333334,195
3,39.5,195
3,39.75,195
3,39.983333333333334,195
3,40.2,195
3,40.400000000000006,195
3,40.583333333333336,195
3,40.75,198
3,40.9,198
3,41.03333333333333,201
3,41.15,201
3,41.25,201
3,40.333333333333336,201
3,40.400000000000006,208
3,41.45,223
3,40.483333333333334,223
3,40.5,241
3,39.5,241
3,39.483333333333334,241
3,38.45,241
3,37.400000000000006,241
3,59.21818181818182,275
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,69
4,11.749999999999998,69
4,12.649999999999999,69
4,13.533333333333331,69
4,14.399999999999999,69
4,16.25,69
4,17.083333333333332,69
4,17.9,95
4,18.7,95
4,19.483333333333334,95
4,20.25,95
4,21.0,95
4,21.733333333333334,95
4,22.45,105
4,23.15,105
4,23.833333333333332,105
4,24.5,105
4,25.15,105
4,25.78333333333333,106
4,26.4,106
4,28.0,121
4,28.583333333333332,121
4,29.15,121
4,29.7,154
4,30.233333333333334,154
4,31.75,154
4,32.25,154
4,32.733333333333334,154
4,33.2,154
4,33.650000000000006,154
4,35.083333333333336,154
4,35.5,154
4,35.9,154
4,36.28333333333333,154
4,37.65,156
4,38.0,156
4,39.333333333333336,177
4,39.650000000000006,177
4,39.95,177
4,41.233333333333334,177
4,40.5,177
4,40.75,177
4,40.983333333333334,177
4,40.2,177
4,40.400000000000006,180
4,40.583333333333336,193
4,40.75,194
4,40.9,209
4,41.03333333333333,214
4,41.15,214
4,40.25,214
4,40.333333333333336,214
4,40.400000000000006,214
4,40.45,218
4,40.483333333333334,224
4,40.5,227
4,40.5,227
4,39.483333333333334,227
4,63.87357723577236,246
0,7.983333333333333,44
0,8.95,50
0,9.899999999999999,50
0,10.833333333333332,59
0,11.749999999999998,59
0,12.649999999999999,59
0,13.533333333333331,59
0,14.399999999999999,59
0,15.249999999999998,59
0,16.083333333333332,66
0,16.9,89
0,17.7,89
0,19.483333333333334,89
0,21.25,89
0,22.0,100
0,22.733333333333334,101
0,23.45,101
0,24.15,101
0,24.833333333333332,101
0,25.5,101
0,26.15,101
0,27.78333333333333,113
0,28.4,113
0,29.0,113
0,29.583333333333332,135
0,30.15,135
0,30.7,135
0,31.233333333333334,135
0,31.75,135
0,32.25,149
0,32.733333333333334,149
0,33.2,149
0,33.650000000000006,149
0,34.083333333333336,149
0,35.5,149
0,35.9,149
0,36.28333333333333,161
0,36.65,170
0,37.0,170
0,37.333333333333336,170
0,37.650000000000006,170
0,37.95,184
0,38.233333333333334,184
0,38.5,184
0,39.75,184
0,39.983333333333334,184
0,40.2,184
0,40.400000000000006,202
0,40.583333333333336,202
0,37.75,202
0,38.9,202
0,40.03333333333333,202
0,40.15,202
0,39.25,202
0,39.333333333333336,202
0,38.400000000000006,202
0,38.45,204
0,38.483333333333334,219
0,37.5,219
0,37.5,219
0,36.483333333333334,219
0,36.45,238
0,35.400000000000006,238
0,60.193388429752076,242
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,47
1,11.749999999999998,47
1,12.649999999999999,71
1,14.533333333333331,71
1,15.399999999999999,71
1,17.25,71
1,18.083333333333332,71
1,18.9,76
1,19.7,77
1,20.483333333333334,77
1,21.25,98
1,22.0,98
1,22.733333333333334,98
1,23.45,98
1,24.15,98
1,24.833333333333332,98
1,25.5,98
1,26.15,100
1,26.78333333333333,101
1,27.4,101
1,28.0,101
1,28.583333333333332,116
1,30.15,130
1,31.7,136
1,32.233333333333334,136
1,32.75,136
1,33.25,136
1,33.733333333333334,136
1,34.2,150
1,34.650000000000006,150
1,35.083333333333336,150
1,35.5,152
1,35.9,152
1,36.28333333333333,152
1,36.65,178
1,38.0,183
1,39.333333333333336,183
1,39.650000000000006,184
1,39.95,184
1,40.233333333333334,184
1,41.5,184
1,42.75,216
1,42.983333333333334,216
1,43.2,216
1,43.400000000000006,219
1,43.583333333333336,219
1,42.75,219
1,42.9,219
1,43.03333333333333,219
1,43.15,230
1,42.25,230
1,42.333333333333336,230
1,41.400000000000006,230
1,40.45,230
1,40.483333333333334,252
1,39.5,252
1,39.5,252
1,39.483333333333334,260
1,62.38409669211196,262
2,7.983333333333333,44
2,8.95,46
2,9.899999999999999,46
2,10.833333333333332,59
2,11.749999999999998,68
2,12.649999999999999,68
2,13.533333333333331,68
2,14.399999999999999,68
2,15.249999999999998,70
2,16.083333333333332,70
2,17.9,82
2,18.7,82
2,19.483333333333334,82
2,20.25,83
2,21.0,83
2,21.733333333333334,83
2,22.45,94
2,23.15,116
2,23.833333333333332,116
2,24.5,116
2,25.15,116
2,25.78333333333333,116
2,26.4,116
2,27.0,116
2,27.583333333333332,116
2,28.15,116
2,28.7,129
2,29.233333333333334,129
2,30.75,129
2,31.25,129
2,31.733333333333334,129
2,32.2,129
2,33.650000000000006,141
2,34.083333333333336,141
2,34.5,141
2,34.9,141
2,35.28333333333333,141
2,35.65,154
2,36.0,158
2,36.333333333333336,158
2,37.650000000000006,167
2,38.95,168
2,40.233333333333334,175
2,40.5,180
2,40.75,188
2,40.983333333333334,201
2,41.2,201
2,41.400000000000006,201
2,41.583333333333336,201
2,41.75,213
2,41.9,213
2,42.03333333333333,222
2,42.15,222
2,42.25,222
2,42.333333333333336,227
2,41.400000000000006,227
2,40.45,227
2,39.483333333333334,227
2,39.5,248
2,38.5,248
2,38.483333333333334,263
2,38.45,263
2,37.400000000000006,263
2,59.21818181818182,275
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,45
3,10.833333333333332,67
3,11.749999999999998,67
3,12.649999999999999,67
3,14.533333333333331,78
3,15.399999999999999,78
3,17.25,78
3,18.083333333333332,78
3,18.9,91
3,19.7,91
3,20.483333333333334,91
3,21.25,91
3,22.0,91
3,22.733333333333334,91
3,23.45,91
3,24.15,105
3,24.833333333333332,105
3,25.5,108
3,26.15,108
3,26.78333333333333,111
3,28.4,129
3,29.0,129
3,29.583333333333332,129
3,30.15,129
3,31.7,129
3,32.233333333333334,142
3,32.75,142
3,33.25,142
3,33.733333333333334,153
3,35.2,153
3,35.650000000000006,153
3,36.083333333333336,153
3,36.5,153
3,36.9,153
3,37.28333333333333,158
3,37.65,158
3,38.0,168
3,38.333333333333336,168
3,38.650000000000006,168
3,38.95,168
3,39.233333333333334,178
3,40.5,188
3,40.75,188
3,40.983333333333334,188
3,40.2,188
3,40.400000000000006,204
3,40.583333333333336,204
3,39.75,204
3,39.9,204
3,40.03333333333333,206
3,40.15,213
3,40.25,213
3,40.333333333333336,228
3,40.400000000000006,246
3,40.45,246
3,40.483333333333334,246
3,39.5,246
3,39.5,246
3,38.483333333333334,246
3,37.45,246
3,60.79630350194553,257
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,48
4,10.833333333333332,48
4,11.749999999999998,56
4,12.649999999999999,56
4,13.533333333333331,56
4,14.399999999999999,56
4,15.249999999999998,56
4,16.083333333333332,87
4,16.9,87
4,18.7,87
4,19.483333333333334,87
4,21.25,87
4,22.0,87
4,22.733333333333334,87
4,23.45,87
4,24.15,93
4,24.833333333333332,93
4,25.5,93
4,27.15,121
4,27.78333333333333,121
4,28.4,121
4,29.0,121
4,30.583333333333332,130
4,31.15,130
4,32.699999999999996,130
4,33.23333333333333,130
4,33.74999999999999,130
4,34.24999999999999,130
4,35.73333333333333,130
4,36.199999999999996,139
4,36.65,143
4,37.08333333333333,157
4,37.49999999999999,157
4,39.89999999999999,157
4,40.283333333333324,168
4,40.64999999999999,168
4,40.99999999999999,168
4,40.33333333333333,168
4,40.65,168
4,40.949999999999996,168
4,41.23333333333333,182
4,41.49999999999999,182
4,42.74999999999999,182
4,42.98333333333333,197
4,43.199999999999996,197
4,43.4,197
4,43.58333333333333,203
4,42.74999999999999,203
4,42.89999999999999,205
4,43.033333333333324,221
4,43.14999999999999,222
4,43.24999999999999,222
4,43.33333333333333,222
4,42.4,222
4,42.449999999999996,222
4,41.48333333333333,222
4,41.49999999999999,222
4,40.49999999999999,222
4,66.58695652173913,230
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,11.833333333333332,62
0,12.749999999999998,62
0,13.649999999999999,77
0,14.533333333333331,77
0,15.399999999999999,77
0,18.25,77
0,20.083333333333332,77
0,20.9,77
0,21.7,91
0,22.483333333333334,91
0,23.25,92
0,24.0,99
0,25.733333333333334,99
0,26.45,99
0,28.15,99
0,29.833333333333332,115
0,30.5,119
0,31.15,119
0,31.78333333333333,131
0,33.4,131
0,34.0,131
0,34.583333333333336,131
0,35.150000000000006,131
0,35.7,131
0,36.233333333333334,141
0,36.75,143
0,37.25,161
0,37.733333333333334,161
0,38.2,161
0,40.650000000000006,178
0,41.083333333333336,178
0,41.5,178
0,41.9,178
0,41.28333333333333,178
0,41.65,191
0,42.0,205
0,43.333333333333336,205
0,43.650000000000006,205
0,43.95,205
0,44.233333333333334,205
0,44.5,205
0,44.75,230
0,44.983333333333334,231
0,44.2,231
0,44.400000000000006,231
0,44.583333333333336,232
0,44.75,232
0,44.9,232
0,45.03333333333333,232
0,45.15,253
0,44.25,253
0,43.333333333333336,253
0,43.400000000000006,253
0,42.45,253
0,41.483333333333334,253
0,41.5,266
0,62.118556701030926,291
1,7.983333333333333,44
1,8.95,48
1,9.899999999999999,48
1,11.833333333333332,55
1,12.749999999999998,66
1,13.649999999999999,66
1,14.533333333333331,66
1,15.399999999999999,66
1,16.25,66
1,17.083333333333332,66
1,17.9,66
1,18.7,66
1,19.483333333333334,73
1,20.25,73
1,21.0,77
1,21.733333333333334,77
1,22.45,77
1,23.15,83
1,23.833333333333332,83
1,24.5,102
1,26.15,102
1,26.78333333333333,106
1,27.4,106
1,28.0,106
1,28.583333333333332,106
1,30.15,114
1,30.7,114
1,32.233333333333334,123
1,32.75,129
1,34.25,129
1,35.733333333333334,154
1,36.2,154
1,36.650000000000006,154
1,37.083333333333336,154
1,38.5,154
1,38.9,154
1,40.28333333333333,154
1,40.65,157
1,41.0,157
1,41.333333333333336,157
1,41.650000000000006,157
1,41.95,176
1,42.233333333333334,176
1,43.5,197
1,42.75,197
1,42.983333333333334,197
1,42.2,197
1,43.400000000000006,197
1,43.583333333333336,197
1,43.75,203
1,43.9,203
1,44.03333333333333,203
1,44.15,203
1,44.25,203
1,43.333333333333336,203
1,43.400000000000006,203
1,43.45,204
1,68.34626556016597,241
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,62
2,11.749999999999998,62
2,12.649999999999999,73
2,13.533333333333331,73
2,14.399999999999999,73
2,15.249999999999998,73
2,17.083333333333332,73
2,17.9,73
2,18.7,91
2,19.483333333333334,99
2,20.25,99
2,21.0,99
2,21.733333333333334,99
2,22.45,99
2,23.15,99
2,24.833333333333332,111
2,25.5,114
2,26.15,114
2,26.78333333333333,117
2,27.4,117
2,28.0,117
2,28.583333333333332,117
2,29.15,117
2,29.7,135
2,30.233333333333334,135
2,32.75,144
2,33.25,150
2,33.733333333333334,150
2,34.2,150
2,34.650000000000006,150
2,35.083333333333336,159
2,35.5,171
2,35.9,171
2,36.28333333333333,171
2,36.65,174
2,37.0,174
2,37.333333333333336,174
2,37.650000000000006,174
2,37.95,174
2,39.233333333333334,174
2,39.5,176
2,39.75,176
2,39.983333333333334,186
2,39.2,186
2,39.400000000000006,190
2,40.583333333333336,205
2,41.75,205
2,41.9,209
2,42.03333333333333,219
2,42.15,219
2,42.25,219
2,42.333333333333336,219
2,41.400000000000006,219
2,42.45,222
2,41.483333333333334,222
2,40.5,222
2,39.5,222
2,39.483333333333334,257
2,59.41688815060908,301
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,64
3,11.749999999999998,66
3,12.649999999999999,66
3,13.533333333333331,66
3,14.399999999999999,66
3,17.25,85
3,18.083333333333332,85
3,18.9,85
3,19.7,85
3,20.483333333333334,85
3,22.25,97
3,23.0,110
3,23.733333333333334,110
3,24.45,110
3,25.15,110
3,26.833333333333332,110
3,27.5,110
3,28.15,121
3,28.78333333333333,121
3,30.4,127
3,32.0,135
3,32.583333333333336,135
3,33.150000000000006,135
3,33.7,139
3,34.233333333333334,139
3,36.75,158
3,37.25,158
3,37.733333333333334,162
3,38.2,163
3,38.650000000000006,163
3,39.083333333333336,163
3,40.5,182
3,40.9,193
3,41.28333333333333,193
3,41.65,193
3,42.0,196
3,43.333333333333336,208
3,43.650000000000006,208
3,43.95,210
3,44.233333333333334,210
3,44.5,213
3,44.75,213
3,44.983333333333334,213
3,44.2,213
3,43.400000000000006,213
3,43.583333333333336,227
3,42.75,227
3,42.9,227
3,43.03333333333333,250
3,43.15,250
3,43.25,250
3,43.333333333333336,255
3,43.400000000000006,262
3,42.45,262
3,42.483333333333334,262
3,63.610093896713614,284
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,45
4,10.833333333333332,45
4,11.749999999999998,56
4,12.649999999999999,56
4,13.533333333333331,56
4,14.399999999999999,56
4,15.249999999999998,56
4,17.083333333333332,88
4,17.9,88
4,19.7,88
4,20.483333333333334,88
4,21.25,90
4,22.0,90
4,22.733333333333334,93
4,24.450000000000003,109
4,25.150000000000002,109
4,25.833333333333336,109
4,26.500000000000004,124
4,27.150000000000002,124
4,28.783333333333335,127
4,29.400000000000002,127
4,30.000000000000004,127
4,30.583333333333336,127
4,31.150000000000002,127
4,31.700000000000003,137
4,32.233333333333334,144
4,33.75,144
4,34.25,155
4,35.733333333333334,155
4,36.2,155
4,36.650000000000006,161
4,37.083333333333336,161
4,37.5,161
4,37.9,161
4,38.28333333333333,161
4,39.65,161
4,43.0,183
4,43.333333333333336,183
4,43.650000000000006,189
4,43.95,189
4,45.233333333333334,193
4,45.5,203
4,46.75,203
4,46.983333333333334,203
4,48.2,230
4,47.400000000000006,230
4,48.583333333333336,230
4,47.75,230
4,46.9,230
4,46.03333333333333,230
4,45.15,230
4,45.25,265
4,45.333333333333336,276
4,44.400000000000006,276
4,63.50828025477708,314
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,56
0,11.749999999999998,56
0,12.649999999999999,56
0,13.533333333333331,56
0,14.399999999999999,56
0,17.25,63
0,18.083333333333332,86
0,18.9,86
0,19.7,86
0,20.483333333333334,86
0,21.25,92
0,22.0,92
0,23.733333333333334,101
0,24.45,101
0,25.15,101
0,25.833333333333332,101
0,26.5,101
0,27.15,115
0,27.78333333333333,115
0,28.4,115
0,29.0,115
0,29.583333333333332,115
0,30.15,115
0,30.7,136
0,33.233333333333334,136
0,33.75,136
0,35.25,140
0,35.733333333333334,143
0,36.2,143
0,36.650000000000006,143
0,37.083333333333336,143
0,37.5,157
0,37.9,157
0,38.28333333333333,157
0,38.65,157
0,39.0,157
0,39.333333333333336,157
0,39.650000000000006,157
0,39.95,185
0,40.233333333333334,185
0,40.5,185
0,40.75,185
0,40.983333333333334,185
0,42.2,192
0,42.400000000000006,195
0,41.583333333333336,195
0,41.75,195
0,41.9,220
0,43.03333333333333,227
0,43.15,232
0,43.25,232
0,43.333333333333336,237
0,42.400000000000006,237
0,41.45,237
0,41.483333333333334,258
0,41.5,266
0,63.80483271375465,269
1,7.983333333333333,44
1,8.95,46
1,9.899999999999999,46
1,10.833333333333332,61
1,11.749999999999998,61
1,12.649999999999999,61
1,13.533333333333331,61
1,14.399999999999999,61
1,16.25,61
1,18.083333333333332,82
1,18.9,94
1,19.7,94
1,20.483333333333334,94
1,21.25,94
1,23.0,105
1,23.733333333333334,105
1,24.45,105
1,25.15,105
1,25.833333333333332,105
1,26.5,105
1,27.15,108
1,27.78333333333333,108
1,28.4,108
1,29.0,113
1,29.583333333333332,113
1,30.15,124
1,30.7,124
1,32.233333333333334,124
1,33.75,125
1,34.25,125
1,34.733333333333334,133
1,36.2,133
1,36.650000000000006,145
1,37.083333333333336,151
1,37.5,151
1,38.9,151
1,39.28333333333333,151
1,39.65,151
1,41.0,170
1,42.333333333333336,170
1,43.650000000000006,170
1,43.95,170
1,44.233333333333334,189
1,44.5,189
1,43.75,189
1,43.983333333333334,189
1,44.2,193
1,44.400000000000006,193
1,44.583333333333336,193
1,44.75,193
1,43.9,193
1,44.03333333333333,193
1,44.15,215
1,43.25,215
1,43.333333333333336,215
1,43.400000000000006,215
1,42.45,215
1,67.34626556016597,241
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,61
2,11.749999999999998,61
2,12.649999999999999,61
2,14.533333333333331,63
2,15.399999999999999,63
2,16.25,63
2,18.083333333333332,71
2,18.9,85
2,19.7,85
2,20.483333333333334,85
2,22.25,85
2,23.0,85
2,23.733333333333334,85
2,24.45,94
2,27.15,104
2,28.833333333333332,104
2,29.5,104
2,31.15,119
2,31.78333333333333,119
2,32.4,132
2,33.0,132
2,34.583333333333336,142
2,35.150000000000006,142
2,35.7,142
2,36.233333333333334,142
2,36.75,142
