1342,305
1343,287
1344,250
1345,246
1346,309
1347,245
1348,290
1349,271
1350,226
1351,229
1352,271
1353,249
1354,302
1355,284
1356,284
1357,284
1358,284
1359,284
1360,316
1361,243
1362,225
1363,261
1364,244
1365,269
1366,308
1367,263
1368,240
1369,240
1370,229
1371,283
1372,241
1373,254
1374,245
1375,254
1376,310
1377,321
1378,241
1379,247
1380,264
1381,293
1382,283
1383,251
1384,274
1385,287
1386,266
1387,225
1388,241
1389,272
1390,248
1391,255
1392,217
1393,216
1394,263
1395,264
1396,262
1397,288
1398,260
1399,264
1400,222
1401,221
1402,256
1403,229
1404,284
1405,231
1406,273
1407,259
1408,286
1409,284
1410,248
1411,227
1412,233
1413,264
1414,256
1415,251
1416,268
1417,338
1418,309
1419,238
1420,245
1421,248
1422,291
1423,248
1424,236
1425,297
1426,201
1427,294
1428,253
1429,274
1430,294
1431,284
1432,219
1433,306
1434,275
1435,248
1436,276
1437,261
1438,305
1439,247
1440,215
1441,215
1442,215
1443,215
1444,215
1445,246
1446,212
1447,247
1448,220
1449,306
1450,262
1451,241
1452,255
1453,266
1454,294
1455,273
1456,261
1457,255
1458,242
1459,264
1460,242
1461,265
1462,266
1463,259
1464,280
1465,256
1466,284
1467,228
1468,293
1469,246
1470,250
1471,258
1472,259
1473,331
1474,282
1475,261
1476,266
1477,240
1478,338
1479,328
1480,276
1481,292
1482,264
1483,276
1484,234
1485,223
1486,252
1487,236
1488,273
1489,314
1490,275
1491,238
1492,252
1493,261
1494,246
1495,277
1496,281
1497,302
1498,252
1499,243
1500,285
1501,258
1502,278
1503,236
1504,247
1505,222
1506,241
1507,288
1508,268
1509,250
1510,225
1511,265
1512,276
1513,293
1514,233
1515,266
1516,220
1517,303
1518,286
1519,236
1520,338
1521,255
1522,232
1523,261
1524,293
1525,241
1526,241
1527,241
1528,241
1529,241
1530,253
1531,245
1532,253
1533,241
1534,246
1535,254
1536,245
1537,238
1538,264
1539,238
1540,270
1541,251
1542,266
1543,296
1544,230
1545,227
1546,282
1547,252
1548,281
1549,254
1550,344
1551,283
1552,262
1553,231
1554,242
1555,245
1556,261
1557,249
1558,336
1559,258
1560,250
1561,347
1562,284
1563,245
1564,254
1565,259
1566,241
1567,273
1568,257
1569,256
1570,283
1571,259
1572,245
1573,282
1574,207
1575,243
1576,240
1577,240
1578,261
1579,272
1580,261
1581,238
1582,229
1583,278
1584,245
1585,249
1586,224
1587,229
1588,257
1589,302
1590,269
1591,253
1592,242
1593,267
1594,230
1595,270
1596,227
1597,310
1598,252
1599,272
1600,256
1601,303
1602,239
1603,227
1604,229
1605,263
1606,247
1607,268
1608,236
1609,255
1610,247
1611,247
1612,247
1613,247
1614,247
1615,262
1616,247
1617,253
1618,258
1619,235
1620,242
1621,219
1622,235
1623,260
1624,261
1625,215
1626,251
1627,210
1628,235
1629,232
1630,268
1631,258
1632,257
1633,259
1634,236
1635,242
1636,252
1637,269
1638,275
1639,253
1640,257
1641,219
1642,258
1643,275
1644,245
1645,258
1646,259
1647,326
1648,220
1649,244
1650,273
1651,258
1652,278
1653,246
1654,213
1655,250
1656,246
1657,260
1658,242
1659,252
1660,242
1661,299
1662,253
1663,295
1664,285
1665,241
1666,211
1667,238
1668,280
1669,246
1670,239
1671,273
1672,264
1673,236
1674,262
1675,277
1676,255
1677,256
1678,247
1679,236
1680,232
1681,270
1682,254
1683,256
1684,245
1685,257
1686,262
1687,240
1688,279
1689,224
1690,205
1691,240
1692,277
1693,231
1694,280
