1594,284
1595,228
1596,207
1597,293
1598,253
1599,260
1600,250
1601,269
1602,228
1603,291
1604,244
1605,249
1606,243
1607,250
1608,232
1609,247
1610,230
1611,230
1612,230
1613,230
1614,230
1615,255
1616,238
1617,230
1618,234
1619,208
1620,215
1621,208
1622,230
1623,256
1624,234
1625,225
1626,235
1627,241
1628,224
1629,246
1630,227
1631,229
1632,243
1633,241
1634,254
1635,243
1636,236
1637,250
1638,318
1639,252
1640,203
1641,242
1642,230
1643,253
1644,243
1645,245
1646,207
1647,282
1648,284
1649,212
1650,249
1651,251
1652,255
1653,259
1654,206
1655,258
1656,268
1657,279
1658,258
1659,263
1660,234
1661,250
1662,241
1663,229
1664,225
1665,289
1666,297
1667,260
1668,223
1669,228
1670,258
1671,254
1672,229
1673,268
1674,246
1675,232
1676,231
1677,248
1678,219
1679,271
1680,246
1681,236
1682,241
1683,237
1684,223
1685,227
1686,256
1687,247
1688,282
1689,230
1690,236
1691,288
1692,219
1693,290
1694,226
