942,251
943,240
944,259
945,236
946,225
947,232
948,263
949,240
950,184
951,255
952,245
953,250
954,244
955,283
956,238
957,246
958,229
959,254
960,248
961,240
962,245
963,248
964,240
965,261
966,256
967,240
968,246
969,223
970,240
971,234
972,250
973,273
974,236
975,236
976,232
977,277
978,248
979,277
980,249
981,247
982,277
983,273
984,259
985,233
986,253
987,239
988,237
989,252
990,222
991,252
992,240
993,249
994,255
995,270
996,238
997,238
998,257
999,273
1000,273
1001,243
1002,242
1003,242
1004,282
1005,225
1006,256
1007,223
1008,234
1009,252
1010,251
1011,228
1012,261
1013,244
1014,238
1015,245
1016,245
1017,245
1018,245
1019,245
1020,245
1021,249
1022,249
1023,247
1024,210
1025,248
1026,246
1027,236
1028,242
1029,214
1030,256
1031,217
1032,228
1033,223
1034,261
1035,229
1036,275
1037,249
1038,208
1039,252
1040,224
1041,211
1042,285
1043,182
1044,268
1045,228
1046,216
1047,234
1048,195
1049,236
1050,191
1051,248
1052,292
1053,255
1054,221
1055,235
1056,251
1057,241
1058,215
1059,238
1060,238
1061,238
1062,228
1063,293
1064,238
1065,232
1066,268
1067,265
1068,243
1069,261
1070,228
1071,228
1072,262
1073,222
1074,292
1075,243
1076,264
1077,227
1078,241
1079,244
1080,314
1081,197
1082,286
1083,193
1084,241
1085,207
1086,250
1087,286
1088,237
1089,263
1090,246
1091,214
1092,194
1093,239
1094,226
1095,246
1096,243
1097,238
1098,243
1099,216
1100,238
1101,238
1102,238
1103,238
1104,238
1105,243
1106,245
1107,217
1108,203
1109,233
1110,278
1111,243
1112,307
1113,237
1114,216
1115,243
1116,257
1117,221
1118,243
1119,249
1120,252
1121,250
1122,242
1123,295
1124,231
1125,234
1126,185
1127,250
1128,255
1129,247
1130,254
1131,243
1132,234
1133,235
1134,216
1135,257
1136,217
1137,255
1138,240
1139,217
1140,296
1141,260
1142,259
1143,231
1144,246
1145,249
1146,243
1147,231
1148,195
1149,240
1150,235
1151,237
1152,242
1153,260
1154,244
1155,238
1156,232
1157,257
1158,267
1159,242
1160,260
1161,258
1162,238
1163,238
1164,259
1165,244
1166,238
1167,273
1168,250
1169,246
1170,273
1171,234
1172,245
1173,253
1174,232
1175,195
1176,235
1177,250
1178,270
1179,247
1180,222
1181,201
1182,209
1183,259
1184,258
1185,249
1186,249
1187,249
1188,249
1189,249
1190,247
1191,278
1192,219
1193,254
1194,250
1195,244
1196,225
1197,234
1198,240
1199,222
1200,245
1201,253
1202,229
1203,255
1204,227
1205,251
1206,226
1207,232
1208,268
1209,244
1210,269
1211,208
1212,251
1213,262
1214,247
1215,231
1216,261
1217,219
1218,224
1219,234
1220,255
1221,209
1222,223
1223,253
1224,221
1225,271
1226,248
1227,224
1228,237
1229,237
1230,228
1231,248
1232,225
1233,248
1234,219
1235,211
1236,232
1237,216
1238,210
1239,263
1240,225
1241,245
1242,229
1243,202
1244,259
1245,259
1246,256
1247,235
1248,268
1249,245
1250,236
1251,226
1252,232
1253,239
1254,257
1255,230
1256,251
1257,261
1258,250
1259,243
1260,211
1261,258
1262,267
1263,255
1264,284
1265,223
1266,257
1267,243
1268,234
1269,242
1270,285
1271,285
1272,285
1273,285
1274,285
1275,304
1276,241
1277,255
1278,285
1279,233
1280,223
1281,252
1282,287
1283,248
1284,261
1285,274
1286,269
1287,255
1288,273
1289,256
1290,219
1291,260
1292,220
1293,191
1294,247
1295,223
1296,299
1297,241
1298,245
1299,226
1300,228
1301,235
1302,274
1303,281
1304,279
1305,257
1306,275
1307,289
1308,240
1309,243
1310,235
1311,243
1312,223
1313,235
1314,243
1315,203
1316,237
1317,239
1318,269
1319,237
1320,252
1321,240
1322,244
1323,220
1324,260
1325,241
1326,224
1327,215
1328,228
1329,222
1330,228
1331,244
1332,224
1333,241
1334,215
1335,274
1336,232
1337,278
1338,228
1339,234
1340,244
1341,242
1342,252
1343,245
1344,235
1345,252
1346,225
1347,239
1348,240
1349,276
1350,238
1351,257
1352,216
1353,249
1354,218
1355,226
1356,226
1357,226
1358,226
1359,226
1360,235
1361,235
1362,231
1363,231
1364,232
1365,228
1366,210
1367,236
1368,240
1369,227
1370,267
1371,235
1372,221
1373,281
1374,233
1375,230
1376,217
1377,207
1378,233
1379,240
1380,209
1381,237
1382,249
1383,243
1384,235
1385,228
1386,290
1387,194
1388,233
1389,220
1390,230
1391,199
1392,216
1393,237
1394,202
1395,230
1396,238
1397,233
1398,228
1399,278
1400,273
1401,257
1402,223
1403,238
1404,245
1405,237
1406,238
1407,230
1408,240
1409,238
1410,241
1411,250
1412,214
1413,226
1414,238
1415,221
1416,222
1417,220
1418,237
1419,216
1420,266
1421,238
1422,253
1423,289
1424,238
1425,290
1426,238
1427,238
1428,291
1429,235
1430,234
1431,205
1432,231
1433,253
1434,241
1435,226
1436,239
1437,205
1438,255
1439,225
1440,249
1441,249
1442,249
1443,249
1444,249
1445,248
1446,245
1447,227
1448,249
1449,255
1450,258
1451,245
1452,232
1453,245
1454,271
1455,289
1456,277
1457,263
1458,239
1459,221
1460,247
1461,278
1462,266
1463,188
1464,247
1465,205
1466,201
1467,278
1468,200
1469,254
1470,249
1471,243
1472,260
1473,224
1474,232
1475,280
1476,248
1477,271
1478,247
1479,230
1480,215
1481,264
1482,232
1483,211
1484,219
1485,241
1486,223
1487,247
1488,223
1489,210
1490,222
1491,249
1492,255
1493,236
1494,226
1495,240
1496,207
1497,243
1498,239
1499,213
1500,244
1501,230
1502,237
1503,221
1504,282
1505,245
1506,235
1507,234
1508,211
1509,250
1510,216
1511,275
1512,236
1513,230
1514,236
1515,203
1516,261
1517,220
1518,284
1519,235
1520,244
1521,218
1522,248
1523,233
1524,224
1525,233
1526,233
1527,233
1528,233
1529,233
1530,270
1531,231
1532,234
1533,231
1534,237
1535,276
1536,241
1537,213
1538,249
1539,249
1540,226
1541,231
1542,255
1543,233
1544,202
1545,261
1546,236
1547,196
1548,228
1549,212
1550,222
1551,233
1552,229
1553,243
1554,257
1555,232
1556,217
1557,315
1558,232
1559,260
1560,253
1561,204
1562,234
1563,228
1564,219
1565,240
1566,228
1567,235
1568,269
1569,239
1570,224
1571,237
1572,241
1573,232
1574,220
1575,263
1576,233
1577,205
1578,234
1579,235
1580,224
1581,243
1582,201
1583,254
1584,229
1585,297
1586,228
1587,249
1588,214
1589,257
1590,234
1591,203
1592,224
1593,237
1594,225
1595,215
1596,241
1597,192
1598,200
1599,231
1600,240
1601,235
1602,277
1603,247
1604,231
1605,261
1606,199
1607,219
1608,245
1609,235
1610,237
1611,237
1612,237
1613,237
1614,237
1615,221
1616,221
1617,255
1618,221
1619,241
1620,217
1621,244
1622,259
1623,238
1624,236
1625,223
1626,240
1627,221
1628,256
1629,234
1630,250
1631,212
1632,212
1633,248
1634,217
1635,283
1636,231
1637,263
1638,260
1639,205
1640,249
1641,226
1642,278
1643,310
1644,257
1645,220
1646,225
1647,265
1648,223
1649,268
1650,226
1651,236
1652,219
1653,227
1654,223
1655,246
1656,213
1657,229
1658,214
1659,200
1660,280
1661,196
1662,230
1663,220
1664,234
1665,223
1666,228
1667,236
1668,249
1669,220
1670,268
1671,250
1672,249
1673,249
1674,220
1675,237
1676,239
1677,248
1678,239
1679,252
1680,273
1681,229
1682,254
1683,247
1684,258
1685,243
1686,249
1687,222
1688,235
1689,214
1690,251
1691,201
1692,233
1693,248
1694,230
