816,269
817,231
818,249
819,286
820,239
821,252
822,267
823,247
824,280
825,236
826,250
827,277
828,262
829,229
830,260
831,282
832,258
833,250
834,273
835,249
836,244
837,243
838,233
839,248
840,267
841,260
842,229
843,259
844,255
845,242
846,242
847,242
848,242
849,242
850,272
851,235
852,249
853,250
854,244
855,249
856,269
857,228
858,236
859,239
860,252
861,219
862,274
863,261
864,280
865,266
866,258
867,272
868,259
869,272
870,269
871,290
872,290
873,231
874,238
875,244
876,273
877,226
878,281
879,241
880,235
881,263
882,269
883,265
884,250
885,248
886,238
887,285
888,223
889,242
890,225
891,257
892,243
893,270
894,238
895,231
896,253
897,253
898,230
899,232
900,253
901,242
902,267
903,245
904,240
905,287
906,231
907,290
908,278
909,243
910,251
911,283
912,277
913,276
914,255
915,234
916,245
917,261
918,221
919,251
920,252
921,234
922,236
923,242
924,240
925,248
926,288
927,235
928,251
929,268
930,250
931,250
932,250
933,250
934,250
935,235
936,240
937,266
938,251
939,272
940,233
941,259
942,249
943,241
944,232
945,258
946,284
947,260
948,253
949,254
950,233
951,237
952,247
953,234
954,249
955,234
956,252
957,262
958,291
959,261
960,241
961,239
962,232
963,280
964,289
965,250
966,251
967,243
968,257
969,237
970,276
971,237
972,256
973,278
974,291
975,254
976,285
977,264
978,246
979,273
980,254
981,265
982,276
983,266
984,245
985,247
986,251
987,245
988,254
989,274
990,264
991,243
992,243
993,235
994,282
995,249
996,270
997,291
998,286
999,238
1000,242
1001,248
1002,302
1003,270
1004,255
1005,274
1006,298
1007,248
1008,248
1009,244
1010,276
1011,242
1012,250
1013,261
1014,265
1015,235
1016,235
1017,235
1018,235
1019,235
1020,251
1021,249
1022,238
1023,226
1024,241
1025,249
1026,277
1027,259
1028,268
1029,269
1030,294
1031,274
1032,255
1033,215
1034,301
1035,259
1036,282
1037,229
1038,251
1039,233
1040,240
1041,267
1042,232
1043,259
1044,251
1045,256
1046,223
1047,250
1048,282
1049,257
1050,238
1051,266
1052,268
1053,253
1054,259
1055,247
1056,295
1057,272
1058,272
1059,242
1060,274
1061,227
1062,264
1063,255
1064,251
1065,242
1066,250
1067,232
1068,232
1069,249
1070,241
1071,241
1072,296
1073,259
1074,255
1075,229
1076,212
1077,241
1078,269
1079,261
1080,220
1081,199
1082,251
1083,258
1084,236
1085,203
1086,230
1087,246
1088,237
1089,228
1090,227
1091,264
1092,254
1093,232
1094,291
1095,240
1096,235
1097,231
1098,266
1099,258
1100,231
1101,231
1102,231
1103,231
1104,231
1105,228
1106,246
1107,232
1108,218
1109,233
1110,248
1111,241
1112,256
1113,260
1114,279
1115,253
1116,261
1117,249
1118,255
1119,266
1120,240
1121,254
1122,238
1123,238
1124,231
1125,222
1126,280
1127,235
1128,238
1129,233
1130,251
1131,244
1132,247
1133,232
1134,253
1135,233
1136,246
1137,226
1138,243
1139,266
1140,282
1141,257
1142,273
1143,203
1144,286
1145,282
1146,256
1147,259
1148,293
1149,258
1150,256
1151,228
1152,225
1153,293
1154,232
1155,228
1156,243
1157,286
1158,260
1159,258
1160,219
1161,250
1162,261
1163,247
1164,238
1165,231
1166,290
1167,241
1168,247
1169,255
1170,251
1171,243
1172,219
1173,275
1174,237
1175,261
1176,222
1177,258
1178,256
1179,213
1180,230
1181,234
1182,238
1183,237
1184,246
1185,229
1186,229
1187,229
1188,229
1189,229
1190,239
1191,239
1192,248
1193,225
1194,245
1195,237
1196,253
1197,243
1198,279
1199,218
1200,249
1201,243
1202,229
1203,255
1204,238
1205,250
1206,230
1207,244
1208,266
1209,223
1210,264
1211,258
1212,251
1213,240
1214,244
1215,237
1216,259
1217,259
1218,236
1219,255
1220,241
1221,232
1222,263
1223,257
1224,224
1225,300
1226,223
1227,258
1228,236
1229,265
1230,218
1231,233
1232,212
1233,229
1234,269
1235,278
1236,247
1237,248
1238,245
1239,241
1240,264
1241,271
1242,240
1243,241
1244,247
1245,208
1246,251
1247,240
1248,241
1249,224
1250,254
1251,235
1252,250
1253,247
1254,232
1255,252
1256,232
1257,244
1258,274
1259,220
1260,236
1261,236
1262,263
1263,244
1264,240
1265,233
1266,259
1267,247
1268,256
1269,227
1270,234
1271,234
1272,234
1273,234
1274,234
1275,234
1276,249
1277,321
1278,245
1279,255
1280,212
1281,231
1282,241
1283,224
1284,245
1285,231
1286,208
1287,233
1288,231
1289,244
1290,209
1291,267
1292,273
1293,224
1294,249
1295,199
1296,240
1297,243
1298,240
1299,240
1300,215
1301,195
1302,243
1303,240
1304,245
1305,259
1306,274
1307,239
1308,246
1309,265
1310,232
1311,255
1312,215
1313,274
1314,223
1315,238
1316,225
1317,256
1318,229
1319,226
1320,226
1321,244
1322,226
1323,230
1324,243
1325,245
1326,211
1327,239
1328,217
1329,230
1330,216
1331,241
1332,275
1333,224
1334,251
1335,255
1336,226
1337,232
1338,273
1339,248
1340,243
1341,214
1342,198
1343,221
1344,248
1345,245
1346,227
1347,214
1348,196
1349,238
1350,220
1351,235
1352,260
1353,241
1354,240
1355,217
1356,217
1357,217
1358,217
1359,217
1360,238
1361,278
1362,242
1363,269
1364,228
1365,245
1366,211
1367,237
1368,226
1369,254
1370,256
1371,266
1372,230
1373,243
1374,207
1375,226
1376,265
1377,221
1378,268
1379,245
1380,286
1381,238
1382,223
1383,255
1384,221
1385,264
1386,241
1387,221
1388,223
1389,200
1390,256
1391,240
1392,189
1393,173
1394,214
1395,247
1396,229
1397,242
1398,255
1399,231
1400,236
1401,253
1402,234
1403,235
1404,265
1405,231
1406,242
1407,250
1408,246
1409,249
1410,257
1411,248
1412,218
1413,263
1414,260
1415,252
1416,242
1417,249
1418,252
1419,232
1420,230
1421,240
1422,215
1423,251
1424,234
1425,252
1426,252
1427,234
1428,244
1429,235
1430,271
1431,265
1432,238
1433,275
1434,259
1435,260
1436,242
1437,234
1438,229
1439,255
1440,206
1441,206
1442,206
1443,206
1444,206
1445,229
1446,212
1447,255
1448,231
1449,208
1450,268
1451,249
1452,256
1453,222
1454,231
1455,217
1456,227
1457,216
1458,215
1459,282
1460,217
1461,237
1462,225
1463,244
1464,225
1465,218
1466,249
1467,231
1468,264
1469,230
1470,243
1471,222
1472,215
1473,227
1474,247
1475,217
1476,226
1477,218
1478,243
1479,244
1480,229
1481,255
1482,254
1483,246
1484,230
1485,233
1486,248
1487,236
1488,240
1489,217
1490,231
1491,235
1492,219
1493,244
1494,245
1495,193
1496,195
1497,245
1498,239
1499,231
1500,271
1501,231
1502,214
1503,241
1504,231
1505,231
1506,245
1507,224
1508,230
1509,220
1510,231
1511,226
1512,246
1513,238
1514,234
1515,240
1516,242
1517,236
1518,243
1519,218
1520,246
1521,233
1522,243
1523,265
1524,243
1525,252
1526,252
1527,252
1528,252
1529,252
1530,258
1531,233
1532,256
1533,234
1534,227
1535,211
1536,212
1537,226
1538,238
1539,246
1540,254
1541,228
1542,245
1543,217
1544,258
1545,254
1546,260
1547,266
1548,253
1549,223
1550,237
1551,269
1552,240
1553,220
1554,255
1555,221
1556,246
1557,226
1558,241
1559,236
1560,240
1561,227
1562,237
1563,232
1564,235
1565,255
1566,236
1567,234
1568,261
1569,226
1570,225
1571,232
1572,222
1573,230
1574,298
1575,238
1576,251
1577,242
1578,211
1579,238
1580,246
1581,226
1582,252
1583,269
1584,237
1585,254
1586,224
1587,238
1588,231
1589,238
1590,239
1591,222
1592,223
1593,226
1594,248
1595,229
1596,237
1597,222
1598,244
1599,210
1600,222
1601,244
1602,246
1603,245
1604,216
1605,246
1606,232
1607,232
1608,227
1609,257
1610,225
1611,225
1612,225
1613,225
1614,225
1615,256
1616,251
1617,256
1618,234
1619,294
1620,294
1621,264
1622,241
1623,205
1624,257
1625,290
1626,255
1627,246
1628,252
1629,282
1630,245
1631,234
1632,263
1633,236
1634,226
1635,315
1636,197
1637,217
1638,221
1639,219
1640,241
1641,206
1642,278
1643,242
1644,249
1645,259
1646,256
1647,253
1648,253
1649,246
1650,254
1651,259
1652,242
1653,219
1654,245
1655,281
1656,241
1657,214
1658,227
1659,257
1660,250
1661,237
1662,237
1663,241
1664,247
1665,233
1666,247
1667,249
1668,286
1669,243
1670,236
1671,298
1672,202
1673,243
1674,260
1675,255
1676,259
1677,288
1678,242
1679,256
1680,266
1681,254
1682,235
1683,227
1684,247
1685,242
1686,264
1687,246
1688,249
1689,251
1690,289
1691,256
1692,250
1693,264
1694,249
