722,266
723,257
724,245
725,225
726,215
727,222
728,232
729,224
730,214
731,219
732,239
733,267
734,234
735,216
736,279
737,257
738,261
739,236
740,234
741,268
742,221
743,262
744,265
745,238
746,236
747,294
748,237
749,226
750,245
751,259
752,217
753,241
754,212
755,257
756,238
757,255
758,253
759,247
760,223
761,223
762,223
763,223
764,223
765,239
766,264
767,271
768,229
769,221
770,261
771,235
772,241
773,262
774,266
775,235
776,255
777,242
778,252
779,265
780,241
781,246
782,227
783,233
784,227
785,270
786,253
787,228
788,228
789,224
790,237
791,237
792,228
793,241
794,259
795,239
796,251
797,223
798,267
799,227
800,264
801,216
802,243
803,265
804,255
805,236
806,241
807,212
808,226
809,255
810,235
811,210
812,234
813,241
814,257
815,243
816,235
817,222
818,244
819,245
820,254
821,232
822,246
823,243
824,311
825,251
826,244
827,274
828,285
829,214
830,264
831,254
832,238
833,222
834,265
835,253
836,256
837,257
838,225
839,315
840,250
841,255
842,229
843,227
844,257
845,216
846,216
847,216
848,216
849,216
850,235
851,252
852,223
853,249
854,249
855,259
856,256
857,256
858,244
859,254
860,220
861,244
862,231
863,245
864,263
865,223
866,269
867,227
868,274
869,250
870,223
871,225
872,236
873,263
874,232
875,243
876,220
877,247
878,246
879,257
880,228
881,200
882,224
883,206
884,224
885,239
886,254
887,245
888,209
889,272
890,234
891,225
892,240
893,219
894,241
895,251
896,241
897,243
898,228
899,228
900,239
901,231
902,207
903,221
904,228
905,213
906,218
907,244
908,246
909,286
910,211
911,260
912,238
913,231
914,267
915,294
916,226
917,246
918,255
919,247
920,240
921,241
922,196
923,260
924,288
925,219
926,226
927,267
928,222
929,237
930,222
931,222
932,222
933,222
934,222
935,216
936,237
937,223
938,226
939,209
940,218
941,240
942,230
943,245
944,235
945,236
946,271
947,241
948,236
949,276
950,257
951,230
952,247
953,229
954,257
955,267
956,258
957,222
958,219
959,271
960,244
961,229
962,260
963,243
964,238
965,242
966,228
967,281
968,269
969,234
970,231
971,246
972,229
973,272
974,230
975,224
976,236
977,205
978,249
979,252
980,258
981,239
982,227
983,211
984,237
985,237
986,237
987,245
988,260
989,245
990,237
991,232
992,252
993,255
994,254
995,252
996,259
997,247
998,298
999,223
1000,241
1001,249
1002,249
1003,249
1004,218
1005,259
1006,222
1007,251
1008,221
1009,267
1010,239
1011,254
1012,237
1013,225
1014,254
1015,260
1016,260
1017,260
1018,260
1019,260
1020,229
1021,256
1022,248
1023,219
1024,266
1025,235
1026,241
1027,257
1028,200
1029,228
1030,228
1031,247
1032,232
1033,226
1034,232
1035,228
1036,237
1037,268
1038,233
1039,271
1040,268
1041,229
1042,252
1043,281
1044,235
1045,229
1046,207
1047,220
1048,223
1049,216
1050,199
1051,221
1052,247
1053,228
1054,264
1055,272
1056,227
1057,239
1058,224
1059,221
1060,238
1061,220
1062,260
1063,251
1064,252
1065,256
1066,236
1067,260
1068,262
1069,284
1070,220
1071,215
1072,244
1073,244
1074,238
1075,236
1076,231
1077,228
1078,297
1079,238
1080,223
1081,255
1082,248
1083,244
1084,258
1085,259
1086,257
1087,268
1088,249
1089,241
1090,247
1091,227
1092,240
1093,242
1094,238
1095,263
1096,211
1097,237
1098,229
1099,216
1100,254
1101,254
1102,254
1103,254
1104,254
1105,226
1106,235
1107,230
1108,237
1109,222
1110,238
1111,247
1112,264
1113,259
1114,221
1115,264
1116,219
1117,240
1118,278
1119,201
1120,265
1121,290
1122,239
1123,258
1124,242
1125,244
1126,269
1127,252
1128,227
1129,246
1130,245
1131,263
1132,264
1133,243
1134,217
1135,218
1136,241
1137,242
1138,234
1139,265
1140,245
1141,264
1142,238
1143,211
1144,231
1145,253
1146,249
1147,251
1148,254
1149,238
1150,291
1151,224
1152,240
1153,261
1154,216
1155,234
1156,266
1157,275
1158,250
1159,253
1160,230
1161,254
1162,263
1163,233
1164,255
1165,244
1166,266
1167,227
1168,249
1169,268
1170,201
1171,231
1172,234
1173,232
1174,223
1175,244
1176,232
1177,214
1178,196
1179,241
1180,206
1181,234
1182,234
1183,208
1184,234
1185,228
1186,228
1187,228
1188,228
1189,228
1190,241
1191,214
1192,225
1193,247
1194,274
1195,287
1196,224
1197,231
1198,219
1199,220
1200,246
1201,228
1202,226
1203,240
1204,207
1205,278
1206,229
1207,253
1208,234
1209,195
1210,287
1211,286
1212,282
1213,271
1214,215
1215,219
1216,195
1217,259
1218,246
1219,227
1220,240
1221,232
1222,242
1223,254
1224,249
1225,264
1226,244
1227,221
1228,267
1229,235
1230,234
1231,282
1232,205
1233,234
1234,238
1235,274
1236,244
1237,219
1238,198
1239,234
1240,259
1241,240
1242,244
1243,234
1244,230
1245,247
1246,307
1247,231
1248,229
1249,188
1250,189
1251,266
1252,232
1253,187
1254,233
1255,248
1256,220
1257,232
1258,236
1259,187
1260,203
1261,187
1262,247
1263,232
1264,236
1265,240
1266,238
1267,233
1268,204
1269,206
1270,218
1271,218
1272,218
1273,218
1274,218
1275,239
1276,255
1277,218
1278,205
1279,218
1280,191
1281,203
1282,248
1283,248
1284,225
1285,226
1286,215
1287,230
1288,208
1289,197
1290,210
1291,225
1292,231
1293,215
1294,251
1295,210
1296,223
1297,218
1298,199
1299,246
1300,243
1301,255
1302,252
1303,248
1304,235
1305,235
1306,217
1307,198
1308,246
1309,210
1310,225
1311,237
1312,244
1313,273
1314,234
1315,210
1316,256
1317,232
1318,230
1319,204
1320,222
1321,213
1322,207
1323,232
1324,227
1325,219
1326,285
1327,252
1328,189
1329,228
1330,299
1331,226
1332,241
1333,199
1334,226
1335,244
1336,209
1337,234
1338,226
1339,215
1340,213
1341,201
1342,232
1343,220
1344,222
1345,207
1346,214
1347,232
1348,288
1349,214
1350,270
1351,238
1352,214
1353,202
1354,226
1355,211
1356,211
1357,211
1358,211
1359,211
1360,225
1361,212
1362,245
1363,196
1364,233
1365,211
1366,243
1367,233
1368,270
1369,207
1370,198
1371,203
1372,232
1373,237
1374,212
1375,231
1376,252
1377,207
1378,204
1379,239
1380,206
1381,247
1382,213
1383,216
1384,217
1385,227
1386,251
1387,252
1388,261
1389,242
1390,215
1391,255
1392,219
1393,264
1394,302
1395,244
1396,221
1397,247
1398,236
1399,259
1400,210
1401,252
1402,208
1403,243
1404,252
1405,205
1406,267
1407,252
1408,249
1409,243
1410,232
1411,251
1412,263
1413,221
1414,260
1415,231
1416,257
1417,226
1418,214
1419,228
1420,225
1421,237
1422,245
1423,197
1424,194
1425,217
1426,229
1427,235
1428,215
1429,206
1430,199
1431,207
1432,246
1433,240
1434,218
1435,214
1436,215
1437,247
1438,223
1439,238
1440,202
1441,202
1442,202
1443,202
1444,202
1445,218
1446,258
1447,238
1448,202
1449,198
1450,236
1451,194
1452,197
1453,194
1454,240
1455,223
1456,207
1457,235
1458,209
1459,218
1460,248
1461,240
1462,257
1463,207
1464,264
1465,211
1466,206
1467,242
1468,217
1469,228
1470,211
1471,225
1472,263
1473,273
1474,224
1475,219
1476,225
1477,250
1478,236
1479,238
1480,240
1481,229
1482,199
1483,229
1484,221
1485,240
1486,236
1487,210
1488,228
1489,220
1490,231
1491,232
1492,244
1493,220
1494,257
1495,211
1496,214
1497,197
1498,213
1499,266
1500,209
1501,231
1502,205
1503,221
1504,246
1505,229
1506,251
1507,202
1508,228
1509,202
1510,268
1511,226
1512,272
1513,275
1514,257
1515,190
1516,238
1517,264
1518,269
1519,254
1520,199
1521,242
1522,209
1523,231
1524,197
1525,230
1526,230
1527,230
1528,230
1529,230
1530,228
1531,202
1532,220
1533,211
1534,219
1535,253
1536,226
1537,254
1538,223
1539,228
1540,250
1541,274
1542,230
1543,240
1544,210
1545,224
1546,202
1547,215
1548,204
1549,235
1550,209
1551,230
1552,223
1553,239
1554,258
1555,248
1556,249
1557,285
1558,235
1559,235
1560,225
1561,237
1562,239
1563,247
1564,244
1565,222
1566,223
1567,229
1568,247
1569,231
1570,253
1571,225
1572,240
1573,222
1574,219
1575,232
1576,210
1577,223
1578,233
1579,226
1580,260
1581,228
1582,224
1583,253
1584,214
1585,243
1586,301
1587,254
1588,238
1589,211
1590,236
1591,243
1592,248
1593,247
1594,251
1595,218
1596,227
1597,215
1598,266
1599,246
1600,239
1601,246
1602,221
1603,231
1604,245
1605,244
1606,224
1607,208
1608,201
1609,251
1610,218
1611,218
1612,218
1613,218
1614,218
1615,240
1616,218
1617,200
1618,257
1619,204
1620,216
1621,248
1622,211
1623,234
1624,220
1625,245
1626,234
1627,209
1628,211
1629,227
1630,230
1631,229
1632,227
1633,217
1634,267
1635,232
1636,214
1637,206
1638,232
1639,232
1640,234
1641,201
1642,207
1643,265
1644,216
1645,224
1646,265
1647,211
1648,235
1649,224
1650,219
1651,194
1652,240
1653,222
1654,284
1655,250
1656,261
1657,229
1658,276
1659,261
1660,248
1661,234
1662,232
1663,232
1664,272
1665,219
1666,231
1667,249
1668,192
1669,228
1670,219
1671,231
1672,233
1673,229
1674,238
1675,250
1676,232
1677,223
1678,207
1679,204
1680,195
1681,194
1682,210
1683,230
1684,213
1685,205
1686,226
1687,269
1688,215
1689,204
1690,248
1691,216
1692,283
1693,223
1694,273
