722,235
723,302
724,271
725,242
726,240
727,242
728,251
729,276
730,260
731,258
732,243
733,254
734,249
735,270
736,240
737,269
738,261
739,259
740,265
741,266
742,266
743,241
744,238
745,243
746,256
747,242
748,287
749,268
750,242
751,278
752,258
753,235
754,252
755,244
756,215
757,235
758,251
759,233
760,282
761,261
762,247
763,280
764,281
765,247
766,274
767,285
768,262
769,248
770,252
771,257
772,265
773,255
774,273
775,263
776,273
777,270
778,267
779,245
780,286
781,267
782,223
783,245
784,255
785,231
786,276
787,226
788,250
789,252
790,263
791,234
792,278
793,268
794,282
795,235
796,233
797,247
798,234
799,213
800,284
801,244
802,255
803,232
804,257
805,243
806,253
807,252
808,262
809,274
810,272
811,240
812,271
813,280
814,247
815,257
816,315
817,234
818,259
819,255
820,247
821,247
822,247
823,271
824,257
825,266
826,250
827,198
828,256
829,307
830,220
831,266
832,256
833,259
834,227
835,303
836,270
837,317
838,262
839,283
840,286
841,263
842,274
843,266
844,272
845,317
846,283
847,317
848,319
849,263
850,242
851,252
852,270
853,256
854,227
855,218
856,228
857,272
858,261
859,252
860,266
861,232
862,267
863,238
864,259
865,232
866,236
867,248
868,219
869,231
870,251
871,275
872,253
873,268
874,246
875,265
876,226
877,234
878,246
879,239
880,233
881,268
882,257
883,220
884,272
885,248
886,276
887,248
888,298
889,288
890,255
891,229
892,250
893,268
894,269
895,251
896,237
897,273
898,248
899,256
900,257
901,250
902,264
903,243
904,264
905,243
906,242
907,245
908,230
909,240
910,243
911,240
912,248
913,243
914,243
915,249
916,270
917,239
918,229
919,257
920,287
921,200
922,228
923,245
924,242
925,287
926,275
927,274
928,263
929,266
930,253
931,267
932,253
933,246
934,313
935,253
936,258
937,251
938,258
939,251
940,272
941,243
942,237
943,253
944,242
945,251
946,276
947,255
948,265
949,288
950,244
951,237
952,249
953,248
954,277
955,251
956,251
957,243
958,246
959,295
960,251
961,230
962,290
963,251
964,213
965,237
966,225
967,216
968,229
969,228
970,239
971,261
972,263
973,232
974,271
975,308
976,243
977,256
978,269
979,212
980,262
981,291
982,290
983,252
984,242
985,248
986,253
987,244
988,225
989,228
990,307
991,319
992,306
993,299
994,273
995,287
996,227
997,229
998,243
999,248
1000,280
1001,267
1002,281
1003,264
1004,271
1005,284
1006,284
1007,284
1008,284
1009,284
1010,244
1011,301
1012,277
1013,277
1014,328
1015,244
1016,226
1017,267
1018,302
1019,256
1020,332
1021,326
1022,276
1023,276
1024,272
1025,268
1026,246
1027,238
1028,230
1029,295
1030,268
1031,244
1032,226
1033,248
1034,243
1035,287
1036,308
1037,305
1038,321
1039,294
1040,304
1041,320
1042,296
1043,315
1044,297
1045,265
1046,245
1047,263
1048,263
1049,268
1050,295
1051,259
1052,258
1053,285
1054,280
1055,282
1056,252
1057,273
1058,252
1059,264
1060,244
1061,236
1062,234
1063,236
1064,244
1065,251
1066,275
1067,271
1068,273
1069,244
1070,270
1071,236
1072,261
1073,244
1074,233
1075,269
1076,261
1077,279
1078,275
1079,271
1080,279
1081,273
1082,282
1083,234
1084,271
1085,286
1086,288
1087,275
1088,261
1089,230
1090,270
1091,339
1092,231
1093,283
1094,264
1095,262
1096,260
1097,270
1098,270
1099,305
1100,307
1101,304
1102,274
1103,302
1104,294
1105,284
1106,309
1107,284
1108,301
1109,309
1110,272
1111,312
1112,260
1113,260
1114,267
1115,283
1116,294
1117,283
1118,284
1119,298
1120,266
1121,312
1122,252
1123,275
1124,270
1125,277
1126,250
1127,278
1128,316
1129,282
1130,266
1131,271
1132,280
1133,302
1134,295
1135,293
1136,270
1137,297
1138,290
1139,283
1140,281
1141,228
1142,260
1143,276
1144,262
1145,289
1146,258
1147,258
1148,252
1149,277
1150,320
1151,274
1152,292
1153,292
1154,248
1155,257
1156,262
1157,261
1158,240
1159,251
1160,254
1161,249
1162,283
1163,276
1164,290
1165,252
1166,286
1167,257
1168,252
1169,268
1170,257
1171,294
1172,290
1173,277
1174,266
1175,234
1176,261
1177,284
1178,254
1179,269
1180,281
1181,251
1182,242
1183,272
1184,262
1185,275
1186,260
1187,280
1188,271
1189,282
1190,246
1191,281
1192,286
1193,268
1194,271
1195,257
1196,242
1197,264
1198,256
1199,244
1200,280
1201,250
1202,235
1203,235
1204,251
1205,241
1206,290
1207,242
1208,253
1209,282
1210,255
1211,291
1212,246
1213,300
1214,258
1215,298
1216,289
1217,304
1218,257
1219,282
1220,293
1221,303
1222,282
1223,286
1224,295
1225,310
1226,295
1227,295
1228,309
1229,297
1230,279
1231,263
1232,282
1233,280
1234,282
1235,280
1236,285
1237,306
1238,263
1239,275
1240,277
1241,297
1242,299
1243,311
1244,274
1245,267
1246,288
1247,299
1248,291
1249,266
1250,282
1251,305
1252,263
1253,258
1254,283
1255,306
1256,283
1257,302
1258,264
1259,316
1260,297
1261,308
1262,316
1263,316
1264,320
1265,311
1266,317
1267,270
1268,297
1269,317
1270,293
1271,314
1272,304
1273,290
1274,273
1275,275
1276,333
1277,273
1278,324
1279,293
1280,284
1281,301
1282,275
1283,260
1284,279
1285,306
1286,259
1287,280
1288,309
1289,301
1290,273
1291,298
1292,317
1293,260
1294,290
1295,340
1296,292
1297,345
1298,299
1299,287
1300,253
1301,257
1302,299
1303,292
1304,272
1305,266
1306,325
1307,304
1308,282
1309,284
1310,289
1311,275
1312,332
1313,314
1314,261
1315,269
1316,266
1317,291
1318,259
1319,266
1320,297
1321,299
1322,269
1323,271
1324,277
1325,285
1326,305
1327,266
1328,287
1329,345
1330,275
1331,275
1332,306
1333,285
1334,281
1335,277
1336,256
1337,324
1338,248
1339,293
1340,292
1341,290
1342,321
1343,318
1344,277
1345,292
1346,298
1347,273
1348,290
1349,281
1350,267
1351,275
1352,238
1353,271
1354,273
1355,261
1356,261
1357,246
1358,232
1359,258
1360,224
1361,289
1362,265
1363,275
1364,261
1365,216
1366,235
1367,220
1368,243
1369,237
1370,235
1371,255
1372,229
1373,234
1374,278
1375,286
1376,263
1377,244
1378,239
1379,250
1380,245
1381,254
1382,279
1383,257
1384,227
1385,343
1386,270
1387,257
1388,245
1389,290
1390,239
1391,250
1392,294
1393,294
1394,233
1395,262
1396,266
1397,266
1398,278
1399,268
1400,287
1401,287
1402,247
1403,277
1404,269
1405,282
1406,280
1407,258
1408,259
1409,271
1410,261
1411,293
1412,288
1413,290
1414,262
1415,266
1416,282
1417,288
1418,283
1419,237
1420,294
1421,293
1422,263
1423,278
1424,248
1425,257
1426,306
1427,285
1428,269
1429,285
1430,282
1431,282
1432,295
1433,296
1434,282
1435,280
1436,296
1437,268
1438,248
1439,296
1440,248
1441,276
1442,251
1443,226
1444,252
1445,236
1446,242
1447,233
1448,265
1449,229
1450,232
1451,257
1452,284
1453,233
1454,233
1455,249
1456,214
1457,267
1458,293
1459,283
1460,250
1461,248
1462,229
1463,251
1464,227
1465,260
1466,244
1467,210
1468,252
1469,229
1470,255
1471,265
1472,233
1473,224
1474,227
1475,242
1476,222
1477,241
1478,242
1479,221
1480,256
1481,243
1482,226
1483,267
1484,262
1485,258
1486,226
1487,265
1488,278
1489,227
1490,231
1491,272
1492,276
1493,237
1494,257
1495,264
1496,262
1497,240
1498,230
1499,220
1500,264
1501,264
1502,267
1503,263
1504,297
1505,231
1506,231
1507,270
1508,240
1509,249
1510,217
1511,217
1512,217
1513,217
1514,217
1515,236
1516,217
1517,213
1518,237
1519,220
1520,209
1521,240
1522,274
1523,226
1524,219
1525,231
1526,231
1527,219
1528,240
1529,283
1530,222
1531,234
1532,242
1533,237
1534,235
1535,247
1536,250
1537,281
1538,224
1539,251
1540,209
1541,227
1542,204
1543,220
1544,240
1545,203
1546,234
1547,195
1548,214
1549,219
1550,254
1551,209
1552,251
1553,248
1554,258
1555,254
1556,241
1557,191
1558,196
1559,212
1560,211
1561,229
1562,214
1563,237
1564,195
1565,262
1566,249
1567,199
1568,192
1569,196
1570,186
1571,197
1572,224
1573,197
1574,206
1575,221
1576,209
1577,197
1578,208
1579,227
1580,252
1581,178
1582,239
1583,231
1584,194
1585,222
1586,193
1587,206
1588,207
1589,235
1590,233
1591,212
1592,216
1593,209
1594,219
1595,215
1596,244
1597,232
1598,230
1599,219
1600,214
1601,207
1602,239
1603,219
1604,214
1605,251
1606,223
1607,193
1608,249
1609,230
1610,247
1611,213
1612,264
1613,225
1614,206
1615,216
1616,256
1617,210
1618,209
1619,209
1620,206
1621,232
1622,206
1623,209
1624,214
1625,246
1626,193
1627,263
1628,265
1629,206
1630,227
1631,225
1632,245
1633,204
1634,268
1635,231
1636,207
1637,232
1638,272
1639,219
1640,231
1641,222
1642,214
1643,219
1644,222
1645,202
1646,220
1647,209
1648,238
1649,199
1650,205
1651,200
1652,237
1653,206
1654,198
1655,207
1656,192
1657,211
1658,208
1659,260
1660,199
1661,191
1662,200
1663,224
1664,220
1665,247
1666,201
1667,220
1668,214
1669,205
1670,208
1671,208
1672,226
1673,209
1674,222
1675,202
1676,214
1677,205
1678,198
1679,213
1680,191
1681,217
1682,209
1683,210
1684,211
1685,195
1686,238
1687,204
1688,211
1689,192
1690,254
1691,234
1692,214
1693,223
1694,236
1695,206
1696,204
1697,209
1698,219
1699,226
1700,203
1701,221
1702,258
1703,195
1704,194
1705,238
1706,192
1707,204
1708,204
1709,214
1710,224
1711,213
1712,203
1713,264
1714,189
1715,214
1716,212
1717,198
1718,236
1719,199
1720,210
1721,221
1722,212
1723,218
1724,216
1725,250
1726,227
1727,194
1728,219
1729,214
1730,259
1731,220
1732,211
1733,245
1734,230
1735,209
1736,204
1737,225
1738,206
1739,213
1740,226
1741,228
1742,212
1743,189
1744,224
1745,217
1746,240
1747,196
1748,218
1749,257
1750,219
1751,210
1752,228
1753,230
1754,233
1755,247
1756,235
1757,241
1758,230
1759,206
1760,236
1761,198
1762,213
1763,245
1764,199
1765,246
1766,211
1767,235
1768,244
1769,237
1770,215
1771,222
1772,205
1773,245
1774,203
1775,209
1776,201
1777,248
1778,203
1779,217
1780,239
1781,225
1782,244
1783,219
1784,199
1785,207
1786,238
1787,205
1788,194
1789,192
1790,200
1791,202
1792,239
1793,204
1794,246
1795,240
1796,215
1797,207
1798,234
1799,214
1800,200
1801,232
1802,237
1803,274
1804,218
1805,226
1806,216
1807,225
1808,224
1809,231
1810,247
1811,210
1812,231
1813,246
1814,252
1815,270
1816,222
1817,218
1818,213
1819,230
1820,266
1821,264
1822,215
1823,277
1824,224
1825,216
1826,240
1827,222
1828,230
1829,226
1830,223
1831,219
1832,226
1833,204
1834,225
1835,215
1836,224
1837,237
1838,240
1839,268
1840,240
1841,216
1842,252
1843,214
1844,253
1845,220
1846,224
1847,206
1848,243
1849,212
1850,206
1851,227
1852,237
1853,235
1854,208
1855,238
1856,232
1857,216
1858,239
1859,201
1860,221
1861,231
1862,221
1863,221
1864,221
1865,233
1866,239
1867,219
1868,238
1869,218
1870,217
1871,224
1872,217
1873,223
1874,261
1875,238
1876,209
1877,203
1878,245
1879,245
1880,266
1881,220
1882,251
1883,211
1884,250
1885,257
1886,210
1887,237
1888,235
1889,208
1890,273
1891,233
1892,246
1893,205
1894,207
1895,205
1896,232
1897,206
1898,204
1899,251
1900,240
1901,200
1902,196
1903,207
1904,209
1905,232
1906,212
1907,200
1908,224
1909,243
1910,249
1911,256
1912,206
1913,235
1914,200
1915,234
1916,204
1917,210
1918,248
1919,228
1920,241
1921,249
1922,214
1923,222
1924,229
1925,195
1926,226
1927,229
1928,216
1929,208
1930,222
1931,255
1932,229
1933,237
1934,254
1935,214
1936,256
1937,217
1938,264
1939,261
1940,208
1941,215
1942,219
1943,235
1944,240
1945,216
1946,180
1947,199
1948,200
1949,214
1950,198
1951,221
1952,191
1953,220
1954,187
1955,242
1956,229
1957,216
1958,245
1959,203
1960,198
1961,199
1962,238
1963,196
1964,273
1965,245
1966,212
1967,198
1968,207
1969,252
1970,198
1971,219
1972,236
1973,248
1974,247
1975,205
1976,230
1977,224
1978,198
1979,203
1980,208
1981,224
1982,243
1983,227
1984,232
1985,234
1986,215
1987,209
1988,208
1989,202
1990,213
1991,246
1992,216
1993,212
1994,232
1995,208
1996,214
1997,196
1998,244
1999,235
2000,241
2001,256
2002,186
2003,225
2004,236
2005,254
2006,204
2007,214
2008,200
2009,237
2010,230
2011,236
2012,206
2013,206
2014,215
2015,200
2016,200
2017,200
2018,200
2019,200
2020,212
2021,235
2022,240
2023,198
2024,197
2025,211
2026,228
2027,239
2028,222
2029,209
2030,206
2031,207
2032,198
2033,208
2034,246
2035,179
2036,217
2037,245
2038,197
2039,229
2040,201
2041,232
2042,259
2043,179
2044,197
2045,207
2046,214
2047,193
2048,245
2049,192
2050,217
2051,205
2052,212
2053,178
2054,224
2055,195
2056,207
2057,204
2058,220
2059,190
2060,229
2061,237
2062,233
2063,224
2064,219
2065,242
2066,193
2067,222
2068,232
2069,213
2070,187
2071,221
2072,199
2073,213
2074,211
2075,207
2076,222
2077,195
2078,218
2079,202
2080,232
2081,217
2082,203
2083,198
2084,248
2085,223
2086,207
2087,198
2088,203
2089,222
2090,227
2091,219
2092,232
2093,198
2094,226
2095,213
2096,181
2097,249
2098,210
2099,181
2100,200
2101,217
2102,213
2103,202
2104,242
2105,224
2106,205
2107,192
2108,233
2109,194
2110,203
2111,204
2112,210
2113,253
2114,189
2115,235
2116,230
2117,219
2118,198
2119,196
2120,212
2121,266
2122,205
2123,222
2124,191
2125,261
2126,228
2127,230
2128,198
2129,245
2130,216
2131,220
2132,224
2133,236
2134,201
2135,236
2136,231
2137,231
2138,238
2139,230
2140,227
2141,255
2142,234
2143,228
2144,257
2145,273
2146,237
2147,211
2148,238
2149,236
2150,245
2151,234
2152,246
2153,240
2154,222
2155,236
2156,231
2157,201
2158,244
2159,201
2160,213
2161,264
2162,219
2163,251
2164,228
2165,244
2166,234
2167,222
2168,188
2169,245
2170,219
2171,247
2172,234
2173,230
2174,236
2175,226
2176,228
2177,193
2178,227
2179,235
2180,233
2181,246
2182,232
2183,231
2184,224
2185,239
2186,267
2187,226
2188,205
2189,241
2190,242
2191,247
2192,242
2193,230
2194,241
2195,218
2196,288
2197,242
2198,203
2199,210
2200,236
2201,223
2202,244
2203,221
2204,240
2205,240
2206,250
2207,245
2208,217
2209,234
2210,222
2211,229
2212,243
2213,228
2214,259
2215,241
2216,230
2217,272
2218,202
2219,211
2220,240
2221,228
2222,267
2223,263
2224,238
2225,243
2226,243
2227,244
2228,277
2229,234
2230,240
2231,276
2232,238
2233,221
2234,247
2235,240
2236,208
2237,233
2238,240
2239,238
2240,257
2241,244
2242,224
2243,205
2244,236
2245,275
2246,257
2247,249
2248,266
2249,245
2250,248
2251,218
2252,235
2253,239
2254,234
2255,220
2256,301
2257,201
2258,218
2259,214
2260,224
2261,196
2262,199
2263,232
2264,236
2265,235
2266,231
2267,221
2268,236
2269,226
2270,245
2271,227
2272,244
2273,232
2274,251
2275,235
2276,255
2277,245
2278,218
2279,231
2280,241
2281,244
2282,251
2283,228
2284,237
2285,273
2286,220
2287,256
2288,255
2289,273
2290,238
2291,242
2292,240
2293,234
2294,201
2295,204
2296,267
2297,251
2298,249
2299,275
2300,239
2301,248
2302,241
2303,238
2304,245
2305,222
2306,250
2307,250
2308,250
2309,269
2310,250
2311,243
2312,225
2313,247
2314,278
2315,241
2316,246
2317,234
2318,252
2319,242
2320,261
2321,242
2322,240
2323,218
2324,233
2325,232
2326,218
2327,256
2328,258
2329,233
2330,264
2331,252
2332,209
2333,244
2334,215
2335,280
2336,249
2337,299
2338,234
2339,238
2340,232
2341,287
2342,224
2343,235
2344,267
2345,240
2346,238
2347,245
2348,243
2349,222
2350,218
2351,254
2352,252
2353,247
2354,202
2355,201
2356,229
2357,206
2358,218
2359,241
2360,203
2361,255
2362,216
2363,201
2364,241
2365,260
2366,232
2367,224
2368,234
2369,249
2370,221
2371,220
2372,202
2373,227
2374,197
2375,226
2376,251
2377,218
2378,233
2379,250
2380,251
2381,239
2382,229
2383,227
2384,255
2385,281
2386,241
2387,249
2388,243
2389,274
2390,219
2391,235
2392,235
2393,258
2394,224
2395,235
2396,250
2397,215
2398,196
2399,231
2400,237
2401,220
2402,232
2403,218
2404,225
2405,244
2406,241
2407,249
2408,216
2409,235
2410,236
2411,209
2412,260
2413,244
2414,231
2415,229
2416,217
2417,246
2418,215
2419,247
2420,251
2421,235
2422,216
2423,249
2424,231
2425,242
2426,230
2427,218
2428,242
2429,228
2430,227
2431,204
2432,223
2433,232
2434,241
2435,287
2436,225
2437,263
2438,240
2439,225
2440,230
2441,262
2442,225
2443,219
2444,244
2445,239
2446,236
2447,252
2448,219
2449,212
2450,247
2451,234
2452,317
2453,203
2454,242
2455,256
2456,253
2457,227
2458,242
2459,270
2460,270
2461,256
2462,248
2463,282
2464,228
2465,237
2466,199
2467,258
2468,257
2469,253
2470,230
2471,240
2472,237
2473,219
2474,211
2475,238
2476,249
2477,233
2478,258
2479,256
2480,266
2481,287
2482,260
2483,225
2484,218
2485,196
2486,221
2487,213
2488,234
2489,218
2490,238
2491,301
2492,219
2493,216
2494,226
2495,253
2496,208
2497,221
2498,266
2499,259
2500,245
2501,249
2502,211
2503,237
2504,205
2505,213
2506,220
2507,236
2508,232
2509,255
2510,219
2511,237
2512,285
2513,215
2514,239
2515,249
2516,264
2517,244
2518,255
2519,255
2520,202
2521,202
2522,202
2523,202
2524,202
2525,221
2526,258
2527,242
2528,255
2529,212
2530,244
2531,243
2532,263
2533,244
2534,221
2535,205
2536,219
2537,210
2538,193
2539,208
2540,228
2541,224
2542,227
2543,220
2544,217
2545,236
2546,241
2547,229
2548,282
2549,220
2550,205
2551,224
2552,237
2553,220
2554,229
2555,227
2556,231
2557,223
2558,259
2559,229
2560,228
2561,244
2562,292
2563,248
2564,293
2565,243
2566,281
2567,243
2568,247
2569,216
2570,267
2571,255
2572,227
2573,229
2574,250
2575,276
2576,234
2577,293
2578,228
2579,277
2580,217
2581,255
2582,227
2583,251
2584,229
2585,201
2586,244
2587,238
2588,236
2589,242
2590,280
2591,236
2592,223
2593,257
2594,276
2595,243
2596,275
2597,199
2598,282
2599,241
2600,239
2601,242
2602,217
2603,218
2604,240
2605,242
2606,255
2607,242
2608,223
2609,265
2610,248
2611,226
2612,240
2613,257
2614,231
2615,279
2616,233
2617,254
2618,238
2619,297
2620,215
2621,214
2622,241
2623,263
2624,241
2625,254
2626,243
2627,230
2628,232
2629,237
2630,245
2631,283
2632,262
2633,218
2634,237
2635,244
2636,236
2637,284
2638,248
2639,237
2640,250
2641,233
2642,251
2643,270
2644,236
2645,275
2646,216
2647,228
2648,219
2649,226
2650,234
2651,259
2652,250
2653,283
2654,251
2655,271
2656,256
2657,233
2658,227
2659,234
2660,240
2661,236
2662,251
2663,260
2664,250
2665,226
2666,236
2667,250
2668,281
2669,256
2670,224
2671,234
2672,275
2673,243
2674,274
2675,300
2676,272
2677,244
2678,250
2679,296
2680,230
2681,263
2682,262
2683,251
2684,249
2685,250
2686,237
2687,249
2688,243
2689,228
2690,241
2691,240
2692,251
2693,222
2694,213
2695,225
2696,260
2697,226
2698,232
2699,234
2700,239
2701,217
2702,263
2703,231
2704,300
2705,235
2706,248
2707,240
2708,274
2709,247
2710,225
2711,255
2712,223
2713,257
2714,242
2715,220
2716,211
2717,228
2718,247
2719,237
2720,226
2721,201
2722,226
2723,303
2724,227
2725,224
2726,267
2727,241
2728,243
2729,240
2730,261
2731,217
2732,234
2733,263
2734,223
2735,256
2736,261
2737,231
2738,247
2739,220
2740,229
2741,219
2742,255
2743,226
2744,224
2745,232
2746,254
2747,256
2748,242
2749,243
2750,238
2751,206
2752,229
2753,202
2754,284
2755,241
2756,233
2757,213
2758,241
2759,269
2760,227
2761,235
2762,245
2763,248
2764,250
2765,223
2766,257
2767,241
2768,274
2769,239
2770,243
2771,242
2772,254
2773,225
2774,232
2775,247
2776,258
2777,250
2778,243
2779,275
2780,223
2781,233
2782,253
2783,268
2784,240
2785,238
2786,211
2787,224
2788,226
2789,230
2790,218
2791,214
2792,221
2793,224
2794,215
2795,249
2796,234
2797,240
2798,249
2799,209
2800,242
2801,229
2802,250
2803,205
2804,208
2805,249
2806,259
2807,235
2808,224
2809,225
2810,219
2811,234
2812,234
2813,257
2814,222
2815,224
2816,227
2817,203
2818,226
2819,241
2820,235
2821,234
2822,237
2823,260
2824,235
2825,247
2826,250
2827,255
2828,236
2829,255
2830,292
2831,220
2832,257
2833,256
2834,220
2835,195
2836,236
2837,227
2838,231
2839,233
2840,235
2841,232
2842,241
2843,240
2844,241
2845,220
2846,208
2847,244
2848,246
2849,251
2850,243
2851,226
2852,247
2853,241
2854,260
2855,228
2856,248
2857,252
2858,219
2859,224
2860,220
2861,255
2862,234
2863,213
2864,218
2865,226
2866,220
2867,211
2868,241
2869,220
2870,241
2871,253
2872,222
2873,255
2874,206
2875,249
2876,263
2877,244
2878,223
2879,254
2880,240
2881,234
2882,235
2883,257
2884,244
2885,222
2886,273
2887,235
2888,246
2889,264
2890,246
2891,271
2892,277
2893,243
2894,277
2895,232
2896,275
2897,221
2898,221
2899,279
2900,233
2901,256
2902,248
2903,233
2904,233
2905,235
2906,248
2907,251
2908,246
2909,240
2910,227
2911,244
2912,247
2913,273
2914,244
2915,252
2916,226
2917,236
2918,257
2919,248
2920,250
2921,237
2922,243
2923,249
2924,244
2925,234
2926,245
2927,241
2928,232
2929,231
2930,267
2931,262
2932,239
2933,297
2934,294
2935,244
2936,300
2937,256
2938,261
2939,253
2940,248
2941,257
2942,256
2943,249
2944,267
2945,247
2946,236
2947,236
2948,220
2949,253
2950,234
2951,280
2952,264
2953,236
2954,228
2955,239
2956,236
2957,235
2958,286
2959,241
2960,273
2961,280
2962,255
2963,281
2964,231
2965,243
2966,271
2967,248
2968,274
2969,278
2970,246
2971,233
2972,244
2973,296
2974,229
2975,221
2976,235
2977,225
2978,244
2979,250
2980,231
2981,262
2982,311
2983,287
2984,228
2985,266
2986,243
2987,231
2988,254
2989,266
2990,238
2991,290
2992,246
2993,246
2994,260
2995,276
2996,241
2997,270
2998,270
2999,298
