722,300
723,260
724,289
725,277
726,266
727,260
728,279
729,289
730,278
731,284
732,293
733,269
734,240
735,228
736,246
737,299
738,250
739,269
740,262
741,244
742,242
743,255
744,260
745,275
746,270
747,229
748,256
749,254
750,260
751,273
752,262
753,281
754,234
755,255
756,238
757,257
758,270
759,275
760,281
761,281
762,281
763,281
764,281
765,304
766,231
767,293
768,246
769,286
770,240
771,246
772,271
773,244
774,259
775,257
776,270
777,245
778,250
779,226
780,275
781,291
782,305
783,254
784,256
785,276
786,245
787,244
788,248
789,273
790,287
791,240
792,251
793,293
794,232
795,289
796,267
797,266
798,244
799,263
800,251
801,282
802,290
803,274
804,265
805,280
806,258
807,252
808,245
809,245
810,253
811,253
812,253
813,251
814,267
815,260
816,290
817,259
818,260
819,258
820,241
821,280
822,271
823,301
824,261
825,251
826,273
827,245
828,271
829,253
830,277
831,230
832,263
833,252
834,286
835,258
836,247
837,277
838,260
839,274
840,270
841,232
842,294
843,277
844,267
845,288
846,288
847,288
848,288
849,288
850,302
851,260
852,271
853,229
854,269
855,243
856,273
857,248
858,279
859,240
860,330
861,264
862,277
863,266
864,281
865,231
866,300
867,229
868,257
869,312
870,290
871,261
872,235
873,287
874,263
875,272
876,279
877,234
878,268
879,273
880,244
881,258
882,273
883,243
884,273
885,266
886,244
887,245
888,275
889,248
890,269
891,247
892,258
893,273
894,278
895,263
896,236
897,257
898,276
899,297
900,265
901,277
902,245
903,288
904,277
905,247
906,276
907,248
908,266
909,256
910,242
911,285
912,281
913,261
914,262
915,253
916,271
917,278
918,277
919,243
920,279
921,282
922,256
923,251
924,254
925,326
926,246
927,259
928,220
929,294
930,294
931,294
932,294
933,294
934,294
935,268
936,237
937,241
938,266
939,269
940,259
941,260
942,265
943,251
944,258
945,245
946,313
947,288
948,225
949,277
950,242
951,243
952,243
953,291
954,277
955,246
956,249
957,230
958,283
959,245
960,319
961,251
962,280
963,253
964,262
965,236
966,262
967,248
968,282
969,246
970,291
971,280
972,277
973,274
974,267
975,303
976,251
977,266
978,256
979,269
980,251
981,289
982,243
983,265
984,278
985,251
986,249
987,279
988,251
989,266
990,286
991,298
992,274
993,288
994,298
995,254
996,300
997,291
998,259
999,291
1000,212
1001,263
1002,308
1003,274
1004,270
1005,276
1006,274
1007,260
1008,303
1009,270
1010,283
1011,267
1012,248
1013,239
1014,277
1015,249
1016,249
1017,249
1018,249
1019,249
1020,224
1021,244
1022,271
1023,235
1024,245
1025,277
1026,264
1027,255
1028,297
1029,288
1030,298
1031,262
1032,272
1033,307
1034,215
1035,261
1036,309
1037,256
1038,319
1039,283
1040,306
1041,273
1042,310
1043,251
1044,259
1045,245
1046,258
1047,233
1048,276
1049,265
1050,289
1051,250
1052,245
1053,243
1054,262
1055,247
1056,262
1057,269
1058,253
1059,258
1060,300
1061,263
1062,273
1063,257
1064,286
1065,338
1066,273
1067,302
1068,268
1069,255
1070,273
1071,276
1072,289
1073,269
1074,237
1075,305
1076,259
1077,290
1078,261
1079,251
1080,250
1081,238
1082,243
1083,257
1084,247
1085,275
1086,258
1087,330
1088,254
1089,307
1090,230
1091,263
1092,277
1093,295
1094,259
1095,252
1096,260
1097,286
1098,254
1099,299
1100,289
1101,289
1102,289
1103,289
1104,289
1105,229
1106,254
1107,228
1108,272
1109,239
1110,286
1111,260
1112,276
1113,251
1114,257
1115,273
1116,241
1117,292
1118,239
1119,291
1120,269
1121,285
1122,226
1123,315
1124,262
1125,309
1126,248
1127,288
1128,301
1129,250
1130,278
1131,258
1132,319
1133,273
1134,289
1135,258
1136,259
1137,230
1138,259
1139,259
1140,284
1141,296
1142,279
1143,246
1144,249
1145,269
1146,270
1147,277
1148,284
1149,259
1150,218
1151,293
1152,234
1153,285
1154,290
1155,258
1156,226
1157,285
1158,274
1159,297
1160,291
1161,266
1162,244
1163,281
1164,254
1165,267
1166,234
1167,301
1168,264
1169,257
1170,237
1171,254
1172,256
1173,239
1174,263
1175,244
1176,296
1177,240
1178,277
1179,246
1180,228
1181,272
1182,251
1183,289
1184,269
1185,242
1186,242
1187,242
1188,242
1189,242
1190,270
1191,256
1192,241
1193,279
1194,246
1195,199
1196,259
1197,273
1198,277
1199,254
1200,236
1201,298
1202,233
1203,255
1204,280
1205,311
1206,255
1207,224
1208,256
1209,288
1210,282
1211,279
1212,269
1213,251
1214,253
1215,258
1216,257
1217,252
1218,273
1219,237
1220,241
1221,316
1222,268
1223,280
1224,279
1225,249
1226,232
1227,235
1228,266
1229,242
1230,288
1231,251
1232,256
1233,260
1234,243
1235,264
1236,247
1237,329
1238,262
1239,247
1240,265
1241,259
1242,264
1243,269
1244,294
1245,222
1246,305
1247,254
1248,278
1249,256
1250,275
1251,241
1252,221
1253,250
1254,229
1255,249
1256,245
1257,242
1258,285
1259,266
1260,298
1261,269
1262,293
1263,296
1264,246
1265,289
1266,272
1267,225
1268,263
1269,261
1270,245
1271,245
1272,245
1273,245
1274,245
1275,241
1276,245
1277,263
1278,284
1279,234
1280,260
1281,252
1282,277
1283,295
1284,284
1285,291
1286,287
1287,264
1288,304
1289,275
1290,256
1291,281
1292,233
1293,234
1294,251
1295,295
1296,260
1297,246
1298,236
1299,244
1300,220
1301,249
1302,317
1303,267
1304,272
1305,275
1306,267
1307,255
1308,238
1309,245
1310,294
1311,219
1312,250
1313,269
1314,314
1315,253
1316,328
1317,253
1318,297
1319,306
1320,239
1321,271
1322,307
1323,238
1324,259
1325,275
1326,267
1327,275
1328,267
1329,238
1330,236
1331,286
1332,290
1333,247
1334,271
1335,263
1336,274
1337,254
1338,262
1339,310
1340,253
1341,287
1342,278
1343,266
1344,227
1345,273
1346,248
1347,248
1348,298
1349,252
1350,223
1351,215
1352,250
1353,258
1354,269
1355,259
1356,259
1357,259
1358,259
1359,259
1360,280
1361,248
1362,291
1363,281
1364,261
1365,265
1366,243
1367,244
1368,304
1369,277
1370,250
1371,248
1372,255
1373,279
1374,295
1375,229
1376,222
1377,266
1378,236
1379,281
1380,258
1381,260
1382,238
1383,267
1384,291
1385,249
1386,260
1387,236
1388,266
1389,282
1390,258
1391,277
1392,239
1393,256
1394,228
1395,261
1396,290
1397,297
1398,245
1399,271
1400,234
1401,269
1402,275
1403,289
1404,250
1405,245
1406,281
1407,256
1408,308
1409,258
1410,269
1411,245
1412,240
1413,258
1414,265
1415,281
1416,238
1417,273
1418,267
1419,250
1420,226
1421,251
1422,259
1423,198
1424,271
1425,235
1426,278
1427,304
1428,289
1429,264
1430,239
1431,259
1432,305
1433,270
1434,256
1435,284
1436,241
1437,243
1438,242
1439,283
1440,233
1441,233
1442,233
1443,233
1444,233
1445,276
1446,272
1447,270
1448,314
1449,318
1450,242
1451,256
1452,228
1453,264
1454,252
1455,251
1456,263
1457,270
1458,250
1459,250
1460,276
1461,254
1462,262
1463,239
1464,265
1465,240
1466,247
1467,251
1468,245
1469,232
1470,249
1471,261
1472,228
1473,252
1474,278
1475,244
1476,255
1477,243
1478,285
1479,272
1480,242
1481,237
1482,269
1483,254
1484,261
1485,302
1486,236
1487,238
1488,263
1489,261
1490,263
1491,351
1492,257
1493,262
1494,252
1495,215
1496,268
1497,255
1498,273
1499,288
1500,282
1501,311
1502,256
1503,298
1504,259
1505,255
1506,289
1507,233
1508,296
1509,245
1510,251
1511,294
1512,308
1513,275
1514,253
1515,240
1516,341
1517,234
1518,257
1519,347
1520,221
1521,267
1522,304
1523,306
1524,279
1525,256
1526,256
1527,256
1528,256
1529,256
1530,235
1531,276
1532,268
1533,265
1534,248
1535,242
1536,248
1537,300
1538,289
1539,247
1540,253
1541,269
1542,246
1543,282
1544,284
1545,260
1546,244
1547,284
1548,280
1549,258
1550,251
1551,231
1552,261
1553,264
1554,248
1555,275
1556,236
1557,271
1558,279
1559,233
1560,303
1561,242
1562,245
1563,266
1564,233
1565,252
1566,243
1567,268
1568,249
1569,265
1570,257
1571,254
1572,234
1573,264
1574,237
1575,280
1576,264
1577,251
1578,247
1579,273
1580,249
1581,275
1582,273
1583,265
1584,263
1585,284
1586,251
1587,277
1588,292
1589,257
1590,246
1591,235
1592,299
1593,269
1594,226
1595,290
1596,291
1597,258
1598,279
1599,253
1600,308
1601,269
1602,264
1603,351
1604,274
1605,296
1606,282
1607,232
1608,284
1609,268
1610,261
1611,261
1612,261
1613,261
1614,261
1615,244
1616,277
1617,276
1618,249
1619,243
1620,283
1621,302
1622,234
1623,269
1624,263
1625,236
1626,275
1627,279
1628,304
1629,231
1630,275
1631,274
1632,283
1633,232
1634,263
1635,252
1636,239
1637,303
1638,241
1639,273
1640,284
1641,256
1642,237
1643,254
1644,286
1645,248
1646,312
1647,289
1648,227
1649,273
1650,270
1651,246
1652,255
1653,317
1654,274
1655,265
1656,263
1657,239
1658,269
1659,238
1660,242
1661,266
1662,317
1663,257
1664,239
1665,316
1666,261
1667,271
1668,235
1669,252
1670,263
1671,220
1672,311
1673,279
1674,261
1675,265
1676,266
1677,243
1678,244
1679,270
1680,288
1681,264
1682,277
1683,273
1684,254
1685,225
1686,293
1687,268
1688,260
1689,264
1690,293
1691,279
1692,278
1693,220
1694,253
