722,310
723,283
724,262
725,309
726,315
727,287
728,246
729,263
730,310
731,269
732,281
733,264
734,280
735,272
736,292
737,299
738,260
739,258
740,235
741,275
742,234
743,259
744,297
745,307
746,246
747,241
748,268
749,242
750,266
751,253
752,293
753,280
754,265
755,270
756,276
757,286
758,252
759,253
760,260
761,256
762,267
763,262
764,255
765,257
766,270
767,281
768,263
769,247
770,227
771,260
772,263
773,264
774,347
775,268
776,285
777,259
778,264
779,267
780,252
781,263
782,248
783,226
784,303
785,321
786,233
787,225
788,280
789,324
790,290
791,278
792,265
793,265
794,239
795,288
796,302
797,267
798,331
799,308
800,254
801,310
802,304
803,307
804,320
805,321
806,249
807,316
808,311
809,306
810,296
811,246
812,307
813,290
814,315
815,328
816,325
817,328
818,321
819,306
820,303
821,272
822,288
823,284
824,281
825,304
826,289
827,277
828,286
829,287
830,309
831,301
832,339
833,322
834,306
835,297
836,305
837,286
838,292
839,298
840,301
841,274
842,303
843,302
844,308
845,285
846,297
847,347
848,295
849,283
850,304
851,288
852,274
853,291
854,307
855,335
856,274
857,275
858,272
859,247
860,245
861,274
862,313
863,300
864,289
865,246
866,269
867,277
868,297
869,261
870,242
871,258
872,290
873,268
874,273
875,273
876,267
877,298
878,283
879,315
880,259
881,295
882,294
883,275
884,302
885,240
886,278
887,275
888,243
889,273
890,322
891,257
892,293
893,300
894,318
895,327
896,284
897,318
898,306
899,307
900,304
901,262
902,302
903,306
904,298
905,269
906,284
907,299
908,287
909,287
910,244
911,329
912,248
913,287
914,302
915,298
916,281
917,261
918,287
919,289
920,299
921,242
922,304
923,264
924,297
925,297
926,316
927,287
928,308
929,308
930,262
931,260
932,301
933,305
934,260
935,249
936,285
937,304
938,302
939,264
940,268
941,258
942,265
943,267
944,315
945,253
946,277
947,292
948,238
949,267
950,303
951,266
952,264
953,276
954,275
955,275
956,268
957,300
958,254
959,288
960,293
961,288
962,278
963,284
964,285
965,273
966,268
967,271
968,273
969,260
970,270
971,305
972,295
973,303
974,278
975,281
976,284
977,273
978,242
979,281
980,290
981,288
982,269
983,314
984,265
985,258
986,299
987,250
988,283
989,265
990,264
991,298
992,245
993,275
994,244
995,244
996,259
997,281
998,255
999,247
1000,268
1001,225
1002,262
1003,291
1004,284
1005,268
1006,268
1007,268
1008,268
1009,268
1010,297
1011,248
1012,255
1013,269
1014,272
1015,274
1016,233
1017,260
1018,252
1019,278
1020,256
1021,265
1022,328
1023,295
1024,275
1025,282
1026,284
1027,305
1028,290
1029,319
1030,264
1031,261
1032,295
1033,272
1034,257
1035,292
1036,261
1037,277
1038,261
1039,254
1040,278
1041,282
1042,253
1043,265
1044,275
1045,263
1046,289
1047,264
1048,255
1049,234
1050,276
1051,247
1052,293
1053,270
1054,276
1055,265
1056,259
1057,277
1058,264
1059,258
1060,263
1061,295
1062,244
1063,276
1064,272
1065,260
1066,270
1067,286
1068,281
1069,286
1070,292
1071,269
1072,265
1073,258
1074,274
1075,297
1076,304
1077,245
1078,293
1079,269
1080,273
1081,237
1082,274
1083,252
1084,293
1085,233
1086,265
1087,234
1088,276
1089,259
1090,233
1091,285
1092,283
1093,254
1094,264
1095,274
1096,269
1097,266
1098,305
1099,268
1100,281
1101,301
1102,227
1103,220
1104,230
1105,259
1106,289
1107,244
1108,229
1109,246
1110,262
1111,238
1112,275
1113,297
1114,260
1115,260
1116,289
1117,264
1118,247
1119,254
1120,257
1121,280
1122,236
1123,229
1124,251
1125,251
1126,312
1127,312
1128,264
1129,251
1130,263
1131,257
1132,226
1133,254
1134,287
1135,272
1136,283
1137,240
1138,242
1139,254
1140,251
1141,285
1142,244
1143,309
1144,285
1145,291
1146,301
1147,283
1148,254
1149,235
1150,297
1151,278
1152,255
1153,291
1154,265
1155,240
1156,268
1157,237
1158,228
1159,302
1160,264
1161,269
1162,251
1163,248
1164,240
1165,273
1166,277
1167,256
1168,258
1169,255
1170,272
1171,267
1172,239
1173,253
1174,271
1175,250
1176,272
1177,289
1178,236
1179,253
1180,250
1181,242
1182,294
1183,294
1184,285
1185,247
1186,226
1187,269
1188,279
1189,261
1190,273
1191,272
1192,320
1193,312
1194,247
1195,298
1196,286
1197,260
1198,251
1199,237
1200,247
1201,235
1202,281
1203,247
1204,293
1205,275
1206,262
1207,262
1208,244
1209,277
1210,248
1211,265
1212,287
1213,271
1214,250
1215,243
1216,249
1217,262
1218,268
1219,271
1220,265
1221,268
1222,268
1223,225
1224,229
1225,249
1226,259
1227,265
1228,282
1229,259
1230,256
1231,265
1232,254
1233,282
1234,272
1235,266
1236,256
1237,223
1238,249
1239,259
1240,242
1241,247
1242,252
1243,231
1244,241
1245,231
1246,233
1247,258
1248,263
1249,266
1250,250
1251,246
1252,248
1253,251
1254,257
1255,238
1256,286
1257,234
1258,239
1259,251
1260,265
1261,240
1262,252
1263,236
1264,275
1265,257
1266,268
1267,257
1268,223
1269,265
1270,239
1271,246
1272,235
1273,265
1274,296
1275,274
1276,295
1277,236
1278,242
1279,253
1280,264
1281,257
1282,264
1283,242
1284,257
1285,254
1286,251
1287,238
1288,241
1289,258
1290,243
1291,230
1292,221
1293,242
1294,254
1295,250
1296,244
1297,251
1298,244
1299,242
1300,265
1301,238
1302,277
1303,241
1304,269
1305,258
1306,261
1307,239
1308,221
1309,267
1310,248
1311,235
1312,225
1313,261
1314,244
1315,271
1316,256
1317,263
1318,236
1319,231
1320,251
1321,260
1322,248
1323,264
1324,259
1325,253
1326,312
1327,261
1328,223
1329,241
1330,241
1331,278
1332,244
1333,247
1334,247
1335,251
1336,232
1337,221
1338,273
1339,241
1340,248
1341,253
1342,239
1343,225
1344,231
1345,271
1346,220
1347,238
1348,253
1349,250
1350,243
1351,317
1352,258
1353,241
1354,233
1355,235
1356,275
1357,231
1358,237
1359,238
1360,258
1361,277
1362,277
1363,250
1364,270
1365,238
1366,219
1367,266
1368,237
1369,241
1370,236
1371,280
1372,221
1373,251
1374,255
1375,281
1376,282
1377,290
1378,273
1379,293
1380,261
1381,310
1382,281
1383,279
1384,253
1385,249
1386,258
1387,254
1388,254
1389,276
1390,217
1391,227
1392,247
1393,227
1394,226
1395,250
1396,217
1397,239
1398,224
1399,273
1400,266
1401,285
1402,298
1403,293
1404,271
1405,276
1406,256
1407,231
1408,243
1409,249
1410,220
1411,242
1412,246
1413,233
1414,247
1415,300
1416,280
1417,249
1418,263
1419,255
1420,303
1421,245
1422,249
1423,246
1424,251
1425,244
1426,252
1427,254
1428,265
1429,228
1430,248
1431,230
1432,241
1433,250
1434,233
1435,245
1436,242
1437,283
1438,273
1439,236
1440,278
1441,275
1442,250
1443,268
1444,244
1445,266
1446,250
1447,266
1448,247
1449,271
1450,243
1451,245
1452,247
1453,298
1454,264
1455,257
1456,249
1457,263
1458,264
1459,255
1460,253
1461,238
1462,255
1463,246
1464,253
1465,249
1466,253
1467,233
1468,264
1469,282
1470,234
1471,251
1472,282
1473,274
1474,214
1475,227
1476,267
1477,274
1478,248
1479,248
1480,239
1481,242
1482,268
1483,245
1484,274
1485,263
1486,281
1487,275
1488,253
1489,277
1490,241
1491,224
1492,247
1493,245
1494,223
1495,248
1496,265
1497,233
1498,245
1499,237
1500,299
1501,255
1502,256
1503,244
1504,303
1505,255
1506,256
1507,268
1508,272
1509,227
1510,235
1511,235
1512,235
1513,235
1514,235
1515,235
1516,246
1517,264
1518,241
1519,227
1520,266
1521,257
1522,251
1523,239
1524,268
1525,259
1526,279
1527,249
1528,287
1529,271
1530,234
1531,249
1532,293
1533,268
1534,275
1535,275
1536,239
1537,278
1538,259
1539,270
1540,250
1541,288
1542,290
1543,291
1544,232
1545,270
1546,253
1547,241
1548,259
1549,254
1550,259
1551,261
1552,278
1553,237
1554,238
1555,242
1556,259
1557,257
1558,255
1559,248
1560,284
1561,238
1562,256
1563,260
1564,279
1565,216
1566,252
1567,222
1568,278
1569,240
1570,269
1571,235
1572,223
1573,240
1574,242
1575,269
1576,240
1577,220
1578,230
1579,235
1580,227
1581,256
1582,248
1583,238
1584,273
1585,236
1586,285
1587,243
1588,241
1589,266
1590,231
1591,276
1592,244
1593,261
1594,259
1595,274
1596,252
1597,232
1598,245
1599,232
1600,239
1601,262
1602,256
1603,238
1604,217
1605,233
1606,249
1607,238
1608,270
1609,246
1610,270
1611,237
1612,237
1613,258
1614,244
1615,269
1616,253
1617,243
1618,251
1619,248
1620,263
1621,246
1622,237
1623,243
1624,240
1625,228
1626,240
1627,260
1628,227
1629,270
1630,275
1631,246
1632,255
1633,230
1634,258
1635,272
1636,255
1637,239
1638,239
1639,253
1640,246
1641,256
1642,260
1643,240
1644,236
1645,242
1646,247
1647,243
1648,244
1649,246
1650,264
1651,263
1652,224
1653,272
1654,272
1655,252
1656,288
1657,238
1658,288
1659,307
1660,300
1661,270
1662,266
1663,276
1664,250
1665,260
1666,248
1667,252
1668,252
1669,281
1670,242
1671,259
1672,264
1673,292
1674,299
1675,259
1676,293
1677,247
1678,268
1679,244
1680,269
1681,224
1682,233
1683,283
1684,277
1685,275
1686,225
1687,277
1688,206
1689,227
1690,216
1691,245
1692,253
1693,281
1694,281
1695,289
1696,264
1697,255
1698,243
1699,240
1700,236
1701,277
1702,271
1703,256
1704,244
1705,239
1706,263
1707,292
1708,257
1709,260
1710,234
1711,264
1712,243
1713,274
1714,229
1715,288
1716,258
1717,268
1718,246
1719,225
1720,236
1721,240
1722,231
1723,272
1724,262
1725,243
1726,233
1727,223
1728,252
1729,238
1730,217
1731,204
1732,225
1733,249
1734,235
1735,239
1736,272
1737,244
1738,245
1739,233
1740,245
1741,242
1742,284
1743,268
1744,239
1745,251
1746,238
1747,235
1748,246
1749,250
1750,239
1751,244
1752,244
1753,253
1754,233
1755,287
1756,248
1757,240
1758,239
1759,230
1760,244
1761,238
1762,249
1763,264
1764,239
1765,244
1766,252
1767,238
1768,228
1769,250
1770,257
1771,232
1772,246
1773,241
1774,264
1775,247
1776,243
1777,211
1778,252
1779,283
1780,262
1781,288
1782,258
1783,232
1784,245
1785,266
1786,256
1787,256
1788,246
1789,246
1790,257
1791,252
1792,256
1793,265
1794,245
1795,270
1796,243
1797,236
1798,249
1799,256
1800,260
1801,245
1802,249
1803,253
1804,248
1805,279
1806,217
1807,248
1808,265
1809,259
1810,252
1811,242
1812,255
1813,240
1814,228
1815,226
1816,236
1817,245
1818,238
1819,255
1820,232
1821,237
1822,259
1823,220
1824,252
1825,268
1826,223
1827,224
1828,247
1829,225
1830,225
1831,247
1832,242
1833,222
1834,278
1835,235
1836,235
1837,235
1838,238
1839,231
1840,235
1841,260
1842,235
1843,249
1844,238
1845,222
1846,241
1847,228
1848,249
1849,279
1850,269
1851,237
1852,233
1853,222
1854,246
1855,247
1856,232
1857,243
1858,253
1859,233
1860,245
1861,233
1862,257
1863,270
1864,268
1865,259
1866,222
1867,236
1868,214
1869,230
1870,231
1871,245
1872,259
1873,255
1874,249
1875,245
1876,243
1877,212
1878,240
1879,243
1880,258
1881,251
1882,231
1883,249
1884,267
1885,240
1886,240
1887,258
1888,230
1889,250
1890,229
1891,265
1892,241
1893,235
1894,261
1895,232
1896,246
1897,218
1898,223
1899,218
1900,250
1901,242
1902,239
1903,259
1904,257
1905,278
1906,247
1907,278
1908,239
1909,255
1910,235
1911,237
1912,238
1913,247
1914,249
1915,256
1916,240
1917,257
1918,246
1919,243
1920,266
1921,265
1922,276
1923,261
1924,259
1925,260
1926,258
1927,254
1928,262
1929,260
1930,260
1931,217
1932,314
1933,223
1934,245
1935,239
1936,253
1937,254
1938,258
1939,248
1940,270
1941,290
1942,250
1943,247
1944,221
1945,285
1946,247
1947,243
1948,264
1949,261
1950,234
1951,274
1952,273
1953,242
1954,256
1955,236
1956,247
1957,244
1958,226
1959,236
1960,271
1961,278
1962,249
1963,271
1964,268
1965,268
1966,280
1967,229
1968,227
1969,278
1970,236
1971,243
1972,235
1973,248
1974,239
1975,248
1976,220
1977,249
1978,239
1979,231
1980,239
1981,229
1982,241
1983,217
1984,249
1985,266
1986,258
1987,273
1988,263
1989,289
1990,233
1991,236
1992,231
1993,241
1994,269
1995,273
1996,228
1997,250
1998,261
1999,240
2000,243
2001,250
2002,224
2003,227
2004,279
2005,252
2006,217
2007,245
2008,256
2009,218
2010,256
2011,283
2012,251
2013,225
2014,250
2015,244
2016,244
2017,244
2018,244
2019,244
2020,244
2021,255
2022,251
2023,234
2024,225
2025,259
2026,267
2027,261
2028,259
2029,259
2030,247
2031,247
2032,239
2033,252
2034,217
2035,245
2036,237
2037,268
2038,255
2039,238
2040,238
2041,227
2042,237
2043,249
2044,236
2045,234
2046,244
2047,220
2048,300
2049,229
2050,247
2051,251
2052,233
2053,233
2054,233
2055,265
2056,273
2057,231
2058,285
2059,216
2060,232
2061,230
2062,220
2063,236
2064,237
2065,256
2066,241
2067,234
2068,237
2069,222
2070,233
2071,224
2072,215
2073,261
2074,226
2075,253
2076,260
2077,233
2078,233
2079,250
2080,211
2081,240
2082,236
2083,242
2084,234
2085,232
2086,250
2087,224
2088,229
2089,222
2090,248
2091,234
2092,254
2093,267
2094,258
2095,254
2096,237
2097,259
2098,235
2099,229
2100,246
2101,226
2102,248
2103,253
2104,217
2105,268
2106,275
2107,250
2108,244
2109,248
2110,244
2111,238
2112,233
2113,232
2114,229
2115,268
2116,260
2117,229
2118,243
2119,228
2120,270
2121,220
2122,231
2123,218
2124,249
2125,228
2126,219
2127,221
2128,243
2129,239
2130,218
2131,237
2132,231
2133,241
2134,258
2135,223
2136,253
2137,242
2138,248
2139,227
2140,235
2141,227
2142,225
2143,253
2144,268
2145,234
2146,216
2147,238
2148,202
2149,246
2150,257
2151,225
2152,223
2153,276
2154,243
2155,247
2156,227
2157,234
2158,245
2159,286
2160,253
2161,226
2162,260
2163,259
2164,241
2165,241
2166,246
2167,241
2168,245
2169,262
2170,259
2171,251
2172,262
2173,244
2174,265
2175,216
2176,261
2177,250
2178,240
2179,245
2180,279
2181,228
2182,267
2183,288
2184,277
2185,249
2186,233
2187,237
2188,253
2189,243
2190,240
2191,229
2192,230
2193,227
2194,214
2195,223
2196,277
2197,253
2198,220
2199,223
2200,240
2201,224
2202,238
2203,241
2204,217
2205,233
2206,224
2207,197
2208,247
2209,243
2210,225
2211,261
2212,236
2213,231
2214,242
2215,235
2216,230
2217,249
2218,227
2219,255
2220,230
2221,251
2222,235
2223,250
2224,246
2225,262
2226,249
2227,249
2228,269
2229,218
2230,265
2231,207
2232,257
2233,228
2234,247
2235,236
2236,222
2237,231
2238,229
2239,258
2240,235
2241,243
2242,250
2243,229
2244,222
2245,216
2246,217
2247,235
2248,253
2249,225
2250,243
2251,256
2252,271
2253,223
2254,208
2255,260
2256,232
2257,258
2258,248
2259,243
2260,243
2261,274
2262,244
2263,241
2264,272
2265,242
2266,232
2267,235
2268,221
2269,220
2270,269
2271,235
2272,237
2273,241
2274,222
2275,240
2276,235
2277,242
2278,235
2279,261
2280,245
2281,263
2282,234
2283,233
2284,249
2285,250
2286,250
2287,249
2288,251
2289,240
2290,249
2291,246
2292,265
2293,234
2294,235
2295,229
2296,233
2297,229
2298,219
2299,284
2300,225
2301,253
2302,237
2303,250
2304,230
2305,241
2306,263
2307,233
2308,240
2309,231
2310,267
2311,263
2312,227
2313,249
2314,253
2315,241
2316,228
2317,257
2318,238
2319,225
2320,246
2321,245
2322,242
2323,224
2324,238
2325,232
2326,221
2327,237
2328,242
2329,263
2330,234
2331,234
2332,233
2333,243
2334,254
2335,239
2336,244
2337,257
2338,240
2339,223
2340,221
2341,257
2342,236
2343,243
2344,247
2345,236
2346,244
2347,229
2348,229
2349,223
2350,235
2351,237
2352,261
2353,248
2354,252
2355,291
2356,234
2357,221
2358,256
2359,231
2360,232
2361,228
2362,232
2363,246
2364,237
2365,221
2366,221
2367,261
2368,240
2369,236
2370,260
2371,227
2372,233
2373,256
2374,239
2375,247
2376,229
2377,227
2378,245
2379,262
2380,226
2381,208
2382,228
2383,236
2384,242
2385,244
2386,239
2387,240
2388,234
2389,248
2390,252
2391,240
2392,252
2393,240
2394,245
2395,240
2396,240
2397,240
2398,225
2399,269
2400,235
2401,219
2402,256
2403,237
2404,233
2405,226
2406,286
2407,243
2408,212
2409,244
2410,238
2411,226
2412,261
2413,245
2414,224
2415,229
2416,219
2417,215
2418,226
2419,223
2420,250
2421,220
2422,266
2423,250
2424,229
2425,208
2426,209
2427,221
2428,249
2429,210
2430,228
2431,224
2432,230
2433,241
2434,237
2435,233
2436,246
2437,248
2438,246
2439,232
2440,246
2441,240
2442,220
2443,238
2444,279
2445,245
2446,229
2447,244
2448,244
2449,253
2450,245
2451,234
2452,235
2453,259
2454,218
2455,232
2456,231
2457,232
2458,258
2459,242
2460,235
2461,250
2462,247
2463,242
2464,236
2465,243
2466,224
2467,257
2468,224
2469,232
2470,256
2471,247
2472,221
2473,248
2474,243
2475,219
2476,266
2477,219
2478,249
2479,222
2480,236
2481,251
2482,219
2483,263
2484,260
2485,248
2486,246
2487,245
2488,219
2489,236
2490,247
2491,212
2492,281
2493,243
2494,248
2495,234
2496,232
2497,241
2498,252
2499,225
2500,248
2501,235
2502,227
2503,232
2504,280
2505,222
2506,242
2507,231
2508,253
2509,266
2510,236
2511,228
2512,249
2513,223
2514,264
2515,238
2516,227
2517,225
2518,276
2519,252
2520,253
2521,253
2522,253
2523,253
2524,253
2525,264
2526,272
2527,225
2528,221
2529,248
2530,252
2531,267
2532,226
2533,240
2534,237
2535,205
2536,245
2537,252
2538,224
2539,238
2540,242
2541,239
2542,220
2543,242
2544,238
2545,247
2546,222
2547,208
2548,241
2549,236
2550,229
2551,212
2552,250
2553,226
2554,245
2555,232
2556,229
2557,237
2558,229
2559,219
2560,212
2561,222
2562,235
2563,245
2564,214
2565,228
2566,219
2567,236
2568,236
2569,236
2570,227
2571,240
2572,206
2573,235
2574,243
2575,207
2576,227
2577,231
2578,238
2579,242
2580,231
2581,240
2582,234
2583,233
2584,219
2585,204
2586,231
2587,215
2588,232
2589,216
2590,268
2591,216
2592,219
2593,246
2594,240
2595,245
2596,263
2597,219
2598,247
2599,245
2600,225
2601,252
2602,276
2603,242
2604,223
2605,259
2606,243
2607,239
2608,234
2609,229
2610,242
2611,228
2612,222
2613,223
2614,248
2615,232
2616,214
2617,217
2618,221
2619,235
2620,216
2621,211
2622,225
2623,214
2624,229
2625,233
2626,222
2627,247
2628,229
2629,246
2630,215
2631,235
2632,242
2633,239
2634,235
2635,218
2636,228
2637,231
2638,245
2639,238
2640,243
2641,207
2642,223
2643,232
2644,227
2645,216
2646,218
2647,245
2648,242
2649,233
2650,201
2651,238
2652,221
2653,230
2654,238
2655,226
2656,222
2657,240
2658,243
2659,234
2660,243
2661,234
2662,225
2663,230
2664,220
2665,234
2666,227
2667,267
2668,249
2669,231
2670,263
2671,237
2672,261
2673,227
2674,227
2675,245
2676,284
2677,219
2678,245
2679,241
2680,232
2681,205
2682,215
2683,228
2684,282
2685,218
2686,239
2687,242
2688,223
2689,214
2690,237
2691,243
2692,282
2693,231
2694,231
2695,243
2696,249
2697,236
2698,220
2699,239
2700,244
2701,250
2702,232
2703,225
2704,239
2705,268
2706,220
2707,222
2708,249
2709,231
2710,241
2711,235
2712,267
2713,232
2714,281
2715,243
2716,235
2717,236
2718,251
2719,252
2720,238
2721,211
2722,229
2723,243
2724,244
2725,225
2726,234
2727,241
2728,264
2729,240
2730,225
2731,255
2732,238
2733,257
2734,255
2735,246
2736,239
2737,233
2738,258
2739,238
2740,248
2741,240
2742,195
2743,230
2744,260
2745,241
2746,236
2747,228
2748,219
2749,230
2750,234
2751,234
2752,236
2753,242
2754,216
2755,225
2756,233
2757,263
2758,258
2759,239
2760,235
2761,215
2762,237
2763,259
2764,231
2765,241
2766,256
2767,243
2768,258
2769,244
2770,260
2771,239
2772,261
2773,247
2774,243
2775,235
2776,231
2777,238
2778,237
2779,252
2780,239
2781,221
2782,229
2783,232
2784,223
2785,231
2786,226
2787,235
2788,231
2789,237
2790,228
2791,237
2792,238
2793,239
2794,242
2795,248
2796,260
2797,266
2798,252
2799,270
2800,230
2801,240
2802,241
2803,223
2804,247
2805,258
2806,234
2807,241
2808,233
2809,241
2810,232
2811,216
2812,256
2813,248
2814,240
2815,233
2816,233
2817,229
2818,239
2819,233
2820,245
2821,234
2822,271
2823,244
2824,228
2825,273
2826,241
2827,246
2828,245
2829,245
2830,243
2831,266
2832,244
2833,244
2834,238
2835,229
2836,237
2837,239
2838,252
2839,233
2840,241
2841,234
2842,250
2843,246
2844,264
2845,233
2846,231
2847,243
2848,231
2849,231
2850,232
2851,233
2852,237
2853,237
2854,231
2855,245
2856,259
2857,233
2858,237
2859,225
2860,237
2861,262
2862,242
2863,251
2864,247
2865,265
2866,237
2867,237
2868,245
2869,224
2870,251
2871,229
2872,243
2873,279
2874,230
2875,241
2876,214
2877,224
2878,231
2879,280
2880,229
2881,215
2882,225
2883,237
2884,236
2885,233
2886,259
2887,212
2888,233
2889,218
2890,229
2891,270
2892,245
2893,233
2894,233
2895,233
2896,233
2897,274
2898,242
2899,236
2900,236
2901,218
2902,231
2903,209
2904,286
2905,251
2906,226
2907,288
2908,226
2909,233
2910,233
2911,225
2912,229
2913,272
2914,234
2915,249
2916,245
2917,249
2918,228
2919,249
2920,235
2921,229
2922,265
2923,232
2924,239
2925,242
2926,279
2927,237
2928,233
2929,209
2930,232
2931,238
2932,219
2933,227
2934,233
2935,233
2936,241
2937,268
2938,236
2939,237
2940,258
2941,239
2942,293
2943,264
2944,267
2945,241
2946,235
2947,258
2948,233
2949,236
2950,264
2951,226
2952,242
2953,255
2954,189
2955,241
2956,231
2957,231
2958,238
2959,233
2960,233
2961,225
2962,232
2963,246
2964,253
2965,233
2966,234
2967,242
2968,232
2969,239
2970,236
2971,264
2972,226
2973,233
2974,268
2975,254
2976,223
2977,220
2978,246
2979,251
2980,260
2981,248
2982,230
2983,233
2984,241
2985,241
2986,249
2987,243
2988,241
2989,210
2990,233
2991,233
2992,233
2993,276
2994,233
2995,257
2996,237
2997,245
2998,233
2999,237
