361,282
362,254
363,288
364,254
365,254
366,248
367,240
368,288
369,284
370,280
371,284
372,242
373,249
374,259
375,281
376,264
377,259
378,280
379,257
380,258
381,246
382,252
383,267
384,260
385,232
386,264
387,271
388,251
389,253
390,257
391,240
392,239
393,265
394,243
395,267
396,261
397,279
398,269
399,240
400,272
401,291
402,254
403,248
404,226
405,247
406,256
407,240
408,256
409,264
410,292
411,277
412,238
413,257
414,239
415,302
416,235
417,234
418,282
419,244
420,234
421,234
422,234
423,234
424,234
425,244
426,234
427,261
428,257
429,238
430,290
431,283
432,265
433,310
434,267
435,261
436,246
437,252
438,225
439,243
440,236
441,242
442,245
443,296
444,275
445,290
446,299
447,284
448,246
449,287
450,261
451,286
452,290
453,235
454,267
455,252
456,277
457,267
458,253
459,254
460,241
461,260
462,238
463,265
464,245
465,271
466,232
467,265
468,228
469,227
470,232
471,264
472,250
473,255
474,246
475,252
476,246
477,282
478,257
479,242
480,252
481,261
482,288
483,255
484,263
485,251
486,276
487,278
488,238
489,248
490,257
491,257
492,255
493,254
494,228
495,260
496,288
497,246
498,265
499,255
500,288
501,239
502,254
503,323
504,241
505,247
506,247
507,247
508,247
509,247
510,255
511,247
512,273
513,247
514,282
515,263
516,238
517,209
518,256
519,290
520,247
521,264
522,308
523,267
524,254
525,247
526,246
527,261
528,265
529,243
530,261
531,264
532,267
533,251
534,236
535,256
536,225
537,231
538,271
539,261
540,249
541,291
542,248
543,273
544,250
545,275
546,267
547,254
548,247
549,230
550,283
551,267
552,261
553,268
554,223
555,226
556,250
557,253
558,268
559,252
560,245
561,253
562,256
563,269
564,239
565,282
566,244
567,232
568,244
569,278
570,268
571,251
572,268
573,239
574,279
575,261
576,265
577,255
578,263
579,301
580,254
581,254
582,306
583,235
584,257
585,291
586,265
587,244
588,260
589,261
590,290
591,290
592,290
593,290
594,290
595,251
596,229
597,244
598,248
599,225
600,254
601,239
602,284
603,246
604,257
605,275
606,258
607,267
608,275
609,264
610,240
611,247
612,249
613,250
614,238
615,263
616,296
617,263
618,240
619,226
620,233
621,280
622,234
623,257
624,257
625,282
626,237
627,258
628,250
629,247
630,258
631,261
632,272
633,265
634,255
635,251
636,260
637,236
638,235
639,249
640,234
641,270
642,237
643,282
644,251
645,259
646,244
647,270
648,246
649,278
650,273
651,247
652,236
653,245
654,278
655,242
656,258
657,271
658,230
659,246
660,265
661,262
662,241
663,248
664,267
665,255
666,276
667,229
668,275
669,233
670,275
671,217
672,264
673,243
674,245
675,233
676,233
677,233
678,233
679,233
680,254
681,242
682,240
683,247
684,247
685,258
686,233
687,276
688,245
689,280
690,230
691,270
692,242
693,250
694,237
695,232
696,277
697,255
698,236
699,239
700,243
701,282
702,239
703,260
704,280
705,242
706,251
707,296
708,226
709,232
710,215
711,230
712,241
713,226
714,229
715,228
716,258
717,244
718,263
719,258
720,243
721,236
722,258
723,245
724,233
725,227
726,227
727,227
728,235
729,250
730,252
731,259
732,257
733,230
734,228
735,249
736,267
737,281
738,231
739,249
740,268
741,240
742,240
743,241
744,224
745,286
746,256
747,254
748,238
749,276
750,230
751,233
752,241
753,282
754,230
755,239
756,242
757,267
758,247
759,270
760,216
761,216
762,216
763,216
764,216
765,258
766,259
767,240
768,241
769,235
770,232
771,284
772,302
773,253
774,244
775,270
776,273
777,230
778,219
779,262
780,241
781,243
782,268
783,233
784,301
785,268
786,231
787,261
788,242
789,257
790,254
791,237
792,275
793,261
794,236
795,260
796,222
797,237
798,285
799,238
800,249
801,259
802,275
803,224
804,241
805,250
806,265
807,295
808,287
809,235
810,217
811,273
812,244
813,273
814,253
815,257
816,252
817,261
818,234
819,248
820,228
821,231
822,238
823,227
824,265
825,286
826,245
827,235
828,253
829,255
830,278
831,218
832,271
833,236
834,265
835,244
836,345
837,237
838,244
839,258
840,273
841,237
842,257
843,228
844,237
845,247
846,247
847,247
848,247
849,247
850,237
851,274
852,269
853,246
854,246
855,231
856,247
857,223
858,260
859,283
860,227
861,238
862,228
863,251
864,297
865,286
866,266
867,302
868,243
869,277
870,275
871,242
872,236
873,253
874,264
875,291
876,260
877,244
878,262
879,273
880,258
881,270
882,245
883,299
884,250
885,252
886,251
887,252
888,245
889,228
890,243
891,322
892,258
893,233
894,284
895,291
896,265
897,249
898,275
899,275
900,236
901,271
902,243
903,246
904,245
905,249
906,282
907,267
908,234
909,251
910,256
911,240
912,235
913,253
914,275
915,232
916,243
917,230
918,282
919,216
920,258
921,274
922,266
923,281
924,281
925,241
926,241
927,248
928,234
929,246
930,233
931,233
932,233
933,233
934,233
935,250
936,233
937,279
938,264
939,233
940,236
941,261
942,297
943,257
944,279
945,257
946,241
947,269
948,264
949,257
950,230
951,243
952,230
953,245
954,238
955,230
956,244
957,250
958,230
959,232
960,253
961,275
962,235
963,230
964,234
965,249
966,251
967,250
968,233
969,227
970,227
971,235
972,242
973,230
974,242
975,242
976,227
977,227
978,213
979,259
980,235
981,223
982,263
983,242
984,235
985,228
986,243
987,231
988,235
989,227
990,226
991,266
992,235
993,239
994,254
995,263
996,248
997,215
998,231
999,244
1000,246
1001,241
1002,248
1003,243
1004,281
1005,276
1006,240
1007,227
1008,281
1009,245
1010,237
1011,262
1012,232
1013,240
1014,234
1015,244
1016,244
1017,244
1018,244
1019,244
1020,289
1021,251
1022,237
1023,262
1024,256
1025,240
1026,232
1027,232
1028,234
1029,227
1030,255
1031,264
1032,273
1033,268
1034,270
1035,265
1036,228
1037,249
1038,244
1039,262
1040,222
1041,260
1042,236
1043,222
1044,242
1045,263
1046,248
1047,263
1048,228
1049,237
1050,259
1051,253
1052,218
1053,216
1054,259
1055,270
1056,261
1057,223
1058,226
1059,279
1060,247
1061,251
1062,237
1063,262
1064,228
1065,241
1066,243
1067,221
1068,235
1069,235
1070,278
1071,242
1072,240
1073,259
1074,257
1075,264
1076,264
1077,242
1078,294
1079,263
1080,278
1081,271
1082,272
1083,276
1084,227
1085,251
1086,278
1087,280
1088,228
1089,228
1090,272
1091,260
1092,236
1093,255
1094,272
1095,224
1096,244
1097,242
1098,266
1099,263
1100,236
1101,236
1102,236
1103,236
1104,236
1105,255
1106,246
1107,236
1108,259
1109,238
1110,242
1111,243
1112,288
1113,236
1114,272
1115,276
1116,249
1117,247
1118,276
1119,236
1120,272
1121,270
1122,282
1123,264
1124,223
1125,284
1126,233
1127,236
1128,209
1129,236
1130,213
1131,292
1132,238
1133,290
1134,252
1135,256
1136,307
1137,242
1138,223
1139,274
1140,249
1141,250
1142,271
1143,250
1144,220
1145,272
1146,231
1147,264
1148,255
1149,211
1150,293
1151,262
1152,234
1153,291
1154,257
1155,230
1156,284
1157,268
1158,291
1159,291
1160,230
1161,265
1162,267
1163,257
1164,288
1165,305
1166,266
1167,279
1168,239
1169,263
1170,236
1171,268
1172,297
1173,260
1174,276
1175,237
1176,284
1177,276
1178,248
1179,244
1180,239
1181,266
1182,280
1183,267
1184,270
1185,277
1186,277
1187,277
1188,277
1189,277
1190,285
1191,242
1192,285
1193,233
1194,241
1195,283
1196,276
1197,241
1198,277
1199,274
1200,269
1201,242
1202,241
1203,222
1204,269
1205,268
1206,290
1207,241
1208,241
1209,266
1210,236
1211,244
1212,229
1213,258
1214,238
1215,227
1216,256
1217,304
1218,262
1219,265
1220,264
1221,299
1222,238
1223,211
1224,243
1225,245
1226,241
1227,292
1228,254
1229,281
1230,229
1231,297
1232,233
1233,219
1234,235
1235,285
1236,287
1237,286
1238,264
1239,271
1240,221
1241,223
1242,217
1243,235
1244,225
1245,251
1246,220
1247,207
1248,259
1249,226
1250,252
1251,231
1252,271
1253,243
1254,232
1255,239
1256,269
1257,222
1258,241
1259,232
1260,229
1261,251
1262,234
1263,250
1264,227
1265,293
1266,250
1267,231
1268,255
1269,253
1270,232
1271,232
1272,232
1273,232
1274,232
1275,249
1276,206
1277,223
1278,242
1279,229
1280,222
1281,285
1282,234
1283,259
1284,272
1285,237
1286,257
1287,223
1288,273
1289,216
1290,216
1291,205
1292,226
1293,224
1294,238
1295,240
1296,197
1297,265
1298,229
1299,235
1300,202
1301,214
1302,215
1303,252
1304,223
1305,225
1306,232
1307,233
1308,250
1309,277
1310,253
1311,253
1312,205
1313,228
1314,232
1315,235
1316,250
1317,205
1318,253
1319,255
1320,246
1321,231
1322,198
1323,216
1324,228
1325,215
1326,236
1327,229
1328,186
1329,224
1330,249
1331,252
1332,244
1333,234
1334,234
1335,232
1336,225
1337,239
1338,225
1339,209
1340,228
1341,217
1342,240
1343,214
1344,232
1345,277
1346,225
1347,193
1348,235
1349,239
1350,219
1351,238
1352,268
1353,242
1354,232
1355,219
1356,219
1357,219
1358,219
1359,219
1360,220
1361,223
1362,239
1363,242
1364,229
1365,254
1366,266
1367,256
1368,227
1369,265
1370,257
1371,249
1372,236
1373,250
1374,233
1375,214
1376,232
1377,239
1378,214
1379,233
1380,266
1381,263
1382,292
1383,231
1384,271
1385,240
1386,218
1387,240
1388,237
1389,299
1390,219
1391,232
1392,299
1393,226
1394,292
1395,265
1396,279
1397,287
1398,268
1399,247
1400,246
1401,220
1402,297
1403,232
1404,288
1405,254
1406,253
1407,248
1408,232
1409,224
1410,219
1411,285
1412,254
1413,291
1414,245
1415,237
1416,259
1417,229
1418,266
1419,211
1420,211
1421,308
1422,248
1423,242
1424,252
1425,278
1426,279
1427,302
1428,302
1429,225
1430,226
1431,266
1432,259
1433,271
1434,217
1435,244
1436,259
1437,244
1438,228
1439,255
1440,271
1441,271
1442,271
1443,271
1444,271
1445,246
1446,258
1447,238
1448,254
1449,263
1450,233
1451,217
1452,204
1453,228
1454,272
1455,320
1456,267
1457,257
1458,290
1459,228
1460,251
1461,230
1462,217
1463,216
1464,226
1465,255
1466,279
1467,309
1468,243
1469,215
1470,264
1471,228
1472,219
1473,252
1474,233
1475,256
1476,304
1477,235
1478,240
1479,241
1480,218
1481,236
1482,232
1483,240
1484,282
1485,220
1486,231
1487,235
1488,235
1489,223
1490,227
1491,208
1492,249
1493,262
1494,205
1495,245
1496,234
1497,221
1498,255
1499,288
1500,215
1501,233
1502,260
1503,282
1504,290
1505,218
1506,250
1507,282
1508,233
1509,239
1510,278
1511,266
1512,256
1513,286
1514,218
1515,240
1516,244
1517,278
1518,284
1519,241
1520,294
1521,223
1522,227
1523,252
1524,261
1525,334
1526,334
1527,334
1528,334
1529,334
1530,233
1531,255
1532,246
1533,253
1534,218
1535,282
1536,250
1537,254
1538,251
1539,249
1540,213
1541,269
1542,228
1543,202
1544,229
1545,222
1546,283
1547,287
1548,246
1549,189
1550,270
1551,266
1552,264
1553,284
1554,242
1555,234
1556,283
1557,231
1558,231
1559,285
1560,228
1561,243
1562,241
1563,251
1564,265
1565,214
1566,274
1567,225
1568,205
1569,236
1570,240
1571,257
1572,240
1573,263
1574,197
1575,266
1576,264
1577,262
1578,267
1579,241
1580,224
1581,227
1582,223
1583,239
1584,262
1585,273
1586,287
1587,229
1588,216
1589,221
1590,228
1591,217
1592,231
1593,227
1594,227
1595,227
1596,235
1597,239
1598,207
1599,241
1600,244
1601,210
1602,203
1603,258
1604,190
1605,209
1606,216
1607,252
1608,256
1609,256
1610,190
1611,190
1612,190
1613,190
1614,190
1615,190
1616,269
1617,202
1618,218
1619,271
1620,236
1621,280
1622,226
1623,244
1624,236
1625,223
1626,244
1627,230
1628,207
1629,245
1630,216
1631,212
1632,250
1633,252
1634,207
1635,223
1636,265
1637,202
1638,265
1639,218
1640,224
1641,225
1642,232
1643,235
1644,217
1645,215
1646,265
1647,280
1648,230
1649,237
1650,230
1651,259
1652,223
1653,224
1654,223
1655,250
1656,262
1657,264
1658,234
1659,239
1660,243
1661,204
1662,227
1663,212
1664,266
1665,221
1666,250
1667,237
1668,237
1669,248
1670,229
1671,267
1672,229
1673,281
1674,243
1675,247
1676,282
1677,230
1678,264
1679,220
1680,227
1681,207
1682,241
1683,254
1684,228
1685,274
1686,224
1687,240
1688,230
1689,219
1690,275
1691,202
1692,240
1693,201
1694,233
1695,224
1696,224
1697,224
1698,224
1699,224
1700,253
1701,227
1702,253
1703,249
1704,224
1705,239
1706,225
1707,222
1708,221
1709,255
1710,267
1711,198
1712,228
1713,242
1714,215
1715,236
1716,262
1717,223
1718,225
1719,252
1720,221
1721,229
1722,227
1723,213
1724,251
1725,235
1726,256
1727,209
1728,225
1729,213
1730,212
1731,212
1732,240
1733,269
1734,238
1735,240
1736,217
1737,234
1738,219
1739,271
1740,244
1741,231
1742,215
1743,218
1744,243
1745,221
1746,251
1747,219
1748,248
1749,230
1750,239
1751,222
1752,234
1753,243
1754,241
1755,234
1756,200
1757,236
1758,230
1759,250
1760,202
1761,218
1762,243
1763,246
1764,209
1765,254
1766,209
1767,205
1768,237
1769,237
1770,235
1771,235
1772,194
1773,237
1774,201
1775,235
1776,215
1777,220
1778,209
1779,226
1780,199
1781,199
1782,199
1783,199
1784,199
1785,217
1786,199
1787,199
1788,225
1789,198
1790,255
1791,208
1792,213
1793,227
1794,249
1795,262
1796,226
1797,247
1798,228
1799,247
1800,247
1801,260
1802,222
1803,210
1804,212
1805,226
1806,234
1807,212
1808,213
1809,193
1810,207
1811,262
1812,193
1813,234
1814,249
1815,210
1816,232
1817,230
1818,228
1819,238
1820,221
1821,260
1822,277
1823,258
1824,258
1825,251
1826,250
1827,275
1828,256
1829,243
1830,253
1831,230
1832,214
1833,251
1834,254
1835,285
1836,248
1837,261
1838,212
1839,263
1840,240
1841,258
1842,221
1843,272
1844,250
1845,217
1846,227
1847,232
1848,228
1849,225
1850,254
1851,230
1852,257
1853,217
1854,223
1855,262
1856,235
1857,225
1858,243
1859,223
1860,227
1861,279
1862,279
1863,237
1864,242
1865,228
1866,228
1867,228
1868,228
1869,228
1870,220
1871,229
1872,290
1873,256
1874,252
1875,250
1876,217
1877,234
1878,216
1879,248
1880,195
1881,221
1882,237
1883,241
1884,254
1885,220
1886,247
1887,220
1888,240
1889,229
1890,219
1891,229
1892,243
1893,256
1894,232
1895,244
1896,253
1897,253
1898,223
1899,250
1900,243
1901,229
1902,248
1903,269
1904,249
1905,272
1906,243
1907,251
1908,234
1909,243
1910,244
1911,220
1912,257
1913,229
1914,223
1915,220
1916,233
1917,259
1918,234
1919,243
1920,206
1921,234
1922,223
1923,239
1924,271
1925,271
1926,259
1927,228
1928,259
1929,265
1930,231
1931,250
1932,224
1933,273
1934,219
1935,224
1936,216
1937,234
1938,223
1939,234
1940,269
1941,246
1942,223
1943,244
1944,227
1945,254
1946,229
1947,265
1948,283
1949,212
1950,207
1951,207
1952,207
1953,207
1954,207
1955,224
1956,210
1957,244
1958,225
1959,220
1960,263
1961,259
1962,280
1963,240
1964,238
1965,238
1966,238
1967,258
1968,227
1969,239
1970,235
1971,243
1972,222
1973,239
1974,248
1975,292
1976,228
1977,222
1978,231
1979,221
1980,268
1981,250
1982,239
1983,247
1984,275
1985,264
1986,220
1987,247
1988,248
1989,239
1990,260
1991,238
1992,250
1993,224
1994,248
1995,238
1996,253
1997,223
1998,232
1999,227
2000,234
2001,245
2002,218
2003,231
2004,231
2005,226
2006,191
2007,225
2008,216
2009,263
2010,256
2011,239
2012,230
2013,243
2014,249
2015,242
2016,260
2017,244
2018,246
2019,237
2020,245
2021,229
2022,233
2023,239
2024,270
2025,275
2026,265
2027,238
2028,232
2029,223
2030,270
2031,228
2032,260
2033,220
2034,234
2035,230
2036,230
2037,230
2038,230
2039,230
2040,245
2041,269
2042,229
2043,272
2044,243
2045,256
2046,261
2047,234
2048,212
2049,258
2050,268
2051,222
2052,223
2053,241
2054,239
2055,248
2056,213
2057,260
2058,255
2059,220
2060,234
2061,237
2062,238
2063,230
2064,242
2065,283
2066,258
2067,241
2068,221
2069,235
2070,285
2071,228
2072,247
2073,263
2074,262
2075,243
2076,241
2077,259
2078,255
2079,263
2080,280
2081,285
2082,280
2083,264
2084,293
2085,239
2086,266
2087,264
2088,247
2089,228
2090,242
2091,228
2092,285
2093,213
2094,247
2095,230
2096,236
2097,257
2098,274
2099,243
2100,268
2101,238
2102,224
2103,285
2104,240
2105,255
2106,262
2107,271
2108,256
2109,268
2110,257
2111,262
2112,244
2113,277
2114,218
2115,213
2116,315
2117,237
2118,237
2119,268
