1065,222
1066,236
1067,204
1068,252
1069,233
1070,233
1071,211
1072,238
1073,255
1074,240
1075,246
1076,239
1077,233
1078,228
1079,230
1080,247
1081,236
1082,219
1083,276
1084,257
1085,217
1086,235
1087,245
1088,241
1089,234
1090,230
1091,217
1092,222
1093,232
1094,222
1095,230
1096,246
1097,210
1098,229
1099,250
1100,225
1101,225
1102,225
1103,225
1104,225
1105,235
1106,240
1107,273
1108,251
1109,230
1110,231
1111,217
1112,258
1113,238
1114,223
1115,228
1116,261
1117,238
1118,216
1119,213
1120,260
1121,278
1122,258
1123,229
1124,240
1125,231
1126,259
1127,246
1128,215
1129,263
1130,242
1131,221
1132,236
1133,219
1134,225
1135,211
1136,224
1137,232
1138,230
1139,233
1140,211
1141,238
1142,242
1143,241
1144,231
1145,249
1146,230
1147,224
1148,216
1149,253
1150,238
1151,232
1152,238
1153,289
1154,236
1155,243
1156,239
1157,202
1158,241
1159,252
1160,217
1161,252
1162,235
1163,217
1164,249
1165,237
1166,213
1167,220
1168,246
1169,224
1170,227
1171,225
1172,229
1173,258
1174,220
1175,211
1176,278
1177,256
1178,233
1179,231
1180,258
1181,220
1182,304
1183,255
1184,234
1185,224
1186,224
1187,224
1188,224
1189,224
1190,240
1191,233
1192,232
1193,227
1194,243
1195,221
1196,270
1197,224
1198,242
1199,254
1200,241
1201,241
1202,226
1203,240
1204,223
1205,205
1206,267
1207,236
1208,254
1209,238
1210,245
1211,211
1212,237
1213,260
1214,259
1215,259
1216,233
1217,255
1218,205
1219,253
1220,218
1221,262
1222,222
1223,220
1224,246
1225,212
1226,250
1227,221
1228,197
1229,241
1230,247
1231,224
1232,222
1233,239
1234,229
1235,250
1236,219
1237,223
1238,263
1239,227
1240,241
1241,207
1242,232
1243,230
1244,226
1245,209
1246,226
1247,240
1248,229
1249,234
1250,228
1251,231
1252,234
1253,261
1254,231
1255,213
1256,220
1257,226
1258,211
1259,250
1260,222
1261,241
1262,199
1263,253
1264,231
1265,234
1266,248
1267,246
1268,265
1269,244
1270,248
1271,248
1272,248
1273,248
1274,248
1275,232
1276,235
1277,240
1278,255
1279,249
1280,246
1281,219
1282,235
1283,270
1284,228
1285,238
1286,234
1287,223
1288,240
1289,218
1290,234
1291,241
1292,257
1293,230
1294,246
1295,240
1296,225
1297,249
1298,249
1299,260
1300,224
1301,240
1302,231
1303,222
1304,239
1305,264
1306,238
1307,245
1308,250
1309,222
1310,269
1311,247
1312,243
1313,273
1314,242
1315,203
1316,233
1317,276
1318,219
1319,255
1320,241
1321,214
1322,273
1323,231
1324,242
1325,266
1326,276
1327,253
1328,212
1329,237
1330,230
1331,264
1332,248
1333,239
1334,256
1335,229
1336,248
1337,206
1338,225
1339,229
1340,255
1341,238
1342,232
1343,293
1344,228
1345,241
1346,227
1347,218
1348,230
1349,287
1350,230
1351,273
1352,250
1353,223
1354,257
1355,245
1356,245
1357,245
1358,245
1359,245
1360,245
1361,276
1362,231
1363,225
1364,250
1365,240
1366,229
1367,221
1368,220
1369,284
1370,242
1371,248
1372,222
1373,243
1374,277
1375,238
1376,248
1377,277
1378,256
1379,256
1380,258
1381,256
1382,242
1383,243
1384,233
1385,238
1386,253
1387,226
1388,239
1389,236
1390,230
1391,265
1392,247
1393,205
1394,275
1395,269
1396,234
1397,239
1398,258
1399,236
1400,240
1401,232
1402,261
1403,248
1404,237
1405,241
1406,224
1407,247
1408,218
1409,227
1410,227
1411,245
1412,238
1413,241
1414,253
1415,235
1416,235
1417,209
1418,235
1419,235
1420,226
1421,240
1422,234
1423,230
1424,246
1425,225
1426,238
1427,247
1428,216
1429,241
1430,272
1431,252
1432,221
1433,226
1434,249
1435,263
1436,258
1437,233
1438,242
1439,243
1440,235
1441,235
1442,235
1443,235
1444,235
1445,216
1446,297
1447,275
1448,243
1449,209
1450,241
1451,236
1452,259
1453,235
1454,235
1455,236
1456,286
1457,246
1458,230
1459,299
1460,253
1461,251
1462,277
1463,258
1464,240
1465,232
1466,278
1467,231
1468,229
1469,238
1470,247
1471,268
1472,236
1473,232
1474,258
1475,232
1476,220
1477,227
1478,282
1479,226
1480,251
1481,258
1482,258
1483,256
1484,246
1485,258
1486,243
1487,269
1488,225
1489,257
1490,253
1491,231
1492,214
1493,216
1494,286
1495,231
1496,246
1497,251
1498,265
1499,244
1500,261
1501,224
1502,232
1503,226
1504,241
1505,237
1506,235
1507,222
1508,299
1509,249
1510,280
1511,219
1512,233
1513,211
1514,229
1515,216
1516,264
1517,237
1518,227
1519,241
1520,223
1521,245
1522,275
1523,236
1524,239
1525,235
1526,235
1527,235
1528,235
1529,235
1530,232
1531,240
1532,245
1533,235
1534,238
1535,229
1536,219
1537,237
1538,261
1539,272
1540,227
1541,237
1542,233
1543,224
1544,238
1545,264
1546,215
1547,236
1548,274
1549,221
1550,232
1551,256
1552,211
1553,221
1554,227
1555,206
1556,218
1557,229
1558,236
1559,222
1560,201
1561,243
1562,273
1563,237
1564,236
1565,226
1566,256
1567,251
1568,231
1569,232
1570,226
1571,226
1572,229
1573,216
1574,225
1575,232
1576,208
1577,266
1578,209
1579,218
1580,205
1581,244
1582,268
1583,226
1584,236
1585,233
1586,239
1587,264
1588,275
1589,235
1590,232
1591,233
1592,232
1593,229
1594,241
1595,204
1596,270
1597,231
1598,211
1599,216
1600,234
1601,234
1602,239
1603,246
1604,251
1605,218
1606,234
1607,214
1608,238
1609,229
1610,241
1611,241
1612,241
1613,241
1614,241
1615,241
1616,261
1617,229
1618,230
1619,229
1620,228
1621,234
1622,311
1623,242
1624,240
1625,251
1626,241
1627,243
1628,254
1629,251
1630,223
1631,249
1632,278
1633,267
1634,228
1635,242
1636,238
1637,221
1638,241
1639,220
1640,236
1641,217
1642,252
1643,221
1644,219
1645,242
1646,228
1647,251
1648,207
1649,242
1650,232
1651,276
1652,264
1653,217
1654,247
1655,266
1656,259
1657,212
1658,233
1659,205
1660,218
1661,233
1662,198
1663,233
1664,235
1665,239
1666,221
1667,216
1668,208
1669,216
1670,194
1671,261
1672,244
1673,268
1674,241
1675,255
1676,225
1677,234
1678,254
1679,219
1680,243
1681,227
1682,239
1683,239
1684,235
1685,212
1686,242
1687,218
1688,221
1689,258
1690,222
1691,231
1692,212
1693,232
1694,231
