1475,224
1476,267
1477,256
1478,263
1479,257
1480,282
1481,280
1482,265
1483,222
1484,258
1485,278
1486,265
1487,265
1488,259
1489,246
1490,252
1491,286
1492,271
1493,257
1494,256
1495,256
1496,262
1497,284
1498,283
1499,271
1500,276
1501,237
1502,264
1503,295
1504,260
1505,290
1506,254
1507,243
1508,282
1509,270
1510,278
1511,285
1512,286
1513,266
1514,273
1515,252
1516,244
1517,244
1518,268
1519,286
1520,276
1521,240
1522,272
1523,253
1524,272
1525,244
1526,244
1527,244
1528,244
1529,244
1530,314
1531,269
1532,279
1533,325
1534,287
1535,258
1536,286
1537,279
1538,284
1539,269
1540,264
1541,269
1542,304
1543,262
1544,298
1545,265
1546,302
1547,256
1548,275
1549,257
1550,259
1551,253
1552,250
1553,280
1554,266
1555,301
1556,299
1557,294
1558,239
1559,233
1560,271
1561,246
1562,270
1563,291
1564,265
1565,246
1566,281
1567,311
1568,285
1569,240
1570,266
1571,280
1572,283
1573,286
1574,283
1575,241
1576,300
1577,283
1578,283
1579,250
1580,270
1581,258
1582,310
1583,264
1584,295
1585,292
1586,253
1587,292
1588,278
1589,250
1590,262
1591,290
1592,265
1593,276
1594,301
1595,270
1596,258
1597,271
1598,285
1599,232
1600,278
1601,266
1602,251
1603,294
1604,244
1605,286
1606,267
1607,247
1608,268
1609,259
1610,305
1611,305
1612,305
1613,305
1614,305
1615,305
1616,276
1617,286
1618,304
1619,258
1620,247
1621,252
1622,246
1623,272
1624,281
1625,284
1626,275
1627,277
1628,257
1629,259
1630,269
1631,279
1632,258
1633,235
1634,251
1635,260
1636,250
1637,281
1638,265
1639,274
1640,251
1641,216
1642,272
1643,292
1644,259
1645,228
1646,264
1647,228
1648,270
1649,258
1650,251
1651,267
1652,263
1653,274
1654,272
1655,240
1656,248
1657,246
1658,249
1659,282
1660,265
1661,283
1662,247
1663,269
1664,255
1665,293
1666,246
1667,288
1668,256
1669,256
1670,259
1671,287
1672,287
1673,304
1674,256
1675,243
1676,264
1677,252
1678,220
1679,248
1680,259
1681,264
1682,259
1683,268
1684,234
1685,303
1686,257
1687,241
1688,332
1689,266
1690,265
1691,300
1692,295
1693,293
1694,260
