459,262
460,232
461,277
462,253
463,281
464,253
465,252
466,253
467,257
468,252
469,296
470,270
471,258
472,220
473,255
474,231
475,255
476,288
477,247
478,281
479,237
480,272
481,280
482,300
483,268
484,261
485,251
486,267
487,267
488,260
489,239
490,274
491,274
492,251
493,282
494,261
495,244
496,321
497,282
498,274
499,218
500,251
501,269
502,237
503,267
504,257
505,266
506,266
507,266
508,266
509,266
510,265
511,261
512,257
513,298
514,279
515,288
516,269
517,247
518,247
519,270
520,286
521,307
522,331
523,296
524,255
525,273
526,286
527,292
528,293
529,286
530,281
531,305
532,292
533,291
534,230
535,253
536,275
537,229
538,258
539,257
540,247
541,247
542,277
543,234
544,252
545,236
546,270
547,266
548,275
549,282
550,238
551,268
552,253
553,265
554,303
555,246
556,277
557,269
558,286
559,258
560,273
561,260
562,235
563,255
564,293
565,292
566,260
567,267
568,265
569,267
570,240
571,257
572,242
573,247
574,245
575,242
576,267
577,267
578,255
579,258
580,271
581,282
582,274
583,252
584,264
585,253
586,254
587,229
588,264
589,258
590,234
591,234
592,234
593,234
594,234
595,237
596,234
597,274
598,228
599,279
600,255
601,236
602,255
603,265
604,242
605,236
606,258
607,307
608,278
609,252
610,252
611,299
612,257
613,255
614,275
615,262
616,275
617,237
618,259
619,245
620,252
621,307
622,247
623,260
624,263
625,237
626,264
627,276
628,245
629,255
630,277
631,254
632,263
633,226
634,237
635,244
636,251
637,247
638,255
639,282
640,244
641,257
642,322
643,249
644,254
645,260
646,247
647,250
648,249
649,250
650,280
651,308
652,293
653,319
654,275
655,223
656,280
657,267
658,250
659,281
660,292
661,225
662,286
663,279
664,276
665,308
666,271
667,253
668,243
669,232
670,268
671,233
672,253
673,250
674,250
675,253
676,253
677,253
678,253
679,253
680,260
681,273
682,258
683,275
684,273
685,234
686,234
687,247
688,274
689,246
690,232
691,287
692,271
693,251
694,287
695,287
696,247
697,300
698,261
699,278
700,288
701,232
702,250
703,267
704,231
705,239
706,244
707,250
708,270
709,232
710,248
711,300
712,237
713,235
714,263
715,258
716,271
717,291
718,251
719,222
720,239
721,235
722,237
723,229
724,246
725,240
726,212
727,244
728,275
729,263
730,247
731,251
732,244
733,272
734,288
735,257
736,239
737,259
738,239
739,271
740,243
741,234
742,265
743,233
744,295
745,288
746,263
747,273
748,260
749,271
750,271
751,237
752,245
753,259
754,271
755,271
756,251
757,334
758,266
759,255
760,254
761,254
762,254
763,254
764,254
765,234
766,302
767,259
768,244
769,292
770,289
771,296
772,273
773,258
774,237
775,279
776,258
777,227
778,247
779,307
780,279
781,254
782,270
783,242
784,231
785,273
786,227
787,250
788,276
789,292
790,257
791,235
792,235
793,258
794,223
795,268
796,269
797,263
798,277
799,247
800,239
801,286
802,265
803,288
804,285
805,240
806,308
807,278
808,271
809,223
810,275
811,240
812,287
813,295
814,263
815,300
816,283
817,243
818,232
819,252
820,237
821,237
822,237
823,251
824,272
825,283
826,270
827,276
828,272
829,269
830,304
831,229
832,229
833,300
834,264
835,267
836,287
837,263
838,278
839,286
840,280
841,267
842,307
843,242
844,291
845,287
846,287
847,287
848,287
849,287
850,281
851,291
852,235
853,271
854,260
855,343
856,282
857,286
858,276
859,299
860,298
861,291
862,261
863,290
864,295
865,296
866,278
867,276
868,257
869,276
870,270
871,270
872,291
873,264
874,277
875,241
876,280
877,277
878,275
879,281
880,266
881,261
882,275
883,261
884,236
885,235
886,259
887,284
888,272
889,250
890,248
891,273
892,282
893,277
894,277
895,242
896,236
897,238
898,240
899,245
900,277
901,237
902,238
903,245
904,255
905,236
906,252
907,281
908,251
909,267
910,279
911,247
912,270
913,279
914,222
915,240
916,250
917,255
918,239
919,265
920,262
921,310
922,251
923,251
924,251
925,251
926,245
927,245
928,256
929,256
930,251
931,251
932,251
933,251
934,251
935,256
936,251
937,251
938,263
939,232
940,280
941,247
942,232
943,233
944,256
945,247
946,271
947,237
948,220
949,305
950,236
951,249
952,214
953,241
954,237
955,249
956,258
957,256
958,246
959,235
960,228
961,252
962,237
963,228
964,223
965,248
966,261
967,251
968,244
969,251
970,222
971,244
972,233
973,254
974,257
975,227
976,263
977,238
978,266
979,223
980,232
981,236
982,206
983,232
984,232
985,266
986,218
987,237
988,286
989,245
990,222
991,238
992,223
993,230
994,228
995,208
996,274
997,272
998,247
999,279
1000,244
1001,249
1002,258
1003,217
1004,229
1005,215
1006,275
1007,265
1008,296
1009,284
1010,266
1011,220
1012,305
1013,225
1014,243
1015,212
1016,212
1017,212
1018,212
1019,212
1020,234
1021,212
1022,243
1023,245
1024,233
1025,227
1026,214
1027,223
1028,217
1029,243
1030,250
1031,265
1032,276
1033,246
1034,221
1035,219
1036,244
1037,231
1038,243
1039,239
1040,219
1041,228
1042,262
1043,219
1044,277
1045,238
1046,231
1047,241
1048,213
1049,247
1050,227
1051,252
1052,271
1053,229
1054,271
1055,247
1056,284
1057,284
1058,288
1059,217
1060,227
1061,293
1062,271
1063,222
1064,230
1065,277
1066,253
1067,275
1068,231
1069,253
1070,240
1071,244
1072,242
1073,224
1074,231
1075,218
1076,232
1077,226
1078,253
1079,235
1080,238
1081,235
1082,220
1083,231
1084,229
1085,232
1086,233
1087,224
1088,243
1089,228
1090,219
1091,237
1092,261
1093,224
1094,238
1095,224
1096,246
1097,221
1098,240
1099,226
1100,239
1101,239
1102,239
1103,239
1104,239
1105,231
1106,232
1107,254
1108,264
1109,245
1110,278
1111,237
1112,294
1113,242
1114,225
1115,236
1116,288
1117,241
1118,261
1119,288
1120,243
1121,270
1122,279
1123,253
1124,239
1125,291
1126,261
1127,248
1128,301
1129,277
1130,287
1131,289
1132,333
1133,283
1134,261
1135,255
1136,268
1137,262
1138,227
1139,235
1140,272
1141,279
1142,244
1143,272
1144,216
1145,304
1146,259
1147,260
1148,248
1149,258
1150,252
1151,251
1152,290
1153,227
1154,208
1155,290
1156,234
1157,238
1158,308
1159,227
1160,223
1161,297
1162,244
1163,280
1164,253
1165,283
1166,257
1167,255
1168,242
1169,306
1170,207
1171,230
1172,223
1173,231
1174,211
1175,227
1176,218
1177,234
1178,289
1179,262
1180,260
1181,289
1182,284
1183,243
1184,227
1185,234
1186,234
1187,234
1188,234
1189,234
1190,237
1191,217
1192,296
1193,195
1194,282
1195,237
1196,229
1197,272
1198,228
1199,243
1200,227
1201,244
1202,261
1203,236
1204,259
1205,234
1206,221
1207,242
1208,206
1209,275
1210,234
1211,212
1212,257
1213,215
1214,229
1215,235
1216,287
1217,229
1218,288
1219,253
1220,242
1221,309
1222,288
1223,294
1224,224
1225,286
1226,284
1227,261
1228,286
1229,243
1230,236
1231,252
1232,287
1233,226
1234,284
1235,279
1236,279
1237,212
1238,284
1239,284
1240,229
1241,233
1242,284
1243,279
1244,284
1245,230
1246,278
1247,233
1248,284
1249,214
1250,281
1251,275
1252,302
1253,248
1254,278
1255,278
1256,258
1257,281
1258,214
1259,243
1260,306
1261,217
1262,245
1263,277
1264,239
1265,245
1266,288
1267,215
1268,286
1269,230
1270,222
1271,222
1272,222
1273,222
1274,222
1275,224
1276,236
1277,270
1278,231
1279,233
1280,258
1281,309
1282,270
1283,222
1284,225
1285,226
1286,290
1287,309
1288,309
1289,232
1290,305
1291,211
1292,233
1293,290
1294,290
1295,219
1296,254
1297,295
1298,238
1299,229
1300,213
1301,237
1302,221
1303,266
1304,258
1305,231
1306,238
1307,227
1308,230
1309,194
1310,216
1311,225
1312,237
1313,286
1314,230
1315,226
1316,231
1317,224
1318,225
1319,236
1320,228
1321,243
1322,238
1323,244
1324,284
1325,221
1326,298
1327,294
1328,235
1329,236
1330,199
1331,262
1332,305
1333,287
1334,287
1335,237
1336,278
1337,247
1338,277
1339,214
1340,301
1341,239
1342,256
1343,260
1344,229
1345,249
1346,247
1347,234
1348,282
1349,233
1350,278
1351,249
1352,273
1353,227
1354,241
1355,220
1356,220
1357,220
1358,220
1359,220
1360,292
1361,229
1362,222
1363,224
1364,280
1365,233
1366,229
1367,245
1368,283
1369,256
1370,231
1371,228
1372,309
1373,261
1374,243
1375,264
1376,299
1377,239
1378,283
1379,215
1380,235
1381,227
1382,227
1383,259
1384,251
1385,241
1386,234
1387,219
1388,249
1389,245
1390,245
1391,245
1392,245
1393,256
1394,231
1395,248
1396,248
1397,225
1398,313
1399,305
1400,301
1401,300
1402,282
1403,284
1404,254
1405,238
1406,204
1407,254
1408,218
1409,221
1410,220
1411,241
1412,266
1413,211
1414,226
1415,250
1416,239
1417,232
1418,252
1419,272
1420,237
1421,225
1422,229
1423,247
1424,278
1425,277
1426,289
1427,236
1428,209
1429,246
1430,233
1431,219
1432,275
1433,225
1434,220
1435,244
1436,247
1437,258
1438,224
1439,231
1440,238
1441,238
1442,238
1443,238
1444,238
1445,255
1446,215
1447,254
1448,238
1449,316
1450,231
1451,237
1452,243
1453,241
1454,239
1455,217
1456,243
1457,226
1458,240
1459,237
1460,279
1461,231
1462,220
1463,226
1464,230
1465,234
1466,223
1467,240
1468,243
1469,226
1470,242
1471,264
1472,248
1473,301
1474,244
1475,246
1476,240
1477,217
1478,261
1479,243
1480,214
1481,213
1482,214
1483,261
1484,232
1485,196
1486,244
1487,247
1488,255
1489,255
1490,296
1491,276
1492,202
1493,249
1494,277
1495,279
1496,246
1497,251
1498,243
1499,223
1500,188
1501,221
1502,252
1503,218
1504,243
1505,211
1506,211
1507,244
1508,239
1509,246
1510,283
1511,244
1512,226
1513,234
1514,253
1515,214
1516,216
1517,241
1518,242
1519,224
1520,228
1521,247
1522,249
1523,231
1524,288
1525,240
1526,240
1527,240
1528,240
1529,240
1530,255
1531,232
1532,289
1533,242
1534,300
1535,277
1536,229
1537,230
1538,233
1539,199
1540,247
1541,251
1542,229
1543,345
1544,216
1545,243
1546,285
1547,255
1548,210
1549,218
1550,234
1551,232
1552,228
1553,247
1554,229
1555,235
1556,230
1557,228
1558,228
1559,280
1560,231
1561,236
1562,218
1563,239
1564,237
1565,245
1566,286
1567,239
1568,214
1569,245
1570,248
1571,254
1572,239
1573,219
1574,257
1575,239
1576,236
1577,222
1578,229
1579,279
1580,233
1581,249
1582,239
1583,234
1584,225
1585,263
1586,238
1587,232
1588,248
1589,233
1590,243
1591,298
1592,239
1593,239
1594,233
1595,321
1596,254
1597,223
1598,244
1599,296
1600,255
1601,213
1602,252
1603,217
1604,249
1605,242
1606,229
1607,231
1608,243
1609,282
1610,243
1611,243
1612,243
1613,243
1614,243
1615,242
1616,308
1617,239
1618,238
1619,266
1620,219
1621,219
1622,231
1623,240
1624,230
1625,242
1626,253
1627,235
1628,289
1629,230
1630,232
1631,233
1632,229
1633,244
1634,246
1635,232
1636,221
1637,248
1638,247
1639,204
1640,307
1641,235
1642,210
1643,236
1644,295
1645,232
1646,225
1647,237
1648,227
1649,293
1650,224
1651,266
1652,239
1653,243
1654,289
1655,289
1656,242
1657,229
1658,266
1659,225
1660,240
1661,199
1662,250
1663,240
1664,245
1665,243
1666,228
1667,243
1668,237
1669,223
1670,240
1671,230
1672,227
1673,247
1674,206
1675,241
1676,250
1677,238
1678,236
1679,242
1680,244
1681,232
1682,206
1683,236
1684,242
1685,222
1686,263
1687,223
1688,287
1689,257
1690,214
1691,243
1692,300
1693,268
1694,201
