718,316
719,337
720,417
721,309
722,417
723,390
724,360
725,409
726,389
727,421
728,393
729,349
730,367
731,314
732,372
733,408
734,322
735,325
736,305
737,377
738,415
739,331
740,424
741,388
742,446
743,508
744,290
745,271
746,314
747,280
748,283
749,242
750,258
751,260
752,263
753,289
754,232
755,229
756,256
757,267
758,218
759,257
760,291
761,291
762,291
763,291
764,291
765,279
766,231
767,267
768,257
769,286
770,252
771,247
772,222
773,261
774,288
775,279
776,313
777,257
778,280
779,256
780,278
781,252
782,270
783,266
784,269
785,242
786,266
787,262
788,235
789,276
790,278
791,234
792,256
793,344
794,266
795,329
796,234
797,260
798,254
799,256
800,260
801,258
802,260
803,282
804,266
805,249
806,254
807,254
808,272
809,277
810,289
811,286
812,260
813,288
814,230
815,304
816,284
817,260
818,279
819,286
820,286
821,267
822,258
823,278
824,258
825,246
826,279
827,291
828,211
829,277
830,242
831,260
832,262
833,252
834,271
835,285
836,331
837,238
838,242
839,262
840,251
841,239
842,249
843,275
844,267
845,236
846,236
847,236
848,236
849,236
850,226
851,276
852,338
853,289
854,284
855,295
856,269
857,283
858,297
859,269
860,251
861,249
862,270
863,267
864,271
865,260
866,307
867,277
868,271
869,309
870,283
871,250
872,239
873,242
874,277
875,249
876,249
877,269
878,264
879,244
880,299
881,265
882,255
883,287
884,277
885,245
886,260
887,251
888,284
889,269
890,255
891,263
892,262
893,255
894,271
895,274
896,237
897,241
898,228
899,227
900,266
901,248
902,254
903,269
904,251
905,257
906,290
907,275
908,295
909,279
910,255
911,266
912,256
913,275
914,223
915,285
916,238
917,288
918,222
919,277
920,307
921,242
922,250
923,279
924,255
925,266
926,271
927,220
928,246
929,220
930,248
931,248
932,248
933,248
934,248
935,272
936,258
937,268
938,269
939,246
940,216
941,255
942,272
943,247
944,267
945,258
946,241
947,307
948,280
949,265
950,274
951,229
952,206
953,254
954,255
955,265
956,261
957,255
958,251
959,279
960,300
961,229
962,258
963,247
964,317
965,262
966,259
967,266
968,309
969,309
970,317
971,250
972,259
973,249
974,275
975,288
976,269
977,260
978,226
979,263
980,290
981,276
982,287
983,277
984,262
985,254
986,272
987,271
988,266
989,279
990,220
991,251
992,273
993,255
994,233
995,321
996,307
997,314
998,256
999,251
1000,225
1001,284
1002,245
1003,221
1004,274
1005,269
1006,223
1007,216
1008,258
1009,213
1010,277
1011,223
1012,201
1013,214
1014,277
1015,254
1016,254
1017,254
1018,254
1019,254
1020,250
1021,261
1022,219
1023,269
1024,228
1025,276
1026,233
1027,209
1028,276
1029,217
1030,253
1031,273
1032,250
1033,258
1034,257
1035,239
1036,257
1037,265
1038,279
1039,268
1040,258
1041,257
1042,273
1043,267
1044,269
1045,265
1046,275
1047,261
1048,217
1049,247
1050,275
1051,249
1052,278
1053,253
1054,274
1055,276
1056,251
1057,254
1058,260
1059,250
1060,253
1061,254
1062,262
1063,215
1064,217
1065,227
1066,247
1067,247
1068,234
1069,223
1070,214
1071,236
1072,254
1073,238
1074,240
1075,234
1076,232
1077,250
1078,238
1079,237
1080,246
1081,239
1082,225
1083,258
1084,242
1085,214
1086,232
1087,243
1088,252
1089,244
1090,239
1091,280
1092,262
1093,253
1094,252
1095,228
1096,208
1097,265
1098,218
1099,282
1100,265
1101,265
1102,265
1103,265
1104,265
1105,248
1106,268
1107,226
1108,262
1109,247
1110,258
1111,270
1112,267
1113,285
1114,221
1115,247
1116,240
1117,281
1118,250
1119,220
1120,250
1121,254
1122,249
1123,232
1124,264
1125,261
1126,234
1127,266
1128,244
1129,254
1130,261
1131,215
1132,268
1133,256
1134,270
1135,240
1136,246
1137,245
1138,243
1139,253
1140,242
1141,290
1142,248
1143,260
1144,279
1145,242
1146,269
1147,287
1148,264
1149,310
1150,304
1151,269
1152,266
1153,253
1154,267
1155,256
1156,284
1157,275
1158,254
1159,227
1160,266
1161,277
1162,309
1163,245
1164,278
1165,242
1166,232
1167,271
1168,246
1169,334
1170,257
1171,285
1172,364
1173,243
1174,254
1175,288
1176,254
1177,291
1178,295
1179,266
1180,286
1181,261
1182,266
1183,247
1184,302
1185,257
1186,257
1187,257
1188,257
1189,257
1190,260
1191,283
1192,213
1193,222
1194,249
1195,266
1196,271
1197,253
1198,272
1199,285
1200,212
1201,260
1202,277
1203,272
1204,249
1205,221
1206,278
1207,262
1208,242
1209,262
1210,273
1211,251
1212,275
1213,221
1214,306
1215,257
1216,245
1217,250
1218,279
1219,257
1220,246
1221,273
1222,282
1223,244
1224,267
1225,242
1226,253
1227,277
1228,332
1229,227
1230,306
1231,220
1232,266
1233,251
1234,326
1235,254
1236,263
1237,279
1238,268
1239,326
1240,267
1241,283
1242,258
1243,262
1244,279
1245,274
1246,299
1247,299
1248,271
1249,290
1250,256
1251,227
1252,326
1253,303
1254,263
1255,259
1256,306
1257,324
1258,352
1259,255
1260,227
1261,305
1262,251
1263,323
1264,318
1265,318
1266,278
1267,299
1268,299
1269,278
1270,320
1271,320
1272,320
1273,320
1274,320
1275,275
1276,330
1277,320
1278,296
1279,267
1280,261
1281,267
1282,262
1283,256
1284,292
1285,301
1286,315
1287,279
1288,247
1289,272
1290,287
1291,280
1292,255
1293,294
1294,294
1295,231
1296,304
1297,222
1298,286
1299,294
1300,234
1301,260
1302,273
1303,246
1304,258
1305,300
1306,282
1307,270
1308,282
1309,291
1310,268
1311,253
1312,232
1313,253
1314,283
1315,234
1316,278
1317,293
1318,290
1319,250
1320,302
1321,257
1322,245
1323,266
1324,222
1325,231
1326,249
1327,262
1328,247
1329,286
1330,247
1331,282
1332,282
1333,249
1334,274
1335,305
1336,331
1337,270
1338,266
1339,271
1340,269
1341,261
1342,229
1343,266
1344,265
1345,299
1346,231
1347,297
1348,263
1349,254
1350,319
1351,237
1352,259
1353,277
1354,254
1355,278
1356,278
1357,278
1358,278
1359,278
1360,250
1361,254
1362,337
1363,325
1364,258
1365,260
1366,284
1367,268
1368,233
1369,333
1370,227
1371,258
1372,225
1373,264
1374,272
1375,288
1376,281
1377,302
1378,258
1379,234
1380,249
1381,268
1382,325
1383,272
1384,329
1385,317
1386,264
1387,318
1388,270
1389,283
1390,297
1391,257
1392,248
1393,349
1394,230
1395,280
1396,319
1397,257
1398,260
1399,260
1400,299
1401,270
1402,250
1403,274
1404,270
1405,236
1406,263
1407,260
1408,346
1409,291
1410,273
1411,245
1412,323
1413,256
1414,258
1415,240
1416,282
1417,240
1418,297
1419,235
1420,291
1421,353
1422,327
1423,255
1424,280
1425,335
1426,266
1427,327
1428,290
1429,291
1430,254
1431,289
1432,265
1433,257
1434,247
1435,245
1436,240
1437,230
1438,251
1439,246
1440,262
1441,262
1442,262
1443,262
1444,262
1445,259
1446,307
1447,263
1448,279
1449,294
1450,275
1451,305
1452,305
1453,274
1454,259
1455,276
1456,305
1457,253
1458,242
1459,297
1460,254
1461,279
1462,264
1463,289
1464,280
1465,248
1466,231
1467,251
1468,300
1469,297
1470,291
1471,244
1472,325
1473,313
1474,266
1475,290
1476,309
1477,349
1478,251
1479,302
1480,262
1481,298
1482,279
1483,265
1484,323
1485,297
1486,296
1487,248
1488,270
1489,278
1490,248
1491,245
1492,293
1493,271
1494,257
1495,319
1496,276
1497,239
1498,305
1499,292
1500,245
1501,317
1502,290
1503,315
1504,266
1505,265
1506,291
1507,284
1508,282
1509,305
1510,233
1511,249
1512,273
1513,255
1514,282
1515,291
1516,278
1517,334
1518,307
1519,217
1520,223
1521,257
1522,231
1523,259
1524,278
1525,257
1526,257
1527,257
1528,257
1529,257
1530,261
1531,234
1532,259
1533,262
1534,260
1535,250
1536,264
1537,283
1538,277
1539,319
1540,292
1541,260
1542,246
1543,274
1544,284
1545,305
1546,256
1547,240
1548,233
1549,327
1550,272
1551,275
1552,286
1553,285
1554,323
1555,323
1556,323
1557,256
1558,247
1559,297
1560,264
1561,282
1562,344
1563,239
1564,250
1565,273
1566,333
1567,283
1568,296
1569,309
1570,273
1571,239
1572,261
1573,263
1574,268
1575,298
1576,289
1577,268
1578,237
1579,276
1580,270
1581,285
1582,287
1583,270
1584,258
1585,341
1586,314
1587,238
1588,232
1589,323
1590,295
1591,285
1592,315
1593,233
1594,249
1595,266
1596,248
1597,264
1598,257
1599,274
1600,223
1601,250
1602,299
1603,242
1604,349
1605,259
1606,257
1607,247
1608,250
1609,258
1610,227
1611,227
1612,227
1613,227
1614,227
1615,228
1616,266
1617,279
1618,258
1619,308
1620,305
1621,268
1622,312
1623,267
1624,254
1625,260
1626,309
1627,272
1628,290
1629,256
1630,223
1631,269
1632,249
1633,284
1634,284
1635,256
1636,293
1637,293
1638,268
1639,333
1640,256
1641,259
1642,256
1643,280
1644,263
1645,256
1646,300
1647,268
1648,282
1649,350
1650,284
1651,315
1652,259
1653,315
1654,258
1655,256
1656,271
1657,263
1658,295
1659,289
1660,275
1661,278
1662,240
1663,227
1664,265
1665,248
1666,288
1667,251
1668,289
1669,237
1670,244
1671,250
1672,264
1673,276
1674,244
1675,272
1676,240
1677,294
1678,284
1679,258
1680,276
1681,235
1682,237
1683,229
1684,242
1685,289
1686,264
1687,293
1688,254
1689,341
1690,283
1691,234
1692,337
1693,257
1694,262
