start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.0,49.15,8,Op9,2,10,O2,15.843160336681235,3.15
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,7,O4,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.0,26.05,0,Op1,4,11,O1,16.89509769942362,1.05
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.05,0,Op1,4,10,O1,15.843160336681235,1.05
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,28.975,8,Op9,0,0,O3,0.0,2.975
28.05,30.150000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.150000000000002,32.075,8,Op9,4,10,O1,15.843160336681235,1.925
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O3,28.501712768056304,1.75
33.0,34.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.075,34.175000000000004,3,Op4,4,15,O2,25.25582894908022,2.1
34.05,35.275,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.75,4,Op5,1,18,O4,32.955303120001616,1.75
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.575,43.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
42.0,44.275,4,Op5,0,19,O1,34.256310016472206,2.275
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,46.1,3,Op4,4,22,O3,37.915861744365415,2.1
45.0,46.82,6,Op7,3,19,O1,34.256310016472206,1.82
46.0,47.75,1,Op2,2,23,O2,40.430500809269176,1.75
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,48.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.75,49.5,1,Op2,2,24,O4,42.833620580600666,1.75
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.625,5.445,6,Op7,3,1,O3,0.0,1.82
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.925,2,Op3,4,3,O1,0.0,1.925
12.0,13.4,0,Op1,3,7,O3,6.7719958608702315,1.4
13.0,14.75,1,Op2,2,3,O4,0.0,1.75
13.4,14.8,0,Op1,3,9,O1,9.791130603892675,1.4
12.925,14.850000000000001,2,Op3,4,6,O2,3.0584987550749503,1.925
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.15,19.724999999999998,0,Op1,2,6,O4,3.0584987550749503,1.575
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.1,5,Op6,2,1,O4,0.0,2.1
22.0,24.1,3,Op4,4,7,O2,6.7719958608702315,2.1
24.1,26.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
24.0,26.975,7,Op8,1,6,O4,3.0584987550749503,2.975
26.900000000000002,29.000000000000004,3,Op4,4,11,O3,16.89509769942362,2.1
27.0,29.1,5,Op6,2,14,O4,22.57292544923619,2.1
30.0,31.225,0,Op1,0,11,O3,16.89509769942362,1.225
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.000000000000004,31.800000000000004,5,Op6,4,7,O2,6.7719958608702315,2.8
31.800000000000004,32.85,0,Op1,4,10,O1,15.843160336681235,1.05
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.925,8,Op9,4,10,O1,15.843160336681235,1.925
33.82,35.22,0,Op1,3,17,O4,28.501712768056304,1.4
34.0,35.575,0,Op1,2,18,O3,32.955303120001616,1.575
35.0,36.575,2,Op3,0,13,O1,19.33792781270209,1.575
34.925,37.724999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
37.0,38.75,2,Op3,3,20,O1,35.90951810774097,1.75
38.0,39.225,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.575,41.325,1,Op2,2,17,O4,28.501712768056304,1.75
40.0,42.8,5,Op6,4,12,O2,18.164831480395694,2.8
42.0,43.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.8,44.724999999999994,8,Op9,4,19,O3,34.256310016472206,1.925
43.75,45.43,3,Op4,2,18,O2,32.955303120001616,1.68
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.43,47.005,0,Op1,2,21,O1,37.379234423132026,1.575
45.0,47.8,5,Op6,4,19,O3,34.256310016472206,2.8
48.0,49.75,4,Op5,1,18,O4,32.955303120001616,1.75
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.8,49.9,3,Op4,4,22,O2,37.915861744365415,2.1
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.75,4.57,6,Op7,3,1,O3,0.0,1.82
3.0,4.68,3,Op4,2,2,O2,0.0,1.68
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
5.0,6.225,0,Op1,0,2,O3,0.0,1.225
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.68,9.36,3,Op4,2,0,O4,0.0,1.68
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,12.1,3,Op4,4,0,O1,0.0,2.1
12.1,13.15,0,Op1,4,9,O3,9.791130603892675,1.05
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.05,1,Op2,0,8,O1,7.0410611204498315,1.05
14.0,15.925,8,Op9,4,9,O2,9.791130603892675,1.925
15.05,16.625,2,Op3,0,6,O3,3.0584987550749503,1.575
15.925,18.025000000000002,3,Op4,4,7,O4,6.7719958608702315,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O3,18.164831480395694,1.575
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.575,22.15,7,Op8,4,6,O1,3.0584987550749503,1.575
21.0,22.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.1,23.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,27.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.8,28.6,5,Op6,4,12,O3,18.164831480395694,2.8
27.0,28.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,31.1,3,Op4,4,11,O1,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.575,0,Op1,2,11,O2,16.89509769942362,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.575,35.150000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.0,38.8,5,Op6,4,16,O3,27.275561631536668,2.8
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.8,39.849999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.68,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,41.75,2,Op3,3,20,O1,35.90951810774097,1.75
40.0,42.8,5,Op6,4,19,O4,34.256310016472206,2.8
41.75,43.15,0,Op1,3,21,O3,37.379234423132026,1.4
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.15,44.97,6,Op7,3,20,O1,35.90951810774097,1.82
44.97,46.72,2,Op3,3,21,O3,37.379234423132026,1.75
44.0,47.15,8,Op9,2,10,O2,15.843160336681235,3.15
45.0,47.275,4,Op5,0,19,O1,34.256310016472206,2.275
47.15,48.9,1,Op2,2,17,O4,28.501712768056304,1.75
47.0,49.8,5,Op6,4,21,O3,37.379234423132026,2.8
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.1,5,Op6,2,3,O4,0.0,2.1
1.0,3.8,5,Op6,4,2,O2,0.0,2.8
4.0,6.625,7,Op8,3,4,O1,0.7750026203533505,2.625
5.0,7.1,3,Op4,4,5,O3,2.69576825208119,2.1
7.1,9.2,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
9.75,11.325,0,Op1,2,5,O3,2.69576825208119,1.575
10.0,11.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,13.4,0,Op1,3,7,O1,6.7719958608702315,1.4
12.0,13.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.0,14.975,8,Op9,0,9,O3,9.791130603892675,2.975
13.925,15.850000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
18.0,19.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.75,4,Op5,1,11,O3,16.89509769942362,1.75
20.0,21.575,2,Op3,0,3,O1,0.0,1.575
19.78,21.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.575,23.849999999999998,4,Op5,0,2,O4,0.0,2.275
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.925,25.85,8,Op9,4,10,O2,15.843160336681235,1.925
24.0,26.625,7,Op8,3,12,O1,18.164831480395694,2.625
26.0,27.575,3,Op4,1,11,O4,16.89509769942362,1.575
26.0,28.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.625,28.445,6,Op7,3,2,O3,0.0,1.82
28.0,29.05,0,Op1,4,11,O4,16.89509769942362,1.05
28.445,30.265,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.05,31.85,5,Op6,4,10,O3,15.843160336681235,2.8
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.575,2,Op3,0,3,O3,0.0,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
33.0,35.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.0,36.4,0,Op1,3,19,O4,34.256310016472206,1.4
35.8,36.849999999999994,0,Op1,4,10,O2,15.843160336681235,1.05
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,40.1,3,Op4,4,18,O1,32.955303120001616,2.1
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,42.625,7,Op8,3,12,O3,18.164831480395694,2.625
41.0,43.275,4,Op5,0,18,O2,32.955303120001616,2.275
40.15,43.3,8,Op9,2,10,O4,15.843160336681235,3.15
42.625,44.375,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,45.1,3,Op4,4,22,O3,37.915861744365415,2.1
45.1,46.15,0,Op1,4,21,O2,37.379234423132026,1.05
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,47.05,1,Op2,0,17,O3,28.501712768056304,1.05
47.0,48.75,1,Op2,2,23,O2,40.430500809269176,1.75
46.15,48.949999999999996,5,Op6,4,19,O4,34.256310016472206,2.8
48.949999999999996,49.99999999999999,0,Op1,4,21,O1,37.379234423132026,1.05
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
4.225,7.199999999999999,8,Op9,0,3,O3,0.0,2.975
6.05,8.15,3,Op4,4,6,O4,3.0584987550749503,2.1
7.199999999999999,8.774999999999999,2,Op3,0,1,O1,0.0,1.575
8.15,10.075000000000001,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.75,2,Op3,3,6,O3,3.0584987550749503,1.75
13.0,15.8,5,Op6,4,1,O3,0.0,2.8
13.0,15.975,8,Op9,0,9,O1,9.791130603892675,2.975
15.8,16.85,0,Op1,4,7,O2,6.7719958608702315,1.05
16.85,17.900000000000002,0,Op1,4,6,O4,3.0584987550749503,1.05
17.0,18.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,18.75,4,Op5,1,11,O1,16.89509769942362,1.75
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.68,20.78,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
20.78,22.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
21.925,23.5,7,Op8,4,12,O3,18.164831480395694,1.575
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.880000000000003,26.03,8,Op9,2,10,O4,15.843160336681235,3.15
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
27.8,29.900000000000002,3,Op4,4,11,O2,16.89509769942362,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.05,0,Op1,4,11,O2,16.89509769942362,1.05
30.0,31.4,0,Op1,3,10,O3,15.843160336681235,1.4
31.05,33.15,3,Op4,4,15,O1,25.25582894908022,2.1
31.0,33.275,4,Op5,0,17,O4,28.501712768056304,2.275
32.0,34.1,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
34.0,36.1,3,Op4,4,15,O1,25.25582894908022,2.1
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
35.0,37.975,8,Op9,0,10,O3,15.843160336681235,2.975
36.1,38.9,5,Op6,4,12,O2,18.164831480395694,2.8
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.75,41.15,0,Op1,3,21,O3,37.379234423132026,1.4
40.0,42.1,3,Op4,4,22,O1,37.915861744365415,2.1
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
43.0,44.925,8,Op9,4,22,O2,37.915861744365415,1.925
43.4,45.22,6,Op7,3,12,O1,18.164831480395694,1.82
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
44.925,46.5,7,Op8,4,3,O3,0.0,1.575
46.5,48.075,7,Op8,4,22,O2,37.915861744365415,1.575
46.0,48.625,7,Op8,3,12,O1,18.164831480395694,2.625
47.0,48.75,1,Op2,2,17,O4,28.501712768056304,1.75
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
2.4,4.22,6,Op7,3,1,O3,0.0,1.82
3.0,4.575,0,Op1,2,2,O2,0.0,1.575
5.0,6.575,7,Op8,4,3,O3,0.0,1.575
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.05,1,Op2,0,3,O1,0.0,1.05
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.68,9.36,3,Op4,2,5,O4,2.69576825208119,1.68
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O3,6.7719958608702315,1.05
9.0,10.82,6,Op7,3,3,O1,0.0,1.82
10.0,11.05,0,Op1,4,5,O2,2.69576825208119,1.05
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
11.05,12.975000000000001,2,Op3,4,6,O4,3.0584987550749503,1.925
12.225,13.275,1,Op2,0,8,O3,7.0410611204498315,1.05
13.0,14.4,0,Op1,3,9,O1,9.791130603892675,1.4
12.975000000000001,14.900000000000002,2,Op3,4,5,O2,2.69576825208119,1.925
14.0,15.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.0,15.975,7,Op8,1,3,O4,0.0,2.975
15.225,16.275,1,Op2,0,0,O1,0.0,1.05
16.0,17.575,7,Op8,4,6,O3,3.0584987550749503,1.575
17.0,20.15,8,Op9,2,9,O4,9.791130603892675,3.15
17.575,20.375,5,Op6,4,10,O2,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.375,22.475,3,Op4,4,7,O1,6.7719958608702315,2.1
21.0,22.75,4,Op5,1,11,O4,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
23.0,25.8,5,Op6,4,7,O1,6.7719958608702315,2.8
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.8,28.6,5,Op6,4,14,O4,22.57292544923619,2.8
28.0,29.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.6,30.525000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
30.1,32.2,5,Op6,2,12,O4,18.164831480395694,2.1
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,32.4,0,Op1,3,10,O1,15.843160336681235,1.4
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.0,34.925,8,Op9,4,10,O2,15.843160336681235,1.925
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
34.925,37.025,3,Op4,4,11,O3,16.89509769942362,2.1
36.0,37.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.0,39.05,0,Op1,4,21,O2,37.379234423132026,1.05
37.575,39.325,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.4,0,Op1,3,11,O1,16.89509769942362,1.4
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
39.4,41.22,6,Op7,3,2,O3,0.0,1.82
41.0,42.575,0,Op1,2,19,O2,34.256310016472206,1.575
42.0,43.575,2,Op3,0,21,O1,37.379234423132026,1.575
42.0,44.1,3,Op4,4,22,O3,37.915861744365415,2.1
42.575,44.255,3,Op4,2,18,O4,32.955303120001616,1.68
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
45.0,46.925,8,Op9,4,22,O3,37.915861744365415,1.925
44.255,47.405,8,Op9,2,19,O2,34.256310016472206,3.15
46.05,48.324999999999996,4,Op5,0,18,O4,32.955303120001616,2.275
47.0,48.82,6,Op7,3,12,O1,18.164831480395694,1.82
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,2,O2,0.0,1.68
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
5.0,6.225,0,Op1,0,2,O3,0.0,1.225
