start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.0,49.15,8,Op9,2,10,O2,15.843160336681235,3.15
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
49.15,50.9,1,Op2,2,17,O4,28.501712768056304,1.75
50.0,51.575,3,Op4,1,18,O2,32.955303120001616,1.575
49.0,51.8,5,Op6,4,19,O1,34.256310016472206,2.8
50.0,52.625,7,Op8,3,12,O3,18.164831480395694,2.625
52.0,53.75,4,Op5,1,18,O1,32.955303120001616,1.75
52.0,54.1,5,Op6,2,21,O2,37.379234423132026,2.1
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.1,55.85,1,Op2,2,24,O4,42.833620580600666,1.75
55.0,57.275,4,Op5,0,19,O3,34.256310016472206,2.275
56.0,57.75,1,Op2,2,24,O4,42.833620580600666,1.75
56.0,58.975,7,Op8,1,25,O2,46.804457948661465,2.975
58.0,59.82,6,Op7,3,19,O1,34.256310016472206,1.82
59.0,60.575,0,Op1,2,25,O2,46.804457948661465,1.575
58.0,60.8,5,Op6,4,26,O3,57.36243387435418,2.8
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
60.8,62.375,7,Op8,4,24,O4,42.833620580600666,1.575
62.375,63.425,0,Op1,4,26,O2,57.36243387435418,1.05
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.0,65.575,0,Op1,2,24,O2,42.833620580600666,1.575
65.575,67.25500000000001,3,Op4,2,28,O4,58.547725474420886,1.68
65.0,67.625,7,Op8,3,27,O1,58.38171748562539,2.625
66.0,67.925,2,Op3,4,30,O2,63.17961031060051,1.925
67.625,69.445,6,Op7,3,26,O3,57.36243387435418,1.82
68.0,69.75,4,Op5,1,28,O2,58.547725474420886,1.75
69.0,70.925,8,Op9,4,33,O1,66.81878131021638,1.925
68.0,71.15,8,Op9,2,30,O4,63.17961031060051,3.15
70.0,72.275,4,Op5,0,35,O3,68.93871082128477,2.275
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
72.0,74.1,3,Op4,4,31,O4,64.32870688461863,2.1
72.275,74.55000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
73.0,74.75,4,Op5,1,38,O1,70.38112237955738,1.75
73.0,74.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,76.05,1,Op2,0,38,O1,70.38112237955738,1.05
76.05,77.625,2,Op3,0,34,O3,68.66200327679293,1.575
77.0,78.575,3,Op4,1,35,O2,68.93871082128477,1.575
77.0,78.575,7,Op8,4,33,O1,66.81878131021638,1.575
77.0,79.1,5,Op6,2,32,O4,65.7435938333134,2.1
79.0,80.05,1,Op2,0,35,O3,68.93871082128477,1.05
79.0,80.82,6,Op7,3,31,O1,64.32870688461863,1.82
80.82,82.22,0,Op1,3,33,O2,66.81878131021638,1.4
80.05,82.325,4,Op5,0,36,O4,69.73149279531305,2.275
81.0,82.575,7,Op8,4,30,O1,63.17961031060051,1.575
83.0,84.575,3,Op4,1,36,O2,69.73149279531305,1.575
82.575,84.675,3,Op4,4,38,O3,70.38112237955738,2.1
83.0,85.1,5,Op6,2,40,O4,76.258095782011,2.1
84.0,85.4,0,Op1,3,32,O1,65.7435938333134,1.4
85.4,87.22,6,Op7,3,39,O3,72.4027122344337,1.82
86.0,87.575,7,Op8,4,40,O2,76.258095782011,1.575
86.0,87.75,1,Op2,2,31,O4,64.32870688461863,1.75
88.0,89.575,2,Op3,0,39,O3,72.4027122344337,1.575
87.575,90.375,5,Op6,4,41,O1,79.3854358212163,2.8
89.0,90.75,1,Op2,2,38,O2,70.38112237955738,1.75
90.0,91.225,0,Op1,0,42,O3,85.85973685900709,1.225
91.0,92.75,2,Op3,3,31,O1,64.32870688461863,1.75
91.0,93.1,3,Op4,4,41,O2,79.3854358212163,2.1
90.75,93.9,8,Op9,2,36,O4,69.73149279531305,3.15
92.75,94.5,2,Op3,3,33,O3,66.81878131021638,1.75
94.0,95.575,7,Op8,4,36,O4,69.73149279531305,1.575
95.575,96.625,0,Op1,4,40,O3,76.258095782011,1.05
94.0,96.975,7,Op8,1,41,O2,79.3854358212163,2.975
94.5,97.125,7,Op8,3,31,O1,64.32870688461863,2.625
97.0,98.68,3,Op4,2,43,O2,86.97797819505581,1.68
96.625,98.725,3,Op4,4,44,O4,87.58823976669127,2.1
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
14.0,15.68,3,Op4,2,7,O4,6.7719958608702315,1.68
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,16.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,7,O4,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.8,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.0,26.05,0,Op1,4,11,O1,16.89509769942362,1.05
24.0,26.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.05,0,Op1,4,10,O1,15.843160336681235,1.05
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,28.975,8,Op9,0,0,O3,0.0,2.975
28.05,30.150000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.150000000000002,32.075,8,Op9,4,10,O1,15.843160336681235,1.925
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O3,28.501712768056304,1.75
33.0,34.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.075,34.175000000000004,3,Op4,4,15,O2,25.25582894908022,2.1
34.05,35.275,0,Op1,0,18,O3,32.955303120001616,1.225
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.0,39.75,4,Op5,1,18,O4,32.955303120001616,1.75
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.575,43.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
42.0,44.275,4,Op5,0,19,O1,34.256310016472206,2.275
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,46.1,3,Op4,4,22,O3,37.915861744365415,2.1
45.0,46.82,6,Op7,3,19,O1,34.256310016472206,1.82
46.0,47.75,1,Op2,2,23,O2,40.430500809269176,1.75
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.0,48.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.75,49.5,1,Op2,2,24,O4,42.833620580600666,1.75
49.0,50.82,6,Op7,3,25,O1,46.804457948661465,1.82
48.925,50.849999999999994,2,Op3,4,21,O2,37.379234423132026,1.925
50.0,51.75,1,Op2,2,24,O4,42.833620580600666,1.75
50.82,52.64,6,Op7,3,12,O3,18.164831480395694,1.82
51.0,53.8,5,Op6,4,21,O2,37.379234423132026,2.8
52.0,54.975,7,Op8,1,24,O4,42.833620580600666,2.975
52.64,55.265,7,Op8,3,25,O1,46.804457948661465,2.625
55.0,56.05,0,Op1,4,24,O2,42.833620580600666,1.05
55.265,57.89,7,Op8,3,12,O3,18.164831480395694,2.625
56.0,58.975,7,Op8,1,22,O4,37.915861744365415,2.975
57.89,59.29,0,Op1,3,25,O1,46.804457948661465,1.4
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
59.0,61.1,3,Op4,4,28,O4,58.547725474420886,2.1
61.0,62.4,0,Op1,3,26,O1,57.36243387435418,1.4
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
62.0,63.75,4,Op5,1,28,O2,58.547725474420886,1.75
63.0,64.575,7,Op8,4,27,O3,58.38171748562539,1.575
63.0,64.82,6,Op7,3,26,O1,57.36243387435418,1.82
65.0,66.68,3,Op4,2,31,O2,64.32870688461863,1.68
66.0,67.575,2,Op3,0,30,O1,63.17961031060051,1.575
66.0,68.8,5,Op6,4,32,O3,65.7435938333134,2.8
67.0,70.15,8,Op9,2,33,O2,66.81878131021638,3.15
69.0,70.82,6,Op7,3,31,O3,64.32870688461863,1.82
68.0,70.975,8,Op9,0,30,O1,63.17961031060051,2.975
70.82,72.22,0,Op1,3,32,O4,65.7435938333134,1.4
72.0,73.05,1,Op2,0,31,O1,64.32870688461863,1.05
72.0,73.575,7,Op8,4,30,O3,63.17961031060051,1.575
71.0,73.975,7,Op8,1,33,O2,66.81878131021638,2.975
74.0,75.05,0,Op1,4,33,O2,66.81878131021638,1.05
73.05,75.325,4,Op5,0,3,O4,0.0,2.275
75.0,76.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.325,76.9,2,Op3,0,31,O1,64.32870688461863,1.575
76.0,77.75,4,Op5,1,35,O4,68.93871082128477,1.75
76.0,77.925,2,Op3,4,33,O2,66.81878131021638,1.925
77.0,78.82,6,Op7,3,34,O1,68.66200327679293,1.82
78.0,79.68,3,Op4,2,35,O4,68.93871082128477,1.68
78.0,80.275,4,Op5,0,36,O2,69.73149279531305,2.275
78.82,81.445,7,Op8,3,31,O3,64.32870688461863,2.625
80.0,81.75,1,Op2,2,35,O4,68.93871082128477,1.75
81.445,83.195,2,Op3,3,34,O1,68.66200327679293,1.75
81.75,83.5,1,Op2,2,37,O2,69.84143699001591,1.75
82.0,84.275,4,Op5,0,38,O3,70.38112237955738,2.275
84.0,85.75,4,Op5,1,37,O2,69.84143699001591,1.75
84.0,86.1,3,Op4,4,34,O1,68.66200327679293,2.1
84.275,86.55000000000001,4,Op5,0,36,O4,69.73149279531305,2.275
85.0,86.82,6,Op7,3,29,O3,61.95528363540295,1.82
87.0,88.575,3,Op4,1,36,O2,69.73149279531305,1.575
88.0,89.05,1,Op2,0,38,O1,70.38112237955738,1.05
87.0,89.1,5,Op6,2,40,O4,76.258095782011,2.1
88.0,89.82,6,Op7,3,37,O3,69.84143699001591,1.82
89.0,90.925,8,Op9,4,36,O2,69.73149279531305,1.925
90.0,92.975,7,Op8,1,40,O4,76.258095782011,2.975
91.0,93.625,7,Op8,3,36,O3,69.73149279531305,2.625
92.0,93.68,3,Op4,2,38,O2,70.38112237955738,1.68
93.0,94.05,0,Op1,4,40,O4,76.258095782011,1.05
92.975,94.725,4,Op5,1,37,O1,69.84143699001591,1.75
94.0,95.05,1,Op2,0,38,O3,70.38112237955738,1.05
95.0,96.82,6,Op7,3,34,O1,68.66200327679293,1.82
95.0,98.15,8,Op9,2,40,O2,76.258095782011,3.15
97.0,98.4,0,Op1,3,42,O1,85.85973685900709,1.4
96.0,98.8,5,Op6,4,41,O3,79.3854358212163,2.8
98.15,99.72500000000001,0,Op1,2,37,O4,69.84143699001591,1.575
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.625,5.445,6,Op7,3,1,O3,0.0,1.82
5.0,6.68,3,Op4,2,5,O2,2.69576825208119,1.68
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
9.0,10.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.575,11.625,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
11.0,12.925,2,Op3,4,3,O1,0.0,1.925
12.0,13.4,0,Op1,3,7,O3,6.7719958608702315,1.4
13.0,14.75,1,Op2,2,3,O4,0.0,1.75
13.4,14.8,0,Op1,3,9,O1,9.791130603892675,1.4
12.925,14.850000000000001,2,Op3,4,6,O2,3.0584987550749503,1.925
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.15,19.724999999999998,0,Op1,2,6,O4,3.0584987550749503,1.575
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.1,5,Op6,2,1,O4,0.0,2.1
22.0,24.1,3,Op4,4,7,O2,6.7719958608702315,2.1
24.1,26.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
24.0,26.975,7,Op8,1,6,O4,3.0584987550749503,2.975
26.900000000000002,29.000000000000004,3,Op4,4,11,O3,16.89509769942362,2.1
27.0,29.1,5,Op6,2,14,O4,22.57292544923619,2.1
30.0,31.225,0,Op1,0,11,O3,16.89509769942362,1.225
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.000000000000004,31.800000000000004,5,Op6,4,7,O2,6.7719958608702315,2.8
31.800000000000004,32.85,0,Op1,4,10,O1,15.843160336681235,1.05
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.925,8,Op9,4,10,O1,15.843160336681235,1.925
33.82,35.22,0,Op1,3,17,O4,28.501712768056304,1.4
34.0,35.575,0,Op1,2,18,O3,32.955303120001616,1.575
35.0,36.575,2,Op3,0,13,O1,19.33792781270209,1.575
34.925,37.724999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
37.0,38.75,2,Op3,3,20,O1,35.90951810774097,1.75
38.0,39.225,0,Op1,0,19,O3,34.256310016472206,1.225
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.575,41.325,1,Op2,2,17,O4,28.501712768056304,1.75
40.0,42.8,5,Op6,4,12,O2,18.164831480395694,2.8
42.0,43.75,1,Op2,2,23,O4,40.430500809269176,1.75
42.8,44.724999999999994,8,Op9,4,19,O3,34.256310016472206,1.925
43.75,45.43,3,Op4,2,18,O2,32.955303120001616,1.68
44.0,45.575,3,Op4,1,24,O4,42.833620580600666,1.575
45.43,47.005,0,Op1,2,21,O1,37.379234423132026,1.575
45.0,47.8,5,Op6,4,19,O3,34.256310016472206,2.8
48.0,49.75,4,Op5,1,18,O4,32.955303120001616,1.75
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
47.8,49.9,3,Op4,4,22,O2,37.915861744365415,2.1
48.0,50.275,4,Op5,0,19,O3,34.256310016472206,2.275
50.0,51.75,1,Op2,2,25,O2,46.804457948661465,1.75
50.0,51.925,8,Op9,4,22,O1,37.915861744365415,1.925
51.0,52.82,6,Op7,3,19,O3,34.256310016472206,1.82
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
51.75,53.85,5,Op6,2,21,O4,37.379234423132026,2.1
52.0,54.975,7,Op8,1,22,O2,37.915861744365415,2.975
54.0,55.05,1,Op2,0,24,O3,42.833620580600666,1.05
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
56.0,57.575,7,Op8,4,24,O3,42.833620580600666,1.575
56.0,58.625,7,Op8,3,25,O1,46.804457948661465,2.625
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
60.1,61.675000000000004,0,Op1,2,24,O4,42.833620580600666,1.575
61.0,62.575,2,Op3,0,27,O1,58.38171748562539,1.575
61.675000000000004,63.25000000000001,0,Op1,2,26,O2,57.36243387435418,1.575
62.0,63.4,0,Op1,3,25,O3,46.804457948661465,1.4
64.0,65.575,2,Op3,0,30,O3,63.17961031060051,1.575
64.0,65.75,4,Op5,1,28,O2,58.547725474420886,1.75
63.0,65.8,5,Op6,4,3,O1,0.0,2.8
65.8,67.375,7,Op8,4,27,O4,58.38171748562539,1.575
66.0,67.575,3,Op4,1,31,O2,64.32870688461863,1.575
66.0,68.975,8,Op9,0,30,O1,63.17961031060051,2.975
67.375,69.3,8,Op9,4,3,O3,0.0,1.925
68.0,70.1,5,Op6,2,32,O2,65.7435938333134,2.1
69.0,71.625,7,Op8,3,30,O1,63.17961031060051,2.625
70.0,71.925,8,Op9,4,33,O4,66.81878131021638,1.925
71.0,72.575,0,Op1,2,32,O2,65.7435938333134,1.575
71.625,73.445,6,Op7,3,26,O3,57.36243387435418,1.82
72.0,73.575,7,Op8,4,33,O4,66.81878131021638,1.575
73.0,74.75,4,Op5,1,35,O2,68.93871082128477,1.75
74.0,75.05,0,Op1,4,33,O4,66.81878131021638,1.05
73.445,75.26499999999999,6,Op7,3,34,O1,68.66200327679293,1.82
74.0,76.275,4,Op5,0,36,O3,69.73149279531305,2.275
75.0,76.68,3,Op4,2,35,O2,68.93871082128477,1.68
76.0,77.925,2,Op3,4,33,O1,66.81878131021638,1.925
77.0,78.82,6,Op7,3,12,O3,18.164831480395694,1.82
77.0,79.275,4,Op5,0,36,O2,69.73149279531305,2.275
78.0,79.75,1,Op2,2,35,O4,68.93871082128477,1.75
80.0,81.575,3,Op4,1,36,O2,69.73149279531305,1.575
79.0,81.625,7,Op8,3,12,O1,18.164831480395694,2.625
80.0,82.275,4,Op5,0,38,O4,70.38112237955738,2.275
81.625,83.445,6,Op7,3,29,O3,61.95528363540295,1.82
82.0,83.925,8,Op9,4,36,O1,69.73149279531305,1.925
83.0,84.75,1,Op2,2,38,O2,70.38112237955738,1.75
84.0,85.575,7,Op8,4,36,O1,69.73149279531305,1.575
84.75,86.5,1,Op2,2,37,O4,69.84143699001591,1.75
85.0,86.82,6,Op7,3,31,O3,64.32870688461863,1.82
87.0,88.05,1,Op2,0,31,O3,64.32870688461863,1.05
86.5,88.18,3,Op4,2,38,O2,70.38112237955738,1.68
87.0,88.75,4,Op5,1,37,O4,69.84143699001591,1.75
86.0,88.8,5,Op6,4,41,O1,79.3854358212163,2.8
89.0,90.575,2,Op3,0,31,O1,64.32870688461863,1.575
89.0,90.575,3,Op4,1,41,O4,79.3854358212163,1.575
89.0,90.75,1,Op2,2,38,O2,70.38112237955738,1.75
89.0,90.82,6,Op7,3,34,O3,68.66200327679293,1.82
91.0,92.575,7,Op8,4,31,O3,64.32870688461863,1.575
92.575,94.15,7,Op8,4,41,O1,79.3854358212163,1.575
93.0,95.1,5,Op6,2,40,O4,76.258095782011,2.1
94.15,96.25,3,Op4,4,38,O2,70.38112237955738,2.1
95.0,97.275,4,Op5,0,41,O1,79.3854358212163,2.275
96.25,97.3,0,Op1,4,42,O3,85.85973685900709,1.05
97.0,98.68,3,Op4,2,43,O2,86.97797819505581,1.68
96.0,98.975,7,Op8,1,40,O4,76.258095782011,2.975
98.0,99.82,6,Op7,3,41,O1,79.3854358212163,1.82
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.75,4.57,6,Op7,3,1,O3,0.0,1.82
3.0,4.68,3,Op4,2,2,O2,0.0,1.68
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
5.0,6.225,0,Op1,0,2,O3,0.0,1.225
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.68,9.36,3,Op4,2,0,O4,0.0,1.68
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,12.1,3,Op4,4,0,O1,0.0,2.1
12.1,13.15,0,Op1,4,9,O3,9.791130603892675,1.05
12.0,13.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.05,1,Op2,0,8,O1,7.0410611204498315,1.05
14.0,15.925,8,Op9,4,9,O2,9.791130603892675,1.925
15.05,16.625,2,Op3,0,6,O3,3.0584987550749503,1.575
15.925,18.025000000000002,3,Op4,4,7,O4,6.7719958608702315,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O3,18.164831480395694,1.575
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.575,22.15,7,Op8,4,6,O1,3.0584987550749503,1.575
21.0,22.82,6,Op7,3,12,O3,18.164831480395694,1.82
21.1,23.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,27.15,8,Op9,2,10,O4,15.843160336681235,3.15
25.8,28.6,5,Op6,4,12,O3,18.164831480395694,2.8
27.0,28.82,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,31.1,3,Op4,4,11,O1,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
32.0,33.575,0,Op1,2,11,O2,16.89509769942362,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.575,35.150000000000006,0,Op1,2,10,O4,15.843160336681235,1.575
33.0,35.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.0,38.8,5,Op6,4,16,O3,27.275561631536668,2.8
38.0,39.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.8,39.849999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.68,3,Op4,2,18,O2,32.955303120001616,1.68
40.0,41.75,2,Op3,3,20,O1,35.90951810774097,1.75
