start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
11.0,12.575,7,Op8,4,5,O3,8.181246790907185,1.575
10.0,12.625,7,Op8,3,6,O1,9.447704592541704,2.625
12.0,13.575,0,Op1,2,7,O2,11.053022224074168,1.575
13.0,14.925,2,Op3,4,5,O3,8.181246790907185,1.925
14.925,15.975000000000001,0,Op1,4,6,O1,9.447704592541704,1.05
14.0,17.15,8,Op9,2,7,O2,11.053022224074168,3.15
16.0,17.575,3,Op4,1,6,O4,9.447704592541704,1.575
16.0,17.82,6,Op7,3,9,O1,12.873872883478729,1.82
17.82,19.57,2,Op3,3,8,O3,12.343281817983044,1.75
18.0,19.925,2,Op3,4,7,O1,11.053022224074168,1.925
20.0,21.05,1,Op2,0,11,O1,19.904752038737747,1.05
21.05,22.1,1,Op2,0,7,O3,11.053022224074168,1.05
19.925,22.725,5,Op6,4,10,O2,14.145352144753259,2.8
22.725,24.650000000000002,8,Op9,4,9,O4,12.873872883478729,1.925
24.0,26.1,5,Op6,2,1,O2,0.0,2.1
25.0,27.8,5,Op6,4,9,O3,12.873872883478729,2.8
27.0,29.1,5,Op6,2,12,O2,26.62450944910196,2.1
27.0,29.975,7,Op8,1,13,O4,26.859980705161483,2.975
28.0,30.625,7,Op8,3,14,O1,26.957342211676014,2.625
30.0,31.75,4,Op5,1,13,O4,26.859980705161483,1.75
29.0,31.8,5,Op6,4,8,O3,12.343281817983044,2.8
30.0,32.1,5,Op6,2,11,O2,19.904752038737747,2.1
32.0,33.05,1,Op2,0,13,O1,26.859980705161483,1.05
33.0,34.575,3,Op4,1,14,O2,26.957342211676014,1.575
33.0,34.68,3,Op4,2,11,O4,19.904752038737747,1.68
34.0,35.05,1,Op2,0,15,O3,33.62714620645301,1.05
34.0,36.1,3,Op4,4,13,O1,26.859980705161483,2.1
36.0,37.575,0,Op1,2,15,O4,33.62714620645301,1.575
35.0,37.975,7,Op8,1,11,O2,19.904752038737747,2.975
37.0,38.82,6,Op7,3,13,O1,26.859980705161483,1.82
38.0,40.975,8,Op9,0,14,O3,26.957342211676014,2.975
38.0,41.15,8,Op9,2,11,O4,19.904752038737747,3.15
40.0,42.8,5,Op6,4,17,O1,39.49400970150884,2.8
40.975,43.25,4,Op5,0,16,O2,37.59154841063899,2.275
43.25,45.525,4,Op5,0,14,O3,26.957342211676014,2.275
44.0,46.8,5,Op6,4,18,O1,43.415799503083456,2.8
47.0,48.05,1,Op2,0,18,O1,43.415799503083456,1.05
46.8,48.9,3,Op4,4,1,O2,0.0,2.1
47.0,49.1,5,Op6,2,20,O4,46.80704597912165,2.1
48.05,49.625,2,Op3,0,19,O3,45.00186787306693,1.575
1.0,3.625,7,Op8,3,2,O1,0.0,2.625
1.0,3.8,5,Op6,4,3,O3,0.0,2.8
3.0,4.575,3,Op4,1,4,O2,2.0936975193235985,1.575
5.0,6.05,0,Op1,4,5,O2,4.431796696614573,1.05
5.0,6.575,2,Op3,0,4,O1,2.0936975193235985,1.575
7.0,8.75,1,Op2,2,6,O2,6.0168011576147435,1.75
7.0,8.925,2,Op3,4,5,O1,4.431796696614573,1.925
9.0,10.575,3,Op4,1,6,O2,6.0168011576147435,1.575
9.0,11.8,5,Op6,4,5,O3,4.431796696614573,2.8
10.0,12.1,5,Op6,2,7,O4,7.699710878429264,2.1
11.0,13.275,4,Op5,0,6,O1,6.0168011576147435,2.275
12.0,13.82,6,Op7,3,5,O3,4.431796696614573,1.82
13.0,14.925,2,Op3,4,7,O2,7.699710878429264,1.925
14.0,15.575,2,Op3,0,6,O1,6.0168011576147435,1.575
14.0,15.75,4,Op5,1,5,O4,4.431796696614573,1.75
15.575,18.55,8,Op9,0,8,O3,13.542192089654215,2.975
17.0,18.575,7,Op8,4,9,O2,16.614747651716673,1.575
19.0,20.225,0,Op1,0,9,O1,16.614747651716673,1.225
21.0,22.68,3,Op4,2,9,O2,16.614747651716673,1.68
22.0,23.4,0,Op1,3,10,O1,21.414163101788272,1.4
23.0,24.05,1,Op2,0,12,O3,22.901713706711543,1.05
23.0,24.75,1,Op2,2,11,O2,22.81339402857937,1.75
25.0,26.575,7,Op8,4,12,O3,22.901713706711543,1.575
25.0,26.75,4,Op5,1,13,O4,24.99529317407829,1.75
25.0,26.82,6,Op7,3,9,O1,16.614747651716673,1.82
25.0,27.1,5,Op6,2,11,O2,22.81339402857937,2.1
27.0,28.225,0,Op1,0,13,O1,24.99529317407829,1.225
27.0,28.75,2,Op3,3,9,O3,16.614747651716673,1.75
28.0,30.8,5,Op6,4,14,O2,25.69060227945256,2.8
30.0,31.05,1,Op2,0,16,O3,29.87763700297755,1.05
30.8,32.725,8,Op9,4,11,O4,22.81339402857937,1.925
31.0,32.75,4,Op5,1,14,O2,25.69060227945256,1.75
32.0,34.975,8,Op9,0,15,O3,28.005587791579554,2.975
32.725,35.525,5,Op6,4,0,O1,0.0,2.8
33.0,36.15,8,Op9,2,14,O2,25.69060227945256,3.15
35.0,36.575,3,Op4,1,13,O4,24.99529317407829,1.575
35.0,36.82,6,Op7,3,15,O3,28.005587791579554,1.82
36.82,38.57,2,Op3,3,17,O1,29.998651627661957,1.75
37.0,38.68,3,Op4,2,15,O4,28.005587791579554,1.68
37.0,39.8,5,Op6,4,13,O2,24.99529317407829,2.8
39.0,41.275,4,Op5,0,19,O1,35.5628431870269,2.275
39.8,41.9,3,Op4,4,18,O3,34.70121534218013,2.1
39.0,41.975,7,Op8,1,15,O4,28.005587791579554,2.975
42.0,44.1,5,Op6,2,18,O2,34.70121534218013,2.1
42.0,44.625,7,Op8,3,19,O1,35.5628431870269,2.625
44.0,45.75,4,Op5,1,20,O4,36.77660978885026,1.75
44.625,46.375,2,Op3,3,15,O3,28.005587791579554,1.75
45.0,46.75,1,Op2,2,18,O2,34.70121534218013,1.75
46.0,48.8,5,Op6,4,19,O1,35.5628431870269,2.8
47.0,49.275,4,Op5,0,0,O3,0.0,2.275
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
1.0,3.975,8,Op9,0,1,O3,0.0,2.975
2.0,4.8,5,Op6,4,4,O4,1.5236114138165715,2.8
3.0,5.1,5,Op6,2,2,O2,0.0,2.1
4.0,5.575,2,Op3,0,1,O1,0.0,1.575
6.0,7.05,0,Op1,4,2,O1,0.0,1.05
5.575,7.85,4,Op5,0,0,O3,0.0,2.275
7.0,9.1,5,Op6,2,5,O4,2.173734574496031,2.1
7.85,10.125,4,Op5,0,1,O2,0.0,2.275
8.0,10.625,7,Op8,3,7,O1,6.120672242160842,2.625
10.0,11.75,1,Op2,2,5,O4,2.173734574496031,1.75
11.0,12.4,0,Op1,3,7,O3,6.120672242160842,1.4
11.0,12.75,4,Op5,1,9,O1,10.31417351767082,1.75
11.0,13.8,5,Op6,4,8,O2,10.14326315468655,2.8
13.0,14.82,6,Op7,3,4,O1,1.5236114138165715,1.82
14.0,15.05,0,Op1,4,8,O2,10.14326315468655,1.05
13.0,16.15,8,Op9,2,7,O4,6.120672242160842,3.15
14.82,16.64,6,Op7,3,6,O3,5.561864651277003,1.82
15.0,16.75,4,Op5,1,11,O1,12.310312315615944,1.75
16.0,17.925,2,Op3,4,12,O2,14.97207188981342,1.925
17.0,18.575,2,Op3,0,6,O3,5.561864651277003,1.575
17.0,18.68,3,Op4,2,7,O4,6.120672242160842,1.68
17.925,19.5,7,Op8,4,10,O1,11.59143707982213,1.575
19.0,20.68,3,Op4,2,13,O4,17.510410298055298,1.68
19.0,21.275,4,Op5,0,6,O3,5.561864651277003,2.275
19.5,22.3,5,Op6,4,12,O2,14.97207188981342,2.8
21.275,24.25,8,Op9,0,9,O1,10.31417351767082,2.975
23.0,24.575,0,Op1,2,11,O2,12.310312315615944,1.575
22.0,24.625,7,Op8,3,3,O3,0.0,2.625
24.575,26.15,0,Op1,2,10,O4,11.59143707982213,1.575
26.0,27.575,2,Op3,0,14,O3,20.60076794083997,1.575
25.0,27.8,5,Op6,4,0,O2,0.0,2.8
27.0,28.68,3,Op4,2,15,O4,22.314835035395806,1.68
27.8,29.900000000000002,3,Op4,4,16,O1,23.069516890073153,2.1
29.0,30.82,6,Op7,3,15,O3,22.314835035395806,1.82
30.0,32.1,5,Op6,2,17,O2,27.080686468241524,2.1
30.82,32.64,6,Op7,3,8,O1,10.14326315468655,1.82
31.0,33.275,4,Op5,0,15,O3,22.314835035395806,2.275
32.1,34.2,5,Op6,2,18,O4,29.927013207844166,2.1
33.0,35.625,7,Op8,3,8,O1,10.14326315468655,2.625
34.0,35.925,8,Op9,4,15,O2,22.314835035395806,1.925
35.0,36.575,2,Op3,0,18,O3,29.927013207844166,1.575
35.0,37.975,7,Op8,1,11,O4,12.310312315615944,2.975
36.0,38.1,5,Op6,2,15,O2,22.314835035395806,2.1
37.0,38.575,7,Op8,4,20,O3,36.86428565646413,1.575
37.0,38.82,6,Op7,3,19,O1,34.638255631231004,1.82
39.0,41.975,8,Op9,0,20,O1,36.86428565646413,2.975
41.0,42.68,3,Op4,2,3,O2,0.0,1.68
40.0,42.8,5,Op6,4,21,O3,37.05121363171406,2.8
42.0,43.575,3,Op4,1,22,O4,41.92226845159326,1.575
42.0,43.82,6,Op7,3,20,O1,36.86428565646413,1.82
43.82,45.64,6,Op7,3,11,O3,12.310312315615944,1.82
44.0,45.925,2,Op3,4,23,O1,43.308722583068054,1.925
45.0,46.75,4,Op5,1,24,O4,44.58016204843026,1.75
45.925,46.974999999999994,0,Op1,4,3,O2,0.0,1.05
47.0,49.625,7,Op8,3,24,O3,44.58016204843026,2.625
46.974999999999994,49.77499999999999,5,Op6,4,23,O1,43.308722583068054,2.8
1.0,2.575,0,Op1,2,2,O4,0.0,1.575
1.0,3.1,3,Op4,4,1,O2,0.0,2.1
3.0,4.68,3,Op4,2,2,O4,0.0,1.68
5.0,6.05,0,Op1,4,4,O2,4.3220795039508815,1.05
4.0,6.275,4,Op5,0,1,O1,0.0,2.275
6.05,7.975,8,Op9,4,2,O3,0.0,1.925
6.0,8.975,7,Op8,1,5,O4,5.102733709945489,2.975
7.0,9.625,7,Op8,3,6,O1,5.991542500168794,2.625
8.0,9.75,1,Op2,2,7,O2,6.861438643265528,1.75
9.0,10.225,0,Op1,0,8,O3,8.01788844671593,1.225
9.0,10.75,4,Op5,1,5,O4,5.102733709945489,1.75
10.0,11.4,0,Op1,3,6,O1,5.991542500168794,1.4
10.0,12.8,5,Op6,4,7,O2,6.861438643265528,2.8
13.0,14.82,6,Op7,3,8,O3,8.01788844671593,1.82
12.0,14.975,7,Op8,1,9,O4,11.315617568157498,2.975
14.82,16.22,0,Op1,3,7,O2,6.861438643265528,1.4
15.0,16.575,2,Op3,0,8,O3,8.01788844671593,1.575
14.975,16.725,4,Op5,1,6,O1,5.991542500168794,1.75
17.0,18.75,1,Op2,2,10,O2,13.077330627608134,1.75
16.575,18.849999999999998,4,Op5,0,11,O4,14.934554751050662,2.275
17.0,18.925,2,Op3,4,7,O1,6.861438643265528,1.925
19.0,20.575,3,Op4,1,10,O2,13.077330627608134,1.575
19.0,20.82,6,Op7,3,3,O1,0.0,1.82
20.82,22.22,0,Op1,3,12,O3,18.396635794250564,1.4
20.575,22.325,4,Op5,1,13,O4,18.829406178561893,1.75
23.0,24.05,1,Op2,0,0,O3,0.0,1.05
22.325,24.075,4,Op5,1,10,O2,13.077330627608134,1.75
22.0,24.8,5,Op6,4,11,O1,14.934554751050662,2.8
24.8,26.725,8,Op9,4,9,O4,11.315617568157498,1.925
25.0,26.75,1,Op2,2,14,O2,20.124124199421917,1.75
25.0,26.82,6,Op7,3,7,O1,6.861438643265528,1.82
27.0,28.05,0,Op1,4,9,O1,11.315617568157498,1.05
26.82,28.57,2,Op3,3,11,O3,14.934554751050662,1.75
27.0,28.75,1,Op2,2,15,O2,24.863993920434055,1.75
29.0,30.575,3,Op4,1,12,O2,18.396635794250564,1.575
29.0,30.575,7,Op8,4,17,O1,28.185046271292066,1.575
30.575,32.675,3,Op4,4,15,O3,24.863993920434055,2.1
30.575,33.55,7,Op8,1,16,O4,27.87674507953701,2.975
31.0,34.15,8,Op9,2,18,O2,28.460288468743496,3.15
34.15,35.725,0,Op1,2,17,O1,28.185046271292066,1.575
35.0,36.75,4,Op5,1,18,O4,28.460288468743496,1.75
34.0,36.8,5,Op6,4,16,O3,27.87674507953701,2.8
36.8,38.724999999999994,8,Op9,4,13,O2,18.829406178561893,1.925
37.0,38.75,2,Op3,3,19,O3,33.57060969240125,1.75
37.0,38.75,1,Op2,2,18,O4,28.460288468743496,1.75
36.0,38.975,8,Op9,0,17,O1,28.185046271292066,2.975
39.0,40.05,1,Op2,0,17,O3,28.185046271292066,1.05
39.0,40.575,0,Op1,2,18,O2,28.460288468743496,1.575
39.0,41.1,3,Op4,4,19,O1,33.57060969240125,2.1
41.0,43.275,4,Op5,0,17,O3,28.185046271292066,2.275
43.0,44.82,6,Op7,3,14,O1,20.124124199421917,1.82
44.0,45.05,0,Op1,4,21,O3,42.554502465293616,1.05
42.0,45.15,8,Op9,2,20,O2,41.328379465966265,3.15
45.15,47.25,5,Op6,2,3,O4,0.0,2.1
46.0,47.82,6,Op7,3,13,O3,18.829406178561893,1.82
46.0,48.275,4,Op5,0,22,O1,43.241542754106035,2.275
1.0,2.75,2,Op3,3,4,O1,0.3597976232156389,1.75
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
2.0,3.925,8,Op9,4,5,O3,1.3188806843953675,1.925
3.1,5.2,5,Op6,2,2,O4,0.0,2.1
4.0,5.575,3,Op4,1,5,O2,1.3188806843953675,1.575
5.0,6.05,1,Op2,0,6,O1,2.178405058461127,1.05
5.0,6.925,8,Op9,4,3,O3,0.0,1.925
6.0,7.575,0,Op1,2,5,O2,1.3188806843953675,1.575
7.0,8.82,6,Op7,3,6,O1,2.178405058461127,1.82
8.0,9.75,1,Op2,2,5,O2,1.3188806843953675,1.75
9.0,10.925,2,Op3,4,6,O1,2.178405058461127,1.925
10.0,11.575,2,Op3,0,5,O3,1.3188806843953675,1.575
12.0,14.1,3,Op4,4,7,O2,11.056584004328874,2.1
13.0,15.975,8,Op9,0,8,O1,12.927854011809274,2.975
15.0,16.82,6,Op7,3,7,O3,11.056584004328874,1.82
16.0,17.575,3,Op4,1,8,O2,12.927854011809274,1.575
17.0,18.575,2,Op3,0,7,O1,11.056584004328874,1.575
18.0,19.75,2,Op3,3,9,O3,17.483146516825364,1.75
18.0,19.75,1,Op2,2,8,O2,12.927854011809274,1.75
19.0,20.925,8,Op9,4,7,O1,11.056584004328874,1.925
20.0,21.05,1,Op2,0,9,O3,17.483146516825364,1.05
19.75,22.9,8,Op9,2,10,O4,17.67948157297559,3.15
22.0,24.625,7,Op8,3,11,O1,18.8652248604274,2.625
22.9,25.0,5,Op6,2,8,O2,12.927854011809274,2.1
23.0,25.275,4,Op5,0,7,O4,11.056584004328874,2.275
23.0,25.8,5,Op6,4,12,O3,20.373472705468274,2.8
26.0,28.1,5,Op6,2,14,O2,24.943172694450414,2.1
27.0,28.82,6,Op7,3,10,O3,17.67948157297559,1.82
27.0,29.8,5,Op6,4,1,O1,0.0,2.8
30.0,31.225,0,Op1,0,1,O1,0.0,1.225
28.1,31.25,8,Op9,2,12,O4,20.373472705468274,3.15
30.0,32.975,7,Op8,1,13,O2,24.489295710991403,2.975
31.225,33.5,4,Op5,0,2,O3,0.0,2.275
32.0,33.925,2,Op3,4,12,O1,20.373472705468274,1.925
33.0,34.75,4,Op5,1,13,O2,24.489295710991403,1.75
34.0,35.4,0,Op1,3,2,O1,0.0,1.4
33.925,36.724999999999994,5,Op6,4,10,O4,17.67948157297559,2.8
36.0,37.75,1,Op2,2,16,O2,35.56987451100307,1.75
37.0,38.575,3,Op4,1,11,O4,18.8652248604274,1.575
36.724999999999994,38.824999999999996,3,Op4,4,12,O3,20.373472705468274,2.1
36.0,38.975,8,Op9,0,15,O1,35.448488477490855,2.975
39.0,40.575,0,Op1,2,11,O2,18.8652248604274,1.575
40.0,41.575,3,Op4,1,10,O4,17.67948157297559,1.575
40.0,41.82,6,Op7,3,13,O1,24.489295710991403,1.82
40.0,42.275,4,Op5,0,16,O3,35.56987451100307,2.275
41.0,44.15,8,Op9,2,11,O2,18.8652248604274,3.15
43.0,44.82,6,Op7,3,17,O1,39.47728976257148,1.82
44.82,46.64,6,Op7,3,16,O3,35.56987451100307,1.82
45.0,46.75,1,Op2,2,19,O2,40.888892808564776,1.75
45.0,46.925,2,Op3,4,11,O1,18.8652248604274,1.925
47.0,48.225,0,Op1,0,19,O3,40.888892808564776,1.225
46.75,48.5,1,Op2,2,13,O4,24.489295710991403,1.75
47.0,48.82,6,Op7,3,20,O1,44.441126774635805,1.82
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,3.625,7,Op8,3,3,O3,0.0,2.625
4.0,5.575,0,Op1,2,3,O2,0.0,1.575
6.0,7.75,4,Op5,1,4,O2,5.393385555557423,1.75
6.0,7.925,2,Op3,4,5,O3,5.689984020054902,1.925
7.0,9.1,5,Op6,2,6,O4,6.350060577575217,2.1
7.0,9.975,8,Op9,0,7,O1,6.710022141441284,2.975
8.0,10.975,7,Op8,1,4,O2,5.393385555557423,2.975
10.975,12.725,4,Op5,1,5,O3,5.689984020054902,1.75
10.0,12.975,8,Op9,0,10,O1,9.254371493686273,2.975
12.0,13.75,1,Op2,2,8,O2,6.9110508647602416,1.75
13.0,14.75,2,Op3,3,11,O3,11.664072798455146,1.75
13.75,15.5,1,Op2,2,9,O4,7.598868748137528,1.75
13.0,15.8,5,Op6,4,5,O1,5.689984020054902,2.8
15.5,17.6,5,Op6,2,8,O2,6.9110508647602416,2.1
15.0,17.625,7,Op8,3,11,O3,11.664072798455146,2.625
16.0,18.975,8,Op9,0,5,O1,5.689984020054902,2.975
18.0,19.05,0,Op1,4,8,O2,6.9110508647602416,1.05
17.6,20.75,8,Op9,2,9,O4,7.598868748137528,3.15
19.0,20.82,6,Op7,3,4,O1,5.393385555557423,1.82
19.05,20.975,8,Op9,4,11,O3,11.664072798455146,1.925
21.0,22.05,1,Op2,0,4,O1,5.393385555557423,1.05
21.0,22.68,3,Op4,2,14,O2,17.005782178128253,1.68
22.0,23.82,6,Op7,3,12,O3,13.442427500065817,1.82
23.0,25.1,3,Op4,4,1,O2,0.0,2.1
23.82,25.57,2,Op3,3,13,O1,16.497114803680912,1.75
23.0,26.15,8,Op9,2,14,O4,17.005782178128253,3.15
25.0,26.575,2,Op3,0,0,O3,0.0,1.575
26.0,27.575,7,Op8,4,16,O2,25.652909484042404,1.575
26.0,27.82,6,Op7,3,13,O1,16.497114803680912,1.82
28.0,29.05,1,Op2,0,1,O1,0.0,1.05
27.82,29.64,6,Op7,3,6,O3,6.350060577575217,1.82
27.0,29.975,7,Op8,1,14,O4,17.005782178128253,2.975
30.0,31.05,0,Op1,4,1,O1,0.0,1.05
29.975,31.55,3,Op4,1,15,O2,23.12138741224345,1.575
30.0,31.575,2,Op3,0,14,O3,17.005782178128253,1.575
32.0,33.575,7,Op8,4,1,O1,0.0,1.575
32.0,33.82,6,Op7,3,14,O3,17.005782178128253,1.82
31.575,33.85,4,Op5,0,17,O4,25.673374684318393,2.275
33.575,35.5,2,Op3,4,15,O2,23.12138741224345,1.925
34.0,35.68,3,Op4,2,17,O4,25.673374684318393,1.68
36.0,37.82,6,Op7,3,5,O3,5.689984020054902,1.82
36.0,38.275,4,Op5,0,3,O1,0.0,2.275
36.0,38.8,5,Op6,4,15,O4,23.12138741224345,2.8
38.275,40.55,4,Op5,0,16,O2,25.652909484042404,2.275
39.0,40.75,2,Op3,3,19,O1,36.08747495683479,1.75
40.0,41.575,0,Op1,2,20,O4,37.2158645771003,1.575
40.75,42.57,6,Op7,3,18,O3,33.32266839842535,1.82
42.0,43.75,4,Op5,1,20,O2,37.2158645771003,1.75
41.0,43.975,8,Op9,0,19,O1,36.08747495683479,2.975
44.0,45.225,0,Op1,0,19,O3,36.08747495683479,1.225
44.0,45.575,7,Op8,4,22,O1,43.17360705792132,1.575
43.0,46.15,8,Op9,2,21,O4,40.33632122576718,3.15
46.0,47.05,1,Op2,0,19,O1,36.08747495683479,1.05
45.575,48.375,5,Op6,4,23,O2,43.83476390697346,2.8
47.0,49.1,5,Op6,2,21,O4,40.33632122576718,2.1
1.0,2.575,2,Op3,0,3,O3,0.0,1.575
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
3.0,5.8,5,Op6,4,4,O3,2.698478881592763,2.8
5.0,6.575,3,Op4,1,5,O2,4.874108439688248,1.575
6.0,7.575,0,Op1,2,4,O4,2.698478881592763,1.575
7.0,8.05,1,Op2,0,5,O1,4.874108439688248,1.05
7.0,9.1,3,Op4,4,6,O2,6.917209872008824,2.1
8.0,9.75,4,Op5,1,4,O4,2.698478881592763,1.75
9.0,10.575,2,Op3,0,7,O1,8.253858997791433,1.575
10.0,11.05,0,Op1,4,6,O3,6.917209872008824,1.05
11.0,12.225,0,Op1,0,7,O1,8.253858997791433,1.225
13.0,14.75,2,Op3,3,4,O1,2.698478881592763,1.75
13.0,15.8,5,Op6,4,7,O3,8.253858997791433,2.8
15.8,17.900000000000002,3,Op4,4,8,O2,12.460201826717086,2.1
18.0,19.82,6,Op7,3,8,O1,12.460201826717086,1.82
20.0,22.625,7,Op8,3,8,O1,12.460201826717086,2.625
23.0,24.05,1,Op2,0,9,O1,22.19374525552389,1.05
24.05,26.325,4,Op5,0,8,O3,12.460201826717086,2.275
25.0,26.575,0,Op1,2,9,O2,22.19374525552389,1.575
25.0,26.82,6,Op7,3,10,O1,24.050111824046223,1.82
27.0,28.05,1,Op2,0,11,O1,26.47083626530665,1.05
27.0,28.75,2,Op3,3,10,O3,24.050111824046223,1.75
27.0,29.8,5,Op6,4,12,O4,26.877488910314828,2.8
27.0,29.975,7,Op8,1,9,O2,22.19374525552389,2.975
29.0,31.275,4,Op5,0,11,O1,26.47083626530665,2.275
30.0,32.8,5,Op6,4,9,O2,22.19374525552389,2.8
31.275,32.85,2,Op3,0,14,O3,28.37294286540644,1.575
32.0,33.82,6,Op7,3,11,O1,26.47083626530665,1.82
32.8,34.724999999999994,2,Op3,4,2,O4,0.0,1.925
33.0,34.75,4,Op5,1,14,O2,28.37294286540644,1.75
34.0,35.82,6,Op7,3,18,O3,33.93045817262226,1.82
34.0,36.275,4,Op5,0,16,O1,31.186746236425673,2.275
35.0,36.925,8,Op9,4,14,O4,28.37294286540644,1.925
35.0,37.1,5,Op6,2,2,O2,0.0,2.1
36.0,37.75,2,Op3,3,18,O3,33.93045817262226,1.75
37.0,38.05,0,Op1,4,14,O4,28.37294286540644,1.05
37.0,38.575,2,Op3,0,16,O1,31.186746236425673,1.575
38.05,39.625,7,Op8,4,13,O3,28.165245466096643,1.575
39.0,40.575,0,Op1,2,19,O4,37.9538268560804,1.575
38.0,40.975,7,Op8,1,15,O2,29.79752352191841,2.975
39.625,41.2,7,Op8,4,14,O1,28.37294286540644,1.575
40.0,41.82,6,Op7,3,17,O3,31.559656724388184,1.82
43.0,44.05,0,Op1,4,2,O3,0.0,1.05
