start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.0,49.15,8,Op9,2,10,O2,15.843160336681235,3.15
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
49.15,50.9,1,Op2,2,17,O4,28.501712768056304,1.75
50.0,51.575,3,Op4,1,18,O2,32.955303120001616,1.575
49.0,51.8,5,Op6,4,19,O1,34.256310016472206,2.8
50.0,52.625,7,Op8,3,12,O3,18.164831480395694,2.625
52.0,53.75,4,Op5,1,18,O1,32.955303120001616,1.75
52.0,54.1,5,Op6,2,21,O2,37.379234423132026,2.1
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.1,55.85,1,Op2,2,24,O4,42.833620580600666,1.75
55.0,57.275,4,Op5,0,19,O3,34.256310016472206,2.275
56.0,57.75,1,Op2,2,24,O4,42.833620580600666,1.75
56.0,58.975,7,Op8,1,25,O2,46.804457948661465,2.975
58.0,59.82,6,Op7,3,19,O1,34.256310016472206,1.82
59.0,60.575,0,Op1,2,25,O2,46.804457948661465,1.575
58.0,60.8,5,Op6,4,26,O3,57.36243387435418,2.8
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
60.8,62.375,7,Op8,4,24,O4,42.833620580600666,1.575
62.375,63.425,0,Op1,4,26,O2,57.36243387435418,1.05
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.0,65.575,0,Op1,2,24,O2,42.833620580600666,1.575
65.575,67.25500000000001,3,Op4,2,28,O4,58.547725474420886,1.68
65.0,67.625,7,Op8,3,27,O1,58.38171748562539,2.625
66.0,67.925,2,Op3,4,30,O2,63.17961031060051,1.925
67.625,69.445,6,Op7,3,26,O3,57.36243387435418,1.82
68.0,69.75,4,Op5,1,28,O2,58.547725474420886,1.75
69.0,70.925,8,Op9,4,33,O1,66.81878131021638,1.925
68.0,71.15,8,Op9,2,30,O4,63.17961031060051,3.15
70.0,72.275,4,Op5,0,35,O3,68.93871082128477,2.275
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
72.0,74.1,3,Op4,4,31,O4,64.32870688461863,2.1
72.275,74.55000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
73.0,74.75,4,Op5,1,38,O1,70.38112237955738,1.75
73.0,74.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,76.05,1,Op2,0,38,O1,70.38112237955738,1.05
76.05,77.625,2,Op3,0,34,O3,68.66200327679293,1.575
77.0,78.575,3,Op4,1,35,O2,68.93871082128477,1.575
77.0,78.575,7,Op8,4,33,O1,66.81878131021638,1.575
77.0,79.1,5,Op6,2,32,O4,65.7435938333134,2.1
79.0,80.05,1,Op2,0,35,O3,68.93871082128477,1.05
79.0,80.82,6,Op7,3,31,O1,64.32870688461863,1.82
80.05,82.325,4,Op5,0,36,O4,69.73149279531305,2.275
80.0,82.975,7,Op8,1,30,O2,63.17961031060051,2.975
81.0,83.1,3,Op4,4,38,O1,70.38112237955738,2.1
83.0,84.68,3,Op4,2,36,O2,69.73149279531305,1.68
83.1,85.19999999999999,3,Op4,4,34,O3,68.66200327679293,2.1
84.68,86.78,5,Op6,2,40,O4,76.258095782011,2.1
86.0,87.82,6,Op7,3,34,O3,68.66200327679293,1.82
87.0,88.05,0,Op1,4,33,O4,66.81878131021638,1.05
86.78,88.355,0,Op1,2,32,O1,65.7435938333134,1.575
89.0,90.05,1,Op2,0,37,O3,69.84143699001591,1.05
89.0,90.82,6,Op7,3,39,O1,72.4027122344337,1.82
88.355,91.50500000000001,8,Op9,2,36,O2,69.73149279531305,3.15
90.82,92.22,0,Op1,3,42,O4,85.85973685900709,1.4
91.0,93.275,4,Op5,0,37,O1,69.84143699001591,2.275
92.0,93.925,2,Op3,4,33,O2,66.81878131021638,1.925
93.275,94.325,1,Op2,0,38,O3,70.38112237955738,1.05
93.0,95.1,5,Op6,2,42,O4,85.85973685900709,2.1
94.0,95.82,6,Op7,3,37,O1,69.84143699001591,1.82
94.0,96.975,7,Op8,1,40,O2,76.258095782011,2.975
95.0,97.1,3,Op4,4,38,O3,70.38112237955738,2.1
96.0,97.575,2,Op3,0,39,O1,72.4027122344337,1.575
96.0,97.68,3,Op4,2,42,O4,85.85973685900709,1.68
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.575,15.149999999999999,0,Op1,2,6,O1,3.0584987550749503,1.575
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
13.0,15.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.575,20.375,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
21.0,22.925,8,Op9,4,10,O1,15.843160336681235,1.925
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.925,24.85,2,Op3,4,13,O2,19.33792781270209,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
24.85,27.650000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.05,0,Op1,4,10,O1,15.843160336681235,1.05
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.0,31.925,8,Op9,4,10,O1,15.843160336681235,1.925
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
31.925,34.025,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
34.025,36.125,3,Op4,4,11,O3,16.89509769942362,2.1
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.575,38.150000000000006,0,Op1,2,18,O1,32.955303120001616,1.575
37.0,38.225,0,Op1,0,11,O3,16.89509769942362,1.225
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
39.0,40.4,0,Op1,3,21,O1,37.379234423132026,1.4
38.925,40.849999999999994,2,Op3,4,20,O4,35.90951810774097,1.925
40.4,43.025,7,Op8,3,12,O3,18.164831480395694,2.625
40.849999999999994,43.64999999999999,5,Op6,4,19,O2,34.256310016472206,2.8
43.025,44.425,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,46.15,8,Op9,2,0,O4,0.0,3.15
45.0,46.925,2,Op3,4,21,O1,37.379234423132026,1.925
44.0,46.975,8,Op9,0,1,O3,0.0,2.975
47.0,48.68,3,Op4,2,22,O4,37.915861744365415,1.68
46.975,49.25,4,Op5,0,19,O2,34.256310016472206,2.275
48.0,50.1,3,Op4,4,18,O1,32.955303120001616,2.1
49.0,52.15,8,Op9,2,22,O4,37.915861744365415,3.15
50.1,52.9,5,Op6,4,21,O3,37.379234423132026,2.8
51.0,53.275,4,Op5,0,18,O1,32.955303120001616,2.275
52.15,54.25,5,Op6,2,1,O2,0.0,2.1
53.0,55.975,7,Op8,1,22,O4,37.915861744365415,2.975
55.0,56.05,1,Op2,0,17,O3,28.501712768056304,1.05
54.0,56.1,3,Op4,4,24,O1,42.833620580600666,2.1
56.0,57.75,1,Op2,2,23,O2,40.430500809269176,1.75
57.0,58.05,1,Op2,0,24,O1,42.833620580600666,1.05
57.75,59.5,1,Op2,2,25,O4,46.804457948661465,1.75
58.0,59.82,6,Op7,3,19,O3,34.256310016472206,1.82
59.0,60.05,1,Op2,0,24,O1,42.833620580600666,1.05
60.0,61.05,0,Op1,4,27,O3,58.38171748562539,1.05
59.82,61.22,0,Op1,3,1,O2,0.0,1.4
60.0,62.1,5,Op6,2,26,O4,57.36243387435418,2.1
62.0,63.575,2,Op3,0,27,O1,58.38171748562539,1.575
63.0,64.575,3,Op4,1,28,O2,58.547725474420886,1.575
63.0,64.82,6,Op7,3,20,O3,35.90951810774097,1.82
64.82,66.22,0,Op1,3,26,O4,57.36243387435418,1.4
65.0,66.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.22,68.03999999999999,6,Op7,3,25,O1,46.804457948661465,1.82
67.0,68.575,7,Op8,4,24,O2,42.833620580600666,1.575
68.03999999999999,69.85999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
68.575,70.5,2,Op3,4,30,O4,63.17961031060051,1.925
70.0,71.575,0,Op1,2,24,O2,42.833620580600666,1.575
69.85999999999999,72.48499999999999,7,Op8,3,25,O1,46.804457948661465,2.625
71.0,72.925,8,Op9,4,30,O3,63.17961031060051,1.925
71.0,73.975,7,Op8,1,27,O4,58.38171748562539,2.975
72.0,74.1,5,Op6,2,32,O2,65.7435938333134,2.1
73.0,74.225,0,Op1,0,25,O1,46.804457948661465,1.225
73.0,75.625,7,Op8,3,30,O3,63.17961031060051,2.625
74.0,76.1,3,Op4,4,31,O4,64.32870688461863,2.1
75.0,76.575,0,Op1,2,32,O2,65.7435938333134,1.575
77.0,78.75,4,Op5,1,36,O2,69.73149279531305,1.75
76.0,78.975,8,Op9,0,33,O1,66.81878131021638,2.975
79.0,80.75,4,Op5,1,36,O2,69.73149279531305,1.75
78.975,81.25,4,Op5,0,35,O3,68.93871082128477,2.275
80.0,81.82,6,Op7,3,26,O1,57.36243387435418,1.82
82.0,83.05,1,Op2,0,37,O3,69.84143699001591,1.05
80.75,83.725,7,Op8,1,33,O4,66.81878131021638,2.975
82.0,84.1,3,Op4,4,35,O1,68.93871082128477,2.1
83.725,85.3,3,Op4,1,36,O2,69.73149279531305,1.575
84.0,85.4,0,Op1,3,33,O4,66.81878131021638,1.4
84.0,86.275,4,Op5,0,37,O3,69.84143699001591,2.275
86.0,87.925,8,Op9,4,1,O1,0.0,1.925
87.0,88.82,6,Op7,3,34,O3,68.66200327679293,1.82
86.0,89.15,8,Op9,2,36,O2,69.73149279531305,3.15
87.925,89.85,2,Op3,4,33,O4,66.81878131021638,1.925
88.82,90.63999999999999,6,Op7,3,31,O1,64.32870688461863,1.82
90.63999999999999,92.45999999999998,6,Op7,3,34,O3,68.66200327679293,1.82
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
92.0,93.05,1,Op2,0,35,O1,68.93871082128477,1.05
92.975,94.725,4,Op5,1,38,O4,70.38112237955738,1.75
93.0,94.925,2,Op3,4,34,O2,68.66200327679293,1.925
94.0,95.82,6,Op7,3,37,O1,69.84143699001591,1.82
95.0,96.575,3,Op4,1,34,O4,68.66200327679293,1.575
95.0,96.75,1,Op2,2,38,O2,70.38112237955738,1.75
95.82,97.63999999999999,6,Op7,3,39,O3,72.4027122344337,1.82
97.0,98.575,3,Op4,1,38,O2,70.38112237955738,1.575
96.0,98.8,5,Op6,4,41,O1,79.3854358212163,2.8
98.0,99.575,2,Op3,0,39,O3,72.4027122344337,1.575
98.0,99.75,1,Op2,2,31,O4,64.32870688461863,1.75
1.0,2.575,2,Op3,0,3,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.75,1,Op2,2,3,O4,0.0,1.75
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
6.1,8.2,3,Op4,4,5,O2,2.69576825208119,2.1
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.575,12.325,1,Op2,2,8,O4,7.0410611204498315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.799999999999999,14.024999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,16.75,1,Op2,2,7,O2,6.7719958608702315,1.75
14.024999999999999,17.0,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
17.0,18.575,0,Op1,2,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O4,6.7719958608702315,1.68
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.1,5,Op6,2,7,O4,6.7719958608702315,2.1
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
21.275,24.25,8,Op9,0,10,O3,15.843160336681235,2.975
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.0,27.1,5,Op6,2,14,O2,22.57292544923619,2.1
26.82,28.64,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,29.1,3,Op4,4,11,O1,16.89509769942362,2.1
27.1,29.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
29.1,31.200000000000003,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,31.225,0,Op1,0,11,O1,16.89509769942362,1.225
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.575,33.15,0,Op1,2,17,O3,28.501712768056304,1.575
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
32.0,34.8,5,Op6,4,12,O1,18.164831480395694,2.8
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.575,38.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
36.275,39.25,8,Op9,0,10,O1,15.843160336681235,2.975
37.0,39.8,5,Op6,4,16,O2,27.275561631536668,2.8
39.25,40.3,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,41.575,3,Op4,1,18,O2,32.955303120001616,1.575
40.3,41.875,2,Op3,0,20,O1,35.90951810774097,1.575
39.0,42.15,8,Op9,2,19,O4,34.256310016472206,3.15
41.0,42.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
43.0,45.625,7,Op8,3,12,O1,18.164831480395694,2.625
45.1,46.78,3,Op4,2,22,O2,37.915861744365415,1.68
46.0,47.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.78,48.355000000000004,0,Op1,2,21,O3,37.379234423132026,1.575
47.0,48.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,49.1,3,Op4,4,24,O2,42.833620580600666,2.1
49.0,50.225,0,Op1,0,21,O1,37.379234423132026,1.225
50.225,51.275,1,Op2,0,25,O3,46.804457948661465,1.05
50.0,51.75,1,Op2,2,24,O2,42.833620580600666,1.75
51.75,53.43,3,Op4,2,2,O4,0.0,1.68
51.0,53.8,5,Op6,4,3,O1,0.0,2.8
52.0,53.82,6,Op7,3,25,O3,46.804457948661465,1.82
54.0,55.75,1,Op2,2,23,O2,40.430500809269176,1.75
55.0,56.575,2,Op3,0,21,O1,37.379234423132026,1.575
54.0,56.975,7,Op8,1,25,O4,46.804457948661465,2.975
57.0,59.1,5,Op6,2,21,O2,37.379234423132026,2.1
56.575,59.550000000000004,8,Op9,0,22,O3,37.915861744365415,2.975
58.0,59.82,6,Op7,3,19,O1,34.256310016472206,1.82
59.1,60.675000000000004,0,Op1,2,25,O4,46.804457948661465,1.575
61.0,62.05,1,Op2,0,24,O1,42.833620580600666,1.05
60.675000000000004,62.25000000000001,0,Op1,2,27,O2,58.38171748562539,1.575
61.0,63.8,5,Op6,4,26,O3,57.36243387435418,2.8
63.0,65.625,7,Op8,3,24,O1,42.833620580600666,2.625
63.8,65.89999999999999,3,Op4,4,28,O4,58.547725474420886,2.1
65.0,66.575,0,Op1,2,26,O2,57.36243387435418,1.575
66.0,67.225,0,Op1,0,24,O1,42.833620580600666,1.225
65.625,68.25,7,Op8,3,22,O3,37.915861744365415,2.625
67.225,69.5,4,Op5,0,28,O4,58.547725474420886,2.275
68.0,69.925,2,Op3,4,27,O1,58.38171748562539,1.925
69.0,70.575,3,Op4,1,31,O2,64.32870688461863,1.575
69.0,70.75,2,Op3,3,30,O3,63.17961031060051,1.75
70.0,71.575,7,Op8,4,27,O1,58.38171748562539,1.575
70.0,72.1,5,Op6,2,32,O4,65.7435938333134,2.1
72.0,73.925,8,Op9,4,33,O1,66.81878131021638,1.925
71.0,73.975,8,Op9,0,30,O3,63.17961031060051,2.975
73.0,74.575,0,Op1,2,32,O2,65.7435938333134,1.575
74.0,76.975,7,Op8,1,33,O4,66.81878131021638,2.975
75.0,77.625,7,Op8,3,30,O1,63.17961031060051,2.625
77.0,78.575,0,Op1,2,33,O2,66.81878131021638,1.575
77.625,79.445,6,Op7,3,34,O3,68.66200327679293,1.82
78.0,80.275,4,Op5,0,35,O1,68.93871082128477,2.275
79.0,80.925,2,Op3,4,33,O2,66.81878131021638,1.925
80.0,81.82,6,Op7,3,34,O3,68.66200327679293,1.82
81.0,82.575,3,Op4,1,35,O2,68.93871082128477,1.575
81.0,83.275,4,Op5,0,36,O4,69.73149279531305,2.275
81.82,83.63999999999999,6,Op7,3,29,O1,61.95528363540295,1.82
83.0,84.75,1,Op2,2,35,O2,68.93871082128477,1.75
84.0,85.05,1,Op2,0,37,O1,69.84143699001591,1.05
83.63999999999999,85.38999999999999,2,Op3,3,34,O3,68.66200327679293,1.75
84.0,85.75,4,Op5,1,36,O4,69.73149279531305,1.75
86.0,87.575,3,Op4,1,36,O4,69.73149279531305,1.575
86.0,87.68,3,Op4,2,34,O2,68.66200327679293,1.68
86.0,88.275,4,Op5,0,37,O1,69.84143699001591,2.275
88.0,89.925,8,Op9,4,36,O2,69.73149279531305,1.925
88.275,90.55000000000001,4,Op5,0,38,O3,70.38112237955738,2.275
89.0,90.82,6,Op7,3,37,O1,69.84143699001591,1.82
91.0,92.05,1,Op2,0,38,O1,70.38112237955738,1.05
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
92.05,94.325,4,Op5,0,37,O3,69.84143699001591,2.275
93.0,94.68,3,Op4,2,38,O2,70.38112237955738,1.68
93.0,94.82,6,Op7,3,26,O1,57.36243387435418,1.82
95.0,96.225,0,Op1,0,37,O1,69.84143699001591,1.225
95.0,97.1,5,Op6,2,40,O2,76.258095782011,2.1
96.225,97.27499999999999,1,Op2,0,38,O3,70.38112237955738,1.05
97.0,99.8,5,Op6,4,41,O1,79.3854358212163,2.8
98.0,99.82,6,Op7,3,31,O3,64.32870688461863,1.82
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
2.575,4.85,4,Op5,0,3,O3,0.0,2.275
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.575,8.325,1,Op2,2,3,O4,0.0,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
9.0,11.1,3,Op4,4,3,O4,0.0,2.1
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
14.575,16.325,1,Op2,2,7,O4,6.7719958608702315,1.75
16.325,17.9,0,Op1,2,6,O1,3.0584987550749503,1.575
15.0,17.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.9,19.474999999999998,0,Op1,2,7,O4,6.7719958608702315,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
21.975,24.25,4,Op5,0,11,O2,16.89509769942362,2.275
22.0,24.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,26.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,3,Op4,1,7,O4,6.7719958608702315,1.575
27.0,29.1,3,Op4,4,15,O1,25.25582894908022,2.1
27.0,29.1,5,Op6,2,12,O2,18.164831480395694,2.1
27.0,29.975,8,Op9,0,10,O3,15.843160336681235,2.975
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,17,O4,28.501712768056304,1.575
30.0,31.82,6,Op7,3,12,O1,18.164831480395694,1.82
31.82,33.64,6,Op7,3,11,O3,16.89509769942362,1.82
32.0,33.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.225,0,Op1,0,19,O3,34.256310016472206,1.225
34.8,37.599999999999994,5,Op6,4,7,O1,6.7719958608702315,2.8
35.0,37.975,7,Op8,1,12,O2,18.164831480395694,2.975
37.0,38.68,3,Op4,2,18,O4,32.955303120001616,1.68
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.575,41.150000000000006,3,Op4,1,11,O4,16.89509769942362,1.575
40.975,42.2,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.75,4,Op5,1,18,O4,32.955303120001616,1.75
44.0,45.4,0,Op1,3,11,O1,16.89509769942362,1.4
45.0,46.575,2,Op3,0,21,O3,37.379234423132026,1.575
45.0,46.68,3,Op4,2,0,O2,0.0,1.68
46.575,48.150000000000006,2,Op3,0,20,O1,35.90951810774097,1.575
46.0,48.975,7,Op8,1,22,O4,37.915861744365415,2.975
47.0,49.8,5,Op6,4,21,O2,37.379234423132026,2.8
49.0,50.05,1,Op2,0,23,O3,40.430500809269176,1.05
49.0,50.82,6,Op7,3,20,O1,35.90951810774097,1.82
50.0,51.75,1,Op2,2,25,O2,46.804457948661465,1.75
51.0,52.75,4,Op5,1,19,O1,34.256310016472206,1.75
51.75,53.325,0,Op1,2,3,O4,0.0,1.575
52.0,53.82,6,Op7,3,25,O3,46.804457948661465,1.82
52.0,54.1,3,Op4,4,24,O2,42.833620580600666,2.1
55.0,56.75,1,Op2,2,24,O2,42.833620580600666,1.75
