start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
46.0,49.15,8,Op9,2,10,O2,15.843160336681235,3.15
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
49.15,50.9,1,Op2,2,17,O4,28.501712768056304,1.75
50.0,51.575,3,Op4,1,18,O2,32.955303120001616,1.575
49.0,51.8,5,Op6,4,19,O1,34.256310016472206,2.8
50.0,52.625,7,Op8,3,12,O3,18.164831480395694,2.625
52.0,53.75,4,Op5,1,18,O1,32.955303120001616,1.75
52.0,54.1,5,Op6,2,21,O2,37.379234423132026,2.1
54.0,55.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.1,55.85,1,Op2,2,24,O4,42.833620580600666,1.75
55.0,57.275,4,Op5,0,19,O3,34.256310016472206,2.275
56.0,57.75,1,Op2,2,24,O4,42.833620580600666,1.75
56.0,58.975,7,Op8,1,25,O2,46.804457948661465,2.975
58.0,59.82,6,Op7,3,19,O1,34.256310016472206,1.82
59.0,60.575,0,Op1,2,25,O2,46.804457948661465,1.575
58.0,60.8,5,Op6,4,26,O3,57.36243387435418,2.8
61.0,62.225,0,Op1,0,27,O1,58.38171748562539,1.225
60.8,62.375,7,Op8,4,24,O4,42.833620580600666,1.575
62.375,63.425,0,Op1,4,26,O2,57.36243387435418,1.05
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
63.0,64.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.0,65.575,0,Op1,2,24,O2,42.833620580600666,1.575
65.575,67.25500000000001,3,Op4,2,28,O4,58.547725474420886,1.68
65.0,67.625,7,Op8,3,27,O1,58.38171748562539,2.625
66.0,67.925,2,Op3,4,30,O2,63.17961031060051,1.925
67.625,69.445,6,Op7,3,26,O3,57.36243387435418,1.82
68.0,69.75,4,Op5,1,28,O2,58.547725474420886,1.75
69.0,70.925,8,Op9,4,33,O1,66.81878131021638,1.925
68.0,71.15,8,Op9,2,30,O4,63.17961031060051,3.15
70.0,72.275,4,Op5,0,35,O3,68.93871082128477,2.275
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
72.0,74.1,3,Op4,4,31,O4,64.32870688461863,2.1
72.275,74.55000000000001,4,Op5,0,36,O2,69.73149279531305,2.275
73.0,74.75,4,Op5,1,38,O1,70.38112237955738,1.75
73.0,74.82,6,Op7,3,34,O3,68.66200327679293,1.82
75.0,76.05,1,Op2,0,38,O1,70.38112237955738,1.05
76.05,77.625,2,Op3,0,34,O3,68.66200327679293,1.575
77.0,78.575,3,Op4,1,35,O2,68.93871082128477,1.575
77.0,78.575,7,Op8,4,33,O1,66.81878131021638,1.575
77.0,79.1,5,Op6,2,32,O4,65.7435938333134,2.1
79.0,80.05,1,Op2,0,35,O3,68.93871082128477,1.05
79.0,80.82,6,Op7,3,31,O1,64.32870688461863,1.82
80.05,82.325,4,Op5,0,36,O4,69.73149279531305,2.275
80.0,82.975,7,Op8,1,30,O2,63.17961031060051,2.975
81.0,83.1,3,Op4,4,38,O1,70.38112237955738,2.1
83.0,84.68,3,Op4,2,36,O2,69.73149279531305,1.68
83.1,85.19999999999999,3,Op4,4,34,O3,68.66200327679293,2.1
84.68,86.78,5,Op6,2,40,O4,76.258095782011,2.1
86.0,87.82,6,Op7,3,34,O3,68.66200327679293,1.82
87.0,88.05,0,Op1,4,33,O4,66.81878131021638,1.05
86.78,88.355,0,Op1,2,32,O1,65.7435938333134,1.575
89.0,90.05,1,Op2,0,37,O3,69.84143699001591,1.05
89.0,90.82,6,Op7,3,39,O1,72.4027122344337,1.82
88.355,91.50500000000001,8,Op9,2,36,O2,69.73149279531305,3.15
90.82,92.22,0,Op1,3,42,O4,85.85973685900709,1.4
91.0,93.275,4,Op5,0,37,O1,69.84143699001591,2.275
92.0,93.925,2,Op3,4,33,O2,66.81878131021638,1.925
93.275,94.325,1,Op2,0,38,O3,70.38112237955738,1.05
93.0,95.1,5,Op6,2,42,O4,85.85973685900709,2.1
94.0,95.82,6,Op7,3,37,O1,69.84143699001591,1.82
94.0,96.975,7,Op8,1,40,O2,76.258095782011,2.975
95.0,97.1,3,Op4,4,38,O3,70.38112237955738,2.1
96.0,97.575,2,Op3,0,39,O1,72.4027122344337,1.575
96.0,97.68,3,Op4,2,42,O4,85.85973685900709,1.68
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.1,4.675,7,Op8,4,4,O2,0.7750026203533505,1.575
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.225,12.275,1,Op2,0,7,O3,6.7719958608702315,1.05
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
13.0,14.4,0,Op1,3,7,O1,6.7719958608702315,1.4
13.0,14.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
15.0,16.225,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.1,5,Op6,2,7,O2,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.1,24.25,8,Op9,2,10,O4,15.843160336681235,3.15
21.575,24.55,8,Op9,0,1,O3,0.0,2.975
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.1,28.900000000000002,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,29.275,4,Op5,0,3,O3,0.0,2.275
28.0,29.575,0,Op1,2,10,O4,15.843160336681235,1.575
28.900000000000002,29.950000000000003,0,Op1,4,11,O1,16.89509769942362,1.05
30.0,31.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.575,32.725,8,Op9,2,0,O2,0.0,3.15
31.225,34.2,8,Op9,0,10,O3,15.843160336681235,2.975
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
32.0,34.8,5,Op6,4,16,O4,27.275561631536668,2.8
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.2,36.475,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.0,38.575,3,Op4,1,15,O2,25.25582894908022,1.575
39.0,40.4,0,Op1,3,21,O3,37.379234423132026,1.4
37.925,40.724999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
39.0,41.1,5,Op6,2,1,O2,0.0,2.1
41.0,42.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,43.275,4,Op5,0,18,O3,32.955303120001616,2.275
42.0,44.1,3,Op4,4,22,O2,37.915861744365415,2.1
41.1,44.25,8,Op9,2,19,O4,34.256310016472206,3.15
43.0,44.75,2,Op3,3,21,O1,37.379234423132026,1.75
44.75,46.57,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
45.0,46.925,8,Op9,4,22,O1,37.915861744365415,1.925
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.0,49.625,7,Op8,3,22,O3,37.915861744365415,2.625
46.925,49.724999999999994,5,Op6,4,19,O2,34.256310016472206,2.8
49.625,51.025,0,Op1,3,1,O4,0.0,1.4
50.0,52.275,4,Op5,0,19,O1,34.256310016472206,2.275
52.0,53.575,3,Op4,1,24,O4,42.833620580600666,1.575
51.0,53.8,5,Op6,4,21,O2,37.379234423132026,2.8
53.0,54.82,6,Op7,3,12,O1,18.164831480395694,1.82
54.0,55.75,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,56.575,7,Op8,4,12,O1,18.164831480395694,1.575
54.82,56.64,6,Op7,3,25,O3,46.804457948661465,1.82
56.0,57.75,1,Op2,2,24,O2,42.833620580600666,1.75
57.0,59.625,7,Op8,3,25,O1,46.804457948661465,2.625
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
58.0,60.975,7,Op8,1,24,O4,42.833620580600666,2.975
60.0,61.225,0,Op1,0,25,O1,46.804457948661465,1.225
59.625,61.445,6,Op7,3,19,O3,34.256310016472206,1.82
61.0,62.05,0,Op1,4,24,O4,42.833620580600666,1.05
61.0,62.575,0,Op1,2,26,O2,57.36243387435418,1.575
62.0,63.225,0,Op1,0,27,O1,58.38171748562539,1.225
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
64.0,65.575,2,Op3,0,27,O1,58.38171748562539,1.575
64.0,65.925,2,Op3,4,30,O3,63.17961031060051,1.925
65.0,66.575,3,Op4,1,28,O2,58.547725474420886,1.575
65.0,66.68,3,Op4,2,31,O4,64.32870688461863,1.68
66.0,68.625,7,Op8,3,27,O1,58.38171748562539,2.625
67.0,68.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.0,68.975,8,Op9,0,30,O3,63.17961031060051,2.975
68.0,70.1,5,Op6,2,32,O4,65.7435938333134,2.1
69.0,70.82,6,Op7,3,34,O1,68.66200327679293,1.82
69.0,70.925,8,Op9,4,33,O2,66.81878131021638,1.925
71.0,72.575,0,Op1,2,32,O2,65.7435938333134,1.575
71.0,72.575,7,Op8,4,33,O4,66.81878131021638,1.575
70.82,73.445,7,Op8,3,30,O3,63.17961031060051,2.625
73.0,74.05,0,Op1,4,33,O4,66.81878131021638,1.05
73.0,74.75,4,Op5,1,35,O2,68.93871082128477,1.75
73.445,75.26499999999999,6,Op7,3,34,O1,68.66200327679293,1.82
74.0,76.275,4,Op5,0,36,O3,69.73149279531305,2.275
75.0,76.68,3,Op4,2,35,O4,68.93871082128477,1.68
75.0,76.925,2,Op3,4,33,O2,66.81878131021638,1.925
76.0,77.75,2,Op3,3,34,O1,68.66200327679293,1.75
77.0,78.75,1,Op2,2,37,O4,69.84143699001591,1.75
77.0,79.275,4,Op5,0,36,O2,69.73149279531305,2.275
77.75,79.57,6,Op7,3,31,O3,64.32870688461863,1.82
78.0,80.1,3,Op4,4,34,O1,68.66200327679293,2.1
80.0,81.75,1,Op2,2,35,O2,68.93871082128477,1.75
80.0,81.75,4,Op5,1,37,O3,69.84143699001591,1.75
80.1,82.02499999999999,8,Op9,4,1,O4,0.0,1.925
81.0,82.82,6,Op7,3,34,O1,68.66200327679293,1.82
83.0,84.575,3,Op4,1,36,O2,69.73149279531305,1.575
82.82,84.63999999999999,6,Op7,3,26,O3,57.36243387435418,1.82
84.0,85.05,1,Op2,0,31,O1,64.32870688461863,1.05
83.0,85.1,5,Op6,2,40,O4,76.258095782011,2.1
85.0,86.925,8,Op9,4,36,O2,69.73149279531305,1.925
86.0,87.82,6,Op7,3,37,O1,69.84143699001591,1.82
86.0,88.975,7,Op8,1,40,O4,76.258095782011,2.975
86.925,89.725,5,Op6,4,41,O3,79.3854358212163,2.8
88.0,90.275,4,Op5,0,37,O1,69.84143699001591,2.275
89.0,90.575,0,Op1,2,40,O4,76.258095782011,1.575
88.975,90.725,4,Op5,1,38,O2,70.38112237955738,1.75
90.0,92.1,3,Op4,4,41,O3,79.3854358212163,2.1
91.0,92.225,0,Op1,0,37,O1,69.84143699001591,1.225
91.0,94.15,8,Op9,2,40,O2,76.258095782011,3.15
93.0,94.4,0,Op1,3,42,O1,85.85973685900709,1.4
93.0,95.975,7,Op8,1,41,O4,79.3854358212163,2.975
94.4,96.22,6,Op7,3,39,O3,72.4027122344337,1.82
95.0,97.1,3,Op4,4,43,O1,86.97797819505581,2.1
97.0,98.75,2,Op3,3,39,O3,72.4027122344337,1.75
98.0,99.05,1,Op2,0,38,O1,70.38112237955738,1.05
97.1,99.89999999999999,5,Op6,4,42,O2,85.85973685900709,2.8
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
3.1,5.025,2,Op3,4,3,O4,0.0,1.925
3.625,5.445,6,Op7,3,1,O3,0.0,1.82
5.0,6.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.0,7.05,1,Op2,0,3,O1,0.0,1.05
7.0,8.575,0,Op1,2,5,O3,2.69576825208119,1.575
7.0,9.1,3,Op4,4,6,O2,3.0584987550749503,2.1
6.575,9.55,7,Op8,1,4,O4,0.7750026203533505,2.975
9.0,10.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.0,10.625,7,Op8,3,7,O1,6.7719958608702315,2.625
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.0,12.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.0,12.75,1,Op2,2,8,O4,7.0410611204498315,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
12.05,14.325000000000001,4,Op5,0,6,O3,3.0584987550749503,2.275
14.325000000000001,15.55,0,Op1,0,7,O1,6.7719958608702315,1.225
15.55,17.125,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.0,19.225,0,Op1,0,6,O3,3.0584987550749503,1.225
18.0,20.1,5,Op6,2,7,O2,6.7719958608702315,2.1
19.225,21.5,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
20.0,22.625,7,Op8,3,6,O3,3.0584987550749503,2.625
21.0,22.925,2,Op3,4,13,O2,19.33792781270209,1.925
22.0,24.1,5,Op6,2,1,O4,0.0,2.1
22.0,24.975,8,Op9,0,10,O1,15.843160336681235,2.975
24.0,25.82,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
27.8,30.6,5,Op6,4,10,O2,15.843160336681235,2.8
31.0,33.1,5,Op6,2,12,O2,18.164831480395694,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.275,34.5,0,Op1,0,10,O3,15.843160336681235,1.225
32.0,34.8,5,Op6,4,16,O4,27.275561631536668,2.8
34.5,35.55,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,3,Op4,1,11,O2,16.89509769942362,1.575
35.0,36.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.05,0,Op1,4,11,O2,16.89509769942362,1.05
35.55,38.525,8,Op9,0,10,O3,15.843160336681235,2.975
37.0,38.575,3,Op4,1,18,O4,32.955303120001616,1.575
38.05,39.099999999999994,0,Op1,4,19,O1,34.256310016472206,1.05
39.099999999999994,40.14999999999999,0,Op1,4,21,O2,37.379234423132026,1.05
39.0,40.68,3,Op4,2,22,O4,37.915861744365415,1.68
39.0,40.75,2,Op3,3,20,O3,35.90951810774097,1.75
40.14999999999999,42.07499999999999,8,Op9,4,19,O1,34.256310016472206,1.925
41.0,42.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.07499999999999,43.124999999999986,0,Op1,4,21,O3,37.379234423132026,1.05
41.0,44.15,8,Op9,2,22,O4,37.915861744365415,3.15
44.0,45.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.124999999999986,45.92499999999998,5,Op6,4,19,O1,34.256310016472206,2.8
45.0,47.975,7,Op8,1,12,O2,18.164831480395694,2.975
46.0,48.275,4,Op5,0,19,O1,34.256310016472206,2.275
48.275,49.85,2,Op3,0,21,O3,37.379234423132026,1.575
48.0,50.1,3,Op4,4,24,O2,42.833620580600666,2.1
49.0,50.82,6,Op7,3,19,O1,34.256310016472206,1.82
47.975,50.95,7,Op8,1,22,O4,37.915861744365415,2.975
51.0,52.05,1,Op2,0,25,O1,46.804457948661465,1.05
52.05,53.099999999999994,1,Op2,0,24,O3,42.833620580600666,1.05
52.0,54.1,5,Op6,2,21,O2,37.379234423132026,2.1
53.0,54.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.0,55.05,1,Op2,0,24,O3,42.833620580600666,1.05
55.05,56.099999999999994,1,Op2,0,23,O1,40.430500809269176,1.05
55.0,56.575,7,Op8,4,25,O2,46.804457948661465,1.575
57.0,58.225,0,Op1,0,25,O1,46.804457948661465,1.225
56.0,58.625,7,Op8,3,24,O3,42.833620580600666,2.625
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,60.575,3,Op4,1,28,O4,58.547725474420886,1.575
58.0,60.8,5,Op6,4,26,O2,57.36243387435418,2.8
60.225,61.45,0,Op1,0,24,O3,42.833620580600666,1.225
61.0,62.575,0,Op1,2,26,O4,57.36243387435418,1.575
61.0,62.75,4,Op5,1,28,O2,58.547725474420886,1.75
61.45,63.025000000000006,2,Op3,0,27,O1,58.38171748562539,1.575
62.0,63.82,6,Op7,3,29,O3,61.95528363540295,1.82
64.0,65.575,7,Op8,4,27,O3,58.38171748562539,1.575
65.0,66.575,3,Op4,1,31,O2,64.32870688461863,1.575
65.575,67.5,2,Op3,4,30,O1,63.17961031060051,1.925
66.0,68.1,5,Op6,2,32,O4,65.7435938333134,2.1
67.0,68.82,6,Op7,3,31,O3,64.32870688461863,1.82
68.0,69.925,8,Op9,4,30,O2,63.17961031060051,1.925
69.0,70.05,1,Op2,0,31,O3,64.32870688461863,1.05
69.0,70.575,0,Op1,2,32,O4,65.7435938333134,1.575
68.82,70.63999999999999,6,Op7,3,26,O1,57.36243387435418,1.82
71.0,72.575,2,Op3,0,31,O1,64.32870688461863,1.575
70.0,72.975,7,Op8,1,30,O2,63.17961031060051,2.975
73.0,74.575,7,Op8,4,31,O1,64.32870688461863,1.575
73.0,74.75,1,Op2,2,37,O2,69.84143699001591,1.75
72.575,74.85000000000001,4,Op5,0,35,O3,68.93871082128477,2.275
75.0,76.75,4,Op5,1,37,O2,69.84143699001591,1.75
74.85000000000001,77.12500000000001,4,Op5,0,36,O4,69.73149279531305,2.275
76.0,78.1,3,Op4,4,35,O1,68.93871082128477,2.1
77.0,78.82,6,Op7,3,34,O3,68.66200327679293,1.82
78.0,79.75,4,Op5,1,36,O4,69.73149279531305,1.75
78.1,80.02499999999999,8,Op9,4,33,O2,66.81878131021638,1.925
79.0,80.05,1,Op2,0,35,O3,68.93871082128477,1.05
79.75,81.5,4,Op5,1,38,O1,70.38112237955738,1.75
81.0,82.575,7,Op8,4,33,O2,66.81878131021638,1.575
81.0,82.82,6,Op7,3,39,O3,72.4027122344337,1.82
81.5,83.075,3,Op4,1,36,O4,69.73149279531305,1.575
83.0,84.575,0,Op1,2,33,O2,66.81878131021638,1.575
83.0,84.575,2,Op3,0,39,O3,72.4027122344337,1.575
82.82,84.63999999999999,6,Op7,3,34,O1,68.66200327679293,1.82
84.0,85.925,8,Op9,4,36,O4,69.73149279531305,1.925
85.0,86.575,2,Op3,0,34,O1,68.66200327679293,1.575
85.0,87.1,5,Op6,2,40,O2,76.258095782011,2.1
86.0,87.82,6,Op7,3,37,O3,69.84143699001591,1.82
86.0,88.975,7,Op8,1,36,O4,69.73149279531305,2.975
87.82,89.57,2,Op3,3,33,O1,66.81878131021638,1.75
88.0,89.575,7,Op8,4,40,O2,76.258095782011,1.575
88.0,90.275,4,Op5,0,37,O3,69.84143699001591,2.275
89.0,91.1,5,Op6,2,41,O4,79.3854358212163,2.1
90.0,91.4,0,Op1,3,42,O1,85.85973685900709,1.4
91.0,92.225,0,Op1,0,37,O3,69.84143699001591,1.225
91.4,92.80000000000001,0,Op1,3,40,O2,76.258095782011,1.4
92.225,93.27499999999999,1,Op2,0,38,O1,70.38112237955738,1.05
92.0,93.575,3,Op4,1,41,O4,79.3854358212163,1.575
93.0,95.1,3,Op4,4,43,O2,86.97797819505581,2.1
94.0,96.975,8,Op9,0,40,O1,76.258095782011,2.975
94.0,96.975,7,Op8,1,41,O4,79.3854358212163,2.975
95.1,97.89999999999999,5,Op6,4,42,O3,85.85973685900709,2.8
97.0,99.275,4,Op5,0,41,O1,79.3854358212163,2.275
97.89999999999999,99.475,7,Op8,4,43,O2,86.97797819505581,1.575
98.0,99.575,3,Op4,1,38,O4,70.38112237955738,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,4.5,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,8.1,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.225,13.5,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,17.1,3,Op4,4,7,O2,6.7719958608702315,2.1
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
19.0,21.275,4,Op5,0,11,O2,16.89509769942362,2.275
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.925,25.5,7,Op8,4,12,O2,18.164831480395694,1.575
26.0,27.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.68,3,Op4,2,11,O2,16.89509769942362,1.68
28.0,30.8,5,Op6,4,14,O3,22.57292544923619,2.8
30.0,31.575,0,Op1,2,11,O2,16.89509769942362,1.575
31.0,32.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.8,32.725,8,Op9,4,10,O1,15.843160336681235,1.925
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.725,35.525,5,Op6,4,16,O4,27.275561631536668,2.8
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.275,36.5,0,Op1,0,18,O3,32.955303120001616,1.225
36.5,37.55,1,Op2,0,17,O1,28.501712768056304,1.05
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
