start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
19.0,20.575,2,Op3,0,5,O1,14.181749429166636,1.575
21.0,23.1,5,Op6,2,5,O2,14.181749429166636,2.1
24.0,25.05,1,Op2,0,6,O1,23.020863163764012,1.05
24.0,25.82,6,Op7,3,5,O3,14.181749429166636,1.82
26.0,29.15,8,Op9,2,6,O2,23.020863163764012,3.15
29.0,31.8,5,Op6,4,7,O1,28.406174270370478,2.8
30.0,32.975,8,Op9,0,6,O3,23.020863163764012,2.975
32.0,33.75,2,Op3,3,7,O1,28.406174270370478,1.75
33.0,34.575,2,Op3,0,6,O3,23.020863163764012,1.575
48.0,49.925,8,Op9,4,8,O3,47.10211414629032,1.925
1.0,3.275,4,Op5,0,3,O1,0.0,2.275
5.0,7.1,5,Op6,2,4,O2,4.875556524213029,2.1
7.0,9.8,5,Op6,4,5,O1,6.955950638387298,2.8
8.0,10.1,5,Op6,2,4,O2,4.875556524213029,2.1
10.0,11.05,1,Op2,0,5,O1,6.955950638387298,1.05
18.0,19.82,6,Op7,3,6,O1,17.79796688408641,1.82
20.0,21.75,2,Op3,3,6,O1,17.79796688408641,1.75
20.0,22.975,7,Op8,1,7,O2,19.586151174914697,2.975
22.0,23.68,3,Op4,2,6,O4,17.79796688408641,1.68
23.0,24.225,0,Op1,0,7,O1,19.586151174914697,1.225
25.0,26.575,7,Op8,4,7,O3,19.586151174914697,1.575
27.0,29.975,7,Op8,1,7,O2,19.586151174914697,2.975
33.0,35.8,5,Op6,4,8,O2,32.45844209499696,2.8
36.0,37.75,4,Op5,1,9,O2,35.33224686593607,1.75
36.0,37.82,6,Op7,3,8,O1,32.45844209499696,1.82
38.0,39.575,0,Op1,2,8,O2,32.45844209499696,1.575
38.0,40.275,4,Op5,0,9,O1,35.33224686593607,2.275
40.0,41.75,1,Op2,2,8,O4,32.45844209499696,1.75
40.0,42.975,7,Op8,1,10,O2,39.41949026482027,2.975
42.0,44.275,4,Op5,0,11,O1,41.719891019360475,2.275
43.0,44.4,0,Op1,3,10,O3,39.41949026482027,1.4
45.0,46.05,0,Op1,4,11,O1,41.719891019360475,1.05
47.0,48.82,6,Op7,3,11,O1,41.719891019360475,1.82
1.0,2.925,2,Op3,4,3,O3,0.0,1.925
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
14.0,15.575,0,Op1,2,4,O2,13.830654412642822,1.575
17.0,19.975,7,Op8,1,5,O2,16.328747871825563,2.975
20.0,21.575,7,Op8,4,6,O1,19.17293600054014,1.575
20.0,21.75,4,Op5,1,5,O2,16.328747871825563,1.75
22.0,23.05,1,Op2,0,7,O1,21.956603658449687,1.05
22.0,23.575,0,Op1,2,6,O2,19.17293600054014,1.575
24.0,25.575,7,Op8,4,7,O3,21.956603658449687,1.575
24.0,25.575,3,Op4,1,6,O2,19.17293600054014,1.575
26.0,27.75,1,Op2,2,7,O2,21.956603658449687,1.75
28.0,29.75,1,Op2,2,7,O2,21.956603658449687,1.75
30.0,32.1,3,Op4,4,7,O1,21.956603658449687,2.1
1.0,2.6799999999999997,3,Op4,2,0,O2,0.0,1.68
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
2.0,3.925,2,Op3,4,4,O3,1.1513523942900445,1.925
2.6799999999999997,4.255,0,Op1,2,3,O4,0.0,1.575
4.0,5.225,0,Op1,0,1,O1,0.0,1.225
5.0,6.925,8,Op9,4,5,O3,4.2204181900651765,1.925
6.0,7.05,1,Op2,0,1,O1,0.0,1.05
4.255,7.404999999999999,8,Op9,2,0,O2,0.0,3.15
7.05,8.1,1,Op2,0,6,O3,4.4604981561690895,1.05
8.0,9.575,7,Op8,4,0,O1,0.0,1.575
9.0,10.82,6,Op7,3,5,O3,4.2204181900651765,1.82
9.0,11.1,5,Op6,2,6,O2,4.4604981561690895,2.1
11.0,12.925,8,Op9,4,5,O3,4.2204181900651765,1.925
12.0,13.75,2,Op3,3,6,O1,4.4604981561690895,1.75
13.0,14.75,1,Op2,2,5,O2,4.2204181900651765,1.75
15.0,16.05,1,Op2,0,5,O1,4.2204181900651765,1.05
33.0,34.68,3,Op4,2,7,O2,32.87067078294588,1.68
35.0,37.1,5,Op6,2,7,O2,32.87067078294588,2.1
38.0,40.1,3,Op4,4,7,O2,32.87067078294588,2.1
41.0,42.05,1,Op2,0,9,O1,40.077440337817706,1.05
39.0,42.15,8,Op9,2,8,O4,38.858734806883156,3.15
41.0,43.8,5,Op6,4,7,O2,32.87067078294588,2.8
43.0,44.05,1,Op2,0,9,O1,40.077440337817706,1.05
44.0,45.575,3,Op4,1,7,O2,32.87067078294588,1.575
44.05,47.025,8,Op9,0,8,O3,38.858734806883156,2.975
48.0,49.75,4,Op5,1,8,O2,38.858734806883156,1.75
47.0,49.8,5,Op6,4,10,O1,46.92365882986069,2.8
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
3.0,4.575,0,Op1,2,2,O2,0.0,1.575
5.0,6.925,2,Op3,4,2,O1,0.0,1.925
18.0,19.75,4,Op5,1,4,O2,17.258833777783753,1.75
20.0,21.575,3,Op4,1,4,O2,17.258833777783753,1.575
22.0,24.275,4,Op5,0,4,O1,17.258833777783753,2.275
25.0,26.75,1,Op2,2,4,O2,17.258833777783753,1.75
28.0,29.925,2,Op3,4,5,O3,27.100551842338128,1.925
30.0,32.975,8,Op9,0,5,O1,27.100551842338128,2.975
34.0,36.1,5,Op6,2,6,O2,33.78041231833038,2.1
35.0,36.925,8,Op9,4,7,O1,34.93228932270179,1.925
36.0,37.05,1,Op2,0,8,O3,35.57558123732246,1.05
38.0,39.05,1,Op2,0,9,O3,37.776598464129776,1.05
37.0,39.1,5,Op6,2,6,O2,33.78041231833038,2.1
38.0,40.625,7,Op8,3,8,O1,35.57558123732246,2.625
40.0,41.75,4,Op5,1,9,O2,37.776598464129776,1.75
41.0,42.05,0,Op1,4,8,O1,35.57558123732246,1.05
44.0,46.975,8,Op9,0,10,O1,43.07420724988576,2.975
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
3.0,6.15,8,Op9,2,1,O2,0.0,3.15
7.0,8.925,2,Op3,4,1,O2,0.0,1.925
9.0,11.1,5,Op6,2,4,O2,8.635132421096841,2.1
12.0,13.225,0,Op1,0,4,O1,8.635132421096841,1.225
14.0,15.575,3,Op4,1,4,O2,8.635132421096841,1.575
16.0,17.75,4,Op5,1,4,O2,8.635132421096841,1.75
17.75,19.325,3,Op4,1,5,O4,15.597147007002397,1.575
20.0,21.82,6,Op7,3,5,O1,15.597147007002397,1.82
33.0,34.82,6,Op7,3,6,O1,32.813191841704445,1.82
43.0,44.68,3,Op4,2,7,O2,42.013777061220786,1.68
45.0,46.575,0,Op1,2,7,O2,42.013777061220786,1.575
47.0,48.925,2,Op3,4,8,O2,46.29105426372514,1.925
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.225,5.2,8,Op9,0,2,O3,0.0,2.975
4.0,5.575,7,Op8,4,4,O2,3.9924935595127575,1.575
17.0,19.1,3,Op4,4,5,O3,16.073442614313237,2.1
23.0,24.925,2,Op3,4,6,O1,22.733574439771793,1.925
25.0,27.1,5,Op6,2,7,O2,24.743339872876554,2.1
26.0,28.8,5,Op6,4,8,O3,25.16090700103261,2.8
28.0,30.1,5,Op6,2,7,O2,24.743339872876554,2.1
29.0,31.275,4,Op5,0,8,O1,25.16090700103261,2.275
31.0,32.75,4,Op5,1,7,O2,24.743339872876554,1.75
34.0,35.05,0,Op1,4,9,O3,33.396369835213534,1.05
33.0,35.275,4,Op5,0,7,O1,24.743339872876554,2.275
36.0,37.82,6,Op7,3,7,O1,24.743339872876554,1.82
44.0,45.925,8,Op9,4,10,O2,43.91647186821875,1.925
46.0,47.575,7,Op8,4,10,O3,43.91647186821875,1.575
48.0,49.05,1,Op2,0,10,O1,43.91647186821875,1.05
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
2.05,4.324999999999999,4,Op5,0,2,O3,0.0,2.275
19.0,20.925,8,Op9,4,4,O2,18.243335694822477,1.925
20.0,21.225,0,Op1,0,5,O1,19.28892538624942,1.225
22.0,24.275,4,Op5,0,5,O1,19.28892538624942,2.275
25.0,27.8,5,Op6,4,5,O3,19.28892538624942,2.8
28.0,30.975,8,Op9,0,5,O1,19.28892538624942,2.975
31.0,33.275,4,Op5,0,5,O1,19.28892538624942,2.275
33.0,34.575,7,Op8,4,6,O3,32.12788434844376,1.575
35.0,37.275,4,Op5,0,6,O1,32.12788434844376,2.275
42.0,43.82,6,Op7,3,7,O1,41.48989270056064,1.82
44.0,45.82,6,Op7,3,7,O1,41.48989270056064,1.82
46.0,48.1,3,Op4,4,7,O3,41.48989270056064,2.1
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
3.275,5.55,4,Op5,0,3,O3,0.0,2.275
5.55,6.775,0,Op1,0,2,O1,0.0,1.225
6.775,7.825,1,Op2,0,3,O3,0.0,1.05
7.825,10.1,4,Op5,0,2,O1,0.0,2.275
11.0,12.925,8,Op9,4,2,O2,0.0,1.925
12.0,13.82,6,Op7,3,4,O1,11.721061661009076,1.82
14.0,15.05,0,Op1,4,4,O1,11.721061661009076,1.05
16.0,17.05,1,Op2,0,4,O1,11.721061661009076,1.05
29.0,30.925,8,Op9,4,5,O1,28.289482160679718,1.925
31.0,33.275,4,Op5,0,5,O1,28.289482160679718,2.275
33.0,34.925,2,Op3,4,6,O3,32.071483336443634,1.925
34.0,35.225,0,Op1,0,5,O1,28.289482160679718,1.225
35.0,36.75,1,Op2,2,6,O2,32.071483336443634,1.75
37.0,38.925,8,Op9,4,6,O3,32.071483336443634,1.925
39.0,40.925,2,Op3,4,6,O1,32.071483336443634,1.925
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
34.0,35.05,0,Op1,4,4,O3,33.021295042571346,1.05
34.0,36.275,4,Op5,0,5,O1,33.95755216679823,2.275
36.0,38.8,5,Op6,4,4,O2,33.021295042571346,2.8
37.0,39.1,5,Op6,2,5,O4,33.95755216679823,2.1
40.0,42.275,4,Op5,0,5,O1,33.95755216679823,2.275
43.0,44.82,6,Op7,3,5,O1,33.95755216679823,1.82
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.225,4.5,4,Op5,0,3,O3,0.0,2.275
5.0,6.575,2,Op3,0,3,O1,0.0,1.575
7.0,8.925,8,Op9,4,4,O1,6.993019194680846,1.925
8.0,9.575,3,Op4,1,5,O2,7.086992678271778,1.575
9.0,10.05,1,Op2,0,4,O1,6.993019194680846,1.05
10.0,11.925,8,Op9,4,5,O3,7.086992678271778,1.925
11.0,13.1,5,Op6,2,4,O2,6.993019194680846,2.1
11.0,13.975,8,Op9,0,6,O1,10.671667808609888,2.975
14.0,15.925,8,Op9,4,4,O1,6.993019194680846,1.925
16.0,17.75,1,Op2,2,8,O4,15.591279155536679,1.75
15.925,17.85,8,Op9,4,7,O2,13.263813460247974,1.925
17.0,19.275,4,Op5,0,9,O1,16.231994477169415,2.275
17.85,19.775000000000002,8,Op9,4,6,O3,10.671667808609888,1.925
19.775000000000002,20.825000000000003,0,Op1,4,7,O4,13.263813460247974,1.05
18.0,21.15,8,Op9,2,8,O2,15.591279155536679,3.15
20.0,22.975,8,Op9,0,6,O1,10.671667808609888,2.975
22.0,23.925,8,Op9,4,8,O3,15.591279155536679,1.925
24.0,26.1,3,Op4,4,8,O3,15.591279155536679,2.1
27.0,29.1,3,Op4,4,8,O3,15.591279155536679,2.1
30.0,31.575,7,Op8,4,10,O1,29.779973486014462,1.575
32.0,33.05,1,Op2,0,10,O1,29.779973486014462,1.05
31.0,33.975,7,Op8,1,11,O2,30.20600623222942,2.975
33.0,34.925,2,Op3,4,12,O3,32.39724698616202,1.925
35.0,36.75,4,Op5,1,12,O2,32.39724698616202,1.75
34.0,36.975,8,Op9,0,11,O1,30.20600623222942,2.975
37.0,38.575,2,Op3,0,11,O1,30.20600623222942,1.575
37.0,39.8,5,Op6,4,12,O3,32.39724698616202,2.8
39.0,40.225,0,Op1,0,11,O1,30.20600623222942,1.225
41.0,43.625,7,Op8,3,3,O1,0.0,2.625
1.0,2.05,1,Op2,0,2,O3,0.0,1.05
2.0,3.575,7,Op8,4,3,O2,0.0,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
4.0,5.225,0,Op1,0,3,O1,0.0,1.225
3.0,6.15,8,Op9,2,2,O4,0.0,3.15
6.0,7.575,7,Op8,4,3,O1,0.0,1.575
5.0,7.625,7,Op8,3,4,O3,4.5413750837164635,2.625
7.0,8.575,0,Op1,2,5,O2,5.995722444156558,1.575
8.0,9.925,2,Op3,4,4,O3,4.5413750837164635,1.925
8.0,10.975,8,Op9,0,6,O1,7.777359838390261,2.975
10.0,11.82,6,Op7,3,8,O3,9.952797366061864,1.82
11.0,12.68,3,Op4,2,6,O2,7.777359838390261,1.68
11.82,13.64,6,Op7,3,7,O1,8.376423863335885,1.82
12.0,13.925,2,Op3,4,5,O3,5.995722444156558,1.925
14.0,15.225,0,Op1,0,5,O3,5.995722444156558,1.225
14.0,15.4,0,Op1,3,7,O1,8.376423863335885,1.4
13.0,15.975,7,Op8,1,6,O2,7.777359838390261,2.975
15.0,16.75,1,Op2,2,9,O4,12.275142520814134,1.75
16.0,17.225,0,Op1,0,5,O1,5.995722444156558,1.225
16.0,17.4,0,Op1,3,7,O3,8.376423863335885,1.4
16.0,17.925,8,Op9,4,8,O2,9.952797366061864,1.925
18.0,19.75,4,Op5,1,8,O2,9.952797366061864,1.75
17.0,20.15,8,Op9,2,9,O4,12.275142520814134,3.15
19.0,21.8,5,Op6,4,6,O1,7.777359838390261,2.8
22.0,23.4,0,Op1,3,6,O1,7.777359838390261,1.4
21.0,23.975,7,Op8,1,9,O2,12.275142520814134,2.975
23.0,24.575,0,Op1,2,10,O4,22.38884316647716,1.575
24.0,25.05,1,Op2,0,9,O1,12.275142520814134,1.05
25.0,26.82,6,Op7,3,10,O3,22.38884316647716,1.82
26.0,27.575,2,Op3,0,11,O1,25.69577581135423,1.575
27.0,28.75,4,Op5,1,10,O2,22.38884316647716,1.75
28.0,29.82,6,Op7,3,11,O1,25.69577581135423,1.82
29.0,31.275,4,Op5,0,10,O3,22.38884316647716,2.275
30.0,31.4,0,Op1,3,11,O1,25.69577581135423,1.4
32.0,34.8,5,Op6,4,11,O2,25.69577581135423,2.8
34.0,35.82,6,Op7,3,10,O1,22.38884316647716,1.82
35.0,36.575,3,Op4,1,12,O2,34.407078722862636,1.575
35.0,37.8,5,Op6,4,11,O3,25.69577581135423,2.8
37.0,38.75,4,Op5,1,12,O2,34.407078722862636,1.75
45.0,47.275,4,Op5,0,13,O1,44.99958282959026,2.275
1.0,3.1,3,Op4,4,1,O1,0.0,2.1
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
3.1,5.9,5,Op6,4,3,O3,0.0,2.8
4.0,6.275,4,Op5,0,1,O1,0.0,2.275
4.15,7.300000000000001,8,Op9,2,2,O4,0.0,3.15
7.300000000000001,9.05,1,Op2,2,0,O2,0.0,1.75
7.0,9.8,5,Op6,4,1,O1,0.0,2.8
38.0,39.82,6,Op7,3,5,O1,37.1289367541357,1.82
38.0,40.1,5,Op6,2,4,O2,37.04777485230265,2.1
40.0,42.1,3,Op4,4,5,O1,37.1289367541357,2.1
41.0,42.575,3,Op4,1,4,O2,37.04777485230265,1.575
43.0,44.575,7,Op8,4,5,O2,37.1289367541357,1.575
43.0,44.82,6,Op7,3,6,O1,42.25920619171765,1.82
45.0,46.82,6,Op7,3,6,O1,42.25920619171765,1.82
47.0,48.575,3,Op4,1,6,O2,42.25920619171765,1.575
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
2.4,4.22,6,Op7,3,3,O3,0.0,1.82
3.0,4.925,8,Op9,4,4,O1,2.8703967283121403,1.925
5.0,6.75,1,Op2,2,5,O2,4.34830916717056,1.75
5.0,7.275,4,Op5,0,4,O1,2.8703967283121403,2.275
8.0,9.75,2,Op3,3,4,O1,2.8703967283121403,1.75
7.0,9.8,5,Op6,4,5,O3,4.34830916717056,2.8
10.0,11.75,2,Op3,3,4,O1,2.8703967283121403,1.75
12.0,14.8,5,Op6,4,4,O2,2.8703967283121403,2.8
20.0,21.75,1,Op2,2,6,O2,19.446509838998864,1.75
20.0,22.275,4,Op5,0,7,O1,19.613340339074032,2.275
22.0,23.75,2,Op3,3,6,O3,19.446509838998864,1.75
23.0,24.575,0,Op1,2,7,O2,19.613340339074032,1.575
24.0,25.75,4,Op5,1,6,O4,19.446509838998864,1.75
25.0,26.575,2,Op3,0,7,O1,19.613340339074032,1.575
26.0,27.75,2,Op3,3,6,O3,19.446509838998864,1.75
28.0,29.68,3,Op4,2,6,O2,19.446509838998864,1.68
42.0,43.575,7,Op8,4,8,O2,41.26108828442879,1.575
42.0,43.82,6,Op7,3,9,O1,41.782877553021876,1.82
44.0,45.225,0,Op1,0,9,O1,41.782877553021876,1.225
44.0,45.925,2,Op3,4,8,O2,41.26108828442879,1.925
46.0,48.625,7,Op8,3,9,O1,41.782877553021876,2.625
46.0,48.975,8,Op9,0,8,O3,41.26108828442879,2.975
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,4.15,8,Op9,2,1,O2,0.0,3.15
4.15,5.9,1,Op2,2,2,O4,0.0,1.75
5.0,6.225,0,Op1,0,1,O1,0.0,1.225
6.0,9.15,8,Op9,2,2,O2,0.0,3.15
8.0,9.82,6,Op7,3,4,O1,7.487888929726176,1.82
10.0,11.575,0,Op1,2,4,O2,7.487888929726176,1.575
10.0,12.975,8,Op9,0,2,O1,0.0,2.975
12.0,13.82,6,Op7,3,4,O3,7.487888929726176,1.82
25.0,28.15,8,Op9,2,5,O2,24.79955868951916,3.15
29.0,30.68,3,Op4,2,5,O2,24.79955868951916,1.68
31.0,32.575,2,Op3,0,5,O1,24.79955868951916,1.575
33.0,34.75,4,Op5,1,6,O2,32.28136907375614,1.75
34.0,35.225,0,Op1,0,7,O1,33.49302431059948,1.225
36.0,37.82,6,Op7,3,7,O1,33.49302431059948,1.82
35.0,38.15,8,Op9,2,6,O2,32.28136907375614,3.15
38.0,39.575,2,Op3,0,7,O1,33.49302431059948,1.575
40.0,41.575,3,Op4,1,7,O4,33.49302431059948,1.575
39.0,41.8,5,Op6,4,6,O2,32.28136907375614,2.8
40.0,41.82,6,Op7,3,8,O1,37.09467549066156,1.82
41.82,43.22,0,Op1,3,9,O3,39.444570576529706,1.4
44.0,45.225,0,Op1,0,9,O1,39.444570576529706,1.225
46.0,47.82,6,Op7,3,7,O1,33.49302431059948,1.82
47.82,49.64,6,Op7,3,9,O3,39.444570576529706,1.82
1.0,2.925,2,Op3,4,0,O1,0.0,1.925
1.0,3.975,8,Op9,0,1,O3,0.0,2.975
2.925,5.725,5,Op6,4,3,O2,0.0,2.8
7.0,9.275,4,Op5,0,4,O1,6.06943274243293,2.275
7.0,9.625,7,Op8,3,5,O3,6.190778852383377,2.625
10.0,11.925,2,Op3,4,6,O3,9.169746794284086,1.925
10.0,12.975,7,Op8,1,5,O2,6.190778852383377,2.975
12.0,14.625,7,Op8,3,7,O1,11.261187987255344,2.625
15.0,17.8,5,Op6,4,7,O3,11.261187987255344,2.8
32.0,33.82,6,Op7,3,8,O1,31.59126212051829,1.82
39.0,40.75,4,Op5,1,9,O2,38.038377257993815,1.75
41.0,43.1,5,Op6,2,9,O2,38.038377257993815,2.1
44.0,45.225,0,Op1,0,9,O1,38.038377257993815,1.225
47.0,48.75,2,Op3,3,10,O1,46.5874916161586,1.75
46.0,48.8,5,Op6,4,9,O2,38.038377257993815,2.8
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
2.0,3.225,0,Op1,0,4,O3,1.561955700267708,1.225
4.0,5.925,8,Op9,4,4,O1,1.561955700267708,1.925
3.0,6.15,8,Op9,2,1,O2,0.0,3.15
6.0,7.82,6,Op7,3,4,O1,1.561955700267708,1.82
8.0,9.05,0,Op1,4,4,O2,1.561955700267708,1.05
7.0,9.275,4,Op5,0,1,O3,0.0,2.275
11.0,12.575,7,Op8,4,5,O2,10.810605020952732,1.575
13.0,15.275,4,Op5,0,5,O1,10.810605020952732,2.275
16.0,18.975,8,Op9,0,5,O1,10.810605020952732,2.975
17.0,19.8,5,Op6,4,6,O3,16.60642386051059,2.8
20.0,21.82,6,Op7,3,6,O1,16.60642386051059,1.82
22.0,23.925,2,Op3,4,6,O3,16.60642386051059,1.925
23.0,24.82,6,Op7,3,7,O1,20.173312440128257,1.82
24.0,25.575,2,Op3,0,6,O3,16.60642386051059,1.575
26.0,27.925,8,Op9,4,8,O1,25.320927641484,1.925
25.0,28.15,8,Op9,2,7,O2,20.173312440128257,3.15
27.0,28.575,3,Op4,1,9,O4,26.76177590794712,1.575
27.925,30.025000000000002,3,Op4,4,6,O3,16.60642386051059,2.1
29.0,30.575,0,Op1,2,9,O2,26.76177590794712,1.575
30.025000000000002,32.825,5,Op6,4,8,O1,25.320927641484,2.8
33.0,34.82,6,Op7,3,2,O1,0.0,1.82
33.0,35.975,8,Op9,0,8,O3,25.320927641484,2.975
35.0,36.75,1,Op2,2,2,O2,0.0,1.75
36.0,38.8,5,Op6,4,10,O1,35.531483743833476,2.8
37.0,39.975,7,Op8,1,8,O2,25.320927641484,2.975
39.0,40.82,6,Op7,3,10,O1,35.531483743833476,1.82
38.8,40.9,3,Op4,4,11,O3,35.750511858886725,2.1
41.0,43.1,5,Op6,2,10,O2,35.531483743833476,2.1
43.0,44.575,7,Op8,4,2,O3,0.0,1.575
44.0,45.575,0,Op1,2,10,O2,35.531483743833476,1.575
44.575,47.375,5,Op6,4,12,O1,42.43261164372336,2.8
46.0,47.75,1,Op2,2,10,O2,35.531483743833476,1.75
45.0,47.975,7,Op8,1,2,O4,0.0,2.975
48.0,49.575,7,Op8,4,12,O2,42.43261164372336,1.575
6.0,7.925,2,Op3,4,5,O3,5.656167385201,1.925
6.0,8.975,8,Op9,0,4,O1,5.34067679180435,2.975
8.0,9.82,6,Op7,3,5,O3,5.656167385201,1.82
9.0,10.575,3,Op4,1,4,O2,5.34067679180435,1.575
10.0,12.275,4,Op5,0,5,O1,5.656167385201,2.275
11.0,12.575,3,Op4,1,4,O2,5.34067679180435,1.575
13.0,14.925,8,Op9,4,4,O2,5.34067679180435,1.925
22.0,23.575,0,Op1,2,6,O2,21.88229699625949,1.575
24.0,26.1,5,Op6,2,6,O2,21.88229699625949,2.1
27.0,28.75,4,Op5,1,6,O2,21.88229699625949,1.75
28.0,29.75,1,Op2,2,7,O4,27.767129993880985,1.75
29.0,30.05,1,Op2,0,6,O1,21.88229699625949,1.05
31.0,33.1,3,Op4,4,6,O1,21.88229699625949,2.1
34.0,37.15,8,Op9,2,8,O2,33.055135958630046,3.15
35.0,37.8,5,Op6,4,9,O1,34.210608062828726,2.8
39.0,40.68,3,Op4,2,10,O2,38.01525513549844,1.68
41.0,42.575,7,Op8,4,10,O2,38.01525513549844,1.575
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
2.0,4.975,7,Op8,1,4,O2,1.2220137834579774,2.975
3.0,6.15,8,Op9,2,1,O4,0.0,3.15
7.0,8.925,2,Op3,4,5,O3,6.686716486260044,1.925
9.0,10.75,1,Op2,2,5,O2,6.686716486260044,1.75
10.0,12.625,7,Op8,3,6,O1,9.310281392253788,2.625
11.0,12.925,8,Op9,4,5,O3,6.686716486260044,1.925
13.0,14.75,1,Op2,2,6,O2,9.310281392253788,1.75
13.0,15.625,7,Op8,3,7,O1,12.924651428716604,2.625
13.0,15.975,7,Op8,1,5,O4,6.686716486260044,2.975
14.0,16.1,3,Op4,4,8,O3,13.709148333234966,2.1
