start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
8.3,9.525,0,Op1,0,3,O2,0.0,1.225
9.525,10.575000000000001,1,Op2,0,2,O1,0.0,1.05
11.0,12.575,3,Op4,1,1,O1,0.0,1.575
12.599999999999998,13.824999999999998,0,Op1,0,2,O1,0.0,1.225
1.0,2.575,3,Op4,1,0,O1,0.0,1.575
2.0,3.575,2,Op3,0,3,O2,0.0,1.575
3.575,4.625,1,Op2,0,0,O1,0.0,1.05
1.0,3.275,4,Op5,0,3,O2,0.0,2.275
3.275,4.5,0,Op1,0,0,O1,0.0,1.225
4.5,5.55,1,Op2,0,1,O1,0.0,1.05
5.55,6.6,1,Op2,0,2,O1,0.0,1.05
6.699999999999994,9.674999999999994,8,Op9,0,0,O1,0.0,2.975
9.699999999999987,10.749999999999988,1,Op2,0,1,O1,0.0,1.05
10.799999999999997,11.849999999999998,1,Op2,0,0,O1,0.0,1.05
1.0,3.275,4,Op5,0,3,O2,0.0,2.275
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
4.0,5.575,2,Op3,0,3,O2,0.0,1.575
5.575,6.625,1,Op2,0,0,O1,0.0,1.05
6.625,9.6,8,Op9,0,1,O1,0.0,2.975
9.6,11.174999999999999,2,Op3,0,2,O1,0.0,1.575
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,4.5,0,Op1,0,3,O2,0.0,1.225
3.275,4.85,3,Op4,1,2,O1,0.0,1.575
4.899999999999997,7.174999999999997,4,Op5,0,1,O1,0.0,2.275
7.174999999999997,8.224999999999998,1,Op2,0,3,O2,0.0,1.05
8.224999999999998,9.274999999999999,1,Op2,0,0,O1,0.0,1.05
9.274999999999999,11.549999999999999,4,Op5,0,2,O1,0.0,2.275
11.599999999999994,14.574999999999994,8,Op9,0,0,O1,0.0,2.975
14.59999999999999,17.574999999999992,8,Op9,0,2,O1,0.0,2.975
1.0,2.575,3,Op4,1,3,O2,0.0,1.575
2.0,3.05,1,Op2,0,0,O1,0.0,1.05
3.05,4.625,2,Op3,0,1,O1,0.0,1.575
4.625,6.2,2,Op3,0,2,O1,0.0,1.575
6.2,8.475,4,Op5,0,3,O2,0.0,2.275
9.0,10.575,3,Op4,1,1,O1,0.0,1.575
10.0,11.575,2,Op3,0,3,O2,0.0,1.575
11.575,13.149999999999999,2,Op3,0,1,O1,0.0,1.575
13.149999999999999,14.2,1,Op2,0,3,O2,0.0,1.05
14.2,15.774999999999999,2,Op3,0,1,O1,0.0,1.575
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.275,5.55,4,Op5,0,3,O2,0.0,2.275
5.55,8.525,8,Op9,0,2,O1,0.0,2.975
8.525,9.75,0,Op1,0,3,O2,0.0,1.225
1.0,2.575,3,Op4,1,1,O1,0.0,1.575
2.575,4.85,4,Op5,0,2,O1,0.0,2.275
4.85,7.125,4,Op5,0,3,O2,0.0,2.275
8.0,10.275,4,Op5,0,3,O2,0.0,2.275
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
3.975,6.25,4,Op5,0,1,O1,0.0,2.275
6.25,7.825,2,Op3,0,3,O2,0.0,1.575
7.825,8.875,1,Op2,0,2,O1,0.0,1.05
8.875,11.85,8,Op9,0,1,O1,0.0,2.975
11.85,13.075,0,Op1,0,3,O2,0.0,1.225
14.0,15.225,0,Op1,0,3,O2,0.0,1.225
1.0,2.575,3,Op4,1,1,O1,0.0,1.575
2.0,4.975,8,Op9,0,3,O2,0.0,2.975
4.975,6.0249999999999995,1,Op2,0,2,O1,0.0,1.05
6.0249999999999995,7.6,2,Op3,0,1,O1,0.0,1.575
7.6,10.575,8,Op9,0,3,O2,0.0,2.975
10.575,13.549999999999999,8,Op9,0,1,O1,0.0,2.975
14.0,16.975,7,Op8,1,2,O1,0.0,2.975
16.975,19.950000000000003,7,Op8,1,1,O1,0.0,2.975
20.0,21.225,0,Op1,0,1,O1,0.0,1.225
21.30000000000006,22.87500000000006,2,Op3,0,2,O1,0.0,1.575
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
3.975,5.55,3,Op4,1,3,O2,0.0,1.575
5.099999999999998,6.674999999999998,2,Op3,0,2,O1,0.0,1.575
6.674999999999998,7.724999999999998,1,Op2,0,3,O2,0.0,1.05
7.724999999999998,9.999999999999998,4,Op5,0,0,O1,0.0,2.275
10.0,11.575,3,Op4,1,2,O1,0.0,1.575
11.575,13.149999999999999,3,Op4,1,0,O1,0.0,1.575
1.0,3.275,4,Op5,0,3,O2,0.0,2.275
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
3.975,5.55,3,Op4,1,3,O2,0.0,1.575
3.975,6.25,4,Op5,0,1,O1,0.0,2.275
6.25,7.3,1,Op2,0,3,O2,0.0,1.05
7.3,10.275,8,Op9,0,2,O1,0.0,2.975
10.275,11.5,0,Op1,0,3,O2,0.0,1.225
11.5,12.725,0,Op1,0,2,O1,0.0,1.225
12.725,13.95,0,Op1,0,3,O2,0.0,1.225
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
4.0,6.275,4,Op5,0,0,O1,0.0,2.275
6.299999999999994,7.349999999999993,1,Op2,0,1,O1,0.0,1.05
7.349999999999993,8.574999999999994,0,Op1,0,2,O1,0.0,1.225
8.599999999999998,10.174999999999997,2,Op3,0,1,O1,0.0,1.575
10.199999999999996,12.474999999999996,4,Op5,0,2,O1,0.0,2.275
12.499999999999995,14.774999999999995,4,Op5,0,1,O1,0.0,2.275
1.0,2.575,3,Op4,1,0,O1,0.0,1.575
2.0,4.975,8,Op9,0,3,O2,0.0,2.975
5.0,7.975,7,Op8,1,0,O1,0.0,2.975
7.975,9.549999999999999,3,Op4,1,3,O2,0.0,1.575
1.0,3.975,7,Op8,1,0,O1,0.0,2.975
4.000000000000002,5.050000000000002,1,Op2,0,1,O1,0.0,1.05
3.975,6.95,7,Op8,1,3,O2,0.0,2.975
6.0,8.275,4,Op5,0,1,O1,0.0,2.275
8.275,11.25,8,Op9,0,3,O2,0.0,2.975
12.0,14.975,8,Op9,0,3,O2,0.0,2.975
1.0,2.575,3,Op4,1,0,O1,0.0,1.575
2.0,3.05,1,Op2,0,3,O2,0.0,1.05
2.575,4.15,3,Op4,1,2,O1,0.0,1.575
4.2,5.25,1,Op2,0,0,O1,0.0,1.05
5.299999999999997,8.274999999999997,8,Op9,0,1,O1,0.0,2.975
9.0,10.575,3,Op4,1,3,O2,0.0,1.575
10.575,13.549999999999999,7,Op8,1,2,O1,0.0,2.975
13.549999999999999,15.124999999999998,3,Op4,1,0,O1,0.0,1.575
15.124999999999998,16.7,2,Op3,0,1,O1,0.0,1.575
16.7,18.974999999999998,4,Op5,0,3,O2,0.0,2.275
18.974999999999998,21.249999999999996,4,Op5,0,2,O1,0.0,2.275
2.0,3.05,1,Op2,0,3,O2,0.0,1.05
1.0,3.975,7,Op8,1,1,O1,0.0,2.975
4.0,5.225,0,Op1,0,3,O2,0.0,1.225
3.975,6.95,7,Op8,1,2,O1,0.0,2.975
6.0,7.575,2,Op3,0,3,O2,0.0,1.575
7.575,8.8,0,Op1,0,0,O1,0.0,1.225
8.8,9.850000000000001,1,Op2,0,2,O1,0.0,1.05
9.850000000000001,11.425,2,Op3,0,3,O2,0.0,1.575
11.425,13.700000000000001,4,Op5,0,0,O1,0.0,2.275
13.700000000000001,14.750000000000002,1,Op2,0,2,O1,0.0,1.05
14.750000000000002,17.025000000000002,4,Op5,0,3,O2,0.0,2.275
2.0,3.05,1,Op2,0,3,O2,0.0,1.05
1.0,3.975,7,Op8,1,1,O1,0.0,2.975
4.0,5.225,0,Op1,0,3,O2,0.0,1.225
3.975,6.95,7,Op8,1,2,O1,0.0,2.975
6.0,7.575,2,Op3,0,3,O2,0.0,1.575
7.575,8.8,0,Op1,0,0,O1,0.0,1.225
8.8,9.850000000000001,1,Op2,0,2,O1,0.0,1.05
9.850000000000001,11.425,2,Op3,0,3,O2,0.0,1.575
11.425,13.700000000000001,4,Op5,0,0,O1,0.0,2.275
13.700000000000001,14.750000000000002,1,Op2,0,2,O1,0.0,1.05
14.750000000000002,17.025000000000002,4,Op5,0,3,O2,0.0,2.275
