start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
35.795,37.370000000000005,3,Op4,0,4,0,0.0,1.575
38.0,39.05,1,Op2,0,4,1,0.0,1.05
37.370000000000005,39.190000000000005,6,Op7,1,1,0,0.0,1.82
40.0,42.975,8,Op9,0,4,0,0.0,2.975
42.975,44.550000000000004,2,Op3,0,1,1,0.0,1.575
1.0,2.05,1,Op2,0,0,0,0.0,1.05
1.0,2.8200000000000003,6,Op7,1,1,1,0.0,1.82
2.05,3.0999999999999996,1,Op2,0,2,0,0.0,1.05
3.0999999999999996,4.324999999999999,0,Op1,0,3,0,0.0,1.225
3.0,4.575,7,Op8,2,0,1,0.0,1.575
4.324999999999999,5.8999999999999995,3,Op4,0,4,0,0.0,1.575
5.8999999999999995,8.875,8,Op9,0,5,0,0.0,2.975
8.875,10.695,6,Op7,1,6,0,0.0,1.82
10.695,13.67,7,Op8,0,7,0,0.0,2.975
13.67,14.895,0,Op1,0,8,0,0.0,1.225
14.895,17.169999999999998,4,Op5,0,9,0,0.0,2.275
17.169999999999998,19.794999999999998,7,Op8,1,1,0,0.0,2.625
19.794999999999998,21.369999999999997,2,Op3,0,2,0,0.0,1.575
21.369999999999997,22.944999999999997,0,Op1,1,4,0,0.0,1.575
21.369999999999997,24.345,8,Op9,0,3,1,0.0,2.975
24.345,25.919999999999998,2,Op3,0,5,0,0.0,1.575
25.0,27.1,5,Op6,1,3,1,0.0,2.1
25.919999999999998,27.319999999999997,0,Op1,1,6,0,0.0,1.4
27.319999999999997,29.244999999999997,2,Op3,2,7,0,0.0,1.925
28.0,30.625,7,Op8,1,6,1,0.0,2.625
29.244999999999997,32.22,7,Op8,0,8,0,0.0,2.975
32.22,33.795,2,Op3,0,4,0,0.0,1.575
33.795,34.845,1,Op2,0,6,1,0.0,1.05
33.795,35.370000000000005,0,Op1,1,7,0,0.0,1.575
35.370000000000005,37.295,8,Op9,2,8,0,0.0,1.925
36.0,37.575,3,Op4,0,1,1,0.0,1.575
38.0,40.975,8,Op9,0,1,0,0.0,2.975
39.0,41.1,5,Op6,1,9,1,0.0,2.1
1.0,2.05,1,Op2,0,0,0,0.0,1.05
1.0,2.575,3,Op4,0,1,1,0.0,1.575
2.575,5.550000000000001,7,Op8,0,2,0,0.0,2.975
5.550000000000001,7.370000000000001,6,Op7,1,3,0,0.0,1.82
7.370000000000001,8.420000000000002,1,Op2,0,4,0,0.0,1.05
8.420000000000002,10.240000000000002,6,Op7,1,5,0,0.0,1.82
10.240000000000002,12.340000000000002,5,Op6,1,6,0,0.0,2.1
12.340000000000002,15.315000000000001,8,Op9,0,7,0,0.0,2.975
15.315000000000001,18.290000000000003,8,Op9,0,8,0,0.0,2.975
18.290000000000003,19.865000000000002,2,Op3,0,9,0,0.0,1.575
19.865000000000002,22.665000000000003,5,Op6,2,1,0,0.0,2.8
19.865000000000002,22.840000000000003,8,Op9,0,0,1,0.0,2.975
22.840000000000003,24.415000000000003,2,Op3,0,4,0,0.0,1.575
24.415000000000003,26.165000000000003,2,Op3,1,5,0,0.0,1.75
24.0,26.8,5,Op6,2,2,1,0.0,2.8
26.165000000000003,27.915000000000003,4,Op5,0,6,0,0.0,1.75
27.915000000000003,28.965000000000003,1,Op2,0,7,0,0.0,1.05
28.965000000000003,30.645000000000003,3,Op4,1,8,0,0.0,1.68
30.645000000000003,33.620000000000005,8,Op9,0,9,0,0.0,2.975
33.620000000000005,35.895,4,Op5,0,2,1,0.0,2.275
33.620000000000005,36.42,5,Op6,2,3,0,0.0,2.8
36.42,38.17,2,Op3,1,8,0,0.0,1.75
38.17,39.22,1,Op2,0,9,0,0.0,1.05
39.0,40.575,0,Op1,1,8,1,0.0,1.575
1.0,2.05,1,Op2,0,0,0,0.0,1.05
1.0,3.975,7,Op8,0,1,1,0.0,2.975
4.0,5.05,0,Op1,2,1,1,0.0,1.05
3.975,6.95,7,Op8,0,2,0,0.0,2.975
6.95,8.77,6,Op7,1,3,0,0.0,1.82
8.77,10.87,5,Op6,1,4,0,0.0,2.1
10.87,11.92,1,Op2,0,5,0,0.0,1.05
11.92,13.145,0,Op1,0,6,0,0.0,1.225
13.145,14.195,1,Op2,0,7,0,0.0,1.05
14.195,15.245000000000001,1,Op2,0,2,1,0.0,1.05
14.195,16.015,6,Op7,1,8,0,0.0,1.82
16.015,18.990000000000002,7,Op8,0,9,0,0.0,2.975
18.990000000000002,20.740000000000002,2,Op3,1,3,0,0.0,1.75
20.740000000000002,23.365000000000002,7,Op8,1,8,1,0.0,2.625
20.740000000000002,23.89,8,Op9,1,4,0,0.0,3.15
25.0,26.82,6,Op7,1,0,1,0.0,1.82
23.89,26.865000000000002,8,Op9,0,5,0,0.0,2.975
26.865000000000002,28.44,2,Op3,0,6,0,0.0,1.575
27.0,28.575,7,Op8,2,5,1,0.0,1.575
28.44,30.015,3,Op4,0,9,0,0.0,1.575
29.0,30.68,3,Op4,1,5,1,0.0,1.68
30.015,31.835,6,Op7,1,1,0,0.0,1.82
31.835,33.655,6,Op7,1,7,0,0.0,1.82
31.0,33.8,5,Op6,2,9,1,0.0,2.8
33.655,35.475,6,Op7,1,2,0,0.0,1.82
1.0,2.05,1,Op2,0,1,1,0.0,1.05
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.0,4.68,3,Op4,1,1,1,0.0,1.68
3.975,5.025,1,Op2,0,2,0,0.0,1.05
5.025,6.6000000000000005,2,Op3,0,3,0,0.0,1.575
6.0,7.68,3,Op4,1,2,1,0.0,1.68
6.6000000000000005,8.175,2,Op3,0,4,0,0.0,1.575
8.175,9.4,0,Op1,0,5,0,0.0,1.225
8.0,10.625,7,Op8,1,2,1,0.0,2.625
9.4,10.975,3,Op4,0,6,0,0.0,1.575
10.975,12.549999999999999,3,Op4,0,7,0,0.0,1.575
11.0,12.75,2,Op3,1,2,1,0.0,1.75
12.549999999999999,13.6,1,Op2,0,8,0,0.0,1.05
13.6,16.575,7,Op8,0,9,0,0.0,2.975
16.575,17.625,1,Op2,0,0,0,0.0,1.05
17.625,18.85,0,Op1,0,3,0,0.0,1.225
18.85,20.075000000000003,0,Op1,0,7,1,0.0,1.225
18.85,20.425,7,Op8,2,4,0,0.0,1.575
21.0,23.1,3,Op4,2,4,1,0.0,2.1
20.425,23.575,8,Op9,1,6,0,0.0,3.15
23.575,24.974999999999998,0,Op1,1,9,0,0.0,1.4
24.0,25.575,7,Op8,2,6,1,0.0,1.575
24.974999999999998,26.549999999999997,3,Op4,0,0,0,0.0,1.575
26.549999999999997,28.65,5,Op6,1,9,0,0.0,2.1
27.0,28.82,6,Op7,1,5,1,0.0,1.82
29.0,30.575,3,Op4,0,5,1,0.0,1.575
28.65,31.45,5,Op6,2,8,0,0.0,2.8
31.45,33.55,3,Op4,2,3,0,0.0,2.1
34.0,35.75,4,Op5,0,3,1,0.0,1.75
33.55,35.824999999999996,4,Op5,0,0,0,0.0,2.275
1.0,2.575,3,Op4,0,0,0,0.0,1.575
1.0,2.8200000000000003,6,Op7,1,1,1,0.0,1.82
2.575,3.8000000000000003,0,Op1,0,2,0,0.0,1.225
3.0,5.625,7,Op8,1,1,1,0.0,2.625
3.8000000000000003,6.775,7,Op8,0,3,0,0.0,2.975
6.775,8.35,2,Op3,0,4,0,0.0,1.575
8.35,10.45,5,Op6,1,5,0,0.0,2.1
10.45,12.024999999999999,2,Op3,0,6,0,0.0,1.575
12.024999999999999,13.599999999999998,3,Op4,0,7,0,0.0,1.575
13.599999999999998,15.174999999999997,2,Op3,0,8,0,0.0,1.575
15.174999999999997,18.15,8,Op9,0,9,0,0.0,2.975
18.15,20.25,3,Op4,2,2,0,0.0,2.1
18.15,20.424999999999997,4,Op5,0,1,1,0.0,2.275
20.25,21.825,3,Op4,0,3,0,0.0,1.575
21.0,22.925,2,Op3,2,2,1,0.0,1.925
21.825,23.645,6,Op7,1,4,0,0.0,1.82
23.645,25.919999999999998,4,Op5,0,5,0,0.0,2.275
25.919999999999998,27.599999999999998,3,Op4,1,6,0,0.0,1.68
27.599999999999998,28.65,1,Op2,0,7,0,0.0,1.05
28.65,30.924999999999997,4,Op5,0,8,0,0.0,2.275
30.924999999999997,32.15,0,Op1,0,3,0,0.0,1.225
32.15,33.199999999999996,1,Op2,0,4,1,0.0,1.05
32.15,35.125,7,Op8,0,5,0,0.0,2.975
35.0,36.82,6,Op7,1,0,1,0.0,1.82
35.125,38.275,8,Op9,1,6,0,0.0,3.15
37.0,39.975,7,Op8,0,0,1,0.0,2.975
38.275,41.25,8,Op9,0,7,0,0.0,2.975
41.25,44.225,8,Op9,0,8,0,0.0,2.975
44.225,46.5,4,Op5,0,3,0,0.0,2.275
46.5,47.55,1,Op2,0,8,1,0.0,1.05
46.5,48.32,6,Op7,1,9,0,0.0,1.82
48.32,50.07,1,Op2,1,6,0,0.0,1.75
1.0,2.05,1,Op2,0,0,0,0.0,1.05
1.0,2.8200000000000003,6,Op7,1,1,1,0.0,1.82
2.05,3.625,2,Op3,0,2,0,0.0,1.575
3.625,4.675,1,Op2,0,3,0,0.0,1.05
3.0,5.975,7,Op8,0,0,1,0.0,2.975
4.675,6.495,6,Op7,1,4,0,0.0,1.82
6.495,8.07,2,Op3,0,5,0,0.0,1.575
7.0,8.925,8,Op9,2,4,1,0.0,1.925
8.07,9.645,2,Op3,0,6,0,0.0,1.575
9.0,10.575,3,Op4,0,5,1,0.0,1.575
9.645,12.62,8,Op9,0,7,0,0.0,2.975
12.62,15.594999999999999,8,Op9,0,8,0,0.0,2.975
15.594999999999999,17.869999999999997,4,Op5,0,9,0,0.0,2.275
17.869999999999997,19.97,5,Op6,1,1,0,0.0,2.1
19.97,22.945,8,Op9,0,2,0,0.0,2.975
22.945,25.92,8,Op9,0,3,0,0.0,2.975
25.92,27.495,2,Op3,0,7,1,0.0,1.575
25.92,27.67,2,Op3,1,4,0,0.0,1.75
28.0,30.1,5,Op6,1,4,1,0.0,2.1
27.67,30.470000000000002,5,Op6,2,6,0,0.0,2.8
30.470000000000002,31.520000000000003,1,Op2,0,8,0,0.0,1.05
31.520000000000003,32.745000000000005,0,Op1,0,9,0,0.0,1.225
31.0,34.15,8,Op9,1,6,1,0.0,3.15
32.745000000000005,35.720000000000006,7,Op8,0,1,0,0.0,2.975
35.0,36.82,6,Op7,1,6,1,0.0,1.82
35.720000000000006,37.29500000000001,2,Op3,0,3,0,0.0,1.575
38.0,39.82,6,Op7,1,0,1,0.0,1.82
37.29500000000001,40.095000000000006,5,Op6,2,9,0,0.0,2.8
40.095000000000006,41.67000000000001,2,Op3,0,1,0,0.0,1.575
41.0,42.575,7,Op8,2,9,1,0.0,1.575
41.67000000000001,43.77000000000001,5,Op6,1,5,0,0.0,2.1
44.0,46.275,4,Op5,0,5,1,0.0,2.275
43.77000000000001,46.74500000000001,7,Op8,0,2,0,0.0,2.975
46.74500000000001,49.72000000000001,7,Op8,0,7,0,0.0,2.975
49.72000000000001,51.54000000000001,6,Op7,1,3,0,0.0,1.82
50.0,52.275,4,Op5,0,7,1,0.0,2.275
1.0,3.275,4,Op5,0,0,0,0.0,2.275
1.0,3.975,7,Op8,0,1,1,0.0,2.975
3.275,5.095,6,Op7,1,2,0,0.0,1.82
5.095,6.67,2,Op3,0,3,0,0.0,1.575
6.67,8.245,3,Op4,0,4,0,0.0,1.575
8.245,9.295,1,Op2,0,5,0,0.0,1.05
9.295,11.57,4,Op5,0,6,0,0.0,2.275
11.57,14.545,7,Op8,0,7,0,0.0,2.975
14.545,16.295,4,Op5,0,1,1,0.0,1.75
14.545,16.645,5,Op6,1,8,0,0.0,2.1
16.645,17.695,1,Op2,0,9,0,0.0,1.05
17.695,20.32,7,Op8,1,2,0,0.0,2.625
20.32,23.12,5,Op6,2,3,0,0.0,2.8
23.12,24.345000000000002,0,Op1,0,4,0,0.0,1.225
24.345000000000002,27.320000000000004,8,Op9,0,5,0,0.0,2.975
27.320000000000004,28.895000000000003,2,Op3,0,6,0,0.0,1.575
28.895000000000003,29.945000000000004,1,Op2,0,7,0,0.0,1.05
29.945000000000004,31.520000000000003,2,Op3,0,1,1,0.0,1.575
29.945000000000004,31.520000000000003,3,Op4,0,8,0,0.0,1.575
31.520000000000003,33.34,6,Op7,1,5,0,0.0,1.82
32.0,34.1,5,Op6,1,1,1,0.0,2.1
34.0,36.975,7,Op8,0,5,0,0.0,2.975
36.0,37.82,6,Op7,1,0,1,0.0,1.82
38.0,39.575,3,Op4,0,0,1,0.0,1.575
37.82,40.445,7,Op8,1,9,0,0.0,2.625
40.0,41.575,2,Op3,0,0,1,0.0,1.575
41.0,42.75,4,Op5,0,9,0,0.0,1.75
1.0,2.575,3,Op4,0,1,1,0.0,1.575
1.0,3.1,5,Op6,1,0,0,0.0,2.1
3.1,6.075,7,Op8,0,2,0,0.0,2.975
6.075,7.8950000000000005,6,Op7,1,3,0,0.0,1.82
7.8950000000000005,9.995000000000001,5,Op6,1,4,0,0.0,2.1
9.995000000000001,12.97,8,Op9,0,5,0,0.0,2.975
12.97,14.545,2,Op3,0,6,0,0.0,1.575
14.545,16.645,5,Op6,1,7,0,0.0,2.1
16.645,19.62,8,Op9,0,8,0,0.0,2.975
19.62,20.67,1,Op2,0,1,1,0.0,1.05
19.62,21.44,6,Op7,1,9,0,0.0,1.82
21.44,23.715,4,Op5,0,0,0,0.0,2.275
22.0,24.1,5,Op6,1,3,1,0.0,2.1
23.715,24.765,0,Op1,2,2,0,0.0,1.05
24.765,26.34,2,Op3,0,4,0,0.0,1.575
25.0,26.75,1,Op2,1,3,1,0.0,1.75
26.34,27.915,3,Op4,0,5,0,0.0,1.575
27.0,28.05,1,Op2,0,4,1,0.0,1.05
27.915,30.54,7,Op8,1,9,0,0.0,2.625
30.54,32.464999999999996,2,Op3,2,2,0,0.0,1.925
32.464999999999996,33.69,0,Op1,0,3,0,0.0,1.225
33.69,34.915,0,Op1,0,4,1,0.0,1.225
33.69,35.44,4,Op5,0,5,0,0.0,1.75
36.0,37.82,6,Op7,1,6,1,0.0,1.82
35.44,38.589999999999996,8,Op9,1,9,0,0.0,3.15
39.0,40.225,0,Op1,0,9,1,0.0,1.225
38.589999999999996,41.214999999999996,7,Op8,1,7,0,0.0,2.625
41.214999999999996,43.035,6,Op7,1,8,0,0.0,1.82
43.035,44.855,6,Op7,1,1,0,0.0,1.82
44.855,46.675,6,Op7,1,0,0,0.0,1.82
45.0,47.975,8,Op9,0,1,1,0.0,2.975
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.975,6.95,7,Op8,0,1,1,0.0,2.975
6.95,9.925,7,Op8,0,2,0,0.0,2.975
9.925,12.025,5,Op6,1,3,0,0.0,2.1
12.025,15.0,7,Op8,0,4,0,0.0,2.975
15.0,16.575,3,Op4,0,5,0,0.0,1.575
16.575,18.15,3,Op4,0,6,0,0.0,1.575
18.15,19.375,0,Op1,0,7,0,0.0,1.225
18.15,19.9,4,Op5,0,1,1,0.0,1.75
19.375,21.475,5,Op6,1,8,0,0.0,2.1
21.475,23.05,2,Op3,0,9,0,0.0,1.575
23.05,24.975,8,Op9,2,0,0,0.0,1.925
24.975,26.025000000000002,1,Op2,0,2,0,0.0,1.05
26.025000000000002,28.650000000000002,7,Op8,1,3,0,0.0,2.625
28.650000000000002,29.875000000000004,0,Op1,0,4,0,0.0,1.225
29.875000000000004,30.925000000000004,1,Op2,0,5,0,0.0,1.05
30.925000000000004,33.900000000000006,8,Op9,0,1,1,0.0,2.975
30.925000000000004,33.900000000000006,7,Op8,0,6,0,0.0,2.975
33.900000000000006,35.47500000000001,0,Op1,1,8,0,0.0,1.575
35.0,36.575,3,Op4,0,7,1,0.0,1.575
35.47500000000001,38.45000000000001,8,Op9,0,9,0,0.0,2.975
38.45000000000001,40.72500000000001,4,Op5,0,0,0,0.0,2.275
40.72500000000001,43.00000000000001,4,Op5,0,2,0,0.0,2.275
43.00000000000001,45.97500000000001,8,Op9,0,4,0,0.0,2.975
46.0,47.82,6,Op7,1,4,1,0.0,1.82
45.97500000000001,48.775000000000006,5,Op6,2,5,0,0.0,2.8
48.775000000000006,51.925000000000004,8,Op9,1,8,0,0.0,3.15
50.0,52.8,5,Op6,2,2,1,0.0,2.8
52.8,55.599999999999994,5,Op6,2,1,0,0.0,2.8
55.599999999999994,58.39999999999999,5,Op6,2,6,0,0.0,2.8
59.0,60.75,2,Op3,1,6,1,0.0,1.75
58.39999999999999,61.19999999999999,5,Op6,2,7,0,0.0,2.8
61.19999999999999,62.249999999999986,1,Op2,0,8,0,0.0,1.05
62.0,63.82,6,Op7,1,7,1,0.0,1.82
1.0,2.575,2,Op3,0,1,1,0.0,1.575
1.0,3.1,5,Op6,1,0,0,0.0,2.1
3.1,4.675,2,Op3,0,2,0,0.0,1.575
4.675,5.725,1,Op2,0,3,0,0.0,1.05
5.725,8.7,8,Op9,0,4,0,0.0,2.975
8.7,11.674999999999999,8,Op9,0,5,0,0.0,2.975
11.674999999999999,13.249999999999998,3,Op4,0,6,0,0.0,1.575
13.249999999999998,14.299999999999999,1,Op2,0,7,0,0.0,1.05
14.299999999999999,15.35,1,Op2,0,8,0,0.0,1.05
15.35,17.169999999999998,6,Op7,1,9,0,0.0,1.82
15.35,18.325,8,Op9,0,1,1,0.0,2.975
17.169999999999998,18.849999999999998,3,Op4,1,0,0,0.0,1.68
19.0,20.82,6,Op7,1,1,1,0.0,1.82
18.849999999999998,21.65,5,Op6,2,2,0,0.0,2.8
21.65,22.7,1,Op2,0,5,0,0.0,1.05
22.7,23.75,1,Op2,0,6,0,0.0,1.05
22.0,23.82,6,Op7,1,4,1,0.0,1.82
23.75,25.5,4,Op5,0,9,0,0.0,1.75
25.5,27.075,0,Op1,1,0,0,0.0,1.575
27.075,28.125,1,Op2,0,2,0,0.0,1.05
28.125,29.35,0,Op1,0,5,0,0.0,1.225
29.35,30.925,2,Op3,0,6,1,0.0,1.575
30.925,32.5,2,Op3,0,5,0,0.0,1.575
32.5,35.475,8,Op9,0,6,1,0.0,2.975
34.0,35.575,3,Op4,0,3,0,0.0,1.575
35.575,37.675000000000004,5,Op6,1,7,0,0.0,2.1
36.0,38.8,5,Op6,2,3,1,0.0,2.8
37.675000000000004,39.775000000000006,5,Op6,1,8,0,0.0,2.1
40.0,41.75,4,Op5,0,8,1,0.0,1.75
39.775000000000006,42.75000000000001,8,Op9,0,7,0,0.0,2.975
42.0,43.575,0,Op1,1,8,1,0.0,1.575
1.0,2.575,2,Op3,0,0,0,0.0,1.575
1.0,3.1,5,Op6,1,1,1,0.0,2.1
3.1,5.2,5,Op6,1,2,0,0.0,2.1
5.2,6.775,3,Op4,0,3,0,0.0,1.575
6.775,8.875,5,Op6,1,4,0,0.0,2.1
8.875,10.975,5,Op6,1,5,0,0.0,2.1
10.975,12.549999999999999,2,Op3,0,6,0,0.0,1.575
10.975,12.655,3,Op4,1,1,1,0.0,1.68
12.549999999999999,13.6,1,Op2,0,7,0,0.0,1.05
13.6,16.575,7,Op8,0,8,0,0.0,2.975
16.575,18.849999999999998,4,Op5,0,9,0,0.0,2.275
18.849999999999998,20.669999999999998,6,Op7,1,0,0,0.0,1.82
20.669999999999998,22.244999999999997,0,Op1,1,2,0,0.0,1.575
22.244999999999997,23.294999999999998,0,Op1,2,3,0,0.0,1.05
23.294999999999998,24.869999999999997,2,Op3,0,4,0,0.0,1.575
22.244999999999997,25.394999999999996,8,Op9,1,1,1,0.0,3.15
24.869999999999997,26.444999999999997,2,Op3,0,5,0,0.0,1.575
26.444999999999997,27.669999999999998,0,Op1,0,7,0,0.0,1.225
27.669999999999998,28.895,0,Op1,0,8,0,0.0,1.225
27.0,29.975,7,Op8,0,6,1,0.0,2.975
28.895,30.12,0,Op1,0,9,0,0.0,1.225
30.12,32.92,5,Op6,2,3,0,0.0,2.8
32.92,34.74,6,Op7,1,4,0,0.0,1.82
33.0,35.975,8,Op9,0,3,1,0.0,2.975
34.74,36.42,3,Op4,1,8,0,0.0,1.68
37.0,38.82,6,Op7,1,6,0,0.0,1.82
37.0,39.275,4,Op5,0,8,1,0.0,2.275
39.0,40.75,4,Op5,0,6,0,0.0,1.75
1.0,3.975,7,Op8,0,0,0,0.0,2.975
3.975,5.55,2,Op3,0,2,0,0.0,1.575
3.975,6.95,7,Op8,0,1,1,0.0,2.975
5.55,7.824999999999999,4,Op5,0,3,0,0.0,2.275
7.0,8.925,8,Op9,2,1,1,0.0,1.925
9.0,10.05,0,Op1,2,1,1,0.0,1.05
7.824999999999999,10.1,4,Op5,0,4,0,0.0,2.275
10.1,11.674999999999999,3,Op4,0,5,0,0.0,1.575
11.674999999999999,13.495,6,Op7,1,6,0,0.0,1.82
13.495,15.069999999999999,2,Op3,0,7,0,0.0,1.575
15.069999999999999,16.294999999999998,0,Op1,0,8,0,0.0,1.225
16.294999999999998,18.569999999999997,4,Op5,0,9,0,0.0,2.275
18.569999999999997,20.144999999999996,0,Op1,1,0,0,0.0,1.575
20.144999999999996,21.194999999999997,1,Op2,0,2,0,0.0,1.05
21.194999999999997,22.419999999999998,0,Op1,0,3,0,0.0,1.225
22.419999999999998,23.47,1,Op2,0,4,1,0.0,1.05
22.419999999999998,24.345,8,Op9,2,5,0,0.0,1.925
24.345,25.395,1,Op2,0,6,0,0.0,1.05
25.395,27.669999999999998,4,Op5,0,7,0,0.0,2.275
27.669999999999998,29.244999999999997,2,Op3,0,8,0,0.0,1.575
29.244999999999997,30.294999999999998,1,Op2,0,9,0,0.0,1.05
30.294999999999998,33.269999999999996,8,Op9,0,2,0,0.0,2.975
33.269999999999996,34.845,2,Op3,0,4,1,0.0,1.575
33.269999999999996,35.019999999999996,2,Op3,1,5,0,0.0,1.75
35.019999999999996,37.12,5,Op6,1,7,0,0.0,2.1
36.0,37.82,6,Op7,1,5,1,0.0,1.82
37.12,38.695,3,Op4,0,8,0,0.0,1.575
38.695,40.795,3,Op4,2,9,0,0.0,2.1
40.795,43.07,4,Op5,0,2,0,0.0,2.275
41.0,43.975,7,Op8,0,9,1,0.0,2.975
1.0,3.975,7,Op8,0,0,0,0.0,2.975
1.0,3.975,8,Op9,0,1,1,0.0,2.975
4.0,5.05,0,Op1,2,0,1,0.0,1.05
3.975,6.95,7,Op8,0,2,0,0.0,2.975
6.95,8.525,3,Op4,0,3,0,0.0,1.575
6.0,8.8,5,Op6,2,0,1,0.0,2.8
8.525,10.1,2,Op3,0,4,0,0.0,1.575
10.1,11.674999999999999,2,Op3,0,5,0,0.0,1.575
11.674999999999999,13.495,6,Op7,1,6,0,0.0,1.82
13.495,14.719999999999999,0,Op1,0,7,0,0.0,1.225
14.719999999999999,16.82,5,Op6,1,8,0,0.0,2.1
16.82,18.045,0,Op1,0,9,0,0.0,1.225
18.045,19.62,2,Op3,0,1,0,0.0,1.575
19.62,20.845000000000002,0,Op1,0,2,0,0.0,1.225
20.845000000000002,21.895000000000003,1,Op2,0,3,1,0.0,1.05
21.895000000000003,23.120000000000005,0,Op1,0,4,0,0.0,1.225
23.120000000000005,24.345000000000006,0,Op1,0,5,0,0.0,1.225
24.345000000000006,27.145000000000007,5,Op6,2,6,0,0.0,2.8
25.0,27.975,8,Op9,0,5,1,0.0,2.975
27.145000000000007,28.965000000000007,6,Op7,1,7,0,0.0,1.82
28.0,30.1,3,Op4,2,6,1,0.0,2.1
28.965000000000007,30.715000000000007,4,Op5,0,8,0,0.0,1.75
30.715000000000007,32.39500000000001,3,Op4,1,9,0,0.0,1.68
31.0,32.925,8,Op9,2,6,1,0.0,1.925
32.39500000000001,33.44500000000001,1,Op2,0,7,0,0.0,1.05
34.0,36.1,5,Op6,1,2,1,0.0,2.1
34.0,36.975,7,Op8,0,1,0,0.0,2.975
36.975,39.075,5,Op6,1,3,0,0.0,2.1
37.0,39.975,8,Op9,0,2,1,0.0,2.975
39.975,41.2,0,Op1,0,1,0,0.0,1.225
1.0,2.05,1,Op2,0,0,0,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,1,1,0.0,1.05
2.05,4.15,5,Op6,1,2,0,0.0,2.1
4.15,5.970000000000001,6,Op7,1,3,0,0.0,1.82
5.0,6.925,2,Op3,2,2,1,0.0,1.925
5.970000000000001,8.07,5,Op6,1,4,0,0.0,2.1
7.0,8.575,7,Op8,2,2,1,0.0,1.575
8.07,9.645,3,Op4,0,5,0,0.0,1.575
9.0,10.68,3,Op4,1,4,1,0.0,1.68
9.645,10.87,0,Op1,0,6,0,0.0,1.225
