start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
81.339922,85.13834800000001,8,Op9,0,4,0,0.0,3.798426
85.13834800000001,87.01549600000001,6,Op7,0,5,0,0.0,1.877148
87.01549600000001,91.56223800000001,4,Op5,0,6,0,0.0,4.546742
91.56223800000001,93.110376,8,Op9,0,7,0,0.0,1.548138
93.110376,94.215209,5,Op6,0,8,0,0.0,1.104833
94.215209,95.621145,1,Op2,0,2,0,0.0,1.405936
95.621145,97.676153,7,Op8,0,7,0,0.0,2.055008
98.0,100.911403,1,Op2,0,7,0,0.0,2.911403
1.0,3.234974,0,Op1,1,0,0,0.0,2.234974
3.234974,8.882249,1,Op2,1,1,0,0.0,5.647275
8.882249,13.393873,8,Op9,1,2,0,0.0,4.511624
13.393873,19.177830999999998,7,Op8,1,3,0,0.0,5.783958
19.177830999999998,21.785707999999996,3,Op4,1,4,0,0.0,2.607877
21.785707999999996,23.212918999999996,6,Op7,1,5,0,0.0,1.427211
23.212918999999996,28.696188999999997,6,Op7,1,6,0,0.0,5.48327
28.696188999999997,31.025595999999997,5,Op6,1,7,0,0.0,2.329407
31.025595999999997,33.950202,2,Op3,1,8,0,0.0,2.924606
33.950202,39.088060999999996,1,Op2,1,9,0,0.0,5.137859
39.088060999999996,40.678394999999995,1,Op2,0,0,0,0.0,1.590334
40.678394999999995,43.14303099999999,0,Op1,0,1,0,0.0,2.464636
43.14303099999999,45.78149299999999,3,Op4,0,2,0,0.0,2.638462
45.78149299999999,50.99472899999999,3,Op4,0,3,0,0.0,5.213236
50.99472899999999,53.29441599999999,7,Op8,0,4,0,0.0,2.299687
53.29441599999999,55.56746999999999,5,Op6,0,5,0,0.0,2.273054
55.56746999999999,57.67246999999999,7,Op8,0,6,0,0.0,2.105
57.67246999999999,61.63743399999999,1,Op2,0,7,0,0.0,3.964964
61.63743399999999,65.43113999999998,6,Op7,0,8,0,0.0,3.793706
65.43113999999998,67.88535899999998,7,Op8,0,9,0,0.0,2.454219
67.88535899999998,70.41196499999998,0,Op1,0,0,0,0.0,2.526606
70.41196499999998,73.71758199999998,5,Op6,0,1,0,0.0,3.305617
73.71758199999998,75.87512699999998,8,Op9,0,3,0,0.0,2.157545
75.87512699999998,77.10867299999998,6,Op7,0,4,0,0.0,1.233546
77.10867299999998,78.80662699999998,0,Op1,0,6,0,0.0,1.697954
78.80662699999998,83.15635099999997,3,Op4,0,7,0,0.0,4.349724
83.15635099999997,86.95531899999997,2,Op3,0,8,0,0.0,3.798968
86.95531899999997,88.83224499999997,8,Op9,0,9,0,0.0,1.876926
88.83224499999997,92.04523599999997,2,Op3,0,3,0,0.0,3.212991
92.04523599999997,95.74115899999997,3,Op4,0,4,0,0.0,3.695923
95.74115899999997,98.92062999999997,1,Op2,0,6,0,0.0,3.179471
98.92062999999997,101.01735599999998,3,Op4,0,7,0,0.0,2.096726
101.01735599999998,104.39600099999998,4,Op5,0,8,0,0.0,3.378645
104.39600099999998,107.63234199999998,1,Op2,0,4,0,0.0,3.236341
107.63234199999998,112.94534599999999,0,Op1,0,6,0,0.0,5.313004
112.94534599999999,117.15144399999998,3,Op4,0,7,0,0.0,4.206098
117.15144399999998,118.61460899999999,7,Op8,0,8,0,0.0,1.463165
1.0,3.234974,0,Op1,1,0,0,0.0,2.234974
3.234974,8.882249,1,Op2,1,1,0,0.0,5.647275
8.882249,13.393873,8,Op9,1,2,0,0.0,4.511624
13.393873,19.177830999999998,7,Op8,1,3,0,0.0,5.783958
19.177830999999998,21.785707999999996,3,Op4,1,4,0,0.0,2.607877
21.785707999999996,23.212918999999996,6,Op7,1,5,0,0.0,1.427211
23.212918999999996,28.696188999999997,6,Op7,1,6,0,0.0,5.48327
28.696188999999997,31.025595999999997,5,Op6,1,7,0,0.0,2.329407
31.025595999999997,33.950202,2,Op3,1,8,0,0.0,2.924606
33.950202,39.088060999999996,1,Op2,1,9,0,0.0,5.137859
39.088060999999996,40.678394999999995,1,Op2,0,0,0,0.0,1.590334
40.678394999999995,43.14303099999999,0,Op1,0,1,0,0.0,2.464636
43.14303099999999,45.78149299999999,3,Op4,0,2,0,0.0,2.638462
45.78149299999999,50.99472899999999,3,Op4,0,3,0,0.0,5.213236
50.99472899999999,53.29441599999999,7,Op8,0,4,0,0.0,2.299687
53.29441599999999,55.56746999999999,5,Op6,0,5,0,0.0,2.273054
55.56746999999999,57.67246999999999,7,Op8,0,6,0,0.0,2.105
57.67246999999999,61.63743399999999,1,Op2,0,7,0,0.0,3.964964
61.63743399999999,65.43113999999998,6,Op7,0,8,0,0.0,3.793706
65.43113999999998,67.88535899999998,7,Op8,0,9,0,0.0,2.454219
67.88535899999998,70.41196499999998,0,Op1,0,0,0,0.0,2.526606
70.41196499999998,73.71758199999998,5,Op6,0,1,0,0.0,3.305617
73.71758199999998,75.87512699999998,8,Op9,0,3,0,0.0,2.157545
75.87512699999998,77.10867299999998,6,Op7,0,4,0,0.0,1.233546
77.10867299999998,78.80662699999998,0,Op1,0,6,0,0.0,1.697954
78.80662699999998,83.15635099999997,3,Op4,0,7,0,0.0,4.349724
83.15635099999997,86.95531899999997,2,Op3,0,8,0,0.0,3.798968
86.95531899999997,88.83224499999997,8,Op9,0,9,0,0.0,1.876926
88.83224499999997,92.04523599999997,2,Op3,0,3,0,0.0,3.212991
92.04523599999997,95.74115899999997,3,Op4,0,4,0,0.0,3.695923
95.74115899999997,98.92062999999997,1,Op2,0,6,0,0.0,3.179471
98.92062999999997,101.01735599999998,3,Op4,0,7,0,0.0,2.096726
101.01735599999998,104.39600099999998,4,Op5,0,8,0,0.0,3.378645
104.39600099999998,107.63234199999998,1,Op2,0,4,0,0.0,3.236341
107.63234199999998,112.94534599999999,0,Op1,0,6,0,0.0,5.313004
112.94534599999999,117.15144399999998,3,Op4,0,7,0,0.0,4.206098
117.15144399999998,118.61460899999999,7,Op8,0,8,0,0.0,1.4631650.0,0,[0],[1],0,None,
0.0,1,[0],[1],0,None,
