start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
23.587831,28.528835,8,Op9,0,6,0,0.0,4.941004
28.528835,33.485115,5,Op6,0,7,0,0.0,4.95628
33.485115,38.103752,3,Op4,0,8,0,0.0,4.618637
38.103752,41.393609,8,Op9,0,9,0,0.0,3.289857
41.393609,44.674054,7,Op8,0,0,0,0.0,3.280445
44.674054,46.833245999999995,5,Op6,0,1,0,0.0,2.159192
46.833245999999995,51.18175899999999,0,Op1,0,2,0,0.0,4.348513
51.18175899999999,52.96008799999999,1,Op2,0,3,0,0.0,1.778329
52.96008799999999,57.53593699999999,7,Op8,0,4,0,0.0,4.575849
57.53593699999999,62.09254999999999,8,Op9,0,5,0,0.0,4.556613
62.09254999999999,65.50606599999999,3,Op4,0,6,0,0.0,3.413516
65.50606599999999,67.96240099999999,7,Op8,0,7,0,0.0,2.456335
67.96240099999999,72.76576299999999,1,Op2,0,8,0,0.0,4.803362
72.76576299999999,75.65198699999999,3,Op4,0,9,0,0.0,2.886224
75.65198699999999,77.72255299999999,3,Op4,0,2,0,0.0,2.070566
77.72255299999999,81.54283899999999,8,Op9,0,4,0,0.0,3.820286
81.54283899999999,83.43078899999999,6,Op7,0,5,0,0.0,1.88795
83.43078899999999,88.00369599999999,4,Op5,0,6,0,0.0,4.572907
88.00369599999999,89.56074399999999,8,Op9,0,7,0,0.0,1.557048
89.56074399999999,90.67193499999999,5,Op6,0,8,0,0.0,1.111191
90.67193499999999,92.085962,1,Op2,0,2,0,0.0,1.414027
92.085962,94.152796,7,Op8,0,7,0,0.0,2.066834
95.0,97.928158,1,Op2,0,7,0,0.0,2.928158
1.0,3.041633,0,Op1,0,0,0,0.0,2.041633
3.041633,8.200379,1,Op2,0,1,0,0.0,5.158746
8.200379,12.321715999999999,8,Op9,0,2,0,0.0,4.121337
12.321715999999999,17.605321999999997,7,Op8,0,3,0,0.0,5.283606
17.605321999999997,19.987598999999996,3,Op4,0,4,0,0.0,2.382277
19.987598999999996,21.291345999999997,6,Op7,0,5,0,0.0,1.303747
21.291345999999997,26.300275,6,Op7,0,6,0,0.0,5.008929
26.300275,28.428171,5,Op6,0,7,0,0.0,2.127896
28.428171,31.099778,2,Op3,0,8,0,0.0,2.671607
31.099778,35.793176,1,Op2,0,9,0,0.0,4.693398
35.793176,37.392662,1,Op2,0,0,0,0.0,1.599486
37.392662,39.871482,0,Op1,0,1,0,0.0,2.47882
39.871482,42.525127,3,Op4,0,2,0,0.0,2.653645
42.525127,47.768364,3,Op4,0,3,0,0.0,5.243237
47.768364,50.081286,7,Op8,0,4,0,0.0,2.312922
50.081286,52.367421,5,Op6,0,5,0,0.0,2.286135
52.367421,54.484535,7,Op8,0,6,0,0.0,2.117114
54.484535,58.472317000000004,1,Op2,0,7,0,0.0,3.987782
58.472317000000004,62.28785500000001,6,Op7,0,8,0,0.0,3.815538
62.28785500000001,64.75619700000001,7,Op8,0,9,0,0.0,2.468342
64.75619700000001,67.29734300000001,0,Op1,0,0,0,0.0,2.541146
67.29734300000001,70.62198400000001,5,Op6,0,1,0,0.0,3.324641
70.62198400000001,72.79194500000001,8,Op9,0,3,0,0.0,2.169961
72.79194500000001,74.03258900000002,6,Op7,0,4,0,0.0,1.240644
74.03258900000002,75.74031500000001,0,Op1,0,6,0,0.0,1.707726
75.74031500000001,80.11507100000001,3,Op4,0,7,0,0.0,4.374756
80.11507100000001,83.93590100000002,2,Op3,0,8,0,0.0,3.82083
83.93590100000002,85.82362800000001,8,Op9,0,9,0,0.0,1.887727
85.82362800000001,89.05510900000002,2,Op3,0,3,0,0.0,3.231481
89.05510900000002,92.77230100000001,3,Op4,0,4,0,0.0,3.717192
92.77230100000001,95.97007,1,Op2,0,6,0,0.0,3.197769
95.97007,98.078862,3,Op4,0,7,0,0.0,2.108792
98.078862,101.47695,4,Op5,0,8,0,0.0,3.398088
101.47695,104.731916,1,Op2,0,4,0,0.0,3.254966
104.731916,110.075495,0,Op1,0,6,0,0.0,5.343579
110.075495,114.30579900000001,3,Op4,0,7,0,0.0,4.230304
114.30579900000001,115.77738400000001,7,Op8,0,8,0,0.0,1.471585
1.0,3.041633,0,Op1,0,0,0,0.0,2.041633
3.041633,8.200379,1,Op2,0,1,0,0.0,5.158746
8.200379,12.321715999999999,8,Op9,0,2,0,0.0,4.121337
12.321715999999999,17.605321999999997,7,Op8,0,3,0,0.0,5.283606
17.605321999999997,19.987598999999996,3,Op4,0,4,0,0.0,2.382277
19.987598999999996,21.291345999999997,6,Op7,0,5,0,0.0,1.303747
21.291345999999997,26.300275,6,Op7,0,6,0,0.0,5.008929
26.300275,28.428171,5,Op6,0,7,0,0.0,2.127896
28.428171,31.099778,2,Op3,0,8,0,0.0,2.671607
31.099778,35.793176,1,Op2,0,9,0,0.0,4.693398
35.793176,37.392662,1,Op2,0,0,0,0.0,1.599486
37.392662,39.871482,0,Op1,0,1,0,0.0,2.47882
39.871482,42.525127,3,Op4,0,2,0,0.0,2.653645
42.525127,47.768364,3,Op4,0,3,0,0.0,5.243237
47.768364,50.081286,7,Op8,0,4,0,0.0,2.312922
50.081286,52.367421,5,Op6,0,5,0,0.0,2.286135
52.367421,54.484535,7,Op8,0,6,0,0.0,2.117114
54.484535,58.472317000000004,1,Op2,0,7,0,0.0,3.987782
58.472317000000004,62.28785500000001,6,Op7,0,8,0,0.0,3.815538
62.28785500000001,64.75619700000001,7,Op8,0,9,0,0.0,2.468342
64.75619700000001,67.29734300000001,0,Op1,0,0,0,0.0,2.541146
67.29734300000001,70.62198400000001,5,Op6,0,1,0,0.0,3.324641
70.62198400000001,72.79194500000001,8,Op9,0,3,0,0.0,2.169961
72.79194500000001,74.03258900000002,6,Op7,0,4,0,0.0,1.240644
74.03258900000002,75.74031500000001,0,Op1,0,6,0,0.0,1.707726
75.74031500000001,80.11507100000001,3,Op4,0,7,0,0.0,4.374756
80.11507100000001,83.93590100000002,2,Op3,0,8,0,0.0,3.82083
83.93590100000002,85.82362800000001,8,Op9,0,9,0,0.0,1.887727
85.82362800000001,89.05510900000002,2,Op3,0,3,0,0.0,3.231481
89.05510900000002,92.77230100000001,3,Op4,0,4,0,0.0,3.717192
92.77230100000001,95.97007,1,Op2,0,6,0,0.0,3.197769
95.97007,98.078862,3,Op4,0,7,0,0.0,2.108792
98.078862,101.47695,4,Op5,0,8,0,0.0,3.398088
101.47695,104.731916,1,Op2,0,4,0,0.0,3.254966
104.731916,110.075495,0,Op1,0,6,0,0.0,5.343579
110.075495,114.30579900000001,3,Op4,0,7,0,0.0,4.230304
114.30579900000001,115.77738400000001,7,Op8,0,8,0,0.0,1.4715850.0,0,[0],[1],0,None,
0.0,1,[0],[1],0,None,
