start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
63.0,64.575,0,Op1,2,26,O4,57.36243387435418,1.575
61.775000000000006,64.75,8,Op9,0,10,O3,15.843160336681235,2.975
65.0,66.68,3,Op4,2,28,O4,58.547725474420886,1.68
64.75,67.725,7,Op8,0,22,O2,37.915861744365415,2.975
67.0,68.75,4,Op5,1,28,O4,58.547725474420886,1.75
67.725,68.77499999999999,1,Op2,0,24,O1,42.833620580600666,1.05
68.77499999999999,69.99999999999999,0,Op1,0,27,O3,58.38171748562539,1.225
69.0,71.1,5,Op6,2,14,O2,22.57292544923619,2.1
70.0,71.575,2,Op3,0,30,O3,63.17961031060051,1.575
69.0,71.8,5,Op6,4,19,O1,34.256310016472206,2.8
72.0,73.05,1,Op2,0,24,O1,42.833620580600666,1.05
71.1,73.19999999999999,5,Op6,2,12,O4,18.164831480395694,2.1
72.0,73.575,3,Op4,1,31,O2,64.32870688461863,1.575
73.05,74.625,2,Op3,0,27,O3,58.38171748562539,1.575
75.0,76.575,7,Op8,4,27,O3,58.38171748562539,1.575
74.0,76.625,7,Op8,3,24,O1,42.833620580600666,2.625
74.625,76.9,4,Op5,0,19,O4,34.256310016472206,2.275
74.0,77.15,8,Op9,2,30,O2,63.17961031060051,3.15
77.0,79.8,5,Op6,4,32,O1,65.7435938333134,2.8
79.8,80.85,0,Op1,4,24,O3,42.833620580600666,1.05
78.0,80.975,7,Op8,1,30,O2,63.17961031060051,2.975
80.0,81.225,0,Op1,0,32,O1,65.7435938333134,1.225
81.0,82.82,6,Op7,3,34,O3,68.66200327679293,1.82
81.0,84.15,8,Op9,2,33,O2,66.81878131021638,3.15
82.0,84.275,4,Op5,0,35,O1,68.93871082128477,2.275
83.0,84.82,6,Op7,3,34,O3,68.66200327679293,1.82
85.0,86.575,7,Op8,4,33,O3,66.81878131021638,1.575
87.0,88.575,2,Op3,0,34,O3,68.66200327679293,1.575
87.0,88.575,0,Op1,2,33,O2,66.81878131021638,1.575
86.575,88.675,3,Op4,4,35,O1,68.93871082128477,2.1
89.0,90.575,3,Op4,1,34,O2,68.66200327679293,1.575
89.0,90.575,2,Op3,0,33,O1,66.81878131021638,1.575
90.575,91.625,1,Op2,0,35,O3,68.93871082128477,1.05
92.0,93.75,1,Op2,2,37,O2,69.84143699001591,1.75
91.625,93.9,4,Op5,0,36,O1,69.73149279531305,2.275
93.0,94.82,6,Op7,3,12,O3,18.164831480395694,1.82
94.0,95.75,4,Op5,1,37,O2,69.84143699001591,1.75
95.75,97.5,4,Op5,1,36,O4,69.73149279531305,1.75
95.0,97.625,7,Op8,3,12,O1,18.164831480395694,2.625
98.0,99.575,3,Op4,1,36,O2,69.73149279531305,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.275,4,Op5,0,3,O4,0.0,2.275
2.925,4.85,8,Op9,4,1,O2,0.0,1.925
4.0,5.575,3,Op4,0,6,O4,3.0584987550749503,1.575
3.0,5.625,7,Op8,3,0,O3,0.0,2.625
4.85,6.949999999999999,3,Op4,4,2,O1,0.0,2.1
6.0,7.75,4,Op5,1,6,O3,3.0584987550749503,1.75
5.575,8.55,7,Op8,0,4,O2,0.7750026203533505,2.975
7.0,8.82,6,Op7,3,2,O1,0.0,1.82
8.55,10.125,3,Op4,0,5,O4,2.69576825208119,1.575
10.125,11.175,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.575,0,Op1,2,5,O4,2.69576825208119,1.575
12.0,13.82,6,Op7,3,3,O3,0.0,1.82
11.175,14.15,7,Op8,0,7,O2,6.7719958608702315,2.975
13.0,14.925,2,Op3,4,5,O4,2.69576825208119,1.925
14.15,15.725,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,16.75,1,Op2,2,7,O2,6.7719958608702315,1.75
15.725,16.95,0,Op1,0,9,O3,9.791130603892675,1.225
16.0,17.05,0,Op1,4,6,O1,3.0584987550749503,1.05
16.75,18.85,5,Op6,2,1,O4,0.0,2.1
17.0,19.1,3,Op4,0,3,O2,0.0,2.1
18.85,20.425,0,Op1,2,7,O3,6.7719958608702315,1.575
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.05,0,Op1,4,3,O2,0.0,1.05
19.1,22.075000000000003,7,Op8,0,12,O4,18.164831480395694,2.975
22.0,23.575,3,Op4,1,7,O2,6.7719958608702315,1.575
22.075000000000003,24.35,4,Op5,0,11,O1,16.89509769942362,2.275
23.0,25.1,5,Op6,2,0,O4,0.0,2.1
24.0,26.8,5,Op6,4,7,O2,6.7719958608702315,2.8
25.0,26.82,6,Op7,3,11,O1,16.89509769942362,1.82
24.35,27.325000000000003,8,Op9,0,9,O3,9.791130603892675,2.975
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.325000000000003,28.550000000000004,0,Op1,0,1,O1,0.0,1.225
27.0,29.1,3,Op4,4,11,O2,16.89509769942362,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.575,2,Op3,0,13,O1,19.33792781270209,1.575
30.0,31.05,0,Op1,4,11,O2,16.89509769942362,1.05
30.0,32.1,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,32.225,0,Op1,0,17,O1,28.501712768056304,1.225
31.05,33.85,5,Op6,4,10,O3,15.843160336681235,2.8
33.0,35.1,5,Op6,2,2,O2,0.0,2.1
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.05,0,Op1,4,19,O2,34.256310016472206,1.05
35.1,37.2,5,Op6,2,14,O4,22.57292544923619,2.1
35.275,38.25,8,Op9,0,1,O3,0.0,2.975
38.25,39.3,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.925,8,Op9,4,19,O2,34.256310016472206,1.925
39.0,40.4,0,Op1,3,18,O3,32.955303120001616,1.4
39.925,40.974999999999994,0,Op1,4,21,O4,37.379234423132026,1.05
40.0,42.975,8,Op9,0,10,O1,15.843160336681235,2.975
42.975,44.550000000000004,3,Op4,0,22,O2,37.915861744365415,1.575
44.550000000000004,46.12500000000001,3,Op4,0,18,O4,32.955303120001616,1.575
46.12500000000001,47.175000000000004,1,Op2,0,23,O3,40.430500809269176,1.05
47.0,48.75,4,Op5,1,18,O4,32.955303120001616,1.75
47.175000000000004,48.75000000000001,2,Op3,0,20,O1,35.90951810774097,1.575
48.75000000000001,50.32500000000001,3,Op4,0,24,O2,42.833620580600666,1.575
48.0,50.8,5,Op6,4,12,O3,18.164831480395694,2.8
50.32500000000001,51.55000000000001,0,Op1,0,21,O1,37.379234423132026,1.225
50.0,52.1,5,Op6,2,19,O4,34.256310016472206,2.1
51.55000000000001,52.60000000000001,1,Op2,0,24,O3,42.833620580600666,1.05
53.0,54.575,2,Op3,0,21,O3,37.379234423132026,1.575
53.0,54.75,4,Op5,1,19,O4,34.256310016472206,1.75
52.0,54.8,5,Op6,4,10,O1,15.843160336681235,2.8
55.0,56.05,1,Op2,0,25,O1,46.804457948661465,1.05
55.0,56.575,0,Op1,2,10,O4,15.843160336681235,1.575
54.8,56.724999999999994,8,Op9,4,22,O2,37.915861744365415,1.925
56.05,57.099999999999994,1,Op2,0,24,O3,42.833620580600666,1.05
57.0,58.575,7,Op8,4,22,O4,37.915861744365415,1.575
57.0,58.82,6,Op7,3,25,O1,46.804457948661465,1.82
57.0,60.15,8,Op9,2,10,O2,15.843160336681235,3.15
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
61.0,62.75,2,Op3,3,27,O1,58.38171748562539,1.75
61.0,63.1,5,Op6,2,26,O2,57.36243387435418,2.1
60.225,63.2,7,Op8,0,24,O4,42.833620580600666,2.975
63.0,64.575,7,Op8,4,27,O1,58.38171748562539,1.575
63.2,65.47500000000001,4,Op5,0,28,O3,58.547725474420886,2.275
64.0,65.575,0,Op1,2,26,O2,57.36243387435418,1.575
65.0,66.75,2,Op3,3,30,O1,63.17961031060051,1.75
65.575,67.15,0,Op1,2,24,O4,42.833620580600666,1.575
66.0,68.1,3,Op4,4,31,O2,64.32870688461863,2.1
67.0,69.975,8,Op9,0,30,O1,63.17961031060051,2.975
68.0,70.1,5,Op6,2,32,O4,65.7435938333134,2.1
68.1,70.89999999999999,5,Op6,4,21,O3,37.379234423132026,2.8
69.0,71.975,7,Op8,1,25,O2,46.804457948661465,2.975
71.0,72.575,0,Op1,2,32,O4,65.7435938333134,1.575
70.0,72.625,7,Op8,3,30,O1,63.17961031060051,2.625
72.0,73.05,0,Op1,4,25,O2,46.804457948661465,1.05
71.0,73.975,8,Op9,0,33,O3,66.81878131021638,2.975
73.0,74.75,4,Op5,1,35,O4,68.93871082128477,1.75
74.0,75.575,7,Op8,4,33,O2,66.81878131021638,1.575
74.0,75.82,6,Op7,3,31,O3,64.32870688461863,1.82
74.0,76.275,4,Op5,0,36,O1,69.73149279531305,2.275
75.0,76.575,3,Op4,1,35,O4,68.93871082128477,1.575
76.0,77.05,0,Op1,4,33,O2,66.81878131021638,1.05
77.0,78.75,1,Op2,2,35,O4,68.93871082128477,1.75
77.0,78.82,6,Op7,3,20,O3,35.90951810774097,1.82
77.0,79.275,4,Op5,0,36,O1,69.73149279531305,2.275
78.0,79.925,2,Op3,4,33,O2,66.81878131021638,1.925
79.275,80.325,1,Op2,0,31,O3,64.32870688461863,1.05
79.0,80.75,1,Op2,2,37,O4,69.84143699001591,1.75
80.0,81.82,6,Op7,3,12,O1,18.164831480395694,1.82
80.325,81.9,3,Op4,0,36,O2,69.73149279531305,1.575
81.9,83.47500000000001,2,Op3,0,31,O3,64.32870688461863,1.575
82.0,83.925,8,Op9,4,36,O2,69.73149279531305,1.925
84.0,85.575,7,Op8,4,36,O2,69.73149279531305,1.575
83.47500000000001,85.75000000000001,4,Op5,0,38,O4,70.38112237955738,2.275
84.0,86.625,7,Op8,3,31,O3,64.32870688461863,2.625
85.75000000000001,88.02500000000002,4,Op5,0,37,O1,69.84143699001591,2.275
86.0,88.8,5,Op6,4,40,O4,76.258095782011,2.8
89.0,90.82,6,Op7,3,37,O1,69.84143699001591,1.82
88.02500000000002,91.00000000000001,7,Op8,0,12,O2,18.164831480395694,2.975
91.00000000000001,92.05000000000001,1,Op2,0,38,O3,70.38112237955738,1.05
90.0,92.8,5,Op6,4,41,O4,79.3854358212163,2.8
92.0,93.575,0,Op1,2,42,O2,85.85973685900709,1.575
92.05000000000001,94.32500000000002,4,Op5,0,37,O1,69.84143699001591,2.275
93.0,94.82,6,Op7,3,19,O3,34.256310016472206,1.82
94.32500000000002,95.90000000000002,3,Op4,0,38,O4,70.38112237955738,1.575
95.0,97.1,3,Op4,4,41,O3,79.3854358212163,2.1
95.90000000000002,98.87500000000001,7,Op8,0,40,O2,76.258095782011,2.975
1.0,2.575,2,Op3,0,3,O3,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.975,7,Op8,1,0,O2,0.0,2.975
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
3.975,5.55,3,Op4,1,2,O4,0.0,1.575
4.05,5.625,3,Op4,0,6,O2,3.0584987550749503,1.575
6.0,7.05,0,Op1,4,5,O2,2.69576825208119,1.05
5.0,7.625,7,Op8,3,4,O1,0.7750026203533505,2.625
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.05,9.85,5,Op6,4,3,O3,0.0,2.8
10.0,11.82,6,Op7,3,0,O1,0.0,1.82
9.85,12.649999999999999,5,Op6,4,1,O4,0.0,2.8
11.82,13.64,6,Op7,3,2,O3,0.0,1.82
12.0,14.275,4,Op5,0,6,O1,3.0584987550749503,2.275
12.649999999999999,14.575,2,Op3,4,5,O2,2.69576825208119,1.925
15.0,16.4,0,Op1,3,2,O2,0.0,1.4
14.275,17.25,7,Op8,0,7,O4,6.7719958608702315,2.975
17.25,18.475,0,Op1,0,9,O3,9.791130603892675,1.225
18.475,20.05,2,Op3,0,6,O1,3.0584987550749503,1.575
17.0,20.15,8,Op9,2,3,O2,0.0,3.15
18.0,20.975,7,Op8,1,0,O4,0.0,2.975
21.0,22.75,1,Op2,2,7,O2,6.7719958608702315,1.75
20.05,23.025000000000002,8,Op9,0,9,O3,9.791130603892675,2.975
23.025000000000002,24.250000000000004,0,Op1,0,6,O1,3.0584987550749503,1.225
22.75,24.85,5,Op6,2,10,O4,15.843160336681235,2.1
24.0,25.75,2,Op3,3,13,O3,19.33792781270209,1.75
25.0,26.575,7,Op8,4,6,O1,3.0584987550749503,1.575
24.250000000000004,27.225000000000005,7,Op8,0,12,O2,18.164831480395694,2.975
27.225000000000005,29.500000000000004,4,Op5,0,11,O4,16.89509769942362,2.275
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.500000000000004,30.725000000000005,0,Op1,0,7,O3,6.7719958608702315,1.225
31.0,33.1,5,Op6,2,14,O2,22.57292544923619,2.1
30.725000000000005,33.7,8,Op9,0,10,O1,15.843160336681235,2.975
33.1,34.675000000000004,0,Op1,2,17,O3,28.501712768056304,1.575
34.0,35.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.7,35.275000000000006,3,Op4,0,15,O4,25.25582894908022,1.575
34.0,35.575,3,Op4,1,7,O2,6.7719958608702315,1.575
35.275000000000006,36.50000000000001,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.68,3,Op4,2,15,O4,25.25582894908022,1.68
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
36.0,38.1,3,Op4,4,18,O2,32.955303120001616,2.1
37.0,39.275,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.275,40.85,2,Op3,0,20,O1,35.90951810774097,1.575
40.85,41.9,1,Op2,0,17,O3,28.501712768056304,1.05
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,42.8,5,Op6,4,10,O4,15.843160336681235,2.8
41.9,44.875,8,Op9,0,19,O1,34.256310016472206,2.975
44.875,46.1,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
46.1,47.15,1,Op2,0,23,O1,40.430500809269176,1.05
46.15,47.725,0,Op1,2,10,O4,15.843160336681235,1.575
47.15,48.725,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
48.0,50.1,3,Op4,4,24,O1,42.833620580600666,2.1
50.0,51.75,1,Op2,2,25,O2,46.804457948661465,1.75
49.0,51.975,8,Op9,0,10,O3,15.843160336681235,2.975
50.1,52.9,5,Op6,4,7,O4,6.7719958608702315,2.8
51.975,53.025,1,Op2,0,24,O1,42.833620580600666,1.05
53.0,54.82,6,Op7,3,1,O3,0.0,1.82
54.0,55.05,1,Op2,0,24,O1,42.833620580600666,1.05
53.0,55.1,5,Op6,2,12,O2,18.164831480395694,2.1
55.1,57.2,5,Op6,2,19,O4,34.256310016472206,2.1
56.0,57.575,7,Op8,4,24,O1,42.833620580600666,1.575
55.0,57.625,7,Op8,3,1,O3,0.0,2.625
58.0,59.225,0,Op1,0,24,O1,42.833620580600666,1.225
58.0,59.75,4,Op5,1,19,O4,34.256310016472206,1.75
57.575,60.375,5,Op6,4,21,O2,37.379234423132026,2.8
59.0,60.4,0,Op1,3,27,O3,58.38171748562539,1.4
60.0,61.575,3,Op4,0,28,O4,58.547725474420886,1.575
61.0,62.75,2,Op3,3,27,O1,58.38171748562539,1.75
61.0,63.1,5,Op6,2,26,O2,57.36243387435418,2.1
62.0,63.75,4,Op5,1,28,O4,58.547725474420886,1.75
62.75,64.57,6,Op7,3,12,O3,18.164831480395694,1.82
64.0,65.575,0,Op1,2,26,O2,57.36243387435418,1.575
64.0,65.925,2,Op3,4,30,O4,63.17961031060051,1.925
64.57,67.195,7,Op8,3,27,O1,58.38171748562539,2.625
66.0,67.575,3,Op4,0,31,O2,64.32870688461863,1.575
66.0,69.15,8,Op9,2,30,O4,63.17961031060051,3.15
67.195,69.82,7,Op8,3,12,O3,18.164831480395694,2.625
68.0,70.8,5,Op6,4,32,O1,65.7435938333134,2.8
71.0,72.575,0,Op1,2,32,O4,65.7435938333134,1.575
70.0,72.975,7,Op8,1,30,O2,63.17961031060051,2.975
70.0,72.975,8,Op9,0,33,O3,66.81878131021638,2.975
72.0,73.82,6,Op7,3,11,O1,16.89509769942362,1.82
73.0,74.75,4,Op5,1,35,O2,68.93871082128477,1.75
74.0,76.1,3,Op4,4,11,O1,16.89509769942362,2.1
75.0,76.82,6,Op7,3,20,O3,35.90951810774097,1.82
74.75,77.725,7,Op8,1,33,O4,66.81878131021638,2.975
77.0,78.225,0,Op1,0,11,O1,16.89509769942362,1.225
77.725,79.3,3,Op4,1,35,O2,68.93871082128477,1.575
78.0,79.575,0,Op1,2,33,O4,66.81878131021638,1.575
78.225,80.5,4,Op5,0,36,O3,69.73149279531305,2.275
80.5,81.55,1,Op2,0,37,O1,69.84143699001591,1.05
80.0,81.925,2,Op3,4,33,O2,66.81878131021638,1.925
82.0,83.75,1,Op2,2,35,O2,68.93871082128477,1.75
82.0,83.75,4,Op5,1,38,O4,70.38112237955738,1.75
81.55,83.825,4,Op5,0,36,O3,69.73149279531305,2.275
84.0,85.575,3,Op4,1,36,O4,69.73149279531305,1.575
84.0,85.75,1,Op2,2,38,O2,70.38112237955738,1.75
83.825,86.10000000000001,4,Op5,0,37,O1,69.84143699001591,2.275
85.0,86.82,6,Op7,3,25,O3,46.804457948661465,1.82
86.0,87.575,3,Op4,1,38,O4,70.38112237955738,1.575
86.0,87.925,8,Op9,4,36,O2,69.73149279531305,1.925
88.0,89.05,1,Op2,0,38,O3,70.38112237955738,1.05
87.0,89.625,7,Op8,3,25,O1,46.804457948661465,2.625
88.0,90.975,7,Op8,1,36,O2,69.73149279531305,2.975
90.0,91.225,0,Op1,0,25,O1,46.804457948661465,1.225
90.0,91.68,3,Op4,2,38,O4,70.38112237955738,1.68
91.0,92.82,6,Op7,3,37,O3,69.84143699001591,1.82
92.0,93.225,0,Op1,0,42,O1,85.85973685900709,1.225
91.0,93.8,5,Op6,4,40,O2,76.258095782011,2.8
93.0,94.75,4,Op5,1,37,O3,69.84143699001591,1.75
93.0,95.1,5,Op6,2,41,O4,79.3854358212163,2.1
94.0,95.82,6,Op7,3,19,O1,34.256310016472206,1.82
96.0,97.575,3,Op4,1,41,O4,79.3854358212163,1.575
96.0,97.575,0,Op1,2,37,O1,69.84143699001591,1.575
95.0,97.8,5,Op6,4,42,O2,85.85973685900709,2.8
97.8,99.375,7,Op8,4,40,O3,76.258095782011,1.575
98.0,99.575,3,Op4,0,43,O2,86.97797819505581,1.575
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,1,O3,0.0,1.82
1.0,3.975,7,Op8,1,2,O2,0.0,2.975
3.0,5.1,3,Op4,4,0,O1,0.0,2.1
4.0,5.575,3,Op4,0,6,O2,3.0584987550749503,1.575
3.975,5.725,4,Op5,1,3,O4,0.0,1.75
5.1,7.199999999999999,3,Op4,4,5,O3,2.69576825208119,2.1
6.0,8.1,3,Op4,0,2,O2,0.0,2.1
7.199999999999999,9.299999999999999,3,Op4,4,0,O1,0.0,2.1
8.1,10.375,4,Op5,0,6,O4,3.0584987550749503,2.275
9.0,10.575,0,Op1,2,2,O2,0.0,1.575
10.0,11.4,0,Op1,3,5,O1,2.69576825208119,1.4
10.375,11.425,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.75,2,Op3,3,5,O1,2.69576825208119,1.75
11.0,13.975,7,Op8,1,4,O4,0.7750026203533505,2.975
13.0,15.975,7,Op8,0,7,O2,6.7719958608702315,2.975
13.75,16.375,7,Op8,3,1,O3,0.0,2.625
15.0,16.575,0,Op1,2,9,O4,9.791130603892675,1.575
15.975,17.025,1,Op2,0,3,O1,0.0,1.05
17.025,18.075,1,Op2,0,1,O3,0.0,1.05
17.0,18.4,0,Op1,3,6,O2,3.0584987550749503,1.4
18.075,19.125,1,Op2,0,7,O1,6.7719958608702315,1.05
17.0,19.8,5,Op6,4,10,O4,15.843160336681235,2.8
19.0,20.75,4,Op5,1,11,O3,16.89509769942362,1.75
19.125,22.1,7,Op8,0,12,O2,18.164831480395694,2.975
22.1,23.325000000000003,0,Op1,0,7,O1,6.7719958608702315,1.225
23.0,25.1,5,Op6,2,1,O2,0.0,2.1
23.325000000000003,25.425000000000004,3,Op4,0,3,O4,0.0,2.1
24.0,26.1,3,Op4,4,7,O1,6.7719958608702315,2.1
25.425000000000004,27.000000000000004,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.575,0,Op1,2,3,O4,0.0,1.575
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,29.8,5,Op6,4,7,O1,6.7719958608702315,2.8
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,31.1,5,Op6,2,16,O4,27.275561631536668,2.1
30.0,32.975,7,Op8,0,6,O2,3.0584987550749503,2.975
32.0,34.1,5,Op6,2,14,O4,22.57292544923619,2.1
34.0,35.05,0,Op1,4,17,O2,28.501712768056304,1.05
32.975,35.95,8,Op9,0,9,O1,9.791130603892675,2.975
35.0,36.575,0,Op1,2,19,O4,34.256310016472206,1.575
36.0,37.75,4,Op5,1,17,O2,28.501712768056304,1.75
36.0,38.8,5,Op6,4,12,O1,18.164831480395694,2.8
35.95,38.925000000000004,8,Op9,0,10,O3,15.843160336681235,2.975
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.0,40.225,0,Op1,0,21,O1,37.379234423132026,1.225
40.225,41.45,0,Op1,0,18,O3,32.955303120001616,1.225
40.0,41.925,8,Op9,4,22,O2,37.915861744365415,1.925
41.45,42.675000000000004,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.675000000000004,44.25000000000001,3,Op4,0,18,O2,32.955303120001616,1.575
44.25000000000001,45.300000000000004,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.75,4,Op5,1,19,O4,34.256310016472206,1.75
45.300000000000004,46.87500000000001,2,Op3,0,20,O1,35.90951810774097,1.575
46.0,48.1,3,Op4,4,24,O3,42.833620580600666,2.1
46.87500000000001,49.150000000000006,4,Op5,0,18,O2,32.955303120001616,2.275
49.150000000000006,50.2,1,Op2,0,17,O1,28.501712768056304,1.05
48.1,50.9,5,Op6,4,10,O4,15.843160336681235,2.8
50.2,51.25,1,Op2,0,24,O3,42.833620580600666,1.05
50.0,51.75,1,Op2,2,25,O2,46.804457948661465,1.75
51.0,52.82,6,Op7,3,11,O1,16.89509769942362,1.82
52.0,53.05,1,Op2,0,24,O3,42.833620580600666,1.05
52.0,53.575,7,Op8,4,22,O2,37.915861744365415,1.575
