start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
82.0,84.975,7,Op8,1,22,O2,75.83172348873083,2.975
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.75,1,Op2,2,24,O2,85.66724116120133,1.75
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.625,7,Op8,3,24,O1,85.66724116120133,2.625
94.0,95.05,1,Op2,0,25,O3,93.60891589732293,1.05
95.0,96.05,0,Op1,4,24,O1,85.66724116120133,1.05
96.0,97.82,6,Op7,3,25,O3,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O2,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O3,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O2,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.4,0,Op1,3,26,O3,114.72486774870836,1.4
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.925,2,Op3,4,27,O1,116.76343497125077,1.925
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O1,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.1,5,Op6,2,32,O2,131.4871876666268,2.1
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
134.0,135.925,8,Op9,4,33,O3,133.63756262043276,1.925
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
136.0,137.575,0,Op1,2,32,O2,131.4871876666268,1.575
136.0,137.575,7,Op8,4,33,O3,133.63756262043276,1.575
138.0,139.225,0,Op1,0,33,O3,133.63756262043276,1.225
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
139.225,141.5,4,Op5,0,35,O2,137.87742164256954,2.275
141.0,142.75,1,Op2,2,37,O4,139.68287398003181,1.75
141.5,143.075,2,Op3,0,33,O1,133.63756262043276,1.575
142.0,143.575,3,Op4,1,35,O2,137.87742164256954,1.575
143.075,145.35,4,Op5,0,36,O3,139.4629855906261,2.275
144.0,145.82,6,Op7,3,34,O1,137.32400655358586,1.82
145.35,147.625,4,Op5,0,38,O4,140.76224475911476,2.275
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
147.625,149.9,4,Op5,0,37,O2,139.68287398003181,2.275
150.0,151.68,3,Op4,2,38,O2,140.76224475911476,1.68
149.9,152.175,4,Op5,0,36,O1,139.4629855906261,2.275
151.0,152.925,2,Op3,4,34,O4,137.32400655358586,1.925
152.175,153.22500000000002,1,Op2,0,35,O3,137.87742164256954,1.05
152.0,153.75,1,Op2,2,38,O2,140.76224475911476,1.75
153.22500000000002,154.8,3,Op4,0,36,O4,139.4629855906261,1.575
153.0,154.82,6,Op7,3,39,O1,144.8054244688674,1.82
155.0,156.575,3,Op4,0,38,O4,140.76224475911476,1.575
154.0,156.8,5,Op6,4,40,O2,152.516191564022,2.8
156.575,158.14999999999998,2,Op3,0,39,O1,144.8054244688674,1.575
156.8,158.9,3,Op4,4,34,O3,137.32400655358586,2.1
158.9,160.475,7,Op8,4,40,O2,152.516191564022,1.575
159.0,160.82,6,Op7,3,37,O1,139.68287398003181,1.82
158.0,161.15,8,Op9,2,36,O4,139.4629855906261,3.15
161.0,162.05,0,Op1,4,40,O1,152.516191564022,1.05
160.82,162.64,6,Op7,3,34,O3,137.32400655358586,1.82
162.05,164.85000000000002,5,Op6,4,41,O2,158.7708716424326,2.8
162.0,164.975,7,Op8,1,36,O4,139.4629855906261,2.975
163.0,165.975,8,Op9,0,40,O1,152.516191564022,2.975
165.0,167.1,3,Op4,4,41,O2,158.7708716424326,2.1
165.975,168.25,4,Op5,0,37,O3,139.68287398003181,2.275
168.0,169.575,7,Op8,4,41,O2,158.7708716424326,1.575
169.0,170.4,0,Op1,3,37,O1,139.68287398003181,1.4
170.0,172.275,4,Op5,0,41,O3,158.7708716424326,2.275
172.0,173.575,0,Op1,2,42,O2,171.71947371801417,1.575
173.0,174.82,6,Op7,3,41,O1,158.7708716424326,1.82
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
174.0,176.1,3,Op4,4,43,O3,173.95595639011162,2.1
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
177.0,178.68,3,Op4,2,42,O2,171.71947371801417,1.68
177.0,179.625,7,Op8,3,43,O1,173.95595639011162,2.625
178.0,179.75,4,Op5,1,44,O4,175.17647953338255,1.75
179.0,180.05,1,Op2,0,42,O3,171.71947371801417,1.05
180.0,182.1,3,Op4,4,43,O1,173.95595639011162,2.1
181.0,182.4,0,Op1,3,42,O3,171.71947371801417,1.4
182.1,184.025,2,Op3,4,44,O2,175.17647953338255,1.925
183.0,184.575,3,Op4,1,43,O4,173.95595639011162,1.575
185.0,187.625,7,Op8,3,44,O1,175.17647953338255,2.625
195.0,197.625,7,Op8,3,45,O1,194.0881338292042,2.625
197.0,198.575,2,Op3,0,46,O3,196.4408333237874,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
1.0,3.275,4,Op5,0,3,O4,0.0,2.275
2.925,4.85,8,Op9,4,1,O2,0.0,1.925
3.0,5.625,7,Op8,3,0,O3,0.0,2.625
4.85,6.949999999999999,3,Op4,4,2,O1,0.0,2.1
4.0,6.975,7,Op8,1,4,O4,1.550005240706701,2.975
7.0,8.575,3,Op4,0,6,O4,6.116997510149901,1.575
7.0,8.82,6,Op7,3,3,O1,0.0,1.82
6.949999999999999,9.75,5,Op6,4,1,O2,0.0,2.8
9.0,10.575,3,Op4,0,5,O4,5.39153650416238,1.575
8.82,10.64,6,Op7,3,2,O3,0.0,1.82
9.0,10.75,4,Op5,1,6,O1,6.116997510149901,1.75
11.0,12.05,0,Op1,4,5,O3,5.39153650416238,1.05
10.575,12.674999999999999,3,Op4,0,3,O2,0.0,2.1
12.674999999999999,13.899999999999999,0,Op1,0,1,O1,0.0,1.225
13.0,14.75,2,Op3,3,5,O3,5.39153650416238,1.75
12.05,14.850000000000001,5,Op6,4,2,O4,0.0,2.8
14.0,15.575,2,Op3,0,6,O1,6.116997510149901,1.575
14.75,16.15,0,Op1,3,3,O2,0.0,1.4
15.575,16.625,1,Op2,0,8,O3,14.082122240899663,1.05
17.0,18.05,0,Op1,4,6,O3,6.116997510149901,1.05
17.0,19.1,5,Op6,2,0,O2,0.0,2.1
16.625,19.6,7,Op8,0,7,O4,13.543991721740463,2.975
19.0,20.575,7,Op8,4,6,O3,6.116997510149901,1.575
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
19.6,22.575000000000003,8,Op9,0,1,O1,0.0,2.975
21.575,23.325,1,Op2,2,7,O4,13.543991721740463,1.75
22.0,23.925,8,Op9,4,9,O2,19.58226120778535,1.925
24.0,25.575,0,Op1,2,7,O2,13.543991721740463,1.575
26.0,27.575,3,Op4,1,7,O2,13.543991721740463,1.575
28.0,30.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,36.925,8,Op9,4,10,O2,31.68632067336247,1.925
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O2,31.68632067336247,2.1
39.0,40.925,2,Op3,4,13,O1,38.67585562540418,1.925
38.82,41.445,7,Op8,3,12,O3,36.32966296079139,2.625
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
40.925,43.025,3,Op4,4,11,O4,33.79019539884724,2.1
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
42.0,44.975,8,Op9,0,10,O3,31.68632067336247,2.975
44.0,45.575,0,Op1,2,11,O2,33.79019539884724,1.575
45.575,47.675000000000004,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
48.0,49.82,6,Op7,3,12,O3,36.32966296079139,1.82
51.0,52.68,3,Op4,2,15,O4,50.51165789816044,1.68
50.0,52.975,7,Op8,1,12,O2,36.32966296079139,2.975
53.0,55.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.4,0,Op1,3,17,O1,57.00342553611261,1.4
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.575,0,Op1,2,18,O2,65.91060624000323,1.575
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.05,0,Op1,4,21,O3,74.75846884626405,1.05
74.0,76.1,5,Op6,2,19,O2,68.51262003294441,2.1
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,78.05,0,Op1,4,21,O2,74.75846884626405,1.05
77.0,79.275,4,Op5,0,19,O1,68.51262003294441,2.275
79.0,80.925,2,Op3,4,21,O2,74.75846884626405,1.925
78.0,81.15,8,Op9,2,22,O4,75.83172348873083,3.15
80.0,81.82,6,Op7,3,19,O1,68.51262003294441,1.82
81.0,82.05,1,Op2,0,23,O3,80.86100161853835,1.05
81.0,83.8,5,Op6,4,21,O2,74.75846884626405,2.8
82.0,84.975,7,Op8,1,22,O4,75.83172348873083,2.975
86.0,87.68,3,Op4,2,24,O2,85.66724116120133,1.68
88.0,89.75,1,Op2,2,24,O2,85.66724116120133,1.75
90.0,91.75,1,Op2,2,24,O2,85.66724116120133,1.75
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,99.575,7,Op8,4,25,O3,93.60891589732293,1.575
100.0,101.05,0,Op1,4,25,O2,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O1,116.76343497125077,1.75
120.0,122.275,4,Op5,0,28,O3,117.09545094884177,2.275
121.0,123.625,7,Op8,3,27,O1,116.76343497125077,2.625
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
127.0,128.82,6,Op7,3,26,O3,114.72486774870836,1.82
129.0,131.1,3,Op4,4,31,O3,128.65741376923725,2.1
129.0,132.15,8,Op9,2,30,O2,126.35922062120102,3.15
132.0,133.82,6,Op7,3,31,O1,128.65741376923725,1.82
132.0,134.8,5,Op6,4,32,O3,131.4871876666268,2.8
134.0,135.05,1,Op2,0,31,O1,128.65741376923725,1.05
133.0,135.975,7,Op8,1,30,O2,126.35922062120102,2.975
135.0,136.4,0,Op1,3,32,O3,131.4871876666268,1.4
134.0,137.15,8,Op9,2,33,O4,133.63756262043276,3.15
136.0,137.925,2,Op3,4,31,O1,128.65741376923725,1.925
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
138.0,140.975,7,Op8,1,33,O2,133.63756262043276,2.975
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,143.1,3,Op4,4,35,O2,137.87742164256954,2.1
142.55,143.60000000000002,1,Op2,0,37,O3,139.68287398003181,1.05
140.975,143.95,7,Op8,1,31,O4,128.65741376923725,2.975
144.0,145.05,0,Op1,4,33,O3,133.63756262043276,1.05
144.0,145.75,1,Op2,2,35,O2,137.87742164256954,1.75
143.60000000000002,145.87500000000003,4,Op5,0,38,O1,140.76224475911476,2.275
146.0,147.75,2,Op3,3,33,O1,133.63756262043276,1.75
145.87500000000003,148.15000000000003,4,Op5,0,36,O4,139.4629855906261,2.275
147.75,149.57,6,Op7,3,34,O3,137.32400655358586,1.82
148.15000000000003,150.42500000000004,4,Op5,0,37,O2,139.68287398003181,2.275
149.0,150.575,3,Op4,1,36,O4,139.4629855906261,1.575
150.42500000000004,151.47500000000005,1,Op2,0,38,O1,140.76224475911476,1.05
150.0,151.75,2,Op3,3,34,O3,137.32400655358586,1.75
152.0,154.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.0,154.15,8,Op9,2,36,O2,139.4629855906261,3.15
155.0,156.05,1,Op2,0,38,O1,140.76224475911476,1.05
154.1,156.2,3,Op4,4,34,O3,137.32400655358586,2.1
155.0,157.1,5,Op6,2,40,O2,152.516191564022,2.1
157.0,158.82,6,Op7,3,34,O1,137.32400655358586,1.82
156.0,158.975,7,Op8,1,36,O4,139.4629855906261,2.975
158.0,159.575,7,Op8,4,40,O2,152.516191564022,1.575
159.0,160.575,3,Op4,0,38,O4,140.76224475911476,1.575
158.82,160.64,6,Op7,3,37,O3,139.68287398003181,1.82
160.0,161.575,0,Op1,2,40,O2,152.516191564022,1.575
161.0,163.275,4,Op5,0,37,O1,139.68287398003181,2.275
161.0,163.8,5,Op6,4,41,O3,158.7708716424326,2.8
162.0,165.15,8,Op9,2,40,O2,152.516191564022,3.15
164.0,165.4,0,Op1,3,37,O1,139.68287398003181,1.4
164.0,165.575,3,Op4,1,41,O4,158.7708716424326,1.575
165.4,167.22,6,Op7,3,39,O3,144.8054244688674,1.82
166.0,167.575,7,Op8,4,41,O1,158.7708716424326,1.575
168.0,169.75,2,Op3,3,39,O1,144.8054244688674,1.75
168.0,169.75,4,Op5,1,41,O2,158.7708716424326,1.75
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
174.0,176.1,5,Op6,2,42,O2,171.71947371801417,2.1
176.1,177.78,3,Op4,2,43,O4,173.95595639011162,1.68
176.0,178.1,3,Op4,4,44,O1,175.17647953338255,2.1
177.0,178.575,3,Op4,1,42,O2,171.71947371801417,1.575
178.0,180.625,7,Op8,3,43,O3,173.95595639011162,2.625
179.0,181.275,4,Op5,0,44,O1,175.17647953338255,2.275
180.0,181.75,1,Op2,2,42,O2,171.71947371801417,1.75
181.0,182.575,3,Op4,1,43,O4,173.95595639011162,1.575
182.0,183.05,0,Op1,4,42,O2,171.71947371801417,1.05
182.0,183.575,2,Op3,0,44,O1,175.17647953338255,1.575
183.0,184.68,3,Op4,2,43,O4,173.95595639011162,1.68
184.0,186.625,7,Op8,3,44,O1,175.17647953338255,2.625
195.0,197.975,7,Op8,1,45,O2,194.0881338292042,2.975
197.0,198.575,2,Op3,0,46,O1,196.4408333237874,1.575
1.0,2.575,2,Op3,0,3,O3,0.0,1.575
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,3.975,7,Op8,1,0,O2,0.0,2.975
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.975,5.55,3,Op4,1,2,O4,0.0,1.575
3.0,5.8,5,Op6,4,1,O3,0.0,2.8
5.0,6.82,6,Op7,3,0,O1,0.0,1.82
4.05,7.025,7,Op8,0,4,O2,1.550005240706701,2.975
7.025,8.6,3,Op4,0,5,O4,5.39153650416238,1.575
7.0,9.1,3,Op4,4,6,O1,6.116997510149901,2.1
9.0,10.575,0,Op1,2,5,O4,5.39153650416238,1.575
8.0,10.975,7,Op8,1,0,O2,0.0,2.975
9.1,11.899999999999999,5,Op6,4,3,O3,0.0,2.8
10.0,12.275,4,Op5,0,6,O1,6.116997510149901,2.275
12.275,13.85,2,Op3,0,5,O3,5.39153650416238,1.575
12.0,15.15,8,Op9,2,3,O2,0.0,3.15
13.85,15.424999999999999,2,Op3,0,6,O1,6.116997510149901,1.575
15.424999999999999,16.474999999999998,1,Op2,0,8,O3,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
16.474999999999998,17.7,0,Op1,0,6,O1,6.116997510149901,1.225
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
17.0,18.82,6,Op7,3,2,O3,0.0,1.82
19.0,20.225,0,Op1,0,7,O1,13.543991721740463,1.225
19.0,20.4,0,Op1,3,2,O3,0.0,1.4
18.0,20.975,7,Op8,1,6,O4,6.116997510149901,2.975
20.0,21.05,0,Op1,4,9,O2,19.58226120778535,1.05
21.0,22.575,3,Op4,0,7,O4,13.543991721740463,1.575
21.0,22.82,6,Op7,3,1,O1,0.0,1.82
22.0,23.925,8,Op9,4,9,O2,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O4,13.543991721740463,2.1
23.0,25.625,7,Op8,3,1,O1,0.0,2.625
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,35.75,4,Op5,1,11,O2,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
35.0,37.975,8,Op9,0,10,O1,31.68632067336247,2.975
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O3,33.79019539884724,2.1
41.0,42.225,0,Op1,0,11,O3,33.79019539884724,1.225
40.1,42.9,5,Op6,4,10,O1,31.68632067336247,2.8
43.0,44.575,2,Op3,0,13,O1,38.67585562540418,1.575
43.0,44.82,6,Op7,3,12,O3,36.32966296079139,1.82
44.0,45.575,0,Op1,2,10,O2,31.68632067336247,1.575
45.0,47.8,5,Op6,4,12,O1,36.32966296079139,2.8
46.0,48.975,8,Op9,0,10,O3,31.68632067336247,2.975
47.0,49.1,5,Op6,2,14,O2,45.14585089847238,2.1
48.0,49.82,6,Op7,3,12,O1,36.32966296079139,1.82
50.0,52.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,55.575,3,Op4,1,15,O2,50.51165789816044,1.575
55.0,57.8,5,Op6,4,16,O1,54.551123263073336,2.8
58.0,59.225,0,Op1,0,17,O1,57.00342553611261,1.225
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.05,1,Op2,0,17,O1,57.00342553611261,1.05
66.0,67.225,0,Op1,0,18,O1,65.91060624000323,1.225
68.0,69.575,3,Op4,1,18,O2,65.91060624000323,1.575
69.0,70.225,0,Op1,0,19,O1,68.51262003294441,1.225
70.0,71.75,4,Op5,1,18,O2,65.91060624000323,1.75
72.0,73.925,2,Op3,4,20,O2,71.81903621548194,1.925
71.0,73.975,8,Op9,0,19,O1,68.51262003294441,2.975
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
74.0,76.8,5,Op6,4,19,O2,68.51262003294441,2.8
76.0,77.575,3,Op4,1,22,O4,75.83172348873083,1.575
77.0,78.225,0,Op1,0,21,O1,74.75846884626405,1.225
78.0,79.925,8,Op9,4,22,O2,75.83172348873083,1.925
78.225,80.5,4,Op5,0,19,O3,68.51262003294441,2.275
80.5,82.075,2,Op3,0,21,O1,74.75846884626405,1.575
81.0,82.75,1,Op2,2,23,O4,80.86100161853835,1.75
81.0,82.82,6,Op7,3,19,O3,68.51262003294441,1.82
80.0,82.975,7,Op8,1,22,O2,75.83172348873083,2.975
83.0,85.8,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.575,0,Op1,2,24,O2,85.66724116120133,1.575
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.225,0,Op1,0,25,O1,93.60891589732293,1.225
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.225,0,Op1,0,27,O1,116.76343497125077,1.225
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.575,2,Op3,0,27,O1,116.76343497125077,1.575
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
120.0,121.82,6,Op7,3,26,O3,114.72486774870836,1.82
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.575,2,Op3,0,30,O1,126.35922062120102,1.575
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,131.975,8,Op9,0,30,O1,126.35922062120102,2.975
131.0,132.82,6,Op7,3,31,O3,128.65741376923725,1.82
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O2,131.4871876666268,2.8
132.0,134.975,7,Op8,1,30,O4,126.35922062120102,2.975
135.0,136.05,0,Op1,4,32,O2,131.4871876666268,1.05
134.05,137.025,8,Op9,0,33,O3,133.63756262043276,2.975
137.025,138.6,2,Op3,0,31,O1,128.65741376923725,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
139.0,140.575,7,Op8,4,31,O1,128.65741376923725,1.575
138.0,140.975,7,Op8,1,33,O2,133.63756262043276,2.975
140.0,142.275,4,Op5,0,36,O3,139.4629855906261,2.275
140.975,142.725,4,Op5,1,35,O4,137.87742164256954,1.75
142.275,143.32500000000002,1,Op2,0,37,O1,139.68287398003181,1.05
143.0,144.4,0,Op1,3,33,O4,133.63756262043276,1.4
143.32500000000002,145.60000000000002,4,Op5,0,38,O2,140.76224475911476,2.275
145.0,146.925,2,Op3,4,33,O4,133.63756262043276,1.925
145.60000000000002,147.87500000000003,4,Op5,0,36,O3,139.4629855906261,2.275
148.0,149.75,1,Op2,2,38,O4,140.76224475911476,1.75
147.87500000000003,150.15000000000003,4,Op5,0,37,O1,139.68287398003181,2.275
149.0,150.82,6,Op7,3,34,O3,137.32400655358586,1.82
150.15000000000003,151.72500000000002,3,Op4,0,35,O2,137.87742164256954,1.575
151.0,152.75,2,Op3,3,34,O3,137.32400655358586,1.75
151.0,153.1,3,Op4,4,38,O1,140.76224475911476,2.1
151.72500000000002,153.3,3,Op4,0,36,O4,139.4629855906261,1.575
152.0,153.75,1,Op2,2,35,O2,137.87742164256954,1.75
154.0,155.05,1,Op2,0,38,O1,140.76224475911476,1.05
