tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.6388, device='cuda:0', grad_fn=<DivBackward0>)
tensor(24.7322, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.6916, device='cuda:0', grad_fn=<DivBackward0>)
tensor(24.2530, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5398, device='cuda:0', grad_fn=<DivBackward0>)
tensor(23.5746, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.9668, device='cuda:0', grad_fn=<DivBackward0>)
tensor(24.3018, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.6709, device='cuda:0', grad_fn=<DivBackward0>)
tensor(21.9863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.2283, device='cuda:0', grad_fn=<DivBackward0>)
tensor(24.0549, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.3734, device='cuda:0', grad_fn=<DivBackward0>)
tensor(21.1629, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.7387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(20.3622, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.7270, device='cuda:0', grad_fn=<DivBackward0>)
tensor(20.0039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.7205, device='cuda:0', grad_fn=<DivBackward0>)
tensor(21.1569, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4464, device='cuda:0', grad_fn=<DivBackward0>)
tensor(20.2307, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.9281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(19.2524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.1796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(18.6959, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.9409, device='cuda:0', grad_fn=<DivBackward0>)
tensor(19.1110, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.7260, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.8498, device='cuda:0', grad_fn=<DivBackward0>)
tensor(17.7239, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.1476, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.4571, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(17.5819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.8153, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.1556, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.2725, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.2523, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.6252, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.9668, device='cuda:0', grad_fn=<DivBackward0>)
tensor(17.3263, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.8387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.9084, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.3405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.1850, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.7432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(15.3138, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.3678, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.4368, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2736, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.3888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8459, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.0516, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0985, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.3436, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8699, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.1947, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1194, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.4863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1826, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.5820, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1828, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.9941, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6298, device='cuda:0', grad_fn=<DivBackward0>)
tensor(16.3430, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6781, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.5384, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.0542, device='cuda:0', grad_fn=<DivBackward0>)
tensor(15.3958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6040, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.5178, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.1262, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.7997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0340, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.2017, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2315, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.0093, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6985, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.8310, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7905, device='cuda:0', grad_fn=<DivBackward0>)
tensor(15.4746, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1067, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.0918, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9387, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.4426, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4045, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.3001, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.7274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.5016, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3153, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.9840, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4658, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.6144, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.3590, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.8423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.0217, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0663, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.2958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4476, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.6928, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7832, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.3680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0606, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.2197, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4999, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.9977, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6169, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.4104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7587, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.1674, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7367, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.0078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2466, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.8458, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.2621, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1254, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.0384, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.3520, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0960, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.7371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1525, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.8767, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.9677, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.3656, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5597, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.2855, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5011, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.7848, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.9647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6411, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.9919, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(13.1184, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.9204, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8259, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.5745, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0312, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.7069, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7483, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.3534, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0209, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.3328, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5068, device='cuda:0', grad_fn=<DivBackward0>)
tensor(12.0088, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.3890, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5993, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.7618, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5128, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5740, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4744, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.9137, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.2481, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.9976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.6060, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3245, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.6787, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3986, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4436, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8971, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.6755, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0691, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.8000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.1768, device='cuda:0', grad_fn=<DivBackward0>)
tensor(11.0793, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0299, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.0935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2851, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.7138, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3344, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.3132, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2502, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.3232, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.8455, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.8582, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7438, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5048, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9065, device='cuda:0', grad_fn=<DivBackward0>)
tensor(10.5517, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6914, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2402, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.8066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8204, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5700, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0967, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4197, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.1040, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.2919, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.4104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.9999, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6507, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4485, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2522, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.8660, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.1703, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9172, device='cuda:0', grad_fn=<DivBackward0>)
tensor(9.1497, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8595, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2324, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.1927, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7329, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5617, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2913, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.9813, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9905, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0208, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6174, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.9250, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7049, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4034, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7108, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.6126, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9090, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5575, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3832, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.2042, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5992, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2530, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.8740, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.4984, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9559, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0431, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7501, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.9743, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7360, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.6771, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0415, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8870, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0801, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5443, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7358, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.3033, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2070, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9584, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6310, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0573, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6106, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.3048, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9973, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.6493, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6218, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.3356, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6685, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9526, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3236, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5316, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3879, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8446, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6939, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.5077, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5020, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1948, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7989, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4760, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.1625, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5117, device='cuda:0', grad_fn=<DivBackward0>)
tensor(8.5604, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4905, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2593, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.2626, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3858, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2534, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2589, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5129, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.5417, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.7832, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.0909, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0371, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9787, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9562, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4967, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2564, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5052, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8791, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1770, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7734, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0311, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2329, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1915, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9847, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4946, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9794, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4947, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1864, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7155, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.9381, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6998, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.4631, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.3223, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2437, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.3576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8165, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.4167, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2810, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.8054, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(7.2570, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2030, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.6080, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4224, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.9040, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8240, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2742, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3946, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.7037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.6304, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.9866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3299, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2047, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.5299, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.7895, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1483, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7298, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.7899, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1394, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.2996, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.1903, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.3729, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.8455, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0615, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.8985, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0014, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.6396, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2377, device='cuda:0', grad_fn=<DivBackward0>)
tensor(6.1620, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0265, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.6903, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.3355, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.7776, device='cuda:0', grad_fn=<DivBackward0>)
tensor(14.9521, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.0920, device='cuda:0', grad_fn=<DivBackward0>)
tensor(5.0614, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8369, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.5362, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6501, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.4357, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6925, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3991, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.4391, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0942, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.2296, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.0710, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.8332, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2476, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.9601, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.3119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.6338, device='cuda:0', grad_fn=<DivBackward0>)
tensor(2.8666, device='cuda:0', grad_fn=<DivBackward0>)
tensor(4.9968, device='cuda:0', grad_fn=<DivBackward0>)
tensor(3.2510, device='cuda:0', grad_fn=<DivBackward0>)
