tensor(20.0835, grad_fn=<DivBackward0>)
tensor(18.6122, grad_fn=<DivBackward0>)
tensor(3.3293, grad_fn=<DivBackward0>)
tensor(14.8996, grad_fn=<DivBackward0>)
tensor(3.6896, grad_fn=<DivBackward0>)
tensor(17.5668, grad_fn=<DivBackward0>)
tensor(8.5037, grad_fn=<DivBackward0>)
tensor(10.8071, grad_fn=<DivBackward0>)
tensor(4.9938, grad_fn=<DivBackward0>)
tensor(13.7200, grad_fn=<DivBackward0>)
tensor(5.5254, grad_fn=<DivBackward0>)
tensor(10.1831, grad_fn=<DivBackward0>)
tensor(4.9808, grad_fn=<DivBackward0>)
tensor(11.1345, grad_fn=<DivBackward0>)
tensor(5.6056, grad_fn=<DivBackward0>)
tensor(9.1611, grad_fn=<DivBackward0>)
tensor(4.3517, grad_fn=<DivBackward0>)
tensor(9.5006, grad_fn=<DivBackward0>)
tensor(4.3454, grad_fn=<DivBackward0>)
tensor(10.1171, grad_fn=<DivBackward0>)
tensor(3.7823, grad_fn=<DivBackward0>)
tensor(11.9827, grad_fn=<DivBackward0>)
tensor(3.5262, grad_fn=<DivBackward0>)
tensor(11.3204, grad_fn=<DivBackward0>)
tensor(4.0116, grad_fn=<DivBackward0>)
tensor(51.6457, grad_fn=<DivBackward0>)
tensor(21.8306, grad_fn=<DivBackward0>)
tensor(8.0062, grad_fn=<DivBackward0>)
tensor(8.3996, grad_fn=<DivBackward0>)
tensor(6.6919, grad_fn=<DivBackward0>)
tensor(8.5030, grad_fn=<DivBackward0>)
tensor(7.3041, grad_fn=<DivBackward0>)
tensor(7.6587, grad_fn=<DivBackward0>)
tensor(7.3529, grad_fn=<DivBackward0>)
tensor(5.9910, grad_fn=<DivBackward0>)
tensor(5.1439, grad_fn=<DivBackward0>)
tensor(7.8668, grad_fn=<DivBackward0>)
tensor(5.7453, grad_fn=<DivBackward0>)
tensor(7.3201, grad_fn=<DivBackward0>)
tensor(4.7791, grad_fn=<DivBackward0>)
tensor(11.3021, grad_fn=<DivBackward0>)
tensor(4.3106, grad_fn=<DivBackward0>)
tensor(8.7402, grad_fn=<DivBackward0>)
tensor(4.5990, grad_fn=<DivBackward0>)
tensor(9.1513, grad_fn=<DivBackward0>)
tensor(3.9673, grad_fn=<DivBackward0>)
tensor(7.1932, grad_fn=<DivBackward0>)
tensor(3.4143, grad_fn=<DivBackward0>)
tensor(6.0928, grad_fn=<DivBackward0>)
tensor(3.7272, grad_fn=<DivBackward0>)
tensor(7.9884, grad_fn=<DivBackward0>)
tensor(3.8771, grad_fn=<DivBackward0>)
tensor(11.8092, grad_fn=<DivBackward0>)
tensor(3.5618, grad_fn=<DivBackward0>)
tensor(8.1925, grad_fn=<DivBackward0>)
tensor(4.3328, grad_fn=<DivBackward0>)
tensor(5.4091, grad_fn=<DivBackward0>)
tensor(5.2570, grad_fn=<DivBackward0>)
tensor(4.9443, grad_fn=<DivBackward0>)
tensor(5.6732, grad_fn=<DivBackward0>)
tensor(4.7674, grad_fn=<DivBackward0>)
tensor(4.3623, grad_fn=<DivBackward0>)
tensor(5.4988, grad_fn=<DivBackward0>)
tensor(5.1932, grad_fn=<DivBackward0>)
tensor(5.1052, grad_fn=<DivBackward0>)
tensor(3.6415, grad_fn=<DivBackward0>)
tensor(4.9185, grad_fn=<DivBackward0>)
tensor(3.7228, grad_fn=<DivBackward0>)
tensor(5.3959, grad_fn=<DivBackward0>)
tensor(3.7421, grad_fn=<DivBackward0>)
tensor(6.1677, grad_fn=<DivBackward0>)
tensor(3.7976, grad_fn=<DivBackward0>)
tensor(6.7560, grad_fn=<DivBackward0>)
tensor(4.3470, grad_fn=<DivBackward0>)
tensor(6.1815, grad_fn=<DivBackward0>)
tensor(5.4005, grad_fn=<DivBackward0>)
tensor(4.6680, grad_fn=<DivBackward0>)
tensor(5.3085, grad_fn=<DivBackward0>)
tensor(4.7905, grad_fn=<DivBackward0>)
tensor(4.8848, grad_fn=<DivBackward0>)
tensor(5.4355, grad_fn=<DivBackward0>)
tensor(4.3141, grad_fn=<DivBackward0>)
tensor(5.3283, grad_fn=<DivBackward0>)
tensor(3.9354, grad_fn=<DivBackward0>)
tensor(5.2922, grad_fn=<DivBackward0>)
tensor(3.7884, grad_fn=<DivBackward0>)
tensor(4.0723, grad_fn=<DivBackward0>)
tensor(3.5508, grad_fn=<DivBackward0>)
tensor(5.0876, grad_fn=<DivBackward0>)
tensor(4.0930, grad_fn=<DivBackward0>)
tensor(4.9198, grad_fn=<DivBackward0>)
tensor(2.9765, grad_fn=<DivBackward0>)
tensor(4.1189, grad_fn=<DivBackward0>)
tensor(4.1055, grad_fn=<DivBackward0>)
tensor(5.5106, grad_fn=<DivBackward0>)
tensor(3.5425, grad_fn=<DivBackward0>)
tensor(5.1052, grad_fn=<DivBackward0>)
tensor(2.8894, grad_fn=<DivBackward0>)
tensor(4.6886, grad_fn=<DivBackward0>)
tensor(3.1781, grad_fn=<DivBackward0>)
tensor(5.5809, grad_fn=<DivBackward0>)
tensor(3.0821, grad_fn=<DivBackward0>)
tensor(5.1497, grad_fn=<DivBackward0>)
tensor(2.3882, grad_fn=<DivBackward0>)
tensor(5.3086, grad_fn=<DivBackward0>)
tensor(2.6657, grad_fn=<DivBackward0>)
tensor(4.5293, grad_fn=<DivBackward0>)
tensor(3.1046, grad_fn=<DivBackward0>)
tensor(4.2308, grad_fn=<DivBackward0>)
tensor(3.0732, grad_fn=<DivBackward0>)
tensor(5.5059, grad_fn=<DivBackward0>)
tensor(2.9241, grad_fn=<DivBackward0>)
tensor(3.8776, grad_fn=<DivBackward0>)
tensor(3.3774, grad_fn=<DivBackward0>)
tensor(5.2061, grad_fn=<DivBackward0>)
tensor(2.6946, grad_fn=<DivBackward0>)
tensor(4.0781, grad_fn=<DivBackward0>)
tensor(3.5359, grad_fn=<DivBackward0>)
tensor(4.8240, grad_fn=<DivBackward0>)
tensor(3.1497, grad_fn=<DivBackward0>)
tensor(4.3107, grad_fn=<DivBackward0>)
tensor(3.4021, grad_fn=<DivBackward0>)
tensor(4.7750, grad_fn=<DivBackward0>)
tensor(3.0518, grad_fn=<DivBackward0>)
tensor(3.5712, grad_fn=<DivBackward0>)
tensor(2.9284, grad_fn=<DivBackward0>)
tensor(8.0209, grad_fn=<DivBackward0>)
tensor(2.1262, grad_fn=<DivBackward0>)
tensor(7.8149, grad_fn=<DivBackward0>)
tensor(3.1157, grad_fn=<DivBackward0>)
tensor(3.8578, grad_fn=<DivBackward0>)
tensor(2.5156, grad_fn=<DivBackward0>)
tensor(3.2567, grad_fn=<DivBackward0>)
tensor(2.9863, grad_fn=<DivBackward0>)
tensor(2.9355, grad_fn=<DivBackward0>)
tensor(3.5757, grad_fn=<DivBackward0>)
tensor(2.3893, grad_fn=<DivBackward0>)
tensor(2.4666, grad_fn=<DivBackward0>)
tensor(3.0264, grad_fn=<DivBackward0>)
tensor(2.7284, grad_fn=<DivBackward0>)
tensor(2.1933, grad_fn=<DivBackward0>)
tensor(3.2699, grad_fn=<DivBackward0>)
tensor(2.8692, grad_fn=<DivBackward0>)
tensor(4.7405, grad_fn=<DivBackward0>)
tensor(2.4541, grad_fn=<DivBackward0>)
tensor(3.2746, grad_fn=<DivBackward0>)
tensor(2.3014, grad_fn=<DivBackward0>)
tensor(3.6624, grad_fn=<DivBackward0>)
tensor(1.9624, grad_fn=<DivBackward0>)
tensor(2.9237, grad_fn=<DivBackward0>)
tensor(2.1517, grad_fn=<DivBackward0>)
tensor(2.9350, grad_fn=<DivBackward0>)
tensor(3.0925, grad_fn=<DivBackward0>)
tensor(4.3793, grad_fn=<DivBackward0>)
tensor(2.1095, grad_fn=<DivBackward0>)
tensor(4.1457, grad_fn=<DivBackward0>)
tensor(2.4242, grad_fn=<DivBackward0>)
tensor(3.0018, grad_fn=<DivBackward0>)
tensor(1.5715, grad_fn=<DivBackward0>)
tensor(4.3664, grad_fn=<DivBackward0>)
tensor(2.1716, grad_fn=<DivBackward0>)
tensor(4.0482, grad_fn=<DivBackward0>)
tensor(1.7161, grad_fn=<DivBackward0>)
tensor(3.7144, grad_fn=<DivBackward0>)
tensor(1.7960, grad_fn=<DivBackward0>)
tensor(3.6390, grad_fn=<DivBackward0>)
tensor(1.6350, grad_fn=<DivBackward0>)
tensor(3.4955, grad_fn=<DivBackward0>)
tensor(2.1284, grad_fn=<DivBackward0>)
tensor(4.7068, grad_fn=<DivBackward0>)
tensor(2.1395, grad_fn=<DivBackward0>)
tensor(3.0740, grad_fn=<DivBackward0>)
tensor(2.0581, grad_fn=<DivBackward0>)
tensor(4.6128, grad_fn=<DivBackward0>)
tensor(2.5467, grad_fn=<DivBackward0>)
tensor(3.4134, grad_fn=<DivBackward0>)
tensor(3.4395, grad_fn=<DivBackward0>)
tensor(4.2400, grad_fn=<DivBackward0>)
tensor(2.4007, grad_fn=<DivBackward0>)
tensor(3.5309, grad_fn=<DivBackward0>)
tensor(2.1727, grad_fn=<DivBackward0>)
tensor(2.9206, grad_fn=<DivBackward0>)
tensor(2.8209, grad_fn=<DivBackward0>)
tensor(3.5375, grad_fn=<DivBackward0>)
tensor(2.4837, grad_fn=<DivBackward0>)
tensor(2.4049, grad_fn=<DivBackward0>)
tensor(1.8833, grad_fn=<DivBackward0>)
tensor(2.2734, grad_fn=<DivBackward0>)
tensor(2.1410, grad_fn=<DivBackward0>)
tensor(2.1867, grad_fn=<DivBackward0>)
tensor(1.6043, grad_fn=<DivBackward0>)
tensor(2.0486, grad_fn=<DivBackward0>)
tensor(1.7202, grad_fn=<DivBackward0>)
tensor(3.1580, grad_fn=<DivBackward0>)
tensor(2.7964, grad_fn=<DivBackward0>)
tensor(4.9925, grad_fn=<DivBackward0>)
tensor(2.5582, grad_fn=<DivBackward0>)
tensor(4.0066, grad_fn=<DivBackward0>)
tensor(3.3122, grad_fn=<DivBackward0>)
tensor(3.1700, grad_fn=<DivBackward0>)
tensor(2.9469, grad_fn=<DivBackward0>)
tensor(2.6362, grad_fn=<DivBackward0>)
tensor(2.9021, grad_fn=<DivBackward0>)
tensor(2.4650, grad_fn=<DivBackward0>)
tensor(1.6679, grad_fn=<DivBackward0>)
tensor(1.7055, grad_fn=<DivBackward0>)
tensor(2.3676, grad_fn=<DivBackward0>)
tensor(1.8057, grad_fn=<DivBackward0>)
tensor(2.5419, grad_fn=<DivBackward0>)
tensor(1.6587, grad_fn=<DivBackward0>)
tensor(2.1181, grad_fn=<DivBackward0>)
tensor(1.6402, grad_fn=<DivBackward0>)
tensor(2.2224, grad_fn=<DivBackward0>)
tensor(1.8036, grad_fn=<DivBackward0>)
tensor(2.8674, grad_fn=<DivBackward0>)
tensor(1.6160, grad_fn=<DivBackward0>)
tensor(2.8351, grad_fn=<DivBackward0>)
tensor(1.9827, grad_fn=<DivBackward0>)
tensor(2.8581, grad_fn=<DivBackward0>)
tensor(1.6879, grad_fn=<DivBackward0>)
tensor(2.3499, grad_fn=<DivBackward0>)
tensor(2.3862, grad_fn=<DivBackward0>)
tensor(2.9721, grad_fn=<DivBackward0>)
tensor(1.2078, grad_fn=<DivBackward0>)
tensor(2.0199, grad_fn=<DivBackward0>)
tensor(3.3827, grad_fn=<DivBackward0>)
tensor(1.2315, grad_fn=<DivBackward0>)
tensor(2.6598, grad_fn=<DivBackward0>)
tensor(1.7950, grad_fn=<DivBackward0>)
tensor(2.5847, grad_fn=<DivBackward0>)
tensor(1.4868, grad_fn=<DivBackward0>)
tensor(2.0213, grad_fn=<DivBackward0>)
tensor(1.8194, grad_fn=<DivBackward0>)
tensor(2.7741, grad_fn=<DivBackward0>)
tensor(1.3644, grad_fn=<DivBackward0>)
tensor(1.8805, grad_fn=<DivBackward0>)
tensor(1.7967, grad_fn=<DivBackward0>)
tensor(2.1767, grad_fn=<DivBackward0>)
tensor(2.1348, grad_fn=<DivBackward0>)
tensor(2.4102, grad_fn=<DivBackward0>)
tensor(1.7682, grad_fn=<DivBackward0>)
tensor(2.3322, grad_fn=<DivBackward0>)
tensor(1.3595, grad_fn=<DivBackward0>)
tensor(2.5016, grad_fn=<DivBackward0>)
tensor(1.5957, grad_fn=<DivBackward0>)
tensor(2.1390, grad_fn=<DivBackward0>)
tensor(1.7854, grad_fn=<DivBackward0>)
tensor(2.2003, grad_fn=<DivBackward0>)
tensor(1.5724, grad_fn=<DivBackward0>)
tensor(1.9798, grad_fn=<DivBackward0>)
tensor(1.2541, grad_fn=<DivBackward0>)
tensor(2.2253, grad_fn=<DivBackward0>)
tensor(1.4858, grad_fn=<DivBackward0>)
tensor(2.4295, grad_fn=<DivBackward0>)
tensor(1.1733, grad_fn=<DivBackward0>)
tensor(2.1175, grad_fn=<DivBackward0>)
tensor(1.0874, grad_fn=<DivBackward0>)
tensor(2.6090, grad_fn=<DivBackward0>)
tensor(1.0392, grad_fn=<DivBackward0>)
tensor(4.3542, grad_fn=<DivBackward0>)
tensor(1.7388, grad_fn=<DivBackward0>)
tensor(3.4265, grad_fn=<DivBackward0>)
tensor(2.2628, grad_fn=<DivBackward0>)
tensor(3.6822, grad_fn=<DivBackward0>)
tensor(2.5768, grad_fn=<DivBackward0>)
tensor(2.0167, grad_fn=<DivBackward0>)
tensor(1.6488, grad_fn=<DivBackward0>)
tensor(1.8991, grad_fn=<DivBackward0>)
tensor(1.5195, grad_fn=<DivBackward0>)
tensor(1.4780, grad_fn=<DivBackward0>)
tensor(1.9753, grad_fn=<DivBackward0>)
tensor(1.1361, grad_fn=<DivBackward0>)
tensor(2.3505, grad_fn=<DivBackward0>)
tensor(1.0741, grad_fn=<DivBackward0>)
