tensor(31.8387, grad_fn=<DivBackward0>)
tensor(6.6461, grad_fn=<DivBackward0>)
tensor(5.2576, grad_fn=<DivBackward0>)
tensor(4.8852, grad_fn=<DivBackward0>)
tensor(5.1403, grad_fn=<DivBackward0>)
tensor(5.0472, grad_fn=<DivBackward0>)
tensor(5.2477, grad_fn=<DivBackward0>)
tensor(5.0514, grad_fn=<DivBackward0>)
tensor(4.5968, grad_fn=<DivBackward0>)
tensor(4.5687, grad_fn=<DivBackward0>)
tensor(4.9402, grad_fn=<DivBackward0>)
tensor(4.2277, grad_fn=<DivBackward0>)
tensor(5.5971, grad_fn=<DivBackward0>)
tensor(4.2592, grad_fn=<DivBackward0>)
tensor(5.8371, grad_fn=<DivBackward0>)
tensor(6.5393, grad_fn=<DivBackward0>)
tensor(6.0606, grad_fn=<DivBackward0>)
tensor(5.5600, grad_fn=<DivBackward0>)
tensor(4.5857, grad_fn=<DivBackward0>)
tensor(5.2132, grad_fn=<DivBackward0>)
tensor(3.9909, grad_fn=<DivBackward0>)
tensor(5.2521, grad_fn=<DivBackward0>)
tensor(4.4479, grad_fn=<DivBackward0>)
tensor(5.4262, grad_fn=<DivBackward0>)
tensor(4.1050, grad_fn=<DivBackward0>)
tensor(5.6649, grad_fn=<DivBackward0>)
tensor(3.7005, grad_fn=<DivBackward0>)
tensor(5.0281, grad_fn=<DivBackward0>)
tensor(4.2289, grad_fn=<DivBackward0>)
tensor(4.7102, grad_fn=<DivBackward0>)
tensor(5.2780, grad_fn=<DivBackward0>)
tensor(4.8542, grad_fn=<DivBackward0>)
tensor(4.3079, grad_fn=<DivBackward0>)
tensor(4.1619, grad_fn=<DivBackward0>)
tensor(4.9475, grad_fn=<DivBackward0>)
tensor(4.3128, grad_fn=<DivBackward0>)
tensor(5.1383, grad_fn=<DivBackward0>)
tensor(4.6682, grad_fn=<DivBackward0>)
tensor(4.1319, grad_fn=<DivBackward0>)
tensor(3.5835, grad_fn=<DivBackward0>)
tensor(5.0921, grad_fn=<DivBackward0>)
tensor(4.1767, grad_fn=<DivBackward0>)
tensor(5.7578, grad_fn=<DivBackward0>)
tensor(3.8729, grad_fn=<DivBackward0>)
tensor(5.7566, grad_fn=<DivBackward0>)
tensor(4.0320, grad_fn=<DivBackward0>)
tensor(4.9019, grad_fn=<DivBackward0>)
tensor(3.4146, grad_fn=<DivBackward0>)
tensor(4.7587, grad_fn=<DivBackward0>)
tensor(4.4366, grad_fn=<DivBackward0>)
tensor(5.5864, grad_fn=<DivBackward0>)
tensor(3.9307, grad_fn=<DivBackward0>)
tensor(5.0714, grad_fn=<DivBackward0>)
tensor(3.5395, grad_fn=<DivBackward0>)
tensor(4.9580, grad_fn=<DivBackward0>)
tensor(3.7023, grad_fn=<DivBackward0>)
tensor(4.9520, grad_fn=<DivBackward0>)
tensor(3.8740, grad_fn=<DivBackward0>)
tensor(5.4705, grad_fn=<DivBackward0>)
tensor(4.0419, grad_fn=<DivBackward0>)
tensor(4.8636, grad_fn=<DivBackward0>)
tensor(3.7862, grad_fn=<DivBackward0>)
tensor(5.2895, grad_fn=<DivBackward0>)
tensor(3.3614, grad_fn=<DivBackward0>)
tensor(3.0642, grad_fn=<DivBackward0>)
tensor(5.6991, grad_fn=<DivBackward0>)
tensor(3.4930, grad_fn=<DivBackward0>)
tensor(3.8454, grad_fn=<DivBackward0>)
tensor(2.5211, grad_fn=<DivBackward0>)
tensor(4.0606, grad_fn=<DivBackward0>)
tensor(2.8941, grad_fn=<DivBackward0>)
tensor(3.4674, grad_fn=<DivBackward0>)
tensor(2.9568, grad_fn=<DivBackward0>)
tensor(3.5371, grad_fn=<DivBackward0>)
tensor(2.9754, grad_fn=<DivBackward0>)
tensor(3.2996, grad_fn=<DivBackward0>)
tensor(3.0647, grad_fn=<DivBackward0>)
tensor(3.2218, grad_fn=<DivBackward0>)
tensor(3.3873, grad_fn=<DivBackward0>)
tensor(3.2068, grad_fn=<DivBackward0>)
tensor(3.3161, grad_fn=<DivBackward0>)
tensor(2.8477, grad_fn=<DivBackward0>)
tensor(3.1248, grad_fn=<DivBackward0>)
tensor(3.1847, grad_fn=<DivBackward0>)
tensor(3.4632, grad_fn=<DivBackward0>)
tensor(3.2489, grad_fn=<DivBackward0>)
tensor(3.9476, grad_fn=<DivBackward0>)
tensor(2.7732, grad_fn=<DivBackward0>)
tensor(2.8432, grad_fn=<DivBackward0>)
tensor(2.9323, grad_fn=<DivBackward0>)
tensor(3.4640, grad_fn=<DivBackward0>)
tensor(3.1633, grad_fn=<DivBackward0>)
tensor(3.2786, grad_fn=<DivBackward0>)
tensor(3.0583, grad_fn=<DivBackward0>)
tensor(3.5663, grad_fn=<DivBackward0>)
tensor(3.1258, grad_fn=<DivBackward0>)
tensor(3.4647, grad_fn=<DivBackward0>)
tensor(3.0927, grad_fn=<DivBackward0>)
tensor(4.0126, grad_fn=<DivBackward0>)
tensor(3.0366, grad_fn=<DivBackward0>)
tensor(3.0118, grad_fn=<DivBackward0>)
tensor(3.1118, grad_fn=<DivBackward0>)
tensor(2.7173, grad_fn=<DivBackward0>)
tensor(2.9399, grad_fn=<DivBackward0>)
tensor(3.8434, grad_fn=<DivBackward0>)
tensor(2.7550, grad_fn=<DivBackward0>)
tensor(3.4648, grad_fn=<DivBackward0>)
tensor(3.0618, grad_fn=<DivBackward0>)
tensor(3.2164, grad_fn=<DivBackward0>)
tensor(2.7086, grad_fn=<DivBackward0>)
tensor(3.1271, grad_fn=<DivBackward0>)
tensor(2.4692, grad_fn=<DivBackward0>)
tensor(2.7606, grad_fn=<DivBackward0>)
tensor(2.7816, grad_fn=<DivBackward0>)
tensor(2.7856, grad_fn=<DivBackward0>)
tensor(6.5788, grad_fn=<DivBackward0>)
tensor(2.8037, grad_fn=<DivBackward0>)
tensor(3.2164, grad_fn=<DivBackward0>)
tensor(3.1987, grad_fn=<DivBackward0>)
tensor(2.9406, grad_fn=<DivBackward0>)
tensor(3.1107, grad_fn=<DivBackward0>)
tensor(3.3223, grad_fn=<DivBackward0>)
tensor(2.9537, grad_fn=<DivBackward0>)
tensor(3.0503, grad_fn=<DivBackward0>)
tensor(2.2570, grad_fn=<DivBackward0>)
tensor(2.6518, grad_fn=<DivBackward0>)
tensor(2.5671, grad_fn=<DivBackward0>)
tensor(2.5525, grad_fn=<DivBackward0>)
tensor(1.9214, grad_fn=<DivBackward0>)
tensor(2.8544, grad_fn=<DivBackward0>)
tensor(1.8025, grad_fn=<DivBackward0>)
tensor(2.3267, grad_fn=<DivBackward0>)
tensor(2.1227, grad_fn=<DivBackward0>)
tensor(2.5103, grad_fn=<DivBackward0>)
tensor(2.6924, grad_fn=<DivBackward0>)
tensor(2.5184, grad_fn=<DivBackward0>)
tensor(2.0495, grad_fn=<DivBackward0>)
tensor(2.3473, grad_fn=<DivBackward0>)
tensor(3.5577, grad_fn=<DivBackward0>)
tensor(2.4474, grad_fn=<DivBackward0>)
tensor(3.8865, grad_fn=<DivBackward0>)
tensor(2.3922, grad_fn=<DivBackward0>)
tensor(2.4346, grad_fn=<DivBackward0>)
tensor(2.4691, grad_fn=<DivBackward0>)
tensor(2.5478, grad_fn=<DivBackward0>)
tensor(2.1818, grad_fn=<DivBackward0>)
tensor(2.7306, grad_fn=<DivBackward0>)
tensor(2.3608, grad_fn=<DivBackward0>)
tensor(1.7918, grad_fn=<DivBackward0>)
tensor(1.9878, grad_fn=<DivBackward0>)
tensor(2.2859, grad_fn=<DivBackward0>)
tensor(1.9039, grad_fn=<DivBackward0>)
tensor(2.6332, grad_fn=<DivBackward0>)
tensor(2.0513, grad_fn=<DivBackward0>)
tensor(2.2782, grad_fn=<DivBackward0>)
tensor(1.9087, grad_fn=<DivBackward0>)
tensor(3.1321, grad_fn=<DivBackward0>)
tensor(2.0367, grad_fn=<DivBackward0>)
tensor(2.5776, grad_fn=<DivBackward0>)
tensor(2.0075, grad_fn=<DivBackward0>)
tensor(2.1801, grad_fn=<DivBackward0>)
tensor(2.0769, grad_fn=<DivBackward0>)
tensor(2.5719, grad_fn=<DivBackward0>)
tensor(1.7983, grad_fn=<DivBackward0>)
tensor(1.8922, grad_fn=<DivBackward0>)
tensor(2.2447, grad_fn=<DivBackward0>)
tensor(3.2192, grad_fn=<DivBackward0>)
tensor(2.0880, grad_fn=<DivBackward0>)
tensor(2.2543, grad_fn=<DivBackward0>)
tensor(1.8808, grad_fn=<DivBackward0>)
tensor(2.1025, grad_fn=<DivBackward0>)
tensor(1.7066, grad_fn=<DivBackward0>)
tensor(2.0595, grad_fn=<DivBackward0>)
tensor(1.4909, grad_fn=<DivBackward0>)
tensor(2.1990, grad_fn=<DivBackward0>)
tensor(1.8498, grad_fn=<DivBackward0>)
tensor(2.6812, grad_fn=<DivBackward0>)
tensor(2.1915, grad_fn=<DivBackward0>)
tensor(3.2798, grad_fn=<DivBackward0>)
tensor(2.5508, grad_fn=<DivBackward0>)
tensor(2.1645, grad_fn=<DivBackward0>)
tensor(2.0723, grad_fn=<DivBackward0>)
tensor(1.4582, grad_fn=<DivBackward0>)
tensor(1.7111, grad_fn=<DivBackward0>)
tensor(1.4588, grad_fn=<DivBackward0>)
tensor(1.8255, grad_fn=<DivBackward0>)
tensor(1.9872, grad_fn=<DivBackward0>)
tensor(2.0015, grad_fn=<DivBackward0>)
tensor(1.9209, grad_fn=<DivBackward0>)
tensor(1.4950, grad_fn=<DivBackward0>)
tensor(2.0390, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(1.7502, grad_fn=<DivBackward0>)
tensor(1.7357, grad_fn=<DivBackward0>)
tensor(2.1782, grad_fn=<DivBackward0>)
tensor(1.4585, grad_fn=<DivBackward0>)
tensor(2.6482, grad_fn=<DivBackward0>)
tensor(1.2685, grad_fn=<DivBackward0>)
tensor(2.4394, grad_fn=<DivBackward0>)
tensor(1.2323, grad_fn=<DivBackward0>)
tensor(2.6307, grad_fn=<DivBackward0>)
tensor(1.5658, grad_fn=<DivBackward0>)
tensor(2.3540, grad_fn=<DivBackward0>)
tensor(1.4486, grad_fn=<DivBackward0>)
tensor(2.4123, grad_fn=<DivBackward0>)
tensor(1.5212, grad_fn=<DivBackward0>)
tensor(2.0435, grad_fn=<DivBackward0>)
tensor(1.6782, grad_fn=<DivBackward0>)
tensor(3.5113, grad_fn=<DivBackward0>)
tensor(1.2888, grad_fn=<DivBackward0>)
tensor(5.0273, grad_fn=<DivBackward0>)
tensor(2.0679, grad_fn=<DivBackward0>)
tensor(3.1867, grad_fn=<DivBackward0>)
tensor(1.8937, grad_fn=<DivBackward0>)
tensor(1.5838, grad_fn=<DivBackward0>)
tensor(2.5384, grad_fn=<DivBackward0>)
tensor(1.6825, grad_fn=<DivBackward0>)
tensor(2.1329, grad_fn=<DivBackward0>)
tensor(1.6282, grad_fn=<DivBackward0>)
tensor(1.5043, grad_fn=<DivBackward0>)
tensor(1.5668, grad_fn=<DivBackward0>)
tensor(1.9553, grad_fn=<DivBackward0>)
tensor(1.3455, grad_fn=<DivBackward0>)
tensor(1.6839, grad_fn=<DivBackward0>)
tensor(1.5254, grad_fn=<DivBackward0>)
tensor(1.4331, grad_fn=<DivBackward0>)
tensor(1.7242, grad_fn=<DivBackward0>)
tensor(1.5701, grad_fn=<DivBackward0>)
tensor(2.0119, grad_fn=<DivBackward0>)
tensor(1.3860, grad_fn=<DivBackward0>)
tensor(1.9278, grad_fn=<DivBackward0>)
tensor(1.2559, grad_fn=<DivBackward0>)
tensor(1.8946, grad_fn=<DivBackward0>)
tensor(1.2586, grad_fn=<DivBackward0>)
tensor(1.9255, grad_fn=<DivBackward0>)
tensor(1.3111, grad_fn=<DivBackward0>)
tensor(2.0820, grad_fn=<DivBackward0>)
tensor(0.9592, grad_fn=<DivBackward0>)
tensor(2.7572, grad_fn=<DivBackward0>)
tensor(1.0924, grad_fn=<DivBackward0>)
tensor(2.2758, grad_fn=<DivBackward0>)
tensor(0.9935, grad_fn=<DivBackward0>)
tensor(3.1519, grad_fn=<DivBackward0>)
tensor(1.1417, grad_fn=<DivBackward0>)
tensor(1.6941, grad_fn=<DivBackward0>)
tensor(0.9965, grad_fn=<DivBackward0>)
tensor(1.5526, grad_fn=<DivBackward0>)
tensor(1.4030, grad_fn=<DivBackward0>)
tensor(1.7149, grad_fn=<DivBackward0>)
tensor(1.7412, grad_fn=<DivBackward0>)
tensor(1.6346, grad_fn=<DivBackward0>)
tensor(1.3806, grad_fn=<DivBackward0>)
tensor(1.6235, grad_fn=<DivBackward0>)
tensor(1.0115, grad_fn=<DivBackward0>)
tensor(1.9971, grad_fn=<DivBackward0>)
tensor(1.3551, grad_fn=<DivBackward0>)
tensor(1.9834, grad_fn=<DivBackward0>)
tensor(1.3685, grad_fn=<DivBackward0>)
tensor(2.3020, grad_fn=<DivBackward0>)
tensor(1.1693, grad_fn=<DivBackward0>)
tensor(1.5554, grad_fn=<DivBackward0>)
tensor(1.1752, grad_fn=<DivBackward0>)
tensor(1.9728, grad_fn=<DivBackward0>)
tensor(1.3082, grad_fn=<DivBackward0>)
tensor(1.8809, grad_fn=<DivBackward0>)
tensor(2.0820, grad_fn=<DivBackward0>)
tensor(1.0550, grad_fn=<DivBackward0>)
tensor(1.2970, grad_fn=<DivBackward0>)
tensor(1.1233, grad_fn=<DivBackward0>)
tensor(1.0722, grad_fn=<DivBackward0>)
tensor(1.6590, grad_fn=<DivBackward0>)
tensor(1.1358, grad_fn=<DivBackward0>)
tensor(1.4662, grad_fn=<DivBackward0>)
tensor(1.2533, grad_fn=<DivBackward0>)
tensor(1.8512, grad_fn=<DivBackward0>)
tensor(1.1825, grad_fn=<DivBackward0>)
tensor(3.9248, grad_fn=<DivBackward0>)
tensor(1.5101, grad_fn=<DivBackward0>)
tensor(2.8731, grad_fn=<DivBackward0>)
tensor(1.6127, grad_fn=<DivBackward0>)
tensor(2.3504, grad_fn=<DivBackward0>)
tensor(1.5220, grad_fn=<DivBackward0>)
tensor(2.0946, grad_fn=<DivBackward0>)
tensor(1.2446, grad_fn=<DivBackward0>)
tensor(1.3915, grad_fn=<DivBackward0>)
tensor(1.0681, grad_fn=<DivBackward0>)
tensor(1.1984, grad_fn=<DivBackward0>)
tensor(1.3359, grad_fn=<DivBackward0>)
tensor(1.1965, grad_fn=<DivBackward0>)
tensor(1.1857, grad_fn=<DivBackward0>)
tensor(1.0588, grad_fn=<DivBackward0>)
tensor(1.2620, grad_fn=<DivBackward0>)
tensor(0.8312, grad_fn=<DivBackward0>)
tensor(1.1954, grad_fn=<DivBackward0>)
tensor(0.9943, grad_fn=<DivBackward0>)
tensor(1.2338, grad_fn=<DivBackward0>)
tensor(0.9465, grad_fn=<DivBackward0>)
tensor(1.4563, grad_fn=<DivBackward0>)
tensor(1.0363, grad_fn=<DivBackward0>)
tensor(1.6769, grad_fn=<DivBackward0>)
tensor(1.2863, grad_fn=<DivBackward0>)
tensor(1.1688, grad_fn=<DivBackward0>)
tensor(1.5389, grad_fn=<DivBackward0>)
tensor(1.0130, grad_fn=<DivBackward0>)
tensor(1.1813, grad_fn=<DivBackward0>)
tensor(1.1095, grad_fn=<DivBackward0>)
tensor(0.9186, grad_fn=<DivBackward0>)
tensor(1.5023, grad_fn=<DivBackward0>)
tensor(1.3023, grad_fn=<DivBackward0>)
tensor(0.8958, grad_fn=<DivBackward0>)
tensor(0.9197, grad_fn=<DivBackward0>)
tensor(1.0584, grad_fn=<DivBackward0>)
tensor(1.2535, grad_fn=<DivBackward0>)
tensor(1.0405, grad_fn=<DivBackward0>)
tensor(1.7163, grad_fn=<DivBackward0>)
tensor(2.2097, grad_fn=<DivBackward0>)
tensor(2.4557, grad_fn=<DivBackward0>)
tensor(1.6977, grad_fn=<DivBackward0>)
tensor(1.3219, grad_fn=<DivBackward0>)
tensor(1.1518, grad_fn=<DivBackward0>)
tensor(1.1535, grad_fn=<DivBackward0>)
tensor(1.1126, grad_fn=<DivBackward0>)
tensor(1.3339, grad_fn=<DivBackward0>)
tensor(1.1199, grad_fn=<DivBackward0>)
tensor(1.0677, grad_fn=<DivBackward0>)
tensor(0.9142, grad_fn=<DivBackward0>)
tensor(1.1456, grad_fn=<DivBackward0>)
tensor(0.8421, grad_fn=<DivBackward0>)
tensor(1.2132, grad_fn=<DivBackward0>)
tensor(1.0999, grad_fn=<DivBackward0>)
tensor(1.1831, grad_fn=<DivBackward0>)
tensor(0.8769, grad_fn=<DivBackward0>)
tensor(1.4359, grad_fn=<DivBackward0>)
tensor(0.9787, grad_fn=<DivBackward0>)
tensor(2.7441, grad_fn=<DivBackward0>)
tensor(2.0433, grad_fn=<DivBackward0>)
tensor(2.3034, grad_fn=<DivBackward0>)
tensor(1.5623, grad_fn=<DivBackward0>)
tensor(1.7318, grad_fn=<DivBackward0>)
tensor(1.4006, grad_fn=<DivBackward0>)
tensor(1.1565, grad_fn=<DivBackward0>)
tensor(1.1384, grad_fn=<DivBackward0>)
tensor(1.0608, grad_fn=<DivBackward0>)
tensor(1.0753, grad_fn=<DivBackward0>)
tensor(1.0824, grad_fn=<DivBackward0>)
tensor(1.3422, grad_fn=<DivBackward0>)
tensor(0.9252, grad_fn=<DivBackward0>)
tensor(1.1791, grad_fn=<DivBackward0>)
tensor(0.8355, grad_fn=<DivBackward0>)
tensor(1.3057, grad_fn=<DivBackward0>)
tensor(1.0365, grad_fn=<DivBackward0>)
tensor(1.0806, grad_fn=<DivBackward0>)
tensor(0.8200, grad_fn=<DivBackward0>)
tensor(1.1402, grad_fn=<DivBackward0>)
tensor(0.7966, grad_fn=<DivBackward0>)
tensor(1.1821, grad_fn=<DivBackward0>)
tensor(0.8374, grad_fn=<DivBackward0>)
tensor(1.3643, grad_fn=<DivBackward0>)
tensor(0.7971, grad_fn=<DivBackward0>)
tensor(2.0032, grad_fn=<DivBackward0>)
tensor(0.9497, grad_fn=<DivBackward0>)
tensor(1.7302, grad_fn=<DivBackward0>)
tensor(0.7687, grad_fn=<DivBackward0>)
tensor(1.4755, grad_fn=<DivBackward0>)
tensor(1.1660, grad_fn=<DivBackward0>)
tensor(2.0159, grad_fn=<DivBackward0>)
tensor(1.0922, grad_fn=<DivBackward0>)
tensor(1.5135, grad_fn=<DivBackward0>)
tensor(1.2332, grad_fn=<DivBackward0>)
tensor(1.3121, grad_fn=<DivBackward0>)
tensor(1.0294, grad_fn=<DivBackward0>)
tensor(1.3331, grad_fn=<DivBackward0>)
tensor(0.8417, grad_fn=<DivBackward0>)
tensor(1.1019, grad_fn=<DivBackward0>)
tensor(0.9927, grad_fn=<DivBackward0>)
tensor(1.2996, grad_fn=<DivBackward0>)
tensor(1.1108, grad_fn=<DivBackward0>)
tensor(1.2978, grad_fn=<DivBackward0>)
tensor(1.2246, grad_fn=<DivBackward0>)
tensor(1.1104, grad_fn=<DivBackward0>)
tensor(1.0882, grad_fn=<DivBackward0>)
tensor(1.0176, grad_fn=<DivBackward0>)
tensor(1.2961, grad_fn=<DivBackward0>)
tensor(0.7910, grad_fn=<DivBackward0>)
tensor(1.5866, grad_fn=<DivBackward0>)
tensor(1.0208, grad_fn=<DivBackward0>)
tensor(1.5426, grad_fn=<DivBackward0>)
tensor(1.0450, grad_fn=<DivBackward0>)
tensor(3.3428, grad_fn=<DivBackward0>)
tensor(1.4961, grad_fn=<DivBackward0>)
tensor(3.3425, grad_fn=<DivBackward0>)
tensor(1.4190, grad_fn=<DivBackward0>)
tensor(2.6141, grad_fn=<DivBackward0>)
tensor(1.1487, grad_fn=<DivBackward0>)
tensor(2.1333, grad_fn=<DivBackward0>)
tensor(0.8905, grad_fn=<DivBackward0>)
tensor(1.3836, grad_fn=<DivBackward0>)
tensor(0.9629, grad_fn=<DivBackward0>)
tensor(1.2121, grad_fn=<DivBackward0>)
tensor(0.8748, grad_fn=<DivBackward0>)
tensor(0.9176, grad_fn=<DivBackward0>)
tensor(0.8353, grad_fn=<DivBackward0>)
tensor(0.9427, grad_fn=<DivBackward0>)
tensor(0.9379, grad_fn=<DivBackward0>)
tensor(0.8349, grad_fn=<DivBackward0>)
tensor(1.1451, grad_fn=<DivBackward0>)
tensor(0.9468, grad_fn=<DivBackward0>)
tensor(1.1384, grad_fn=<DivBackward0>)
tensor(0.9447, grad_fn=<DivBackward0>)
tensor(1.2262, grad_fn=<DivBackward0>)
tensor(0.9215, grad_fn=<DivBackward0>)
tensor(1.6658, grad_fn=<DivBackward0>)
tensor(0.8659, grad_fn=<DivBackward0>)
tensor(1.4190, grad_fn=<DivBackward0>)
tensor(1.2542, grad_fn=<DivBackward0>)
tensor(2.2447, grad_fn=<DivBackward0>)
tensor(1.1987, grad_fn=<DivBackward0>)
tensor(2.1999, grad_fn=<DivBackward0>)
tensor(1.0063, grad_fn=<DivBackward0>)
tensor(1.8896, grad_fn=<DivBackward0>)
tensor(1.0444, grad_fn=<DivBackward0>)
