tensor(15.7524, grad_fn=<DivBackward0>)
tensor(3.1155, grad_fn=<DivBackward0>)
tensor(3.0571, grad_fn=<DivBackward0>)
tensor(3.4300, grad_fn=<DivBackward0>)
tensor(2.5534, grad_fn=<DivBackward0>)
tensor(3.1772, grad_fn=<DivBackward0>)
tensor(3.2201, grad_fn=<DivBackward0>)
tensor(3.0965, grad_fn=<DivBackward0>)
tensor(2.9813, grad_fn=<DivBackward0>)
tensor(2.7209, grad_fn=<DivBackward0>)
tensor(3.0313, grad_fn=<DivBackward0>)
tensor(3.4871, grad_fn=<DivBackward0>)
tensor(2.8732, grad_fn=<DivBackward0>)
tensor(3.1470, grad_fn=<DivBackward0>)
tensor(2.3012, grad_fn=<DivBackward0>)
tensor(2.9405, grad_fn=<DivBackward0>)
tensor(3.4062, grad_fn=<DivBackward0>)
tensor(3.4657, grad_fn=<DivBackward0>)
tensor(2.6615, grad_fn=<DivBackward0>)
tensor(2.7387, grad_fn=<DivBackward0>)
tensor(2.6388, grad_fn=<DivBackward0>)
tensor(3.1117, grad_fn=<DivBackward0>)
tensor(3.0845, grad_fn=<DivBackward0>)
tensor(2.5114, grad_fn=<DivBackward0>)
tensor(3.8113, grad_fn=<DivBackward0>)
tensor(2.6459, grad_fn=<DivBackward0>)
tensor(2.8617, grad_fn=<DivBackward0>)
tensor(2.1734, grad_fn=<DivBackward0>)
tensor(3.8200, grad_fn=<DivBackward0>)
tensor(1.9298, grad_fn=<DivBackward0>)
tensor(2.8170, grad_fn=<DivBackward0>)
tensor(1.9602, grad_fn=<DivBackward0>)
tensor(3.2515, grad_fn=<DivBackward0>)
tensor(1.9220, grad_fn=<DivBackward0>)
tensor(2.8523, grad_fn=<DivBackward0>)
tensor(2.4072, grad_fn=<DivBackward0>)
tensor(2.3933, grad_fn=<DivBackward0>)
tensor(1.7939, grad_fn=<DivBackward0>)
tensor(2.3431, grad_fn=<DivBackward0>)
tensor(2.4798, grad_fn=<DivBackward0>)
tensor(2.7810, grad_fn=<DivBackward0>)
tensor(2.1640, grad_fn=<DivBackward0>)
tensor(2.5843, grad_fn=<DivBackward0>)
tensor(2.1817, grad_fn=<DivBackward0>)
tensor(2.3304, grad_fn=<DivBackward0>)
tensor(2.9442, grad_fn=<DivBackward0>)
tensor(2.3453, grad_fn=<DivBackward0>)
tensor(2.4081, grad_fn=<DivBackward0>)
tensor(2.3780, grad_fn=<DivBackward0>)
tensor(2.5933, grad_fn=<DivBackward0>)
tensor(2.3925, grad_fn=<DivBackward0>)
tensor(2.2965, grad_fn=<DivBackward0>)
tensor(2.3564, grad_fn=<DivBackward0>)
tensor(2.9359, grad_fn=<DivBackward0>)
tensor(2.4395, grad_fn=<DivBackward0>)
tensor(2.7357, grad_fn=<DivBackward0>)
tensor(2.5140, grad_fn=<DivBackward0>)
tensor(2.1781, grad_fn=<DivBackward0>)
tensor(2.6456, grad_fn=<DivBackward0>)
tensor(2.1290, grad_fn=<DivBackward0>)
tensor(1.9194, grad_fn=<DivBackward0>)
tensor(2.3275, grad_fn=<DivBackward0>)
tensor(1.9672, grad_fn=<DivBackward0>)
tensor(2.2184, grad_fn=<DivBackward0>)
tensor(1.8983, grad_fn=<DivBackward0>)
tensor(3.2479, grad_fn=<DivBackward0>)
tensor(1.9537, grad_fn=<DivBackward0>)
tensor(2.3735, grad_fn=<DivBackward0>)
tensor(1.7020, grad_fn=<DivBackward0>)
tensor(3.0592, grad_fn=<DivBackward0>)
tensor(2.1559, grad_fn=<DivBackward0>)
tensor(2.3727, grad_fn=<DivBackward0>)
tensor(2.0082, grad_fn=<DivBackward0>)
tensor(2.6740, grad_fn=<DivBackward0>)
tensor(3.5750, grad_fn=<DivBackward0>)
tensor(1.1725, grad_fn=<DivBackward0>)
tensor(2.8222, grad_fn=<DivBackward0>)
tensor(1.9432, grad_fn=<DivBackward0>)
tensor(3.2636, grad_fn=<DivBackward0>)
tensor(1.7340, grad_fn=<DivBackward0>)
tensor(3.5304, grad_fn=<DivBackward0>)
tensor(1.2362, grad_fn=<DivBackward0>)
tensor(3.3922, grad_fn=<DivBackward0>)
tensor(1.4969, grad_fn=<DivBackward0>)
tensor(2.9908, grad_fn=<DivBackward0>)
tensor(1.5381, grad_fn=<DivBackward0>)
tensor(2.9464, grad_fn=<DivBackward0>)
tensor(1.4209, grad_fn=<DivBackward0>)
tensor(2.9638, grad_fn=<DivBackward0>)
tensor(1.2142, grad_fn=<DivBackward0>)
tensor(2.9190, grad_fn=<DivBackward0>)
tensor(1.5552, grad_fn=<DivBackward0>)
tensor(2.5254, grad_fn=<DivBackward0>)
tensor(1.1386, grad_fn=<DivBackward0>)
tensor(2.3001, grad_fn=<DivBackward0>)
tensor(1.0741, grad_fn=<DivBackward0>)
tensor(2.0885, grad_fn=<DivBackward0>)
tensor(1.5077, grad_fn=<DivBackward0>)
tensor(2.3452, grad_fn=<DivBackward0>)
tensor(1.1812, grad_fn=<DivBackward0>)
tensor(2.4930, grad_fn=<DivBackward0>)
tensor(1.7760, grad_fn=<DivBackward0>)
tensor(2.3165, grad_fn=<DivBackward0>)
tensor(1.7390, grad_fn=<DivBackward0>)
tensor(2.0582, grad_fn=<DivBackward0>)
tensor(1.7380, grad_fn=<DivBackward0>)
tensor(1.9345, grad_fn=<DivBackward0>)
tensor(1.5927, grad_fn=<DivBackward0>)
tensor(2.0938, grad_fn=<DivBackward0>)
tensor(1.5348, grad_fn=<DivBackward0>)
tensor(1.9747, grad_fn=<DivBackward0>)
tensor(1.7880, grad_fn=<DivBackward0>)
tensor(1.9705, grad_fn=<DivBackward0>)
tensor(1.8689, grad_fn=<DivBackward0>)
tensor(2.0428, grad_fn=<DivBackward0>)
tensor(1.7942, grad_fn=<DivBackward0>)
tensor(1.8348, grad_fn=<DivBackward0>)
tensor(1.3844, grad_fn=<DivBackward0>)
tensor(2.1723, grad_fn=<DivBackward0>)
tensor(1.4899, grad_fn=<DivBackward0>)
tensor(2.0415, grad_fn=<DivBackward0>)
tensor(1.3296, grad_fn=<DivBackward0>)
tensor(1.7113, grad_fn=<DivBackward0>)
tensor(1.5467, grad_fn=<DivBackward0>)
tensor(2.4183, grad_fn=<DivBackward0>)
tensor(1.2829, grad_fn=<DivBackward0>)
tensor(2.5157, grad_fn=<DivBackward0>)
tensor(1.0473, grad_fn=<DivBackward0>)
tensor(1.9854, grad_fn=<DivBackward0>)
tensor(1.5236, grad_fn=<DivBackward0>)
tensor(2.0193, grad_fn=<DivBackward0>)
tensor(0.9831, grad_fn=<DivBackward0>)
tensor(1.9921, grad_fn=<DivBackward0>)
tensor(0.8803, grad_fn=<DivBackward0>)
tensor(1.8410, grad_fn=<DivBackward0>)
tensor(0.9496, grad_fn=<DivBackward0>)
tensor(1.8375, grad_fn=<DivBackward0>)
tensor(0.9333, grad_fn=<DivBackward0>)
tensor(1.6701, grad_fn=<DivBackward0>)
tensor(0.8544, grad_fn=<DivBackward0>)
tensor(1.9502, grad_fn=<DivBackward0>)
tensor(0.9392, grad_fn=<DivBackward0>)
tensor(1.8501, grad_fn=<DivBackward0>)
tensor(1.0128, grad_fn=<DivBackward0>)
tensor(1.6904, grad_fn=<DivBackward0>)
tensor(1.0382, grad_fn=<DivBackward0>)
tensor(1.7912, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(1.1282, grad_fn=<DivBackward0>)
tensor(1.1035, grad_fn=<DivBackward0>)
tensor(1.3388, grad_fn=<DivBackward0>)
tensor(0.8585, grad_fn=<DivBackward0>)
tensor(1.5062, grad_fn=<DivBackward0>)
tensor(1.1407, grad_fn=<DivBackward0>)
tensor(1.7245, grad_fn=<DivBackward0>)
tensor(1.0238, grad_fn=<DivBackward0>)
tensor(1.6556, grad_fn=<DivBackward0>)
tensor(1.0676, grad_fn=<DivBackward0>)
tensor(1.3723, grad_fn=<DivBackward0>)
tensor(0.9636, grad_fn=<DivBackward0>)
tensor(1.7085, grad_fn=<DivBackward0>)
tensor(1.1444, grad_fn=<DivBackward0>)
tensor(1.5100, grad_fn=<DivBackward0>)
tensor(0.9657, grad_fn=<DivBackward0>)
tensor(1.3243, grad_fn=<DivBackward0>)
tensor(0.9360, grad_fn=<DivBackward0>)
tensor(1.2822, grad_fn=<DivBackward0>)
tensor(1.1535, grad_fn=<DivBackward0>)
tensor(1.5992, grad_fn=<DivBackward0>)
tensor(1.2014, grad_fn=<DivBackward0>)
tensor(1.4025, grad_fn=<DivBackward0>)
tensor(1.0338, grad_fn=<DivBackward0>)
tensor(1.2634, grad_fn=<DivBackward0>)
tensor(1.0965, grad_fn=<DivBackward0>)
tensor(2.1569, grad_fn=<DivBackward0>)
tensor(0.7823, grad_fn=<DivBackward0>)
tensor(1.8507, grad_fn=<DivBackward0>)
tensor(0.8182, grad_fn=<DivBackward0>)
tensor(1.5689, grad_fn=<DivBackward0>)
tensor(0.8292, grad_fn=<DivBackward0>)
tensor(1.5588, grad_fn=<DivBackward0>)
tensor(1.0576, grad_fn=<DivBackward0>)
tensor(1.5469, grad_fn=<DivBackward0>)
tensor(0.9400, grad_fn=<DivBackward0>)
tensor(1.3782, grad_fn=<DivBackward0>)
tensor(0.9537, grad_fn=<DivBackward0>)
tensor(1.3044, grad_fn=<DivBackward0>)
tensor(0.9087, grad_fn=<DivBackward0>)
tensor(1.4533, grad_fn=<DivBackward0>)
tensor(0.7325, grad_fn=<DivBackward0>)
tensor(1.1818, grad_fn=<DivBackward0>)
tensor(0.7814, grad_fn=<DivBackward0>)
tensor(1.1504, grad_fn=<DivBackward0>)
tensor(0.7031, grad_fn=<DivBackward0>)
tensor(1.2641, grad_fn=<DivBackward0>)
tensor(0.7215, grad_fn=<DivBackward0>)
tensor(1.2227, grad_fn=<DivBackward0>)
tensor(0.8374, grad_fn=<DivBackward0>)
tensor(1.3261, grad_fn=<DivBackward0>)
tensor(0.8162, grad_fn=<DivBackward0>)
tensor(1.3975, grad_fn=<DivBackward0>)
tensor(0.7898, grad_fn=<DivBackward0>)
tensor(1.5902, grad_fn=<DivBackward0>)
tensor(0.8854, grad_fn=<DivBackward0>)
tensor(1.1882, grad_fn=<DivBackward0>)
tensor(0.8121, grad_fn=<DivBackward0>)
tensor(1.0353, grad_fn=<DivBackward0>)
tensor(0.8861, grad_fn=<DivBackward0>)
tensor(1.1679, grad_fn=<DivBackward0>)
tensor(0.9821, grad_fn=<DivBackward0>)
tensor(1.3743, grad_fn=<DivBackward0>)
tensor(0.6471, grad_fn=<DivBackward0>)
tensor(1.4230, grad_fn=<DivBackward0>)
tensor(0.9231, grad_fn=<DivBackward0>)
tensor(1.2132, grad_fn=<DivBackward0>)
tensor(0.8759, grad_fn=<DivBackward0>)
tensor(1.2575, grad_fn=<DivBackward0>)
tensor(0.8541, grad_fn=<DivBackward0>)
tensor(1.2716, grad_fn=<DivBackward0>)
tensor(0.8266, grad_fn=<DivBackward0>)
tensor(1.3227, grad_fn=<DivBackward0>)
tensor(1.0192, grad_fn=<DivBackward0>)
tensor(1.1551, grad_fn=<DivBackward0>)
tensor(0.8236, grad_fn=<DivBackward0>)
tensor(2.1946, grad_fn=<DivBackward0>)
tensor(0.6921, grad_fn=<DivBackward0>)
tensor(0.9654, grad_fn=<DivBackward0>)
tensor(1.4048, grad_fn=<DivBackward0>)
tensor(0.9853, grad_fn=<DivBackward0>)
tensor(1.4623, grad_fn=<DivBackward0>)
tensor(1.4542, grad_fn=<DivBackward0>)
tensor(1.0322, grad_fn=<DivBackward0>)
tensor(1.2201, grad_fn=<DivBackward0>)
tensor(1.2612, grad_fn=<DivBackward0>)
tensor(1.0799, grad_fn=<DivBackward0>)
tensor(0.9389, grad_fn=<DivBackward0>)
tensor(1.2445, grad_fn=<DivBackward0>)
tensor(1.0498, grad_fn=<DivBackward0>)
tensor(1.0681, grad_fn=<DivBackward0>)
tensor(1.2996, grad_fn=<DivBackward0>)
tensor(1.0552, grad_fn=<DivBackward0>)
tensor(1.1400, grad_fn=<DivBackward0>)
tensor(1.2274, grad_fn=<DivBackward0>)
tensor(1.2424, grad_fn=<DivBackward0>)
tensor(1.0973, grad_fn=<DivBackward0>)
tensor(1.1287, grad_fn=<DivBackward0>)
tensor(1.4188, grad_fn=<DivBackward0>)
tensor(0.9843, grad_fn=<DivBackward0>)
tensor(1.0971, grad_fn=<DivBackward0>)
tensor(0.9761, grad_fn=<DivBackward0>)
tensor(1.1004, grad_fn=<DivBackward0>)
tensor(1.0627, grad_fn=<DivBackward0>)
tensor(1.1104, grad_fn=<DivBackward0>)
tensor(0.8299, grad_fn=<DivBackward0>)
tensor(1.0668, grad_fn=<DivBackward0>)
tensor(0.9929, grad_fn=<DivBackward0>)
tensor(1.2078, grad_fn=<DivBackward0>)
tensor(0.9701, grad_fn=<DivBackward0>)
tensor(0.8889, grad_fn=<DivBackward0>)
tensor(0.9859, grad_fn=<DivBackward0>)
tensor(0.9835, grad_fn=<DivBackward0>)
tensor(1.0542, grad_fn=<DivBackward0>)
tensor(0.9436, grad_fn=<DivBackward0>)
tensor(1.0460, grad_fn=<DivBackward0>)
tensor(1.0593, grad_fn=<DivBackward0>)
tensor(1.0139, grad_fn=<DivBackward0>)
tensor(1.3868, grad_fn=<DivBackward0>)
tensor(0.9386, grad_fn=<DivBackward0>)
tensor(1.0711, grad_fn=<DivBackward0>)
tensor(0.8948, grad_fn=<DivBackward0>)
tensor(1.0852, grad_fn=<DivBackward0>)
tensor(0.9258, grad_fn=<DivBackward0>)
tensor(0.8046, grad_fn=<DivBackward0>)
tensor(0.9158, grad_fn=<DivBackward0>)
tensor(1.9568, grad_fn=<DivBackward0>)
tensor(1.1577, grad_fn=<DivBackward0>)
tensor(2.0931, grad_fn=<DivBackward0>)
tensor(1.1642, grad_fn=<DivBackward0>)
tensor(1.6645, grad_fn=<DivBackward0>)
tensor(1.2063, grad_fn=<DivBackward0>)
tensor(1.7133, grad_fn=<DivBackward0>)
tensor(1.3477, grad_fn=<DivBackward0>)
tensor(1.8138, grad_fn=<DivBackward0>)
tensor(0.9718, grad_fn=<DivBackward0>)
tensor(1.7573, grad_fn=<DivBackward0>)
tensor(1.0672, grad_fn=<DivBackward0>)
tensor(1.7404, grad_fn=<DivBackward0>)
tensor(1.1363, grad_fn=<DivBackward0>)
tensor(1.5958, grad_fn=<DivBackward0>)
tensor(1.2712, grad_fn=<DivBackward0>)
tensor(1.5904, grad_fn=<DivBackward0>)
tensor(1.4429, grad_fn=<DivBackward0>)
tensor(1.4728, grad_fn=<DivBackward0>)
tensor(1.1795, grad_fn=<DivBackward0>)
tensor(1.6491, grad_fn=<DivBackward0>)
tensor(1.2275, grad_fn=<DivBackward0>)
tensor(1.6707, grad_fn=<DivBackward0>)
tensor(1.0221, grad_fn=<DivBackward0>)
tensor(1.4906, grad_fn=<DivBackward0>)
tensor(1.3770, grad_fn=<DivBackward0>)
tensor(1.5588, grad_fn=<DivBackward0>)
tensor(1.1135, grad_fn=<DivBackward0>)
tensor(1.3959, grad_fn=<DivBackward0>)
tensor(1.1590, grad_fn=<DivBackward0>)
tensor(1.5387, grad_fn=<DivBackward0>)
tensor(1.5816, grad_fn=<DivBackward0>)
tensor(1.5559, grad_fn=<DivBackward0>)
tensor(1.2355, grad_fn=<DivBackward0>)
tensor(1.4011, grad_fn=<DivBackward0>)
tensor(1.0259, grad_fn=<DivBackward0>)
tensor(1.2202, grad_fn=<DivBackward0>)
tensor(1.2213, grad_fn=<DivBackward0>)
tensor(1.2353, grad_fn=<DivBackward0>)
tensor(1.5893, grad_fn=<DivBackward0>)
tensor(1.3824, grad_fn=<DivBackward0>)
tensor(1.2484, grad_fn=<DivBackward0>)
tensor(1.2823, grad_fn=<DivBackward0>)
tensor(1.0904, grad_fn=<DivBackward0>)
tensor(1.2979, grad_fn=<DivBackward0>)
tensor(1.3339, grad_fn=<DivBackward0>)
tensor(1.2886, grad_fn=<DivBackward0>)
tensor(1.3458, grad_fn=<DivBackward0>)
tensor(1.2929, grad_fn=<DivBackward0>)
