tensor(15.3134, grad_fn=<DivBackward0>)
tensor(4.3523, grad_fn=<DivBackward0>)
tensor(5.0762, grad_fn=<DivBackward0>)
tensor(3.9229, grad_fn=<DivBackward0>)
tensor(3.6994, grad_fn=<DivBackward0>)
tensor(4.2295, grad_fn=<DivBackward0>)
tensor(3.7020, grad_fn=<DivBackward0>)
tensor(5.2902, grad_fn=<DivBackward0>)
tensor(3.4010, grad_fn=<DivBackward0>)
tensor(4.8954, grad_fn=<DivBackward0>)
tensor(2.6881, grad_fn=<DivBackward0>)
tensor(5.3203, grad_fn=<DivBackward0>)
tensor(3.0341, grad_fn=<DivBackward0>)
tensor(9.4764, grad_fn=<DivBackward0>)
tensor(3.1574, grad_fn=<DivBackward0>)
tensor(6.1496, grad_fn=<DivBackward0>)
tensor(3.4752, grad_fn=<DivBackward0>)
tensor(4.7939, grad_fn=<DivBackward0>)
tensor(3.4433, grad_fn=<DivBackward0>)
tensor(4.0941, grad_fn=<DivBackward0>)
tensor(2.8212, grad_fn=<DivBackward0>)
tensor(4.1440, grad_fn=<DivBackward0>)
tensor(3.1967, grad_fn=<DivBackward0>)
tensor(4.0766, grad_fn=<DivBackward0>)
tensor(2.8273, grad_fn=<DivBackward0>)
tensor(3.8704, grad_fn=<DivBackward0>)
tensor(4.1045, grad_fn=<DivBackward0>)
tensor(3.3732, grad_fn=<DivBackward0>)
tensor(3.5234, grad_fn=<DivBackward0>)
tensor(3.5689, grad_fn=<DivBackward0>)
tensor(3.7829, grad_fn=<DivBackward0>)
tensor(3.3180, grad_fn=<DivBackward0>)
tensor(3.1169, grad_fn=<DivBackward0>)
tensor(3.3921, grad_fn=<DivBackward0>)
tensor(2.8708, grad_fn=<DivBackward0>)
tensor(3.1776, grad_fn=<DivBackward0>)
tensor(4.1921, grad_fn=<DivBackward0>)
tensor(3.1722, grad_fn=<DivBackward0>)
tensor(3.7118, grad_fn=<DivBackward0>)
tensor(3.0775, grad_fn=<DivBackward0>)
tensor(3.5201, grad_fn=<DivBackward0>)
tensor(2.4671, grad_fn=<DivBackward0>)
tensor(3.8562, grad_fn=<DivBackward0>)
tensor(2.4658, grad_fn=<DivBackward0>)
tensor(4.3496, grad_fn=<DivBackward0>)
tensor(2.9210, grad_fn=<DivBackward0>)
tensor(3.8923, grad_fn=<DivBackward0>)
tensor(2.5491, grad_fn=<DivBackward0>)
tensor(4.4176, grad_fn=<DivBackward0>)
tensor(2.6787, grad_fn=<DivBackward0>)
tensor(3.5502, grad_fn=<DivBackward0>)
tensor(2.9339, grad_fn=<DivBackward0>)
tensor(2.6678, grad_fn=<DivBackward0>)
tensor(3.3871, grad_fn=<DivBackward0>)
tensor(2.5431, grad_fn=<DivBackward0>)
tensor(2.0157, grad_fn=<DivBackward0>)
tensor(1.9817, grad_fn=<DivBackward0>)
tensor(2.3137, grad_fn=<DivBackward0>)
tensor(1.8201, grad_fn=<DivBackward0>)
tensor(2.4396, grad_fn=<DivBackward0>)
tensor(1.7977, grad_fn=<DivBackward0>)
tensor(2.0003, grad_fn=<DivBackward0>)
tensor(1.4334, grad_fn=<DivBackward0>)
tensor(2.6567, grad_fn=<DivBackward0>)
tensor(1.5825, grad_fn=<DivBackward0>)
tensor(3.0813, grad_fn=<DivBackward0>)
tensor(1.9299, grad_fn=<DivBackward0>)
tensor(3.3553, grad_fn=<DivBackward0>)
tensor(1.4451, grad_fn=<DivBackward0>)
tensor(6.0067, grad_fn=<DivBackward0>)
tensor(1.8594, grad_fn=<DivBackward0>)
tensor(6.7407, grad_fn=<DivBackward0>)
tensor(1.2881, grad_fn=<DivBackward0>)
tensor(2.9733, grad_fn=<DivBackward0>)
tensor(1.3219, grad_fn=<DivBackward0>)
tensor(2.6535, grad_fn=<DivBackward0>)
tensor(1.9394, grad_fn=<DivBackward0>)
tensor(2.5133, grad_fn=<DivBackward0>)
tensor(1.6744, grad_fn=<DivBackward0>)
tensor(2.7158, grad_fn=<DivBackward0>)
tensor(1.5463, grad_fn=<DivBackward0>)
tensor(2.4780, grad_fn=<DivBackward0>)
tensor(1.5394, grad_fn=<DivBackward0>)
tensor(2.0368, grad_fn=<DivBackward0>)
tensor(1.3161, grad_fn=<DivBackward0>)
tensor(2.2132, grad_fn=<DivBackward0>)
tensor(1.4682, grad_fn=<DivBackward0>)
tensor(1.8213, grad_fn=<DivBackward0>)
tensor(1.6502, grad_fn=<DivBackward0>)
tensor(1.9054, grad_fn=<DivBackward0>)
tensor(1.8586, grad_fn=<DivBackward0>)
tensor(1.8372, grad_fn=<DivBackward0>)
tensor(1.4263, grad_fn=<DivBackward0>)
tensor(1.6849, grad_fn=<DivBackward0>)
tensor(2.0497, grad_fn=<DivBackward0>)
tensor(1.6028, grad_fn=<DivBackward0>)
tensor(1.6735, grad_fn=<DivBackward0>)
tensor(2.0450, grad_fn=<DivBackward0>)
tensor(3.5595, grad_fn=<DivBackward0>)
tensor(2.5695, grad_fn=<DivBackward0>)
tensor(3.6553, grad_fn=<DivBackward0>)
tensor(2.5913, grad_fn=<DivBackward0>)
tensor(2.9407, grad_fn=<DivBackward0>)
tensor(2.3953, grad_fn=<DivBackward0>)
tensor(2.6403, grad_fn=<DivBackward0>)
tensor(2.5784, grad_fn=<DivBackward0>)
tensor(1.7901, grad_fn=<DivBackward0>)
tensor(1.7078, grad_fn=<DivBackward0>)
tensor(1.6600, grad_fn=<DivBackward0>)
tensor(1.7086, grad_fn=<DivBackward0>)
tensor(1.8749, grad_fn=<DivBackward0>)
tensor(1.3376, grad_fn=<DivBackward0>)
tensor(1.6843, grad_fn=<DivBackward0>)
tensor(0.9257, grad_fn=<DivBackward0>)
tensor(2.0342, grad_fn=<DivBackward0>)
tensor(0.9503, grad_fn=<DivBackward0>)
tensor(1.9668, grad_fn=<DivBackward0>)
tensor(0.8908, grad_fn=<DivBackward0>)
tensor(2.0701, grad_fn=<DivBackward0>)
tensor(1.0620, grad_fn=<DivBackward0>)
tensor(2.7971, grad_fn=<DivBackward0>)
tensor(0.8943, grad_fn=<DivBackward0>)
tensor(2.3849, grad_fn=<DivBackward0>)
tensor(0.7274, grad_fn=<DivBackward0>)
tensor(2.8640, grad_fn=<DivBackward0>)
tensor(1.0057, grad_fn=<DivBackward0>)
tensor(5.2321, grad_fn=<DivBackward0>)
tensor(0.9397, grad_fn=<DivBackward0>)
tensor(3.4171, grad_fn=<DivBackward0>)
tensor(0.7695, grad_fn=<DivBackward0>)
tensor(2.3345, grad_fn=<DivBackward0>)
tensor(0.8773, grad_fn=<DivBackward0>)
tensor(1.8908, grad_fn=<DivBackward0>)
tensor(0.8178, grad_fn=<DivBackward0>)
tensor(1.4745, grad_fn=<DivBackward0>)
tensor(0.8700, grad_fn=<DivBackward0>)
tensor(1.6561, grad_fn=<DivBackward0>)
tensor(1.3377, grad_fn=<DivBackward0>)
tensor(1.7646, grad_fn=<DivBackward0>)
tensor(1.0607, grad_fn=<DivBackward0>)
tensor(1.7800, grad_fn=<DivBackward0>)
tensor(1.0877, grad_fn=<DivBackward0>)
tensor(1.8253, grad_fn=<DivBackward0>)
tensor(1.2776, grad_fn=<DivBackward0>)
tensor(1.8924, grad_fn=<DivBackward0>)
tensor(1.2678, grad_fn=<DivBackward0>)
tensor(1.4708, grad_fn=<DivBackward0>)
tensor(1.3718, grad_fn=<DivBackward0>)
tensor(2.3679, grad_fn=<DivBackward0>)
tensor(1.7279, grad_fn=<DivBackward0>)
tensor(3.1112, grad_fn=<DivBackward0>)
tensor(1.8551, grad_fn=<DivBackward0>)
tensor(2.5647, grad_fn=<DivBackward0>)
tensor(1.8498, grad_fn=<DivBackward0>)
tensor(2.8916, grad_fn=<DivBackward0>)
tensor(1.8815, grad_fn=<DivBackward0>)
tensor(2.0214, grad_fn=<DivBackward0>)
tensor(1.7276, grad_fn=<DivBackward0>)
tensor(1.4311, grad_fn=<DivBackward0>)
tensor(1.4549, grad_fn=<DivBackward0>)
tensor(1.2422, grad_fn=<DivBackward0>)
tensor(1.3698, grad_fn=<DivBackward0>)
tensor(1.3435, grad_fn=<DivBackward0>)
tensor(1.1923, grad_fn=<DivBackward0>)
tensor(1.1039, grad_fn=<DivBackward0>)
tensor(1.3042, grad_fn=<DivBackward0>)
tensor(1.1230, grad_fn=<DivBackward0>)
tensor(1.3330, grad_fn=<DivBackward0>)
tensor(1.0616, grad_fn=<DivBackward0>)
tensor(1.4132, grad_fn=<DivBackward0>)
tensor(1.0390, grad_fn=<DivBackward0>)
tensor(1.3862, grad_fn=<DivBackward0>)
tensor(0.7682, grad_fn=<DivBackward0>)
tensor(1.7350, grad_fn=<DivBackward0>)
tensor(0.6923, grad_fn=<DivBackward0>)
tensor(1.7302, grad_fn=<DivBackward0>)
tensor(0.6954, grad_fn=<DivBackward0>)
tensor(2.1029, grad_fn=<DivBackward0>)
tensor(1.1718, grad_fn=<DivBackward0>)
tensor(3.1164, grad_fn=<DivBackward0>)
tensor(0.6914, grad_fn=<DivBackward0>)
tensor(1.8770, grad_fn=<DivBackward0>)
tensor(0.7337, grad_fn=<DivBackward0>)
tensor(1.9702, grad_fn=<DivBackward0>)
tensor(0.6872, grad_fn=<DivBackward0>)
tensor(1.9416, grad_fn=<DivBackward0>)
tensor(0.7969, grad_fn=<DivBackward0>)
tensor(1.8876, grad_fn=<DivBackward0>)
tensor(0.6684, grad_fn=<DivBackward0>)
tensor(2.2150, grad_fn=<DivBackward0>)
tensor(0.6890, grad_fn=<DivBackward0>)
tensor(1.8209, grad_fn=<DivBackward0>)
tensor(0.8611, grad_fn=<DivBackward0>)
tensor(1.8579, grad_fn=<DivBackward0>)
tensor(0.9344, grad_fn=<DivBackward0>)
tensor(1.8253, grad_fn=<DivBackward0>)
tensor(0.7630, grad_fn=<DivBackward0>)
tensor(1.2709, grad_fn=<DivBackward0>)
tensor(2.6527, grad_fn=<DivBackward0>)
tensor(1.5573, grad_fn=<DivBackward0>)
tensor(3.3058, grad_fn=<DivBackward0>)
tensor(1.5510, grad_fn=<DivBackward0>)
tensor(2.5689, grad_fn=<DivBackward0>)
tensor(1.5132, grad_fn=<DivBackward0>)
tensor(2.1297, grad_fn=<DivBackward0>)
tensor(1.2239, grad_fn=<DivBackward0>)
tensor(2.1154, grad_fn=<DivBackward0>)
tensor(1.2834, grad_fn=<DivBackward0>)
tensor(2.2699, grad_fn=<DivBackward0>)
tensor(1.2967, grad_fn=<DivBackward0>)
tensor(3.3244, grad_fn=<DivBackward0>)
tensor(1.5401, grad_fn=<DivBackward0>)
tensor(2.4237, grad_fn=<DivBackward0>)
tensor(1.1517, grad_fn=<DivBackward0>)
tensor(2.2142, grad_fn=<DivBackward0>)
tensor(1.0778, grad_fn=<DivBackward0>)
tensor(1.9191, grad_fn=<DivBackward0>)
tensor(1.0379, grad_fn=<DivBackward0>)
tensor(1.5042, grad_fn=<DivBackward0>)
tensor(1.0237, grad_fn=<DivBackward0>)
tensor(1.2771, grad_fn=<DivBackward0>)
tensor(1.2266, grad_fn=<DivBackward0>)
tensor(1.4161, grad_fn=<DivBackward0>)
tensor(0.9623, grad_fn=<DivBackward0>)
tensor(1.2355, grad_fn=<DivBackward0>)
tensor(0.8551, grad_fn=<DivBackward0>)
tensor(1.2273, grad_fn=<DivBackward0>)
tensor(1.1392, grad_fn=<DivBackward0>)
tensor(1.1784, grad_fn=<DivBackward0>)
tensor(1.6744, grad_fn=<DivBackward0>)
tensor(1.1264, grad_fn=<DivBackward0>)
tensor(1.3444, grad_fn=<DivBackward0>)
tensor(1.2204, grad_fn=<DivBackward0>)
tensor(1.4240, grad_fn=<DivBackward0>)
tensor(1.1306, grad_fn=<DivBackward0>)
tensor(1.1390, grad_fn=<DivBackward0>)
tensor(0.9133, grad_fn=<DivBackward0>)
tensor(1.2623, grad_fn=<DivBackward0>)
tensor(1.0876, grad_fn=<DivBackward0>)
tensor(1.5306, grad_fn=<DivBackward0>)
tensor(0.8343, grad_fn=<DivBackward0>)
tensor(1.5340, grad_fn=<DivBackward0>)
tensor(0.8743, grad_fn=<DivBackward0>)
tensor(1.7599, grad_fn=<DivBackward0>)
tensor(1.0548, grad_fn=<DivBackward0>)
tensor(1.7653, grad_fn=<DivBackward0>)
tensor(0.9395, grad_fn=<DivBackward0>)
tensor(1.2974, grad_fn=<DivBackward0>)
tensor(1.9906, grad_fn=<DivBackward0>)
tensor(1.3533, grad_fn=<DivBackward0>)
tensor(2.3316, grad_fn=<DivBackward0>)
tensor(1.5841, grad_fn=<DivBackward0>)
tensor(1.7741, grad_fn=<DivBackward0>)
tensor(1.8279, grad_fn=<DivBackward0>)
tensor(1.8204, grad_fn=<DivBackward0>)
tensor(1.3584, grad_fn=<DivBackward0>)
tensor(1.8697, grad_fn=<DivBackward0>)
tensor(1.4534, grad_fn=<DivBackward0>)
tensor(2.1019, grad_fn=<DivBackward0>)
tensor(1.2469, grad_fn=<DivBackward0>)
tensor(1.7569, grad_fn=<DivBackward0>)
tensor(1.5404, grad_fn=<DivBackward0>)
tensor(1.8404, grad_fn=<DivBackward0>)
tensor(1.1747, grad_fn=<DivBackward0>)
tensor(1.1850, grad_fn=<DivBackward0>)
tensor(1.2901, grad_fn=<DivBackward0>)
tensor(1.0971, grad_fn=<DivBackward0>)
tensor(1.0697, grad_fn=<DivBackward0>)
tensor(0.9538, grad_fn=<DivBackward0>)
tensor(1.0303, grad_fn=<DivBackward0>)
tensor(1.1776, grad_fn=<DivBackward0>)
tensor(0.9681, grad_fn=<DivBackward0>)
tensor(1.0169, grad_fn=<DivBackward0>)
tensor(0.9242, grad_fn=<DivBackward0>)
tensor(0.9925, grad_fn=<DivBackward0>)
tensor(1.0941, grad_fn=<DivBackward0>)
tensor(1.0650, grad_fn=<DivBackward0>)
tensor(0.8362, grad_fn=<DivBackward0>)
tensor(0.8453, grad_fn=<DivBackward0>)
tensor(1.1118, grad_fn=<DivBackward0>)
tensor(0.7754, grad_fn=<DivBackward0>)
tensor(1.1721, grad_fn=<DivBackward0>)
tensor(0.7490, grad_fn=<DivBackward0>)
tensor(1.5251, grad_fn=<DivBackward0>)
tensor(0.7178, grad_fn=<DivBackward0>)
tensor(1.7002, grad_fn=<DivBackward0>)
tensor(0.8617, grad_fn=<DivBackward0>)
tensor(1.5783, grad_fn=<DivBackward0>)
tensor(0.6952, grad_fn=<DivBackward0>)
tensor(1.3395, grad_fn=<DivBackward0>)
tensor(0.7951, grad_fn=<DivBackward0>)
tensor(1.3078, grad_fn=<DivBackward0>)
tensor(0.7304, grad_fn=<DivBackward0>)
tensor(1.6605, grad_fn=<DivBackward0>)
tensor(0.9507, grad_fn=<DivBackward0>)
tensor(2.9962, grad_fn=<DivBackward0>)
tensor(0.8493, grad_fn=<DivBackward0>)
tensor(2.2639, grad_fn=<DivBackward0>)
tensor(4.7399, grad_fn=<DivBackward0>)
tensor(2.7100, grad_fn=<DivBackward0>)
tensor(4.2772, grad_fn=<DivBackward0>)
tensor(3.0461, grad_fn=<DivBackward0>)
tensor(3.9450, grad_fn=<DivBackward0>)
tensor(3.7747, grad_fn=<DivBackward0>)
tensor(3.1443, grad_fn=<DivBackward0>)
tensor(2.9527, grad_fn=<DivBackward0>)
tensor(2.8624, grad_fn=<DivBackward0>)
tensor(2.8091, grad_fn=<DivBackward0>)
tensor(2.8436, grad_fn=<DivBackward0>)
tensor(3.6386, grad_fn=<DivBackward0>)
tensor(3.6067, grad_fn=<DivBackward0>)
tensor(3.2202, grad_fn=<DivBackward0>)
tensor(2.7717, grad_fn=<DivBackward0>)
tensor(2.7528, grad_fn=<DivBackward0>)
tensor(2.7073, grad_fn=<DivBackward0>)
tensor(3.0994, grad_fn=<DivBackward0>)
tensor(2.9999, grad_fn=<DivBackward0>)
tensor(3.7001, grad_fn=<DivBackward0>)
tensor(2.4074, grad_fn=<DivBackward0>)
tensor(3.2477, grad_fn=<DivBackward0>)
tensor(2.7219, grad_fn=<DivBackward0>)
tensor(3.1140, grad_fn=<DivBackward0>)
tensor(2.3729, grad_fn=<DivBackward0>)
tensor(3.0505, grad_fn=<DivBackward0>)
tensor(2.0810, grad_fn=<DivBackward0>)
tensor(3.1609, grad_fn=<DivBackward0>)
tensor(2.3988, grad_fn=<DivBackward0>)
tensor(2.6373, grad_fn=<DivBackward0>)
tensor(2.2539, grad_fn=<DivBackward0>)
tensor(2.7719, grad_fn=<DivBackward0>)
tensor(2.3349, grad_fn=<DivBackward0>)
tensor(2.6532, grad_fn=<DivBackward0>)
tensor(1.7781, grad_fn=<DivBackward0>)
tensor(3.0495, grad_fn=<DivBackward0>)
tensor(2.3007, grad_fn=<DivBackward0>)
tensor(3.1229, grad_fn=<DivBackward0>)
tensor(2.3055, grad_fn=<DivBackward0>)
tensor(3.3086, grad_fn=<DivBackward0>)
tensor(2.2932, grad_fn=<DivBackward0>)
tensor(3.2932, grad_fn=<DivBackward0>)
tensor(2.2591, grad_fn=<DivBackward0>)
tensor(2.7506, grad_fn=<DivBackward0>)
tensor(1.6749, grad_fn=<DivBackward0>)
tensor(2.7446, grad_fn=<DivBackward0>)
tensor(2.5039, grad_fn=<DivBackward0>)
tensor(2.5012, grad_fn=<DivBackward0>)
