tensor(54.9359, grad_fn=<DivBackward0>)
tensor(1.2936, grad_fn=<DivBackward0>)
tensor(6.0399, grad_fn=<DivBackward0>)
tensor(1.0415, grad_fn=<DivBackward0>)
tensor(5.0654, grad_fn=<DivBackward0>)
tensor(1.0996, grad_fn=<DivBackward0>)
tensor(8.2709, grad_fn=<DivBackward0>)
tensor(1.4054, grad_fn=<DivBackward0>)
tensor(8.6600, grad_fn=<DivBackward0>)
tensor(1.5684, grad_fn=<DivBackward0>)
tensor(9.2475, grad_fn=<DivBackward0>)
tensor(1.5166, grad_fn=<DivBackward0>)
tensor(6.9706, grad_fn=<DivBackward0>)
tensor(1.2347, grad_fn=<DivBackward0>)
tensor(4.9749, grad_fn=<DivBackward0>)
tensor(2.4920, grad_fn=<DivBackward0>)
tensor(4.5858, grad_fn=<DivBackward0>)
tensor(2.4047, grad_fn=<DivBackward0>)
tensor(3.4712, grad_fn=<DivBackward0>)
tensor(2.1506, grad_fn=<DivBackward0>)
tensor(3.9446, grad_fn=<DivBackward0>)
tensor(1.9426, grad_fn=<DivBackward0>)
tensor(3.5188, grad_fn=<DivBackward0>)
tensor(1.5887, grad_fn=<DivBackward0>)
tensor(3.9188, grad_fn=<DivBackward0>)
tensor(1.7485, grad_fn=<DivBackward0>)
tensor(4.1969, grad_fn=<DivBackward0>)
tensor(1.6714, grad_fn=<DivBackward0>)
tensor(4.4414, grad_fn=<DivBackward0>)
tensor(1.6068, grad_fn=<DivBackward0>)
tensor(5.3281, grad_fn=<DivBackward0>)
tensor(1.1921, grad_fn=<DivBackward0>)
tensor(4.6623, grad_fn=<DivBackward0>)
tensor(1.2126, grad_fn=<DivBackward0>)
tensor(5.2583, grad_fn=<DivBackward0>)
tensor(1.2734, grad_fn=<DivBackward0>)
tensor(4.9507, grad_fn=<DivBackward0>)
tensor(1.1574, grad_fn=<DivBackward0>)
tensor(5.6273, grad_fn=<DivBackward0>)
tensor(1.0826, grad_fn=<DivBackward0>)
tensor(5.3920, grad_fn=<DivBackward0>)
tensor(1.2937, grad_fn=<DivBackward0>)
tensor(7.7159, grad_fn=<DivBackward0>)
tensor(1.4676, grad_fn=<DivBackward0>)
tensor(5.0399, grad_fn=<DivBackward0>)
tensor(1.4694, grad_fn=<DivBackward0>)
tensor(4.7791, grad_fn=<DivBackward0>)
tensor(1.2433, grad_fn=<DivBackward0>)
tensor(5.0910, grad_fn=<DivBackward0>)
tensor(1.0862, grad_fn=<DivBackward0>)
tensor(5.4247, grad_fn=<DivBackward0>)
tensor(1.1322, grad_fn=<DivBackward0>)
tensor(7.0512, grad_fn=<DivBackward0>)
tensor(1.1654, grad_fn=<DivBackward0>)
tensor(5.6481, grad_fn=<DivBackward0>)
tensor(1.2971, grad_fn=<DivBackward0>)
tensor(6.5592, grad_fn=<DivBackward0>)
tensor(1.2853, grad_fn=<DivBackward0>)
tensor(7.6549, grad_fn=<DivBackward0>)
tensor(1.6345, grad_fn=<DivBackward0>)
tensor(14.4586, grad_fn=<DivBackward0>)
tensor(1.7875, grad_fn=<DivBackward0>)
tensor(6.6358, grad_fn=<DivBackward0>)
tensor(2.0404, grad_fn=<DivBackward0>)
tensor(3.6945, grad_fn=<DivBackward0>)
tensor(1.9511, grad_fn=<DivBackward0>)
tensor(5.1873, grad_fn=<DivBackward0>)
tensor(3.0001, grad_fn=<DivBackward0>)
tensor(4.2910, grad_fn=<DivBackward0>)
tensor(2.4007, grad_fn=<DivBackward0>)
tensor(2.9113, grad_fn=<DivBackward0>)
tensor(1.8647, grad_fn=<DivBackward0>)
tensor(2.9248, grad_fn=<DivBackward0>)
tensor(1.8689, grad_fn=<DivBackward0>)
tensor(3.1859, grad_fn=<DivBackward0>)
tensor(1.8703, grad_fn=<DivBackward0>)
tensor(3.2854, grad_fn=<DivBackward0>)
tensor(1.5844, grad_fn=<DivBackward0>)
tensor(3.3742, grad_fn=<DivBackward0>)
tensor(1.3994, grad_fn=<DivBackward0>)
tensor(3.7602, grad_fn=<DivBackward0>)
tensor(1.4175, grad_fn=<DivBackward0>)
tensor(4.0156, grad_fn=<DivBackward0>)
tensor(1.0877, grad_fn=<DivBackward0>)
tensor(4.1208, grad_fn=<DivBackward0>)
tensor(1.3302, grad_fn=<DivBackward0>)
tensor(4.5179, grad_fn=<DivBackward0>)
tensor(1.1582, grad_fn=<DivBackward0>)
tensor(4.2078, grad_fn=<DivBackward0>)
tensor(1.2265, grad_fn=<DivBackward0>)
tensor(4.3354, grad_fn=<DivBackward0>)
tensor(1.1106, grad_fn=<DivBackward0>)
tensor(5.0381, grad_fn=<DivBackward0>)
tensor(1.2645, grad_fn=<DivBackward0>)
tensor(5.2423, grad_fn=<DivBackward0>)
tensor(1.0781, grad_fn=<DivBackward0>)
tensor(4.4162, grad_fn=<DivBackward0>)
tensor(1.3703, grad_fn=<DivBackward0>)
tensor(7.0495, grad_fn=<DivBackward0>)
tensor(1.3647, grad_fn=<DivBackward0>)
tensor(4.5175, grad_fn=<DivBackward0>)
tensor(1.2861, grad_fn=<DivBackward0>)
tensor(4.1697, grad_fn=<DivBackward0>)
tensor(1.2590, grad_fn=<DivBackward0>)
tensor(4.4521, grad_fn=<DivBackward0>)
tensor(1.2612, grad_fn=<DivBackward0>)
tensor(4.0190, grad_fn=<DivBackward0>)
tensor(1.3147, grad_fn=<DivBackward0>)
tensor(4.8146, grad_fn=<DivBackward0>)
tensor(1.2659, grad_fn=<DivBackward0>)
tensor(4.5374, grad_fn=<DivBackward0>)
tensor(0.9051, grad_fn=<DivBackward0>)
tensor(5.8550, grad_fn=<DivBackward0>)
tensor(1.1148, grad_fn=<DivBackward0>)
tensor(8.6342, grad_fn=<DivBackward0>)
tensor(1.6647, grad_fn=<DivBackward0>)
tensor(4.2093, grad_fn=<DivBackward0>)
tensor(1.4273, grad_fn=<DivBackward0>)
tensor(3.0381, grad_fn=<DivBackward0>)
tensor(1.0429, grad_fn=<DivBackward0>)
tensor(3.0632, grad_fn=<DivBackward0>)
tensor(1.1487, grad_fn=<DivBackward0>)
tensor(3.4317, grad_fn=<DivBackward0>)
tensor(0.9498, grad_fn=<DivBackward0>)
tensor(3.2487, grad_fn=<DivBackward0>)
tensor(0.9699, grad_fn=<DivBackward0>)
tensor(3.6336, grad_fn=<DivBackward0>)
tensor(0.8735, grad_fn=<DivBackward0>)
tensor(3.3654, grad_fn=<DivBackward0>)
tensor(0.8991, grad_fn=<DivBackward0>)
tensor(3.8955, grad_fn=<DivBackward0>)
tensor(0.7566, grad_fn=<DivBackward0>)
tensor(4.1051, grad_fn=<DivBackward0>)
tensor(0.8204, grad_fn=<DivBackward0>)
tensor(4.2364, grad_fn=<DivBackward0>)
tensor(0.7927, grad_fn=<DivBackward0>)
tensor(3.9674, grad_fn=<DivBackward0>)
tensor(0.7245, grad_fn=<DivBackward0>)
tensor(4.4300, grad_fn=<DivBackward0>)
tensor(0.7250, grad_fn=<DivBackward0>)
tensor(4.2664, grad_fn=<DivBackward0>)
tensor(0.7195, grad_fn=<DivBackward0>)
tensor(5.6839, grad_fn=<DivBackward0>)
tensor(0.8295, grad_fn=<DivBackward0>)
tensor(6.8216, grad_fn=<DivBackward0>)
tensor(0.9257, grad_fn=<DivBackward0>)
tensor(7.6435, grad_fn=<DivBackward0>)
tensor(0.8029, grad_fn=<DivBackward0>)
tensor(4.3175, grad_fn=<DivBackward0>)
tensor(0.9146, grad_fn=<DivBackward0>)
tensor(5.7260, grad_fn=<DivBackward0>)
tensor(1.0104, grad_fn=<DivBackward0>)
tensor(3.8751, grad_fn=<DivBackward0>)
tensor(0.7586, grad_fn=<DivBackward0>)
tensor(3.6463, grad_fn=<DivBackward0>)
tensor(0.9323, grad_fn=<DivBackward0>)
tensor(4.2349, grad_fn=<DivBackward0>)
tensor(0.8849, grad_fn=<DivBackward0>)
tensor(4.5480, grad_fn=<DivBackward0>)
tensor(0.7784, grad_fn=<DivBackward0>)
tensor(4.3014, grad_fn=<DivBackward0>)
tensor(0.7180, grad_fn=<DivBackward0>)
tensor(4.5610, grad_fn=<DivBackward0>)
tensor(0.7576, grad_fn=<DivBackward0>)
tensor(5.9710, grad_fn=<DivBackward0>)
tensor(1.1557, grad_fn=<DivBackward0>)
tensor(3.4875, grad_fn=<DivBackward0>)
tensor(1.0555, grad_fn=<DivBackward0>)
tensor(2.7381, grad_fn=<DivBackward0>)
tensor(1.0573, grad_fn=<DivBackward0>)
tensor(3.3187, grad_fn=<DivBackward0>)
tensor(0.9539, grad_fn=<DivBackward0>)
tensor(3.2248, grad_fn=<DivBackward0>)
tensor(0.9731, grad_fn=<DivBackward0>)
tensor(3.3435, grad_fn=<DivBackward0>)
tensor(0.7775, grad_fn=<DivBackward0>)
tensor(3.5677, grad_fn=<DivBackward0>)
tensor(0.8362, grad_fn=<DivBackward0>)
tensor(3.5350, grad_fn=<DivBackward0>)
tensor(0.7488, grad_fn=<DivBackward0>)
tensor(3.7781, grad_fn=<DivBackward0>)
tensor(0.7649, grad_fn=<DivBackward0>)
tensor(4.4857, grad_fn=<DivBackward0>)
tensor(0.6642, grad_fn=<DivBackward0>)
tensor(3.6459, grad_fn=<DivBackward0>)
tensor(0.7343, grad_fn=<DivBackward0>)
tensor(3.9490, grad_fn=<DivBackward0>)
tensor(0.7076, grad_fn=<DivBackward0>)
tensor(3.7359, grad_fn=<DivBackward0>)
tensor(0.5947, grad_fn=<DivBackward0>)
tensor(5.0227, grad_fn=<DivBackward0>)
tensor(0.6299, grad_fn=<DivBackward0>)
tensor(3.4199, grad_fn=<DivBackward0>)
tensor(0.7264, grad_fn=<DivBackward0>)
tensor(4.3410, grad_fn=<DivBackward0>)
tensor(0.6105, grad_fn=<DivBackward0>)
tensor(4.0858, grad_fn=<DivBackward0>)
tensor(0.6574, grad_fn=<DivBackward0>)
tensor(4.0516, grad_fn=<DivBackward0>)
tensor(0.6182, grad_fn=<DivBackward0>)
tensor(5.5812, grad_fn=<DivBackward0>)
tensor(0.6503, grad_fn=<DivBackward0>)
tensor(3.9776, grad_fn=<DivBackward0>)
tensor(0.8473, grad_fn=<DivBackward0>)
tensor(4.2558, grad_fn=<DivBackward0>)
tensor(0.6372, grad_fn=<DivBackward0>)
tensor(4.3063, grad_fn=<DivBackward0>)
tensor(0.6259, grad_fn=<DivBackward0>)
tensor(3.8024, grad_fn=<DivBackward0>)
tensor(0.6273, grad_fn=<DivBackward0>)
tensor(6.2271, grad_fn=<DivBackward0>)
tensor(0.7332, grad_fn=<DivBackward0>)
tensor(4.0852, grad_fn=<DivBackward0>)
tensor(0.6445, grad_fn=<DivBackward0>)
tensor(3.5711, grad_fn=<DivBackward0>)
tensor(1.2696, grad_fn=<DivBackward0>)
tensor(5.6911, grad_fn=<DivBackward0>)
tensor(2.5525, grad_fn=<DivBackward0>)
tensor(8.1202, grad_fn=<DivBackward0>)
tensor(1.5131, grad_fn=<DivBackward0>)
tensor(3.4595, grad_fn=<DivBackward0>)
tensor(1.4050, grad_fn=<DivBackward0>)
tensor(2.5316, grad_fn=<DivBackward0>)
tensor(1.3788, grad_fn=<DivBackward0>)
tensor(2.2862, grad_fn=<DivBackward0>)
tensor(1.4297, grad_fn=<DivBackward0>)
tensor(2.1098, grad_fn=<DivBackward0>)
tensor(1.6371, grad_fn=<DivBackward0>)
tensor(2.0235, grad_fn=<DivBackward0>)
tensor(1.9282, grad_fn=<DivBackward0>)
tensor(1.7633, grad_fn=<DivBackward0>)
tensor(1.8482, grad_fn=<DivBackward0>)
tensor(1.6401, grad_fn=<DivBackward0>)
tensor(1.9500, grad_fn=<DivBackward0>)
tensor(1.6152, grad_fn=<DivBackward0>)
tensor(1.9064, grad_fn=<DivBackward0>)
tensor(1.4320, grad_fn=<DivBackward0>)
tensor(2.0291, grad_fn=<DivBackward0>)
tensor(1.4317, grad_fn=<DivBackward0>)
tensor(2.1968, grad_fn=<DivBackward0>)
tensor(1.3741, grad_fn=<DivBackward0>)
tensor(2.2557, grad_fn=<DivBackward0>)
tensor(1.2048, grad_fn=<DivBackward0>)
tensor(2.3642, grad_fn=<DivBackward0>)
tensor(1.2448, grad_fn=<DivBackward0>)
tensor(2.3471, grad_fn=<DivBackward0>)
tensor(1.2269, grad_fn=<DivBackward0>)
tensor(2.5149, grad_fn=<DivBackward0>)
tensor(0.9731, grad_fn=<DivBackward0>)
tensor(2.8413, grad_fn=<DivBackward0>)
tensor(1.0062, grad_fn=<DivBackward0>)
tensor(2.7191, grad_fn=<DivBackward0>)
tensor(1.0668, grad_fn=<DivBackward0>)
tensor(2.9547, grad_fn=<DivBackward0>)
tensor(1.0537, grad_fn=<DivBackward0>)
tensor(3.0762, grad_fn=<DivBackward0>)
tensor(1.0265, grad_fn=<DivBackward0>)
tensor(2.6228, grad_fn=<DivBackward0>)
tensor(0.8871, grad_fn=<DivBackward0>)
tensor(3.7961, grad_fn=<DivBackward0>)
tensor(0.8847, grad_fn=<DivBackward0>)
tensor(3.0162, grad_fn=<DivBackward0>)
tensor(0.8262, grad_fn=<DivBackward0>)
tensor(3.5007, grad_fn=<DivBackward0>)
tensor(0.7842, grad_fn=<DivBackward0>)
tensor(1.3033, grad_fn=<DivBackward0>)
tensor(8.2543, grad_fn=<DivBackward0>)
tensor(2.1792, grad_fn=<DivBackward0>)
tensor(8.4274, grad_fn=<DivBackward0>)
tensor(1.8878, grad_fn=<DivBackward0>)
tensor(4.6939, grad_fn=<DivBackward0>)
tensor(1.1801, grad_fn=<DivBackward0>)
tensor(2.7569, grad_fn=<DivBackward0>)
tensor(1.2324, grad_fn=<DivBackward0>)
tensor(2.5126, grad_fn=<DivBackward0>)
tensor(1.1092, grad_fn=<DivBackward0>)
tensor(2.4028, grad_fn=<DivBackward0>)
tensor(0.9806, grad_fn=<DivBackward0>)
tensor(2.1877, grad_fn=<DivBackward0>)
tensor(1.2465, grad_fn=<DivBackward0>)
tensor(2.0691, grad_fn=<DivBackward0>)
tensor(1.3351, grad_fn=<DivBackward0>)
tensor(2.1787, grad_fn=<DivBackward0>)
tensor(1.1601, grad_fn=<DivBackward0>)
tensor(1.9340, grad_fn=<DivBackward0>)
tensor(1.2810, grad_fn=<DivBackward0>)
tensor(1.9040, grad_fn=<DivBackward0>)
tensor(1.1165, grad_fn=<DivBackward0>)
tensor(1.7387, grad_fn=<DivBackward0>)
tensor(1.2139, grad_fn=<DivBackward0>)
tensor(1.8593, grad_fn=<DivBackward0>)
tensor(1.1532, grad_fn=<DivBackward0>)
tensor(1.9144, grad_fn=<DivBackward0>)
tensor(1.5025, grad_fn=<DivBackward0>)
tensor(1.6486, grad_fn=<DivBackward0>)
tensor(1.3902, grad_fn=<DivBackward0>)
tensor(1.6496, grad_fn=<DivBackward0>)
tensor(1.6600, grad_fn=<DivBackward0>)
tensor(1.4701, grad_fn=<DivBackward0>)
tensor(1.5656, grad_fn=<DivBackward0>)
tensor(1.3137, grad_fn=<DivBackward0>)
tensor(1.4499, grad_fn=<DivBackward0>)
tensor(1.3870, grad_fn=<DivBackward0>)
tensor(1.6282, grad_fn=<DivBackward0>)
tensor(1.4420, grad_fn=<DivBackward0>)
tensor(1.6923, grad_fn=<DivBackward0>)
tensor(1.3248, grad_fn=<DivBackward0>)
tensor(1.6434, grad_fn=<DivBackward0>)
tensor(1.2733, grad_fn=<DivBackward0>)
tensor(1.6916, grad_fn=<DivBackward0>)
tensor(1.2228, grad_fn=<DivBackward0>)
tensor(1.7698, grad_fn=<DivBackward0>)
tensor(1.1938, grad_fn=<DivBackward0>)
tensor(2.1700, grad_fn=<DivBackward0>)
tensor(1.1926, grad_fn=<DivBackward0>)
tensor(1.0267, grad_fn=<DivBackward0>)
tensor(6.9222, grad_fn=<DivBackward0>)
tensor(2.9752, grad_fn=<DivBackward0>)
tensor(6.5722, grad_fn=<DivBackward0>)
tensor(1.7799, grad_fn=<DivBackward0>)
tensor(4.7462, grad_fn=<DivBackward0>)
tensor(1.2804, grad_fn=<DivBackward0>)
