tensor(63.3492, grad_fn=<DivBackward0>)
tensor(6.8353, grad_fn=<DivBackward0>)
tensor(40.1728, grad_fn=<DivBackward0>)
tensor(6.0064, grad_fn=<DivBackward0>)
tensor(59.7871, grad_fn=<DivBackward0>)
tensor(5.7244, grad_fn=<DivBackward0>)
tensor(21.2034, grad_fn=<DivBackward0>)
tensor(20.3986, grad_fn=<DivBackward0>)
tensor(14.3302, grad_fn=<DivBackward0>)
tensor(15.1637, grad_fn=<DivBackward0>)
tensor(12.0915, grad_fn=<DivBackward0>)
tensor(14.8015, grad_fn=<DivBackward0>)
tensor(10.7816, grad_fn=<DivBackward0>)
tensor(14.2016, grad_fn=<DivBackward0>)
tensor(9.7506, grad_fn=<DivBackward0>)
tensor(13.4853, grad_fn=<DivBackward0>)
tensor(9.7365, grad_fn=<DivBackward0>)
tensor(13.3466, grad_fn=<DivBackward0>)
tensor(9.5914, grad_fn=<DivBackward0>)
tensor(12.7742, grad_fn=<DivBackward0>)
tensor(9.7346, grad_fn=<DivBackward0>)
tensor(12.1019, grad_fn=<DivBackward0>)
tensor(9.5841, grad_fn=<DivBackward0>)
tensor(11.9342, grad_fn=<DivBackward0>)
tensor(9.9759, grad_fn=<DivBackward0>)
tensor(10.6202, grad_fn=<DivBackward0>)
tensor(10.0573, grad_fn=<DivBackward0>)
tensor(10.5136, grad_fn=<DivBackward0>)
tensor(10.1693, grad_fn=<DivBackward0>)
tensor(10.1355, grad_fn=<DivBackward0>)
tensor(10.1000, grad_fn=<DivBackward0>)
tensor(9.7214, grad_fn=<DivBackward0>)
tensor(10.1389, grad_fn=<DivBackward0>)
tensor(9.3549, grad_fn=<DivBackward0>)
tensor(10.7612, grad_fn=<DivBackward0>)
tensor(8.6940, grad_fn=<DivBackward0>)
tensor(10.4192, grad_fn=<DivBackward0>)
tensor(8.5416, grad_fn=<DivBackward0>)
tensor(10.4698, grad_fn=<DivBackward0>)
tensor(8.7354, grad_fn=<DivBackward0>)
tensor(10.4023, grad_fn=<DivBackward0>)
tensor(8.4362, grad_fn=<DivBackward0>)
tensor(10.6396, grad_fn=<DivBackward0>)
tensor(7.5843, grad_fn=<DivBackward0>)
tensor(10.5746, grad_fn=<DivBackward0>)
tensor(7.7050, grad_fn=<DivBackward0>)
tensor(10.6970, grad_fn=<DivBackward0>)
tensor(7.2199, grad_fn=<DivBackward0>)
tensor(11.1178, grad_fn=<DivBackward0>)
tensor(7.9342, grad_fn=<DivBackward0>)
tensor(4.1808, grad_fn=<DivBackward0>)
tensor(9.7520, grad_fn=<DivBackward0>)
tensor(6.3856, grad_fn=<DivBackward0>)
tensor(10.4285, grad_fn=<DivBackward0>)
tensor(3.5292, grad_fn=<DivBackward0>)
tensor(10.3611, grad_fn=<DivBackward0>)
tensor(3.5135, grad_fn=<DivBackward0>)
tensor(11.0859, grad_fn=<DivBackward0>)
tensor(3.1992, grad_fn=<DivBackward0>)
tensor(10.7492, grad_fn=<DivBackward0>)
tensor(3.4576, grad_fn=<DivBackward0>)
tensor(11.4046, grad_fn=<DivBackward0>)
tensor(3.6270, grad_fn=<DivBackward0>)
tensor(10.4828, grad_fn=<DivBackward0>)
tensor(3.4716, grad_fn=<DivBackward0>)
tensor(13.0955, grad_fn=<DivBackward0>)
tensor(3.1921, grad_fn=<DivBackward0>)
tensor(9.4952, grad_fn=<DivBackward0>)
tensor(4.3236, grad_fn=<DivBackward0>)
tensor(11.7295, grad_fn=<DivBackward0>)
tensor(2.9164, grad_fn=<DivBackward0>)
tensor(11.1494, grad_fn=<DivBackward0>)
tensor(3.4549, grad_fn=<DivBackward0>)
tensor(10.5144, grad_fn=<DivBackward0>)
tensor(3.0734, grad_fn=<DivBackward0>)
tensor(12.0605, grad_fn=<DivBackward0>)
tensor(3.5013, grad_fn=<DivBackward0>)
tensor(8.5044, grad_fn=<DivBackward0>)
tensor(4.0295, grad_fn=<DivBackward0>)
tensor(9.9990, grad_fn=<DivBackward0>)
tensor(3.3036, grad_fn=<DivBackward0>)
tensor(8.9707, grad_fn=<DivBackward0>)
tensor(3.0556, grad_fn=<DivBackward0>)
tensor(9.0783, grad_fn=<DivBackward0>)
tensor(3.3286, grad_fn=<DivBackward0>)
tensor(9.4564, grad_fn=<DivBackward0>)
tensor(3.0368, grad_fn=<DivBackward0>)
tensor(10.0865, grad_fn=<DivBackward0>)
tensor(2.9663, grad_fn=<DivBackward0>)
tensor(9.2308, grad_fn=<DivBackward0>)
tensor(3.1378, grad_fn=<DivBackward0>)
tensor(10.1290, grad_fn=<DivBackward0>)
tensor(2.9840, grad_fn=<DivBackward0>)
tensor(9.2766, grad_fn=<DivBackward0>)
tensor(3.1272, grad_fn=<DivBackward0>)
tensor(9.3467, grad_fn=<DivBackward0>)
tensor(3.2286, grad_fn=<DivBackward0>)
tensor(9.7717, grad_fn=<DivBackward0>)
tensor(3.1667, grad_fn=<DivBackward0>)
tensor(7.7652, grad_fn=<DivBackward0>)
tensor(2.5757, grad_fn=<DivBackward0>)
tensor(8.9102, grad_fn=<DivBackward0>)
tensor(2.3997, grad_fn=<DivBackward0>)
tensor(9.5404, grad_fn=<DivBackward0>)
tensor(1.8405, grad_fn=<DivBackward0>)
tensor(8.8704, grad_fn=<DivBackward0>)
tensor(1.9263, grad_fn=<DivBackward0>)
tensor(8.5658, grad_fn=<DivBackward0>)
tensor(2.1945, grad_fn=<DivBackward0>)
tensor(10.3666, grad_fn=<DivBackward0>)
tensor(2.6629, grad_fn=<DivBackward0>)
tensor(5.5316, grad_fn=<DivBackward0>)
tensor(3.1341, grad_fn=<DivBackward0>)
tensor(7.1423, grad_fn=<DivBackward0>)
tensor(2.2239, grad_fn=<DivBackward0>)
tensor(5.7635, grad_fn=<DivBackward0>)
tensor(2.3936, grad_fn=<DivBackward0>)
tensor(6.0546, grad_fn=<DivBackward0>)
tensor(2.1167, grad_fn=<DivBackward0>)
tensor(6.9765, grad_fn=<DivBackward0>)
tensor(1.8825, grad_fn=<DivBackward0>)
tensor(6.1640, grad_fn=<DivBackward0>)
tensor(2.1636, grad_fn=<DivBackward0>)
tensor(6.4324, grad_fn=<DivBackward0>)
tensor(2.1426, grad_fn=<DivBackward0>)
tensor(6.3919, grad_fn=<DivBackward0>)
tensor(2.0775, grad_fn=<DivBackward0>)
tensor(6.9997, grad_fn=<DivBackward0>)
tensor(1.9593, grad_fn=<DivBackward0>)
tensor(6.4136, grad_fn=<DivBackward0>)
tensor(1.9371, grad_fn=<DivBackward0>)
tensor(6.9418, grad_fn=<DivBackward0>)
tensor(1.6368, grad_fn=<DivBackward0>)
tensor(6.6157, grad_fn=<DivBackward0>)
tensor(1.7892, grad_fn=<DivBackward0>)
tensor(7.4649, grad_fn=<DivBackward0>)
tensor(1.7010, grad_fn=<DivBackward0>)
tensor(6.9385, grad_fn=<DivBackward0>)
tensor(1.7300, grad_fn=<DivBackward0>)
tensor(6.7231, grad_fn=<DivBackward0>)
tensor(2.0357, grad_fn=<DivBackward0>)
tensor(6.4502, grad_fn=<DivBackward0>)
tensor(1.8448, grad_fn=<DivBackward0>)
tensor(7.2559, grad_fn=<DivBackward0>)
tensor(1.6489, grad_fn=<DivBackward0>)
tensor(7.0335, grad_fn=<DivBackward0>)
tensor(1.8990, grad_fn=<DivBackward0>)
tensor(7.4816, grad_fn=<DivBackward0>)
tensor(1.7527, grad_fn=<DivBackward0>)
tensor(6.6704, grad_fn=<DivBackward0>)
tensor(1.7054, grad_fn=<DivBackward0>)
tensor(6.8251, grad_fn=<DivBackward0>)
tensor(1.8567, grad_fn=<DivBackward0>)
tensor(6.4986, grad_fn=<DivBackward0>)
tensor(1.1840, grad_fn=<DivBackward0>)
tensor(5.9050, grad_fn=<DivBackward0>)
tensor(1.2390, grad_fn=<DivBackward0>)
tensor(6.2518, grad_fn=<DivBackward0>)
tensor(1.0529, grad_fn=<DivBackward0>)
tensor(6.2272, grad_fn=<DivBackward0>)
tensor(1.0989, grad_fn=<DivBackward0>)
tensor(6.3767, grad_fn=<DivBackward0>)
tensor(1.4488, grad_fn=<DivBackward0>)
tensor(7.6418, grad_fn=<DivBackward0>)
tensor(1.2053, grad_fn=<DivBackward0>)
tensor(10.8984, grad_fn=<DivBackward0>)
tensor(1.6854, grad_fn=<DivBackward0>)
tensor(12.1579, grad_fn=<DivBackward0>)
tensor(3.1507, grad_fn=<DivBackward0>)
tensor(9.6530, grad_fn=<DivBackward0>)
tensor(1.8493, grad_fn=<DivBackward0>)
tensor(4.6253, grad_fn=<DivBackward0>)
tensor(2.1118, grad_fn=<DivBackward0>)
tensor(4.3018, grad_fn=<DivBackward0>)
tensor(1.8182, grad_fn=<DivBackward0>)
tensor(4.2878, grad_fn=<DivBackward0>)
tensor(1.9386, grad_fn=<DivBackward0>)
tensor(3.7890, grad_fn=<DivBackward0>)
tensor(1.9848, grad_fn=<DivBackward0>)
tensor(3.8293, grad_fn=<DivBackward0>)
tensor(1.9983, grad_fn=<DivBackward0>)
tensor(3.7811, grad_fn=<DivBackward0>)
tensor(2.0586, grad_fn=<DivBackward0>)
tensor(3.6733, grad_fn=<DivBackward0>)
tensor(1.9743, grad_fn=<DivBackward0>)
tensor(3.8883, grad_fn=<DivBackward0>)
tensor(2.1170, grad_fn=<DivBackward0>)
tensor(3.6374, grad_fn=<DivBackward0>)
tensor(1.9431, grad_fn=<DivBackward0>)
tensor(3.6631, grad_fn=<DivBackward0>)
tensor(2.2138, grad_fn=<DivBackward0>)
tensor(3.4519, grad_fn=<DivBackward0>)
tensor(1.9587, grad_fn=<DivBackward0>)
tensor(3.4840, grad_fn=<DivBackward0>)
tensor(2.0459, grad_fn=<DivBackward0>)
tensor(3.6771, grad_fn=<DivBackward0>)
tensor(2.0536, grad_fn=<DivBackward0>)
tensor(3.7305, grad_fn=<DivBackward0>)
tensor(2.2792, grad_fn=<DivBackward0>)
tensor(3.6029, grad_fn=<DivBackward0>)
tensor(1.3859, grad_fn=<DivBackward0>)
tensor(5.3600, grad_fn=<DivBackward0>)
tensor(1.5816, grad_fn=<DivBackward0>)
tensor(4.0432, grad_fn=<DivBackward0>)
tensor(1.2143, grad_fn=<DivBackward0>)
tensor(5.2340, grad_fn=<DivBackward0>)
tensor(1.2088, grad_fn=<DivBackward0>)
tensor(4.4866, grad_fn=<DivBackward0>)
tensor(1.2994, grad_fn=<DivBackward0>)
tensor(4.9980, grad_fn=<DivBackward0>)
tensor(1.0314, grad_fn=<DivBackward0>)
tensor(4.4820, grad_fn=<DivBackward0>)
tensor(1.1767, grad_fn=<DivBackward0>)
tensor(5.9347, grad_fn=<DivBackward0>)
tensor(1.0316, grad_fn=<DivBackward0>)
tensor(4.2519, grad_fn=<DivBackward0>)
tensor(1.1780, grad_fn=<DivBackward0>)
tensor(5.2268, grad_fn=<DivBackward0>)
tensor(0.8503, grad_fn=<DivBackward0>)
tensor(4.3227, grad_fn=<DivBackward0>)
tensor(1.1241, grad_fn=<DivBackward0>)
tensor(4.9741, grad_fn=<DivBackward0>)
tensor(0.9993, grad_fn=<DivBackward0>)
tensor(4.8199, grad_fn=<DivBackward0>)
tensor(1.0683, grad_fn=<DivBackward0>)
tensor(4.9618, grad_fn=<DivBackward0>)
tensor(0.9365, grad_fn=<DivBackward0>)
tensor(5.9007, grad_fn=<DivBackward0>)
tensor(1.0515, grad_fn=<DivBackward0>)
tensor(5.1256, grad_fn=<DivBackward0>)
tensor(1.2296, grad_fn=<DivBackward0>)
tensor(4.9097, grad_fn=<DivBackward0>)
tensor(0.8221, grad_fn=<DivBackward0>)
tensor(5.0465, grad_fn=<DivBackward0>)
tensor(0.7954, grad_fn=<DivBackward0>)
tensor(5.3115, grad_fn=<DivBackward0>)
tensor(0.9308, grad_fn=<DivBackward0>)
tensor(4.5048, grad_fn=<DivBackward0>)
tensor(1.0740, grad_fn=<DivBackward0>)
tensor(5.6168, grad_fn=<DivBackward0>)
tensor(0.9279, grad_fn=<DivBackward0>)
tensor(4.1227, grad_fn=<DivBackward0>)
tensor(0.8666, grad_fn=<DivBackward0>)
tensor(4.8982, grad_fn=<DivBackward0>)
tensor(0.9737, grad_fn=<DivBackward0>)
tensor(4.6384, grad_fn=<DivBackward0>)
tensor(0.9269, grad_fn=<DivBackward0>)
tensor(5.7785, grad_fn=<DivBackward0>)
tensor(0.8585, grad_fn=<DivBackward0>)
tensor(4.9943, grad_fn=<DivBackward0>)
tensor(1.3737, grad_fn=<DivBackward0>)
tensor(4.2467, grad_fn=<DivBackward0>)
tensor(1.0430, grad_fn=<DivBackward0>)
tensor(3.7760, grad_fn=<DivBackward0>)
tensor(1.2152, grad_fn=<DivBackward0>)
tensor(4.8777, grad_fn=<DivBackward0>)
tensor(0.8112, grad_fn=<DivBackward0>)
tensor(3.7028, grad_fn=<DivBackward0>)
tensor(0.9777, grad_fn=<DivBackward0>)
tensor(4.6285, grad_fn=<DivBackward0>)
tensor(0.8627, grad_fn=<DivBackward0>)
tensor(3.9084, grad_fn=<DivBackward0>)
tensor(0.8889, grad_fn=<DivBackward0>)
tensor(4.2010, grad_fn=<DivBackward0>)
tensor(0.8949, grad_fn=<DivBackward0>)
tensor(4.0801, grad_fn=<DivBackward0>)
tensor(0.9351, grad_fn=<DivBackward0>)
tensor(4.0657, grad_fn=<DivBackward0>)
tensor(0.9503, grad_fn=<DivBackward0>)
tensor(4.8743, grad_fn=<DivBackward0>)
tensor(0.8085, grad_fn=<DivBackward0>)
tensor(3.5483, grad_fn=<DivBackward0>)
tensor(0.9476, grad_fn=<DivBackward0>)
tensor(4.3546, grad_fn=<DivBackward0>)
tensor(0.8301, grad_fn=<DivBackward0>)
tensor(4.2849, grad_fn=<DivBackward0>)
tensor(1.0069, grad_fn=<DivBackward0>)
tensor(4.1125, grad_fn=<DivBackward0>)
tensor(0.7940, grad_fn=<DivBackward0>)
tensor(3.8768, grad_fn=<DivBackward0>)
tensor(0.8933, grad_fn=<DivBackward0>)
tensor(4.1674, grad_fn=<DivBackward0>)
tensor(1.0718, grad_fn=<DivBackward0>)
tensor(3.9540, grad_fn=<DivBackward0>)
tensor(0.7991, grad_fn=<DivBackward0>)
tensor(3.9212, grad_fn=<DivBackward0>)
tensor(0.8139, grad_fn=<DivBackward0>)
tensor(4.4421, grad_fn=<DivBackward0>)
tensor(0.9129, grad_fn=<DivBackward0>)
tensor(4.3014, grad_fn=<DivBackward0>)
tensor(0.9645, grad_fn=<DivBackward0>)
tensor(4.3233, grad_fn=<DivBackward0>)
tensor(0.8095, grad_fn=<DivBackward0>)
tensor(3.9207, grad_fn=<DivBackward0>)
tensor(0.7721, grad_fn=<DivBackward0>)
tensor(4.1031, grad_fn=<DivBackward0>)
tensor(0.8245, grad_fn=<DivBackward0>)
tensor(4.1002, grad_fn=<DivBackward0>)
tensor(0.8769, grad_fn=<DivBackward0>)
tensor(4.0117, grad_fn=<DivBackward0>)
tensor(1.2134, grad_fn=<DivBackward0>)
tensor(6.3547, grad_fn=<DivBackward0>)
tensor(2.4806, grad_fn=<DivBackward0>)
tensor(9.4168, grad_fn=<DivBackward0>)
tensor(3.6956, grad_fn=<DivBackward0>)
tensor(6.9749, grad_fn=<DivBackward0>)
tensor(1.2873, grad_fn=<DivBackward0>)
tensor(3.8488, grad_fn=<DivBackward0>)
tensor(1.2714, grad_fn=<DivBackward0>)
tensor(3.6704, grad_fn=<DivBackward0>)
tensor(1.1567, grad_fn=<DivBackward0>)
tensor(3.5869, grad_fn=<DivBackward0>)
tensor(1.2679, grad_fn=<DivBackward0>)
tensor(3.4796, grad_fn=<DivBackward0>)
tensor(1.2929, grad_fn=<DivBackward0>)
tensor(3.6845, grad_fn=<DivBackward0>)
tensor(1.1418, grad_fn=<DivBackward0>)
tensor(3.5629, grad_fn=<DivBackward0>)
tensor(1.1101, grad_fn=<DivBackward0>)
tensor(3.4603, grad_fn=<DivBackward0>)
tensor(1.2717, grad_fn=<DivBackward0>)
tensor(3.1535, grad_fn=<DivBackward0>)
tensor(1.3787, grad_fn=<DivBackward0>)
tensor(2.9667, grad_fn=<DivBackward0>)
tensor(1.2265, grad_fn=<DivBackward0>)
tensor(2.9252, grad_fn=<DivBackward0>)
tensor(1.2014, grad_fn=<DivBackward0>)
tensor(3.0060, grad_fn=<DivBackward0>)
tensor(1.2968, grad_fn=<DivBackward0>)
tensor(3.2531, grad_fn=<DivBackward0>)
tensor(1.1419, grad_fn=<DivBackward0>)
tensor(3.0335, grad_fn=<DivBackward0>)
tensor(1.1879, grad_fn=<DivBackward0>)
tensor(2.9332, grad_fn=<DivBackward0>)
tensor(1.3613, grad_fn=<DivBackward0>)
tensor(2.9592, grad_fn=<DivBackward0>)
tensor(1.2317, grad_fn=<DivBackward0>)
tensor(2.8620, grad_fn=<DivBackward0>)
tensor(1.1746, grad_fn=<DivBackward0>)
tensor(2.9928, grad_fn=<DivBackward0>)
tensor(1.1350, grad_fn=<DivBackward0>)
tensor(2.9098, grad_fn=<DivBackward0>)
tensor(1.2183, grad_fn=<DivBackward0>)
tensor(3.0756, grad_fn=<DivBackward0>)
tensor(1.4075, grad_fn=<DivBackward0>)
tensor(3.0705, grad_fn=<DivBackward0>)
tensor(1.2517, grad_fn=<DivBackward0>)
tensor(2.9147, grad_fn=<DivBackward0>)
tensor(1.2618, grad_fn=<DivBackward0>)
tensor(2.8109, grad_fn=<DivBackward0>)
tensor(1.1323, grad_fn=<DivBackward0>)
tensor(4.0880, grad_fn=<DivBackward0>)
tensor(1.5372, grad_fn=<DivBackward0>)
tensor(3.3884, grad_fn=<DivBackward0>)
tensor(0.9144, grad_fn=<DivBackward0>)
tensor(3.4540, grad_fn=<DivBackward0>)
tensor(0.9561, grad_fn=<DivBackward0>)
tensor(3.9308, grad_fn=<DivBackward0>)
tensor(0.8779, grad_fn=<DivBackward0>)
tensor(3.4410, grad_fn=<DivBackward0>)
tensor(1.1419, grad_fn=<DivBackward0>)
tensor(3.5708, grad_fn=<DivBackward0>)
tensor(0.8981, grad_fn=<DivBackward0>)
tensor(4.1234, grad_fn=<DivBackward0>)
tensor(0.9487, grad_fn=<DivBackward0>)
tensor(3.5821, grad_fn=<DivBackward0>)
tensor(0.9341, grad_fn=<DivBackward0>)
tensor(3.7398, grad_fn=<DivBackward0>)
tensor(0.8766, grad_fn=<DivBackward0>)
tensor(3.5897, grad_fn=<DivBackward0>)
tensor(0.8830, grad_fn=<DivBackward0>)
tensor(4.0781, grad_fn=<DivBackward0>)
tensor(0.9698, grad_fn=<DivBackward0>)
tensor(3.2939, grad_fn=<DivBackward0>)
tensor(0.8901, grad_fn=<DivBackward0>)
tensor(4.0435, grad_fn=<DivBackward0>)
tensor(1.0027, grad_fn=<DivBackward0>)
tensor(3.2935, grad_fn=<DivBackward0>)
tensor(0.8869, grad_fn=<DivBackward0>)
tensor(3.7013, grad_fn=<DivBackward0>)
tensor(0.9373, grad_fn=<DivBackward0>)
tensor(3.5266, grad_fn=<DivBackward0>)
tensor(0.8828, grad_fn=<DivBackward0>)
tensor(3.7855, grad_fn=<DivBackward0>)
tensor(0.7433, grad_fn=<DivBackward0>)
tensor(3.5759, grad_fn=<DivBackward0>)
tensor(0.7797, grad_fn=<DivBackward0>)
tensor(3.5847, grad_fn=<DivBackward0>)
tensor(0.8656, grad_fn=<DivBackward0>)
tensor(3.9874, grad_fn=<DivBackward0>)
tensor(0.9837, grad_fn=<DivBackward0>)
tensor(3.6939, grad_fn=<DivBackward0>)
tensor(0.9017, grad_fn=<DivBackward0>)
tensor(3.8388, grad_fn=<DivBackward0>)
tensor(0.7839, grad_fn=<DivBackward0>)
tensor(4.1036, grad_fn=<DivBackward0>)
tensor(1.0238, grad_fn=<DivBackward0>)
tensor(3.1268, grad_fn=<DivBackward0>)
tensor(0.9743, grad_fn=<DivBackward0>)
tensor(3.4821, grad_fn=<DivBackward0>)
tensor(1.0903, grad_fn=<DivBackward0>)
tensor(4.6623, grad_fn=<DivBackward0>)
tensor(2.0123, grad_fn=<DivBackward0>)
tensor(9.4465, grad_fn=<DivBackward0>)
tensor(3.2640, grad_fn=<DivBackward0>)
tensor(11.1975, grad_fn=<DivBackward0>)
tensor(1.4205, grad_fn=<DivBackward0>)
tensor(3.1153, grad_fn=<DivBackward0>)
tensor(1.3344, grad_fn=<DivBackward0>)
tensor(2.4521, grad_fn=<DivBackward0>)
tensor(1.4307, grad_fn=<DivBackward0>)
tensor(2.5055, grad_fn=<DivBackward0>)
tensor(1.2650, grad_fn=<DivBackward0>)
tensor(2.4403, grad_fn=<DivBackward0>)
tensor(1.4816, grad_fn=<DivBackward0>)
tensor(2.5204, grad_fn=<DivBackward0>)
tensor(1.2913, grad_fn=<DivBackward0>)
tensor(2.5126, grad_fn=<DivBackward0>)
tensor(1.3578, grad_fn=<DivBackward0>)
tensor(2.3352, grad_fn=<DivBackward0>)
tensor(1.2884, grad_fn=<DivBackward0>)
tensor(2.5023, grad_fn=<DivBackward0>)
tensor(1.3671, grad_fn=<DivBackward0>)
tensor(2.3634, grad_fn=<DivBackward0>)
tensor(1.3659, grad_fn=<DivBackward0>)
tensor(2.3842, grad_fn=<DivBackward0>)
tensor(1.2078, grad_fn=<DivBackward0>)
tensor(2.2983, grad_fn=<DivBackward0>)
tensor(1.4280, grad_fn=<DivBackward0>)
tensor(2.3157, grad_fn=<DivBackward0>)
tensor(1.4948, grad_fn=<DivBackward0>)
tensor(2.2462, grad_fn=<DivBackward0>)
tensor(1.2584, grad_fn=<DivBackward0>)
tensor(2.3781, grad_fn=<DivBackward0>)
tensor(1.4303, grad_fn=<DivBackward0>)
tensor(2.5091, grad_fn=<DivBackward0>)
tensor(1.4042, grad_fn=<DivBackward0>)
tensor(2.1412, grad_fn=<DivBackward0>)
tensor(1.3577, grad_fn=<DivBackward0>)
tensor(2.3444, grad_fn=<DivBackward0>)
tensor(1.3647, grad_fn=<DivBackward0>)
tensor(2.2520, grad_fn=<DivBackward0>)
tensor(1.3188, grad_fn=<DivBackward0>)
tensor(2.3062, grad_fn=<DivBackward0>)
tensor(1.5778, grad_fn=<DivBackward0>)
tensor(2.2201, grad_fn=<DivBackward0>)
tensor(1.3659, grad_fn=<DivBackward0>)
tensor(2.3534, grad_fn=<DivBackward0>)
tensor(1.6216, grad_fn=<DivBackward0>)
tensor(2.4014, grad_fn=<DivBackward0>)
tensor(0.8982, grad_fn=<DivBackward0>)
tensor(3.6261, grad_fn=<DivBackward0>)
tensor(1.1369, grad_fn=<DivBackward0>)
tensor(3.1625, grad_fn=<DivBackward0>)
tensor(0.8410, grad_fn=<DivBackward0>)
tensor(3.2399, grad_fn=<DivBackward0>)
tensor(0.6609, grad_fn=<DivBackward0>)
tensor(3.2317, grad_fn=<DivBackward0>)
tensor(0.6965, grad_fn=<DivBackward0>)
tensor(3.1349, grad_fn=<DivBackward0>)
tensor(0.7441, grad_fn=<DivBackward0>)
tensor(3.3534, grad_fn=<DivBackward0>)
tensor(0.7578, grad_fn=<DivBackward0>)
tensor(3.0008, grad_fn=<DivBackward0>)
tensor(0.8804, grad_fn=<DivBackward0>)
tensor(3.3726, grad_fn=<DivBackward0>)
tensor(0.7836, grad_fn=<DivBackward0>)
tensor(3.0575, grad_fn=<DivBackward0>)
tensor(0.6950, grad_fn=<DivBackward0>)
tensor(3.1199, grad_fn=<DivBackward0>)
tensor(0.7715, grad_fn=<DivBackward0>)
tensor(3.0946, grad_fn=<DivBackward0>)
tensor(0.6413, grad_fn=<DivBackward0>)
tensor(3.1251, grad_fn=<DivBackward0>)
tensor(0.6876, grad_fn=<DivBackward0>)
tensor(3.2158, grad_fn=<DivBackward0>)
tensor(0.6745, grad_fn=<DivBackward0>)
tensor(2.9709, grad_fn=<DivBackward0>)
tensor(0.7520, grad_fn=<DivBackward0>)
tensor(3.3539, grad_fn=<DivBackward0>)
tensor(0.6709, grad_fn=<DivBackward0>)
tensor(2.9305, grad_fn=<DivBackward0>)
tensor(0.7422, grad_fn=<DivBackward0>)
tensor(3.2627, grad_fn=<DivBackward0>)
tensor(0.7155, grad_fn=<DivBackward0>)
tensor(3.0940, grad_fn=<DivBackward0>)
tensor(0.6587, grad_fn=<DivBackward0>)
tensor(3.3068, grad_fn=<DivBackward0>)
tensor(0.9035, grad_fn=<DivBackward0>)
tensor(2.8122, grad_fn=<DivBackward0>)
tensor(0.7512, grad_fn=<DivBackward0>)
tensor(2.9897, grad_fn=<DivBackward0>)
tensor(0.7603, grad_fn=<DivBackward0>)
tensor(3.2790, grad_fn=<DivBackward0>)
tensor(0.6009, grad_fn=<DivBackward0>)
tensor(3.0428, grad_fn=<DivBackward0>)
tensor(0.6839, grad_fn=<DivBackward0>)
tensor(2.9556, grad_fn=<DivBackward0>)
tensor(0.7138, grad_fn=<DivBackward0>)
tensor(3.6686, grad_fn=<DivBackward0>)
tensor(1.0913, grad_fn=<DivBackward0>)
tensor(3.8722, grad_fn=<DivBackward0>)
tensor(1.5854, grad_fn=<DivBackward0>)
tensor(7.3870, grad_fn=<DivBackward0>)
tensor(2.2517, grad_fn=<DivBackward0>)
tensor(16.1664, grad_fn=<DivBackward0>)
tensor(2.5017, grad_fn=<DivBackward0>)
