tensor(15.5154, grad_fn=<DivBackward0>)
tensor(234.0718, grad_fn=<DivBackward0>)
tensor(19.6557, grad_fn=<DivBackward0>)
tensor(125.9081, grad_fn=<DivBackward0>)
tensor(24.8315, grad_fn=<DivBackward0>)
tensor(109.9109, grad_fn=<DivBackward0>)
tensor(104.1196, grad_fn=<DivBackward0>)
tensor(15.1611, grad_fn=<DivBackward0>)
tensor(31.9307, grad_fn=<DivBackward0>)
tensor(11.3371, grad_fn=<DivBackward0>)
tensor(23.1022, grad_fn=<DivBackward0>)
tensor(7.7888, grad_fn=<DivBackward0>)
tensor(18.6335, grad_fn=<DivBackward0>)
tensor(8.2605, grad_fn=<DivBackward0>)
tensor(22.0704, grad_fn=<DivBackward0>)
tensor(6.0866, grad_fn=<DivBackward0>)
tensor(25.2843, grad_fn=<DivBackward0>)
tensor(5.0098, grad_fn=<DivBackward0>)
tensor(21.6395, grad_fn=<DivBackward0>)
tensor(6.5633, grad_fn=<DivBackward0>)
tensor(21.2118, grad_fn=<DivBackward0>)
tensor(4.3245, grad_fn=<DivBackward0>)
tensor(22.9539, grad_fn=<DivBackward0>)
tensor(4.2000, grad_fn=<DivBackward0>)
tensor(21.1756, grad_fn=<DivBackward0>)
tensor(4.9725, grad_fn=<DivBackward0>)
tensor(23.4907, grad_fn=<DivBackward0>)
tensor(4.3281, grad_fn=<DivBackward0>)
tensor(25.0739, grad_fn=<DivBackward0>)
tensor(5.1375, grad_fn=<DivBackward0>)
tensor(21.1332, grad_fn=<DivBackward0>)
tensor(4.3708, grad_fn=<DivBackward0>)
tensor(21.0909, grad_fn=<DivBackward0>)
tensor(3.8178, grad_fn=<DivBackward0>)
tensor(21.3197, grad_fn=<DivBackward0>)
tensor(3.7829, grad_fn=<DivBackward0>)
tensor(12.2473, grad_fn=<DivBackward0>)
tensor(5.8755, grad_fn=<DivBackward0>)
tensor(17.9752, grad_fn=<DivBackward0>)
tensor(4.4675, grad_fn=<DivBackward0>)
tensor(18.6069, grad_fn=<DivBackward0>)
tensor(3.2711, grad_fn=<DivBackward0>)
tensor(20.3313, grad_fn=<DivBackward0>)
tensor(3.5759, grad_fn=<DivBackward0>)
tensor(21.3618, grad_fn=<DivBackward0>)
tensor(3.5264, grad_fn=<DivBackward0>)
tensor(13.8955, grad_fn=<DivBackward0>)
tensor(4.6493, grad_fn=<DivBackward0>)
tensor(17.5283, grad_fn=<DivBackward0>)
tensor(3.5885, grad_fn=<DivBackward0>)
tensor(11.8646, grad_fn=<DivBackward0>)
tensor(4.3361, grad_fn=<DivBackward0>)
tensor(18.3614, grad_fn=<DivBackward0>)
tensor(3.9098, grad_fn=<DivBackward0>)
tensor(17.0223, grad_fn=<DivBackward0>)
tensor(4.3339, grad_fn=<DivBackward0>)
tensor(58.2666, grad_fn=<DivBackward0>)
tensor(35.6681, grad_fn=<DivBackward0>)
tensor(12.1929, grad_fn=<DivBackward0>)
tensor(11.7029, grad_fn=<DivBackward0>)
tensor(13.6461, grad_fn=<DivBackward0>)
tensor(6.8978, grad_fn=<DivBackward0>)
tensor(10.1721, grad_fn=<DivBackward0>)
tensor(7.3033, grad_fn=<DivBackward0>)
tensor(10.2114, grad_fn=<DivBackward0>)
tensor(6.0775, grad_fn=<DivBackward0>)
tensor(5.9945, grad_fn=<DivBackward0>)
tensor(9.2758, grad_fn=<DivBackward0>)
tensor(7.3635, grad_fn=<DivBackward0>)
tensor(8.9392, grad_fn=<DivBackward0>)
tensor(5.6198, grad_fn=<DivBackward0>)
tensor(6.5919, grad_fn=<DivBackward0>)
tensor(7.6251, grad_fn=<DivBackward0>)
tensor(5.5097, grad_fn=<DivBackward0>)
tensor(7.7147, grad_fn=<DivBackward0>)
tensor(6.7526, grad_fn=<DivBackward0>)
tensor(6.1268, grad_fn=<DivBackward0>)
tensor(8.1990, grad_fn=<DivBackward0>)
tensor(4.9497, grad_fn=<DivBackward0>)
tensor(5.2587, grad_fn=<DivBackward0>)
tensor(4.5231, grad_fn=<DivBackward0>)
tensor(7.3541, grad_fn=<DivBackward0>)
tensor(6.0821, grad_fn=<DivBackward0>)
tensor(7.6958, grad_fn=<DivBackward0>)
tensor(3.8130, grad_fn=<DivBackward0>)
tensor(5.8834, grad_fn=<DivBackward0>)
tensor(4.8506, grad_fn=<DivBackward0>)
tensor(7.9241, grad_fn=<DivBackward0>)
tensor(5.0055, grad_fn=<DivBackward0>)
tensor(8.9581, grad_fn=<DivBackward0>)
tensor(2.9314, grad_fn=<DivBackward0>)
tensor(6.0031, grad_fn=<DivBackward0>)
tensor(4.4538, grad_fn=<DivBackward0>)
tensor(6.0111, grad_fn=<DivBackward0>)
tensor(3.4755, grad_fn=<DivBackward0>)
tensor(5.5864, grad_fn=<DivBackward0>)
tensor(4.1089, grad_fn=<DivBackward0>)
tensor(5.6066, grad_fn=<DivBackward0>)
tensor(3.8801, grad_fn=<DivBackward0>)
tensor(5.5102, grad_fn=<DivBackward0>)
tensor(3.4975, grad_fn=<DivBackward0>)
tensor(6.8598, grad_fn=<DivBackward0>)
tensor(4.1963, grad_fn=<DivBackward0>)
tensor(5.7755, grad_fn=<DivBackward0>)
tensor(4.5935, grad_fn=<DivBackward0>)
tensor(5.0226, grad_fn=<DivBackward0>)
tensor(8.3702, grad_fn=<DivBackward0>)
tensor(4.3976, grad_fn=<DivBackward0>)
tensor(8.5777, grad_fn=<DivBackward0>)
tensor(4.3265, grad_fn=<DivBackward0>)
tensor(9.3459, grad_fn=<DivBackward0>)
tensor(4.3363, grad_fn=<DivBackward0>)
tensor(4.4007, grad_fn=<DivBackward0>)
tensor(4.2739, grad_fn=<DivBackward0>)
tensor(5.7640, grad_fn=<DivBackward0>)
tensor(4.8419, grad_fn=<DivBackward0>)
tensor(4.6913, grad_fn=<DivBackward0>)
tensor(4.1562, grad_fn=<DivBackward0>)
tensor(5.6125, grad_fn=<DivBackward0>)
tensor(3.5694, grad_fn=<DivBackward0>)
tensor(3.5175, grad_fn=<DivBackward0>)
tensor(3.4976, grad_fn=<DivBackward0>)
tensor(4.2814, grad_fn=<DivBackward0>)
tensor(4.1626, grad_fn=<DivBackward0>)
tensor(4.0755, grad_fn=<DivBackward0>)
tensor(4.6436, grad_fn=<DivBackward0>)
tensor(4.2821, grad_fn=<DivBackward0>)
tensor(4.7840, grad_fn=<DivBackward0>)
tensor(4.5541, grad_fn=<DivBackward0>)
tensor(3.2008, grad_fn=<DivBackward0>)
tensor(6.3811, grad_fn=<DivBackward0>)
tensor(3.9217, grad_fn=<DivBackward0>)
tensor(2.9275, grad_fn=<DivBackward0>)
tensor(3.6480, grad_fn=<DivBackward0>)
tensor(2.8952, grad_fn=<DivBackward0>)
tensor(3.7503, grad_fn=<DivBackward0>)
tensor(4.9432, grad_fn=<DivBackward0>)
tensor(4.3137, grad_fn=<DivBackward0>)
tensor(5.7200, grad_fn=<DivBackward0>)
tensor(4.1567, grad_fn=<DivBackward0>)
tensor(4.5504, grad_fn=<DivBackward0>)
tensor(3.8050, grad_fn=<DivBackward0>)
tensor(4.0888, grad_fn=<DivBackward0>)
tensor(2.8819, grad_fn=<DivBackward0>)
tensor(2.5679, grad_fn=<DivBackward0>)
tensor(3.0238, grad_fn=<DivBackward0>)
tensor(4.3147, grad_fn=<DivBackward0>)
tensor(3.8712, grad_fn=<DivBackward0>)
tensor(3.9483, grad_fn=<DivBackward0>)
tensor(2.6511, grad_fn=<DivBackward0>)
tensor(3.5990, grad_fn=<DivBackward0>)
tensor(2.7503, grad_fn=<DivBackward0>)
tensor(3.1566, grad_fn=<DivBackward0>)
tensor(3.4544, grad_fn=<DivBackward0>)
tensor(3.4576, grad_fn=<DivBackward0>)
tensor(3.4466, grad_fn=<DivBackward0>)
tensor(7.5639, grad_fn=<DivBackward0>)
tensor(2.8273, grad_fn=<DivBackward0>)
tensor(3.9713, grad_fn=<DivBackward0>)
tensor(4.0319, grad_fn=<DivBackward0>)
tensor(3.6142, grad_fn=<DivBackward0>)
tensor(6.5645, grad_fn=<DivBackward0>)
tensor(2.1478, grad_fn=<DivBackward0>)
tensor(3.6946, grad_fn=<DivBackward0>)
tensor(2.3732, grad_fn=<DivBackward0>)
tensor(3.7566, grad_fn=<DivBackward0>)
tensor(2.2731, grad_fn=<DivBackward0>)
tensor(3.2598, grad_fn=<DivBackward0>)
tensor(1.8605, grad_fn=<DivBackward0>)
tensor(3.0267, grad_fn=<DivBackward0>)
tensor(2.6521, grad_fn=<DivBackward0>)
tensor(3.0818, grad_fn=<DivBackward0>)
tensor(2.5860, grad_fn=<DivBackward0>)
tensor(3.7086, grad_fn=<DivBackward0>)
tensor(3.5624, grad_fn=<DivBackward0>)
tensor(4.2679, grad_fn=<DivBackward0>)
tensor(2.9314, grad_fn=<DivBackward0>)
tensor(2.4434, grad_fn=<DivBackward0>)
tensor(3.1239, grad_fn=<DivBackward0>)
tensor(3.0854, grad_fn=<DivBackward0>)
tensor(2.7322, grad_fn=<DivBackward0>)
tensor(3.5491, grad_fn=<DivBackward0>)
tensor(2.6341, grad_fn=<DivBackward0>)
tensor(3.7016, grad_fn=<DivBackward0>)
tensor(2.4778, grad_fn=<DivBackward0>)
tensor(3.1591, grad_fn=<DivBackward0>)
tensor(2.8582, grad_fn=<DivBackward0>)
tensor(2.9670, grad_fn=<DivBackward0>)
tensor(2.5659, grad_fn=<DivBackward0>)
tensor(2.6660, grad_fn=<DivBackward0>)
tensor(2.6557, grad_fn=<DivBackward0>)
tensor(2.4082, grad_fn=<DivBackward0>)
tensor(2.1167, grad_fn=<DivBackward0>)
tensor(2.5593, grad_fn=<DivBackward0>)
tensor(2.9400, grad_fn=<DivBackward0>)
tensor(3.3794, grad_fn=<DivBackward0>)
tensor(2.5827, grad_fn=<DivBackward0>)
tensor(2.8534, grad_fn=<DivBackward0>)
tensor(2.3810, grad_fn=<DivBackward0>)
tensor(3.3594, grad_fn=<DivBackward0>)
tensor(2.9871, grad_fn=<DivBackward0>)
tensor(4.1221, grad_fn=<DivBackward0>)
tensor(2.7847, grad_fn=<DivBackward0>)
tensor(3.4125, grad_fn=<DivBackward0>)
tensor(2.3979, grad_fn=<DivBackward0>)
tensor(2.1278, grad_fn=<DivBackward0>)
tensor(2.9082, grad_fn=<DivBackward0>)
tensor(2.1108, grad_fn=<DivBackward0>)
tensor(2.4448, grad_fn=<DivBackward0>)
tensor(2.7769, grad_fn=<DivBackward0>)
tensor(3.0732, grad_fn=<DivBackward0>)
tensor(1.9002, grad_fn=<DivBackward0>)
tensor(5.6426, grad_fn=<DivBackward0>)
tensor(3.3242, grad_fn=<DivBackward0>)
tensor(3.9696, grad_fn=<DivBackward0>)
tensor(3.4000, grad_fn=<DivBackward0>)
tensor(2.8736, grad_fn=<DivBackward0>)
tensor(2.1706, grad_fn=<DivBackward0>)
tensor(3.4444, grad_fn=<DivBackward0>)
tensor(3.2567, grad_fn=<DivBackward0>)
tensor(2.3830, grad_fn=<DivBackward0>)
tensor(3.0466, grad_fn=<DivBackward0>)
tensor(2.1658, grad_fn=<DivBackward0>)
tensor(2.9539, grad_fn=<DivBackward0>)
tensor(2.3205, grad_fn=<DivBackward0>)
tensor(3.0695, grad_fn=<DivBackward0>)
tensor(2.0770, grad_fn=<DivBackward0>)
tensor(2.3645, grad_fn=<DivBackward0>)
tensor(1.9396, grad_fn=<DivBackward0>)
tensor(1.9824, grad_fn=<DivBackward0>)
tensor(2.4747, grad_fn=<DivBackward0>)
tensor(2.0852, grad_fn=<DivBackward0>)
tensor(2.8001, grad_fn=<DivBackward0>)
tensor(1.9268, grad_fn=<DivBackward0>)
tensor(1.8508, grad_fn=<DivBackward0>)
tensor(2.2102, grad_fn=<DivBackward0>)
tensor(2.3850, grad_fn=<DivBackward0>)
tensor(2.1443, grad_fn=<DivBackward0>)
tensor(2.8111, grad_fn=<DivBackward0>)
tensor(1.7380, grad_fn=<DivBackward0>)
tensor(4.0850, grad_fn=<DivBackward0>)
tensor(2.0034, grad_fn=<DivBackward0>)
tensor(2.3190, grad_fn=<DivBackward0>)
tensor(3.4635, grad_fn=<DivBackward0>)
tensor(2.7226, grad_fn=<DivBackward0>)
tensor(2.5339, grad_fn=<DivBackward0>)
tensor(1.8216, grad_fn=<DivBackward0>)
tensor(2.0872, grad_fn=<DivBackward0>)
tensor(2.7226, grad_fn=<DivBackward0>)
tensor(2.1777, grad_fn=<DivBackward0>)
tensor(2.3321, grad_fn=<DivBackward0>)
tensor(2.8229, grad_fn=<DivBackward0>)
tensor(3.2531, grad_fn=<DivBackward0>)
tensor(1.5558, grad_fn=<DivBackward0>)
tensor(3.1596, grad_fn=<DivBackward0>)
tensor(1.6924, grad_fn=<DivBackward0>)
tensor(2.3956, grad_fn=<DivBackward0>)
tensor(2.7273, grad_fn=<DivBackward0>)
tensor(2.5673, grad_fn=<DivBackward0>)
tensor(3.0890, grad_fn=<DivBackward0>)
tensor(3.0815, grad_fn=<DivBackward0>)
tensor(2.4076, grad_fn=<DivBackward0>)
tensor(1.9506, grad_fn=<DivBackward0>)
tensor(2.3327, grad_fn=<DivBackward0>)
tensor(2.7540, grad_fn=<DivBackward0>)
tensor(1.9297, grad_fn=<DivBackward0>)
tensor(2.7344, grad_fn=<DivBackward0>)
tensor(2.1641, grad_fn=<DivBackward0>)
tensor(2.9313, grad_fn=<DivBackward0>)
tensor(2.1727, grad_fn=<DivBackward0>)
tensor(1.8822, grad_fn=<DivBackward0>)
tensor(2.6755, grad_fn=<DivBackward0>)
tensor(2.4611, grad_fn=<DivBackward0>)
tensor(1.6091, grad_fn=<DivBackward0>)
tensor(2.0374, grad_fn=<DivBackward0>)
tensor(1.7099, grad_fn=<DivBackward0>)
tensor(1.4517, grad_fn=<DivBackward0>)
tensor(1.9195, grad_fn=<DivBackward0>)
tensor(1.4805, grad_fn=<DivBackward0>)
tensor(2.1131, grad_fn=<DivBackward0>)
tensor(0.9010, grad_fn=<DivBackward0>)
tensor(3.1381, grad_fn=<DivBackward0>)
tensor(1.1699, grad_fn=<DivBackward0>)
tensor(2.1896, grad_fn=<DivBackward0>)
tensor(1.5830, grad_fn=<DivBackward0>)
tensor(3.0233, grad_fn=<DivBackward0>)
tensor(1.5422, grad_fn=<DivBackward0>)
tensor(1.6297, grad_fn=<DivBackward0>)
tensor(1.9797, grad_fn=<DivBackward0>)
tensor(2.2543, grad_fn=<DivBackward0>)
tensor(1.7450, grad_fn=<DivBackward0>)
tensor(2.3367, grad_fn=<DivBackward0>)
tensor(2.0764, grad_fn=<DivBackward0>)
tensor(2.1477, grad_fn=<DivBackward0>)
tensor(2.1363, grad_fn=<DivBackward0>)
tensor(1.6263, grad_fn=<DivBackward0>)
tensor(2.0577, grad_fn=<DivBackward0>)
tensor(1.3434, grad_fn=<DivBackward0>)
tensor(1.5412, grad_fn=<DivBackward0>)
tensor(2.0874, grad_fn=<DivBackward0>)
tensor(1.6593, grad_fn=<DivBackward0>)
tensor(1.9189, grad_fn=<DivBackward0>)
tensor(2.2763, grad_fn=<DivBackward0>)
tensor(2.6817, grad_fn=<DivBackward0>)
tensor(1.9761, grad_fn=<DivBackward0>)
tensor(1.6964, grad_fn=<DivBackward0>)
tensor(1.8366, grad_fn=<DivBackward0>)
tensor(2.0317, grad_fn=<DivBackward0>)
tensor(1.4249, grad_fn=<DivBackward0>)
tensor(1.4879, grad_fn=<DivBackward0>)
tensor(1.8983, grad_fn=<DivBackward0>)
tensor(2.3869, grad_fn=<DivBackward0>)
tensor(1.8177, grad_fn=<DivBackward0>)
tensor(1.9829, grad_fn=<DivBackward0>)
tensor(1.6158, grad_fn=<DivBackward0>)
tensor(2.3142, grad_fn=<DivBackward0>)
tensor(1.9709, grad_fn=<DivBackward0>)
tensor(1.8658, grad_fn=<DivBackward0>)
tensor(2.4711, grad_fn=<DivBackward0>)
tensor(2.4443, grad_fn=<DivBackward0>)
tensor(2.1376, grad_fn=<DivBackward0>)
tensor(1.9969, grad_fn=<DivBackward0>)
tensor(2.0076, grad_fn=<DivBackward0>)
tensor(1.5557, grad_fn=<DivBackward0>)
tensor(2.6976, grad_fn=<DivBackward0>)
tensor(1.5548, grad_fn=<DivBackward0>)
tensor(2.0533, grad_fn=<DivBackward0>)
tensor(1.5057, grad_fn=<DivBackward0>)
tensor(2.7029, grad_fn=<DivBackward0>)
tensor(1.4800, grad_fn=<DivBackward0>)
tensor(2.0928, grad_fn=<DivBackward0>)
tensor(1.5964, grad_fn=<DivBackward0>)
tensor(2.3805, grad_fn=<DivBackward0>)
tensor(1.6997, grad_fn=<DivBackward0>)
tensor(2.4366, grad_fn=<DivBackward0>)
tensor(2.3486, grad_fn=<DivBackward0>)
tensor(1.9308, grad_fn=<DivBackward0>)
tensor(1.2079, grad_fn=<DivBackward0>)
tensor(2.0939, grad_fn=<DivBackward0>)
tensor(1.7177, grad_fn=<DivBackward0>)
tensor(1.8140, grad_fn=<DivBackward0>)
tensor(0.9594, grad_fn=<DivBackward0>)
tensor(2.0344, grad_fn=<DivBackward0>)
tensor(0.8927, grad_fn=<DivBackward0>)
tensor(1.7649, grad_fn=<DivBackward0>)
tensor(1.3446, grad_fn=<DivBackward0>)
tensor(1.9136, grad_fn=<DivBackward0>)
tensor(1.8811, grad_fn=<DivBackward0>)
tensor(1.8422, grad_fn=<DivBackward0>)
tensor(1.3398, grad_fn=<DivBackward0>)
tensor(2.6319, grad_fn=<DivBackward0>)
tensor(1.4500, grad_fn=<DivBackward0>)
tensor(2.0742, grad_fn=<DivBackward0>)
tensor(1.8036, grad_fn=<DivBackward0>)
tensor(2.0316, grad_fn=<DivBackward0>)
