tensor(44.4228, grad_fn=<DivBackward0>)
tensor(3.6024, grad_fn=<DivBackward0>)
tensor(1.7082, grad_fn=<DivBackward0>)
tensor(3.3997, grad_fn=<DivBackward0>)
tensor(1.6562, grad_fn=<DivBackward0>)
tensor(3.3645, grad_fn=<DivBackward0>)
tensor(1.5036, grad_fn=<DivBackward0>)
tensor(3.8817, grad_fn=<DivBackward0>)
tensor(1.6060, grad_fn=<DivBackward0>)
tensor(3.8961, grad_fn=<DivBackward0>)
tensor(1.7007, grad_fn=<DivBackward0>)
tensor(3.8183, grad_fn=<DivBackward0>)
tensor(1.3838, grad_fn=<DivBackward0>)
tensor(3.8928, grad_fn=<DivBackward0>)
tensor(1.2601, grad_fn=<DivBackward0>)
tensor(4.8002, grad_fn=<DivBackward0>)
tensor(0.8807, grad_fn=<DivBackward0>)
tensor(4.1076, grad_fn=<DivBackward0>)
tensor(1.1121, grad_fn=<DivBackward0>)
tensor(4.4288, grad_fn=<DivBackward0>)
tensor(1.0852, grad_fn=<DivBackward0>)
tensor(4.3860, grad_fn=<DivBackward0>)
tensor(1.0067, grad_fn=<DivBackward0>)
tensor(4.2983, grad_fn=<DivBackward0>)
tensor(0.8668, grad_fn=<DivBackward0>)
tensor(5.7122, grad_fn=<DivBackward0>)
tensor(0.7805, grad_fn=<DivBackward0>)
tensor(5.0127, grad_fn=<DivBackward0>)
tensor(0.7941, grad_fn=<DivBackward0>)
tensor(6.1337, grad_fn=<DivBackward0>)
tensor(0.8607, grad_fn=<DivBackward0>)
tensor(5.3181, grad_fn=<DivBackward0>)
tensor(1.2726, grad_fn=<DivBackward0>)
tensor(8.7533, grad_fn=<DivBackward0>)
tensor(1.7453, grad_fn=<DivBackward0>)
tensor(5.4943, grad_fn=<DivBackward0>)
tensor(1.7248, grad_fn=<DivBackward0>)
tensor(3.8585, grad_fn=<DivBackward0>)
tensor(1.1134, grad_fn=<DivBackward0>)
tensor(4.4582, grad_fn=<DivBackward0>)
tensor(0.9736, grad_fn=<DivBackward0>)
tensor(4.0384, grad_fn=<DivBackward0>)
tensor(1.6945, grad_fn=<DivBackward0>)
tensor(4.1857, grad_fn=<DivBackward0>)
tensor(1.8362, grad_fn=<DivBackward0>)
tensor(3.1266, grad_fn=<DivBackward0>)
tensor(1.3671, grad_fn=<DivBackward0>)
tensor(3.7329, grad_fn=<DivBackward0>)
tensor(1.1445, grad_fn=<DivBackward0>)
tensor(3.8074, grad_fn=<DivBackward0>)
tensor(1.1763, grad_fn=<DivBackward0>)
tensor(4.1115, grad_fn=<DivBackward0>)
tensor(1.0776, grad_fn=<DivBackward0>)
tensor(4.1400, grad_fn=<DivBackward0>)
tensor(1.0349, grad_fn=<DivBackward0>)
tensor(4.1891, grad_fn=<DivBackward0>)
tensor(0.9606, grad_fn=<DivBackward0>)
tensor(5.1878, grad_fn=<DivBackward0>)
tensor(0.8530, grad_fn=<DivBackward0>)
tensor(5.3758, grad_fn=<DivBackward0>)
tensor(1.0257, grad_fn=<DivBackward0>)
tensor(6.3964, grad_fn=<DivBackward0>)
tensor(0.7482, grad_fn=<DivBackward0>)
tensor(4.6381, grad_fn=<DivBackward0>)
tensor(1.1187, grad_fn=<DivBackward0>)
tensor(5.8925, grad_fn=<DivBackward0>)
tensor(1.0692, grad_fn=<DivBackward0>)
tensor(4.6054, grad_fn=<DivBackward0>)
tensor(0.9096, grad_fn=<DivBackward0>)
tensor(5.5585, grad_fn=<DivBackward0>)
tensor(0.8281, grad_fn=<DivBackward0>)
tensor(6.9479, grad_fn=<DivBackward0>)
tensor(0.8459, grad_fn=<DivBackward0>)
tensor(11.1169, grad_fn=<DivBackward0>)
tensor(1.7874, grad_fn=<DivBackward0>)
tensor(12.1613, grad_fn=<DivBackward0>)
tensor(1.4091, grad_fn=<DivBackward0>)
tensor(3.9165, grad_fn=<DivBackward0>)
tensor(1.2280, grad_fn=<DivBackward0>)
tensor(3.4036, grad_fn=<DivBackward0>)
tensor(1.0982, grad_fn=<DivBackward0>)
tensor(3.2710, grad_fn=<DivBackward0>)
tensor(1.3691, grad_fn=<DivBackward0>)
tensor(3.1726, grad_fn=<DivBackward0>)
tensor(1.4631, grad_fn=<DivBackward0>)
tensor(3.1082, grad_fn=<DivBackward0>)
tensor(1.3115, grad_fn=<DivBackward0>)
tensor(2.8230, grad_fn=<DivBackward0>)
tensor(1.5198, grad_fn=<DivBackward0>)
tensor(2.5913, grad_fn=<DivBackward0>)
tensor(1.7646, grad_fn=<DivBackward0>)
tensor(2.5642, grad_fn=<DivBackward0>)
tensor(1.6502, grad_fn=<DivBackward0>)
tensor(3.2743, grad_fn=<DivBackward0>)
tensor(1.7496, grad_fn=<DivBackward0>)
tensor(2.8147, grad_fn=<DivBackward0>)
tensor(1.4191, grad_fn=<DivBackward0>)
tensor(2.8640, grad_fn=<DivBackward0>)
tensor(1.3468, grad_fn=<DivBackward0>)
tensor(3.2392, grad_fn=<DivBackward0>)
tensor(1.4283, grad_fn=<DivBackward0>)
tensor(3.2366, grad_fn=<DivBackward0>)
tensor(1.2800, grad_fn=<DivBackward0>)
tensor(3.6139, grad_fn=<DivBackward0>)
tensor(1.3487, grad_fn=<DivBackward0>)
tensor(3.3524, grad_fn=<DivBackward0>)
tensor(1.0688, grad_fn=<DivBackward0>)
tensor(3.6321, grad_fn=<DivBackward0>)
tensor(1.1662, grad_fn=<DivBackward0>)
tensor(3.8413, grad_fn=<DivBackward0>)
tensor(1.0042, grad_fn=<DivBackward0>)
tensor(4.5214, grad_fn=<DivBackward0>)
tensor(0.9562, grad_fn=<DivBackward0>)
tensor(4.4100, grad_fn=<DivBackward0>)
tensor(0.9274, grad_fn=<DivBackward0>)
tensor(4.6431, grad_fn=<DivBackward0>)
tensor(0.8736, grad_fn=<DivBackward0>)
tensor(5.4215, grad_fn=<DivBackward0>)
tensor(0.7414, grad_fn=<DivBackward0>)
tensor(3.3157, grad_fn=<DivBackward0>)
tensor(1.8474, grad_fn=<DivBackward0>)
tensor(3.6711, grad_fn=<DivBackward0>)
tensor(1.2339, grad_fn=<DivBackward0>)
tensor(4.0997, grad_fn=<DivBackward0>)
tensor(0.9221, grad_fn=<DivBackward0>)
tensor(4.0092, grad_fn=<DivBackward0>)
tensor(1.0175, grad_fn=<DivBackward0>)
tensor(5.2532, grad_fn=<DivBackward0>)
tensor(0.7684, grad_fn=<DivBackward0>)
tensor(3.8058, grad_fn=<DivBackward0>)
tensor(0.7887, grad_fn=<DivBackward0>)
tensor(5.1707, grad_fn=<DivBackward0>)
tensor(0.7275, grad_fn=<DivBackward0>)
tensor(2.5257, grad_fn=<DivBackward0>)
tensor(1.5545, grad_fn=<DivBackward0>)
tensor(3.3848, grad_fn=<DivBackward0>)
tensor(0.9780, grad_fn=<DivBackward0>)
tensor(3.8960, grad_fn=<DivBackward0>)
tensor(0.8021, grad_fn=<DivBackward0>)
tensor(3.9700, grad_fn=<DivBackward0>)
tensor(1.0129, grad_fn=<DivBackward0>)
tensor(4.4743, grad_fn=<DivBackward0>)
tensor(1.4202, grad_fn=<DivBackward0>)
tensor(4.0298, grad_fn=<DivBackward0>)
tensor(1.8627, grad_fn=<DivBackward0>)
tensor(3.5167, grad_fn=<DivBackward0>)
tensor(1.3263, grad_fn=<DivBackward0>)
tensor(3.0361, grad_fn=<DivBackward0>)
tensor(1.3380, grad_fn=<DivBackward0>)
tensor(3.5773, grad_fn=<DivBackward0>)
tensor(1.3635, grad_fn=<DivBackward0>)
tensor(3.6075, grad_fn=<DivBackward0>)
tensor(1.0989, grad_fn=<DivBackward0>)
tensor(3.4464, grad_fn=<DivBackward0>)
tensor(1.0020, grad_fn=<DivBackward0>)
tensor(4.1125, grad_fn=<DivBackward0>)
tensor(1.0361, grad_fn=<DivBackward0>)
tensor(3.8400, grad_fn=<DivBackward0>)
tensor(0.8854, grad_fn=<DivBackward0>)
tensor(4.4459, grad_fn=<DivBackward0>)
tensor(0.8783, grad_fn=<DivBackward0>)
tensor(4.4558, grad_fn=<DivBackward0>)
tensor(0.8338, grad_fn=<DivBackward0>)
tensor(5.7160, grad_fn=<DivBackward0>)
tensor(0.7885, grad_fn=<DivBackward0>)
tensor(10.0994, grad_fn=<DivBackward0>)
tensor(1.6007, grad_fn=<DivBackward0>)
tensor(10.3581, grad_fn=<DivBackward0>)
tensor(1.1837, grad_fn=<DivBackward0>)
tensor(4.1903, grad_fn=<DivBackward0>)
tensor(1.1637, grad_fn=<DivBackward0>)
tensor(3.2435, grad_fn=<DivBackward0>)
tensor(1.2279, grad_fn=<DivBackward0>)
tensor(2.8457, grad_fn=<DivBackward0>)
tensor(1.0342, grad_fn=<DivBackward0>)
tensor(2.6465, grad_fn=<DivBackward0>)
tensor(1.3071, grad_fn=<DivBackward0>)
tensor(2.6127, grad_fn=<DivBackward0>)
tensor(1.4247, grad_fn=<DivBackward0>)
tensor(2.4158, grad_fn=<DivBackward0>)
tensor(1.4004, grad_fn=<DivBackward0>)
tensor(2.2507, grad_fn=<DivBackward0>)
tensor(1.4938, grad_fn=<DivBackward0>)
tensor(2.2649, grad_fn=<DivBackward0>)
tensor(1.5032, grad_fn=<DivBackward0>)
tensor(2.1613, grad_fn=<DivBackward0>)
tensor(1.4069, grad_fn=<DivBackward0>)
tensor(2.1431, grad_fn=<DivBackward0>)
tensor(1.6004, grad_fn=<DivBackward0>)
tensor(2.0492, grad_fn=<DivBackward0>)
tensor(1.4476, grad_fn=<DivBackward0>)
tensor(1.8058, grad_fn=<DivBackward0>)
tensor(1.3693, grad_fn=<DivBackward0>)
tensor(3.6296, grad_fn=<DivBackward0>)
tensor(1.4851, grad_fn=<DivBackward0>)
tensor(2.5065, grad_fn=<DivBackward0>)
tensor(1.2645, grad_fn=<DivBackward0>)
tensor(2.6379, grad_fn=<DivBackward0>)
tensor(1.1805, grad_fn=<DivBackward0>)
tensor(2.7525, grad_fn=<DivBackward0>)
tensor(1.0992, grad_fn=<DivBackward0>)
tensor(3.0367, grad_fn=<DivBackward0>)
tensor(0.9642, grad_fn=<DivBackward0>)
tensor(3.2901, grad_fn=<DivBackward0>)
tensor(1.0901, grad_fn=<DivBackward0>)
tensor(3.5757, grad_fn=<DivBackward0>)
tensor(0.9439, grad_fn=<DivBackward0>)
tensor(3.3632, grad_fn=<DivBackward0>)
tensor(0.7692, grad_fn=<DivBackward0>)
tensor(3.6096, grad_fn=<DivBackward0>)
tensor(0.9035, grad_fn=<DivBackward0>)
tensor(3.9583, grad_fn=<DivBackward0>)
tensor(0.8244, grad_fn=<DivBackward0>)
tensor(4.6360, grad_fn=<DivBackward0>)
tensor(0.7112, grad_fn=<DivBackward0>)
tensor(3.8254, grad_fn=<DivBackward0>)
tensor(0.6985, grad_fn=<DivBackward0>)
tensor(5.6333, grad_fn=<DivBackward0>)
tensor(0.6366, grad_fn=<DivBackward0>)
tensor(7.3005, grad_fn=<DivBackward0>)
tensor(1.1188, grad_fn=<DivBackward0>)
tensor(15.4767, grad_fn=<DivBackward0>)
tensor(1.2581, grad_fn=<DivBackward0>)
tensor(8.2183, grad_fn=<DivBackward0>)
tensor(0.9928, grad_fn=<DivBackward0>)
tensor(3.4092, grad_fn=<DivBackward0>)
tensor(0.9647, grad_fn=<DivBackward0>)
tensor(2.9651, grad_fn=<DivBackward0>)
tensor(1.0383, grad_fn=<DivBackward0>)
tensor(2.6698, grad_fn=<DivBackward0>)
tensor(1.0327, grad_fn=<DivBackward0>)
tensor(2.4910, grad_fn=<DivBackward0>)
tensor(1.0189, grad_fn=<DivBackward0>)
tensor(2.3387, grad_fn=<DivBackward0>)
tensor(1.1320, grad_fn=<DivBackward0>)
tensor(2.3962, grad_fn=<DivBackward0>)
tensor(1.1733, grad_fn=<DivBackward0>)
tensor(2.4065, grad_fn=<DivBackward0>)
tensor(1.2436, grad_fn=<DivBackward0>)
tensor(1.9518, grad_fn=<DivBackward0>)
tensor(1.2237, grad_fn=<DivBackward0>)
tensor(1.9842, grad_fn=<DivBackward0>)
tensor(1.1647, grad_fn=<DivBackward0>)
tensor(3.9267, grad_fn=<DivBackward0>)
tensor(1.6233, grad_fn=<DivBackward0>)
tensor(2.6332, grad_fn=<DivBackward0>)
tensor(1.1722, grad_fn=<DivBackward0>)
tensor(2.1859, grad_fn=<DivBackward0>)
tensor(1.1532, grad_fn=<DivBackward0>)
tensor(2.3673, grad_fn=<DivBackward0>)
tensor(1.1270, grad_fn=<DivBackward0>)
tensor(2.5604, grad_fn=<DivBackward0>)
tensor(1.1246, grad_fn=<DivBackward0>)
tensor(2.7708, grad_fn=<DivBackward0>)
tensor(0.9470, grad_fn=<DivBackward0>)
tensor(2.6785, grad_fn=<DivBackward0>)
tensor(0.8131, grad_fn=<DivBackward0>)
tensor(3.3676, grad_fn=<DivBackward0>)
tensor(0.9243, grad_fn=<DivBackward0>)
tensor(2.7790, grad_fn=<DivBackward0>)
tensor(0.8646, grad_fn=<DivBackward0>)
tensor(3.5692, grad_fn=<DivBackward0>)
tensor(0.9768, grad_fn=<DivBackward0>)
tensor(3.5182, grad_fn=<DivBackward0>)
tensor(0.8911, grad_fn=<DivBackward0>)
tensor(3.7635, grad_fn=<DivBackward0>)
tensor(0.6010, grad_fn=<DivBackward0>)
tensor(3.8434, grad_fn=<DivBackward0>)
tensor(0.6567, grad_fn=<DivBackward0>)
tensor(4.2874, grad_fn=<DivBackward0>)
tensor(0.7888, grad_fn=<DivBackward0>)
tensor(5.4149, grad_fn=<DivBackward0>)
tensor(0.7742, grad_fn=<DivBackward0>)
tensor(4.9893, grad_fn=<DivBackward0>)
tensor(0.7504, grad_fn=<DivBackward0>)
tensor(3.9125, grad_fn=<DivBackward0>)
tensor(0.6825, grad_fn=<DivBackward0>)
tensor(4.0445, grad_fn=<DivBackward0>)
tensor(0.6936, grad_fn=<DivBackward0>)
tensor(2.9129, grad_fn=<DivBackward0>)
tensor(0.6915, grad_fn=<DivBackward0>)
tensor(4.0559, grad_fn=<DivBackward0>)
tensor(0.6955, grad_fn=<DivBackward0>)
tensor(2.8619, grad_fn=<DivBackward0>)
tensor(0.8704, grad_fn=<DivBackward0>)
tensor(4.1006, grad_fn=<DivBackward0>)
tensor(0.7333, grad_fn=<DivBackward0>)
tensor(3.2134, grad_fn=<DivBackward0>)
tensor(0.7920, grad_fn=<DivBackward0>)
tensor(3.9991, grad_fn=<DivBackward0>)
tensor(0.6826, grad_fn=<DivBackward0>)
tensor(3.4688, grad_fn=<DivBackward0>)
tensor(1.2131, grad_fn=<DivBackward0>)
tensor(4.0219, grad_fn=<DivBackward0>)
tensor(2.2095, grad_fn=<DivBackward0>)
tensor(4.9239, grad_fn=<DivBackward0>)
tensor(2.5274, grad_fn=<DivBackward0>)
tensor(5.5247, grad_fn=<DivBackward0>)
tensor(2.6105, grad_fn=<DivBackward0>)
