tensor(21.4061, grad_fn=<DivBackward0>)
tensor(74.2045, grad_fn=<DivBackward0>)
tensor(12.9211, grad_fn=<DivBackward0>)
tensor(79.5705, grad_fn=<DivBackward0>)
tensor(10.3304, grad_fn=<DivBackward0>)
tensor(102.6392, grad_fn=<DivBackward0>)
tensor(9.7340, grad_fn=<DivBackward0>)
tensor(80.4213, grad_fn=<DivBackward0>)
tensor(8.1244, grad_fn=<DivBackward0>)
tensor(63.2080, grad_fn=<DivBackward0>)
tensor(8.2673, grad_fn=<DivBackward0>)
tensor(74.9461, grad_fn=<DivBackward0>)
tensor(7.5261, grad_fn=<DivBackward0>)
tensor(68.3440, grad_fn=<DivBackward0>)
tensor(7.1171, grad_fn=<DivBackward0>)
tensor(62.3807, grad_fn=<DivBackward0>)
tensor(7.1638, grad_fn=<DivBackward0>)
tensor(66.2786, grad_fn=<DivBackward0>)
tensor(6.5802, grad_fn=<DivBackward0>)
tensor(62.2134, grad_fn=<DivBackward0>)
tensor(7.3252, grad_fn=<DivBackward0>)
tensor(58.8091, grad_fn=<DivBackward0>)
tensor(8.2850, grad_fn=<DivBackward0>)
tensor(62.3768, grad_fn=<DivBackward0>)
tensor(6.0361, grad_fn=<DivBackward0>)
tensor(69.4927, grad_fn=<DivBackward0>)
tensor(6.0106, grad_fn=<DivBackward0>)
tensor(50.7327, grad_fn=<DivBackward0>)
tensor(66.1419, grad_fn=<DivBackward0>)
tensor(14.5610, grad_fn=<DivBackward0>)
tensor(59.6076, grad_fn=<DivBackward0>)
tensor(12.9997, grad_fn=<DivBackward0>)
tensor(41.6113, grad_fn=<DivBackward0>)
tensor(11.1353, grad_fn=<DivBackward0>)
tensor(40.2565, grad_fn=<DivBackward0>)
tensor(12.6512, grad_fn=<DivBackward0>)
tensor(40.0120, grad_fn=<DivBackward0>)
tensor(12.3114, grad_fn=<DivBackward0>)
tensor(39.0792, grad_fn=<DivBackward0>)
tensor(11.2659, grad_fn=<DivBackward0>)
tensor(33.1757, grad_fn=<DivBackward0>)
tensor(12.5605, grad_fn=<DivBackward0>)
tensor(29.7215, grad_fn=<DivBackward0>)
tensor(12.6961, grad_fn=<DivBackward0>)
tensor(28.6040, grad_fn=<DivBackward0>)
tensor(13.7623, grad_fn=<DivBackward0>)
tensor(28.5097, grad_fn=<DivBackward0>)
tensor(13.4328, grad_fn=<DivBackward0>)
tensor(25.3685, grad_fn=<DivBackward0>)
tensor(16.6657, grad_fn=<DivBackward0>)
tensor(21.9344, grad_fn=<DivBackward0>)
tensor(13.6958, grad_fn=<DivBackward0>)
tensor(21.6436, grad_fn=<DivBackward0>)
tensor(16.1511, grad_fn=<DivBackward0>)
tensor(19.4146, grad_fn=<DivBackward0>)
tensor(17.0074, grad_fn=<DivBackward0>)
tensor(21.3681, grad_fn=<DivBackward0>)
tensor(20.1368, grad_fn=<DivBackward0>)
tensor(21.6784, grad_fn=<DivBackward0>)
tensor(14.9422, grad_fn=<DivBackward0>)
tensor(18.6456, grad_fn=<DivBackward0>)
tensor(19.6957, grad_fn=<DivBackward0>)
tensor(18.7452, grad_fn=<DivBackward0>)
tensor(14.7694, grad_fn=<DivBackward0>)
tensor(16.9064, grad_fn=<DivBackward0>)
tensor(17.7487, grad_fn=<DivBackward0>)
tensor(16.4898, grad_fn=<DivBackward0>)
tensor(14.0319, grad_fn=<DivBackward0>)
tensor(16.0163, grad_fn=<DivBackward0>)
tensor(20.0835, grad_fn=<DivBackward0>)
tensor(13.6429, grad_fn=<DivBackward0>)
tensor(18.1595, grad_fn=<DivBackward0>)
tensor(14.1788, grad_fn=<DivBackward0>)
tensor(18.0387, grad_fn=<DivBackward0>)
tensor(12.4438, grad_fn=<DivBackward0>)
tensor(17.3115, grad_fn=<DivBackward0>)
tensor(13.5178, grad_fn=<DivBackward0>)
tensor(18.9215, grad_fn=<DivBackward0>)
tensor(58.8010, grad_fn=<DivBackward0>)
tensor(9.0062, grad_fn=<DivBackward0>)
tensor(28.4803, grad_fn=<DivBackward0>)
tensor(7.3655, grad_fn=<DivBackward0>)
tensor(22.6665, grad_fn=<DivBackward0>)
tensor(7.3778, grad_fn=<DivBackward0>)
tensor(23.3162, grad_fn=<DivBackward0>)
tensor(6.4004, grad_fn=<DivBackward0>)
tensor(30.3608, grad_fn=<DivBackward0>)
tensor(6.9074, grad_fn=<DivBackward0>)
tensor(26.3749, grad_fn=<DivBackward0>)
tensor(6.7272, grad_fn=<DivBackward0>)
tensor(22.7253, grad_fn=<DivBackward0>)
tensor(5.4287, grad_fn=<DivBackward0>)
tensor(24.6071, grad_fn=<DivBackward0>)
tensor(5.4283, grad_fn=<DivBackward0>)
tensor(27.0993, grad_fn=<DivBackward0>)
tensor(4.8464, grad_fn=<DivBackward0>)
tensor(25.0120, grad_fn=<DivBackward0>)
tensor(4.8050, grad_fn=<DivBackward0>)
tensor(27.6982, grad_fn=<DivBackward0>)
tensor(4.7328, grad_fn=<DivBackward0>)
tensor(26.0684, grad_fn=<DivBackward0>)
tensor(4.7364, grad_fn=<DivBackward0>)
tensor(26.8645, grad_fn=<DivBackward0>)
tensor(4.7657, grad_fn=<DivBackward0>)
tensor(27.2230, grad_fn=<DivBackward0>)
tensor(4.2487, grad_fn=<DivBackward0>)
tensor(26.9928, grad_fn=<DivBackward0>)
tensor(3.8828, grad_fn=<DivBackward0>)
tensor(20.6154, grad_fn=<DivBackward0>)
tensor(4.2402, grad_fn=<DivBackward0>)
tensor(30.6330, grad_fn=<DivBackward0>)
tensor(4.2323, grad_fn=<DivBackward0>)
tensor(19.9814, grad_fn=<DivBackward0>)
tensor(4.4403, grad_fn=<DivBackward0>)
tensor(27.2239, grad_fn=<DivBackward0>)
tensor(5.0146, grad_fn=<DivBackward0>)
tensor(23.0974, grad_fn=<DivBackward0>)
tensor(4.5393, grad_fn=<DivBackward0>)
tensor(19.1990, grad_fn=<DivBackward0>)
tensor(3.4430, grad_fn=<DivBackward0>)
tensor(22.6118, grad_fn=<DivBackward0>)
tensor(3.2975, grad_fn=<DivBackward0>)
tensor(23.4063, grad_fn=<DivBackward0>)
tensor(4.2761, grad_fn=<DivBackward0>)
tensor(23.3968, grad_fn=<DivBackward0>)
tensor(3.0236, grad_fn=<DivBackward0>)
tensor(24.8295, grad_fn=<DivBackward0>)
tensor(3.5652, grad_fn=<DivBackward0>)
tensor(57.8347, grad_fn=<DivBackward0>)
tensor(12.2118, grad_fn=<DivBackward0>)
tensor(9.5594, grad_fn=<DivBackward0>)
tensor(10.9925, grad_fn=<DivBackward0>)
tensor(9.5631, grad_fn=<DivBackward0>)
tensor(12.0763, grad_fn=<DivBackward0>)
tensor(6.8120, grad_fn=<DivBackward0>)
tensor(9.3777, grad_fn=<DivBackward0>)
tensor(7.4955, grad_fn=<DivBackward0>)
tensor(10.2727, grad_fn=<DivBackward0>)
tensor(5.5004, grad_fn=<DivBackward0>)
tensor(9.5927, grad_fn=<DivBackward0>)
tensor(8.5049, grad_fn=<DivBackward0>)
tensor(7.9238, grad_fn=<DivBackward0>)
tensor(6.2144, grad_fn=<DivBackward0>)
tensor(9.6930, grad_fn=<DivBackward0>)
tensor(6.0973, grad_fn=<DivBackward0>)
tensor(8.1734, grad_fn=<DivBackward0>)
tensor(7.7624, grad_fn=<DivBackward0>)
tensor(6.9309, grad_fn=<DivBackward0>)
tensor(5.9665, grad_fn=<DivBackward0>)
tensor(7.4228, grad_fn=<DivBackward0>)
tensor(5.4344, grad_fn=<DivBackward0>)
tensor(6.9041, grad_fn=<DivBackward0>)
tensor(7.1223, grad_fn=<DivBackward0>)
tensor(6.6663, grad_fn=<DivBackward0>)
tensor(7.0286, grad_fn=<DivBackward0>)
tensor(7.4071, grad_fn=<DivBackward0>)
tensor(8.7990, grad_fn=<DivBackward0>)
tensor(6.3782, grad_fn=<DivBackward0>)
tensor(7.3479, grad_fn=<DivBackward0>)
tensor(5.8800, grad_fn=<DivBackward0>)
tensor(6.5308, grad_fn=<DivBackward0>)
tensor(6.1490, grad_fn=<DivBackward0>)
tensor(8.0532, grad_fn=<DivBackward0>)
tensor(5.3761, grad_fn=<DivBackward0>)
tensor(7.1398, grad_fn=<DivBackward0>)
tensor(6.0869, grad_fn=<DivBackward0>)
tensor(8.3060, grad_fn=<DivBackward0>)
tensor(5.7727, grad_fn=<DivBackward0>)
tensor(7.6655, grad_fn=<DivBackward0>)
tensor(5.5567, grad_fn=<DivBackward0>)
tensor(6.1900, grad_fn=<DivBackward0>)
tensor(4.2524, grad_fn=<DivBackward0>)
tensor(7.1260, grad_fn=<DivBackward0>)
tensor(4.4217, grad_fn=<DivBackward0>)
tensor(8.3789, grad_fn=<DivBackward0>)
tensor(3.9747, grad_fn=<DivBackward0>)
tensor(8.3921, grad_fn=<DivBackward0>)
tensor(3.8660, grad_fn=<DivBackward0>)
tensor(27.2475, grad_fn=<DivBackward0>)
tensor(7.6484, grad_fn=<DivBackward0>)
tensor(5.8729, grad_fn=<DivBackward0>)
tensor(10.6742, grad_fn=<DivBackward0>)
tensor(4.0704, grad_fn=<DivBackward0>)
tensor(12.8105, grad_fn=<DivBackward0>)
tensor(3.7949, grad_fn=<DivBackward0>)
tensor(8.7054, grad_fn=<DivBackward0>)
tensor(5.4224, grad_fn=<DivBackward0>)
tensor(10.7520, grad_fn=<DivBackward0>)
tensor(10.5982, grad_fn=<DivBackward0>)
tensor(7.5354, grad_fn=<DivBackward0>)
tensor(5.2860, grad_fn=<DivBackward0>)
tensor(6.6346, grad_fn=<DivBackward0>)
tensor(4.9272, grad_fn=<DivBackward0>)
tensor(6.0360, grad_fn=<DivBackward0>)
tensor(4.5676, grad_fn=<DivBackward0>)
tensor(6.2010, grad_fn=<DivBackward0>)
tensor(4.8723, grad_fn=<DivBackward0>)
tensor(5.2838, grad_fn=<DivBackward0>)
tensor(3.8567, grad_fn=<DivBackward0>)
tensor(5.4975, grad_fn=<DivBackward0>)
tensor(4.5082, grad_fn=<DivBackward0>)
tensor(5.0572, grad_fn=<DivBackward0>)
tensor(4.1400, grad_fn=<DivBackward0>)
tensor(6.1190, grad_fn=<DivBackward0>)
tensor(6.5112, grad_fn=<DivBackward0>)
tensor(4.6312, grad_fn=<DivBackward0>)
tensor(4.8100, grad_fn=<DivBackward0>)
tensor(4.3115, grad_fn=<DivBackward0>)
tensor(4.7852, grad_fn=<DivBackward0>)
tensor(4.2510, grad_fn=<DivBackward0>)
tensor(4.9960, grad_fn=<DivBackward0>)
tensor(4.0567, grad_fn=<DivBackward0>)
tensor(4.7475, grad_fn=<DivBackward0>)
tensor(4.8853, grad_fn=<DivBackward0>)
tensor(4.8356, grad_fn=<DivBackward0>)
tensor(3.5650, grad_fn=<DivBackward0>)
tensor(5.0681, grad_fn=<DivBackward0>)
tensor(3.8319, grad_fn=<DivBackward0>)
tensor(6.1282, grad_fn=<DivBackward0>)
tensor(3.9808, grad_fn=<DivBackward0>)
tensor(5.2385, grad_fn=<DivBackward0>)
tensor(3.3416, grad_fn=<DivBackward0>)
tensor(4.9097, grad_fn=<DivBackward0>)
tensor(4.1217, grad_fn=<DivBackward0>)
tensor(5.1267, grad_fn=<DivBackward0>)
tensor(4.1705, grad_fn=<DivBackward0>)
tensor(5.7318, grad_fn=<DivBackward0>)
tensor(3.6934, grad_fn=<DivBackward0>)
tensor(7.5865, grad_fn=<DivBackward0>)
tensor(6.2196, grad_fn=<DivBackward0>)
tensor(7.3371, grad_fn=<DivBackward0>)
tensor(7.4291, grad_fn=<DivBackward0>)
tensor(6.1703, grad_fn=<DivBackward0>)
tensor(7.4640, grad_fn=<DivBackward0>)
tensor(5.4472, grad_fn=<DivBackward0>)
tensor(8.0717, grad_fn=<DivBackward0>)
tensor(4.3062, grad_fn=<DivBackward0>)
tensor(7.6804, grad_fn=<DivBackward0>)
tensor(4.4835, grad_fn=<DivBackward0>)
tensor(8.0129, grad_fn=<DivBackward0>)
tensor(3.4514, grad_fn=<DivBackward0>)
tensor(7.4385, grad_fn=<DivBackward0>)
tensor(5.2909, grad_fn=<DivBackward0>)
tensor(8.3637, grad_fn=<DivBackward0>)
tensor(4.1173, grad_fn=<DivBackward0>)
tensor(6.5227, grad_fn=<DivBackward0>)
tensor(4.2103, grad_fn=<DivBackward0>)
tensor(7.8168, grad_fn=<DivBackward0>)
tensor(4.2530, grad_fn=<DivBackward0>)
tensor(6.6022, grad_fn=<DivBackward0>)
tensor(3.8585, grad_fn=<DivBackward0>)
tensor(5.6766, grad_fn=<DivBackward0>)
tensor(3.5347, grad_fn=<DivBackward0>)
tensor(8.1818, grad_fn=<DivBackward0>)
tensor(3.8546, grad_fn=<DivBackward0>)
tensor(5.7924, grad_fn=<DivBackward0>)
tensor(3.4222, grad_fn=<DivBackward0>)
tensor(6.6083, grad_fn=<DivBackward0>)
tensor(4.8533, grad_fn=<DivBackward0>)
tensor(6.2561, grad_fn=<DivBackward0>)
tensor(4.4672, grad_fn=<DivBackward0>)
tensor(4.9804, grad_fn=<DivBackward0>)
tensor(3.8915, grad_fn=<DivBackward0>)
tensor(5.4901, grad_fn=<DivBackward0>)
tensor(4.2509, grad_fn=<DivBackward0>)
tensor(6.7623, grad_fn=<DivBackward0>)
tensor(4.3250, grad_fn=<DivBackward0>)
tensor(6.0009, grad_fn=<DivBackward0>)
tensor(3.4154, grad_fn=<DivBackward0>)
tensor(6.6959, grad_fn=<DivBackward0>)
tensor(3.7368, grad_fn=<DivBackward0>)
tensor(6.1023, grad_fn=<DivBackward0>)
tensor(3.4956, grad_fn=<DivBackward0>)
tensor(5.8868, grad_fn=<DivBackward0>)
tensor(4.6328, grad_fn=<DivBackward0>)
tensor(4.9955, grad_fn=<DivBackward0>)
tensor(4.6582, grad_fn=<DivBackward0>)
tensor(4.8993, grad_fn=<DivBackward0>)
tensor(8.2803, grad_fn=<DivBackward0>)
tensor(5.9926, grad_fn=<DivBackward0>)
tensor(5.7706, grad_fn=<DivBackward0>)
tensor(5.7930, grad_fn=<DivBackward0>)
tensor(5.6469, grad_fn=<DivBackward0>)
tensor(6.0451, grad_fn=<DivBackward0>)
tensor(4.7592, grad_fn=<DivBackward0>)
tensor(5.9529, grad_fn=<DivBackward0>)
tensor(4.3327, grad_fn=<DivBackward0>)
tensor(6.8774, grad_fn=<DivBackward0>)
tensor(3.9239, grad_fn=<DivBackward0>)
tensor(7.8212, grad_fn=<DivBackward0>)
tensor(4.2773, grad_fn=<DivBackward0>)
tensor(5.6400, grad_fn=<DivBackward0>)
tensor(5.0409, grad_fn=<DivBackward0>)
tensor(7.5193, grad_fn=<DivBackward0>)
tensor(4.7938, grad_fn=<DivBackward0>)
tensor(5.8642, grad_fn=<DivBackward0>)
tensor(4.2431, grad_fn=<DivBackward0>)
tensor(6.7563, grad_fn=<DivBackward0>)
tensor(3.4893, grad_fn=<DivBackward0>)
tensor(6.2810, grad_fn=<DivBackward0>)
tensor(3.8328, grad_fn=<DivBackward0>)
tensor(5.6612, grad_fn=<DivBackward0>)
tensor(4.5418, grad_fn=<DivBackward0>)
tensor(6.4902, grad_fn=<DivBackward0>)
tensor(5.0879, grad_fn=<DivBackward0>)
tensor(6.9183, grad_fn=<DivBackward0>)
tensor(3.0436, grad_fn=<DivBackward0>)
tensor(6.7196, grad_fn=<DivBackward0>)
tensor(3.8700, grad_fn=<DivBackward0>)
tensor(5.7956, grad_fn=<DivBackward0>)
tensor(4.1131, grad_fn=<DivBackward0>)
tensor(7.1011, grad_fn=<DivBackward0>)
tensor(4.8640, grad_fn=<DivBackward0>)
tensor(6.7250, grad_fn=<DivBackward0>)
tensor(4.1513, grad_fn=<DivBackward0>)
tensor(5.5618, grad_fn=<DivBackward0>)
tensor(4.0265, grad_fn=<DivBackward0>)
tensor(4.7953, grad_fn=<DivBackward0>)
tensor(3.5503, grad_fn=<DivBackward0>)
tensor(6.3246, grad_fn=<DivBackward0>)
tensor(3.5285, grad_fn=<DivBackward0>)
tensor(5.0322, grad_fn=<DivBackward0>)
tensor(4.8912, grad_fn=<DivBackward0>)
tensor(6.1200, grad_fn=<DivBackward0>)
tensor(4.8311, grad_fn=<DivBackward0>)
tensor(5.3318, grad_fn=<DivBackward0>)
tensor(3.3606, grad_fn=<DivBackward0>)
tensor(4.8594, grad_fn=<DivBackward0>)
tensor(3.9668, grad_fn=<DivBackward0>)
tensor(7.6306, grad_fn=<DivBackward0>)
tensor(3.8393, grad_fn=<DivBackward0>)
tensor(4.5062, grad_fn=<DivBackward0>)
tensor(3.9282, grad_fn=<DivBackward0>)
tensor(6.4234, grad_fn=<DivBackward0>)
tensor(3.7934, grad_fn=<DivBackward0>)
tensor(5.4326, grad_fn=<DivBackward0>)
tensor(3.7115, grad_fn=<DivBackward0>)
tensor(6.3917, grad_fn=<DivBackward0>)
tensor(4.0058, grad_fn=<DivBackward0>)
tensor(6.8849, grad_fn=<DivBackward0>)
tensor(4.0436, grad_fn=<DivBackward0>)
tensor(5.1826, grad_fn=<DivBackward0>)
tensor(3.7904, grad_fn=<DivBackward0>)
tensor(5.5092, grad_fn=<DivBackward0>)
tensor(3.7615, grad_fn=<DivBackward0>)
tensor(4.4557, grad_fn=<DivBackward0>)
tensor(4.0144, grad_fn=<DivBackward0>)
tensor(5.4936, grad_fn=<DivBackward0>)
tensor(3.9578, grad_fn=<DivBackward0>)
tensor(4.5348, grad_fn=<DivBackward0>)
tensor(3.4331, grad_fn=<DivBackward0>)
tensor(5.3688, grad_fn=<DivBackward0>)
tensor(4.0676, grad_fn=<DivBackward0>)
tensor(5.3204, grad_fn=<DivBackward0>)
tensor(3.8356, grad_fn=<DivBackward0>)
tensor(5.9761, grad_fn=<DivBackward0>)
tensor(4.1472, grad_fn=<DivBackward0>)
tensor(5.5308, grad_fn=<DivBackward0>)
tensor(4.7304, grad_fn=<DivBackward0>)
tensor(4.7087, grad_fn=<DivBackward0>)
tensor(3.8123, grad_fn=<DivBackward0>)
tensor(4.6644, grad_fn=<DivBackward0>)
tensor(4.4280, grad_fn=<DivBackward0>)
tensor(5.2120, grad_fn=<DivBackward0>)
tensor(3.3517, grad_fn=<DivBackward0>)
tensor(5.1569, grad_fn=<DivBackward0>)
tensor(3.6132, grad_fn=<DivBackward0>)
tensor(4.7234, grad_fn=<DivBackward0>)
tensor(3.8583, grad_fn=<DivBackward0>)
tensor(4.8294, grad_fn=<DivBackward0>)
tensor(4.0526, grad_fn=<DivBackward0>)
tensor(6.4041, grad_fn=<DivBackward0>)
tensor(4.0490, grad_fn=<DivBackward0>)
tensor(5.1370, grad_fn=<DivBackward0>)
tensor(4.3373, grad_fn=<DivBackward0>)
tensor(4.7959, grad_fn=<DivBackward0>)
tensor(3.8996, grad_fn=<DivBackward0>)
tensor(4.4723, grad_fn=<DivBackward0>)
tensor(3.9257, grad_fn=<DivBackward0>)
tensor(4.5109, grad_fn=<DivBackward0>)
tensor(3.8497, grad_fn=<DivBackward0>)
tensor(5.2401, grad_fn=<DivBackward0>)
tensor(3.3360, grad_fn=<DivBackward0>)
tensor(5.2797, grad_fn=<DivBackward0>)
tensor(4.3325, grad_fn=<DivBackward0>)
tensor(4.3640, grad_fn=<DivBackward0>)
tensor(4.0895, grad_fn=<DivBackward0>)
tensor(4.1929, grad_fn=<DivBackward0>)
tensor(3.0328, grad_fn=<DivBackward0>)
tensor(4.9280, grad_fn=<DivBackward0>)
tensor(3.0172, grad_fn=<DivBackward0>)
tensor(4.3120, grad_fn=<DivBackward0>)
tensor(3.0942, grad_fn=<DivBackward0>)
tensor(4.7628, grad_fn=<DivBackward0>)
tensor(3.0586, grad_fn=<DivBackward0>)
tensor(4.8406, grad_fn=<DivBackward0>)
tensor(2.8783, grad_fn=<DivBackward0>)
tensor(3.7938, grad_fn=<DivBackward0>)
tensor(3.4153, grad_fn=<DivBackward0>)
tensor(6.5331, grad_fn=<DivBackward0>)
tensor(2.9370, grad_fn=<DivBackward0>)
tensor(5.4120, grad_fn=<DivBackward0>)
tensor(4.1076, grad_fn=<DivBackward0>)
tensor(4.5209, grad_fn=<DivBackward0>)
tensor(3.2742, grad_fn=<DivBackward0>)
tensor(4.1053, grad_fn=<DivBackward0>)
tensor(3.5303, grad_fn=<DivBackward0>)
tensor(4.6476, grad_fn=<DivBackward0>)
tensor(3.1929, grad_fn=<DivBackward0>)
tensor(5.5433, grad_fn=<DivBackward0>)
tensor(3.2861, grad_fn=<DivBackward0>)
tensor(4.8818, grad_fn=<DivBackward0>)
tensor(3.6809, grad_fn=<DivBackward0>)
tensor(4.3503, grad_fn=<DivBackward0>)
tensor(3.6261, grad_fn=<DivBackward0>)
tensor(5.1576, grad_fn=<DivBackward0>)
tensor(3.6086, grad_fn=<DivBackward0>)
tensor(4.9692, grad_fn=<DivBackward0>)
tensor(3.3921, grad_fn=<DivBackward0>)
tensor(4.3242, grad_fn=<DivBackward0>)
tensor(3.8862, grad_fn=<DivBackward0>)
tensor(4.4279, grad_fn=<DivBackward0>)
tensor(3.7261, grad_fn=<DivBackward0>)
tensor(4.5142, grad_fn=<DivBackward0>)
tensor(3.5830, grad_fn=<DivBackward0>)
tensor(3.9634, grad_fn=<DivBackward0>)
tensor(3.6752, grad_fn=<DivBackward0>)
tensor(4.4848, grad_fn=<DivBackward0>)
tensor(3.5053, grad_fn=<DivBackward0>)
tensor(5.0987, grad_fn=<DivBackward0>)
tensor(2.8658, grad_fn=<DivBackward0>)
tensor(4.7017, grad_fn=<DivBackward0>)
tensor(3.4445, grad_fn=<DivBackward0>)
tensor(3.9704, grad_fn=<DivBackward0>)
tensor(3.5387, grad_fn=<DivBackward0>)
tensor(3.7699, grad_fn=<DivBackward0>)
tensor(3.5123, grad_fn=<DivBackward0>)
tensor(4.3650, grad_fn=<DivBackward0>)
tensor(2.6249, grad_fn=<DivBackward0>)
tensor(4.2070, grad_fn=<DivBackward0>)
tensor(3.3939, grad_fn=<DivBackward0>)
tensor(3.9121, grad_fn=<DivBackward0>)
tensor(2.8997, grad_fn=<DivBackward0>)
tensor(4.8478, grad_fn=<DivBackward0>)
tensor(2.9470, grad_fn=<DivBackward0>)
tensor(5.2453, grad_fn=<DivBackward0>)
tensor(3.2349, grad_fn=<DivBackward0>)
tensor(4.0750, grad_fn=<DivBackward0>)
tensor(3.0170, grad_fn=<DivBackward0>)
tensor(3.6170, grad_fn=<DivBackward0>)
tensor(3.2218, grad_fn=<DivBackward0>)
tensor(4.1278, grad_fn=<DivBackward0>)
tensor(2.8894, grad_fn=<DivBackward0>)
tensor(3.4943, grad_fn=<DivBackward0>)
tensor(3.1977, grad_fn=<DivBackward0>)
tensor(3.9793, grad_fn=<DivBackward0>)
tensor(2.9335, grad_fn=<DivBackward0>)
tensor(4.4474, grad_fn=<DivBackward0>)
tensor(2.9870, grad_fn=<DivBackward0>)
tensor(4.1461, grad_fn=<DivBackward0>)
tensor(2.8501, grad_fn=<DivBackward0>)
tensor(4.8531, grad_fn=<DivBackward0>)
tensor(3.7170, grad_fn=<DivBackward0>)
tensor(4.0342, grad_fn=<DivBackward0>)
tensor(3.4241, grad_fn=<DivBackward0>)
tensor(2.9785, grad_fn=<DivBackward0>)
tensor(3.2060, grad_fn=<DivBackward0>)
tensor(3.3307, grad_fn=<DivBackward0>)
tensor(3.0869, grad_fn=<DivBackward0>)
tensor(3.2366, grad_fn=<DivBackward0>)
tensor(3.5320, grad_fn=<DivBackward0>)
tensor(2.6345, grad_fn=<DivBackward0>)
tensor(3.4896, grad_fn=<DivBackward0>)
tensor(2.8556, grad_fn=<DivBackward0>)
tensor(3.5467, grad_fn=<DivBackward0>)
tensor(2.4811, grad_fn=<DivBackward0>)
tensor(4.0682, grad_fn=<DivBackward0>)
tensor(2.6762, grad_fn=<DivBackward0>)
tensor(5.4355, grad_fn=<DivBackward0>)
tensor(2.9018, grad_fn=<DivBackward0>)
tensor(3.9666, grad_fn=<DivBackward0>)
tensor(3.2158, grad_fn=<DivBackward0>)
tensor(3.0700, grad_fn=<DivBackward0>)
tensor(3.0550, grad_fn=<DivBackward0>)
tensor(3.3239, grad_fn=<DivBackward0>)
