tensor(13.3318, grad_fn=<DivBackward0>)
tensor(3.4636, grad_fn=<DivBackward0>)
tensor(3.1351, grad_fn=<DivBackward0>)
tensor(2.9555, grad_fn=<DivBackward0>)
tensor(3.9039, grad_fn=<DivBackward0>)
tensor(4.4143, grad_fn=<DivBackward0>)
tensor(4.0832, grad_fn=<DivBackward0>)
tensor(4.4492, grad_fn=<DivBackward0>)
tensor(3.9327, grad_fn=<DivBackward0>)
tensor(3.1851, grad_fn=<DivBackward0>)
tensor(4.6040, grad_fn=<DivBackward0>)
tensor(3.6635, grad_fn=<DivBackward0>)
tensor(3.2813, grad_fn=<DivBackward0>)
tensor(3.2806, grad_fn=<DivBackward0>)
tensor(3.1634, grad_fn=<DivBackward0>)
tensor(4.3349, grad_fn=<DivBackward0>)
tensor(3.7459, grad_fn=<DivBackward0>)
tensor(4.3000, grad_fn=<DivBackward0>)
tensor(2.8746, grad_fn=<DivBackward0>)
tensor(3.6698, grad_fn=<DivBackward0>)
tensor(2.8342, grad_fn=<DivBackward0>)
