tensor(17.7583, grad_fn=<DivBackward0>)
tensor(5.5083, grad_fn=<DivBackward0>)
tensor(5.6621, grad_fn=<DivBackward0>)
tensor(3.9795, grad_fn=<DivBackward0>)
tensor(3.7827, grad_fn=<DivBackward0>)
tensor(5.0016, grad_fn=<DivBackward0>)
tensor(3.6047, grad_fn=<DivBackward0>)
tensor(4.4654, grad_fn=<DivBackward0>)
tensor(3.2199, grad_fn=<DivBackward0>)
tensor(4.2006, grad_fn=<DivBackward0>)
tensor(3.5282, grad_fn=<DivBackward0>)
tensor(3.6547, grad_fn=<DivBackward0>)
tensor(4.1748, grad_fn=<DivBackward0>)
tensor(3.8173, grad_fn=<DivBackward0>)
tensor(4.0322, grad_fn=<DivBackward0>)
tensor(2.9810, grad_fn=<DivBackward0>)
tensor(3.1895, grad_fn=<DivBackward0>)
tensor(2.9375, grad_fn=<DivBackward0>)
tensor(2.9068, grad_fn=<DivBackward0>)
tensor(2.8340, grad_fn=<DivBackward0>)
tensor(3.2865, grad_fn=<DivBackward0>)
tensor(3.3219, grad_fn=<DivBackward0>)
tensor(3.0134, grad_fn=<DivBackward0>)
tensor(3.4278, grad_fn=<DivBackward0>)
tensor(2.6568, grad_fn=<DivBackward0>)
tensor(2.7183, grad_fn=<DivBackward0>)
tensor(2.5139, grad_fn=<DivBackward0>)
tensor(2.9136, grad_fn=<DivBackward0>)
tensor(2.9582, grad_fn=<DivBackward0>)
tensor(3.6449, grad_fn=<DivBackward0>)
tensor(3.3835, grad_fn=<DivBackward0>)
tensor(2.5367, grad_fn=<DivBackward0>)
tensor(3.2012, grad_fn=<DivBackward0>)
tensor(2.5268, grad_fn=<DivBackward0>)
tensor(3.0393, grad_fn=<DivBackward0>)
tensor(2.7300, grad_fn=<DivBackward0>)
tensor(2.7632, grad_fn=<DivBackward0>)
tensor(2.4160, grad_fn=<DivBackward0>)
tensor(2.6154, grad_fn=<DivBackward0>)
tensor(2.3447, grad_fn=<DivBackward0>)
tensor(3.1214, grad_fn=<DivBackward0>)
tensor(2.2284, grad_fn=<DivBackward0>)
tensor(3.4822, grad_fn=<DivBackward0>)
tensor(2.3851, grad_fn=<DivBackward0>)
tensor(2.6918, grad_fn=<DivBackward0>)
tensor(2.2559, grad_fn=<DivBackward0>)
tensor(3.3763, grad_fn=<DivBackward0>)
tensor(1.8065, grad_fn=<DivBackward0>)
tensor(3.5237, grad_fn=<DivBackward0>)
tensor(1.9833, grad_fn=<DivBackward0>)
tensor(3.5439, grad_fn=<DivBackward0>)
tensor(2.0579, grad_fn=<DivBackward0>)
tensor(2.9552, grad_fn=<DivBackward0>)
tensor(2.2355, grad_fn=<DivBackward0>)
tensor(1.3773, grad_fn=<DivBackward0>)
tensor(1.8687, grad_fn=<DivBackward0>)
tensor(1.5401, grad_fn=<DivBackward0>)
tensor(2.0832, grad_fn=<DivBackward0>)
tensor(1.3335, grad_fn=<DivBackward0>)
tensor(2.4944, grad_fn=<DivBackward0>)
tensor(1.1946, grad_fn=<DivBackward0>)
tensor(2.1153, grad_fn=<DivBackward0>)
tensor(1.5505, grad_fn=<DivBackward0>)
tensor(2.3359, grad_fn=<DivBackward0>)
tensor(1.1355, grad_fn=<DivBackward0>)
tensor(1.8337, grad_fn=<DivBackward0>)
tensor(1.4995, grad_fn=<DivBackward0>)
tensor(2.1442, grad_fn=<DivBackward0>)
tensor(1.1498, grad_fn=<DivBackward0>)
tensor(2.2240, grad_fn=<DivBackward0>)
tensor(1.2273, grad_fn=<DivBackward0>)
tensor(2.0167, grad_fn=<DivBackward0>)
tensor(1.2828, grad_fn=<DivBackward0>)
tensor(2.0902, grad_fn=<DivBackward0>)
tensor(1.1261, grad_fn=<DivBackward0>)
tensor(1.9449, grad_fn=<DivBackward0>)
tensor(1.3449, grad_fn=<DivBackward0>)
tensor(2.0580, grad_fn=<DivBackward0>)
tensor(1.2383, grad_fn=<DivBackward0>)
tensor(1.3890, grad_fn=<DivBackward0>)
tensor(1.2721, grad_fn=<DivBackward0>)
tensor(2.1065, grad_fn=<DivBackward0>)
tensor(1.1094, grad_fn=<DivBackward0>)
tensor(1.7091, grad_fn=<DivBackward0>)
tensor(1.3776, grad_fn=<DivBackward0>)
tensor(1.7191, grad_fn=<DivBackward0>)
tensor(1.3788, grad_fn=<DivBackward0>)
tensor(2.0325, grad_fn=<DivBackward0>)
tensor(1.1254, grad_fn=<DivBackward0>)
tensor(1.5721, grad_fn=<DivBackward0>)
tensor(1.0747, grad_fn=<DivBackward0>)
tensor(1.4144, grad_fn=<DivBackward0>)
tensor(1.2184, grad_fn=<DivBackward0>)
tensor(1.7493, grad_fn=<DivBackward0>)
tensor(1.1110, grad_fn=<DivBackward0>)
tensor(1.6551, grad_fn=<DivBackward0>)
tensor(1.1046, grad_fn=<DivBackward0>)
tensor(1.7830, grad_fn=<DivBackward0>)
tensor(1.2061, grad_fn=<DivBackward0>)
tensor(1.9647, grad_fn=<DivBackward0>)
tensor(1.1847, grad_fn=<DivBackward0>)
tensor(1.6633, grad_fn=<DivBackward0>)
tensor(1.0825, grad_fn=<DivBackward0>)
tensor(2.0641, grad_fn=<DivBackward0>)
tensor(0.8962, grad_fn=<DivBackward0>)
tensor(1.3183, grad_fn=<DivBackward0>)
tensor(0.7311, grad_fn=<DivBackward0>)
tensor(1.2965, grad_fn=<DivBackward0>)
tensor(1.0703, grad_fn=<DivBackward0>)
tensor(1.6475, grad_fn=<DivBackward0>)
tensor(0.8732, grad_fn=<DivBackward0>)
tensor(1.9648, grad_fn=<DivBackward0>)
tensor(0.7257, grad_fn=<DivBackward0>)
tensor(1.8353, grad_fn=<DivBackward0>)
tensor(0.9190, grad_fn=<DivBackward0>)
tensor(1.8124, grad_fn=<DivBackward0>)
tensor(1.0714, grad_fn=<DivBackward0>)
tensor(1.4377, grad_fn=<DivBackward0>)
tensor(0.8107, grad_fn=<DivBackward0>)
tensor(1.6499, grad_fn=<DivBackward0>)
tensor(0.7146, grad_fn=<DivBackward0>)
tensor(1.3374, grad_fn=<DivBackward0>)
tensor(0.6903, grad_fn=<DivBackward0>)
tensor(1.2932, grad_fn=<DivBackward0>)
tensor(0.9992, grad_fn=<DivBackward0>)
tensor(2.0311, grad_fn=<DivBackward0>)
tensor(0.8205, grad_fn=<DivBackward0>)
tensor(1.3355, grad_fn=<DivBackward0>)
tensor(0.7660, grad_fn=<DivBackward0>)
tensor(1.3032, grad_fn=<DivBackward0>)
tensor(0.9327, grad_fn=<DivBackward0>)
tensor(1.2655, grad_fn=<DivBackward0>)
tensor(0.7247, grad_fn=<DivBackward0>)
tensor(1.0902, grad_fn=<DivBackward0>)
tensor(0.7798, grad_fn=<DivBackward0>)
tensor(1.2989, grad_fn=<DivBackward0>)
tensor(0.7329, grad_fn=<DivBackward0>)
tensor(2.0443, grad_fn=<DivBackward0>)
tensor(0.9421, grad_fn=<DivBackward0>)
tensor(2.1915, grad_fn=<DivBackward0>)
tensor(0.8111, grad_fn=<DivBackward0>)
tensor(2.0082, grad_fn=<DivBackward0>)
tensor(1.0298, grad_fn=<DivBackward0>)
tensor(1.4818, grad_fn=<DivBackward0>)
tensor(0.6626, grad_fn=<DivBackward0>)
tensor(1.5003, grad_fn=<DivBackward0>)
tensor(1.0689, grad_fn=<DivBackward0>)
tensor(1.6089, grad_fn=<DivBackward0>)
tensor(0.9290, grad_fn=<DivBackward0>)
tensor(1.4913, grad_fn=<DivBackward0>)
tensor(1.0736, grad_fn=<DivBackward0>)
tensor(1.4669, grad_fn=<DivBackward0>)
tensor(1.0180, grad_fn=<DivBackward0>)
tensor(1.7580, grad_fn=<DivBackward0>)
tensor(1.3085, grad_fn=<DivBackward0>)
tensor(1.4704, grad_fn=<DivBackward0>)
tensor(1.2943, grad_fn=<DivBackward0>)
tensor(1.7534, grad_fn=<DivBackward0>)
tensor(1.1399, grad_fn=<DivBackward0>)
tensor(1.9456, grad_fn=<DivBackward0>)
tensor(1.1958, grad_fn=<DivBackward0>)
tensor(2.0075, grad_fn=<DivBackward0>)
tensor(1.0741, grad_fn=<DivBackward0>)
tensor(1.9134, grad_fn=<DivBackward0>)
tensor(1.2488, grad_fn=<DivBackward0>)
tensor(1.6215, grad_fn=<DivBackward0>)
tensor(1.7240, grad_fn=<DivBackward0>)
tensor(1.6836, grad_fn=<DivBackward0>)
tensor(1.0537, grad_fn=<DivBackward0>)
tensor(1.1212, grad_fn=<DivBackward0>)
tensor(1.1270, grad_fn=<DivBackward0>)
tensor(1.6822, grad_fn=<DivBackward0>)
tensor(1.1780, grad_fn=<DivBackward0>)
tensor(1.3169, grad_fn=<DivBackward0>)
tensor(1.2077, grad_fn=<DivBackward0>)
tensor(1.3433, grad_fn=<DivBackward0>)
tensor(1.2134, grad_fn=<DivBackward0>)
tensor(1.2572, grad_fn=<DivBackward0>)
tensor(1.2833, grad_fn=<DivBackward0>)
tensor(1.1641, grad_fn=<DivBackward0>)
tensor(1.2189, grad_fn=<DivBackward0>)
tensor(1.1428, grad_fn=<DivBackward0>)
tensor(1.1352, grad_fn=<DivBackward0>)
tensor(1.0232, grad_fn=<DivBackward0>)
tensor(1.2577, grad_fn=<DivBackward0>)
tensor(1.0630, grad_fn=<DivBackward0>)
tensor(1.4024, grad_fn=<DivBackward0>)
tensor(1.2484, grad_fn=<DivBackward0>)
tensor(1.2832, grad_fn=<DivBackward0>)
tensor(1.3277, grad_fn=<DivBackward0>)
tensor(1.3483, grad_fn=<DivBackward0>)
tensor(1.2655, grad_fn=<DivBackward0>)
tensor(1.4972, grad_fn=<DivBackward0>)
tensor(1.1588, grad_fn=<DivBackward0>)
tensor(1.5748, grad_fn=<DivBackward0>)
tensor(1.3832, grad_fn=<DivBackward0>)
tensor(1.6119, grad_fn=<DivBackward0>)
tensor(1.3867, grad_fn=<DivBackward0>)
tensor(1.6036, grad_fn=<DivBackward0>)
tensor(1.3937, grad_fn=<DivBackward0>)
tensor(1.5034, grad_fn=<DivBackward0>)
tensor(1.2314, grad_fn=<DivBackward0>)
tensor(1.2511, grad_fn=<DivBackward0>)
tensor(1.7350, grad_fn=<DivBackward0>)
tensor(1.9513, grad_fn=<DivBackward0>)
tensor(1.9880, grad_fn=<DivBackward0>)
tensor(2.0252, grad_fn=<DivBackward0>)
tensor(2.4089, grad_fn=<DivBackward0>)
tensor(1.4395, grad_fn=<DivBackward0>)
tensor(2.6137, grad_fn=<DivBackward0>)
tensor(1.5806, grad_fn=<DivBackward0>)
tensor(2.2967, grad_fn=<DivBackward0>)
tensor(1.2658, grad_fn=<DivBackward0>)
tensor(2.2389, grad_fn=<DivBackward0>)
tensor(1.1090, grad_fn=<DivBackward0>)
tensor(1.8765, grad_fn=<DivBackward0>)
tensor(1.5546, grad_fn=<DivBackward0>)
tensor(2.2160, grad_fn=<DivBackward0>)
tensor(1.2941, grad_fn=<DivBackward0>)
tensor(2.2765, grad_fn=<DivBackward0>)
tensor(1.1005, grad_fn=<DivBackward0>)
tensor(2.0340, grad_fn=<DivBackward0>)
tensor(1.5915, grad_fn=<DivBackward0>)
tensor(2.0699, grad_fn=<DivBackward0>)
tensor(1.2087, grad_fn=<DivBackward0>)
tensor(1.7964, grad_fn=<DivBackward0>)
tensor(1.2695, grad_fn=<DivBackward0>)
tensor(1.8316, grad_fn=<DivBackward0>)
tensor(1.6955, grad_fn=<DivBackward0>)
tensor(1.8762, grad_fn=<DivBackward0>)
tensor(1.4677, grad_fn=<DivBackward0>)
tensor(1.7455, grad_fn=<DivBackward0>)
tensor(1.2346, grad_fn=<DivBackward0>)
tensor(1.7839, grad_fn=<DivBackward0>)
tensor(1.2399, grad_fn=<DivBackward0>)
tensor(1.6440, grad_fn=<DivBackward0>)
tensor(1.4329, grad_fn=<DivBackward0>)
tensor(1.7888, grad_fn=<DivBackward0>)
tensor(1.1798, grad_fn=<DivBackward0>)
tensor(1.5442, grad_fn=<DivBackward0>)
tensor(1.3671, grad_fn=<DivBackward0>)
tensor(2.2559, grad_fn=<DivBackward0>)
tensor(1.9799, grad_fn=<DivBackward0>)
tensor(1.8606, grad_fn=<DivBackward0>)
tensor(1.2623, grad_fn=<DivBackward0>)
tensor(1.8573, grad_fn=<DivBackward0>)
tensor(1.5817, grad_fn=<DivBackward0>)
tensor(2.0700, grad_fn=<DivBackward0>)
tensor(1.5069, grad_fn=<DivBackward0>)
tensor(1.5342, grad_fn=<DivBackward0>)
tensor(1.4253, grad_fn=<DivBackward0>)
tensor(1.7217, grad_fn=<DivBackward0>)
tensor(1.7591, grad_fn=<DivBackward0>)
tensor(1.2500, grad_fn=<DivBackward0>)
tensor(1.1839, grad_fn=<DivBackward0>)
tensor(1.1561, grad_fn=<DivBackward0>)
tensor(1.0395, grad_fn=<DivBackward0>)
tensor(1.0274, grad_fn=<DivBackward0>)
tensor(0.7428, grad_fn=<DivBackward0>)
tensor(1.1769, grad_fn=<DivBackward0>)
tensor(0.8742, grad_fn=<DivBackward0>)
tensor(1.1704, grad_fn=<DivBackward0>)
tensor(0.7995, grad_fn=<DivBackward0>)
tensor(1.0914, grad_fn=<DivBackward0>)
tensor(0.9489, grad_fn=<DivBackward0>)
tensor(1.2175, grad_fn=<DivBackward0>)
tensor(0.7504, grad_fn=<DivBackward0>)
tensor(1.7253, grad_fn=<DivBackward0>)
tensor(0.8476, grad_fn=<DivBackward0>)
tensor(1.6540, grad_fn=<DivBackward0>)
tensor(0.7985, grad_fn=<DivBackward0>)
tensor(1.7845, grad_fn=<DivBackward0>)
tensor(0.9124, grad_fn=<DivBackward0>)
tensor(1.6607, grad_fn=<DivBackward0>)
tensor(0.9677, grad_fn=<DivBackward0>)
tensor(1.4550, grad_fn=<DivBackward0>)
tensor(0.7401, grad_fn=<DivBackward0>)
tensor(1.7914, grad_fn=<DivBackward0>)
tensor(0.7919, grad_fn=<DivBackward0>)
tensor(1.5674, grad_fn=<DivBackward0>)
tensor(1.0021, grad_fn=<DivBackward0>)
tensor(1.5536, grad_fn=<DivBackward0>)
tensor(0.8170, grad_fn=<DivBackward0>)
tensor(1.7628, grad_fn=<DivBackward0>)
tensor(0.6944, grad_fn=<DivBackward0>)
tensor(1.4575, grad_fn=<DivBackward0>)
tensor(0.8219, grad_fn=<DivBackward0>)
tensor(1.2722, grad_fn=<DivBackward0>)
tensor(0.8443, grad_fn=<DivBackward0>)
tensor(1.3785, grad_fn=<DivBackward0>)
tensor(0.8281, grad_fn=<DivBackward0>)
tensor(1.2209, grad_fn=<DivBackward0>)
tensor(0.6660, grad_fn=<DivBackward0>)
tensor(1.0254, grad_fn=<DivBackward0>)
tensor(0.6868, grad_fn=<DivBackward0>)
tensor(0.9269, grad_fn=<DivBackward0>)
tensor(0.8414, grad_fn=<DivBackward0>)
tensor(1.2387, grad_fn=<DivBackward0>)
tensor(0.7693, grad_fn=<DivBackward0>)
tensor(0.9668, grad_fn=<DivBackward0>)
tensor(0.8991, grad_fn=<DivBackward0>)
tensor(0.9269, grad_fn=<DivBackward0>)
tensor(1.0827, grad_fn=<DivBackward0>)
tensor(1.1044, grad_fn=<DivBackward0>)
tensor(1.1805, grad_fn=<DivBackward0>)
tensor(0.9653, grad_fn=<DivBackward0>)
tensor(0.7486, grad_fn=<DivBackward0>)
tensor(1.1297, grad_fn=<DivBackward0>)
tensor(0.8821, grad_fn=<DivBackward0>)
tensor(1.0643, grad_fn=<DivBackward0>)
tensor(0.9069, grad_fn=<DivBackward0>)
tensor(0.8204, grad_fn=<DivBackward0>)
tensor(0.9310, grad_fn=<DivBackward0>)
tensor(0.7500, grad_fn=<DivBackward0>)
tensor(0.9546, grad_fn=<DivBackward0>)
tensor(0.7161, grad_fn=<DivBackward0>)
tensor(0.8814, grad_fn=<DivBackward0>)
tensor(0.7741, grad_fn=<DivBackward0>)
tensor(0.8136, grad_fn=<DivBackward0>)
tensor(0.8091, grad_fn=<DivBackward0>)
tensor(0.7494, grad_fn=<DivBackward0>)
tensor(0.6655, grad_fn=<DivBackward0>)
tensor(0.6049, grad_fn=<DivBackward0>)
tensor(0.7935, grad_fn=<DivBackward0>)
tensor(0.6466, grad_fn=<DivBackward0>)
tensor(0.7285, grad_fn=<DivBackward0>)
tensor(0.6691, grad_fn=<DivBackward0>)
tensor(0.8758, grad_fn=<DivBackward0>)
tensor(0.5815, grad_fn=<DivBackward0>)
tensor(0.8145, grad_fn=<DivBackward0>)
tensor(0.5503, grad_fn=<DivBackward0>)
tensor(0.8269, grad_fn=<DivBackward0>)
tensor(0.6240, grad_fn=<DivBackward0>)
tensor(0.8492, grad_fn=<DivBackward0>)
tensor(0.6073, grad_fn=<DivBackward0>)
tensor(0.8830, grad_fn=<DivBackward0>)
tensor(0.6031, grad_fn=<DivBackward0>)
tensor(0.8359, grad_fn=<DivBackward0>)
tensor(0.7471, grad_fn=<DivBackward0>)
tensor(1.0305, grad_fn=<DivBackward0>)
tensor(0.8601, grad_fn=<DivBackward0>)
tensor(1.1885, grad_fn=<DivBackward0>)
tensor(0.7751, grad_fn=<DivBackward0>)
tensor(1.2251, grad_fn=<DivBackward0>)
tensor(0.9683, grad_fn=<DivBackward0>)
tensor(1.2869, grad_fn=<DivBackward0>)
tensor(0.9759, grad_fn=<DivBackward0>)
tensor(1.1870, grad_fn=<DivBackward0>)
tensor(1.0566, grad_fn=<DivBackward0>)
tensor(1.0366, grad_fn=<DivBackward0>)
tensor(0.8215, grad_fn=<DivBackward0>)
tensor(1.1160, grad_fn=<DivBackward0>)
