tensor(9.9490, grad_fn=<DivBackward0>)
tensor(1.0183, grad_fn=<DivBackward0>)
tensor(1.1224, grad_fn=<DivBackward0>)
tensor(1.1305, grad_fn=<DivBackward0>)
tensor(1.0197, grad_fn=<DivBackward0>)
tensor(0.9711, grad_fn=<DivBackward0>)
tensor(1.1640, grad_fn=<DivBackward0>)
tensor(1.0491, grad_fn=<DivBackward0>)
tensor(1.2120, grad_fn=<DivBackward0>)
tensor(1.0587, grad_fn=<DivBackward0>)
tensor(1.0375, grad_fn=<DivBackward0>)
tensor(0.9586, grad_fn=<DivBackward0>)
tensor(1.0869, grad_fn=<DivBackward0>)
tensor(1.0091, grad_fn=<DivBackward0>)
tensor(1.5856, grad_fn=<DivBackward0>)
tensor(0.6880, grad_fn=<DivBackward0>)
tensor(1.5520, grad_fn=<DivBackward0>)
tensor(1.0191, grad_fn=<DivBackward0>)
tensor(1.4339, grad_fn=<DivBackward0>)
tensor(0.8641, grad_fn=<DivBackward0>)
tensor(1.3230, grad_fn=<DivBackward0>)
tensor(0.8369, grad_fn=<DivBackward0>)
tensor(1.3303, grad_fn=<DivBackward0>)
tensor(0.8085, grad_fn=<DivBackward0>)
tensor(1.1452, grad_fn=<DivBackward0>)
tensor(0.7869, grad_fn=<DivBackward0>)
tensor(1.3571, grad_fn=<DivBackward0>)
tensor(0.8058, grad_fn=<DivBackward0>)
tensor(1.1364, grad_fn=<DivBackward0>)
tensor(0.8044, grad_fn=<DivBackward0>)
tensor(1.0924, grad_fn=<DivBackward0>)
tensor(1.0050, grad_fn=<DivBackward0>)
tensor(1.1105, grad_fn=<DivBackward0>)
tensor(0.8549, grad_fn=<DivBackward0>)
tensor(1.0054, grad_fn=<DivBackward0>)
tensor(0.8879, grad_fn=<DivBackward0>)
tensor(0.9703, grad_fn=<DivBackward0>)
tensor(0.8370, grad_fn=<DivBackward0>)
tensor(1.0923, grad_fn=<DivBackward0>)
tensor(0.8697, grad_fn=<DivBackward0>)
tensor(1.0631, grad_fn=<DivBackward0>)
tensor(1.1916, grad_fn=<DivBackward0>)
tensor(1.1467, grad_fn=<DivBackward0>)
tensor(1.0741, grad_fn=<DivBackward0>)
tensor(1.1459, grad_fn=<DivBackward0>)
tensor(0.8754, grad_fn=<DivBackward0>)
tensor(0.8213, grad_fn=<DivBackward0>)
tensor(0.9128, grad_fn=<DivBackward0>)
tensor(1.1226, grad_fn=<DivBackward0>)
tensor(1.0505, grad_fn=<DivBackward0>)
tensor(1.0258, grad_fn=<DivBackward0>)
tensor(1.1294, grad_fn=<DivBackward0>)
tensor(0.9392, grad_fn=<DivBackward0>)
tensor(1.1205, grad_fn=<DivBackward0>)
tensor(0.9179, grad_fn=<DivBackward0>)
tensor(1.1075, grad_fn=<DivBackward0>)
tensor(0.9852, grad_fn=<DivBackward0>)
tensor(1.0264, grad_fn=<DivBackward0>)
tensor(0.7839, grad_fn=<DivBackward0>)
tensor(1.0905, grad_fn=<DivBackward0>)
tensor(0.7487, grad_fn=<DivBackward0>)
tensor(0.9573, grad_fn=<DivBackward0>)
tensor(1.0408, grad_fn=<DivBackward0>)
tensor(1.0558, grad_fn=<DivBackward0>)
tensor(1.7096, grad_fn=<DivBackward0>)
tensor(0.5489, grad_fn=<DivBackward0>)
tensor(1.5039, grad_fn=<DivBackward0>)
tensor(0.6739, grad_fn=<DivBackward0>)
tensor(1.3211, grad_fn=<DivBackward0>)
tensor(0.9934, grad_fn=<DivBackward0>)
tensor(1.2613, grad_fn=<DivBackward0>)
tensor(0.6987, grad_fn=<DivBackward0>)
tensor(1.1515, grad_fn=<DivBackward0>)
tensor(0.6897, grad_fn=<DivBackward0>)
tensor(1.2649, grad_fn=<DivBackward0>)
tensor(0.7566, grad_fn=<DivBackward0>)
tensor(1.2009, grad_fn=<DivBackward0>)
tensor(0.9091, grad_fn=<DivBackward0>)
tensor(1.1067, grad_fn=<DivBackward0>)
tensor(0.8493, grad_fn=<DivBackward0>)
tensor(1.0874, grad_fn=<DivBackward0>)
tensor(0.8850, grad_fn=<DivBackward0>)
tensor(0.9677, grad_fn=<DivBackward0>)
tensor(0.9273, grad_fn=<DivBackward0>)
tensor(0.8347, grad_fn=<DivBackward0>)
tensor(0.8298, grad_fn=<DivBackward0>)
tensor(0.9344, grad_fn=<DivBackward0>)
tensor(0.9692, grad_fn=<DivBackward0>)
tensor(0.8861, grad_fn=<DivBackward0>)
tensor(0.8609, grad_fn=<DivBackward0>)
tensor(0.9147, grad_fn=<DivBackward0>)
tensor(0.9459, grad_fn=<DivBackward0>)
tensor(0.8573, grad_fn=<DivBackward0>)
tensor(0.9639, grad_fn=<DivBackward0>)
tensor(0.8298, grad_fn=<DivBackward0>)
tensor(1.0240, grad_fn=<DivBackward0>)
tensor(0.9057, grad_fn=<DivBackward0>)
tensor(0.8813, grad_fn=<DivBackward0>)
tensor(0.7553, grad_fn=<DivBackward0>)
tensor(0.9862, grad_fn=<DivBackward0>)
tensor(0.7577, grad_fn=<DivBackward0>)
tensor(1.0228, grad_fn=<DivBackward0>)
tensor(0.8111, grad_fn=<DivBackward0>)
tensor(1.0856, grad_fn=<DivBackward0>)
tensor(0.7884, grad_fn=<DivBackward0>)
tensor(1.1978, grad_fn=<DivBackward0>)
tensor(0.7890, grad_fn=<DivBackward0>)
tensor(1.0097, grad_fn=<DivBackward0>)
tensor(0.8848, grad_fn=<DivBackward0>)
tensor(1.0984, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(1.1687, grad_fn=<DivBackward0>)
tensor(0.8465, grad_fn=<DivBackward0>)
tensor(1.0345, grad_fn=<DivBackward0>)
tensor(1.3592, grad_fn=<DivBackward0>)
tensor(0.6181, grad_fn=<DivBackward0>)
tensor(1.4992, grad_fn=<DivBackward0>)
tensor(0.7198, grad_fn=<DivBackward0>)
tensor(1.2002, grad_fn=<DivBackward0>)
tensor(0.8018, grad_fn=<DivBackward0>)
tensor(1.3705, grad_fn=<DivBackward0>)
tensor(0.7368, grad_fn=<DivBackward0>)
