tensor(22.7897, grad_fn=<DivBackward0>)
tensor(2.0844, grad_fn=<DivBackward0>)
tensor(1.3982, grad_fn=<DivBackward0>)
tensor(2.6108, grad_fn=<DivBackward0>)
tensor(1.8843, grad_fn=<DivBackward0>)
tensor(2.6864, grad_fn=<DivBackward0>)
tensor(1.7753, grad_fn=<DivBackward0>)
tensor(3.1561, grad_fn=<DivBackward0>)
tensor(1.4268, grad_fn=<DivBackward0>)
tensor(2.3531, grad_fn=<DivBackward0>)
tensor(2.5549, grad_fn=<DivBackward0>)
tensor(1.7728, grad_fn=<DivBackward0>)
tensor(1.5971, grad_fn=<DivBackward0>)
tensor(1.5290, grad_fn=<DivBackward0>)
tensor(1.7370, grad_fn=<DivBackward0>)
tensor(1.9063, grad_fn=<DivBackward0>)
tensor(1.3917, grad_fn=<DivBackward0>)
tensor(1.9248, grad_fn=<DivBackward0>)
tensor(1.3925, grad_fn=<DivBackward0>)
tensor(2.8315, grad_fn=<DivBackward0>)
tensor(1.7793, grad_fn=<DivBackward0>)
tensor(1.9989, grad_fn=<DivBackward0>)
tensor(1.4892, grad_fn=<DivBackward0>)
tensor(2.0177, grad_fn=<DivBackward0>)
tensor(1.5171, grad_fn=<DivBackward0>)
tensor(2.3716, grad_fn=<DivBackward0>)
tensor(1.9198, grad_fn=<DivBackward0>)
tensor(1.9091, grad_fn=<DivBackward0>)
tensor(1.1494, grad_fn=<DivBackward0>)
tensor(1.7899, grad_fn=<DivBackward0>)
tensor(1.3751, grad_fn=<DivBackward0>)
tensor(1.4723, grad_fn=<DivBackward0>)
tensor(1.0560, grad_fn=<DivBackward0>)
tensor(2.0733, grad_fn=<DivBackward0>)
tensor(1.1038, grad_fn=<DivBackward0>)
tensor(1.4671, grad_fn=<DivBackward0>)
tensor(1.5521, grad_fn=<DivBackward0>)
tensor(1.6356, grad_fn=<DivBackward0>)
tensor(1.2449, grad_fn=<DivBackward0>)
tensor(1.5155, grad_fn=<DivBackward0>)
tensor(1.1138, grad_fn=<DivBackward0>)
tensor(1.6068, grad_fn=<DivBackward0>)
tensor(1.4090, grad_fn=<DivBackward0>)
tensor(2.5667, grad_fn=<DivBackward0>)
tensor(1.2257, grad_fn=<DivBackward0>)
tensor(1.8104, grad_fn=<DivBackward0>)
tensor(1.2908, grad_fn=<DivBackward0>)
tensor(1.9514, grad_fn=<DivBackward0>)
tensor(1.1362, grad_fn=<DivBackward0>)
tensor(1.7418, grad_fn=<DivBackward0>)
tensor(1.0175, grad_fn=<DivBackward0>)
tensor(1.7807, grad_fn=<DivBackward0>)
tensor(1.6392, grad_fn=<DivBackward0>)
tensor(1.8136, grad_fn=<DivBackward0>)
tensor(1.6537, grad_fn=<DivBackward0>)
tensor(2.2389, grad_fn=<DivBackward0>)
tensor(1.2571, grad_fn=<DivBackward0>)
tensor(2.0435, grad_fn=<DivBackward0>)
tensor(1.3233, grad_fn=<DivBackward0>)
tensor(1.4744, grad_fn=<DivBackward0>)
tensor(1.1656, grad_fn=<DivBackward0>)
tensor(1.9222, grad_fn=<DivBackward0>)
tensor(1.1526, grad_fn=<DivBackward0>)
tensor(1.8398, grad_fn=<DivBackward0>)
tensor(1.1738, grad_fn=<DivBackward0>)
tensor(1.3612, grad_fn=<DivBackward0>)
tensor(1.4362, grad_fn=<DivBackward0>)
tensor(1.9616, grad_fn=<DivBackward0>)
tensor(1.2940, grad_fn=<DivBackward0>)
tensor(2.5593, grad_fn=<DivBackward0>)
tensor(1.4223, grad_fn=<DivBackward0>)
tensor(3.1513, grad_fn=<DivBackward0>)
tensor(1.5227, grad_fn=<DivBackward0>)
tensor(2.9103, grad_fn=<DivBackward0>)
tensor(1.2461, grad_fn=<DivBackward0>)
tensor(2.0259, grad_fn=<DivBackward0>)
tensor(1.1237, grad_fn=<DivBackward0>)
tensor(1.9880, grad_fn=<DivBackward0>)
tensor(1.1139, grad_fn=<DivBackward0>)
tensor(1.9517, grad_fn=<DivBackward0>)
tensor(1.2383, grad_fn=<DivBackward0>)
tensor(2.1611, grad_fn=<DivBackward0>)
tensor(0.9413, grad_fn=<DivBackward0>)
tensor(2.0680, grad_fn=<DivBackward0>)
tensor(1.1340, grad_fn=<DivBackward0>)
tensor(4.5766, grad_fn=<DivBackward0>)
tensor(1.1884, grad_fn=<DivBackward0>)
tensor(3.8076, grad_fn=<DivBackward0>)
tensor(1.4016, grad_fn=<DivBackward0>)
tensor(2.8576, grad_fn=<DivBackward0>)
tensor(1.3798, grad_fn=<DivBackward0>)
tensor(2.8101, grad_fn=<DivBackward0>)
tensor(1.7081, grad_fn=<DivBackward0>)
tensor(2.5356, grad_fn=<DivBackward0>)
tensor(1.3492, grad_fn=<DivBackward0>)
tensor(1.8042, grad_fn=<DivBackward0>)
tensor(0.9750, grad_fn=<DivBackward0>)
tensor(1.8290, grad_fn=<DivBackward0>)
tensor(1.1581, grad_fn=<DivBackward0>)
tensor(1.8109, grad_fn=<DivBackward0>)
tensor(1.0247, grad_fn=<DivBackward0>)
tensor(1.5544, grad_fn=<DivBackward0>)
tensor(1.2781, grad_fn=<DivBackward0>)
tensor(1.6279, grad_fn=<DivBackward0>)
tensor(0.8591, grad_fn=<DivBackward0>)
tensor(1.3049, grad_fn=<DivBackward0>)
tensor(1.1468, grad_fn=<DivBackward0>)
tensor(1.6146, grad_fn=<DivBackward0>)
tensor(1.9490, grad_fn=<DivBackward0>)
tensor(1.8830, grad_fn=<DivBackward0>)
tensor(1.0936, grad_fn=<DivBackward0>)
tensor(1.7970, grad_fn=<DivBackward0>)
tensor(1.3252, grad_fn=<DivBackward0>)
tensor(1.5340, grad_fn=<DivBackward0>)
tensor(1.4143, grad_fn=<DivBackward0>)
tensor(1.7741, grad_fn=<DivBackward0>)
tensor(1.5119, grad_fn=<DivBackward0>)
tensor(2.3535, grad_fn=<DivBackward0>)
tensor(2.0395, grad_fn=<DivBackward0>)
tensor(1.9309, grad_fn=<DivBackward0>)
tensor(1.7120, grad_fn=<DivBackward0>)
tensor(2.1606, grad_fn=<DivBackward0>)
tensor(1.6922, grad_fn=<DivBackward0>)
tensor(2.1859, grad_fn=<DivBackward0>)
tensor(1.8522, grad_fn=<DivBackward0>)
tensor(2.5511, grad_fn=<DivBackward0>)
tensor(1.4477, grad_fn=<DivBackward0>)
tensor(2.2838, grad_fn=<DivBackward0>)
tensor(1.5602, grad_fn=<DivBackward0>)
tensor(2.7070, grad_fn=<DivBackward0>)
tensor(1.6655, grad_fn=<DivBackward0>)
tensor(2.9344, grad_fn=<DivBackward0>)
tensor(1.4568, grad_fn=<DivBackward0>)
tensor(2.6598, grad_fn=<DivBackward0>)
tensor(1.2655, grad_fn=<DivBackward0>)
tensor(2.5721, grad_fn=<DivBackward0>)
tensor(1.2811, grad_fn=<DivBackward0>)
tensor(2.5446, grad_fn=<DivBackward0>)
tensor(1.4897, grad_fn=<DivBackward0>)
tensor(4.0475, grad_fn=<DivBackward0>)
tensor(1.7211, grad_fn=<DivBackward0>)
tensor(6.0416, grad_fn=<DivBackward0>)
tensor(1.5167, grad_fn=<DivBackward0>)
tensor(3.5959, grad_fn=<DivBackward0>)
tensor(1.7975, grad_fn=<DivBackward0>)
tensor(3.0904, grad_fn=<DivBackward0>)
tensor(1.4409, grad_fn=<DivBackward0>)
tensor(3.1888, grad_fn=<DivBackward0>)
tensor(1.5220, grad_fn=<DivBackward0>)
tensor(2.3939, grad_fn=<DivBackward0>)
tensor(1.4723, grad_fn=<DivBackward0>)
tensor(2.3018, grad_fn=<DivBackward0>)
tensor(1.3234, grad_fn=<DivBackward0>)
tensor(2.0460, grad_fn=<DivBackward0>)
tensor(1.5444, grad_fn=<DivBackward0>)
tensor(2.0646, grad_fn=<DivBackward0>)
tensor(1.5674, grad_fn=<DivBackward0>)
tensor(1.8998, grad_fn=<DivBackward0>)
tensor(1.3671, grad_fn=<DivBackward0>)
tensor(1.9689, grad_fn=<DivBackward0>)
tensor(1.5528, grad_fn=<DivBackward0>)
tensor(2.0153, grad_fn=<DivBackward0>)
tensor(1.3293, grad_fn=<DivBackward0>)
tensor(2.0194, grad_fn=<DivBackward0>)
tensor(1.7619, grad_fn=<DivBackward0>)
tensor(2.1973, grad_fn=<DivBackward0>)
tensor(1.7664, grad_fn=<DivBackward0>)
tensor(2.8012, grad_fn=<DivBackward0>)
tensor(2.6075, grad_fn=<DivBackward0>)
tensor(2.7922, grad_fn=<DivBackward0>)
tensor(2.8092, grad_fn=<DivBackward0>)
tensor(2.6799, grad_fn=<DivBackward0>)
tensor(3.2030, grad_fn=<DivBackward0>)
tensor(2.9383, grad_fn=<DivBackward0>)
tensor(3.4448, grad_fn=<DivBackward0>)
tensor(3.8810, grad_fn=<DivBackward0>)
tensor(2.9552, grad_fn=<DivBackward0>)
tensor(3.3418, grad_fn=<DivBackward0>)
tensor(3.1428, grad_fn=<DivBackward0>)
tensor(2.9643, grad_fn=<DivBackward0>)
tensor(3.5106, grad_fn=<DivBackward0>)
tensor(3.1905, grad_fn=<DivBackward0>)
tensor(2.9529, grad_fn=<DivBackward0>)
tensor(2.9796, grad_fn=<DivBackward0>)
tensor(2.3734, grad_fn=<DivBackward0>)
tensor(2.9189, grad_fn=<DivBackward0>)
tensor(2.3471, grad_fn=<DivBackward0>)
tensor(2.9641, grad_fn=<DivBackward0>)
tensor(2.3752, grad_fn=<DivBackward0>)
tensor(2.9421, grad_fn=<DivBackward0>)
tensor(2.0487, grad_fn=<DivBackward0>)
tensor(3.0266, grad_fn=<DivBackward0>)
tensor(2.1639, grad_fn=<DivBackward0>)
tensor(3.0146, grad_fn=<DivBackward0>)
tensor(1.9759, grad_fn=<DivBackward0>)
tensor(3.0670, grad_fn=<DivBackward0>)
tensor(2.0147, grad_fn=<DivBackward0>)
tensor(3.2217, grad_fn=<DivBackward0>)
tensor(1.8009, grad_fn=<DivBackward0>)
tensor(3.0805, grad_fn=<DivBackward0>)
tensor(2.0904, grad_fn=<DivBackward0>)
tensor(2.9710, grad_fn=<DivBackward0>)
tensor(2.0915, grad_fn=<DivBackward0>)
tensor(3.0872, grad_fn=<DivBackward0>)
tensor(2.3047, grad_fn=<DivBackward0>)
tensor(2.8794, grad_fn=<DivBackward0>)
tensor(1.9465, grad_fn=<DivBackward0>)
tensor(3.2197, grad_fn=<DivBackward0>)
tensor(1.7969, grad_fn=<DivBackward0>)
tensor(2.8083, grad_fn=<DivBackward0>)
tensor(1.9134, grad_fn=<DivBackward0>)
tensor(3.0667, grad_fn=<DivBackward0>)
tensor(1.8332, grad_fn=<DivBackward0>)
tensor(2.7970, grad_fn=<DivBackward0>)
tensor(2.1828, grad_fn=<DivBackward0>)
tensor(3.0647, grad_fn=<DivBackward0>)
tensor(2.1912, grad_fn=<DivBackward0>)
tensor(1.8764, grad_fn=<DivBackward0>)
tensor(1.8461, grad_fn=<DivBackward0>)
tensor(1.9029, grad_fn=<DivBackward0>)
tensor(1.4487, grad_fn=<DivBackward0>)
tensor(1.6027, grad_fn=<DivBackward0>)
tensor(1.6270, grad_fn=<DivBackward0>)
tensor(2.0162, grad_fn=<DivBackward0>)
tensor(1.5015, grad_fn=<DivBackward0>)
tensor(1.9396, grad_fn=<DivBackward0>)
tensor(1.4039, grad_fn=<DivBackward0>)
tensor(1.9802, grad_fn=<DivBackward0>)
tensor(1.6358, grad_fn=<DivBackward0>)
tensor(1.8802, grad_fn=<DivBackward0>)
tensor(1.3587, grad_fn=<DivBackward0>)
tensor(2.1782, grad_fn=<DivBackward0>)
tensor(1.2251, grad_fn=<DivBackward0>)
tensor(2.2344, grad_fn=<DivBackward0>)
tensor(1.1105, grad_fn=<DivBackward0>)
tensor(2.2467, grad_fn=<DivBackward0>)
tensor(1.1866, grad_fn=<DivBackward0>)
tensor(2.6529, grad_fn=<DivBackward0>)
tensor(1.0958, grad_fn=<DivBackward0>)
tensor(2.4340, grad_fn=<DivBackward0>)
tensor(1.1991, grad_fn=<DivBackward0>)
tensor(2.1262, grad_fn=<DivBackward0>)
tensor(1.2877, grad_fn=<DivBackward0>)
tensor(2.2648, grad_fn=<DivBackward0>)
tensor(1.3180, grad_fn=<DivBackward0>)
tensor(2.3120, grad_fn=<DivBackward0>)
tensor(1.2849, grad_fn=<DivBackward0>)
tensor(2.6041, grad_fn=<DivBackward0>)
tensor(1.3002, grad_fn=<DivBackward0>)
tensor(2.4804, grad_fn=<DivBackward0>)
tensor(1.1572, grad_fn=<DivBackward0>)
tensor(2.3417, grad_fn=<DivBackward0>)
tensor(1.3610, grad_fn=<DivBackward0>)
tensor(2.2827, grad_fn=<DivBackward0>)
tensor(1.1553, grad_fn=<DivBackward0>)
tensor(2.0007, grad_fn=<DivBackward0>)
tensor(1.1410, grad_fn=<DivBackward0>)
tensor(1.8772, grad_fn=<DivBackward0>)
tensor(1.0022, grad_fn=<DivBackward0>)
tensor(2.1520, grad_fn=<DivBackward0>)
tensor(1.0777, grad_fn=<DivBackward0>)
tensor(2.2034, grad_fn=<DivBackward0>)
tensor(1.1975, grad_fn=<DivBackward0>)
tensor(1.9489, grad_fn=<DivBackward0>)
tensor(1.0434, grad_fn=<DivBackward0>)
tensor(1.9749, grad_fn=<DivBackward0>)
tensor(0.9712, grad_fn=<DivBackward0>)
tensor(1.6586, grad_fn=<DivBackward0>)
tensor(1.7241, grad_fn=<DivBackward0>)
tensor(1.5748, grad_fn=<DivBackward0>)
tensor(1.6198, grad_fn=<DivBackward0>)
tensor(1.6612, grad_fn=<DivBackward0>)
tensor(1.7638, grad_fn=<DivBackward0>)
tensor(2.0592, grad_fn=<DivBackward0>)
tensor(1.5869, grad_fn=<DivBackward0>)
tensor(1.9603, grad_fn=<DivBackward0>)
tensor(1.6421, grad_fn=<DivBackward0>)
tensor(1.9843, grad_fn=<DivBackward0>)
tensor(2.0906, grad_fn=<DivBackward0>)
tensor(2.4360, grad_fn=<DivBackward0>)
tensor(1.7878, grad_fn=<DivBackward0>)
tensor(2.5745, grad_fn=<DivBackward0>)
tensor(2.5718, grad_fn=<DivBackward0>)
tensor(2.2175, grad_fn=<DivBackward0>)
tensor(2.6445, grad_fn=<DivBackward0>)
tensor(2.0918, grad_fn=<DivBackward0>)
tensor(2.0371, grad_fn=<DivBackward0>)
tensor(1.8583, grad_fn=<DivBackward0>)
tensor(1.6550, grad_fn=<DivBackward0>)
tensor(1.5615, grad_fn=<DivBackward0>)
tensor(1.6890, grad_fn=<DivBackward0>)
tensor(1.5087, grad_fn=<DivBackward0>)
tensor(1.6657, grad_fn=<DivBackward0>)
tensor(1.6508, grad_fn=<DivBackward0>)
tensor(1.5839, grad_fn=<DivBackward0>)
tensor(1.5609, grad_fn=<DivBackward0>)
tensor(1.7115, grad_fn=<DivBackward0>)
tensor(1.3149, grad_fn=<DivBackward0>)
tensor(1.4889, grad_fn=<DivBackward0>)
tensor(1.4260, grad_fn=<DivBackward0>)
tensor(1.6621, grad_fn=<DivBackward0>)
tensor(1.3802, grad_fn=<DivBackward0>)
tensor(1.6037, grad_fn=<DivBackward0>)
tensor(0.9774, grad_fn=<DivBackward0>)
tensor(1.6899, grad_fn=<DivBackward0>)
tensor(1.2766, grad_fn=<DivBackward0>)
tensor(1.6767, grad_fn=<DivBackward0>)
tensor(1.2873, grad_fn=<DivBackward0>)
tensor(1.7305, grad_fn=<DivBackward0>)
tensor(1.2312, grad_fn=<DivBackward0>)
tensor(1.8739, grad_fn=<DivBackward0>)
tensor(1.2955, grad_fn=<DivBackward0>)
tensor(1.6540, grad_fn=<DivBackward0>)
tensor(1.0987, grad_fn=<DivBackward0>)
tensor(1.6049, grad_fn=<DivBackward0>)
tensor(1.2603, grad_fn=<DivBackward0>)
tensor(1.7742, grad_fn=<DivBackward0>)
tensor(1.9176, grad_fn=<DivBackward0>)
tensor(2.1173, grad_fn=<DivBackward0>)
tensor(1.7807, grad_fn=<DivBackward0>)
tensor(2.0487, grad_fn=<DivBackward0>)
tensor(2.0996, grad_fn=<DivBackward0>)
tensor(1.8042, grad_fn=<DivBackward0>)
tensor(2.2539, grad_fn=<DivBackward0>)
